Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks
AAV,ATA ASSET MANAGEMENT SECOND EQUITY (TL) FUND (EQUITY-INTENSIVE FUND),2.115670602957791,5.468637619522187,10.801439685884496,13.16694728790436,9.875972977131129,10.577442059914386,8.13507150325125,8.053463605827186,6.511423609623244,8.41169697862025,7.011506019452638,9.465781806634284,10.431829780122207,8.47720880499665
AYA,ATA ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),1.9084508443328314,4.5642504503499,9.035606740704551,10.449031349930726,7.172437521794715,8.512273361096016,6.60325568923318,7.864212858998893,7.319708654247177,8.456140690974708,5.782449010124319,8.933670728336903,10.299839924845244,9.516203948303662
AAL,ATA ASSET MANAGEMENT MONEY MARKET (TL) FUND,0.7918010007461184,1.5744276866113738,2.359429593797165,3.1683140568537898,3.971177125285423,4.747965253021783,5.537487882713635,6.327580604397598,7.102222359612586,7.828979526826762,8.558363453056563,9.2733489546518,9.998123093328964,10.70718348351397
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,4.076973180514456,3.93098927903716,8.783486477848147,5.224801401167328,6.875263143319408,8.014681082096502,13.173195542199684,13.01411677584395,14.186262965852992,16.869698577938273,21.880419655283152,26.73603380562655,31.89587908284525,27.256143668881528
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,0.7809105735805992,-1.262254235692404,-2.5144014244318127,-2.486101865089334,0.41314679769651663,-0.1657183003416284,2.59054650533176,3.183417663399685,1.8725689917241408,2.006825040858447,2.8156872094848264,5.04050773265318,7.419760637990929,5.690115255776969
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.7897935073870125,1.5703818077009237,2.3824227461958905,3.1847757270761465,3.9760387050908097,4.745983861061768,5.517134555177412,6.2966476913346,7.066749368616295,7.840876586277607,8.621510727802772,9.448518953378562,10.282788842722319,11.113516008507926
TAL,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHI,ATLAS ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),1.7889291443772992,3.0160792835319703,9.615503043200095,14.025321971001706,9.312728023101279,7.829925005447938,4.309818390518062,5.710709933402125,8.034569010038222,11.865428225202892,11.817122421625868,14.715638084753763,13.19565904102425,9.15647130347399
AHU,ATLAS ASSET MANAGEMENT FIRST PRIVATE SECTOR BONDS FUND,0.8222088122499246,1.6127810908723696,2.5371364775604586,3.473340169534177,4.159647810239348,4.964191162707205,5.7078131050672445,6.4741990321400475,7.281022455775575,8.167094549283622,8.9398293371861,9.768562050307057,10.576515785203606,11.368261901066363
PFS,ATLAS PORTFÖY FON SEPETİ FONU,0.7335819837681951,1.3443497344000859,3.9857811115077317,6.1812755411828135,5.716256575855423,5.277440966242846,4.3573259852270985,4.464319153876686,5.0157377147934525,7.286761474603503,7.738465980472546,9.472362178842477,9.816412263330083,8.344233751579235
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,11.932553026383868,13.505139428515237,11.073767631759436,7.755578468182804,18.03957838745563,25.50779019495882,10.966956089703793,-4.515835419209366,-21.221327143637346,-12.090325898227821,-9.383956967293566,-1.7486350429442492,3.191334771576458,12.31476750127748
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.823926467906984,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055,1.401877541258055
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.42534189149931245,0.9308856296001861,1.7407455201464896,3.0965897740724913,4.028244871061792,4.703918038706649,5.3565919810388865,5.890029218717364,6.53759333570376,7.536096976416092,8.50556659213127,9.945634351172574,11.683148628691779,12.292698616238983
BDC,AURA PORTFÖY BODRUM SERBEST FON,2.074055024752215,3.1259587415950016,6.777184791384476,12.368987584011839,9.678059753595988,10.276516186025503,9.47944097638667,7.070814210703963,7.085187463759129,10.736588490703271,10.5421157371606,11.535670391099554,10.924786425083695,10.037247512767147
IYB,AURA ASSET MANAGEMENT VARIABLE FUND,2.1816391069341314,4.505054305283347,6.888422120337026,7.878734187296511,5.163069316344974,5.328087635652921,4.842100685951585,4.724067102835976,6.686419149997199,8.385505144656818,8.101176833489356,10.704407459512275,10.393745996585277,10.096284248123506
TLH,AURA ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),4.355078206329909,7.95631606864335,14.660103951465292,17.22897095538746,10.113756192177362,8.291776443315674,4.377214549400095,0.853938454168132,0.660371241489102,4.3001360586724875,1.6361560354590527,4.966745720272925,3.2745791341271473,2.323620447894815
TPV,AURA ASSET MANAGEMENT SECOND VARIABLE FUND,1.5120169058569197,2.7766248844505856,4.584800621977942,5.735507633460774,5.694153534581104,6.264996620479894,6.236012690860015,6.748733762588328,7.386688965031096,9.201015604325999,8.979745678329525,10.400083386897833,11.16745296264578,10.96975743748819
TLE,AURA ASSET MANAGEMENT FOREIGN DEBT INSTRUMENTS FUND,0.6274696718133653,1.7586128034368405,3.7940507191482724,4.126629291747142,3.667942638823312,4.107956408584992,5.827614253612054,6.029188215400735,7.251384323982952,9.11087619113256,9.87829157155062,11.653856594242832,15.064943363572599,15.967914884544895
GLS,AZİMUT ASSET LEASE CERTIFICATES (SUKUK) PARTICIPATION FUND,0.7702698356543277,1.503150460825758,2.3988103992025707,3.0030572997139866,3.7860845658258606,4.274826943556978,4.964740959112915,5.514396363024079,6.071634110836522,6.751047664474807,7.52033217803095,8.214754438074182,9.12114510596061,9.822993340343496
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,1.789243008040942,3.6888676442823494,6.801914338145415,7.789354622424563,9.946109641479264,12.415602147948626,10.625677138184798,11.779650747599666,12.58911261844158,13.791038519693993,14.227310680131064,16.104329995423598,16.37274799464504,16.963770760919274
GMA,AZİMUT ASSET MANAGEMENT MULTI-ASSET VARIABLE FUND,1.2885154061624702,2.94036300777874,6.575275353986604,7.085892052759819,6.710150397412486,7.8254768492584805,7.6048276804479435,8.050463527343863,8.538614971196976,10.739634895416255,11.166387433088948,12.97615067028071,13.772742524236598,11.934024881641854
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,1.9057564116052206,1.4234632424290505,1.1785429277692345,1.038062059550889,3.972901940547474,5.053352734327638,6.688107249434568,4.133140310554767,5.7909518285609565,6.610722770077422,9.05084039372214,6.464211885952094,6.52886572092746,6.527046486019763
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.6982644683909507,2.7205281042510054,3.7718666862848886,4.05292922002771,4.05292922002771,4.05292922002771,4.05292922002771,4.05292922002771,4.05292922002771,4.05292922002771,4.05292922002771,4.05292922002771,4.05292922002771,4.05292922002771
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.9054692522296992,2.730120246932473,6.364225619110582,7.869058236712573,4.790164236036086,4.073352859250857,0.8065296176856174,0.6247085480918677,-0.17556927547869172,-1.9672475645817367,-1.9672475645817367,-1.9672475645817367,-1.9672475645817367,-1.9672475645817367
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.7677334697065288,1.540774805595525,2.3226380930681643,3.0594413391512743,3.851380337393117,4.634733289808525,5.405860433407685,6.168213056840384,6.9277275687245305,7.6874193463655764,8.44391655744868,9.205299549663739,9.976878452656214,10.760596276106703
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-1.100735979308905,-0.3158008738914668,0.24635479717173922,1.3218511176163954,1.522321393710804,4.905129043060078,4.889471561113349,5.041270815933069,5.041270815933069,5.041270815933069,5.041270815933069,5.041270815933069,5.041270815933069,5.041270815933069
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.8041601560854339,1.610569845308298,2.430278088540826,3.2659438105746945,4.102623105039735,4.932770169192874,5.750550987455945,6.5597660425161335,7.354587774774453,8.122851985650199,8.891287968810834,9.666424258720575,10.445877317063422,11.233789075514354
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,0.5562697116505901,0.23223471070752547,1.251655183139076,0.9414670687762651,3.7462157876695628,4.504864776062412,6.240639051007251,4.996274061961979,5.290739327930199,6.748643647070218,8.802892701987851,10.374630137955593,11.931575582717748,12.474277531120512
GTF,AZİMUT ASSET MANAGEMENT FIRST BONDS FUND,0.7570474703441277,1.4993363930679249,2.3904542694247812,3.2045751656065415,3.897964121624569,4.62969542725647,5.304017840217004,6.0378154140632585,6.68921139207045,7.393714724702187,8.120113563072358,8.562065979470821,9.272490403504356,9.727499987878668
GL1,AZİMUT ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),0.8647172462694441,1.9624609680797416,8.731819536534573,10.591433335624451,7.032258618970598,7.858264761991755,7.540129672297605,9.556998426162162,10.96456210161345,13.484090951331778,13.066679003064586,15.40019434516718,16.47230011084887,13.25018407065533
GSP,AZİMUT ASSET MANAGEMENT DIVIDEND-PAYING COMPANIES EQUITY FUND (EQUITY-INTENSIVE FUND),1.282020569822395,2.8148178170469658,9.681645430057547,9.899274342034001,6.5686715202130666,7.598372928516585,7.464817372296157,9.141795058233333,10.052320133273176,12.343502964973885,11.39728000491829,15.2345347009603,16.098398169336377,12.953282513447073
GBL,AZIMUT ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,0.7905233809970695,1.5791596825683922,2.360143535975102,3.15031534935624,3.939095253514771,4.732520616708504,5.5328142782303935,6.3260774606872365,7.1117141233200805,7.884336957806408,8.64878536862974,9.432753511338552,10.233525296057847,11.047791392150963
GBC,AZİMUT ASSET MANAGEMENT FOREIGN ETF FUND BASKET FUND,2.3601907612020483,2.7654441583044655,4.413567019300887,2.16439706607223,5.195021626985633,5.833981130062337,8.03815243859743,7.4953942377657,9.276833490714505,11.579903099062323,14.589728355942821,14.102016334445302,16.345646327465868,16.827210243381252
PAF,A1 PORTFÖY ALTIN FONU,-0.007839549406827235,1.431962135935906,1.416186536791317,2.9487025974659486,7.889167023759615,8.556763414923847,8.465361245937292,10.3197942428292,13.822597221241578,14.23372103780661,17.357348977070284,16.22241358593343,16.051360193250634,16.051360193250634
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.5853913607587775,1.8553238549670736,7.612673907450494,22.21805340609399,19.099473185830394,11.664315587675885,12.455244954185392,11.19473211935795,9.989518765210505,14.057636640892182,1.8830596852173265,16.246826092978147,22.630567757896884,23.730490079905696
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.7774749129251185,1.5233939228982716,2.4208604794210595,3.1310510294196625,3.887790496328885,4.917652066100398,5.818417663636872,6.799725731680441,7.838156555810218,8.790517171077557,9.774725061957854,10.080682348806747,12.49451877307819,13.12084436929185
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.3084863544698613,3.269174994539591,6.9197119528448034,8.465077184738492,7.781975750169582,8.851516406706288,9.916832528399759,9.522805918288887,14.875928544400866,15.120323950633066,15.554694143701525,15.554694143701525,15.554694143701525,15.554694143701525
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.891446106962128,9.006020352608141,13.871528460384239,15.919112000558483,15.940587975712347,12.790081593726818,11.831220658120166,9.930335118797506,9.239519445341116,13.376407363674506,14.97295890011317,21.753225803297855,21.453168749323396,24.914916089660828
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.5952329018989911,0.2682690929547249,0.9529416925816312,2.2559293866831207,4.305511259468589,5.0911313415345,7.5028115934413595,10.66035935526953,10.928512774270152,11.541848158209508,13.2240812607566,14.037544976705746,15.708105828642427,15.852753776039584
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.7547938408633106,1.525793025764387,2.3114509562955736,3.2312114252297035,6.900164965706478,8.31030837217503,9.011089536912062,10.017016346554191,10.800410466906111,11.466606578005331,12.4368004440157,13.126039146704741,14.010083245398055,15.190797115772542
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.6804543969351979,1.3853212526472671,2.1137330401635643,2.830621779772649,3.5078598704492236,4.208899859801769,4.891910754891151,5.590825646488229,6.297952884679453,6.99947545043741,7.706832968992164,8.438443806395632,9.174228513528838,9.868534618965464
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.8163756886767827,1.6404631167608894,2.4743622466329147,3.3146399150729455,4.1587305201828935,4.987974364985811,5.823095234357383,6.647003914508666,7.4540837001855085,8.261116539815328,9.070052238132318,9.878157381335997,10.704737405771821,11.508594682554394
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.4569262895346424,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506,1.246518551717506
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,6.39731173328638,6.179493262339688,9.052739868187933,7.858148010412794,8.555161770571207,9.351410861598325,13.11954899229682,11.859636347928575,14.801899715827952,14.51499088082915,18.764831754992183,23.20159910719686,28.73019006740846,24.17061059472996
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,7.211790353173638,8.897520146219493,12.874094835945302,8.466274494636053,9.106471627991693,10.02683107125437,14.279204727844249,13.56671161200362,14.102513124154466,17.56565683513285,22.423653140192478,23.184343041063176,23.326300344919602,23.326300344919602
DBA,DENİZ ASSET MANAGEMENT GOLD FUND,-1.4660260454023069,-1.3270392357084695,-0.9946166536424362,-0.9068550769979514,0.6603311366435215,3.2952249812024985,3.4470401451576294,4.093938287383606,6.2120711095379315,7.511962850340619,9.061128061902798,8.176479517295032,8.269952048616052,10.136143455310274
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.0045834816660817,1.732907762432561,2.4222403137650144,2.370030981404718,3.6157019370068135,6.178678330603846,9.659136171819991,11.13042652310289,11.73466474308654,12.657578036135236,14.684640012148897,15.50607645937141,17.506303575502372,18.385664491498368
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.2669134803419104,7.400366568392681,11.345745820096662,15.209757860222556,10.763942641984698,8.011307287407545,1.5020274533339482,-1.3587018749272655,-2.5694335133747837,0.6216960034781729,0.006965032221571381,3.0993450202931925,1.3827253238983706,-0.785465826830884
DZE,DENİZ ASSET MANAGEMENT BIST 100 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),1.7847528266895312,3.1792003116718885,7.991113932085052,10.203168334710558,4.977563383441783,4.6689422594735035,2.5932355144626933,3.067261676392782,4.0455422316360705,5.735727535522277,4.874618251099724,7.634619476762576,7.873263872211002,6.249964517868807
DBP,DENİZ ASSET MANAGEMENT FIRST VARIABLE FUND,0.734019161665511,1.9486812762874408,5.256102003642986,8.005622177696697,6.026548715866109,6.644356406407645,7.139466814334313,8.037931137634986,9.117826264294605,12.090708765686268,12.079113694903324,14.093761846594491,14.566073647201877,13.345991494970741
DSP,DENİZ ASSET MANAGEMENT FIRST FUND OF FUNDS,1.1297884655215638,2.1719988453677797,3.723907249435607,5.0826946555223,5.248075668668068,5.958027595844441,5.953301766146529,6.21321067559773,6.966863483537379,8.564734741744418,9.232890637600685,10.69449425219995,11.442244333989855,11.186543378023831
DPT,DENİZ ASSET MANAGEMENT BIST DIVIDEND 25 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),2.397368641683169,4.932501786019575,10.178852920970877,10.876767721171852,8.453786927061344,10.687317160026504,8.570523137152655,9.268189274983218,10.145310078383329,10.88867514539601,9.987480998349499,14.568076042038175,14.287175809187138,12.16883255408174
DBB,DENİZ ASSET MANAGEMENT BONDS FUND,0.7618235007313513,1.3693310715526519,2.17118137810279,2.7468771362873525,3.406650682789527,4.210526315789472,4.953658639807008,5.664678312739656,6.353460845698603,7.060524952512511,7.730234578627281,8.410745120325233,9.025564372540828,9.720163698705884
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.1485390128287418,-0.8002468370394135,-0.2889447661661677,-3.8517900606460964,-1.48612680621123,-0.8971799207123052,2.016611876219304,1.4882014971642108,3.6463792198177893,4.033977671296788,6.512212530435074,7.986292505154735,10.595636620446951,6.635665525036787
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,2.5777897497484026,1.3862244316879095,1.3842749676820096,1.3198349208601565,3.6190548175582524,5.741599484136901,5.332527085992108,2.399494465865245,3.1757894316964843,3.4133263732624557,3.904137881377439,3.5098356187345177,4.249821295493595,3.886185675757392
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.426325939946079,2.3164715799718976,3.6576317836414804,2.8537401288083633,4.409587387173827,4.501665257839487,6.287787627703881,6.225570708313531,7.079944305877595,8.443833318379754,10.608078514797501,13.048708071318723,18.97925751196365,16.302108135009423
DBH,DENİZ ASSET MANAGEMENT EUROBOND (FX) DEBT INSTRUMENTS FUND,1.003132438197482,1.4282091541354454,2.238006406735234,2.0061100348912326,3.3503766012425182,4.647757953628203,8.171062928693102,9.627642513485945,10.353572413955053,10.947561011597372,13.398442448408371,14.399776049463867,17.987020323111118,19.414059026057352
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.8724387518765162,0.8565452535333404,1.5260034794828505,-2.1226214026351804,-1.3889359573789295,-0.07046118920724201,1.244375922348732,-2.4221543314662064,2.6284632210350125,2.346901089944527,7.391897515650478,7.190274339239652,8.922970283227102,9.065582182264215
DAH,DENİZ ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),1.222593585566519,2.725618187733857,8.509783662856453,10.89138795472705,7.225679986118235,7.615542750018632,7.60706099878156,9.031819432678454,10.12254525280204,12.810575304043345,12.898060346272553,14.868821901236831,15.388270067348952,13.195119396204259
