Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.916,1.849,2.799,3.767,4.754,5.715,6.695,7.738,8.849,9.744,10.752,11.778,12.823,13.836,14.921,15.973,17.152,18.301,19.416,20.552,21.768,22.890,24.033,25.198,26.384,27.722,29.022,None,31.363,32.601,33.862,35.147,36.457,37.717,39.078,40.622,41.881,43.164,44.552,45.884,47.240,48.535,49.852,51.103,52.467,53.669,54.985,56.227,57.489,58.772,60.076,61.401,62.749,64.013,65.405,66.711,68.037,69.272,70.525,71.797,72.969,74.278,75.485,76.832,78.074,79.462,80.742,81.910,83.092,84.157,85.234,86.324,87.426,88.542
GGK,INVEO PORTFÖY ALTIN FON,0.375,-1.035,0.150,-0.342,-0.668,1.286,1.779,-1.210,-2.519,-2.020,3.414,3.896,1.825,5.750,10.244,13.535,11.455,12.334,13.940,19.174,20.852,23.848,23.894,23.871,23.757,25.403,26.852,None,29.880,29.628,28.904,24.354,27.992,26.708,25.803,22.153,28.017,26.708,29.628,31.049,35.479,34.202,49.320,49.955,59.685,58.101,58.064,55.385,58.400,59.419,60.682,60.374,63.069,62.752,68.106,63.627,67.938,71.905,75.926,73.195,73.420,75.511,78.888,86.410,91.421,87.140,87.928,88.617,86.775,86.775,86.203,93.022,92.633,92.966
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.925,1.868,2.828,3.775,4.740,5.722,6.690,7.675,8.819,9.666,10.671,11.695,12.738,13.800,14.844,15.907,17.071,18.175,19.301,20.406,21.575,22.722,23.892,25.037,26.204,27.441,28.702,None,31.148,32.432,33.742,35.024,36.331,37.663,39.021,40.641,41.820,43.202,44.549,45.921,47.256,48.550,49.801,51.140,52.435,53.682,55.021,56.311,57.549,58.807,60.085,61.384,62.705,63.967,65.330,66.552,67.875,69.050,70.242,71.450,72.676,73.920,75.181,76.461,77.667,78.889,80.128,81.287,82.362,83.550,84.552,85.667,86.796,87.833
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.946,1.859,2.841,3.789,4.755,5.738,6.740,7.705,8.861,9.746,10.705,11.742,12.799,13.812,14.909,16.027,17.168,18.261,19.446,20.583,21.742,22.923,24.051,25.201,26.372,27.645,28.862,None,31.282,32.570,33.884,35.223,36.498,37.891,39.313,40.862,42.046,43.454,44.786,46.143,47.525,48.825,50.037,51.269,52.521,53.794,55.088,56.284,57.498,58.856,60.111,61.385,62.681,63.997,65.334,66.557,67.937,69.199,70.336,71.634,72.805,74.141,75.498,76.722,77.963,79.222,80.499,81.631,82.777,83.938,84.945,85.963,86.993,88.208
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.903,1.822,2.758,3.755,4.683,5.673,6.635,7.615,8.757,9.581,10.567,11.621,12.643,13.685,14.692,15.772,16.928,18.051,19.138,20.244,21.432,22.582,23.692,24.822,25.973,27.212,28.407,None,30.867,32.133,33.424,34.740,36.007,37.374,38.770,40.354,41.566,42.965,44.392,45.762,47.157,48.490,49.756,51.044,52.354,53.592,54.849,56.127,57.426,58.645,59.987,61.246,62.525,63.933,65.144,66.486,67.735,69.003,70.173,71.478,72.683,73.904,75.142,76.399,77.673,78.967,80.147,81.342,82.554,83.645,84.748,85.725,86.854,87.997
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.957,1.894,2.888,3.820,4.811,5.778,6.764,7.768,8.881,9.742,10.756,11.790,12.842,13.915,14.908,16.021,17.156,18.312,19.438,20.586,21.755,22.890,24.047,25.166,26.366,27.651,28.900,None,31.275,32.529,33.875,35.179,36.439,37.794,39.176,40.737,42.026,43.339,44.756,46.201,47.510,48.842,50.199,51.494,52.812,54.062,55.241,56.532,57.750,58.987,60.243,61.421,62.716,63.930,65.163,66.309,67.471,68.650,69.845,71.058,72.175,73.307,74.454,75.616,76.794,77.988,79.076,80.178,81.293,82.296,83.310,84.336,85.373,86.290
TPP,TEB PORTFÖY PUSULA SERBEST FON,3.403,1.594,2.000,4.301,4.533,7.139,8.284,8.313,9.398,9.090,17.879,16.731,13.334,13.491,16.833,15.913,16.044,14.667,12.887,15.257,16.317,14.810,15.331,16.186,19.552,22.525,24.945,None,26.923,30.317,33.210,30.937,35.487,40.267,43.721,46.888,46.014,48.040,44.789,40.980,35.523,38.330,40.447,40.749,41.639,45.296,49.037,50.763,55.919,53.949,56.304,59.582,70.548,63.942,62.027,65.728,65.934,67.064,61.613,66.631,65.000,58.481,58.753,58.572,59.582,67.841,69.609,63.749,68.068,77.193,68.460,64.804,64.346,73.010
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.930,1.877,2.804,3.787,4.788,5.730,6.730,7.748,8.870,9.759,10.793,11.802,12.875,13.923,14.990,16.077,17.234,18.365,19.517,20.641,21.786,22.953,24.142,25.300,26.478,27.738,28.963,None,31.363,32.660,33.918,35.201,36.509,37.842,39.201,40.728,41.931,43.227,44.547,45.891,47.261,48.501,49.761,51.043,52.348,53.591,54.855,56.139,57.446,58.685,59.943,61.222,62.522,63.842,65.184,66.450,67.736,68.941,70.163,71.403,72.555,73.830,75.124,76.327,77.659,78.897,80.153,81.310,82.482,83.550,84.630,85.602,86.706,87.949
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.901,1.788,2.722,3.705,4.609,5.695,6.669,7.626,8.706,9.521,10.493,11.336,12.304,13.327,14.291,15.311,16.389,17.448,18.525,19.580,20.697,21.703,22.770,23.903,25.056,26.231,27.428,None,29.641,30.802,32.036,33.400,34.683,35.882,36.990,38.401,39.320,40.485,42.090,43.363,44.784,45.980,47.067,48.235,49.422,50.763,51.922,53.169,54.650,55.798,59.648,60.872,62.271,63.614,64.738,65.958,67.114,68.202,69.219,70.335,71.465,72.699,73.861,74.948,76.233,77.162,78.196,79.242,80.204,81.176,82.060,82.952,83.954,84.662
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.904,1.858,2.797,3.787,4.762,5.719,6.694,7.724,8.850,9.730,10.741,11.771,12.821,13.848,14.895,16.004,17.179,18.289,19.419,20.571,21.746,22.895,24.017,25.210,26.375,27.614,28.825,None,31.261,32.485,33.790,35.063,36.300,37.621,38.906,40.468,41.550,42.844,44.162,45.505,46.805,48.127,49.402,50.699,52.019,53.288,54.577,55.888,57.143,58.418,59.632,60.865,62.370,63.646,64.942,66.170,67.327,68.591,69.783,70.897,72.597,73.652,74.818,75.901,76.997,78.107,79.231,80.265,81.312,82.370,83.441,84.416,85.401,86.507
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.916,1.892,2.843,3.767,4.754,5.759,6.737,7.733,8.895,9.733,10.735,11.808,12.849,13.910,14.936,16.036,17.158,18.302,19.468,20.537,21.748,22.859,24.053,25.207,26.382,27.579,28.868,None,31.240,32.531,33.849,35.192,36.486,37.884,39.230,40.685,41.837,43.178,44.458,45.761,46.998,48.257,49.537,50.840,52.166,53.418,54.690,55.985,57.198,58.535,59.789,61.063,62.358,63.673,64.898,66.255,67.519,68.685,69.986,71.186,72.404,73.763,75.018,76.291,77.582,78.893,80.223,81.437,82.530,83.636,84.615,85.747,86.749,87.907
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.928,1.873,2.836,3.773,4.772,5.745,6.735,7.744,8.872,9.720,10.736,11.770,12.877,13.898,14.938,16.052,17.189,18.348,19.471,20.615,21.781,22.970,24.118,25.288,26.480,27.695,28.933,None,31.411,32.650,33.987,35.274,36.509,37.846,39.209,40.682,41.849,43.122,44.505,45.826,47.171,48.449,49.656,50.978,52.226,53.594,54.787,56.099,57.331,58.582,59.853,61.036,62.347,63.568,64.807,66.065,67.226,68.521,69.596,70.807,72.035,73.155,74.417,75.569,76.736,77.918,79.117,80.196,81.288,82.393,83.512,84.503,85.648,86.661
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.921,1.859,2.815,3.789,4.743,5.714,6.704,7.794,8.990,9.830,10.856,11.857,12.921,13.960,15.065,16.143,17.243,18.412,19.555,20.720,21.908,23.014,24.194,25.451,26.566,27.758,28.914,None,31.411,32.635,33.882,35.216,36.512,37.833,39.111,40.691,41.741,43.022,44.473,45.803,47.083,48.308,49.554,50.821,52.028,53.254,54.501,55.768,57.056,58.278,59.518,60.960,62.151,63.454,64.777,66.026,67.195,68.381,69.583,70.906,72.249,73.508,74.678,75.973,77.177,78.397,79.521,80.659,81.812,83.451,84.640,85.845,87.188,88.551
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.879,1.813,2.765,3.734,4.681,5.645,6.626,7.583,8.735,9.593,10.557,11.586,12.633,13.652,14.689,15.746,16.925,18.023,19.142,20.283,21.445,22.573,23.722,24.834,26.027,27.242,28.481,None,30.838,32.082,33.418,34.712,35.961,37.233,38.603,40.223,41.426,42.726,44.129,45.560,46.856,48.175,49.434,50.714,52.016,53.341,54.599,55.877,57.177,58.403,59.649,60.817,62.101,63.304,64.526,65.766,67.025,68.196,69.384,70.478,71.586,72.596,73.504,74.537,75.582,76.522,77.471,78.431,79.402,80.383,81.126,81.875,82.630,83.391
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.953,1.924,2.877,3.885,4.837,5.806,6.794,7.800,8.907,9.785,10.806,11.801,12.860,13.893,14.946,16.018,17.158,18.321,19.457,20.565,21.745,22.948,24.068,25.263,26.481,27.723,28.932,None,31.419,32.638,33.942,35.208,36.433,37.747,39.018,40.521,41.634,42.979,44.276,45.672,46.944,48.238,49.478,50.817,52.100,53.323,54.649,55.913,57.198,58.416,59.654,60.911,62.096,63.392,64.614,65.855,67.212,68.393,69.692,70.908,72.246,73.499,74.771,76.062,77.261,78.367,79.711,80.847,81.882,82.928,83.987,85.178,86.263,87.484
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.936,0.440,-0.032,3.705,5.104,7.844,10.014,16.339,17.170,21.605,22.401,15.677,10.287,8.031,11.007,9.743,7.832,10.994,4.365,6.675,5.472,-2.988,-8.064,-6.501,-4.270,-3.039,-4.014,None,3.087,0.462,1.377,1.930,9.358,14.529,17.909,21.321,23.533,26.031,34.209,33.253,32.666,27.024,31.454,30.010,33.196,34.383,39.683,44.475,48.021,53.564,56.731,61.915,75.009,66.145,62.337,55.067,46.697,48.822,55.765,49.393,46.444,47.904,48.468,41.096,38.895,46.766,66.264,54.964,64.421,69.458,74.194,86.532,93.241,111.229
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.924,1.865,2.825,3.750,4.745,5.706,6.684,7.680,8.867,9.730,10.785,11.800,12.894,13.948,15.022,16.116,17.298,18.436,19.528,20.710,21.844,22.999,24.103,25.302,26.447,27.692,28.882,None,31.329,32.588,33.871,35.179,36.423,37.782,39.075,40.678,41.832,43.202,44.499,45.819,47.163,48.426,49.603,50.909,52.126,53.363,54.620,55.898,57.078,58.276,59.493,60.728,61.983,63.257,64.552,65.735,66.935,68.152,69.388,70.501,71.772,72.917,74.077,75.105,76.296,77.502,78.571,79.498,80.592,81.540,82.498,83.628,84.609,85.599
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,-0.693,-0.940,0.667,0.107,0.161,2.176,1.748,-1.533,-2.733,-1.999,3.808,3.616,1.269,4.978,8.907,11.648,10.369,10.130,12.775,16.247,18.415,21.769,21.663,22.142,24.844,26.483,26.140,None,29.742,28.994,27.813,24.123,27.551,26.971,25.714,20.822,25.545,25.828,26.741,27.901,33.941,33.973,47.363,51.560,54.365,53.306,52.428,51.889,52.970,51.889,53.770,53.306,60.621,60.759,65.081,62.065,66.508,69.539,73.057,72.469,71.253,71.149,78.645,86.391,88.911,83.574,84.058,84.422,84.179,84.422,80.200,82.316,81.842,80.549
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.932,1.882,2.850,3.787,4.741,5.713,6.703,7.658,8.794,9.620,10.685,11.713,12.760,13.768,14.793,15.899,17.027,18.112,19.218,20.345,21.493,22.732,23.856,25.000,26.166,27.428,28.639,None,30.974,32.254,33.560,34.891,36.164,37.460,38.871,40.493,41.688,43.093,44.333,45.595,46.879,48.186,49.413,50.661,51.930,53.220,54.422,55.755,56.998,58.260,59.426,60.728,62.051,63.273,64.639,65.900,67.052,68.351,69.538,70.876,72.099,73.200,74.456,75.731,77.024,78.336,79.519,80.718,81.780,83.009,84.099,85.201,86.317,87.284
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.236,-0.932,0.236,-0.932,-1.620,-0.468,1.190,-1.848,-2.968,-2.523,3.406,2.906,0.711,3.912,9.536,13.333,11.257,12.137,13.636,19.718,21.777,24.269,25.000,25.369,23.188,25.369,27.628,None,30.769,29.969,29.179,24.633,28.399,28.012,26.488,21.777,25.369,24.633,27.246,29.969,33.229,32.812,46.552,48.601,56.250,55.109,56.250,52.330,55.109,57.407,56.827,56.827,62.214,60.985,66.667,62.835,67.323,71.371,76.349,73.469,74.180,75.620,83.983,91.441,92.308,87.225,88.053,88.889,88.889,90.583,84.783,87.225,86.404,84.783
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.881,1.807,2.750,3.680,4.658,5.623,6.575,7.543,8.696,9.534,10.557,11.565,12.591,13.636,14.627,15.711,16.853,17.979,19.088,20.176,21.326,22.456,23.607,24.693,25.887,27.103,28.298,None,30.659,31.872,33.208,34.470,35.703,37.013,38.348,39.929,41.097,42.513,43.841,45.254,46.634,47.917,49.160,50.424,51.709,53.017,54.281,55.565,56.802,58.059,59.336,60.561,61.879,63.143,64.428,65.656,66.980,68.167,69.370,70.509,71.746,72.918,74.105,75.309,76.529,77.767,79.022,80.203,81.400,82.425,83.463,84.511,85.475,86.450
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.899,1.821,2.762,3.715,4.671,5.632,6.597,7.584,8.711,9.557,10.557,11.571,12.608,13.636,14.664,15.737,16.873,18.004,19.108,20.211,21.377,22.500,23.625,24.755,25.927,27.152,28.375,None,30.748,32.008,33.300,34.580,35.846,37.153,38.509,40.075,41.257,42.589,43.962,45.342,46.676,47.944,49.225,50.503,51.792,53.066,54.344,55.625,56.868,58.111,59.345,60.607,61.874,63.119,64.347,65.573,66.797,67.962,69.106,70.233,71.338,72.411,73.468,74.573,75.678,76.789,77.837,78.837,79.775,80.668,81.485,82.240,82.953,83.681
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.919,1.855,2.809,3.781,4.741,5.688,6.653,7.635,8.766,9.622,10.626,11.649,12.691,13.716,14.725,15.825,16.946,18.090,19.178,20.286,21.496,22.606,23.736,24.845,26.061,27.301,28.521,None,30.889,32.130,33.444,34.734,35.998,37.287,38.653,40.209,41.358,42.638,43.998,45.327,46.680,47.938,49.217,50.519,51.780,53.063,54.367,55.627,56.908,58.141,59.393,60.594,61.886,63.125,64.383,65.585,66.805,67.965,69.141,70.254,71.381,72.524,73.682,74.771,75.874,76.991,78.122,79.179,80.338,81.331,82.335,83.257,84.189,85.225
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.863,-0.048,-1.544,3.061,4.210,7.374,6.667,9.412,9.640,11.293,9.927,8.064,12.906,19.106,24.423,26.823,20.989,22.790,23.583,29.278,33.800,23.656,22.361,21.900,24.571,27.168,27.092,None,31.295,30.481,30.724,28.254,31.418,33.376,36.712,38.970,39.061,38.512,40.501,43.373,44.011,46.060,48.273,49.911,51.312,53.465,58.493,54.763,60.672,57.132,60.856,59.454,62.974,62.597,65.800,65.279,65.735,66.786,71.615,70.779,76.584,79.675,75.993,79.675,76.807,76.881,75.406,74.751,73.884,80.060,78.532,75.042,73.097,70.987
UP1,ÜNLÜ PORTFÖY ALTIN FONU,1.220,0.345,0.207,0.034,-0.275,-0.034,1.823,-1.022,-1.725,-1.258,3.861,5.483,3.787,6.371,10.920,14.822,12.249,13.432,15.050,19.155,20.589,22.574,23.512,23.986,22.470,24.198,26.911,None,29.687,28.882,28.483,25.594,28.426,28.996,27.974,24.464,28.768,28.256,28.711,31.151,34.118,33.135,45.032,48.441,55.931,55.099,55.182,53.785,55.597,54.851,56.688,52.975,63.019,63.939,68.503,65.811,68.406,72.506,75.954,74.056,72.814,74.056,78.990,85.861,92.512,86.697,86.337,87.057,84.914,84.327,82.590,84.562,84.327,82.819
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,2.687,1.153,0.836,3.959,4.437,6.424,8.063,12.112,12.275,13.529,13.898,12.340,8.610,8.671,11.207,11.015,9.972,13.697,11.239,12.800,13.031,8.763,6.718,8.002,10.160,13.663,11.787,None,18.696,15.881,15.500,16.055,21.193,21.193,22.540,28.197,29.530,29.054,34.261,37.906,42.016,40.160,43.388,40.262,42.173,42.751,46.880,49.670,54.958,54.647,59.110,63.976,67.389,62.390,65.452,61.845,61.574,63.976,70.570,67.899,70.872,72.014,68.928,65.665,62.390,67.389,77.145,71.023,72.398,76.983,85.666,89.961,91.849,98.356
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.961,1.889,2.834,3.796,4.777,5.776,6.795,7.775,8.952,9.791,10.889,11.946,13.024,14.122,15.242,16.317,17.412,18.598,19.664,20.823,22.005,23.134,24.284,25.535,26.730,27.296,28.525,None,30.885,32.185,33.422,34.683,35.967,37.182,38.515,39.972,41.160,42.470,43.701,45.058,46.334,47.524,48.844,50.075,51.327,52.599,53.894,55.089,56.426,57.662,58.917,60.321,61.619,62.939,64.145,65.506,66.750,68.013,69.296,70.453,71.773,73.114,74.323,75.550,76.950,78.214,79.335,80.633,81.785,82.784,83.963,84.986,86.194,87.418
OJK,QNB PORTFÖY ALTIN FONU,-0.033,-0.894,-0.327,-0.408,-0.958,1.228,1.329,-1.946,-2.541,-1.977,2.419,2.712,0.893,4.026,8.738,11.726,9.696,10.591,11.542,16.977,17.881,21.209,20.824,21.887,20.944,22.450,24.525,None,27.707,26.279,25.862,21.233,24.755,24.576,23.516,20.609,23.767,26.462,27.467,28.758,31.792,30.522,45.606,43.584,55.879,54.575,54.693,52.336,55.205,57.003,56.801,57.084,61.922,60.431,65.257,61.579,66.249,69.342,72.846,70.764,71.388,72.065,79.670,86.883,87.515,83.123,84.285,84.508,84.341,85.293,80.148,82.520,82.193,81.380
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.877,1.802,2.745,3.670,4.648,5.608,6.550,7.546,8.636,9.479,10.491,11.482,12.491,13.477,14.523,15.588,16.717,17.823,18.905,20.008,21.178,22.275,23.392,24.529,25.688,26.920,28.124,None,30.491,31.764,33.062,34.386,35.677,37.053,38.335,39.892,41.035,42.327,43.577,44.848,46.143,47.391,48.660,49.879,51.192,52.453,53.660,54.963,56.209,57.476,58.763,60.072,61.403,62.670,63.958,65.266,66.595,67.855,69.042,70.340,71.563,72.899,74.159,75.438,76.735,78.052,79.284,80.535,81.696,82.872,84.064,85.382,86.607,87.961
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.913,1.784,2.432,3.511,4.181,5.612,6.695,7.866,8.661,9.468,10.356,11.118,11.538,12.460,13.470,14.350,15.020,15.924,16.843,17.933,18.805,19.689,20.668,21.497,22.337,23.620,24.841,None,26.901,27.910,29.030,30.265,31.622,33.008,34.117,35.660,34.935,38.311,42.661,44.055,45.477,46.805,49.535,50.425,51.455,52.763,54.094,55.312,56.549,57.665,59.083,60.236,61.405,62.741,64.253,65.947,67.519,68.798,70.424,71.249,73.943,76.371,None,None,None,None,None,None,None,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-0.791,-1.728,-1.286,-1.175,-2.335,0.127,0.177,-3.444,-4.100,-3.101,0.241,1.152,-0.290,2.609,6.193,9.050,8.080,8.392,9.761,15.082,17.320,20.100,20.100,18.587,21.057,22.406,22.958,None,25.876,24.862,23.883,19.718,23.035,21.597,20.798,18.073,22.198,22.274,25.436,25.856,30.921,30.359,41.211,44.754,50.600,49.376,51.061,48.395,51.205,51.902,52.488,50.142,60.671,58.894,62.755,59.311,63.665,67.479,70.440,68.406,68.406,70.110,78.322,85.172,87.901,83.624,84.395,84.912,84.481,85.476,81.266,83.368,83.156,81.474
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.064,1.604,2.703,3.825,4.396,5.556,6.742,7.345,8.571,9.195,10.465,11.765,12.426,13.772,14.458,15.854,16.564,18.012,18.750,20.253,21.019,22.581,23.377,25.000,25.828,26.667,28.378,None,30.137,31.944,32.867,34.752,35.714,36.691,38.686,39.706,40.741,41.791,43.939,45.038,46.154,47.287,48.438,49.606,50.794,52.000,53.226,54.472,55.738,57.025,58.333,59.664,61.017,62.393,63.793,65.217,66.667,68.142,68.142,69.643,71.171,72.727,72.727,74.312,75.926,77.570,77.570,79.245,79.245,80.952,82.692,82.692,84.466,84.466
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.912,1.841,2.760,3.695,4.647,5.646,6.604,7.549,8.731,9.586,10.618,11.669,12.706,13.763,14.700,15.759,16.874,17.974,19.094,20.160,21.323,22.468,23.676,24.909,26.889,27.405,28.669,None,31.137,32.430,33.701,35.045,36.318,37.614,38.936,40.441,41.551,42.841,44.210,45.437,46.742,48.013,49.246,50.500,51.714,52.886,54.139,55.285,56.513,57.760,58.960,60.179,61.416,62.603,63.735,64.956,66.122,67.230,68.504,69.644,70.722,71.892,72.999,74.040,75.093,75.830,76.656,77.573,78.500,79.351,80.211,80.991,81.603,82.396
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.903,1.856,2.793,3.748,4.685,5.676,6.648,7.602,8.762,9.601,10.608,11.595,12.640,13.663,14.705,15.766,16.935,18.038,19.162,20.261,21.429,22.523,23.636,24.820,25.977,27.206,28.407,None,30.769,32.039,33.277,34.538,35.823,37.133,38.468,40.018,41.155,42.441,43.750,45.083,46.373,47.617,48.881,50.168,51.404,52.660,53.937,55.159,56.400,57.582,58.782,60.000,61.237,62.494,63.684,64.892,66.118,67.362,68.444,69.631,70.742,71.868,73.009,74.165,75.336,76.424,77.526,78.641,79.667,80.600,81.544,82.391,83.245,84.108
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.862,-0.004,-2.553,3.635,4.522,7.826,10.162,16.893,13.960,16.710,15.168,10.880,3.396,0.632,3.257,1.825,-0.788,4.584,0.571,2.379,1.791,-4.574,-8.292,-7.268,-4.945,-1.364,-3.411,None,4.606,1.132,2.728,3.012,9.648,9.892,12.684,18.882,20.302,19.221,29.154,33.858,38.232,34.493,40.484,35.186,37.164,36.882,42.374,46.763,54.466,55.675,62.657,66.759,71.897,62.871,65.240,61.263,60.916,64.853,72.064,67.746,71.645,72.715,70.801,64.326,62.958,69.837,83.306,74.265,75.343,79.230,88.317,95.420,105.209,120.867
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,0.160,-1.699,-2.286,0.885,1.814,4.676,2.703,9.300,7.951,8.199,7.951,10.293,10.618,12.807,15.901,21.755,16.296,15.901,18.457,24.207,28.449,20.198,16.838,14.945,17.165,19.511,20.121,None,24.207,27.621,27.104,27.276,30.954,30.636,32.058,34.178,28.978,28.449,25.116,26.081,27.535,28.713,30.863,34.803,37.867,40.756,49.900,51.044,54.139,55.285,56.188,53.887,55.671,60.658,66.122,68.882,69.950,72.286,79.010,82.750,94.770,94.467,88.995,91.888,93.866,98.156,90.623,89.662,87.581,96.192,93.966,86.188,81.603,73.238
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.917,1.851,2.787,3.756,4.728,5.688,6.665,7.676,8.823,9.690,10.692,11.711,12.750,13.772,14.813,15.873,16.972,18.092,19.194,20.316,21.460,22.584,23.772,24.939,26.485,27.295,28.507,None,30.786,32.017,33.595,34.879,36.033,37.234,38.375,39.672,40.716,41.973,43.166,44.438,45.703,46.930,48.177,49.540,50.769,51.986,53.223,54.447,55.657,56.920,58.134,59.438,60.872,62.149,63.408,64.687,65.948,67.189,68.488,69.687,71.026,72.303,73.683,74.914,76.207,77.387,78.716,79.930,81.206,82.500,83.719,84.906,86.205,87.474
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.940,1.859,2.795,3.708,4.678,5.625,6.548,7.529,8.660,9.502,10.448,11.457,12.579,13.627,14.646,15.683,16.790,17.918,19.016,20.134,21.274,22.379,23.505,24.652,25.820,27.131,28.346,None,30.657,31.876,33.185,34.384,35.675,36.920,38.188,39.698,40.797,42.063,43.429,44.744,46.003,47.285,48.507,49.749,51.012,52.211,53.429,54.666,55.923,57.109,58.314,59.631,60.875,62.040,63.222,64.421,65.638,66.770,67.917,69.081,70.260,71.347,72.447,73.562,74.805,75.950,77.111,78.169,79.239,80.322,81.296,82.281,83.402,84.409
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.988,1.820,2.702,3.653,4.622,5.591,6.501,7.505,8.807,9.592,10.552,11.403,12.268,13.384,14.457,15.370,16.457,17.589,18.600,19.532,20.700,21.916,23.055,24.423,25.450,26.547,27.554,None,30.129,31.282,32.603,33.981,35.357,36.573,37.715,39.169,40.222,41.426,42.651,43.897,45.130,46.347,48.028,49.220,50.546,51.818,53.072,54.347,55.643,56.837,58.218,59.666,60.835,61.933,63.181,64.403,65.642,66.948,68.227,69.477,70.746,71.934,73.290,74.669,75.652,76.909,78.185,79.425,80.793,82.125,83.308,84.505,85.719,86.948
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.915,1.802,2.751,3.717,4.654,5.609,6.581,7.521,8.630,9.504,10.496,11.507,12.536,13.529,14.540,15.627,16.793,17.923,19.013,20.124,21.320,22.410,23.586,24.717,25.870,27.113,28.310,None,30.700,31.891,33.180,34.417,35.677,36.960,38.269,39.686,40.705,41.912,43.140,44.479,45.660,46.861,48.082,49.323,50.487,51.769,53.073,54.297,55.541,56.804,58.089,59.394,60.722,61.958,63.329,64.606,65.784,67.100,68.314,69.546,70.796,72.065,73.353,74.661,75.988,77.200,78.428,79.535,80.655,81.932,82.938,83.956,85.132,86.323
