Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.129,-0.376,0.244,0.129,0.421,-0.145,0.509,-0.542,-0.131,3.065,3.770,5.317,5.735,5.497,6.404,6.503,6.122,7.535,None,9.080,10.069,12.410,11.446,11.552,12.767,15.441,16.457,18.355,18.778,20.360,21.066,21.332,22.159,22.817,22.912,21.984,23.963,20.150,19.104,19.913,19.685,18.309,20.750,25.054,27.108,30.403,39.015,41.932,59.834,63.746,66.402,69.452,68.265,None,68.025,64.011,67.057,73.386,76.044,74.404,73.782,73.914,78.942,77.119,76.103,73.147,73.741,74.629,73.707,80.480,78.496,79.858,82.510,84.893
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-0.309,-1.753,-3.749,-0.648,2.237,1.257,3.952,8.066,9.017,15.670,18.674,22.510,21.014,22.463,22.254,22.533,23.567,23.971,None,29.736,29.893,30.922,30.445,34.166,36.007,38.135,37.194,37.575,38.551,46.355,53.137,51.802,49.582,50.913,50.596,49.791,50.280,49.756,50.385,49.201,47.900,47.023,53.685,56.332,57.324,62.481,70.838,71.978,89.753,94.565,94.448,90.877,87.708,None,98.705,95.214,99.505,103.731,104.377,111.765,122.745,122.130,125.157,125.079,119.932,115.663,115.087,114.371,117.556,124.765,124.608,129.979,132.384,131.382
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.612,2.999,5.245,4.110,5.670,12.646,14.049,19.345,15.911,19.279,15.661,17.513,19.919,24.186,28.044,33.184,32.247,39.914,None,40.611,33.816,35.921,33.666,36.111,38.772,41.503,42.084,45.717,51.978,40.501,35.371,36.353,42.652,43.627,37.773,42.160,47.056,53.020,48.895,55.440,61.070,71.346,75.471,81.504,93.604,98.408,102.763,98.114,119.951,145.274,149.383,130.353,154.295,None,126.938,125.600,135.361,141.026,132.350,129.661,118.649,127.226,133.515,131.497,161.493,135.931,127.564,116.266,138.398,125.173,120.267,122.370,133.821,143.545
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,1.094,1.746,3.752,1.910,2.795,1.446,2.767,3.667,3.413,7.157,8.074,10.277,11.248,14.165,14.303,16.411,16.089,19.045,None,20.025,20.330,23.872,24.687,25.597,27.456,32.032,32.633,38.704,36.998,33.899,39.521,35.576,37.396,34.804,34.231,33.380,38.958,38.400,34.948,34.996,33.521,35.045,39.111,44.195,44.691,50.377,57.048,60.849,79.441,91.024,93.760,96.269,98.221,None,94.157,92.480,97.600,101.811,106.656,107.334,96.473,93.463,99.789,99.789,100.955,97.704,90.831,89.022,88.833,93.661,97.292,98.014,99.264,98.221
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.810,3.139,7.245,4.581,6.147,13.671,13.193,16.724,13.671,14.736,12.814,14.249,16.221,21.024,26.006,30.523,30.271,36.474,None,37.730,30.650,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.083,3.589,4.830,4.205,5.145,6.423,6.789,7.486,7.941,8.865,7.858,9.890,10.716,13.683,16.424,18.343,18.594,20.378,None,22.271,21.686,22.485,22.807,23.730,24.944,26.240,26.697,28.264,28.736,26.354,26.013,28.029,29.750,30.293,29.211,31.148,33.715,36.187,35.200,36.786,37.931,40.633,41.988,44.479,46.062,48.070,50.054,50.862,56.250,60.735,60.550,58.282,61.476,None,60.735,61.012,62.413,63.170,63.551,63.839,63.265,64.803,65.975,66.370,68.067,66.965,66.667,66.370,67.765,67.866,68.067,68.878,69.492,69.903
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,6.129,1.413,-1.907,1.174,4.519,10.911,12.614,9.675,14.905,24.900,25.766,25.904,28.678,28.919,28.774,29.403,26.459,28.726,None,24.900,27.582,31.326,22.984,29.015,30.728,38.728,35.509,38.952,37.840,44.124,52.613,44.124,41.287,44.003,44.973,39.064,40.481,45.832,45.585,41.287,37.840,36.475,39.740,50.283,53.360,58.802,58.510,57.712,78.642,88.306,87.079,84.871,78.272,None,81.464,80.419,86.371,93.270,100.116,108.848,125.376,121.608,123.187,116.866,112.716,107.465,100.116,97.140,95.795,99.076,97.592,99.306,104.147,102.230
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.775,4.835,8.413,6.928,9.411,16.058,16.404,19.197,15.177,17.455,13.126,15.665,17.962,23.397,28.990,34.383,33.464,41.701,None,45.165,40.680,44.093,43.337,44.093,48.156,49.863,53.569,57.373,64.479,51.190,42.292,45.862,50.856,53.053,47.198,54.089,60.800,78.445,78.562,88.025,97.971,109.670,117.343,129.003,143.494,150.642,155.566,154.140,177.642,211.162,212.229,180.781,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.271,0.706,0.837,1.195,1.608,0.761,1.772,2.028,2.660,4.578,5.405,6.524,7.315,8.364,9.029,9.703,9.883,11.124,None,12.678,13.564,16.556,17.731,18.609,19.435,22.147,22.344,25.317,26.828,26.916,28.314,28.196,29.167,30.381,30.410,30.876,32.334,29.325,29.258,29.962,29.696,30.861,35.686,40.545,39.974,43.157,51.949,54.841,75.540,89.263,92.252,81.858,86.365,None,86.445,85.008,87.026,87.308,87.712,89.841,92.720,95.293,96.606,97.174,95.733,93.556,94.987,95.612,95.469,94.954,94.878,95.777,95.282,94.813
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.818,1.649,2.494,2.650,3.749,3.988,4.954,5.938,6.436,8.567,9.443,11.239,12.252,15.110,16.495,18.843,19.261,21.942,None,24.518,24.290,26.257,26.493,27.684,28.897,30.259,35.060,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.092,0.557,4.231,3.238,6.067,5.243,5.447,8.076,6.693,8.617,8.076,7.115,11.637,15.812,15.565,25.463,26.047,26.932,None,21.798,19.383,13.746,10.952,10.612,8.076,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.577,5.069,9.866,8.357,11.293,14.881,13.703,14.244,10.425,10.741,8.975,10.156,12.453,18.019,23.941,30.328,31.615,36.147,None,38.163,31.201,30.146,28.262,27.889,29.223,29.572,32.362,36.275,41.808,29.657,22.837,25.302,30.489,32.539,29.150,33.084,39.170,43.749,40.676,45.597,51.365,59.865,69.250,74.464,87.901,95.572,96.542,94.517,112.903,133.914,137.772,132.746,143.168,None,113.620,108.480,114.400,119.961,111.258,105.481,99.334,101.769,104.369,106.337,127.438,109.333,104.739,97.965,115.039,103.217,98.709,102.361,108.590,113.103
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.836,1.656,2.489,3.305,4.133,4.942,5.764,6.599,7.379,8.205,9.044,9.896,10.689,11.456,12.234,13.023,13.785,14.596,None,16.253,17.060,17.877,18.664,19.420,20.185,20.917,21.658,22.408,23.077,23.754,24.438,25.176,25.829,26.489,27.108,27.782,28.414,29.052,29.597,30.197,30.802,31.413,32.237,32.966,33.650,34.502,34.824,35.474,36.019,36.514,37.069,37.684,38.247,None,39.447,40.025,40.550,41.137,41.730,42.327,42.869,43.415,43.966,44.582,45.142,45.706,46.274,46.846,47.424,47.940,48.592,49.117,49.712,50.312
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.728,1.414,2.241,2.975,3.774,4.557,5.270,6.105,6.924,7.785,8.631,9.460,10.211,11.034,11.807,12.623,13.450,14.225,None,16.783,20.643,21.336,21.999,22.334,23.084,23.425,24.150,24.961,25.744,26.656,27.582,28.398,29.141,29.893,30.654,31.553,32.421,32.815,33.522,34.281,34.958,35.688,36.425,37.171,38.210,39.024,39.749,40.434,41.274,42.023,42.679,43.444,44.010,None,45.260,45.894,46.426,46.801,47.448,48.374,47.285,47.882,48.924,50.940,51.911,52.778,53.537,54.245,54.780,55.199,55.680,58.133,59.199,59.896
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.926,1.870,2.878,3.811,4.762,5.730,6.716,7.671,8.590,9.526,10.478,11.447,12.377,13.323,14.286,15.206,16.142,17.033,None,19.043,19.979,20.930,21.832,22.681,23.609,24.415,25.233,26.549,27.323,28.108,28.974,29.705,30.594,31.343,32.102,32.946,33.645,34.430,35.145,35.867,36.679,37.500,38.248,39.173,40.110,40.974,41.935,42.821,43.628,44.444,45.178,45.918,46.573,None,47.995,48.765,49.347,50.033,50.725,51.423,52.027,52.737,53.351,54.074,54.699,55.435,56.071,56.712,57.467,58.011,58.669,59.331,60.000,60.674
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.697,2.212,5.672,2.575,4.620,1.583,1.050,1.852,-1.786,0.087,1.494,5.866,7.843,13.458,15.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.112,2.069,2.493,1.231,2.982,2.553,4.414,6.342,9.166,16.926,18.369,18.207,19.847,20.938,22.309,23.888,21.193,20.516,None,21.877,23.622,30.045,28.021,26.892,27.831,33.462,30.438,36.199,34.711,31.832,34.188,30.833,31.231,28.689,29.460,27.266,32.337,30.045,25.966,25.600,25.054,26.335,31.933,36.414,38.715,42.845,47.733,52.427,72.012,81.981,80.083,77.128,80.083,None,74.975,74.093,78.594,75.866,82.558,83.528,77.858,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,0.879,2.992,6.744,3.223,5.195,2.455,1.925,2.379,-0.578,2.608,3.768,8.340,10.425,17.491,18.912,22.618,26.214,31.770,None,33.689,32.277,37.700,37.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,0.499,-0.883,-4.729,-1.282,2.065,2.679,3.070,5.392,4.886,10.491,14.617,16.125,14.902,15.290,15.391,14.467,16.176,16.400,None,21.494,23.791,24.556,24.556,28.614,30.018,32.944,31.652,30.776,28.089,35.046,44.059,43.350,41.440,41.874,41.491,40.153,40.228,40.983,41.161,40.178,39.333,38.669,44.883,47.688,49.629,55.492,63.042,63.178,76.522,77.760,80.579,72.947,74.329,None,84.871,82.678,86.760,90.658,90.889,96.917,106.437,106.220,108.574,108.685,103.972,100.331,99.063,98.610,101.255,105.412,108.574,110.587,112.927,112.065
RBK,ALBARAKA PORTFÖY KATILIM FONU,-0.042,-0.188,0.084,1.209,1.727,1.403,2.426,2.757,3.606,5.321,6.236,7.457,8.041,9.504,9.933,10.647,10.930,12.130,None,13.302,14.060,16.597,17.604,18.333,18.982,20.181,20.455,22.182,23.097,24.025,25.263,24.935,25.990,26.626,26.828,27.574,28.989,27.506,27.404,27.985,28.989,29.479,33.166,35.204,35.396,37.702,43.329,44.721,57.947,70.296,72.389,68.611,70.479,None,70.540,70.662,71.892,72.763,72.951,74.342,75.755,76.863,76.863,76.929,76.340,75.239,75.626,75.239,75.174,75.755,76.471,75.820,76.405,76.536
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.104,4.528,8.400,6.083,9.795,13.416,11.614,10.392,6.503,6.058,3.626,5.745,8.594,14.268,19.284,24.302,25.472,27.997,None,34.275,28.006,26.323,24.277,21.782,24.463,24.514,27.880,29.844,33.158,21.039,16.173,19.370,25.120,27.621,24.116,27.318,34.780,38.229,41.847,47.591,52.983,62.340,70.304,74.237,87.590,93.884,95.399,92.860,110.952,130.789,132.611,128.879,139.475,None,109.068,104.686,109.620,112.721,104.342,98.091,90.526,94.070,94.008,97.790,119.129,102.844,97.747,87.744,101.701,91.324,87.148,88.442,93.391,99.041
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.961,1.896,2.848,3.819,4.760,5.718,6.596,7.488,8.345,9.216,10.048,10.893,11.805,12.622,13.507,14.349,15.204,16.072,None,17.848,18.695,19.555,20.365,21.185,22.017,22.795,23.583,24.381,25.190,26.077,26.978,27.892,28.747,29.540,30.344,31.083,31.756,32.511,33.199,33.893,34.674,35.384,36.181,36.989,37.723,38.715,39.637,40.486,41.259,42.128,42.831,43.540,44.167,None,45.621,46.173,46.823,47.479,48.046,48.617,49.193,49.773,50.358,51.046,51.740,52.441,53.046,53.453,53.862,54.685,55.518,55.728,56.254,56.784
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.883,1.710,2.550,3.442,4.349,5.157,5.976,6.849,7.655,8.514,9.345,10.274,11.089,11.917,12.757,13.564,14.429,15.260,None,16.817,17.635,18.465,19.256,20.109,20.872,21.645,22.427,23.167,23.915,24.672,25.384,26.104,26.833,27.398,28.084,28.720,29.361,30.009,30.365,31.325,32.115,32.791,33.599,34.290,35.116,35.952,36.668,37.260,37.923,38.592,39.200,39.814,40.433,None,41.687,42.252,42.821,43.395,43.901,44.484,45.071,45.589,46.111,46.636,47.165,47.698,48.235,48.698,49.242,49.790,50.342,51.539,52.186,52.755
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.834,1.605,2.466,3.302,4.111,4.933,5.768,6.616,7.478,8.265,9.110,9.921,10.699,11.535,12.336,13.197,14.022,14.760,None,16.317,17.137,17.968,18.758,19.613,20.208,20.919,21.582,22.253,22.874,23.559,24.252,24.543,25.247,25.900,26.559,27.164,27.837,28.454,29.015,29.707,30.407,30.921,31.569,32.091,32.751,33.417,34.090,34.565,35.180,35.112,35.594,36.080,36.569,None,37.558,38.058,38.490,38.996,39.507,40.021,40.539,41.061,41.587,42.041,42.497,42.957,43.420,43.807,44.276,44.668,45.063,45.699,47.640,47.969
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-9.639,-7.998,-8.223,-8.581,-2.445,-5.921,-7.726,-11.348,-7.362,-2.344,-0.213,4.109,7.388,16.387,23.274,30.118,30.299,42.586,None,52.068,43.130,35.870,32.509,33.262,40.239,42.153,58.094,111.864,113.797,92.703,81.335,83.105,83.284,91.131,81.862,84.729,92.111,94.099,94.906,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.194,2.743,4.071,3.970,5.261,7.762,7.798,8.051,6.974,7.798,6.515,7.654,9.298,12.191,14.586,17.899,18.900,22.285,None,23.647,22.425,22.565,22.471,22.285,24.267,24.555,25.624,26.017,27.111,23.932,21.045,23.647,26.067,31.738,31.309,33.541,36.137,50.093,56.740,58.592,63.171,67.064,70.333,72.523,77.956,79.844,79.044,81.772,88.804,93.803,94.740,91.840,97.607,None,89.806,92.874,95.925,98.827,99.319,104.638,103.090,107.941,110.523,112.327,116.030,112.888,111.352,120.164,135.281,129.907,128.116,129.907,135.281,140.194
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.851,7.382,8.303,10.642,13.995,13.338,10.193,11.796,10.885,14.438,11.444,12.472,15.184,20.238,24.823,32.695,32.199,35.909,None,31.903,23.429,26.566,23.558,25.667,27.067,27.296,31.854,32.347,36.224,18.069,14.550,18.465,22.149,23.214,18.425,20.402,23.515,24.209,22.573,23.085,27.204,31.755,35.337,37.122,47.784,49.093,46.559,45.234,52.239,56.140,59.666,61.048,70.773,None,53.163,62.305,67.694,72.607,81.468,70.361,62.007,68.574,72.019,82.687,94.551,82.593,77.460,74.482,87.533,72.776,68.816,73.625,80.082,86.938
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.889,4.872,6.485,6.507,9.865,14.609,14.455,15.227,12.027,13.794,10.815,10.959,14.022,18.259,23.505,30.257,32.172,36.141,None,43.703,40.626,39.858,40.780,38.235,39.591,38.459,40.703,40.819,44.881,36.723,28.171,31.561,35.925,39.744,33.273,37.346,42.781,48.493,47.893,55.148,63.049,72.550,81.345,86.223,100.039,108.676,110.477,110.477,127.386,147.727,146.892,143.489,156.150,None,132.547,135.649,143.142,150.024,146.180,143.027,136.957,151.744,162.046,175.282,193.750,169.632,163.664,155.894,179.792,160.183,148.207,154.496,166.268,178.273
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.948,1.853,2.774,3.650,4.540,5.446,6.433,7.305,8.190,9.091,9.935,10.865,11.811,12.698,13.676,14.593,15.525,16.473,None,18.333,19.328,20.254,21.195,22.151,23.032,24.017,24.927,25.849,26.786,27.736,28.701,29.582,30.475,31.380,32.196,33.125,33.962,34.704,35.453,36.320,37.198,38.088,38.989,40.016,41.060,42.118,43.193,44.285,45.269,46.141,47.023,47.788,48.561,None,50.132,50.796,51.601,52.279,53.100,53.791,54.488,55.191,55.901,56.762,57.341,58.071,58.807,59.551,60.301,60.907,61.364,62.131,62.751,63.532
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.218,-0.751,-0.832,0.631,0.985,-0.163,1.022,0.846,1.703,3.771,4.643,5.878,6.328,7.337,7.757,8.312,8.590,9.530,None,12.123,12.731,13.659,13.815,14.590,15.189,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.540,5.298,8.042,7.243,9.509,13.183,13.359,14.162,14.072,14.885,14.976,14.794,16.266,20.315,24.336,30.486,31.909,38.059,None,44.810,41.561,43.948,43.663,43.238,43.521,43.238,41.699,42.815,46.418,44.666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.096,5.515,7.743,6.458,11.036,13.207,10.864,9.841,3.828,3.777,3.627,3.928,6.089,11.556,15.153,23.090,26.580,29.565,None,34.526,28.631,25.911,26.133,21.485,24.883,24.738,28.323,31.553,32.366,21.692,12.789,18.072,19.788,18.989,16.848,18.792,26.431,32.121,33.687,36.933,44.895,51.128,60.886,74.086,86.672,92.716,91.339,111.341,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.383,5.688,9.737,7.422,12.153,13.636,16.723,19.669,14.488,13.636,9.562,9.824,14.108,19.461,24.547,30.579,31.328,33.236,None,38.330,34.540,34.277,34.146,33.495,38.191,36.274,39.170,36.816,42.931,34.936,26.495,31.328,37.363,42.045,38.749,43.080,49.294,46.277,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.958,-2.571,-3.888,-7.335,-5.955,-1.558,-2.986,-1.044,-4.534,-4.132,-6.343,-5.171,-3.480,-0.612,2.432,7.875,9.222,12.798,None,13.134,10.927,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.349,5.116,8.791,6.296,9.612,13.143,11.922,9.778,7.662,7.662,5.065,7.556,11.464,16.284,19.802,26.407,27.071,31.284,None,36.809,32.401,33.948,33.048,34.279,36.552,37.327,41.154,44.526,44.430,35.616,25.389,30.263,33.293,34.113,27.892,34.777,42.353,57.712,61.813,66.387,73.684,79.703,87.597,98.541,112.074,119.778,122.245,114.581,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.943,3.783,6.437,7.098,10.228,9.231,11.040,10.128,8.739,11.656,7.194,7.480,6.625,10.836,14.083,19.034,22.787,27.860,None,37.315,34.560,29.506,25.729,18.566,18.916,19.742,17.298,16.957,17.756,7.961,-2.896,3.516,13.121,19.034,12.279,27.455,32.492,28.404,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.747,6.866,7.660,8.062,10.376,16.533,16.944,20.781,14.519,14.406,11.383,11.813,16.182,19.290,23.746,32.439,33.046,40.631,None,48.749,42.884,43.414,44.757,43.680,45.666,43.769,45.210,47.895,52.365,44.937,33.969,36.733,42.183,43.237,32.894,35.614,40.716,42.270,37.790,45.574,52.666,65.643,67.558,71.778,73.060,76.350,79.628,76.082,95.038,111.202,104.317,86.565,109.107,None,94.221,92.768,97.867,99.398,100.432,96.027,105.040,122.126,133.535,136.633,131.206,131.668,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.070,4.919,7.687,7.605,11.120,14.046,13.323,12.520,10.347,10.689,8.258,9.418,12.964,18.786,23.296,28.276,30.502,34.178,None,39.143,37.140,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.785,1.502,2.229,3.050,3.800,4.560,5.332,6.116,6.911,7.809,8.629,9.463,10.309,11.073,11.944,12.830,13.628,14.541,None,16.199,17.153,18.015,18.779,19.664,20.450,21.361,22.169,22.989,23.938,24.781,25.636,26.502,27.255,28.144,28.916,29.828,30.621,31.423,32.235,33.057,33.889,34.732,35.586,36.596,37.621,38.511,39.565,40.635,41.566,42.508,43.464,44.432,45.085,None,46.743,47.586,48.268,49.129,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,0.443,-0.712,-4.677,-1.252,2.834,4.433,3.068,6.895,8.623,16.059,19.499,22.568,20.853,21.419,21.419,20.132,23.992,25.363,None,26.323,29.294,29.479,28.744,32.119,33.973,36.596,35.778,36.699,38.368,44.312,49.423,47.840,45.353,46.527,46.290,45.937,46.290,45.820,46.645,45.586,44.542,43.854,49.300,51.926,53.729,58.844,65.360,64.759,74.759,73.921,78.193,69.850,72.927,None,84.162,89.749,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.677,3.258,5.480,5.770,8.867,13.277,13.022,15.496,12.180,12.508,8.201,12.074,14.376,20.682,24.116,29.970,30.125,36.618,None,34.609,27.700,28.326,27.328,27.402,27.601,26.982,29.111,30.229,33.687,23.332,16.763,18.755,20.173,29.867,28.705,35.276,38.806,45.714,42.122,47.954,55.939,65.086,71.713,77.778,90.954,97.674,101.913,97.257,114.874,137.532,136.459,122.434,145.692,None,120.263,118.570,123.269,127.776,121.793,119.450,109.007,119.892,122.547,126.084,148.208,125.383,116.045,107.515,126.162,106.305,100.552,102.225,110.757,114.276
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.440,3.718,4.507,3.951,6.153,11.586,13.571,14.790,12.356,15.996,14.719,16.714,17.366,20.913,23.119,26.869,27.601,33.017,None,35.278,33.333,35.242,34.037,33.745,34.999,35.740,37.549,38.856,40.957,36.492,33.110,35.284,38.972,40.664,38.209,42.239,47.541,49.654,48.166,53.116,58.108,63.416,72.603,79.126,89.398,97.504,101.157,99.701,123.009,140.311,138.850,121.236,135.282,None,128.300,127.445,132.133,138.126,135.124,135.331,136.197,144.115,149.440,149.888,159.521,142.202,133.930,128.714,144.392,131.770,125.061,129.880,134.851,141.484
