Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.201,-1.495,-3.281,-3.339,None,-1.959,0.326,1.065,None,4.214,5.941,4.332,5.199,7.494,8.196,10.987,11.756,11.331,12.613,16.076,17.002,17.257,15.909,17.342,15.598,21.747,23.754,28.101,28.025,28.817,29.697,32.383,None,54.982,47.039,45.876,42.400,37.839,43.828,33.533,47.274,53.764,61.982,51.313,41.216,47.408,51.171,50.291,57.094,61.415,64.710,83.903,87.427,74.601,74.885,85.969,96.799,108.900,181.509,186.380,202.625,202.909,237.781,311.146,328.050,308.028,353.619,None,224.862,213.350,223.235,236.548,307.513,455.986
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.352,-6.171,-9.703,-10.452,None,-7.892,-6.618,-6.940,None,-2.792,-1.595,-4.342,-4.215,-0.872,0.465,4.199,7.842,5.368,8.656,12.156,10.946,8.821,6.723,6.723,4.149,6.617,10.491,15.270,18.757,25.305,25.963,30.139,None,35.616,31.246,32.780,31.888,33.107,35.361,36.129,39.922,43.265,43.170,34.433,24.295,29.127,32.130,32.943,26.776,33.601,41.111,56.336,60.401,64.935,72.169,78.135,85.960,96.809,110.224,117.861,120.306,112.709,None,None,None,None,None,None,None,None,None,None,None,None
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-1.292,-6.049,-9.413,-10.203,None,-8.234,-5.460,-6.262,None,-1.176,-1.168,-2.191,-0.463,4.006,5.178,9.172,12.102,12.229,14.705,22.559,20.822,22.585,18.072,22.263,17.846,19.091,20.925,25.886,29.649,36.260,36.808,44.126,None,48.613,44.455,45.759,43.409,43.590,45.535,45.183,47.144,46.180,49.452,42.502,35.112,40.532,45.442,47.668,42.271,48.274,53.772,58.415,55.963,65.053,71.376,81.817,88.251,96.284,109.563,114.903,120.930,116.703,141.504,165.869,165.218,143.910,171.480,None,149.277,148.543,158.974,166.460,158.797,153.665
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.046,-5.849,-9.427,-11.640,None,-8.823,-6.522,-6.876,None,-0.871,-2.721,-4.430,-3.711,0.343,1.102,4.468,6.809,6.605,8.890,17.707,18.341,23.822,20.640,24.272,20.569,22.247,24.726,29.398,33.616,39.307,39.401,46.930,None,48.169,42.602,46.824,45.849,47.458,50.526,53.151,53.610,54.848,59.012,47.211,40.484,42.701,49.320,52.467,44.785,49.829,55.750,59.880,55.160,65.251,73.602,86.390,92.276,100.816,114.251,120.473,126.316,124.498,149.756,176.235,174.386,149.554,177.482,None,151.082,148.244,156.958,164.019,155.888,152.318
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,-3.179,-5.899,-6.425,None,-4.011,-2.332,-2.616,None,0.601,0.601,0.000,0.299,2.446,4.037,6.688,9.836,9.477,11.667,15.917,16.725,17.958,15.120,20.939,21.377,21.818,22.711,26.894,30.859,35.081,36.179,40.756,None,42.553,37.295,38.430,37.860,38.430,41.949,43.777,43.777,44.397,46.288,41.350,36.179,39.583,45.022,47.577,45.022,50.901,55.093,61.836,61.058,68.342,73.575,81.081,85.083,94.767,104.268,109.375,112.025,112.025,129.452,146.324,148.148,144.526,148.148,None,131.034,132.639,135.915,137.589,135.915,135.915
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,3.742,5.405,1.729,1.544,None,1.253,2.836,4.339,None,9.696,11.003,4.534,5.107,6.408,6.865,6.004,8.683,6.458,8.175,5.604,4.746,4.632,1.852,2.069,1.991,3.422,5.487,12.889,15.453,19.314,21.452,28.426,None,28.747,27.620,33.380,33.327,36.640,43.539,49.388,52.859,56.569,54.124,48.824,51.274,53.735,60.964,62.485,59.776,62.958,78.241,78.811,78.005,81.964,82.359,86.672,93.846,103.365,112.579,117.401,118.819,128.586,152.408,172.391,180.829,188.064,203.987,None,178.036,175.977,179.309,179.425,179.658,180.829
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.384,-1.786,-3.061,-4.216,None,-1.415,-0.096,-0.096,None,5.769,4.814,5.343,5.984,8.741,9.195,12.004,14.208,14.583,15.725,20.809,21.230,23.815,22.509,23.522,22.653,23.377,25.752,28.536,30.788,33.632,32.783,38.045,None,38.778,36.423,39.519,40.268,42.565,44.337,45.543,46.154,46.976,49.286,44.938,42.177,43.544,45.950,48.017,45.341,47.599,55.970,63.793,63.281,69.368,73.013,80.172,83.979,88.969,96.798,101.349,105.709,105.305,119.538,135.360,133.781,120.000,134.831,None,125.216,133.781,142.459,147.045,143.590,141.339
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.568,-5.323,-8.427,-11.004,None,-8.120,-5.693,-7.309,None,-0.586,-3.062,-3.665,-2.911,0.571,1.362,5.773,7.834,7.497,9.220,18.429,19.081,24.079,19.838,21.889,17.293,19.929,21.794,27.100,31.758,37.521,37.825,46.087,None,47.763,42.178,45.468,43.704,45.935,48.847,50.461,52.569,53.831,57.281,46.158,40.427,42.846,48.698,50.115,43.220,48.905,53.901,58.220,53.813,63.214,68.174,78.817,87.701,95.311,110.939,117.941,122.522,121.364,145.015,171.488,169.928,148.170,172.538,None,149.697,148.078,155.606,161.802,156.267,151.999
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.730,-6.769,-10.545,-11.617,None,-9.125,-5.943,-6.207,None,0.508,-4.162,-5.515,-4.183,0.485,0.974,3.570,5.121,4.314,4.893,13.511,15.652,21.395,18.068,19.429,15.683,17.749,18.745,23.042,29.025,34.529,34.904,42.829,None,44.681,41.482,42.735,43.111,41.851,38.159,41.345,43.630,43.205,47.027,37.504,33.415,36.898,44.249,47.077,41.528,46.779,48.939,54.986,52.115,60.590,67.320,83.784,87.991,96.923,110.955,120.466,124.214,125.726,138.727,161.696,160.443,137.296,166.503,None,140.309,138.990,147.977,153.761,146.992,146.572
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.885,0.000,-0.870,0.000,None,0.885,2.703,3.636,None,4.587,5.556,5.556,6.542,7.547,9.615,10.680,12.871,12.871,14.000,16.327,18.750,20.000,20.000,23.913,25.275,25.275,26.667,28.090,31.034,32.558,35.714,39.024,None,42.500,39.024,40.741,40.741,42.500,44.304,46.154,46.154,48.052,50.000,48.052,46.154,48.052,52.000,56.164,54.054,58.333,58.333,62.857,67.647,72.727,75.385,78.125,80.952,86.885,100.000,103.571,111.111,111.111,119.231,123.529,119.231,132.653,128.000,None,119.231,115.094,115.094,115.094,111.111,111.111
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.807,-6.627,-10.789,-14.026,None,-11.384,-8.616,-8.853,None,-2.649,-5.186,-6.208,-6.222,-2.299,-1.672,2.340,5.543,4.614,6.338,14.148,14.279,18.438,14.725,16.924,13.599,15.882,17.962,21.916,25.604,32.852,33.128,42.738,None,46.744,40.490,41.824,42.172,42.590,44.497,47.480,50.638,52.444,56.119,43.583,35.717,38.623,45.706,48.272,41.054,45.576,51.325,53.698,48.801,60.320,69.839,82.526,89.989,100.100,115.435,122.023,125.484,123.992,147.073,171.742,169.133,144.679,172.486,None,146.225,143.318,152.463,160.229,152.144,149.652
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.216,-7.761,-12.076,-17.729,None,-14.208,-12.127,-13.790,None,-6.470,-10.453,-10.612,-9.346,-3.281,-2.307,0.334,2.839,4.012,6.859,17.095,15.787,20.860,16.913,18.060,15.034,15.832,17.645,20.473,23.643,29.780,30.512,38.763,None,43.738,39.277,42.850,42.918,44.221,47.909,50.501,51.258,47.330,49.009,40.645,34.843,41.240,44.846,45.829,34.181,42.444,45.900,49.528,42.310,58.346,67.521,86.077,94.251,104.697,121.429,132.740,139.220,138.840,176.633,212.578,205.279,172.620,213.556,None,168.482,168.243,182.083,189.135,182.879,181.291
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.938,1.893,3.931,4.653,None,6.577,7.566,9.361,None,11.464,12.799,13.994,14.688,16.012,17.459,19.698,20.271,22.024,22.720,25.062,26.426,27.712,29.135,30.138,31.846,32.658,33.837,33.363,36.504,38.130,38.638,40.186,None,43.387,44.349,46.311,47.890,48.913,50.249,50.851,52.530,54.882,56.653,58.632,60.319,62.392,62.919,64.880,65.969,67.259,68.946,69.516,73.020,74.421,75.437,76.671,77.922,80.048,82.005,81.130,83.557,90.038,92.465,97.769,99.603,95.460,94.955,None,62.743,62.743,62.743,62.743,None,None
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.403,-4.565,-7.829,-9.375,None,-6.269,-4.514,-5.873,None,-0.312,-1.806,-4.656,-3.891,-1.228,-0.714,2.600,6.726,6.269,8.814,13.924,15.135,16.174,12.519,15.737,12.195,13.265,17.597,22.552,25.878,33.421,33.216,39.556,None,42.201,37.216,38.992,37.928,38.005,39.889,40.526,42.006,42.278,44.668,34.868,28.161,32.899,39.321,40.438,35.125,42.067,46.721,57.722,54.388,63.036,68.485,80.043,87.501,95.554,108.679,113.990,119.011,115.704,133.511,160.072,160.700,137.060,165.841,None,137.691,140.800,151.732,156.439,149.466,144.973
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,3.171,2.727,0.477,-0.694,None,-0.112,0.505,1.532,None,4.710,6.900,4.527,3.439,4.894,5.700,7.060,8.784,8.422,9.684,8.652,9.182,9.416,8.192,10.191,12.124,14.528,16.239,22.275,25.403,29.721,33.395,37.284,None,40.906,40.353,44.431,45.016,46.801,53.737,58.083,63.127,70.672,70.185,62.313,63.574,66.310,70.024,70.835,70.510,72.399,81.123,81.952,77.883,75.355,72.982,77.091,80.940,90.170,94.723,100.617,105.100,112.656,152.042,172.998,184.048,189.563,193.601,None,180.706,178.738,182.925,182.256,184.273,186.779
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-0.581,-6.835,-10.996,-11.380,None,-8.868,-7.560,-9.409,None,-3.075,-4.104,-6.260,-5.166,-1.116,0.329,3.756,6.544,5.554,8.943,15.425,15.131,15.869,11.568,13.752,9.444,10.207,13.387,18.781,23.716,28.617,28.881,35.952,None,40.264,34.224,32.804,31.621,33.795,39.632,41.618,43.671,41.671,44.065,32.083,25.127,31.109,37.265,40.912,35.756,42.890,51.441,57.083,54.908,58.817,65.396,71.613,81.263,88.348,101.984,108.334,112.407,107.664,126.956,152.041,152.182,146.085,157.556,None,125.169,120.943,128.332,132.801,123.942,119.932
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.042,-6.343,-9.316,-10.432,None,-7.379,-5.682,-5.803,None,-1.619,-0.974,-2.976,-2.591,-0.962,0.105,4.195,6.853,2.355,7.471,11.588,10.136,8.927,4.933,6.271,2.226,6.719,8.379,16.635,20.693,29.251,33.311,36.094,None,46.158,39.898,37.623,35.717,31.234,34.554,33.852,36.197,34.801,39.488,30.746,24.494,29.448,36.913,40.420,34.902,39.199,44.641,48.194,47.089,59.652,73.421,85.413,95.738,106.752,119.734,125.779,129.659,126.094,147.255,180.841,182.115,160.187,185.805,None,157.206,152.113,159.477,165.441,155.944,149.352
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.159,-5.801,-9.067,-11.658,None,-8.824,-7.084,-7.084,None,-0.292,-1.445,-2.292,-1.729,2.402,3.021,6.897,10.000,10.000,11.438,19.649,19.649,24.000,20.070,22.222,18.815,19.649,21.352,26.296,30.153,36.400,36.400,42.678,None,44.492,40.909,42.678,43.277,43.277,45.106,46.352,49.561,49.561,53.604,44.492,37.500,39.184,45.106,47.619,40.909,44.492,50.885,52.915,50.220,60.094,69.652,79.474,88.398,95.977,110.494,117.197,122.876,121.429,141.844,164.341,160.305,141.844,168.504,None,147.101,143.571,152.593,158.333,150.735,145.324
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.160,-4.939,-8.352,-11.056,None,-9.018,-6.677,-7.505,None,-1.574,-3.843,-5.940,-4.831,-0.675,-0.714,2.878,5.303,6.062,8.359,18.747,24.540,32.803,28.242,29.369,24.913,26.364,29.503,34.588,40.090,44.624,44.792,52.561,None,52.468,47.524,50.270,48.751,52.282,56.180,58.455,59.059,60.487,66.135,55.211,47.611,49.373,55.597,56.767,48.487,54.444,60.282,62.152,55.500,61.732,68.032,77.447,81.699,92.610,103.580,109.899,115.133,110.252,132.096,156.879,160.897,141.040,166.454,None,138.968,137.607,146.746,154.010,145.776,142.207
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,-0.340,-2.980,-5.178,-5.788,None,-3.300,-1.347,-2.007,None,3.169,2.091,2.091,2.448,5.018,7.326,9.738,10.985,10.566,12.692,20.082,20.576,24.681,22.594,23.629,22.083,24.153,23.629,27.948,31.982,36.279,36.916,42.233,None,44.335,42.233,42.927,42.927,43.627,45.771,46.500,47.980,49.490,52.604,46.500,42.927,46.500,50.256,51.813,48.731,52.604,56.684,60.989,58.378,65.537,68.391,75.449,84.277,90.260,100.685,106.338,110.791,112.319,127.132,140.164,134.400,127.132,144.167,None,128.906,130.709,136.290,138.211,136.290,132.540
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.740,-6.452,-9.756,-10.880,None,-7.897,-6.777,-6.696,None,-2.808,-3.246,-7.580,-7.019,-4.960,-4.791,-1.740,3.872,2.975,6.979,11.192,10.391,8.384,5.403,4.785,5.299,6.238,9.826,15.376,20.562,27.133,29.122,34.969,None,39.896,32.306,32.143,29.433,26.384,29.589,28.196,30.377,30.218,31.980,22.629,14.637,18.172,21.655,26.533,25.791,30.854,38.810,46.585,52.632,58.963,71.680,81.250,93.333,104.381,121.237,132.755,136.344,132.755,150.117,178.701,178.701,170.277,186.898,None,150.117,147.235,152.471,158.554,147.806,140.583
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.529,-4.918,-8.367,-9.010,None,-5.286,-7.656,-10.249,None,-5.952,-5.900,-8.738,-8.023,-8.348,-4.066,0.777,2.551,4.058,10.035,9.753,5.925,3.705,1.146,1.457,0.105,4.008,8.804,18.796,23.117,30.053,34.337,36.326,None,44.687,35.058,28.454,25.113,19.810,24.332,24.585,26.499,24.206,28.415,21.063,13.581,19.442,28.280,35.506,30.529,41.204,47.097,52.629,55.822,61.341,71.623,78.083,87.931,99.348,116.975,127.948,126.741,124.541,134.181,158.419,155.337,159.358,163.346,None,131.710,125.546,130.153,133.288,119.533,116.099
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.634,-5.595,-9.196,-11.575,None,-9.412,-7.108,-8.101,None,-2.594,-4.989,-6.292,-5.561,-1.332,-1.076,2.855,5.292,5.292,5.836,13.786,13.834,18.594,16.166,18.017,14.322,16.368,18.017,21.017,24.115,29.732,28.917,39.948,None,40.612,37.140,40.760,40.984,41.282,44.813,47.049,49.105,49.105,49.944,39.948,32.703,39.581,43.256,43.875,37.069,44.734,48.193,54.910,50.028,60.216,65.282,77.025,86.695,94.457,107.632,111.420,115.174,114.481,135.929,161.629,157.336,132.432,167.402,None,142.144,143.026,153.905,161.373,157.834,152.462
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.196,-3.225,-5.236,-7.604,None,-5.588,-3.841,-3.693,None,1.906,1.697,1.359,1.970,7.029,8.570,11.009,11.853,11.257,13.615,19.430,21.554,22.858,20.254,24.149,22.782,24.917,25.616,29.412,31.774,35.787,36.570,42.367,None,44.787,42.705,44.749,43.459,43.146,44.488,45.281,47.217,48.616,50.865,46.086,42.466,44.793,48.740,50.551,47.924,52.238,57.912,60.173,58.581,63.879,69.221,74.903,84.735,91.717,102.711,111.386,115.296,113.738,138.684,157.202,155.639,136.786,151.820,None,144.347,143.432,148.450,154.864,151.651,151.873
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.918,-9.110,-12.906,-18.980,None,-15.731,-14.380,-14.258,None,-10.786,-12.970,-13.099,-10.098,-4.037,-2.222,0.227,5.402,4.076,6.334,16.490,14.475,15.354,10.872,12.696,8.674,7.898,12.731,14.908,15.671,19.493,20.211,26.394,None,25.077,22.501,25.533,21.999,20.087,24.497,25.315,23.420,18.749,22.916,15.947,10.883,10.657,16.913,23.939,17.253,25.067,33.917,42.259,42.540,53.480,75.091,84.178,97.379,110.189,121.557,129.068,130.720,124.612,141.235,169.724,170.974,138.617,175.604,None,147.041,143.812,150.086,150.073,135.202,126.071
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.566,-2.512,-5.280,-4.820,None,-2.994,-2.284,-2.427,None,1.552,1.800,1.275,1.583,3.601,4.838,6.443,7.819,7.715,9.052,11.643,11.680,11.942,10.827,11.680,10.351,11.531,13.234,16.231,18.712,22.145,23.182,26.689,None,28.100,26.834,26.979,26.882,26.689,28.742,29.041,30.148,30.556,31.689,28.396,25.404,28.100,30.607,36.483,36.038,38.350,41.040,55.499,62.384,64.303,69.048,73.081,76.467,78.736,84.365,86.320,85.492,88.318,95.604,100.782,101.753,98.749,104.724,None,96.641,99.820,102.981,105.988,106.498,112.008
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.361,-2.797,-5.442,-7.333,None,-4.795,-3.806,-4.467,None,0.725,1.832,0.725,1.832,5.303,7.752,12.097,14.403,14.876,17.300,23.556,21.397,19.313,17.797,21.930,18.803,20.346,24.107,31.132,33.654,39.698,41.117,45.550,None,53.591,47.872,46.316,43.299,43.299,44.792,42.564,44.792,44.041,47.090,43.299,38.308,41.837,46.316,48.663,45.550,50.270,56.180,60.694,59.770,63.529,67.470,71.605,75.949,80.519,85.333,87.838,91.724,91.724,102.920,110.606,110.606,104.412,113.846,None,110.606,112.214,113.846,117.188,189.583,192.632
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.791,-0.377,-1.207,-1.518,None,0.321,1.058,1.088,None,4.497,4.752,4.592,5.233,6.669,7.637,9.279,10.757,10.971,12.533,14.519,15.558,16.497,16.854,18.955,19.244,20.964,22.297,25.465,27.465,30.512,31.209,33.709,None,36.252,33.605,34.441,33.813,34.863,36.522,36.794,38.168,39.740,42.816,39.513,36.957,39.683,40.770,41.814,43.591,48.489,54.077,60.701,62.524,67.838,75.280,86.902,90.632,98.901,102.413,96.178,103.371,104.459,126.101,139.152,141.164,128.809,140.995,None,153.240,161.919,167.626,168.882,169.303,171.001
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,0.659,0.590,1.186,1.270,None,3.208,3.426,2.573,None,6.613,5.997,4.309,4.413,6.675,6.258,8.747,11.491,11.865,13.580,17.173,19.365,20.069,18.459,20.781,20.206,22.967,24.175,27.123,31.357,32.449,32.760,37.180,None,35.532,34.071,39.847,39.634,41.466,42.455,42.955,43.430,44.333,44.561,44.789,45.738,46.116,49.969,54.421,53.645,56.966,62.530,61.742,67.657,69.165,71.659,77.431,84.621,91.464,99.483,106.853,112.117,112.670,129.721,146.306,148.644,133.376,162.715,None,140.571,138.149,142.800,147.637,145.893,149.320
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,4.085,2.768,-2.877,-4.938,None,0.971,0.270,1.405,None,1.922,5.952,7.708,8.699,11.978,12.171,10.596,14.848,6.082,7.619,2.363,6.386,9.018,6.038,8.337,14.594,12.951,24.295,37.078,40.715,42.022,36.287,36.287,None,36.287,43.038,50.144,60.531,68.003,70.426,72.806,75.727,86.042,94.390,96.003,98.397,95.855,99.157,92.947,90.963,88.470,98.397,94.390,80.361,72.691,69.206,71.099,63.768,79.613,94.828,102.100,125.022,128.383,145.189,165.475,164.934,177.079,174.156,None,166.018,157.072,182.500,183.424,191.041,191.041
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.479,-4.356,-6.667,-8.393,None,-5.894,-3.737,-5.341,None,0.888,-1.328,-3.448,-1.729,0.993,1.417,3.983,6.977,6.858,9.276,14.863,16.106,19.112,15.481,16.456,13.380,15.343,18.892,23.608,27.778,33.795,33.888,41.228,None,42.059,37.411,40.611,39.193,40.000,42.583,43.750,43.643,44.936,49.420,38.495,32.875,35.389,42.059,43.857,37.216,43.536,48.273,52.607,51.174,60.599,68.439,79.387,82.781,94.171,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.451,-0.698,-1.604,-2.166,None,-0.030,1.411,1.968,None,5.209,5.375,5.408,6.704,8.682,9.339,10.478,11.808,12.447,14.489,17.260,18.507,20.472,20.212,22.078,22.145,23.203,23.888,25.705,28.360,29.957,30.694,32.876,None,36.932,36.819,37.636,37.580,38.607,37.241,39.941,42.113,42.568,44.666,42.234,41.872,44.509,48.292,49.888,48.259,50.699,52.417,61.747,64.291,66.542,70.275,79.319,82.153,84.669,87.202,91.055,94.614,99.612,112.290,120.846,121.725,115.367,124.630,None,124.630,127.536,131.475,133.905,133.252,135.802
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.313,-5.804,-9.869,-10.123,None,-7.648,-8.902,-9.065,None,-3.594,-2.859,-5.102,-3.740,-0.235,2.124,6.790,8.195,9.450,13.446,15.871,12.197,11.315,7.239,10.255,10.783,11.510,15.190,22.854,26.892,32.295,34.815,38.780,None,48.919,40.231,34.815,31.748,28.234,30.667,30.133,30.801,27.209,31.476,20.988,13.852,18.457,27.146,35.316,33.264,41.398,50.948,56.127,53.679,57.771,73.688,82.521,98.134,109.024,124.296,134.839,133.761,132.907,150.541,174.273,175.459,173.098,185.650,None,153.029,148.828,157.114,None,None,None
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-5.333,-10.127,-13.415,None,-11.250,-10.127,-11.250,None,-5.333,-6.579,-6.579,-6.579,0.000,0.000,4.412,5.970,9.231,10.937,18.333,18.333,24.561,22.414,22.414,18.333,20.339,22.414,26.786,29.091,36.538,36.538,44.898,None,47.917,42.000,42.000,42.000,44.898,47.917,47.917,51.064,47.917,51.064,42.000,36.538,39.216,42.000,44.898,36.538,42.000,47.917,54.348,47.917,57.778,65.116,77.500,86.842,97.222,115.152,121.875,121.875,121.875,144.828,173.077,173.077,144.828,173.077,None,144.828,144.828,153.571,162.963,153.571,144.828
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.602,-5.956,-9.518,-12.357,None,-10.071,-8.145,-8.760,None,-2.940,-3.848,-4.472,-3.797,0.018,1.245,4.649,8.420,7.627,9.202,17.367,17.544,20.723,17.342,18.413,14.577,16.838,19.138,23.319,27.029,33.439,34.627,40.677,None,44.636,39.631,41.334,41.334,41.960,45.525,47.976,49.151,49.029,52.577,42.666,36.277,39.096,44.713,46.701,41.224,47.896,52.278,58.205,53.480,57.246,63.377,72.866,76.851,85.020,97.141,102.491,106.717,103.702,124.897,148.949,151.014,127.053,155.608,None,126.769,123.880,132.182,137.653,129.831,126.017
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.834,1.388,1.736,2.171,None,4.225,5.268,6.172,None,8.236,8.759,9.054,10.186,13.476,15.479,18.185,19.757,21.189,22.256,23.382,23.981,24.268,24.654,28.616,26.947,28.984,31.165,33.992,36.945,39.284,39.112,43.991,None,45.933,47.059,48.319,49.264,49.760,51.536,52.089,52.253,53.899,57.828,61.036,62.619,63.233,64.378,64.618,59.191,63.209,68.086,66.864,63.162,69.377,72.282,77.277,84.185,87.344,89.362,93.698,105.329,105.367,130.486,140.642,141.261,120.545,130.344,None,128.845,128.010,131.481,133.257,135.061,132.823
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,-0.320,-5.279,-9.061,-11.857,None,-8.945,-7.235,-7.630,None,-1.598,-2.919,-3.464,-2.273,2.297,3.464,6.878,9.989,9.266,11.914,18.932,18.762,21.333,17.808,19.702,17.007,18.762,20.658,25.327,28.922,34.303,34.593,43.251,None,45.084,40.034,42.108,40.745,39.916,43.005,43.705,45.720,45.635,47.705,39.877,33.120,37.071,41.383,43.292,37.828,42.882,47.749,51.152,49.835,58.048,64.295,73.980,80.333,81.250,82.443,83.788,85.981,87.097,90.454,92.661,93.709,94.010,95.149,None,96.921,97.545,98.646,99.600,100.402,101.454
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.420,-7.356,-9.855,-11.024,None,-9.322,-7.257,-7.782,None,-2.140,-3.978,-5.986,-5.475,-2.140,-0.912,1.836,4.573,4.741,6.365,14.795,15.815,21.709,17.485,19.204,14.896,16.697,19.259,22.798,26.064,31.005,30.415,38.376,None,41.224,36.564,39.711,38.818,40.843,44.033,46.873,47.205,47.873,51.482,40.539,33.350,34.938,40.388,42.303,36.922,42.226,48.378,53.805,49.914,54.535,62.734,72.763,80.415,89.187,103.672,109.398,116.349,111.264,127.885,151.398,154.341,137.216,163.068,None,137.432,136.141,144.330,149.474,140.498,138.518
