Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,2.893,1.542,3.733,3.012,2.774,2.863,0.000,0.000,-1.468,-0.056,1.339,3.431,3.824,5.989,7.951,7.010,5.895,10.022,11.261,11.820,17.007,19.926,None,23.765,25.822,26.719,30.198,30.198,29.912,29.534,30.628,33.421,36.598,41.319,42.851,44.652,50.338,52.074,49.266,50.084,49.517,50.848,51.491,53.916,54.451,57.111,58.653,57.878,53.187,49.895,53.650,58.512,56.973,56.834,62.346,72.168,72.838,77.672,83.729,89.909,94.159,100.734,104.778,None,123.570,124.275,127.867,150.846,168.859,157.941,147.530,163.677,158.503,156.638
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.653,2.211,2.806,3.091,3.890,3.553,1.162,0.209,0.194,0.000,1.977,5.675,4.619,7.230,7.436,9.186,8.391,11.473,11.901,12.843,15.806,16.066,None,20.079,20.793,20.836,21.252,21.626,21.295,21.098,27.307,29.973,32.151,33.122,33.893,35.599,43.248,62.679,58.562,48.647,49.710,48.024,46.408,51.846,35.626,54.755,63.234,64.717,51.195,40.604,56.161,57.445,54.150,67.099,68.358,72.384,91.324,95.509,82.670,85.296,92.037,106.722,155.878,None,202.391,215.038,218.329,258.694,345.745,312.808,314.083,361.708,267.342,234.197
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.335,-0.879,2.783,-0.186,-2.147,-4.418,-9.160,-10.526,-11.120,-10.000,-8.773,-6.504,-7.393,-5.430,-4.503,-2.945,-5.805,-2.813,-0.971,0.422,4.897,7.909,None,12.441,11.912,8.676,8.073,6.145,5.465,4.284,6.461,10.299,14.423,19.933,23.033,26.148,31.089,33.959,31.978,33.875,32.059,31.653,32.714,36.173,34.632,39.817,42.420,37.220,30.292,24.102,29.661,31.897,30.055,25.483,35.227,46.612,52.782,65.918,66.047,73.441,79.247,87.402,98.886,None,120.825,117.683,114.629,None,None,None,None,None,None,None
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),4.076,-0.035,2.170,-0.288,-1.072,-2.063,-8.304,-9.058,-9.583,-9.375,-8.016,-3.861,-5.979,-2.251,-2.613,-1.188,-2.414,2.952,4.983,6.493,11.740,15.275,None,21.262,23.835,20.585,23.155,19.884,21.882,18.542,19.633,22.319,25.858,33.698,36.326,38.908,45.906,49.755,46.758,48.916,46.504,44.752,45.498,48.559,44.260,48.742,47.041,45.350,40.504,36.026,42.819,47.344,44.734,44.141,51.299,58.885,54.372,62.438,69.715,78.409,82.960,91.473,98.499,None,121.887,121.222,122.016,149.031,175.045,159.451,143.285,169.601,157.930,148.977
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.213,0.516,2.112,0.467,-0.144,-1.313,-7.105,-8.036,-10.298,-9.135,-7.518,-5.213,-5.428,-2.394,-0.479,-2.165,-3.928,0.613,1.812,3.057,7.739,10.331,None,16.037,19.712,19.620,24.915,24.516,24.615,22.655,24.095,27.781,31.610,38.078,40.727,42.985,50.761,53.356,46.960,48.042,47.691,49.748,50.725,54.190,53.734,56.906,57.819,55.497,46.891,42.235,47.482,52.048,51.237,47.168,54.880,61.916,56.748,62.507,73.346,83.387,88.372,97.124,104.358,None,129.470,128.965,130.403,160.200,188.884,170.000,151.391,177.447,164.280,152.102
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.625,0.292,2.388,1.479,1.479,1.180,-2.557,-3.107,-4.190,-3.652,-1.437,-0.580,0.587,1.780,2.695,3.313,2.083,3.939,5.538,6.522,10.645,13.576,None,17.466,18.685,19.512,21.201,19.097,24.727,24.275,25.182,26.103,30.916,35.573,38.306,40.574,45.339,48.485,42.917,42.324,41.736,41.736,42.917,46.581,45.957,47.845,48.485,45.957,42.917,39.431,44.726,49.130,48.485,49.130,55.909,61.792,63.333,68.966,75.000,82.447,85.405,91.620,100.585,None,118.471,117.089,119.872,138.194,157.895,148.551,148.551,152.206,141.549,136.552
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.908,0.992,-1.927,-2.934,-2.202,2.860,-0.481,1.566,-1.577,-1.562,0.364,3.085,2.161,3.585,7.089,7.506,2.908,4.418,4.832,5.182,5.889,8.103,None,7.245,4.733,1.317,2.051,2.130,-0.256,2.209,1.753,7.751,12.001,13.480,18.330,20.858,27.397,27.030,26.327,26.981,31.186,31.498,35.345,42.978,47.110,51.108,54.711,47.208,44.951,48.663,55.329,60.919,59.792,58.301,62.181,72.632,74.132,78.500,78.596,79.468,83.755,94.389,102.665,None,126.765,120.861,129.200,151.788,172.081,178.142,182.657,200.636,186.698,173.656
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.569,0.654,2.667,1.890,2.374,2.569,0.000,-0.093,-0.919,0.279,1.890,2.961,3.257,6.207,8.233,7.908,8.124,11.479,12.058,13.116,16.541,19.512,None,22.919,25.203,24.624,28.029,26.824,27.123,26.824,27.574,30.508,32.595,36.283,37.676,38.383,43.161,44.698,41.656,42.404,43.351,45.873,47.874,49.515,49.515,51.617,52.045,51.831,48.485,46.667,49.307,51.192,51.404,49.930,54.885,64.079,67.132,71.383,77.303,82.095,86.183,90.796,95.290,None,111.373,112.205,113.043,130.835,146.682,137.445,126.471,141.163,135.371,131.330
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.037,0.894,2.220,0.382,0.504,-0.517,-6.250,-6.645,-9.263,-8.509,-6.298,-4.372,-5.067,-2.486,-0.583,-1.116,-3.013,2.324,1.483,4.506,9.648,11.936,None,17.058,21.038,20.685,25.755,23.917,22.285,19.990,21.892,25.941,29.686,37.064,39.544,42.256,50.898,54.197,47.562,48.316,47.196,47.994,50.027,53.417,51.923,56.495,57.470,54.572,46.211,42.576,48.235,52.007,49.756,46.211,54.293,60.234,55.639,61.810,70.459,77.739,82.334,94.354,100.713,None,127.416,127.094,130.391,155.704,185.345,166.644,151.836,174.169,162.188,152.839
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.343,1.529,4.635,0.445,1.873,0.311,-6.386,-7.022,-7.951,-7.669,-6.055,-1.890,-2.463,0.333,2.242,-1.655,-2.820,2.965,3.698,5.098,9.322,10.635,None,14.623,18.163,19.666,25.521,23.665,22.093,20.561,22.557,24.277,28.853,36.487,39.266,41.981,49.950,53.415,48.569,49.108,47.936,49.503,46.591,44.758,46.069,49.851,51.054,47.164,40.392,38.966,43.927,51.206,51.054,46.353,54.623,57.372,56.282,61.712,70.699,84.060,91.071,95.201,105.414,None,136.017,132.972,135.893,152.517,178.017,163.419,144.450,172.645,158.443,147.941
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.870,0.000,1.754,1.754,1.754,2.655,1.754,1.754,1.754,1.754,3.571,4.505,5.455,6.422,6.422,7.407,7.407,8.411,9.434,11.538,13.725,14.851,None,17.172,19.588,20.833,22.105,23.404,27.473,27.473,28.889,28.889,31.818,33.333,34.884,38.095,43.210,45.000,43.210,43.210,43.210,45.000,46.835,48.718,48.718,50.649,50.649,50.649,50.649,50.649,52.632,56.757,56.757,56.757,61.111,63.380,63.380,73.134,75.758,78.462,81.250,87.097,96.610,None,110.909,114.815,114.815,123.077,127.451,123.077,136.735,132.000,123.077,123.077
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.901,-0.294,1.775,-0.139,-1.488,-2.365,-9.250,-10.713,-13.738,-12.777,-11.154,-8.176,-8.162,-5.173,-4.122,-5.088,-7.177,-2.723,-2.449,-0.492,5.121,7.687,None,12.162,15.390,13.980,18.131,16.851,16.090,14.999,16.375,19.607,22.446,29.213,32.563,35.059,45.824,50.707,44.166,44.143,41.849,44.051,44.351,46.895,46.465,52.031,53.574,50.720,41.347,36.276,42.050,46.548,44.583,42.545,49.196,56.037,48.937,54.590,66.670,77.833,82.706,92.741,102.725,None,128.946,126.811,127.700,153.943,180.667,161.771,144.128,169.169,158.315,144.426
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.125,1.239,3.293,3.328,0.910,-0.097,-8.299,-9.633,-14.721,-14.250,-12.164,-10.673,-10.441,-7.119,-5.966,-7.534,-8.837,-1.335,-1.178,1.870,5.290,9.950,None,15.385,22.052,18.920,25.000,23.263,20.583,19.977,20.302,22.148,23.754,31.068,33.663,36.484,45.161,50.290,46.739,46.670,46.601,50.363,50.145,56.423,53.258,56.030,53.409,48.778,41.846,38.988,49.423,49.639,46.186,39.802,49.494,54.631,46.878,53.409,70.511,84.492,92.737,102.809,112.526,None,148.003,143.912,153.263,195.714,232.797,211.122,177.977,215.870,192.648,174.293
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.209,2.381,3.312,4.671,5.574,6.564,7.718,9.649,10.256,11.259,12.597,14.378,15.373,16.557,17.504,18.731,20.257,21.358,22.668,24.394,25.970,27.586,None,30.410,31.814,33.361,34.716,36.332,37.155,39.195,40.424,41.171,42.563,44.374,45.563,47.179,47.862,49.812,51.380,52.834,54.466,55.675,57.213,57.994,59.739,61.359,63.515,65.385,67.122,69.616,69.979,72.000,73.501,75.413,77.369,78.363,79.571,81.001,82.454,84.785,87.618,87.839,89.857,None,92.615,95.215,100.378,109.342,115.291,103.974,100.378,101.904,71.814,71.814
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.754,0.658,2.426,0.643,0.810,0.082,-5.033,-5.609,-7.380,-6.607,-4.332,-2.951,-3.337,-0.840,0.188,-0.269,-3.446,0.647,0.966,1.559,6.684,11.839,None,16.671,17.004,17.008,18.465,16.394,17.865,14.646,16.709,21.579,25.076,31.245,35.517,37.267,44.049,47.284,42.171,43.557,41.394,41.564,42.015,44.397,42.149,45.337,46.344,42.813,34.847,31.296,38.049,42.509,41.286,37.663,48.225,53.525,56.489,62.961,70.113,78.931,84.193,93.674,101.237,None,123.959,123.966,123.074,145.327,172.811,157.450,139.510,166.965,152.069,140.560
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,2.547,2.404,1.580,0.164,2.375,5.988,1.160,3.328,0.798,0.521,2.921,3.386,4.746,6.357,6.947,8.692,6.450,6.326,7.701,10.063,11.165,11.571,None,12.565,11.537,9.504,11.436,11.639,13.331,15.402,17.814,20.487,25.565,27.933,34.607,36.870,41.413,43.969,43.517,44.879,47.861,49.064,51.405,57.999,62.844,69.082,74.559,69.866,64.231,68.305,72.912,75.395,74.726,76.154,77.348,80.404,82.834,81.296,79.961,77.605,80.404,87.705,95.622,None,115.023,112.037,121.792,163.029,185.358,194.061,196.200,201.068,194.061,186.027
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),4.998,0.017,3.284,0.693,0.685,-0.782,-7.744,-8.268,-9.516,-7.663,-7.091,-5.836,-6.230,-4.147,-2.269,-2.107,-5.081,-0.508,0.980,3.636,7.687,11.310,None,16.359,19.336,16.459,17.664,15.898,14.883,12.099,12.718,17.109,21.426,28.681,30.981,32.560,41.056,46.730,40.660,38.758,34.225,36.028,39.017,43.949,43.886,47.612,45.656,40.464,32.690,29.113,36.012,41.332,41.644,40.464,49.022,58.680,56.253,64.714,65.577,72.685,77.532,88.320,93.854,None,117.606,116.382,114.035,137.898,164.407,150.494,147.168,161.058,141.962,128.345
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.400,-0.935,2.855,0.806,-3.293,-4.947,-9.727,-11.120,-12.104,-11.180,-9.071,-6.574,-6.908,-4.731,-5.287,-2.456,-5.186,-2.197,-3.328,-0.725,3.336,5.225,None,12.560,11.096,6.217,5.962,5.323,4.074,1.159,4.809,7.416,14.285,21.041,26.838,30.752,36.550,45.118,39.868,40.623,35.549,32.740,30.591,33.353,31.108,33.712,32.840,31.130,24.571,22.847,29.231,35.364,36.258,32.441,38.575,43.028,41.727,49.811,61.293,76.173,82.318,94.266,105.046,None,128.586,124.168,126.856,150.734,183.176,170.497,155.944,176.764,162.022,149.044
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.559,0.880,2.994,1.176,-0.865,-1.433,-7.527,-8.267,-11.111,-9.711,-8.267,-6.011,-6.011,-2.550,-1.149,-0.578,-2.550,2.381,2.994,4.878,9.904,13.158,None,17.808,21.555,20.280,24.638,22.857,21.555,20.702,20.280,23.741,27.407,34.375,37.052,39.271,46.383,48.918,43.933,45.148,43.333,46.383,45.763,48.276,46.383,51.542,51.542,49.565,42.739,38.153,43.333,47.009,45.148,43.333,48.918,55.656,50.218,56.364,66.184,77.320,81.053,92.179,98.844,None,124.837,124.837,126.316,151.095,175.200,156.716,140.559,166.667,158.647,147.482
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.435,0.079,2.293,1.033,0.118,-0.858,-6.232,-6.679,-9.502,-9.179,-7.796,-5.535,-5.745,-2.716,-1.243,-2.791,-4.970,-0.079,0.395,1.436,6.669,9.659,None,15.591,21.675,27.023,34.408,32.379,29.152,27.533,28.499,33.002,37.311,45.148,46.909,49.237,56.492,59.037,52.093,52.641,52.002,53.935,55.630,60.746,60.038,62.908,64.383,63.853,55.061,49.150,54.778,57.754,55.535,51.459,59.937,65.237,58.838,62.700,68.634,76.108,80.355,87.261,96.371,None,118.471,116.795,116.058,144.284,169.101,158.173,142.421,166.004,152.282,141.043
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,3.082,1.689,3.082,2.381,2.034,1.689,-2.273,-2.273,-3.215,-2.589,0.000,1.689,1.347,3.082,4.878,5.245,4.152,7.500,7.885,11.070,13.585,14.885,None,20.400,23.361,23.868,27.542,27.004,26.471,25.417,27.004,28.632,32.018,36.818,39.352,41.981,48.276,50.500,46.117,47.549,46.117,47.549,48.276,51.256,49.751,52.020,53.571,52.792,48.276,46.829,51.256,55.155,54.359,52.792,58.421,62.703,60.963,65.385,72.000,77.059,81.325,91.720,96.732,None,116.547,116.547,122.963,137.008,148.760,138.889,131.538,148.760,138.889,133.333
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.600,-2.243,-0.286,-2.334,-3.860,-6.272,-10.522,-11.804,-13.696,-11.730,-10.292,-8.726,-8.726,-6.857,-6.524,-6.440,-10.292,-7.270,-7.187,-6.356,-3.058,2.248,None,9.989,8.958,7.172,5.444,3.770,2.650,2.650,4.287,7.392,12.594,20.092,23.204,27.096,34.103,38.727,33.079,32.238,29.136,26.942,23.934,27.406,24.228,27.873,27.561,23.059,17.133,12.473,16.741,20.230,22.914,22.339,29.295,38.543,41.351,54.734,58.485,71.475,78.498,91.225,101.541,None,133.482,131.416,132.444,147.281,177.454,166.158,159.553,178.191,157.002,143.823
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.159,-1.036,2.355,-2.481,-4.765,-6.308,-11.046,-11.914,-13.373,-10.318,-9.228,-11.753,-12.775,-11.075,-11.535,-9.796,-12.719,-10.950,-11.036,-6.976,-4.042,-0.593,None,10.970,6.427,-0.024,-1.523,-2.307,-1.899,-3.114,-1.131,5.810,13.172,19.303,25.252,29.375,34.062,38.446,34.238,31.698,23.445,19.511,14.497,20.794,18.255,21.115,20.581,18.682,13.909,9.098,15.268,25.290,28.867,26.467,36.900,44.029,43.351,55.245,59.094,67.155,73.621,81.766,95.525,None,125.103,119.743,118.807,126.843,152.273,141.802,144.537,150.886,131.837,121.163
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.059,0.809,2.200,1.256,1.256,0.000,-5.905,-6.546,-8.755,-8.082,-7.179,-4.892,-5.352,-2.490,-1.011,-3.247,-4.793,0.329,1.144,2.506,7.659,10.613,None,13.499,16.887,16.490,21.660,21.283,19.694,17.943,19.330,22.530,24.704,31.337,32.672,34.034,45.257,47.843,42.760,43.734,44.568,45.566,46.031,50.027,49.700,54.162,53.557,48.564,41.289,36.640,46.656,47.366,44.415,41.800,51.103,56.361,54.075,59.453,68.160,79.150,83.344,92.081,101.101,None,121.943,120.870,125.041,151.930,177.149,155.452,135.886,171.118,159.319,150.320
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.244,1.610,2.616,2.016,0.587,0.850,-3.662,-4.035,-6.665,-5.886,-4.260,-2.088,-2.311,0.552,1.988,3.062,2.287,6.452,8.491,10.650,13.737,14.700,None,19.464,22.292,22.860,23.937,23.162,25.230,25.323,26.575,28.080,31.292,35.331,37.961,40.583,45.591,46.654,45.910,46.877,46.423,46.642,45.682,48.228,46.500,50.315,51.636,50.215,47.103,44.913,47.887,51.054,51.095,50.885,56.257,63.212,58.971,65.160,68.991,76.083,77.436,88.932,95.600,None,118.417,118.437,117.971,143.704,164.173,156.599,140.144,152.568,151.734,146.832
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.693,0.276,2.938,1.337,-0.236,-1.920,-10.589,-11.672,-17.752,-15.445,-14.230,-13.664,-12.487,-11.947,-11.821,-11.326,-11.811,-5.043,-2.370,-0.570,5.030,9.797,None,13.176,19.871,15.436,15.850,15.237,13.067,10.304,9.029,14.310,16.118,20.760,21.135,22.719,30.856,35.146,25.943,28.450,27.177,25.270,23.212,28.439,26.471,26.176,21.627,19.564,16.190,12.260,13.524,21.761,25.188,20.682,28.557,38.300,41.747,49.230,61.361,84.519,84.975,103.459,114.717,None,138.818,134.024,130.531,153.504,182.258,168.212,141.178,177.209,164.387,148.636
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.945,1.103,2.231,1.315,1.375,0.059,-2.361,-3.225,-3.252,-2.164,-1.567,-0.819,-0.294,1.194,2.882,3.574,2.820,4.725,5.704,6.904,8.756,10.384,None,13.184,13.716,13.298,13.678,13.109,13.033,12.695,13.678,15.813,18.816,22.154,24.122,26.013,29.874,31.536,29.576,30.624,29.329,29.576,29.279,31.689,30.473,32.980,33.137,31.997,29.526,27.481,30.674,33.085,39.146,38.635,41.824,48.533,58.236,67.622,68.959,73.364,76.431,80.564,82.214,None,90.935,89.336,92.125,99.823,106.140,104.400,100.889,106.642,102.932,99.823
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,4.478,1.818,3.321,1.083,-0.709,0.000,-4.110,-4.762,-6.355,-5.085,-4.437,-2.098,-3.448,-0.709,0.358,2.941,1.083,4.869,6.870,10.236,14.286,16.667,None,22.807,26.126,21.212,21.212,18.143,22.807,20.172,22.271,25.000,30.841,37.255,39.303,42.857,48.148,53.846,51.351,53.005,46.597,45.078,45.833,48.148,42.132,46.597,45.078,44.330,42.132,40.000,44.330,48.936,47.368,48.148,53.005,60.920,59.091,65.680,67.665,71.779,73.913,79.487,83.007,None,91.781,94.444,94.444,105.882,113.740,112.121,105.882,115.385,113.740,112.121
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,1.496,0.370,1.907,1.496,2.113,3.038,1.292,1.496,0.973,1.819,3.068,3.888,4.103,5.284,6.814,7.596,7.106,8.925,9.670,10.947,12.756,14.290,None,17.021,18.276,18.118,19.559,20.581,22.126,22.636,24.059,26.144,28.817,31.900,34.209,35.290,37.827,39.794,39.132,37.935,37.612,37.881,38.804,40.574,39.905,42.563,44.490,44.431,42.046,40.742,44.549,43.374,46.227,48.505,54.152,59.810,64.506,68.273,74.864,85.632,91.477,96.272,104.227,None,108.452,108.822,110.693,134.352,147.335,145.955,138.150,146.816,151.390,164.195
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,2.220,1.296,1.735,0.294,2.025,3.147,2.695,3.717,3.717,4.613,5.808,5.303,4.935,6.908,8.484,7.860,6.408,9.673,9.305,8.877,12.399,16.390,None,18.447,20.038,22.287,22.969,21.969,23.596,23.617,25.834,27.631,30.949,35.610,35.585,36.622,40.457,41.170,37.700,38.462,42.186,43.876,44.903,46.003,46.031,46.975,47.785,47.408,48.810,49.582,50.060,55.694,57.062,57.755,62.117,66.541,67.134,73.750,74.153,80.086,81.436,89.737,97.526,None,116.187,115.876,118.134,139.197,157.850,151.373,142.677,165.699,155.654,143.701
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,3.521,5.171,0.971,0.148,5.008,10.183,2.114,2.930,-2.803,1.539,4.886,4.038,3.284,5.664,7.214,9.426,11.043,13.085,17.762,19.902,17.252,19.796,None,10.004,6.875,7.512,11.731,11.225,11.546,20.383,17.100,38.932,43.577,47.814,45.744,35.793,42.819,33.580,43.654,50.949,58.372,66.155,75.535,76.797,80.213,86.039,93.491,104.460,101.866,106.804,108.398,108.558,99.631,100.817,91.844,98.605,95.589,83.514,80.093,74.404,73.509,77.145,90.627,None,119.919,137.698,141.087,162.621,174.619,182.654,180.893,187.766,187.460,177.152
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),4.387,0.308,1.456,0.103,-0.256,-1.911,-5.383,-5.475,-7.667,-7.051,-5.107,-3.128,-3.702,-0.763,0.671,-0.813,-3.128,2.040,1.986,2.847,7.139,10.039,None,15.718,16.617,16.966,19.840,18.099,16.756,15.171,17.107,21.180,24.744,32.361,34.274,36.720,44.519,47.245,40.765,41.070,41.582,41.582,42.201,44.840,44.198,46.362,47.245,45.056,37.105,33.630,39.158,43.879,43.456,38.664,47.134,52.065,49.617,57.593,66.895,76.401,79.982,85.280,97.670,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.546,1.382,2.558,2.284,2.971,3.234,1.711,1.771,1.263,2.178,3.528,4.802,5.734,7.431,8.257,8.770,8.633,11.226,12.276,12.975,14.571,15.919,None,20.056,21.408,22.248,24.297,24.724,25.862,26.370,27.538,28.155,30.064,33.102,34.190,35.535,37.865,38.976,41.427,42.098,41.951,42.479,42.982,42.215,44.449,46.880,48.269,47.540,46.133,46.786,50.174,53.688,54.342,53.210,56.124,59.667,67.014,70.693,73.049,82.241,85.078,88.158,90.603,None,100.932,101.933,107.274,120.955,129.790,127.291,121.736,131.254,128.875,131.643
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.126,-0.243,2.159,-0.886,-4.204,-5.127,-10.704,-12.761,-13.376,-11.283,-10.736,-12.013,-11.219,-10.477,-7.862,-5.455,-8.683,-5.637,-3.110,-0.243,3.534,6.399,None,14.306,13.515,6.814,7.280,4.191,6.629,7.514,8.462,12.529,17.920,23.297,27.844,31.113,37.486,43.165,40.228,37.179,30.281,26.011,24.734,28.378,24.293,25.818,23.112,21.172,13.410,10.856,15.323,26.140,29.390,30.212,38.883,48.791,47.630,54.198,55.268,71.022,77.433,96.565,104.402,None,131.951,128.293,130.647,144.147,170.737,160.976,161.253,174.359,154.498,144.632
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.412,-1.389,1.429,0.000,-1.389,-1.389,-8.974,-11.250,-13.415,-12.346,-12.346,-10.127,-11.250,-7.792,-6.579,-6.579,-7.792,-2.740,-1.389,1.429,5.970,9.231,None,14.516,18.333,18.333,24.561,22.414,20.339,20.339,20.339,24.561,26.786,33.962,36.538,39.216,47.917,54.348,44.898,44.898,42.000,42.000,44.898,47.917,47.917,51.064,51.064,44.898,39.216,36.538,42.000,42.000,42.000,39.216,47.917,51.064,51.064,54.348,61.364,73.171,77.500,86.842,97.222,None,129.032,121.875,121.875,153.571,184.000,173.077,144.828,173.077,153.571,144.828
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.584,0.417,2.156,0.910,0.181,-0.734,-7.229,-7.953,-10.508,-9.824,-8.876,-6.729,-7.167,-4.000,-2.291,-2.360,-3.616,0.910,1.316,3.646,8.260,12.546,None,16.324,20.679,18.487,22.764,21.313,18.995,17.408,19.226,22.601,25.203,32.441,35.187,38.704,44.752,47.919,44.037,45.245,43.776,45.131,46.010,49.676,49.394,52.685,52.854,49.959,42.373,38.704,44.526,48.156,46.164,45.131,52.811,58.581,55.949,61.586,63.733,71.747,75.332,80.999,90.319,None,111.280,109.366,111.039,136.216,162.252,147.059,128.713,155.956,141.990,128.524
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.912,1.299,2.235,2.778,3.363,4.301,4.818,5.131,5.821,6.686,7.804,9.090,9.802,11.040,11.605,12.350,12.047,16.089,17.569,19.812,23.061,25.508,None,27.198,27.617,27.198,28.308,29.078,32.963,31.563,32.811,35.871,38.843,42.943,43.668,44.472,48.955,49.723,50.988,52.274,53.238,54.133,55.038,56.542,56.606,57.519,59.093,64.221,66.600,68.119,68.411,70.412,68.558,64.570,70.337,73.621,69.369,71.443,77.630,81.402,83.118,90.349,93.681,None,112.066,111.950,113.273,138.984,149.131,145.084,125.660,137.858,138.591,135.926
