Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.225,0.632,0.726,0.366,1.702,None,3.163,4.099,6.313,5.401,5.501,6.651,9.179,10.140,11.935,12.336,13.831,14.499,14.750,15.533,16.155,16.245,15.367,17.239,13.633,12.643,13.409,13.194,11.892,14.200,18.271,20.214,23.330,31.475,34.234,51.164,54.865,57.377,60.261,59.138,None,58.911,55.115,57.996,63.981,66.495,64.944,64.356,64.481,69.236,67.512,66.551,63.756,64.317,65.157,64.285,70.691,68.814,70.102,72.610,74.865,72.017,76.527,74.361,79.527,87.336,82.689,85.614,88.543,85.157,85.485,87.336,84.701,84.563
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,1.197,1.024,1.255,2.109,2.443,None,7.208,7.337,8.188,7.794,10.868,12.389,14.148,13.370,13.685,14.492,20.940,26.545,25.442,23.607,24.707,24.445,23.780,24.184,23.751,24.271,23.292,22.217,21.492,26.997,29.185,30.005,34.266,41.172,42.114,56.802,60.779,60.682,57.731,55.112,None,64.200,61.315,64.861,68.353,68.887,74.992,84.065,83.557,86.059,85.994,81.741,78.213,77.737,77.146,79.777,85.734,85.605,90.043,92.030,91.203,90.997,95.700,95.341,96.930,108.742,106.636,111.058,107.198,101.323,106.716,110.308,111.226,104.808
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.558,6.775,11.061,10.280,16.673,None,17.255,11.588,13.343,11.463,13.502,15.721,17.998,18.483,21.512,26.734,17.163,12.885,13.704,18.956,19.769,14.888,18.546,22.629,27.602,24.163,29.620,34.315,42.885,46.324,51.355,61.445,65.451,69.082,65.206,83.415,104.532,107.959,92.089,112.055,None,89.242,88.126,96.266,100.990,93.755,91.513,82.330,89.483,94.727,93.044,118.058,96.742,89.764,80.343,98.799,87.771,83.679,85.433,94.981,103.091,104.672,106.660,122.068,125.828,137.723,157.151,151.789,173.189,175.888,209.847,202.096,194.432,183.773
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,2.622,2.746,4.640,4.352,7.008,None,7.890,8.164,11.347,12.080,12.898,14.569,18.682,19.223,24.680,23.146,20.361,25.414,21.868,23.504,21.174,20.659,19.894,24.908,24.406,21.304,21.347,20.021,21.390,25.046,29.616,30.061,35.173,41.169,44.586,61.298,71.710,74.169,76.425,78.179,None,74.526,73.018,77.621,81.406,85.761,86.371,76.608,73.902,79.589,79.589,80.637,77.714,71.537,69.910,69.741,74.080,77.344,77.993,79.116,78.179,74.080,75.606,78.459,78.179,87.397,84.954,92.482,99.123,90.863,99.356,98.080,88.330,81.213
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.133,8.419,12.306,12.089,17.427,None,18.507,12.415,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,2.680,5.156,6.889,7.116,8.727,None,10.437,9.909,10.630,10.921,11.754,12.851,14.022,14.434,15.850,16.276,14.125,13.816,15.638,17.192,17.683,16.705,18.454,20.774,23.006,22.115,23.547,24.581,27.022,28.245,30.495,31.925,33.739,35.531,36.261,41.127,45.178,45.011,42.962,45.848,None,45.178,45.428,46.694,47.378,47.722,47.981,47.464,48.852,49.911,50.267,51.801,50.805,50.536,50.267,51.528,51.619,51.801,52.533,53.087,53.459,54.207,55.249,56.015,56.208,56.498,57.767,57.767,59.558,60.470,62.951,63.161,62.846,65.727
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.187,0.075,0.563,-1.725,0.037,None,-2.936,-0.852,2.058,-4.425,0.262,1.593,7.810,5.309,7.984,7.120,12.003,18.601,12.003,9.799,11.910,12.663,8.071,9.172,13.331,13.139,9.799,7.120,6.059,8.597,16.790,19.181,23.410,23.183,22.563,38.828,46.339,45.385,43.670,38.541,None,41.022,40.209,44.835,50.196,55.517,62.303,75.147,72.219,73.446,68.534,65.309,61.228,55.517,53.204,52.159,54.708,53.555,54.887,58.649,57.160,60.552,70.900,73.446,71.557,77.822,87.798,92.523,95.047,80.094,89.526,93.357,90.605,95.047
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.607,9.348,13.920,13.141,20.124,None,23.061,19.258,22.152,21.511,22.152,25.597,27.043,30.185,33.410,39.434,28.168,20.625,23.652,27.885,29.748,24.784,30.626,36.315,51.274,51.373,59.394,67.826,77.744,84.248,94.132,106.417,112.477,116.651,115.442,135.366,163.781,164.686,138.027,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.977,1.597,2.225,2.393,3.550,None,4.997,5.823,8.611,9.706,10.524,11.294,13.821,14.005,16.775,18.183,18.265,19.568,19.458,20.362,21.494,21.521,21.955,23.313,20.510,20.447,21.104,20.855,21.941,26.437,30.965,30.433,33.399,41.591,44.287,63.574,76.362,79.147,69.461,73.662,None,73.736,72.397,74.277,74.540,74.916,76.900,79.584,81.981,83.204,83.734,82.391,80.363,81.696,82.278,82.145,81.665,81.594,82.432,81.971,81.533,82.298,83.786,86.298,85.700,87.786,89.641,94.031,95.269,95.457,95.575,98.410,98.909,97.516
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,2.547,3.780,5.872,6.245,8.633,None,10.927,10.724,12.477,12.687,13.748,14.829,16.042,20.319,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.739,3.518,12.384,12.907,13.700,None,9.101,6.938,1.889,-0.614,-0.918,-3.190,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.949,10.216,15.895,17.040,21.070,None,22.863,16.672,15.734,14.058,13.727,14.913,15.223,17.705,21.184,26.104,15.298,9.234,11.426,16.039,17.862,14.848,18.347,23.758,27.831,25.098,29.474,34.603,42.162,50.507,55.144,67.093,73.915,74.777,72.976,89.326,108.010,111.441,106.972,116.240,None,89.964,85.393,90.657,95.603,87.863,82.726,77.260,79.425,81.737,83.487,102.252,86.152,82.066,76.042,91.226,80.713,76.704,79.952,85.491,89.504,90.040,96.447,117.273,121.088,126.413,144.639,144.004,160.599,161.323,188.837,182.246,181.457,185.735
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.693,1.396,2.109,2.797,3.530,None,5.028,5.756,6.494,7.206,7.888,8.580,9.241,9.910,10.587,11.192,11.804,12.422,13.089,13.679,14.275,14.834,15.443,16.014,16.590,17.083,17.624,18.171,18.723,19.467,20.126,20.744,21.514,21.805,22.392,22.885,23.332,23.833,24.388,24.898,None,25.981,26.504,26.978,27.508,28.044,28.583,29.073,29.567,30.064,30.621,31.126,31.636,32.149,32.666,33.188,33.655,34.243,34.717,35.255,35.797,36.282,36.833,37.326,37.822,38.322,38.826,39.269,39.780,40.294,40.813,41.335,41.860,42.390
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.747,1.448,2.188,2.939,3.642,None,5.963,9.465,10.094,10.696,10.999,11.680,11.989,12.647,13.383,14.093,14.921,15.761,16.501,17.176,17.858,18.549,19.364,20.152,20.509,21.151,21.839,22.454,23.116,23.785,24.462,25.404,26.143,26.801,27.422,28.184,28.865,29.460,30.154,30.667,None,31.802,32.376,32.859,33.199,33.786,34.627,33.639,34.180,35.126,36.955,37.836,38.623,39.312,39.954,40.439,40.819,41.256,43.482,44.449,45.082,45.545,46.188,46.777,47.251,48.029,49.120,50.041,50.475,51.036,51.982,52.491,53.519,53.843
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.842,1.698,2.518,3.350,4.143,None,5.931,6.765,7.611,8.413,9.169,9.995,10.712,11.440,12.611,13.300,13.998,14.769,15.420,16.210,16.877,17.552,18.303,18.925,19.624,20.260,20.903,21.625,22.356,23.021,23.844,24.679,25.447,26.303,27.091,27.809,28.535,29.188,29.847,30.429,None,31.695,32.380,32.898,33.508,34.124,34.745,35.282,35.915,36.461,37.104,37.661,38.315,38.881,39.452,40.124,40.608,41.193,41.783,42.378,42.978,43.481,44.091,44.602,45.221,45.741,46.264,46.898,47.429,48.073,48.613,49.158,49.706,50.258
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,5.206,7.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.910,2.054,3.372,1.123,0.558,None,1.694,3.150,8.509,6.820,5.878,6.662,11.360,8.837,13.644,12.402,10.000,11.966,9.167,9.498,7.377,8.021,6.190,10.421,8.509,5.106,4.800,4.345,5.413,10.084,13.823,15.743,19.189,23.268,27.184,43.526,51.844,50.261,47.795,50.261,None,45.998,45.262,49.018,46.741,52.326,53.135,48.404,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,6.399,7.686,11.042,14.299,19.330,None,21.068,19.789,24.700,24.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,0.337,0.426,-0.379,1.109,1.304,None,5.737,7.736,8.402,8.402,11.933,13.156,15.702,14.578,13.815,11.477,17.532,25.376,24.758,23.096,23.474,23.141,21.976,22.042,22.699,22.853,21.998,21.263,20.685,26.093,28.534,30.223,35.326,41.897,42.015,53.628,54.706,57.159,50.517,51.720,None,60.894,58.986,62.539,65.931,66.132,71.378,79.664,79.475,81.524,81.620,77.518,74.350,73.246,72.851,75.154,78.771,81.524,83.275,85.312,84.561,83.374,87.342,86.831,88.323,98.375,96.607,100.528,96.947,91.863,96.381,99.242,99.766,93.601
RBK,ALBARAKA PORTFÖY KATILIM FONU,1.354,1.752,2.412,2.674,3.785,None,4.869,5.571,7.920,8.851,9.526,10.127,11.237,11.490,13.089,13.935,14.795,15.940,15.636,16.614,17.202,17.389,18.080,19.389,18.017,17.922,18.460,19.389,19.843,23.255,25.142,25.319,27.454,32.662,33.950,46.192,57.622,59.559,56.062,57.791,None,57.848,57.961,59.099,59.906,60.080,61.367,62.675,63.700,63.700,63.761,63.216,62.197,62.555,62.197,62.137,62.675,63.337,62.735,63.277,63.397,64.065,65.294,66.793,69.092,70.069,70.859,73.069,73.205,72.798,68.319,68.511,68.898,67.807
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.225,9.845,14.466,15.543,17.868,None,23.649,17.876,16.327,14.442,12.145,14.614,14.661,17.760,19.569,22.621,11.461,6.979,9.924,15.219,17.522,14.294,17.243,24.114,27.290,30.622,35.912,40.876,49.493,56.827,60.448,72.745,78.541,79.936,77.598,94.258,112.525,114.204,110.767,120.525,None,92.523,88.488,93.032,95.888,88.171,82.415,75.449,78.712,78.655,82.138,101.788,86.792,82.099,72.887,85.740,76.184,72.338,73.529,78.087,83.290,86.316,89.572,108.934,116.048,125.372,141.699,145.474,165.263,171.736,199.253,195.259,196.039,198.085
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.731,1.523,2.276,3.041,3.817,None,5.405,6.163,6.932,7.656,8.390,9.134,9.830,10.535,11.249,11.972,12.766,13.571,14.388,15.153,15.863,16.582,17.243,17.845,18.521,19.135,19.757,20.455,21.090,21.803,22.525,23.182,24.070,24.894,25.653,26.345,27.122,27.750,28.385,28.946,None,30.246,30.740,31.321,31.908,32.415,32.926,33.441,33.960,34.483,35.098,35.719,36.346,36.887,37.251,37.617,38.353,39.098,39.286,39.757,40.231,40.708,41.285,41.672,42.160,42.552,43.045,43.542,44.042,44.545,45.053,45.563,45.872,46.492
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.745,1.501,2.228,3.006,3.755,None,5.155,5.892,6.639,7.352,8.119,8.806,9.501,10.206,10.871,11.545,12.227,12.868,13.516,14.171,14.681,15.298,15.870,16.448,17.031,17.352,18.215,18.926,19.535,20.262,20.884,21.628,22.381,23.025,23.558,24.155,24.757,25.305,25.857,26.414,None,27.543,28.052,28.564,29.081,29.536,30.061,30.589,31.056,31.525,31.998,32.474,32.954,33.437,33.854,34.344,34.837,35.334,36.412,36.994,37.507,38.024,38.470,38.994,39.522,40.054,40.514,41.054,41.598,42.146,42.699,43.175,43.736,44.301
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.755,1.479,2.256,3.002,3.669,None,5.074,5.815,6.566,7.280,8.052,8.590,9.231,9.831,10.437,10.998,11.617,12.243,12.506,13.142,13.731,14.327,14.873,15.481,16.039,16.545,17.171,17.803,18.267,18.852,19.324,19.920,20.522,21.130,21.559,22.115,22.053,22.489,22.927,23.369,None,24.263,24.714,25.104,25.562,26.023,26.488,26.956,27.427,27.902,28.312,28.725,29.140,29.558,29.908,30.331,30.686,31.042,31.616,33.370,33.667,34.115,34.566,35.400,35.860,36.245,36.710,37.022,37.493,38.046,38.524,39.005,39.489,39.977
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),8.380,14.793,21.166,21.334,32.776,None,41.606,33.282,26.522,23.392,24.094,30.591,32.373,47.218,97.288,99.088,79.445,68.859,70.508,70.674,77.982,69.350,72.020,78.893,80.745,81.497,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.647,4.838,7.870,8.786,11.883,None,13.129,12.011,12.139,12.053,11.883,13.696,13.960,14.938,15.297,16.298,13.390,10.748,13.129,15.342,20.532,20.139,22.181,24.556,37.325,43.406,45.101,49.291,52.853,55.843,57.847,62.818,64.545,63.813,66.309,72.743,77.316,78.174,75.521,80.798,None,73.659,76.467,79.258,81.914,82.364,87.230,85.813,90.252,92.614,94.265,97.653,94.779,93.373,101.435,115.267,110.350,108.711,110.350,115.267,119.761,120.419,125.134,142.352,144.767,153.833,164.780,165.495,171.863,174.907,189.205,185.562,188.074,193.234
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.388,8.369,15.203,14.772,17.993,None,14.515,7.158,9.882,7.270,9.101,10.316,10.515,14.472,14.901,18.266,2.505,-0.551,2.849,6.047,6.971,2.814,4.530,7.233,7.836,6.415,6.859,10.435,14.387,17.496,19.046,28.303,29.439,27.239,26.089,32.171,35.557,38.618,39.818,48.261,None,32.972,40.909,45.588,49.854,57.546,47.904,40.651,46.352,49.343,58.605,68.905,58.523,54.066,51.481,62.812,50.000,46.562,50.737,56.342,62.295,64.558,69.184,84.435,88.167,95.602,107.645,104.600,118.746,120.474,142.801,135.533,136.441,140.517
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.717,8.317,14.238,15.918,19.399,None,26.031,23.332,22.659,23.468,21.236,22.425,21.432,23.400,23.502,27.064,19.909,12.409,15.383,19.209,22.559,16.883,20.456,25.223,30.232,29.706,36.069,42.998,51.330,59.044,63.322,75.439,83.014,84.593,84.593,99.423,117.263,116.530,113.546,124.650,None,103.949,106.670,113.242,119.278,115.906,113.140,107.817,120.786,129.821,141.429,157.626,136.474,131.240,124.426,145.385,128.187,117.684,123.199,133.524,144.052,148.644,165.230,196.960,201.139,216.631,239.864,240.379,261.464,271.016,306.606,299.733,310.320,317.953
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.794,1.668,2.488,3.322,4.170,None,5.833,6.723,7.551,8.393,9.247,10.036,10.917,11.730,12.555,13.393,14.243,15.106,15.894,16.692,17.502,18.231,19.062,19.811,20.474,21.145,21.920,22.705,23.501,24.307,25.226,26.159,27.106,28.067,29.043,29.923,30.703,31.493,32.177,32.868,None,34.273,34.867,35.587,36.193,36.927,37.545,38.169,38.798,39.433,40.202,40.720,41.373,42.032,42.697,43.368,43.909,44.318,45.005,45.559,46.257,46.821,47.389,47.961,48.538,48.974,49.412,49.558,49.853,50.148,51.190,51.491,51.642,51.944
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.949,1.345,1.866,2.128,3.012,None,5.450,6.023,6.895,7.042,7.770,8.334,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,3.483,6.941,12.230,13.455,18.744,None,24.551,21.756,23.810,23.564,23.198,23.442,23.198,21.875,22.835,25.933,24.427,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.154,8.544,16.025,19.315,22.128,None,26.805,21.248,18.684,18.893,14.512,17.716,17.579,20.958,24.002,24.768,14.708,6.316,11.295,12.912,12.160,10.142,11.973,19.174,24.538,26.014,29.073,36.579,42.454,51.652,64.094,75.958,81.655,80.357,99.211,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.692,9.149,14.435,15.091,16.764,None,21.227,17.906,17.676,17.561,16.990,21.106,19.425,21.964,19.900,25.260,18.253,10.856,15.091,20.380,24.483,21.594,25.390,30.836,28.191,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.972,6.126,11.765,13.160,16.865,None,17.214,14.927,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.325,7.481,13.407,14.002,17.782,None,22.739,18.784,20.172,19.365,20.469,22.508,23.203,26.636,29.662,29.576,21.669,12.493,16.866,19.584,20.320,14.739,20.916,27.712,41.492,45.171,49.274,55.821,61.221,68.303,78.122,90.263,97.175,99.388,92.512,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.949,6.994,11.637,15.158,19.915,None,28.783,26.198,21.459,17.917,11.198,11.527,12.302,10.010,9.690,10.439,1.252,-8.930,-2.916,6.092,11.637,5.302,19.535,24.259,20.426,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.675,6.510,13.992,14.515,21.043,None,28.031,22.982,23.438,24.594,23.668,25.377,23.745,24.984,27.296,31.143,24.750,15.309,17.689,22.379,23.286,14.384,16.725,21.117,22.454,18.598,25.298,31.402,42.571,44.220,47.852,48.955,51.787,54.609,51.557,67.872,81.785,75.859,60.579,79.982,None,67.169,65.919,70.307,71.625,72.515,68.724,76.481,91.188,101.007,103.673,99.003,99.401,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.154,9.146,13.555,15.525,18.779,None,23.174,21.401,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.692,1.482,2.285,3.009,3.836,None,5.339,6.204,6.985,7.678,8.481,9.193,10.019,10.752,11.494,12.355,13.120,13.894,14.680,15.362,16.168,16.867,17.695,18.413,19.140,19.876,20.622,21.376,22.141,22.914,23.830,24.759,25.566,26.522,27.492,28.335,29.190,30.056,30.934,31.525,None,33.029,33.793,34.411,35.192,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,0.469,0.469,-0.596,2.597,3.732,None,4.526,6.985,7.138,6.529,9.323,10.857,13.027,12.350,13.112,14.493,19.411,23.641,22.331,20.272,21.244,21.048,20.756,21.048,20.659,21.342,20.465,19.602,19.033,23.539,25.712,27.203,31.436,36.828,36.331,44.605,43.912,47.446,40.543,43.089,None,52.386,57.008,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.514,8.516,13.635,13.770,19.447,None,17.690,11.650,12.197,11.324,11.389,11.563,11.022,12.883,13.861,16.885,7.831,2.088,3.829,5.068,13.544,12.528,18.274,21.360,27.399,24.259,29.358,36.340,44.337,50.131,55.433,66.954,72.829,76.535,72.464,87.867,107.677,106.739,94.477,114.811,None,92.578,91.099,95.206,99.147,93.916,91.868,82.737,92.255,94.576,97.668,117.011,97.055,88.891,81.433,97.736,80.375,75.345,76.808,84.267,87.344,86.855,98.216,125.478,132.204,142.745,156.225,155.310,174.018,187.368,217.773,210.277,201.528,180.191
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.022,4.902,8.097,8.721,13.336,None,15.262,13.605,15.231,14.205,13.955,15.024,15.655,17.197,18.310,20.101,16.296,13.415,15.266,18.409,19.850,17.759,21.193,25.710,27.510,26.243,30.460,34.714,39.237,47.064,52.622,61.374,68.280,71.393,70.153,90.012,104.754,103.509,88.501,100.469,None,94.520,93.791,97.786,102.892,100.334,100.511,101.249,107.995,112.532,112.913,121.122,106.365,99.317,94.873,108.231,97.477,91.760,95.866,100.102,105.753,105.746,111.458,122.540,123.677,127.851,138.051,136.154,149.601,151.176,166.581,159.777,155.967,150.051
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,2.420,4.036,6.508,6.974,8.627,None,11.744,10.521,11.689,11.283,11.249,12.125,12.657,14.158,15.398,17.080,13.964,11.578,13.278,16.222,17.346,15.494,18.253,21.833,23.195,22.427,25.916,29.434,33.193,39.572,44.252,50.852,56.645,58.597,57.698,74.109,86.336,85.513,74.749,83.871,None,78.759,78.301,81.197,84.736,83.181,83.442,83.553,88.082,91.348,91.897,96.573,88.023,83.721,81.107,89.085,83.218,79.934,82.903,85.742,89.601,89.860,93.811,100.856,101.753,104.794,110.570,109.909,117.725,118.541,127.770,124.126,122.772,119.497
