Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.713,0.780,0.593,0.578,1.457,1.725,3.018,4.743,6.512,5.903,5.131,6.007,8.984,9.094,11.671,12.232,13.666,14.513,15.368,15.529,16.103,16.080,15.878,16.714,13.294,13.291,13.213,12.906,12.338,13.850,17.574,18.525,20.506,32.036,33.452,50.326,54.666,55.318,60.497,59.147,60.170,55.885,56.392,58.411,64.581,66.641,64.714,62.938,64.252,70.056,66.946,67.488,66.089,64.526,64.377,64.776,68.253,68.745,70.181,73.101,75.461,71.957,76.481,76.788,78.199,84.271,86.095,84.419,88.929,87.303,85.745,89.291,84.724,83.490
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,1.127,-0.657,1.224,1.691,2.083,0.513,7.561,6.372,8.956,6.651,9.565,12.119,14.101,12.740,12.740,13.880,19.377,23.963,25.790,22.927,23.443,23.789,23.501,24.167,21.348,22.756,22.614,21.488,20.932,25.641,28.260,28.571,29.547,41.308,40.558,55.739,61.391,59.398,55.510,52.683,56.940,60.949,62.681,64.093,68.428,69.724,68.912,78.784,81.918,86.272,83.686,81.481,80.307,76.577,76.165,77.286,81.419,84.455,88.462,89.609,90.018,89.745,94.416,96.073,94.344,103.774,107.855,107.367,106.719,103.148,105.914,109.335,109.667,103.460
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.611,6.492,12.064,10.909,14.579,20.845,22.433,15.134,16.800,11.691,12.204,15.679,22.020,17.698,21.381,24.645,20.442,16.951,13.017,16.619,24.955,18.734,18.921,20.202,24.148,25.737,30.062,33.659,45.119,44.724,52.001,56.475,63.200,77.285,68.619,75.974,99.470,112.060,107.770,105.971,106.677,91.442,90.274,91.808,100.711,97.595,98.768,86.082,84.902,91.240,91.038,120.547,101.516,96.052,85.243,92.790,95.712,81.013,85.814,89.954,97.552,106.772,106.914,122.556,123.658,132.878,153.378,151.965,159.489,178.607,192.587,207.310,216.678,176.815
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,2.299,3.006,4.482,5.026,7.261,6.297,8.690,8.897,12.324,12.361,13.327,14.424,18.993,19.034,25.623,24.891,21.353,23.897,24.167,24.077,22.964,21.611,20.712,24.212,23.585,22.305,22.218,20.161,22.001,25.669,30.008,29.029,33.346,42.732,44.173,60.140,71.179,74.491,77.381,78.211,77.657,74.936,74.580,76.741,78.211,85.444,86.961,80.844,73.519,78.304,80.179,81.323,79.989,75.204,72.038,70.159,74.847,78.119,78.956,81.035,76.832,77.934,79.424,80.749,80.179,86.961,86.554,92.204,96.053,94.827,93.835,102.901,88.920,80.558
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.724,8.595,13.527,12.764,16.452,21.384,25.000,17.618,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,3.366,5.157,7.417,7.735,9.165,10.299,11.700,11.164,11.847,11.602,11.946,13.390,15.601,14.665,16.340,16.980,15.131,15.287,15.916,17.303,19.335,18.119,18.945,20.748,22.607,23.140,23.918,25.135,27.834,28.672,31.189,32.004,33.736,37.043,37.117,40.829,45.740,46.578,45.325,45.907,46.747,46.158,46.578,47.341,48.370,48.890,49.239,48.803,49.326,50.561,51.276,52.909,52.179,51.907,51.546,52.361,52.818,52.818,53.462,54.204,54.485,55.049,56.284,57.152,57.833,57.638,58.816,59.412,60.314,61.431,63.607,64.771,64.346,68.140
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.281,-0.702,3.503,-1.321,0.448,-0.481,-1.825,0.037,4.023,-3.343,-2.466,3.503,10.160,5.410,5.824,9.532,11.902,16.913,18.825,11.070,12.936,13.269,9.398,9.220,12.135,14.523,11.716,6.117,7.474,8.734,16.964,17.784,19.511,24.031,23.519,38.895,47.020,45.824,44.260,38.323,41.377,41.081,42.426,45.509,50.476,57.343,61.114,66.915,72.593,76.212,67.748,66.708,63.366,55.344,57.620,52.093,54.097,53.833,55.434,60.250,58.924,64.666,73.372,76.328,68.695,76.444,90.035,90.035,94.152,85.704,80.107,94.152,90.845,87.779
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.892,8.647,14.335,14.056,16.908,24.375,27.915,22.420,25.578,21.846,20.838,24.507,31.218,28.548,32.483,36.587,31.959,26.461,22.228,24.906,35.321,28.477,31.071,34.620,45.607,52.546,58.012,66.690,80.463,81.868,92.188,100.946,109.409,124.712,118.411,127.335,157.096,171.744,159.667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,1.447,1.811,2.738,2.816,3.795,3.715,5.194,6.157,9.061,9.907,10.796,11.638,14.255,13.980,16.935,18.559,18.602,19.779,20.371,20.420,22.148,22.016,22.331,23.340,20.782,21.087,21.334,20.808,22.387,26.405,31.002,30.113,31.086,42.442,43.634,59.719,76.262,80.198,76.539,74.517,74.181,76.043,73.440,75.239,75.023,75.494,77.849,79.840,81.169,83.597,84.616,84.115,82.979,82.917,82.835,83.040,81.704,82.569,82.692,83.061,82.528,82.917,84.584,87.579,85.709,89.586,90.494,93.766,95.579,96.593,96.463,100.092,99.933,96.427
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,2.020,3.590,5.575,6.596,8.408,9.683,12.015,11.500,13.483,12.639,13.377,14.991,16.651,20.597,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.732,5.285,10.790,15.814,16.084,15.411,17.730,11.534,8.261,1.529,2.469,-1.775,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.472,9.618,16.778,17.372,20.843,24.764,29.533,22.405,20.568,15.561,13.516,15.300,19.480,17.305,20.894,24.396,19.791,14.259,10.945,13.023,23.793,18.491,19.540,23.174,23.889,26.029,29.298,33.648,43.274,47.957,54.044,61.671,71.643,82.227,75.003,83.584,101.536,115.862,118.734,114.085,107.290,92.763,90.478,87.827,97.965,92.038,91.063,81.695,78.676,81.349,81.487,105.149,89.745,88.470,81.028,86.164,87.531,75.089,80.548,83.867,86.116,90.402,99.178,116.581,119.573,125.244,143.207,144.245,153.464,163.601,180.067,187.209,195.578,183.846
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.693,1.395,2.107,2.795,3.527,4.234,5.022,5.750,6.525,7.198,7.918,8.609,9.270,9.939,10.576,11.220,11.832,12.449,13.116,13.706,14.302,14.904,15.469,16.084,16.616,17.153,17.649,18.196,18.748,19.491,20.150,20.815,21.488,21.828,22.414,22.956,23.403,23.904,24.460,24.969,25.483,26.001,26.523,27.050,27.580,28.116,28.602,29.146,29.639,30.136,30.693,31.199,31.708,32.165,32.681,33.202,33.728,34.257,34.790,35.328,35.870,36.356,36.906,37.337,37.895,38.395,38.836,39.343,39.853,40.368,40.886,41.408,41.934,42.464
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.746,1.446,2.185,2.935,3.726,4.260,5.710,9.487,10.115,10.750,11.020,11.700,12.043,12.666,13.437,14.076,14.939,15.668,16.518,17.192,18.026,18.602,19.378,20.284,20.562,21.203,21.851,22.506,23.168,23.837,24.471,25.326,26.063,26.896,27.428,28.190,28.915,29.510,30.203,30.717,31.329,31.851,32.426,32.908,33.443,33.835,34.675,33.688,34.180,34.974,36.848,37.883,38.669,39.571,40.054,40.539,40.865,41.302,43.076,44.264,45.125,45.589,46.290,46.820,47.354,48.071,49.223,50.144,50.516,51.077,52.085,52.594,53.558,54.142
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.841,1.697,2.515,3.347,4.139,4.943,5.925,6.757,7.603,8.404,9.159,9.984,10.761,11.488,12.597,13.285,14.046,14.752,15.467,16.192,16.925,17.600,18.282,18.973,19.671,20.307,20.950,21.672,22.329,23.068,23.891,24.648,25.493,26.270,27.137,27.854,28.580,29.233,29.892,30.474,31.145,31.739,32.338,32.942,33.552,34.167,34.788,35.325,35.957,36.595,37.147,37.796,38.357,38.923,39.589,40.165,40.746,41.234,41.823,42.418,43.018,43.521,44.130,44.744,45.260,45.780,46.408,46.936,47.574,48.110,48.651,49.195,49.853,50.406
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,4.771,6.958,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.050,1.619,3.438,1.333,0.487,-0.892,1.404,3.143,6.333,5.788,6.805,6.490,11.765,8.817,13.880,13.255,10.145,11.248,10.567,9.893,8.653,8.327,6.411,8.981,8.003,6.021,5.095,3.960,5.401,9.311,13.078,13.701,16.640,24.162,25.674,41.153,50.888,50.574,49.482,49.948,49.637,46.154,44.980,47.799,46.599,51.681,52.804,49.637,45.272,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,4.996,8.240,10.420,15.582,19.753,19.981,23.145,21.718,25.598,25.099,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-0.029,-1.253,-0.279,-0.338,0.430,-0.964,5.199,6.538,8.551,7.178,10.156,12.421,14.762,14.782,12.908,12.309,16.119,21.227,25.005,22.320,22.078,22.320,21.618,21.422,19.897,21.444,21.097,20.451,20.046,23.817,27.545,28.390,29.866,41.229,40.410,53.232,56.054,53.475,50.377,49.449,54.314,57.431,59.619,61.405,65.382,66.519,65.221,74.357,77.461,81.160,79.149,76.813,75.804,71.794,71.533,72.450,75.168,79.910,81.743,82.231,82.624,82.182,85.675,86.749,85.421,93.520,97.179,96.664,95.812,92.914,95.135,97.927,97.811,91.714
RBK,ALBARAKA PORTFÖY KATILIM FONU,1.189,1.818,2.549,2.787,3.849,4.167,4.858,5.811,7.953,8.910,9.693,10.239,11.405,11.630,13.056,14.046,14.726,15.777,16.020,16.693,17.624,17.592,18.189,19.112,18.126,18.442,18.569,19.176,19.984,23.156,25.141,24.965,25.889,32.923,33.565,43.996,57.082,59.345,59.287,58.375,58.262,58.830,58.149,59.345,60.094,59.978,61.673,62.624,63.525,64.071,64.071,63.889,63.405,62.863,62.445,62.445,62.445,63.707,63.889,63.646,63.768,64.132,65.482,67.360,67.234,70.061,71.312,72.852,73.393,73.122,68.700,69.605,69.151,67.995
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.439,9.711,15.077,16.810,18.770,23.733,30.991,23.312,21.650,15.077,12.988,14.490,19.452,16.971,20.049,20.797,16.166,11.105,9.817,12.966,23.392,18.680,18.391,22.638,24.464,31.183,35.099,39.690,50.565,55.181,60.661,67.953,76.393,88.518,79.833,90.412,105.555,119.211,122.964,117.257,111.729,96.148,93.544,91.890,99.218,92.041,90.987,80.251,77.458,80.099,78.741,104.741,88.978,87.647,78.348,82.099,84.044,70.966,74.445,78.143,80.959,86.907,93.413,107.733,113.211,124.401,141.697,146.233,159.808,172.769,192.407,199.228,208.035,196.627
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.779,1.570,2.323,3.088,3.864,4.651,5.451,6.208,6.977,7.700,8.434,9.177,9.873,10.577,11.290,12.013,12.807,13.611,14.428,15.192,15.901,16.620,17.280,17.949,18.557,19.240,19.861,20.489,21.194,21.836,22.558,23.288,24.101,24.925,25.683,26.451,27.228,27.857,28.412,29.052,29.699,30.353,30.847,31.429,32.015,32.522,33.033,33.548,34.067,34.590,35.206,35.827,36.454,36.995,37.450,37.816,38.462,39.206,39.865,39.770,40.339,40.816,41.490,41.781,42.268,42.759,43.154,43.650,44.150,44.654,45.161,45.672,46.290,46.601
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.744,1.499,2.266,3.002,3.750,4.509,5.192,5.928,6.675,7.387,8.109,8.841,9.536,10.240,10.905,11.578,12.260,12.900,13.548,14.203,14.712,15.381,15.901,16.478,17.061,17.381,18.299,18.900,19.619,20.290,20.912,21.655,22.407,23.110,23.642,24.239,24.782,25.329,25.881,26.500,27.062,27.566,28.137,28.650,29.167,29.622,30.147,30.675,31.142,31.611,32.084,32.561,33.040,33.524,33.941,34.431,34.924,35.421,36.499,37.080,37.520,38.111,38.631,39.081,39.609,40.142,40.678,41.141,41.685,42.233,42.786,43.263,43.823,44.388
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.712,1.435,2.254,2.955,3.621,4.386,5.024,5.763,6.560,7.274,7.996,8.582,9.223,9.872,10.427,11.039,11.606,12.232,12.864,13.129,13.718,14.367,14.914,15.466,16.023,16.586,17.211,17.785,18.307,18.951,19.364,19.960,20.501,21.169,21.598,22.154,22.092,22.528,22.967,23.409,23.854,24.302,24.754,25.143,25.601,26.062,26.526,26.994,27.466,27.940,28.350,28.763,29.178,29.596,29.946,30.369,30.723,31.080,31.510,33.333,33.704,34.152,34.602,35.437,35.896,36.358,36.746,37.058,37.529,38.082,38.559,39.040,39.524,40.012
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.934,14.902,18.704,21.661,31.390,34.404,46.256,38.208,33.081,23.803,24.065,31.587,37.451,48.731,98.420,96.205,87.821,74.925,69.527,68.230,82.555,73.202,72.016,75.976,75.800,81.988,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.704,4.848,7.981,8.774,10.974,14.402,15.787,13.525,14.269,12.576,11.854,13.395,16.424,14.313,16.287,15.202,14.800,13.221,12.363,14.446,21.584,22.236,22.742,23.975,33.529,43.487,45.032,48.969,53.444,55.212,58.111,61.559,64.978,64.064,66.461,71.272,76.685,79.467,80.231,78.709,79.141,74.192,77.425,79.033,82.451,82.114,89.571,86.704,89.208,92.278,94.423,98.592,95.578,94.550,100.745,112.706,113.165,108.368,109.993,114.090,118.995,121.450,124.470,139.144,140.894,151.956,164.554,166.217,169.364,175.628,186.557,188.230,190.775,193.948
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.532,8.304,15.121,15.121,17.439,14.566,20.460,11.669,11.428,8.190,7.625,10.789,14.822,12.893,16.203,15.855,8.115,2.999,0.947,3.551,12.196,4.285,4.958,6.074,4.496,7.775,7.625,10.275,14.950,16.642,15.551,27.306,29.929,30.698,25.548,30.093,34.158,40.181,41.659,42.640,43.634,31.086,40.756,43.968,48.321,53.247,56.824,42.442,43.102,47.190,52.868,70.116,61.326,56.983,56.032,58.027,55.954,44.574,49.396,53.020,58.432,64.678,69.835,82.468,85.757,91.868,105.792,104.973,109.701,120.944,132.231,139.984,144.348,137.404
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.736,8.869,14.566,16.352,19.685,22.452,31.391,28.862,27.527,24.460,22.026,23.114,27.207,22.288,25.662,24.767,22.749,18.102,14.537,17.827,27.278,21.472,21.505,23.649,27.670,30.712,34.614,43.253,53.179,58.345,63.226,71.396,80.786,93.376,85.802,95.703,112.407,123.235,127.132,120.961,119.470,104.674,111.323,112.011,121.606,117.375,122.798,113.702,116.960,130.933,139.181,161.124,140.952,136.694,129.652,139.432,139.684,116.239,121.930,131.520,139.432,151.741,166.940,195.139,196.678,216.910,239.344,241.124,251.118,272.668,294.970,309.532,323.628,316.651
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.859,1.666,2.485,3.318,4.164,5.024,5.899,6.713,7.616,8.458,9.234,10.101,10.901,11.713,12.537,13.373,14.222,15.083,15.957,16.756,17.565,18.295,19.033,19.874,20.537,21.207,21.982,22.767,23.563,24.267,25.185,26.220,27.167,28.128,28.994,29.872,30.763,31.552,32.236,32.927,33.625,34.331,34.925,35.644,36.372,36.984,37.601,38.225,38.980,39.616,40.257,40.775,41.427,42.086,42.750,43.421,43.962,44.508,45.057,45.611,46.309,46.872,47.440,48.155,48.733,49.169,49.461,49.755,50.049,50.197,51.389,51.539,51.841,51.992
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.764,1.336,1.796,2.211,3.007,4.337,5.354,6.149,6.871,7.180,7.763,8.432,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,3.871,7.502,12.589,13.399,16.543,24.605,29.333,25.223,26.353,24.359,22.665,23.145,27.503,21.954,24.114,24.605,25.348,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.613,9.496,15.116,19.566,22.362,25.832,33.924,26.770,23.697,19.078,15.116,16.629,21.851,19.566,23.547,22.804,19.988,10.444,9.613,11.348,17.637,12.700,11.591,15.900,20.698,25.292,27.722,37.719,42.230,45.370,60.709,73.407,79.665,90.570,72.527,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.034,8.602,14.556,14.448,15.319,21.200,25.336,21.200,20.958,17.215,17.215,18.591,25.207,19.174,21.932,22.548,20.837,16.876,13.165,15.100,29.073,24.820,24.691,26.514,24.948,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.682,5.982,11.455,13.155,15.692,18.938,21.869,17.292,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.265,7.667,13.793,14.187,17.927,20.953,28.155,23.750,24.685,20.365,19.637,21.996,28.321,26.034,30.866,27.413,26.115,17.998,16.197,17.090,24.842,18.776,20.585,26.679,38.268,46.341,47.651,55.538,62.428,66.667,76.471,86.090,95.266,108.421,98.198,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.220,8.088,12.587,15.447,17.355,23.210,34.120,30.575,25.803,18.953,11.921,11.482,16.872,8.708,7.170,7.985,3.744,-4.858,-4.778,2.250,13.600,8.397,17.965,25.803,17.720,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.041,7.509,14.600,15.906,21.446,26.117,34.015,30.321,28.671,26.904,23.812,25.804,30.740,24.571,30.488,30.154,28.427,22.692,16.772,20.367,28.997,20.581,18.473,19.870,21.373,21.156,24.571,31.671,44.904,45.839,50.593,47.533,52.513,61.221,54.015,63.031,79.912,83.816,71.851,76.323,79.594,69.841,71.417,69.417,73.761,74.506,76.476,79.752,86.514,98.148,104.733,102.692,103.097,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.571,8.193,14.069,16.138,18.831,20.735,28.100,24.976,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.778,1.568,2.281,3.095,3.829,4.668,5.425,6.193,6.972,7.763,8.566,9.278,10.104,10.837,11.579,12.440,13.204,13.978,14.764,15.560,16.251,16.951,17.778,18.496,19.223,19.959,20.704,21.458,22.222,22.996,23.911,24.839,25.647,26.602,27.571,28.414,29.268,30.134,31.011,31.751,32.500,33.105,33.869,34.642,35.267,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,0.202,-1.782,0.473,1.639,2.338,2.550,4.421,3.766,7.205,4.937,7.904,10.222,12.642,11.294,11.964,12.898,16.981,21.370,21.967,19.231,19.807,20.194,20.194,20.681,17.722,19.614,19.326,18.566,18.095,21.668,24.728,25.358,26.638,36.514,34.783,44.888,45.597,42.939,41.445,41.579,46.313,48.800,55.975,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.746,9.746,14.384,14.689,18.906,22.275,24.384,16.519,17.166,12.522,11.667,12.109,16.216,12.938,14.137,14.757,12.708,7.232,5.049,3.995,16.730,15.327,17.653,20.875,24.464,26.788,28.757,35.094,46.591,48.579,56.237,62.287,70.485,86.626,76.149,83.268,103.863,112.715,109.416,110.479,108.513,94.831,95.290,93.855,101.423,96.513,99.793,88.811,88.169,94.147,95.422,120.220,101.773,94.864,85.671,92.793,90.484,73.750,75.776,84.461,83.644,90.234,100.587,123.786,129.537,139.233,155.502,159.848,166.713,188.018,210.677,219.923,220.453,175.249
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.855,4.839,8.983,8.874,12.665,14.913,18.775,16.020,17.968,14.687,13.754,15.299,19.316,16.695,18.429,19.234,18.404,16.116,15.083,16.940,23.027,19.001,21.001,25.326,25.387,26.572,30.014,33.558,40.539,44.854,53.098,57.455,64.773,75.962,71.195,84.508,103.331,104.681,103.511,97.966,100.311,95.615,96.433,97.393,102.763,103.324,104.703,101.842,105.510,110.886,112.252,123.116,109.468,102.863,97.570,103.678,102.490,90.455,95.775,98.666,103.115,107.122,112.221,122.191,123.386,127.698,137.530,135.655,142.976,152.513,158.830,164.015,163.397,148.023
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,2.364,4.039,7.216,7.216,8.983,11.728,14.112,12.474,13.826,11.763,11.257,12.384,15.393,13.769,15.415,16.331,15.643,13.805,13.034,15.065,19.913,16.614,18.137,21.556,21.890,22.721,25.603,28.632,34.145,38.149,44.528,47.866,53.663,62.201,58.636,69.677,85.005,86.485,85.989,81.969,83.660,79.491,80.274,81.154,84.892,85.212,86.466,84.405,86.638,90.629,91.653,98.105,89.952,85.932,83.124,86.830,86.313,79.190,83.031,85.080,88.144,90.909,94.503,101.039,101.887,104.936,110.559,109.879,114.104,119.717,123.608,126.843,126.815,118.529
