Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.801,1.555,2.566,3.504,4.459,5.431,6.422,7.398,8.426,9.439,10.472,11.523,12.558,13.612,14.686,15.741,16.816,17.870,18.984,20.078,21.235,22.370,23.572,24.936,25.955,27.133,28.382,29.607,30.805,32.025,33.268,34.588,35.880,37.142,38.427,39.794,41.130,42.551,43.941,45.420,46.866,48.341,49.780,None,52.674,54.129,55.540,56.905,58.295,59.633,60.995,62.380,63.711,65.063,66.357,67.753,69.005,70.361,71.739,73.140,74.563,75.919,77.204,78.508,79.735,81.077,82.340,83.622,84.921,86.239,87.680,89.037,90.415,91.704
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.789,1.437,2.562,3.552,4.480,5.425,6.386,7.366,8.364,9.380,10.416,11.471,12.500,13.548,14.615,15.653,16.761,17.838,18.936,20.054,21.138,22.242,23.481,24.860,25.856,27.049,28.325,29.565,30.765,32.053,33.234,34.504,35.935,37.257,38.533,39.760,41.084,42.508,43.807,45.208,46.638,48.013,49.498,None,52.386,53.784,55.208,56.567,57.951,59.358,60.791,62.054,63.437,64.843,66.171,67.520,68.892,70.178,71.593,73.032,74.382,75.869,77.264,78.562,79.879,81.216,82.573,83.825,85.221,86.509,87.947,89.273,90.618,91.983
GGK,INVEO PORTFÖY ALTIN FON,2.595,6.205,7.206,9.233,11.878,9.866,9.948,12.166,7.942,10.639,8.687,8.178,14.974,10.243,7.643,10.013,10.177,14.387,14.600,15.189,19.220,23.460,23.480,24.248,24.353,29.085,34.632,33.081,37.614,32.343,38.750,38.594,38.854,40.945,43.740,41.512,41.675,40.838,39.509,43.796,40.651,40.624,36.723,None,45.953,45.351,45.237,52.265,55.043,64.897,68.774,77.314,74.099,71.914,77.783,74.140,75.504,76.763,77.911,78.642,83.930,83.885,84.114,88.574,90.764,94.017,91.703,92.853,94.425,100.108,110.956,109.580,107.173,109.818
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.761,1.504,2.552,3.472,4.409,5.362,6.334,7.323,8.331,9.324,10.336,11.367,12.382,13.416,14.469,15.541,16.596,17.670,18.765,19.879,20.974,22.089,23.310,24.686,25.694,26.853,28.080,29.284,30.511,31.713,32.937,34.234,35.557,36.854,38.123,39.470,40.843,42.243,43.557,45.012,46.437,47.891,49.373,None,52.300,53.740,55.141,56.499,57.881,59.287,60.647,61.957,63.362,64.717,66.094,67.416,68.759,70.124,71.511,72.837,74.269,75.639,76.942,78.265,79.518,80.789,82.077,83.385,84.711,86.056,87.323,88.707,89.910,91.230
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.799,1.515,2.535,3.475,4.331,5.305,6.349,7.307,8.338,9.332,10.345,11.377,12.428,13.499,14.530,15.580,16.649,17.738,18.847,19.978,21.062,22.165,23.360,24.796,25.822,27.014,28.230,29.469,30.652,31.857,33.085,34.420,35.782,36.997,38.323,39.583,41.053,42.458,43.796,45.257,46.648,48.169,49.616,None,52.489,54.023,55.475,56.840,58.112,59.405,60.840,62.056,63.415,64.796,66.073,67.369,68.686,70.024,71.520,72.903,74.309,75.594,77.044,78.369,79.715,80.928,82.313,83.562,84.987,86.435,87.741,89.065,90.240,91.600
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.774,1.363,2.561,3.540,4.496,5.427,6.375,7.384,8.368,9.370,10.390,11.430,12.441,13.470,14.518,15.535,16.622,17.676,18.750,19.843,20.957,22.035,23.248,24.605,25.627,26.790,27.974,29.245,30.411,31.598,32.806,34.106,35.432,36.712,37.944,39.272,40.627,42.008,43.416,44.853,46.318,47.730,49.255,None,52.222,53.660,55.218,56.619,57.949,59.302,60.679,61.979,63.402,64.747,66.114,67.395,68.697,70.131,71.476,72.842,74.230,75.641,76.954,78.288,79.641,80.890,82.155,83.568,84.872,86.195,87.536,88.897,90.139,91.538
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.759,1.493,2.500,3.451,4.380,5.367,6.331,7.355,8.356,9.376,10.416,11.431,12.465,13.518,14.591,15.637,16.702,17.786,18.891,20.017,21.112,22.227,23.417,24.799,25.812,27.016,28.243,29.494,30.647,31.883,33.142,34.426,35.735,37.070,38.294,39.609,41.022,42.390,43.711,45.133,46.583,48.062,49.571,None,52.433,53.948,55.494,56.805,58.229,59.588,60.970,62.376,63.711,64.970,66.249,67.548,68.867,70.208,71.569,72.846,74.141,75.346,76.567,77.920,79.177,80.336,81.629,82.820,84.026,85.249,86.488,87.744,88.889,90.048
TPP,TEB PORTFÖY PUSULA SERBEST FON,1.137,2.494,2.502,3.360,2.916,1.876,6.649,4.783,5.201,7.574,7.814,10.502,11.683,11.713,12.831,12.514,21.579,20.395,16.891,17.053,20.500,19.551,19.686,18.267,16.430,18.875,19.968,18.413,18.951,19.832,23.304,26.371,28.866,31.346,30.907,34.408,37.391,35.047,39.740,44.670,48.233,51.499,50.597,None,49.334,45.405,39.777,42.672,44.856,45.166,46.084,49.857,53.715,55.495,60.813,58.781,61.210,64.591,75.901,69.088,67.113,70.930,71.142,72.307,66.686,71.862,70.179,63.456,63.736,63.549,64.591,73.109,74.933,68.888
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.775,1.425,2.574,3.569,4.547,5.469,6.446,7.441,8.415,9.447,10.499,11.530,12.538,13.607,14.697,15.763,16.849,17.909,19.036,20.137,21.258,22.400,23.615,25.010,26.012,27.191,28.449,29.675,30.867,32.140,33.378,34.640,35.987,37.236,38.508,39.869,41.190,42.605,43.979,45.379,46.735,48.190,49.600,None,52.422,53.834,55.273,56.656,57.981,59.328,60.699,62.093,63.423,64.774,66.148,67.451,68.775,70.120,71.486,72.874,74.286,75.617,76.969,78.341,79.627,80.932,82.145,83.487,84.848,86.115,87.516,88.819,90.140,91.480
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.623,1.196,2.568,3.554,4.497,5.427,6.373,7.337,8.285,9.317,10.267,11.442,12.464,13.470,14.456,15.497,16.519,17.482,18.421,19.456,20.549,21.580,22.671,23.997,24.956,26.064,27.237,28.293,29.461,30.602,31.813,33.096,34.303,35.480,36.731,37.898,39.139,40.569,41.916,43.231,44.453,45.756,47.022,None,49.621,51.084,52.706,53.963,55.172,56.332,57.580,58.918,60.207,61.444,62.849,64.355,65.503,69.690,71.160,72.405,73.839,75.037,76.339,77.484,78.643,79.727,80.916,82.308,83.531,84.675,86.028,87.105,88.095,89.196
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.702,1.382,2.389,3.319,4.265,5.196,6.178,7.143,8.161,9.199,10.220,11.223,12.283,13.324,14.385,15.425,16.525,17.605,18.705,19.826,20.923,22.041,23.226,24.622,25.666,26.826,28.056,29.310,30.486,31.737,32.957,34.255,35.524,36.816,38.075,39.358,40.725,42.119,43.416,44.800,46.147,47.519,48.984,None,51.724,53.132,54.567,55.881,57.218,58.578,59.961,61.369,62.722,64.097,65.414,66.751,68.024,69.405,70.719,72.324,73.684,74.973,76.282,77.515,78.765,80.033,81.219,83.028,84.152,85.289,86.441,87.607,88.787,89.983
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.826,1.706,2.560,3.512,4.440,5.384,6.346,7.325,8.323,9.339,10.375,11.381,12.456,13.502,14.567,15.600,16.705,17.777,18.869,19.981,21.115,22.212,23.447,24.830,25.810,26.994,28.264,29.495,30.683,31.893,33.126,34.452,35.733,37.039,38.296,39.575,40.957,42.365,43.803,45.187,46.598,48.037,49.417,None,52.166,53.533,54.924,56.246,57.591,58.958,60.350,61.665,63.104,64.464,65.740,67.036,68.463,69.801,71.162,72.544,73.831,75.256,76.584,77.932,79.175,80.563,81.844,83.143,84.460,85.932,87.290,88.668,90.067,91.343
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.797,1.567,2.473,3.352,4.290,5.246,6.174,7.209,8.173,9.201,10.249,11.268,12.306,13.363,14.389,15.487,16.551,17.636,18.741,19.867,20.957,22.126,23.317,24.716,25.709,26.908,28.130,29.376,30.579,31.804,33.053,34.325,35.695,36.945,38.218,39.591,40.914,42.342,43.636,45.037,46.466,47.836,49.233,None,52.014,53.491,54.902,56.242,57.508,58.894,60.304,61.637,62.992,64.369,65.662,66.975,68.309,69.551,70.926,72.207,73.507,74.827,76.167,77.404,78.657,79.929,81.219,82.395,83.721,84.931,86.156,87.537,88.657,89.932
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.902,1.820,2.720,3.672,4.641,5.666,6.598,7.585,8.552,9.615,10.619,11.641,12.682,13.742,14.867,15.969,17.093,18.146,19.266,20.407,21.472,22.655,23.811,25.197,26.243,27.468,28.718,29.935,31.120,32.384,33.673,34.926,36.204,37.443,38.769,40.121,41.433,42.769,44.132,45.590,46.936,48.306,49.703,None,52.499,53.976,55.321,56.691,58.002,59.335,60.606,61.897,63.209,64.542,65.898,67.276,68.583,69.910,71.356,72.727,74.121,75.436,76.770,78.020,79.288,80.574,81.988,83.424,84.658,86.022,87.291,88.577,89.881,91.082
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.832,1.677,2.537,3.450,4.340,5.245,6.207,7.187,8.185,9.201,10.194,11.204,12.233,13.282,14.303,15.343,16.402,17.481,18.530,19.648,20.736,21.844,23.026,24.398,25.405,26.600,27.819,29.061,30.205,31.433,32.620,33.958,35.257,36.515,37.728,39.033,40.433,41.790,43.099,44.508,45.868,47.332,48.826,None,51.659,53.158,54.687,55.984,57.393,58.736,60.103,61.494,62.814,64.155,65.519,66.806,68.113,69.441,70.790,72.054,73.337,74.640,75.962,77.305,78.439,79.704,80.752,81.931,83.005,83.971,85.070,86.182,87.181,88.192
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.799,1.508,2.539,3.520,4.448,5.430,6.430,7.449,8.489,9.548,10.547,11.565,12.602,13.659,14.735,15.787,16.815,17.906,19.018,20.103,21.208,22.334,23.532,24.907,25.946,27.162,28.347,29.611,30.842,32.098,33.319,34.622,35.952,37.245,38.564,39.843,41.212,42.541,43.895,45.276,46.612,47.973,49.359,None,52.135,53.600,55.015,56.376,57.678,59.086,60.434,61.806,63.113,64.530,65.791,67.163,68.465,69.787,71.130,72.396,73.781,75.087,76.412,77.758,79.125,80.405,81.704,83.132,84.470,85.828,87.091,88.371,89.668,90.984
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.023,-3.970,-5.142,-3.481,-3.869,-2.914,-0.601,-0.143,-1.782,-0.655,2.838,3.990,5.400,10.296,10.537,15.463,13.830,13.744,14.216,7.025,5.205,11.254,4.673,7.608,3.860,1.677,1.303,-5.673,-8.593,-10.763,-8.215,-7.439,-8.446,-5.575,-4.172,-3.038,-0.230,-2.852,2.329,7.799,12.478,15.830,19.263,None,31.907,31.469,25.970,26.372,25.000,27.221,26.990,28.569,32.735,36.644,41.733,47.766,52.371,57.081,62.411,61.488,60.095,52.601,48.199,42.287,49.245,45.427,47.790,43.999,43.071,37.407,32.252,39.558,50.854,53.269
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.824,1.662,2.801,3.819,4.757,5.713,6.686,7.677,8.687,9.661,10.709,11.720,12.750,13.857,14.927,15.956,17.065,18.196,19.285,20.394,21.590,22.742,23.917,25.327,26.334,27.578,28.772,29.988,31.228,32.411,33.698,34.926,36.262,37.539,38.840,40.165,41.517,42.802,44.204,45.539,46.996,48.383,49.898,None,52.811,54.202,55.618,56.949,58.190,59.565,60.847,62.150,63.474,64.820,66.189,67.452,68.736,70.039,71.362,72.706,74.071,75.318,76.584,77.868,79.170,80.492,81.683,82.890,84.114,85.354,86.610,87.724,89.013,89.991
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,4.152,6.918,7.867,10.122,11.995,11.896,12.114,13.912,10.662,13.892,11.639,12.074,16.774,13.524,9.740,12.714,12.855,15.727,16.839,16.753,21.768,24.576,24.995,25.342,25.766,30.303,34.346,34.318,39.168,33.636,39.444,42.654,42.783,43.041,46.184,44.282,44.447,43.757,42.590,45.712,44.216,43.041,36.729,None,47.137,46.083,46.455,54.699,58.302,67.666,71.301,75.974,72.563,71.069,73.606,72.047,73.178,73.321,76.663,80.548,83.324,84.555,85.966,91.140,92.186,96.000,93.896,92.831,95.032,105.028,114.489,111.052,107.996,109.652
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.705,1.464,2.418,3.297,4.191,5.198,6.224,7.220,8.184,9.217,10.217,11.235,12.273,13.274,14.350,15.388,16.505,17.523,18.620,19.738,20.814,21.908,23.089,24.429,25.453,26.633,27.837,29.136,30.313,31.512,32.734,33.978,35.325,36.619,37.854,39.112,40.479,41.873,43.206,44.655,46.041,47.548,48.990,None,51.859,53.182,54.632,55.896,57.290,58.599,59.930,61.283,62.544,63.943,65.246,66.570,67.915,69.157,70.544,71.955,73.258,74.714,75.923,77.287,78.532,79.937,81.220,82.522,83.695,85.032,86.390,87.767,89.008,90.425
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,2.876,5.923,6.897,8.899,10.979,8.392,8.645,10.979,6.897,9.412,6.897,5.923,10.714,8.392,6.164,8.392,8.899,12.048,12.319,12.864,16.250,21.728,21.728,23.016,22.691,28.099,34.393,32.479,36.364,32.102,39.222,37.168,37.574,40.060,43.077,40.909,40.909,40.060,38.806,42.638,41.337,40.060,33.238,None,41.768,42.202,41.768,48.089,50.974,60.345,64.894,72.222,69.091,67.870,72.862,69.708,70.956,70.956,74.157,75.472,80.934,80.934,81.641,86.000,89.024,92.946,90.574,91.358,95.378,103.057,112.329,107.589,105.752,107.589
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.833,1.625,2.597,3.502,4.395,5.303,6.227,7.198,8.187,9.194,10.188,11.200,12.231,13.247,14.316,15.335,16.408,17.502,18.578,19.675,20.753,21.811,23.009,24.395,25.393,26.534,27.740,28.969,30.132,31.362,32.521,33.797,35.097,36.374,37.573,38.846,40.194,41.569,42.917,44.291,45.691,47.119,48.516,None,51.453,52.934,54.381,55.791,57.161,58.488,59.838,61.211,62.538,63.886,65.185,66.504,67.844,69.206,70.513,71.919,73.269,74.558,75.949,77.195,78.459,79.741,80.955,82.273,83.521,84.786,86.068,87.369,88.688,90.025
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.781,1.541,2.461,3.367,4.258,5.172,6.112,7.082,8.066,9.072,10.080,11.091,12.109,13.137,14.185,15.222,16.276,17.331,18.422,19.517,20.605,21.693,22.878,24.257,25.254,26.416,27.616,28.846,30.001,31.208,32.416,33.692,34.991,36.260,37.490,38.795,40.151,41.532,42.841,44.232,45.623,47.063,48.514,None,51.373,52.828,54.308,55.622,56.970,58.328,59.681,61.033,62.374,63.742,65.062,66.383,67.671,68.997,70.341,71.673,72.963,74.261,75.556,76.826,78.025,79.234,80.397,81.569,82.669,83.819,84.980,86.160,87.293,88.373
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.790,1.565,2.490,3.404,4.305,5.252,6.215,7.197,8.197,9.215,10.222,11.247,12.258,13.288,14.337,15.371,16.423,17.495,18.587,19.700,20.757,21.872,23.047,24.447,25.426,26.587,27.813,29.063,30.204,31.411,32.640,33.940,35.217,36.519,37.747,39.048,40.426,41.778,43.103,44.453,45.884,47.287,48.718,None,51.544,52.936,54.417,55.736,57.078,58.444,59.833,61.179,62.479,63.870,65.214,66.507,67.821,69.156,70.512,71.813,73.134,74.396,75.677,76.976,78.129,79.381,80.566,81.766,82.983,84.127,85.375,86.550,87.647,88.851
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.796,0.707,2.911,5.360,6.567,7.067,7.496,9.405,8.211,9.379,12.537,15.181,15.589,16.031,19.466,19.153,19.309,18.843,21.600,24.048,30.734,36.609,35.312,32.059,33.139,35.352,41.089,33.489,35.031,32.443,32.251,35.111,37.848,38.813,40.265,41.089,42.145,41.089,40.567,44.304,46.907,49.705,51.194,None,50.844,54.054,54.681,57.133,59.888,62.625,62.047,65.879,68.826,69.517,68.701,73.913,71.946,72.662,73.055,75.452,77.570,79.598,78.055,79.034,82.619,85.065,88.898,93.220,92.405,89.212,95.289,91.919,93.139,89.447
UP1,ÜNLÜ PORTFÖY ALTIN FONU,2.134,5.829,7.085,9.044,11.193,9.459,9.497,11.350,8.185,9.270,7.926,6.185,12.741,8.669,7.012,8.744,9.081,14.748,14.706,15.082,17.873,22.489,22.870,23.110,24.077,27.533,31.680,30.214,33.799,30.862,36.694,35.058,35.754,39.470,40.964,38.735,39.224,38.918,38.189,42.877,41.342,40.525,35.696,None,44.049,43.526,44.049,47.755,49.787,59.868,63.594,70.849,68.390,66.966,70.388,67.853,69.111,69.474,71.127,77.074,80.103,81.032,81.447,85.824,87.701,90.876,88.484,88.484,89.616,99.055,109.205,106.471,103.282,105.397
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,0.569,-0.282,-0.664,1.013,-0.308,0.026,1.514,2.584,1.966,2.992,4.908,6.956,7.786,11.717,12.266,13.477,11.942,13.213,14.177,9.116,9.362,12.525,11.048,13.444,12.656,12.395,12.493,9.362,9.362,7.756,9.300,10.826,13.114,13.543,15.912,18.058,17.028,15.808,20.322,21.677,22.289,27.961,31.153,None,35.351,37.602,38.582,42.387,42.387,42.075,41.661,42.857,45.911,49.386,54.549,56.225,58.194,64.413,66.310,63.240,64.135,63.514,64.970,65.673,68.325,68.910,71.820,73.506,72.659,67.528,63.928,68.035,73.351,71.668
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.811,1.538,2.574,3.479,4.451,5.389,6.398,7.372,8.363,9.430,10.460,11.451,12.520,13.609,14.658,15.726,16.879,17.989,19.120,20.205,21.449,22.577,23.726,25.118,26.165,27.306,28.545,29.809,31.017,32.248,33.502,34.180,35.471,36.699,37.949,39.314,40.613,41.935,43.284,44.559,45.957,47.280,48.732,None,51.506,52.933,54.273,55.523,56.909,58.202,59.517,60.853,62.212,63.594,64.871,66.299,67.619,68.960,70.323,71.707,73.115,74.545,75.853,77.181,78.529,79.898,81.132,82.541,83.812,85.263,86.572,87.900,89.247,90.614
OJK,QNB PORTFÖY ALTIN FONU,2.397,5.821,7.249,9.185,11.211,11.192,11.102,13.482,8.924,11.976,10.670,10.724,14.700,11.084,8.959,10.384,11.392,14.643,15.106,15.554,18.314,22.932,23.666,24.341,24.363,28.647,34.257,31.950,36.618,32.001,38.501,37.387,37.886,40.464,42.962,40.176,40.580,39.746,38.304,42.396,40.725,39.149,35.642,None,44.229,44.840,43.592,49.956,52.092,61.737,65.456,76.024,72.688,70.790,76.752,72.383,73.919,75.211,77.902,78.927,84.033,83.687,84.331,89.021,91.029,93.791,91.671,91.564,95.509,102.759,111.414,108.130,105.936,107.814
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.799,1.611,2.468,3.340,4.259,5.162,6.080,7.050,8.037,9.043,10.030,11.036,12.060,13.064,14.127,15.128,16.188,17.227,18.283,19.360,20.411,21.526,22.709,24.054,25.048,26.202,27.379,28.577,29.747,30.938,32.151,33.442,34.702,35.930,37.181,38.514,39.872,41.258,42.671,44.049,45.455,46.888,48.215,None,51.013,52.346,53.702,55.009,56.339,57.692,58.992,60.391,61.656,63.022,64.329,65.657,67.006,68.378,69.772,71.190,72.541,73.913,75.214,76.629,77.874,79.235,80.517,81.919,83.240,84.581,85.941,87.322,88.723,90.035
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.753,1.629,2.519,3.483,4.406,5.465,6.303,7.278,8.146,9.091,9.924,11.296,12.365,13.592,14.565,15.413,16.418,17.293,17.736,18.556,19.617,20.619,21.558,22.433,23.239,24.220,25.217,26.401,27.260,28.307,29.103,30.090,31.553,32.766,33.906,34.773,36.047,37.243,38.769,40.120,41.390,42.683,44.222,None,49.282,51.579,53.443,54.711,55.870,58.779,59.727,61.102,62.500,63.780,65.079,66.400,67.592,69.106,70.182,71.586,73.173,74.627,76.271,77.947,79.655,81.220,81.748,85.714,None,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,4.128,6.328,7.730,9.344,11.354,10.539,10.511,12.679,8.930,11.396,11.215,10.759,13.787,10.169,8.518,9.789,10.924,13.729,13.773,13.846,17.838,21.322,21.986,22.355,22.929,27.360,32.653,31.265,36.287,30.994,35.252,38.513,37.934,37.444,41.845,39.337,39.337,38.191,37.105,39.577,37.784,36.958,34.578,None,42.343,43.075,42.846,49.438,51.600,60.856,64.603,71.020,68.241,68.019,71.415,70.170,69.554,70.138,73.994,78.708,81.106,81.328,83.005,87.513,89.670,91.959,89.994,89.913,94.773,102.571,111.570,108.695,107.382,109.283
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.005,1.515,2.551,3.608,4.145,5.236,6.349,7.487,8.065,9.239,10.440,11.050,12.291,13.559,14.205,15.517,16.185,17.544,18.935,19.643,21.084,21.818,23.313,24.074,25.625,26.415,28.025,28.846,29.677,31.373,32.237,34.000,34.899,36.735,37.671,38.621,40.559,41.549,42.553,44.604,45.652,46.715,48.889,None,51.128,52.273,54.615,55.814,57.031,58.268,59.524,60.800,62.097,63.415,64.754,66.116,67.500,68.908,70.339,71.795,73.276,74.783,74.783,76.316,77.876,79.464,81.081,81.081,82.727,84.404,86.111,86.111,87.850,89.623
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.836,1.713,2.604,3.539,4.463,5.404,6.334,7.309,8.302,9.283,10.283,11.301,12.338,13.394,14.405,15.467,16.550,17.652,18.776,19.886,21.053,21.943,23.113,24.499,25.481,26.639,27.819,29.063,30.288,31.537,32.810,34.063,35.571,36.877,38.160,39.516,40.899,42.260,43.646,44.954,46.341,47.753,49.138,None,51.928,53.333,54.644,56.039,57.335,58.652,60.056,61.158,62.474,63.745,65.035,66.346,67.678,68.960,70.261,71.509,72.700,73.907,75.209,76.374,77.555,78.912,80.127,81.358,82.523,83.703,84.812,85.674,86.545,87.423
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.793,1.537,2.481,3.379,4.293,5.223,6.170,7.168,8.151,9.151,10.170,11.171,12.190,13.228,14.286,15.323,16.379,17.413,18.508,19.580,20.716,21.784,22.962,24.351,25.341,26.493,27.716,28.911,30.079,31.320,32.531,33.765,35.078,36.360,37.552,38.882,40.238,41.560,42.907,44.279,45.679,47.106,48.494,None,51.282,52.680,54.033,55.336,56.662,58.011,59.383,60.700,61.961,63.322,64.624,65.947,67.206,68.485,69.784,71.103,72.353,73.621,74.907,76.213,77.444,78.691,79.858,81.041,82.239,83.454,84.684,85.827,86.984,88.155
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.417,-1.883,-2.331,1.456,0.081,-0.362,0.829,2.900,0.024,1.047,4.500,8.103,8.282,15.213,14.358,15.010,12.711,12.059,13.168,2.390,0.629,4.009,0.551,3.131,2.163,1.427,1.125,-4.287,-5.441,-7.665,-5.978,-4.065,-2.661,-2.619,0.613,2.973,4.280,2.725,7.643,9.236,11.852,17.517,21.847,None,27.523,33.667,32.737,37.476,36.929,37.728,36.597,37.324,40.378,44.231,51.926,55.139,60.313,67.921,70.507,63.710,63.548,63.203,65.490,66.044,68.320,66.011,73.126,74.380,72.921,66.200,61.282,69.274,76.076,74.650
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,1.581,1.815,1.014,5.287,5.148,6.072,3.941,5.454,4.049,4.733,8.263,7.882,8.175,11.102,15.684,15.149,15.182,15.987,18.896,17.354,20.078,24.469,26.726,23.275,22.478,27.415,33.389,25.805,27.212,23.008,22.629,25.252,25.925,26.686,28.277,31.713,34.425,34.243,35.892,38.684,41.593,41.593,40.395,None,35.017,31.757,32.634,35.615,38.203,41.041,46.649,46.542,55.343,61.582,60.994,65.476,63.037,66.583,62.306,67.353,73.174,76.630,78.770,80.881,84.398,89.306,99.349,109.191,102.388,98.455,107.124,109.081,109.301,100.453
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.813,1.707,2.590,3.488,4.417,5.347,6.295,7.275,8.273,9.258,10.309,11.332,12.357,13.401,14.465,15.531,16.618,17.670,18.760,19.851,20.982,22.036,23.188,24.547,25.539,26.717,27.917,29.118,30.319,31.542,32.789,33.965,35.355,36.577,37.821,39.037,40.353,42.039,43.304,44.536,45.817,47.036,48.188,None,50.908,52.091,53.511,54.830,56.076,57.473,58.895,60.106,61.473,62.793,64.064,65.355,66.667,67.999,69.505,70.883,72.245,73.549,74.873,76.217,77.582,78.842,80.162,81.589,83.039,84.422,85.781,87.067,88.278,89.694
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.816,1.645,2.562,3.534,4.409,5.455,6.402,7.367,8.349,9.350,10.369,11.364,12.376,13.363,14.412,15.435,16.475,17.535,18.713,19.815,20.885,21.974,23.137,24.485,25.475,26.649,27.845,29.064,30.247,31.452,32.618,33.993,35.269,36.569,37.761,39.041,40.346,41.746,43.030,44.337,45.669,47.025,48.407,None,51.251,52.632,54.038,55.301,56.670,57.977,59.216,60.565,61.845,63.146,64.468,65.714,66.980,68.365,69.672,70.999,72.242,73.504,74.785,75.975,77.182,78.406,79.646,80.789,81.946,83.237,84.426,85.752,86.974,88.087
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.851,1.651,2.564,3.510,4.336,5.333,6.548,7.459,8.405,9.330,10.387,11.484,12.381,13.457,14.533,15.672,16.639,17.622,18.599,19.524,20.765,21.937,22.820,24.180,25.095,26.175,27.275,28.367,29.800,31.073,32.427,33.496,34.728,35.982,37.170,38.439,39.857,41.241,42.750,44.126,45.360,46.615,47.927,None,50.551,51.862,53.158,54.438,55.817,57.616,58.852,60.311,61.548,62.847,64.252,65.595,66.870,68.391,69.940,71.051,72.366,73.604,74.861,76.185,77.630,78.895,80.281,81.584,82.906,84.356,85.499,86.823,88.110,89.472
