Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.804,1.621,2.452,3.257,3.958,5.067,6.077,7.024,7.987,8.969,9.968,10.986,12.023,13.079,14.156,15.205,16.322,17.412,18.471,19.601,20.700,21.820,22.960,24.067,25.193,26.398,27.685,28.939,30.156,31.396,32.724,33.949,35.196,None,37.762,39.223,40.571,None,43.198,44.549,45.926,47.329,48.679,50.136,51.622,53.052,54.596,56.084,57.510,59.054,60.442,61.854,63.292,64.657,66.145,67.456,68.892,70.247,71.624,73.024,74.447,None,77.363,78.743,80.144,81.567,83.013,84.358,85.724,87.110,88.517,89.814,91.262,92.598
GGK,INVEO PORTFÖY ALTIN FON,1.470,-0.869,1.621,4.051,6.859,8.711,11.087,12.802,13.516,12.599,14.084,10.874,11.946,12.129,7.994,14.728,12.414,9.598,9.582,12.263,16.432,16.866,15.114,20.516,24.751,26.919,25.042,27.911,30.915,36.347,34.423,39.844,37.393,None,39.559,40.707,41.368,None,44.406,45.158,43.744,41.447,43.361,42.979,41.607,37.318,42.438,48.159,46.973,49.900,55.219,56.380,69.444,69.673,78.571,76.271,76.809,77.059,75.367,79.167,81.151,None,81.763,86.078,86.910,84.617,89.977,92.554,96.629,94.595,95.709,97.093,101.851,114.204
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.795,1.631,2.452,3.258,4.017,5.057,5.996,6.952,7.925,8.916,9.925,10.920,11.967,12.999,14.051,15.122,16.177,17.251,18.346,19.422,20.518,21.634,22.771,23.930,25.026,26.227,27.497,28.701,29.929,31.134,32.409,33.660,34.886,None,37.458,38.807,40.130,None,42.796,44.196,45.624,47.021,48.446,49.959,51.442,52.953,54.431,55.937,57.406,58.902,60.358,61.769,63.132,64.519,65.930,67.365,68.747,70.153,71.502,72.873,74.265,None,77.119,78.582,79.980,81.312,82.753,84.034,85.333,86.650,87.986,89.341,90.716,92.111
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.823,1.660,2.510,3.279,4.059,5.050,6.010,6.935,7.877,8.943,9.975,10.971,12.043,13.077,14.130,15.144,16.236,17.350,18.421,19.512,20.624,21.756,22.910,24.016,25.142,26.361,27.604,28.872,30.088,31.328,32.592,33.880,35.110,None,37.640,39.029,40.356,None,42.996,44.401,45.833,47.295,48.685,50.204,51.755,53.231,54.737,56.161,57.725,59.206,60.714,62.013,63.454,64.798,66.164,67.553,68.836,70.270,71.595,72.941,74.308,None,77.251,78.687,80.000,81.481,82.836,84.211,85.606,86.864,88.301,89.596,91.075,92.408
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.791,1.595,2.450,3.241,3.882,5.024,6.022,7.040,7.990,8.958,9.942,10.945,12.013,13.054,14.066,15.146,16.196,17.266,18.355,19.411,20.486,21.636,22.752,23.889,24.988,26.167,27.429,28.654,29.840,31.048,32.344,33.533,34.743,None,37.301,38.653,39.958,None,42.568,43.948,45.435,46.791,48.255,49.748,51.272,52.740,54.325,55.853,57.319,58.907,60.336,61.790,63.171,64.576,66.005,67.355,68.726,70.121,71.538,72.868,74.219,None,77.101,78.519,79.960,81.301,82.787,84.044,85.447,86.741,88.053,89.518,90.870,92.241
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.809,1.631,2.466,3.241,3.990,5.018,5.989,6.938,7.904,8.929,9.931,10.995,12.036,13.097,14.132,15.187,16.261,17.356,18.422,19.558,20.614,21.741,22.889,24.059,25.142,26.355,27.649,28.854,30.082,31.333,32.609,33.847,35.108,None,37.638,39.040,40.333,None,42.993,44.361,45.829,47.177,48.626,50.105,51.613,53.070,54.639,56.070,57.614,59.189,60.706,62.069,63.548,64.960,66.396,67.759,69.045,70.452,71.780,73.128,74.498,None,77.194,78.518,79.862,80.997,82.379,83.664,84.968,86.169,87.508,88.743,89.993,91.133
TPP,TEB PORTFÖY PUSULA SERBEST FON,2.206,2.531,1.510,3.621,5.003,5.675,5.824,6.350,4.863,6.258,9.875,7.953,8.383,10.828,11.075,13.844,15.061,15.092,16.244,15.917,25.257,24.036,20.427,20.594,24.145,23.167,23.306,21.844,19.952,22.470,23.596,21.995,22.549,None,27.034,30.193,32.764,None,34.867,38.473,41.547,39.132,43.966,49.045,52.716,56.081,55.152,57.305,53.850,49.803,44.004,46.987,49.237,49.557,50.503,54.389,58.364,60.198,65.677,63.583,66.086,None,81.221,74.202,72.167,76.099,76.318,77.519,71.728,77.060,75.326,68.400,68.689,68.496
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.820,1.653,2.500,3.327,3.991,5.092,6.144,7.143,8.084,9.081,10.097,11.091,12.144,13.218,14.270,15.341,16.433,17.501,18.589,19.696,20.825,21.975,23.098,24.242,25.408,26.647,27.859,29.093,30.352,31.579,32.829,34.104,35.403,None,37.954,39.329,40.604,None,43.290,44.638,46.081,47.482,48.910,50.367,51.777,53.290,54.834,56.250,57.692,59.161,60.574,61.927,63.303,64.703,66.126,67.484,68.956,70.266,71.692,73.044,74.419,None,77.233,78.675,80.141,81.523,82.927,84.242,85.576,86.817,88.188,89.581,90.875,92.308
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.745,1.530,2.298,2.962,3.605,4.885,5.920,6.881,7.861,8.825,9.774,10.774,11.792,12.828,13.956,14.997,16.057,17.100,18.123,19.164,20.184,21.142,22.196,23.311,24.319,25.473,26.648,27.801,28.930,30.125,31.201,32.390,33.602,None,36.092,37.321,38.625,None,41.090,42.300,43.644,45.129,46.586,47.833,49.101,50.391,51.515,52.912,54.596,55.983,57.531,58.834,60.018,61.219,62.656,63.971,65.233,66.667,68.203,69.452,73.644,None,76.499,77.962,79.185,80.514,81.682,82.866,84.065,85.185,86.510,87.951,89.119,90.501
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.802,1.617,2.445,3.192,3.919,4.915,5.864,6.830,7.780,8.782,9.767,10.806,11.829,12.908,13.969,15.012,16.074,17.156,18.258,19.339,20.440,21.605,22.749,23.869,25.009,26.218,27.450,28.707,29.939,31.144,32.423,33.675,34.950,None,37.465,38.814,40.132,None,42.785,44.119,45.540,46.926,48.339,49.713,51.113,52.608,53.993,55.403,56.839,58.302,59.718,61.082,62.470,63.882,65.319,66.699,68.103,69.530,70.896,72.284,73.606,None,76.587,77.976,79.387,80.724,81.984,83.360,84.557,85.769,87.721,88.870,90.034,91.319
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.841,1.696,2.565,3.409,4.308,5.181,6.112,7.059,8.023,9.005,10.050,11.069,12.107,13.165,14.193,15.291,16.358,17.445,18.553,19.628,20.723,21.894,23.030,24.188,25.309,26.510,27.735,28.983,30.192,31.424,32.746,33.959,35.195,None,37.735,39.114,40.447,None,43.113,44.444,45.962,47.348,48.844,50.285,51.754,53.163,54.599,56.062,57.458,58.880,60.231,61.604,63.002,64.424,65.871,67.237,68.626,70.039,71.364,72.709,74.077,None,76.995,78.311,79.768,81.126,82.503,83.902,85.193,86.634,87.963,89.311,90.679,92.207
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.852,1.719,2.561,3.417,4.203,5.129,6.029,6.987,7.964,8.912,9.924,10.955,12.005,13.026,14.117,15.177,16.257,17.358,18.426,19.513,20.621,21.749,22.899,24.071,25.204,26.421,27.661,28.925,30.150,31.398,32.671,33.899,35.151,None,37.798,39.123,40.475,None,43.101,44.531,45.908,47.312,48.743,50.115,51.602,53.028,54.481,55.962,57.376,58.816,60.283,61.577,62.993,64.435,65.796,67.180,68.588,70.020,71.363,72.727,73.997,None,76.714,78.166,79.394,80.764,82.155,83.439,84.741,86.061,87.266,88.623,89.861,91.256
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.875,1.765,2.672,3.594,4.568,5.490,6.427,7.345,8.467,9.459,10.429,11.457,12.505,13.572,14.617,15.682,16.767,17.917,19.090,20.193,21.317,22.463,23.630,24.720,25.930,27.113,28.371,29.600,30.853,32.187,33.433,34.645,35.939,None,38.540,39.910,41.115,None,43.854,45.128,46.563,47.956,49.376,50.824,52.225,53.728,55.184,56.511,58.020,59.477,60.962,62.304,63.670,64.971,66.382,67.636,69.001,70.389,71.799,73.137,74.496,None,77.480,78.908,80.255,81.622,82.902,84.201,85.629,86.967,88.438,89.817,91.216,92.517
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.913,1.771,2.644,3.494,4.359,5.238,6.171,7.082,8.008,8.991,9.992,11.012,12.008,13.066,14.098,15.150,16.222,17.313,18.377,19.459,20.562,21.634,22.778,23.890,25.022,26.230,27.462,28.661,29.882,31.127,32.396,33.628,34.883,None,37.398,38.725,40.078,None,42.651,44.010,45.468,46.806,48.246,49.635,51.131,52.657,54.131,55.634,57.166,58.642,60.145,61.495,62.868,64.265,65.686,67.132,68.504,69.899,71.318,72.656,73.910,None,76.691,78.005,79.338,80.692,82.066,83.344,84.522,85.714,86.923,88.024,89.138,90.139
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.809,1.664,2.467,3.282,4.041,5.059,6.061,7.008,8.010,9.030,10.071,11.091,12.212,13.232,14.270,15.370,16.405,17.503,18.576,19.670,20.783,21.918,23.025,24.153,25.302,26.523,27.769,28.986,30.226,31.490,32.779,34.036,35.258,None,37.893,39.249,40.569,None,43.284,44.615,46.038,47.351,48.758,50.193,51.582,52.996,54.437,55.828,57.323,58.767,60.237,61.566,63.004,64.380,65.780,67.203,68.561,69.940,71.342,72.672,74.022,None,76.687,78.102,79.435,80.789,82.164,83.559,84.976,86.304,87.764,89.132,90.520,91.810
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.830,3.749,0.994,-0.173,-2.149,-3.718,-3.113,-2.180,-1.576,-0.291,2.381,-1.102,0.032,3.147,4.724,6.929,10.760,12.787,15.854,18.634,17.220,14.095,8.779,6.070,9.851,7.563,8.142,8.142,3.470,4.064,-1.972,-7.002,-9.373,None,-5.577,-7.161,-5.856,None,0.315,0.917,-0.581,2.700,7.426,13.772,18.014,19.958,22.616,28.567,32.076,28.122,27.293,26.578,28.890,28.764,29.631,34.654,40.188,43.118,49.700,54.298,56.307,None,66.889,59.655,55.309,52.039,44.641,49.097,50.358,50.676,45.300,52.090,43.229,32.816
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.801,1.661,2.489,3.377,4.234,5.300,6.338,7.346,8.321,9.315,10.326,11.357,12.351,13.420,14.452,15.561,16.632,17.723,18.835,19.968,21.058,22.234,23.366,24.519,25.694,26.962,28.183,29.429,30.698,31.916,33.157,34.421,35.710,None,38.278,39.556,40.858,None,43.536,44.914,46.318,47.750,49.111,50.598,52.013,53.559,55.031,56.531,57.950,59.395,60.866,62.133,63.538,64.847,66.178,67.530,68.904,70.301,71.591,73.033,74.365,None,77.091,78.346,79.762,81.055,82.514,83.698,85.049,86.266,87.655,88.907,90.176,91.462
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,1.600,-1.671,1.359,4.259,7.025,8.952,11.606,12.863,12.803,14.332,15.464,13.302,14.761,15.256,10.720,16.470,15.008,11.432,11.645,14.659,17.796,18.932,16.703,22.102,25.617,27.262,26.012,27.312,30.818,35.288,35.775,41.029,37.935,None,43.394,44.265,43.522,None,47.279,47.347,46.639,43.651,45.310,45.939,43.908,38.681,43.362,48.198,49.267,48.955,56.860,59.592,69.548,75.007,76.987,74.768,74.293,74.959,74.293,74.436,76.840,None,83.205,85.162,87.161,86.399,92.382,94.011,98.085,96.267,96.869,95.967,107.171,117.497
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.814,1.642,2.484,3.248,3.979,4.906,5.851,6.764,7.742,8.788,9.804,10.839,11.893,12.914,13.953,15.012,16.034,17.131,18.191,19.330,20.430,21.550,22.628,23.789,24.907,26.045,27.273,28.525,29.730,30.885,32.283,33.485,34.708,None,37.223,38.598,39.917,None,42.545,43.853,45.275,46.725,48.111,49.618,51.060,52.628,54.128,55.659,57.009,58.384,59.783,61.096,62.543,63.902,65.285,66.572,68.000,69.330,70.682,72.056,73.451,None,76.180,77.644,78.995,80.368,81.762,83.035,84.471,85.782,87.112,88.462,89.677,91.064
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,1.268,0.209,3.011,5.275,8.126,9.611,12.178,13.777,16.829,12.706,14.048,11.137,12.178,11.655,7.159,12.178,11.916,9.361,9.361,12.178,15.422,15.981,13.777,18.859,24.416,27.056,25.393,28.075,31.593,37.644,35.311,40.882,39.244,None,39.244,41.298,42.560,None,45.593,46.037,45.152,41.716,42.985,45.152,42.560,37.249,40.469,45.593,48.297,48.297,52.548,54.516,66.319,68.662,76.103,73.551,74.818,74.182,72.924,76.753,77.407,None,81.439,84.942,85.659,84.231,89.328,92.369,97.119,96.311,97.119,98.755,109.170,118.721
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.810,1.659,2.496,3.347,4.155,5.120,6.044,6.984,7.912,8.855,9.846,10.856,11.852,12.899,13.932,14.984,16.020,17.112,18.187,19.283,20.362,21.460,22.618,23.718,24.798,25.979,27.225,28.453,29.661,30.847,32.101,33.333,34.542,None,37.074,38.401,39.703,None,42.225,43.601,45.004,46.378,47.779,49.208,50.664,52.148,53.601,55.145,56.656,58.132,59.636,61.035,62.390,63.768,65.169,66.523,67.972,69.373,70.721,72.091,73.405,None,76.175,77.553,78.952,80.374,81.733,83.025,84.336,85.577,86.925,88.201,89.494,90.806
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.797,1.612,2.437,3.242,4.038,4.946,5.864,6.781,7.710,8.669,9.651,10.654,11.676,12.712,13.750,14.794,15.843,16.917,17.986,19.060,20.144,21.250,22.381,23.494,24.606,25.787,27.023,28.241,29.438,30.644,31.914,33.122,34.350,None,36.861,38.187,39.511,None,42.094,43.471,44.876,46.254,47.641,49.064,50.538,52.026,53.520,54.962,56.459,57.957,59.385,60.764,62.156,63.544,64.938,66.320,67.713,69.097,70.447,71.790,73.134,None,75.880,77.225,78.559,79.891,81.213,82.469,83.710,84.927,86.128,87.285,88.437,89.638
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.845,1.678,2.525,3.332,4.125,5.041,5.974,6.924,7.861,8.845,9.847,10.867,11.907,12.934,13.980,15.045,16.097,17.168,18.223,19.333,20.391,21.506,22.641,23.759,24.857,26.056,27.320,28.525,29.710,30.961,32.236,33.446,34.679,None,37.213,38.564,39.893,None,42.475,43.828,45.260,46.612,47.989,49.450,50.881,52.399,53.828,55.284,56.705,58.216,59.627,60.998,62.392,63.810,65.185,66.582,68.003,69.376,70.772,72.115,73.404,None,76.118,77.467,78.837,80.146,81.475,82.738,84.019,85.230,86.458,87.703,88.964,90.150
FBV,İŞ PORTFÖY MODEL SERBEST FON,3.925,3.084,4.170,5.716,6.740,8.315,11.045,13.383,12.645,14.509,16.490,14.861,14.889,19.154,21.241,23.812,22.746,26.067,26.264,27.258,26.132,25.772,31.328,38.457,42.823,45.090,39.413,41.406,43.713,49.845,47.027,42.195,42.278,None,43.246,46.228,46.715,None,50.919,52.294,50.825,48.015,52.008,54.528,57.902,60.040,59.094,59.881,63.330,65.111,66.873,67.740,71.479,72.027,74.568,77.574,81.975,79.681,84.539,81.091,83.630,None,88.048,86.600,91.013,90.938,91.239,93.145,98.444,97.152,103.699,106.037,102.001,107.360
UP1,ÜNLÜ PORTFÖY ALTIN FONU,2.241,-0.277,2.144,4.148,7.216,8.874,11.497,13.133,14.736,12.543,13.371,11.536,11.690,11.421,7.931,13.133,11.459,9.315,9.574,11.459,16.931,17.525,16.218,19.919,24.577,27.020,25.010,27.771,30.869,34.454,32.637,37.420,35.807,None,36.956,38.301,40.338,None,43.129,43.319,43.192,41.379,42.374,44.534,42.687,38.775,42.624,47.361,48.714,48.510,51.426,52.209,64.500,66.188,73.673,72.013,72.379,72.563,71.466,72.931,74.703,None,80.245,83.930,85.722,84.769,88.863,91.657,95.828,92.568,92.798,91.998,99.200,113.232
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,5.400,6.033,4.639,4.183,4.103,3.783,4.370,4.558,3.889,4.882,7.493,5.922,6.814,9.404,10.506,12.186,14.787,16.868,18.092,18.229,18.748,17.579,13.789,13.885,16.232,16.432,17.477,19.062,18.195,18.195,15.670,13.566,12.528,None,15.735,17.852,17.818,None,23.856,22.807,21.303,22.844,26.796,26.915,31.349,34.839,34.929,36.746,43.008,44.897,48.936,47.475,49.155,47.368,49.155,51.042,55.199,58.904,63.249,63.776,69.946,None,72.913,68.535,71.380,71.019,72.034,74.099,77.293,78.540,80.124,84.462,76.599,70.732
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.836,1.638,2.501,3.281,4.023,5.080,6.003,6.995,7.952,8.981,9.975,11.043,12.074,13.125,14.196,15.287,16.336,17.405,18.559,19.669,20.868,21.954,23.129,24.327,25.549,26.721,27.991,29.209,30.450,31.636,32.925,34.240,35.496,None,37.381,38.697,40.039,None,42.707,44.032,45.382,46.757,48.158,49.484,50.938,52.314,53.824,55.143,56.597,58.079,59.354,60.770,62.090,63.554,64.920,66.309,67.593,69.027,70.353,71.835,73.206,None,76.013,77.451,78.913,80.249,81.605,82.982,84.380,85.800,87.080,88.542,89.860,91.366
OJK,QNB PORTFÖY ALTIN FONU,2.014,-0.043,2.522,4.250,6.912,9.200,11.517,12.287,15.192,14.176,15.822,13.160,14.102,14.176,10.320,15.401,13.860,11.570,11.731,14.232,16.809,18.091,16.168,20.472,24.839,27.947,25.715,28.369,30.869,36.516,34.494,39.792,38.026,None,38.628,40.184,41.748,None,45.041,44.353,43.288,40.579,41.920,43.818,41.805,38.271,41.461,45.859,46.839,49.989,53.547,54.123,68.336,65.703,78.160,75.830,76.585,76.853,74.731,78.935,80.739,None,84.022,86.526,87.276,86.278,91.692,93.657,97.096,95.771,96.874,98.439,108.438,116.574
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.807,1.627,2.461,3.308,4.137,4.980,5.869,6.808,7.729,8.701,9.655,10.663,11.689,12.696,13.761,14.767,15.831,16.875,17.937,19.019,20.078,21.157,22.299,23.372,24.465,25.671,26.852,28.056,29.283,30.433,31.706,32.900,34.115,None,36.614,37.955,39.265,None,41.842,43.227,44.640,46.081,47.550,48.984,50.446,51.869,53.388,54.654,56.085,57.470,58.879,60.238,61.542,62.947,64.296,65.668,67.063,68.397,69.753,71.131,72.532,None,75.403,76.782,78.183,79.606,81.052,82.423,83.715,85.126,86.457,87.806,89.282,90.673
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.885,2.216,3.197,3.972,4.759,5.731,6.663,7.611,8.515,9.621,10.623,11.514,12.355,13.341,14.412,15.780,16.969,18.038,18.980,20.012,20.987,21.747,22.363,23.219,24.406,25.291,26.107,27.016,28.108,29.133,30.175,31.233,32.309,None,34.048,35.549,36.890,None,39.052,40.261,41.490,42.952,44.337,45.749,47.077,48.543,49.230,52.881,56.336,58.122,59.424,60.880,63.736,64.851,66.123,67.561,68.875,70.211,71.568,72.792,74.347,None,76.895,78.525,80.186,81.707,83.776,85.182,86.789,87.512,91.403,93.313,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,1.581,-1.159,2.093,5.750,8.183,9.626,11.926,12.812,12.743,14.096,15.279,13.134,13.954,13.656,11.776,14.368,13.528,11.257,10.664,13.613,15.717,16.456,15.162,19.837,23.287,26.012,24.312,26.501,29.684,34.781,33.597,39.246,36.598,None,39.929,41.186,41.800,None,44.267,43.563,41.492,39.459,41.558,41.120,39.076,36.251,40.641,44.725,43.338,47.153,52.977,54.322,63.741,67.993,73.422,71.305,73.356,73.060,73.455,74.919,75.491,None,83.652,83.874,85.331,84.656,89.923,92.528,95.541,94.209,94.748,96.130,107.177,116.778
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.488,1.478,1.980,3.000,4.040,4.569,5.641,6.736,7.292,8.421,9.574,10.753,11.351,12.568,13.812,14.444,15.730,17.045,17.714,19.075,19.767,21.176,21.893,23.353,24.096,25.610,27.160,27.950,29.560,30.380,31.210,32.903,33.766,None,36.424,38.255,39.189,None,42.069,43.056,44.056,46.099,47.143,48.201,50.365,51.471,52.593,54.887,56.061,57.252,58.462,59.690,60.937,62.205,64.800,66.129,67.480,68.852,70.248,71.667,71.667,None,74.576,76.068,77.586,79.130,80.702,82.301,82.301,83.929,85.586,87.273,88.991,88.991
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.862,1.688,2.554,3.434,4.330,5.242,6.169,7.141,8.102,9.052,10.048,11.033,12.035,13.087,14.126,15.186,16.265,17.297,18.416,19.521,20.612,21.760,22.929,24.084,25.069,26.225,27.442,28.684,29.867,31.030,32.300,33.594,34.870,None,37.450,38.942,40.322,None,43.017,44.429,45.817,47.232,48.621,50.037,51.479,52.950,54.333,55.801,57.236,58.637,60.000,61.387,62.733,64.103,65.428,66.640,68.007,69.326,70.667,71.956,73.339,None,75.945,77.239,78.475,79.807,81.079,82.287,83.677,84.921,86.097,87.374,88.582,89.717
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.801,1.615,2.443,3.252,4.043,4.975,5.892,6.824,7.773,8.739,9.758,10.760,11.780,12.820,13.840,14.919,15.978,17.017,18.115,19.193,20.248,21.365,22.503,23.617,24.752,25.908,27.133,28.382,29.558,30.754,32.025,33.216,34.481,None,36.976,38.314,39.622,None,42.193,43.576,44.923,46.359,47.696,49.122,50.576,52.059,53.502,54.902,56.328,57.780,59.185,60.539,61.916,63.239,64.583,65.950,67.340,68.669,70.020,71.306,72.612,None,75.284,76.651,77.947,79.261,80.595,81.852,83.127,84.419,85.628,86.854,88.095,89.353
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.268,7.259,4.149,3.600,2.316,1.638,3.613,4.559,3.346,3.800,7.613,3.259,3.280,8.055,10.271,12.629,16.159,19.252,19.015,20.226,17.747,15.183,6.699,5.127,6.818,5.765,6.364,8.533,6.756,6.549,1.718,-1.901,-4.128,None,-0.225,0.727,0.331,None,8.082,7.833,7.514,8.634,13.238,15.121,19.918,24.155,23.773,26.397,37.175,38.243,43.543,40.705,44.770,41.013,42.621,44.413,50.015,54.970,61.936,63.967,72.732,None,73.091,66.759,69.358,70.333,71.353,73.839,74.251,78.390,80.225,86.098,75.653,66.479
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-1.869,-9.031,-7.839,-5.908,-5.812,-6.263,-2.409,-0.481,-1.610,-2.409,0.431,-2.765,-2.409,1.003,1.277,2.729,2.700,7.810,6.975,7.375,8.060,10.725,9.425,12.462,15.209,19.878,14.854,14.960,17.794,24.649,22.882,20.110,15.781,None,16.469,17.238,18.393,None,23.125,27.681,26.211,26.511,30.452,31.371,31.140,32.965,27.028,27.506,24.068,25.488,27.158,26.253,31.650,36.022,36.470,42.742,48.664,50.464,54.647,53.185,55.551,None,54.840,60.163,63.465,67.807,69.178,72.387,78.582,82.607,94.621,92.809,88.709,91.718
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.854,1.737,2.608,3.452,4.353,5.270,6.173,7.122,8.073,9.057,10.058,11.062,12.085,13.143,14.204,15.269,16.318,17.423,18.512,19.622,20.716,21.811,22.964,24.080,25.177,26.375,27.575,28.777,29.980,31.206,32.455,33.705,34.932,None,37.480,38.852,40.126,None,42.640,43.958,45.681,47.055,48.315,49.626,50.901,52.109,53.487,54.798,56.101,57.521,58.870,60.177,61.605,63.060,64.367,65.731,67.081,68.381,69.702,71.080,72.444,None,75.394,76.787,78.161,79.558,80.892,82.288,83.663,84.972,86.432,87.961,89.332,90.722
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.828,1.670,2.489,3.323,4.170,5.106,6.060,6.991,8.059,9.026,10.011,11.014,12.035,13.075,14.091,15.124,16.176,17.201,18.292,19.355,20.437,21.488,22.712,23.856,24.968,26.100,27.364,28.540,29.738,30.959,32.203,33.409,34.638,None,37.166,38.596,39.856,None,42.446,43.778,45.134,46.516,47.850,49.209,50.670,52.081,53.438,54.902,56.394,57.829,59.205,60.516,61.849,63.205,64.583,65.891,67.220,68.570,69.942,71.236,72.550,None,75.240,76.616,77.906,79.215,80.432,81.779,83.031,84.184,85.470,86.654,87.853,89.191
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.046,1.888,2.745,3.583,4.435,5.336,6.322,7.184,8.115,9.357,10.420,11.369,12.335,13.358,14.440,15.460,16.541,17.599,18.807,19.819,20.847,21.848,22.842,23.995,25.218,26.145,27.360,28.498,29.604,30.650,31.874,33.340,34.587,None,37.124,38.355,39.608,None,42.214,43.634,45.049,46.593,48.068,49.366,50.581,51.960,53.327,54.645,55.987,57.313,58.662,59.956,61.835,63.139,64.674,66.026,67.313,68.796,70.171,71.478,73.036,None,75.808,77.106,78.424,79.761,81.119,82.600,83.949,85.318,86.653,88.063,89.549,90.722
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.839,1.692,2.560,3.400,4.298,5.254,6.229,7.222,8.187,9.122,10.122,11.092,12.128,13.133,14.208,15.251,16.260,17.341,18.386,19.451,20.535,21.639,22.763,23.908,25.012,26.200,27.410,28.644,29.835,31.117,32.354,33.616,34.829,None,37.398,38.681,40.067,None,42.599,43.982,45.308,46.744,48.122,49.526,50.867,52.232,53.528,54.847,56.188,57.651,58.942,60.254,61.588,62.839,64.216,65.617,66.931,68.379,69.738,71.119,72.522,None,75.278,76.751,78.123,79.516,80.932,82.238,83.697,85.044,86.411,87.798,89.205,90.634
TUA,TEB PORTFÖY ALTIN FONU,1.560,-1.637,1.297,4.552,7.133,8.926,11.095,11.571,11.731,13.025,14.684,12.213,12.861,12.536,9.537,13.848,12.698,9.537,9.691,12.536,14.516,16.048,14.181,19.602,22.414,25.563,23.772,26.580,29.950,35.355,33.276,39.464,36.778,None,40.721,40.721,41.486,None,43.566,42.779,40.215,38.230,39.464,37.500,36.538,34.192,37.743,42.779,37.743,43.831,51.650,52.539,65.116,66.525,75.506,72.788,73.942,73.171,72.026,74.720,76.298,None,80.787,84.198,85.071,84.634,90.024,91.892,95.739,93.797,94.763,95.739,106.069,115.746
