Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.905,0.894,0.690,1.294,0.916,1.678,0.500,-0.168,0.068,1.844,4.195,5.049,6.831,6.790,7.139,6.887,7.577,7.540,8.201,8.658,10.658,12.737,8.498,11.355,12.661,13.667,16.342,18.512,19.161,19.825,20.709,22.817,23.270,22.986,22.982,23.697,23.772,20.991,20.607,20.208,20.429,19.583,18.196,23.980,25.950,28.086,40.901,41.508,46.700,60.165,65.222,70.348,70.167,69.368,65.000,66.523,67.608,72.878,75.426,73.057,73.261,75.904,79.116,78.153,77.269,76.979,74.859,75.025,74.975,77.688,80.540,80.292,83.897,84.617
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,1.911,0.277,-0.611,-1.707,0.634,3.963,5.961,8.289,9.473,12.561,19.794,22.847,24.445,24.708,23.103,22.685,24.279,25.598,24.184,29.062,31.275,35.853,32.613,30.695,35.513,38.249,39.106,38.809,38.190,40.488,49.357,53.010,51.903,51.092,51.832,53.335,52.938,49.494,50.811,50.811,49.392,48.403,48.403,57.036,56.847,59.266,75.648,73.818,78.198,92.656,97.032,96.378,88.361,92.999,94.616,100.617,101.362,100.617,107.727,111.646,116.290,127.562,126.217,124.190,124.965,120.767,117.084,116.506,118.103,121.142,121.896,129.651,130.791,132.108
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.938,1.100,4.406,6.523,4.202,13.435,16.432,16.242,17.730,21.251,18.673,15.737,18.806,21.916,25.666,30.847,31.573,33.484,43.353,44.538,37.742,41.208,35.847,33.150,34.851,41.583,39.162,44.381,52.648,44.655,36.386,36.613,39.162,46.665,41.865,39.235,42.815,50.621,49.881,50.113,56.893,69.028,71.723,76.790,82.073,92.560,112.177,106.587,99.402,130.076,152.642,139.318,145.319,147.539,135.721,123.517,123.283,133.706,134.271,132.230,127.184,115.914,121.016,130.523,137.030,160.161,149.684,122.630,120.558,150.270,117.633,124.647,122.120,138.568
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,1.750,3.312,3.759,4.493,3.284,4.295,3.956,3.927,4.295,6.672,9.347,11.638,12.953,13.622,15.572,15.503,19.161,18.756,20.207,20.019,21.732,24.862,25.639,25.968,27.517,29.541,33.600,39.022,39.426,35.871,35.439,41.430,39.680,37.724,36.451,35.823,37.873,37.379,37.922,36.160,36.987,36.499,36.257,42.852,44.574,49.300,62.104,60.746,66.320,87.812,97.275,96.769,99.844,102.480,100.052,95.466,96.568,99.221,104.640,107.855,109.558,95.765,97.478,103.771,97.478,104.531,100.575,92.814,90.896,93.984,98.090,103.339,99.428,97.580
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.813,1.283,5.172,7.618,4.274,13.058,16.696,14.505,15.391,17.823,14.701,12.678,15.590,18.342,23.232,28.791,28.791,31.957,39.792,42.918,36.244,36.799,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,0.429,3.311,4.620,5.090,4.933,6.203,7.917,7.669,7.545,9.602,9.388,8.585,10.726,12.006,15.035,17.490,19.084,19.846,21.506,22.781,23.050,23.919,23.212,23.158,24.358,26.316,26.373,28.689,29.282,27.289,26.032,27.463,29.580,31.399,30.665,30.362,32.578,35.065,35.718,35.981,37.850,40.400,41.390,43.632,45.041,47.324,51.702,51.049,52.278,58.913,62.218,60.825,60.091,62.406,61.844,61.194,61.751,63.256,63.923,64.211,64.692,63.732,65.371,66.647,67.143,68.750,68.547,66.944,67.242,68.750,68.244,69.055,69.668,70.285
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.574,7.479,4.636,-0.227,5.230,8.006,15.254,13.215,16.474,20.417,29.783,27.526,33.069,32.319,29.211,31.185,32.368,31.873,32.021,28.410,28.927,37.432,30.407,26.291,33.624,36.420,40.223,39.778,44.185,43.539,51.246,58.247,49.575,45.857,49.321,47.879,41.009,40.335,49.766,48.503,42.956,39.280,37.057,47.941,52.490,56.489,71.589,62.558,67.587,85.609,93.888,91.776,81.776,82.058,85.121,84.249,86.790,90.016,103.057,109.459,115.880,134.890,126.285,120.614,121.030,115.352,103.762,103.880,101.546,105.666,99.716,104.234,101.892,103.526
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.664,2.551,5.608,8.458,6.107,15.679,18.166,16.128,16.178,19.476,15.878,12.068,16.128,18.114,24.101,30.538,31.623,32.791,45.254,47.643,42.261,47.724,43.245,40.921,41.662,49.362,46.838,55.037,62.916,54.415,44.165,42.638,46.120,55.485,50.784,48.949,55.665,65.723,76.013,78.699,89.248,106.518,110.226,118.588,128.220,141.308,162.476,157.950,154.297,187.100,218.698,197.569,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.316,1.111,1.105,1.216,1.765,2.373,1.723,1.889,2.223,4.151,5.278,6.244,7.334,8.315,9.315,9.647,10.319,10.921,11.210,12.189,13.379,16.191,17.428,18.303,19.203,20.960,21.973,24.551,25.942,27.027,27.249,29.144,28.792,30.290,30.836,31.219,31.769,29.216,29.980,29.888,30.758,31.412,31.550,37.649,39.718,40.510,54.205,52.943,57.159,79.742,90.936,92.450,86.097,86.713,87.847,87.043,86.863,87.666,88.070,90.013,92.694,93.999,95.519,98.845,97.619,96.144,94.832,95.541,95.541,96.288,94.583,95.530,96.133,94.431
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.111,2.171,2.941,3.409,3.802,5.487,5.814,5.978,7.059,8.592,10.258,11.520,12.903,14.513,16.468,18.080,20.264,21.011,23.866,25.344,25.691,28.410,27.570,27.451,28.774,30.497,31.124,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.959,-2.066,-0.382,-0.761,-0.572,5.996,3.575,2.055,5.141,6.646,6.537,0.773,4.824,9.674,10.254,14.741,21.846,19.610,26.119,24.019,16.147,20.161,11.432,6.646,0.870,3.884,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.310,2.523,6.658,11.045,8.478,18.295,17.423,12.963,13.500,14.207,10.718,8.980,11.564,14.042,19.180,26.914,28.896,32.738,38.878,42.005,35.639,37.521,31.061,27.037,26.751,30.843,28.194,34.954,42.031,34.631,25.800,24.214,25.971,35.920,32.226,30.908,36.343,37.906,40.287,42.056,47.368,56.762,62.818,71.143,76.786,89.176,107.366,100.102,96.387,118.701,139.502,129.428,142.785,138.487,122.059,109.907,105.635,114.447,113.836,110.890,107.012,97.470,95.997,101.921,107.094,126.072,122.091,102.103,98.389,124.783,97.149,104.250,100.918,109.544
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.863,1.680,2.511,3.355,4.438,4.988,5.807,6.639,7.451,8.275,9.111,9.925,10.788,11.554,12.330,13.117,13.916,14.687,15.468,16.261,17.185,18.001,18.787,19.584,20.348,21.079,21.819,22.568,23.281,23.958,24.641,25.333,26.032,26.739,27.358,27.983,28.664,29.252,29.897,30.446,31.052,31.663,32.435,33.163,33.847,34.859,35.343,35.723,36.323,36.819,37.373,37.989,38.553,39.122,39.695,40.273,40.856,41.444,42.037,42.575,43.177,43.723,44.274,44.891,45.513,46.078,46.583,47.156,47.733,48.315,48.836,49.427,50.022,50.622
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.675,1.410,2.208,3.019,3.976,4.570,5.336,6.057,6.874,7.731,8.574,9.400,10.208,10.998,11.799,12.580,13.405,14.274,14.795,16.421,17.886,21.332,21.993,22.327,23.075,23.603,24.213,25.023,25.844,26.635,27.517,28.453,29.278,30.029,30.704,31.558,32.511,32.904,33.610,34.368,35.044,35.726,36.416,37.300,38.100,39.198,39.924,40.558,41.298,42.096,42.852,43.514,44.182,44.804,45.432,46.065,46.703,47.186,47.509,48.598,47.347,48.051,48.762,50.486,51.448,53.002,53.702,54.291,55.004,55.543,55.964,57.121,58.981,60.056
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.967,1.907,2.865,3.888,5.075,5.801,6.735,7.736,8.704,9.637,10.587,11.553,12.482,13.425,14.385,15.304,16.237,17.185,18.088,19.191,20.125,21.075,21.975,22.888,23.748,24.620,25.437,26.333,27.525,28.380,29.174,29.977,30.791,31.615,32.373,33.140,33.916,34.701,35.415,36.137,36.949,37.770,38.517,39.442,40.293,41.502,42.115,43.088,43.895,44.710,45.535,46.183,46.931,47.686,48.354,49.027,49.707,50.393,51.085,51.783,52.387,53.098,53.815,54.435,55.165,55.797,56.540,57.182,57.830,58.483,59.141,59.805,60.363,61.037
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.520,2.746,3.387,5.263,3.020,5.072,2.473,1.576,0.433,0.957,1.665,5.072,9.228,9.848,14.851,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.871,2.720,2.842,3.516,2.116,4.828,4.828,5.529,6.827,15.262,18.405,19.381,20.709,20.961,22.324,22.410,25.144,21.809,20.124,21.130,23.104,28.097,27.721,28.953,29.337,30.112,33.206,36.449,37.748,32.494,30.995,34.756,32.798,30.210,30.308,29.241,30.503,29.821,28.667,26.235,26.327,26.235,27.160,33.513,36.879,40.307,51.043,50.650,55.367,79.257,84.199,80.561,80.000,81.885,80.749,74.398,75.810,79.442,79.442,82.650,83.228,74.398,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.603,3.107,5.208,6.169,4.655,6.575,4.733,2.500,2.050,3.797,5.446,9.764,11.878,13.982,19.247,21.217,27.306,28.717,34.426,34.947,34.947,38.157,38.983,39.819,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,1.248,0.064,-0.430,-4.952,-0.481,2.917,4.253,6.037,5.511,7.295,13.994,15.263,17.360,16.543,15.314,15.010,15.738,17.046,16.011,19.918,23.358,26.695,25.243,24.352,28.958,31.128,33.622,32.208,29.744,29.638,39.373,43.464,43.779,41.249,42.091,43.099,40.946,37.186,40.895,40.593,40.267,39.151,37.859,46.618,47.830,50.747,66.364,64.211,65.663,75.295,78.395,81.648,72.945,78.032,80.069,85.371,86.868,86.425,92.584,95.844,99.468,109.171,108.230,107.024,106.861,103.228,99.468,99.064,100.178,102.288,104.443,109.616,110.008,110.909
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.335,0.419,0.356,0.694,1.894,2.395,2.264,2.549,3.457,4.816,6.258,7.138,8.203,8.992,10.094,10.654,11.401,11.974,12.474,12.978,14.081,16.101,17.410,18.193,19.016,19.850,20.605,21.801,22.958,23.753,24.688,25.636,25.801,27.003,27.171,27.680,28.537,28.987,28.124,28.193,28.675,29.756,30.215,34.608,35.063,36.216,44.522,44.260,46.736,61.430,71.736,72.977,71.367,71.183,71.674,71.306,72.168,72.852,73.102,74.745,75.771,76.679,77.268,77.728,77.531,76.809,76.354,75.771,75.706,76.094,76.419,77.071,77.006,76.614
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.269,0.701,4.868,8.073,5.540,16.723,14.353,8.497,9.770,9.110,5.546,3.122,5.932,9.096,13.702,20.005,22.459,25.138,30.548,35.613,31.014,32.924,25.347,21.507,18.870,25.821,21.515,28.604,32.904,24.384,16.640,16.315,19.646,28.595,25.549,23.089,29.457,33.249,36.065,41.253,47.106,57.873,63.983,70.165,74.750,85.772,102.639,94.585,94.859,113.550,133.719,122.214,135.867,134.788,116.458,103.442,100.513,107.125,106.363,101.842,96.393,87.870,87.380,90.116,97.277,115.575,113.196,92.376,86.621,110.523,84.399,90.398,85.083,95.028
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.957,1.888,2.837,3.803,5.025,5.695,6.618,7.507,8.411,9.279,10.109,11.005,11.861,12.731,13.558,14.455,15.308,16.174,16.994,17.886,18.792,19.649,20.457,21.275,22.105,22.946,23.733,24.530,25.338,26.156,27.054,27.965,28.889,29.681,30.484,31.222,31.968,32.723,33.410,34.104,34.884,35.593,36.390,37.116,37.931,39.089,39.759,40.691,41.463,42.331,43.033,43.742,44.458,45.181,45.912,46.557,47.115,47.771,48.433,49.004,49.485,50.065,50.649,51.337,52.031,52.732,53.338,53.948,54.255,54.977,55.914,56.651,56.545,57.075
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.845,1.740,2.541,3.430,4.524,5.176,6.033,6.823,7.707,8.523,9.393,10.235,11.133,11.958,12.795,13.600,14.463,15.292,16.133,16.891,17.707,18.535,19.325,20.176,20.988,21.759,22.541,23.279,24.026,24.782,25.493,26.211,26.938,27.560,28.245,28.880,29.521,30.168,30.822,31.543,32.210,32.947,33.754,34.444,35.142,36.299,36.819,37.608,38.139,38.741,39.416,40.029,40.648,41.272,41.902,42.466,43.035,43.609,44.187,44.770,45.284,45.876,46.398,46.923,47.452,47.986,48.523,48.986,49.530,50.079,50.631,51.828,52.394,53.045
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.831,1.638,2.418,3.291,4.341,4.957,5.789,6.592,7.451,8.279,9.121,9.930,10.751,11.538,12.337,13.243,14.017,14.851,15.598,16.405,17.172,18.001,18.842,19.641,20.451,20.998,21.715,22.385,23.063,23.690,24.382,25.082,25.376,26.027,26.746,27.351,27.962,28.640,29.264,29.893,30.592,31.106,31.753,32.276,32.935,33.734,34.273,34.884,35.363,35.363,35.845,36.331,36.821,37.313,37.810,38.310,38.742,39.248,39.759,40.273,40.792,41.314,41.839,42.293,42.827,43.287,43.673,44.060,44.529,45.000,45.395,45.792,47.812,48.305
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-7.573,-11.188,-11.451,-9.895,-10.524,-4.218,-5.130,-11.929,-12.145,-6.122,-3.807,0.223,0.448,5.654,13.760,18.260,24.583,35.806,39.611,45.499,44.212,39.611,30.758,27.144,30.189,31.525,44.328,110.317,109.091,93.737,78.507,74.514,75.367,86.875,80.847,77.624,79.760,81.763,82.875,76.923,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.879,1.999,3.543,4.621,4.383,8.286,8.946,7.705,7.597,9.168,8.140,7.095,8.872,10.557,13.644,16.233,17.852,19.739,24.323,25.684,23.606,25.980,23.180,22.197,22.290,25.635,23.464,27.833,27.935,24.420,21.965,22.011,24.227,28.961,33.237,32.906,34.857,41.009,52.950,57.136,60.589,65.551,68.149,71.011,73.129,79.009,81.331,81.741,82.463,90.688,95.441,93.791,95.679,96.516,92.630,89.452,92.977,95.917,98.212,103.224,106.620,103.868,107.419,110.406,111.652,115.627,117.377,114.476,125.298,137.972,126.568,128.826,131.129,137.094
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.708,-2.262,-2.678,0.820,0.125,6.814,5.371,0.566,2.075,7.243,4.749,2.566,4.169,6.707,10.965,16.715,18.620,21.597,23.475,23.332,17.487,18.269,15.285,13.444,12.764,13.727,17.703,20.953,24.002,15.744,6.529,4.000,8.887,15.912,10.390,8.297,10.696,11.779,11.662,11.157,14.174,16.418,20.271,21.968,28.640,34.426,37.964,33.195,34.088,38.862,47.170,43.989,48.261,62.006,42.704,39.407,44.771,53.234,58.317,67.522,54.792,46.765,49.789,58.552,62.253,76.004,73.616,60.623,59.104,72.865,52.213,58.474,57.770,66.476
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.216,3.065,5.484,7.086,6.346,16.414,17.032,13.551,13.146,17.302,14.112,10.319,11.752,15.304,20.589,25.974,29.508,33.246,37.690,44.467,42.841,47.874,41.804,39.085,36.984,41.409,34.517,43.893,44.139,37.652,32.377,28.687,32.550,39.085,37.392,35.269,39.467,44.057,45.543,50.638,59.135,68.648,75.345,82.531,90.116,101.588,119.732,113.361,113.272,131.661,152.511,139.303,149.166,153.900,138.068,130.923,132.616,141.579,145.670,147.225,150.148,137.290,152.010,165.864,167.123,191.003,182.111,159.214,157.636,190.670,150.642,155.176,153.646,168.251
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.944,1.845,2.763,3.697,4.841,5.487,6.472,7.340,8.223,9.120,10.032,10.960,11.830,12.788,13.763,14.678,15.530,16.474,17.433,18.408,19.400,20.323,21.348,22.214,23.182,24.075,24.982,25.901,26.835,27.782,28.743,29.719,30.611,31.514,32.430,33.255,34.091,34.937,35.686,36.443,37.319,38.319,39.106,40.131,41.172,42.583,43.420,44.388,45.370,46.364,47.246,48.010,48.783,49.563,50.351,51.148,51.819,52.632,53.315,54.144,54.842,55.545,56.256,56.972,57.696,58.426,59.163,59.907,60.657,61.263,61.873,62.488,63.108,63.889
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.166,-0.084,-0.520,-0.310,0.967,1.170,0.580,0.358,1.362,2.628,4.563,5.439,6.357,6.865,7.653,8.153,8.989,9.342,9.959,11.590,12.837,13.424,13.987,14.495,15.100,15.699,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,0.419,2.496,6.130,6.920,6.761,11.568,14.411,13.597,13.150,15.144,14.138,14.868,14.685,17.690,21.164,26.720,28.763,32.077,41.159,47.083,42.560,47.688,42.843,42.418,41.298,45.740,36.988,44.277,43.844,43.127,43.556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.871,4.069,5.412,8.760,6.044,14.819,14.881,8.372,7.006,7.603,5.674,4.018,5.622,8.151,12.388,16.905,22.788,28.511,31.130,38.396,32.192,33.020,26.294,23.718,20.625,26.898,22.222,31.374,32.357,26.595,16.201,14.017,18.076,22.434,18.076,18.010,20.147,21.523,29.136,33.606,39.213,48.047,55.077,65.989,79.005,86.884,104.528,92.475,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.238,4.198,9.881,12.097,10.317,16.709,19.621,19.724,20.765,20.555,13.192,11.826,14.403,19.828,22.575,30.272,30.885,32.634,39.698,43.004,38.861,46.008,37.352,36.141,34.951,43.151,37.760,44.641,45.702,39.139,33.911,30.028,34.300,45.094,42.127,42.710,48.663,49.946,41.692,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.531,-3.928,-3.846,-5.383,-8.537,-1.142,0.178,-3.184,-2.682,-0.794,-4.010,-7.025,-4.337,-3.184,0.178,3.974,5.932,9.436,13.982,16.701,11.607,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.934,3.346,6.398,8.589,6.345,15.925,14.817,9.524,8.972,10.419,8.371,6.450,9.524,12.487,16.613,22.424,24.683,28.233,34.453,39.125,35.294,40.026,34.453,31.189,32.719,39.125,34.872,44.906,46.775,37.707,28.461,26.878,29.850,36.922,31.429,30.951,38.324,47.275,57.580,63.664,68.643,76.202,84.471,89.982,103.195,113.215,132.223,122.657,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.063,0.434,1.491,4.328,3.860,14.896,9.048,3.953,6.147,9.877,7.130,4.422,4.140,5.566,7.428,15.239,17.105,17.941,24.946,34.379,32.683,34.223,26.864,16.987,12.878,19.896,10.718,13.320,16.516,6.833,-1.027,-3.099,-0.430,13.543,13.878,12.439,29.129,22.954,14.328,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.345,6.539,8.726,9.699,9.185,19.794,21.291,18.214,20.788,17.027,15.920,12.506,13.492,19.121,23.346,28.375,32.688,37.059,44.362,51.005,49.455,53.795,46.818,43.738,43.033,49.072,42.857,51.792,53.897,47.282,40.956,36.577,40.108,46.725,40.956,34.838,39.104,44.005,40.193,42.073,51.102,62.937,67.505,69.949,75.584,74.794,86.549,82.889,80.760,102.609,115.741,100.172,103.316,110.860,101.906,94.005,91.928,101.035,99.316,102.962,98.467,106.560,121.273,135.830,130.010,132.535,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.969,0.505,3.875,6.412,5.526,15.302,14.733,9.248,10.987,11.609,9.419,6.738,8.652,12.692,16.458,23.691,25.699,28.955,33.910,37.340,36.133,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.782,1.497,2.222,3.040,4.039,4.545,5.315,6.096,6.888,7.782,8.600,9.431,10.274,11.130,11.903,12.785,13.680,14.489,15.309,16.245,17.091,17.949,18.819,19.703,20.486,21.395,22.201,23.018,23.965,24.806,25.659,26.523,27.399,28.159,29.058,29.839,30.629,31.563,32.374,33.058,33.888,34.728,35.579,36.585,37.607,38.793,39.545,40.611,41.694,42.636,43.590,44.395,45.209,46.032,46.864,47.706,48.387,49.247,49.942,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,1.836,0.384,0.329,-4.339,-0.327,4.392,5.964,7.837,8.412,12.615,20.158,22.163,24.405,24.068,22.326,21.756,23.984,26.120,25.257,27.437,27.437,33.382,31.277,28.692,33.285,36.161,37.594,37.801,35.857,36.669,46.517,49.144,47.939,46.635,47.581,48.780,48.780,45.123,46.752,47.106,46.049,45.008,44.322,52.120,53.138,55.745,69.916,67.429,67.736,74.618,75.624,81.548,72.805,76.983,78.886,87.500,89.441,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.138,1.172,4.364,5.547,5.976,15.642,15.519,14.817,13.566,16.677,12.024,9.318,12.897,16.541,22.328,26.741,28.947,32.473,38.556,42.917,31.990,33.204,29.601,26.152,25.945,29.563,26.005,32.338,34.858,27.659,19.842,18.707,17.487,23.838,31.206,30.706,36.239,39.401,42.014,43.546,50.909,63.395,67.403,73.903,80.526,91.395,112.661,105.778,99.602,122.994,144.770,129.714,136.466,141.549,128.066,118.106,115.545,122.689,123.223,122.651,118.948,107.614,113.918,121.478,125.736,147.137,137.673,112.488,110.395,134.932,98.628,107.416,103.879,112.939
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.253,3.146,5.720,5.962,5.561,12.520,15.874,14.672,13.769,16.801,17.317,15.952,18.474,19.740,22.537,25.750,27.551,31.013,35.607,38.368,36.093,40.080,36.445,34.606,34.771,38.932,35.451,40.581,42.636,38.679,34.717,35.755,37.094,42.648,40.015,42.014,45.998,47.389,49.031,51.376,56.924,64.321,66.401,76.080,80.686,93.001,109.743,103.853,105.387,127.874,143.483,137.649,130.629,135.078,133.695,128.603,128.969,133.144,138.561,139.608,140.596,138.858,143.122,150.170,147.998,160.648,150.132,134.005,133.403,152.531,127.241,132.748,131.392,138.425
