Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,2.309,3.147,4.896,4.857,5.199,4.951,5.630,5.593,6.242,6.690,8.655,10.696,6.533,9.339,10.621,11.609,14.236,16.367,17.004,17.655,18.524,20.594,21.038,20.759,20.755,21.457,21.531,18.801,18.423,18.032,18.248,17.418,16.056,21.736,23.670,25.767,38.350,38.946,44.044,57.265,62.231,67.264,67.086,66.301,62.012,63.508,64.574,69.748,72.250,69.924,70.124,72.719,75.873,74.927,74.059,73.774,71.693,71.856,71.807,74.471,77.271,77.028,80.568,81.275,80.722,85.349,82.992,84.158,90.622,94.922,88.838,95.788,95.196,90.763
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,6.426,9.139,10.559,10.792,9.366,8.995,10.411,11.583,10.326,14.660,16.626,20.693,17.815,16.111,20.392,22.822,23.583,23.320,22.770,24.811,32.691,35.936,34.952,34.231,34.889,36.224,35.872,32.812,33.982,33.982,32.721,31.843,31.843,39.512,39.344,41.493,56.048,54.422,58.313,71.158,75.045,74.464,67.342,71.462,72.899,78.230,78.892,78.230,84.547,88.029,92.154,102.169,100.974,99.173,99.862,96.132,92.860,92.346,93.765,96.465,97.135,104.024,105.037,106.208,108.439,112.578,113.995,109.420,118.196,125.605,123.684,126.489,124.031,118.526
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.126,-4.547,-2.016,0.549,3.641,7.914,8.513,10.089,18.228,19.206,13.601,16.459,12.038,9.814,11.216,16.768,14.772,19.077,25.895,19.303,12.482,12.670,14.772,20.960,17.001,14.832,17.785,24.223,23.612,23.803,29.395,39.404,41.626,45.806,50.162,58.812,74.990,70.380,64.454,89.752,108.363,97.374,102.323,104.155,94.408,84.343,84.150,92.746,93.212,91.529,87.367,78.072,82.280,90.121,95.488,114.565,105.924,83.612,81.903,106.407,79.490,85.275,83.191,96.756,106.068,99.659,103.635,113.160,125.339,142.020,145.876,149.929,176.051,177.708
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,2.508,4.655,5.888,6.515,8.343,8.278,11.708,11.328,12.688,12.512,14.118,17.052,17.780,18.089,19.541,21.438,25.244,30.326,30.705,27.373,26.968,32.584,30.943,29.110,27.916,27.327,29.249,28.786,29.295,27.644,28.418,27.962,27.734,33.917,35.531,39.961,51.965,50.691,55.917,76.065,84.936,84.462,87.344,89.815,87.539,83.240,84.273,86.760,91.840,94.854,96.450,83.520,85.126,91.025,85.126,91.738,88.029,80.754,78.955,81.850,85.700,90.620,86.954,85.221,88.819,83.708,85.604,88.621,100.278,99.280,97.312,106.250,108.160,96.129
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.650,-4.366,-1.895,0.441,4.591,9.309,9.309,11.996,18.646,21.299,15.635,16.106,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,-0.195,-0.928,1.025,2.194,4.957,7.197,8.651,9.347,10.861,12.024,12.270,13.063,12.418,12.368,13.463,15.250,15.302,17.415,17.956,16.138,14.991,16.296,18.228,19.888,19.218,18.942,20.963,23.232,23.828,24.068,25.773,28.100,29.003,31.049,32.335,34.418,38.412,37.816,38.937,44.992,48.007,46.735,46.066,48.178,47.666,47.072,47.581,48.953,49.562,49.825,50.264,49.388,50.883,52.047,52.500,53.966,53.782,52.319,52.591,53.966,53.505,54.244,54.804,55.367,55.839,56.601,57.565,58.736,58.638,59.229,60.125,60.728,62.049,62.563
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,7.777,5.904,10.506,9.884,7.303,8.942,9.925,9.513,9.636,6.637,7.067,14.130,8.296,4.878,10.968,13.289,16.448,16.078,19.738,19.201,25.601,31.416,24.214,21.127,24.003,22.806,17.101,16.540,24.373,23.323,18.717,15.665,13.819,22.857,26.635,29.956,42.495,34.995,39.172,54.138,61.013,59.259,50.955,51.189,53.733,53.009,55.119,57.798,68.627,73.944,79.277,95.063,87.918,83.208,83.553,78.838,69.213,69.311,67.373,70.794,65.854,69.606,67.661,69.017,76.998,83.899,87.677,85.415,88.281,102.073,102.493,112.500,107.082,95.979
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.012,-6.201,-2.803,-1.140,3.871,9.258,10.166,11.144,21.575,23.575,19.070,23.642,19.894,17.949,18.569,25.014,22.901,29.764,36.358,29.243,20.664,19.386,22.301,30.139,26.204,24.668,30.289,38.708,47.320,49.569,58.398,72.853,75.956,82.955,91.017,101.971,119.688,115.900,112.842,140.299,166.746,149.061,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,1.081,2.009,3.056,3.998,4.958,5.277,5.922,6.500,6.778,7.717,8.860,11.560,12.748,13.587,14.451,16.139,17.112,19.587,20.923,21.964,22.177,23.997,23.659,25.097,25.621,25.989,26.517,24.066,24.799,24.711,25.546,26.174,26.307,32.162,34.149,34.909,48.059,46.847,50.895,72.578,83.326,84.780,78.679,79.271,80.360,79.588,79.415,80.186,80.574,82.439,85.014,86.267,87.726,90.919,89.743,88.326,87.067,87.747,87.747,88.464,86.827,87.736,88.316,86.682,88.888,89.453,91.268,91.017,93.095,95.036,96.475,100.394,102.559,101.368
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.535,2.696,3.970,5.453,7.253,8.737,10.749,11.436,14.065,15.427,15.746,18.250,17.477,17.367,18.585,20.172,20.749,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.102,-5.507,-1.709,2.839,3.383,7.591,14.252,12.156,18.259,16.290,8.909,12.673,4.487,0.000,-5.416,-2.590,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.055,-4.577,-2.314,-0.145,4.355,11.126,12.862,16.226,21.602,24.340,18.766,20.414,14.757,11.234,10.983,14.567,12.247,18.166,24.363,17.884,10.151,8.762,10.300,19.012,15.778,14.624,19.382,20.751,22.835,24.385,29.036,37.261,42.564,49.853,54.794,65.643,81.571,75.209,71.957,91.496,109.708,100.888,112.583,108.820,94.436,83.795,80.055,87.770,87.235,84.656,81.261,72.905,71.615,76.803,81.332,97.949,94.463,76.962,73.710,96.820,72.624,78.842,75.924,83.477,89.967,88.411,97.129,111.605,118.921,128.262,137.043,145.125,160.532,160.631
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.773,1.524,2.321,3.028,3.745,4.473,5.210,5.922,6.644,7.376,8.230,8.983,9.709,10.445,11.151,11.826,12.509,13.201,13.860,14.484,15.116,15.754,16.400,17.053,17.625,18.202,18.831,19.375,19.969,20.477,21.036,21.601,22.313,22.986,23.618,24.552,25.000,25.350,25.905,26.363,26.875,27.443,27.964,28.489,29.019,29.553,30.091,30.634,31.182,31.679,32.235,32.740,33.248,33.818,34.392,34.914,35.381,35.910,36.443,36.980,37.462,38.007,38.557,39.111,39.670,40.170,40.674,41.182,41.757,42.208,42.727,43.249,43.776,44.306
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.782,1.548,2.299,3.032,3.776,4.501,5.266,6.073,6.556,8.066,9.426,12.624,13.238,13.548,14.242,14.733,15.299,16.051,16.812,17.547,18.366,19.234,20.000,20.697,21.324,22.117,23.001,23.366,24.021,24.725,25.352,25.986,26.626,27.446,28.189,29.208,29.882,30.471,31.158,31.898,32.600,33.215,33.835,34.412,34.995,35.582,36.175,36.623,36.923,37.934,36.773,37.426,38.086,39.686,40.579,42.021,42.672,43.218,43.880,44.380,44.771,45.845,47.572,48.569,49.043,49.760,50.302,50.847,51.397,52.199,53.448,54.272,54.719,55.685
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.866,1.748,2.594,3.455,4.331,5.168,6.019,6.884,7.708,8.714,9.566,10.432,11.253,12.086,12.870,13.666,14.410,15.228,16.315,17.095,17.819,18.552,19.294,20.046,20.737,21.437,22.145,22.860,23.512,24.171,24.911,25.659,26.341,27.184,27.961,29.064,29.623,30.511,31.246,31.990,32.742,33.333,34.015,34.704,35.313,35.927,36.547,37.173,37.804,38.441,38.992,39.640,40.295,40.860,41.526,42.102,42.779,43.365,43.956,44.552,45.152,45.758,46.267,46.882,47.502,48.127,48.652,49.288,49.821,50.359,50.900,51.555,52.104,52.770
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.701,4.076,8.192,8.807,13.762,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.727,3.574,4.726,4.944,6.127,6.202,8.573,5.680,4.219,5.091,6.804,11.136,10.809,11.878,12.211,12.884,15.567,18.382,19.508,14.950,13.650,16.912,15.214,12.969,13.053,12.128,13.223,12.631,11.630,9.520,9.600,9.520,10.322,15.834,18.755,21.729,31.043,30.703,34.794,55.521,59.809,56.653,56.166,57.801,56.816,51.305,52.530,55.682,55.682,58.465,58.966,51.305,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.589,5.748,7.785,9.812,14.885,16.783,22.648,24.007,29.508,30.010,30.010,33.102,33.898,34.704,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,6.244,7.426,9.381,8.620,7.474,7.191,7.869,9.088,8.123,11.765,14.971,18.081,16.728,15.898,20.190,22.213,24.537,23.219,20.923,20.824,29.897,33.710,34.003,31.646,32.430,33.370,31.363,27.859,31.316,31.034,30.731,29.691,28.486,36.650,37.779,40.498,55.053,53.047,54.400,63.377,66.266,69.298,61.187,65.928,67.826,72.768,74.163,73.750,79.491,82.529,85.906,94.949,94.073,92.949,92.797,89.411,85.906,85.530,86.568,88.535,90.543,95.365,95.730,96.569,98.969,100.821,102.094,98.163,105.838,111.965,110.384,112.457,110.445,105.722
RBK,ALBARAKA PORTFÖY KATILIM FONU,1.376,2.215,3.232,3.984,5.036,5.570,6.282,6.829,7.306,7.787,8.840,10.766,12.016,12.762,13.547,14.343,15.063,16.205,17.309,18.067,18.958,19.864,20.021,21.167,21.328,21.813,22.631,23.060,22.237,22.303,22.763,23.794,24.232,28.423,28.858,29.957,37.881,37.632,39.994,54.012,63.845,65.029,63.493,63.318,63.786,63.435,64.257,64.910,65.148,66.715,67.695,68.561,69.123,69.562,69.373,68.685,68.250,67.695,67.633,68.003,68.312,68.935,68.872,68.499,69.499,70.703,72.053,72.182,74.952,76.303,77.123,78.857,79.137,75.828
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.266,-5.487,-2.913,-0.012,4.209,9.986,12.235,14.690,19.648,24.290,20.076,21.826,14.882,11.362,8.945,15.316,11.370,17.867,21.808,13.999,6.901,6.604,9.656,17.858,15.066,12.812,18.648,22.124,24.705,29.460,34.824,44.692,50.292,55.958,60.160,70.262,85.721,78.339,78.590,95.721,114.206,103.661,116.174,115.186,98.386,86.457,83.772,89.832,89.134,84.990,79.996,72.184,71.736,74.243,80.806,97.576,95.396,76.314,71.040,92.946,69.003,74.502,69.630,78.745,84.369,82.692,93.059,105.312,116.260,129.331,136.411,148.281,166.139,172.977
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.759,1.579,2.363,3.158,3.916,4.736,5.517,6.309,7.060,7.876,8.705,9.489,10.228,10.978,11.737,12.507,13.227,13.956,14.695,15.443,16.265,17.099,17.944,18.670,19.404,20.079,20.762,21.453,22.082,22.717,23.430,24.079,24.809,25.473,26.219,27.278,27.892,28.745,29.451,30.245,30.888,31.537,32.192,32.854,33.522,34.112,34.623,35.223,35.829,36.352,36.791,37.322,37.857,38.487,39.122,39.763,40.317,40.876,41.157,41.817,42.675,43.349,43.252,43.737,44.324,44.816,45.311,45.810,46.212,46.717,47.226,47.738,48.254,48.774
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.802,1.578,2.405,3.165,3.937,4.679,5.473,6.237,7.013,7.711,8.463,9.226,9.954,10.738,11.486,12.197,12.917,13.597,14.286,14.983,15.637,16.300,16.969,17.542,18.174,18.758,19.349,19.945,20.548,21.212,21.827,22.506,23.249,23.885,24.528,25.595,26.074,26.801,27.290,27.845,28.467,29.032,29.602,30.178,30.758,31.278,31.802,32.331,32.864,33.401,33.874,34.420,34.900,35.385,35.872,36.364,36.858,37.285,37.787,38.292,38.801,39.905,40.426,41.026,41.555,42.088,42.549,43.089,43.634,44.184,44.658,45.135,45.776,46.341
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.777,1.525,2.283,3.010,3.747,4.584,5.299,6.070,6.759,7.504,8.213,8.978,9.755,10.493,11.242,11.746,12.409,13.028,13.653,14.233,14.872,15.518,15.789,16.391,17.055,17.613,18.177,18.804,19.380,19.961,20.607,21.081,21.679,22.162,22.770,23.509,24.006,24.570,25.013,25.013,25.458,25.907,26.359,26.814,27.273,27.735,28.133,28.601,29.073,29.548,30.026,30.508,30.994,31.413,31.906,32.331,32.687,33.045,33.478,33.913,34.278,34.645,36.510,36.965,37.423,37.885,38.349,39.130,39.603,40.080,40.319,40.881,41.365,41.854
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.466,6.760,6.999,12.544,21.179,25.972,32.708,44.663,48.716,54.988,53.617,48.716,39.286,35.436,38.679,40.103,53.741,124.033,122.727,106.371,90.149,85.895,86.804,99.063,92.641,89.208,91.483,93.617,94.801,88.462,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.942,-1.899,-0.271,1.272,4.100,6.471,7.955,9.683,13.882,15.129,13.226,15.400,12.835,11.935,12.020,15.084,13.095,17.097,17.191,13.971,11.722,11.765,13.794,18.131,22.047,21.745,23.532,29.167,40.105,43.939,47.103,51.648,54.027,56.649,58.589,63.976,66.103,66.478,67.140,74.674,79.027,77.517,79.245,80.012,76.453,73.542,76.771,79.464,81.566,86.157,89.267,86.747,90.000,92.736,93.878,97.518,99.121,96.464,106.377,117.987,107.541,109.609,111.718,117.183,120.269,121.595,130.799,139.821,148.104,156.533,164.363,166.034,174.720,177.307
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.326,-4.362,-2.866,-0.501,3.470,8.832,10.608,13.384,15.135,15.002,9.552,10.281,7.498,5.782,5.148,6.046,9.753,12.784,15.626,7.926,-0.666,-3.024,1.532,8.083,2.934,0.982,3.219,4.229,4.120,3.650,6.462,8.555,12.147,13.730,19.952,25.347,28.645,24.198,25.031,29.483,37.230,34.264,38.248,51.064,33.066,29.991,34.993,42.885,47.624,56.207,44.337,36.852,39.672,47.843,51.294,64.117,61.889,49.774,48.358,61.189,41.932,47.770,47.114,55.232,61.977,60.409,69.240,79.422,84.988,94.014,97.353,100.000,117.664,118.462
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.719,-5.953,-4.732,-1.703,2.802,7.393,10.406,13.592,17.381,23.158,21.772,26.063,20.888,18.570,16.779,20.551,14.675,22.669,22.878,17.349,12.852,9.706,12.999,18.570,17.127,15.317,18.896,22.809,24.076,28.419,35.663,43.773,49.482,55.607,62.074,71.854,87.322,81.891,81.814,97.491,115.266,104.006,112.414,116.450,102.954,96.862,98.305,105.947,109.434,110.759,113.251,102.290,114.839,126.649,127.722,148.080,140.500,120.980,119.635,147.796,113.672,117.538,116.234,128.685,142.657,144.025,165.257,188.408,198.552,211.888,225.244,233.000,259.253,265.625
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.836,1.686,2.484,3.362,4.255,5.094,5.874,6.739,7.618,8.512,9.421,10.267,11.206,12.000,12.887,13.706,14.536,15.379,16.234,17.102,17.983,18.878,19.695,20.523,21.362,22.118,22.884,23.659,24.346,25.040,25.843,26.758,27.480,28.419,29.373,30.667,31.433,32.321,33.220,34.132,34.940,35.640,36.348,37.063,37.786,38.516,39.130,39.875,40.502,41.261,41.900,42.545,43.196,43.853,44.516,45.185,45.860,46.542,47.230,47.785,48.344,48.908,49.476,50.192,50.769,51.351,52.085,52.678,53.125,53.575,53.876,54.028,54.331,55.401
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.885,2.739,3.633,4.128,4.896,5.383,6.198,6.542,7.143,8.732,9.947,10.520,11.068,11.563,12.152,12.736,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.874,-0.240,-0.399,2.211,5.228,10.053,11.828,14.706,22.593,27.738,23.810,28.263,24.056,23.687,22.714,26.572,18.970,25.301,24.925,24.303,24.675,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.792,-3.332,-1.841,0.509,4.447,8.645,14.112,19.431,21.865,28.618,22.852,23.622,17.371,14.977,12.102,17.932,13.587,22.092,23.005,17.651,7.991,5.961,9.733,13.783,9.733,9.672,11.658,12.936,20.012,24.166,29.377,37.587,44.120,54.261,66.358,73.680,90.077,78.876,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-6.107,-7.241,-5.103,-0.603,1.675,8.060,8.569,10.019,15.879,18.621,15.185,21.113,13.933,12.929,11.942,18.744,14.272,19.979,20.860,15.415,11.079,7.858,11.401,20.355,17.894,18.378,23.316,24.380,17.533,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.242,-6.281,-3.571,-2.410,0.980,4.806,6.780,10.311,14.894,17.635,12.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.855,-3.594,-0.811,1.873,5.609,10.872,12.918,16.133,21.766,25.997,22.528,26.813,21.766,18.811,20.196,25.997,22.146,31.233,32.926,24.713,16.340,14.906,17.598,24.003,19.027,18.595,25.272,33.379,42.711,48.221,52.730,59.576,67.065,72.056,84.023,93.097,110.311,101.648,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.500,-4.964,-5.221,-3.923,-2.228,4.880,6.579,7.339,13.715,22.300,20.757,22.158,15.461,6.471,2.732,9.119,0.766,3.134,6.042,-2.770,-9.923,-11.809,-9.380,3.337,3.642,2.332,17.522,11.902,4.051,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.945,-3.863,-3.020,1.789,5.400,9.697,13.383,17.118,23.358,29.034,27.710,31.419,25.457,22.825,22.222,27.383,22.072,29.707,31.506,25.853,20.448,16.706,19.723,25.378,20.448,15.220,18.866,23.053,19.795,21.402,29.118,39.231,43.134,45.222,50.038,49.362,59.408,56.279,54.461,73.130,84.352,71.048,73.735,80.181,72.530,65.779,64.003,71.786,70.317,73.432,69.591,76.507,89.079,101.518,96.545,98.703,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.962,-4.364,-2.650,0.970,4.344,10.825,12.624,15.541,19.981,23.054,21.973,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.759,1.529,2.312,3.106,3.823,4.641,5.472,6.222,6.983,7.852,8.636,9.432,10.240,11.059,11.787,12.630,13.378,14.136,15.014,15.795,16.585,17.387,18.200,18.905,19.739,20.464,21.197,22.063,22.816,23.450,24.220,25.000,25.789,26.723,27.671,28.772,29.469,30.459,31.463,32.337,33.222,33.969,34.724,35.488,36.260,37.041,37.673,38.470,39.115,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,6.697,8.478,10.469,10.169,8.623,8.117,10.095,11.992,11.225,13.162,13.162,18.440,16.571,14.276,18.354,20.908,22.180,22.364,20.638,21.359,30.104,32.437,31.366,30.208,31.048,32.114,32.114,28.866,30.313,30.627,29.689,28.764,28.155,35.079,35.983,38.298,50.882,48.673,48.946,55.057,55.950,61.210,53.447,57.157,58.847,66.496,68.219,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.988,-6.307,-3.239,-0.116,4.843,8.625,10.516,13.538,18.752,22.489,13.124,14.165,11.077,8.120,7.943,11.044,7.995,13.423,15.582,9.412,2.712,1.740,0.694,6.138,12.452,12.024,16.766,19.476,21.715,23.029,29.339,40.040,43.475,49.046,54.723,64.038,82.265,76.366,71.072,91.121,109.784,96.881,102.667,107.024,95.468,86.931,84.736,90.859,91.317,90.827,87.653,77.939,83.342,89.822,93.471,111.813,103.702,82.116,80.323,101.352,70.238,77.769,74.738,82.503,89.435,88.604,101.424,122.308,133.118,141.797,148.244,154.291,178.093,189.105
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.442,-0.727,1.433,2.516,4.911,7.662,9.204,12.168,16.101,18.465,16.517,19.930,16.818,15.244,15.385,18.948,15.967,20.360,22.119,18.731,15.339,16.228,17.374,22.129,19.875,21.587,24.997,26.188,27.594,29.602,34.352,40.684,42.466,50.753,54.696,65.239,79.573,74.530,75.844,95.096,108.460,103.465,97.455,101.264,100.080,95.720,96.034,99.608,104.246,105.142,105.988,104.500,108.151,114.185,112.325,123.156,114.153,100.345,99.830,116.207,94.554,99.269,98.108,104.130,111.443,109.684,116.720,124.533,128.432,134.241,137.414,141.280,157.100,155.081
