Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.812,0.625,0.610,1.489,1.758,3.051,4.776,6.546,5.937,5.164,6.040,9.019,9.129,11.707,12.268,13.702,14.549,15.404,15.566,16.140,16.117,15.914,16.751,13.330,13.327,13.249,12.942,12.374,13.886,17.612,18.562,20.544,32.078,33.494,50.374,54.715,55.368,60.548,59.197,60.221,55.934,56.442,58.461,64.633,66.694,64.766,62.990,64.305,70.110,67.000,67.541,66.142,64.578,64.430,64.829,68.307,68.799,70.235,73.156,75.517,72.011,76.537,76.844,78.255,84.330,86.154,84.477,88.989,87.363,85.804,89.351,84.782,83.548,87.810
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-1.220,0.650,1.115,1.505,-0.057,6.951,5.769,8.338,6.046,8.944,11.483,13.454,12.101,12.101,13.234,18.701,23.261,25.077,22.230,22.743,23.088,22.800,23.463,20.660,22.060,21.918,20.799,20.247,24.929,27.533,27.843,28.813,40.507,39.761,54.856,60.476,58.494,54.628,51.818,56.050,60.036,61.758,63.163,67.473,68.762,67.954,77.770,80.887,85.216,82.645,80.453,79.284,75.576,75.166,76.281,80.391,83.409,87.393,88.535,88.941,88.670,93.314,94.961,93.243,102.618,106.677,106.191,105.547,101.996,104.747,108.149,108.479,102.307,103.953
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.673,6.993,5.890,9.394,15.376,16.892,9.924,11.515,6.636,7.126,10.444,16.498,12.371,15.888,19.004,14.992,11.659,7.903,11.342,19.300,13.360,13.539,14.763,18.530,20.047,24.176,27.610,38.552,38.175,45.123,49.394,55.814,69.262,60.989,68.010,90.444,102.464,98.368,96.650,97.324,82.779,81.663,83.128,91.628,88.653,89.773,77.661,76.534,82.586,82.393,110.566,92.397,87.180,76.860,84.066,86.856,72.822,77.405,81.358,88.612,97.415,97.550,112.485,113.536,122.340,141.912,140.563,147.746,165.999,179.346,193.404,202.348,164.288,187.442
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.271,1.159,1.686,3.850,2.916,5.233,5.434,8.751,8.787,9.722,10.785,15.208,15.248,21.628,20.918,17.493,19.957,20.217,20.130,19.053,17.743,16.872,20.261,19.654,18.415,18.331,16.339,18.120,21.672,25.873,24.925,29.105,38.192,39.588,55.047,65.734,68.941,71.739,72.543,72.006,69.372,69.027,71.119,72.543,79.545,81.015,75.092,68.000,72.633,74.448,75.556,74.265,69.632,66.566,64.747,69.286,72.453,73.264,75.277,71.207,72.274,73.717,75.000,74.448,81.015,80.621,86.091,89.817,88.630,87.670,96.448,82.911,74.816,82.308
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.865,7.536,6.814,10.307,14.979,18.404,11.411,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.609,3.793,4.100,5.482,6.577,7.932,7.414,8.074,7.837,8.169,9.564,11.701,10.796,12.414,13.034,11.247,11.398,12.005,13.346,15.309,14.133,14.932,16.675,18.470,18.986,19.737,20.913,23.521,24.331,26.763,27.550,29.224,32.419,32.491,36.077,40.823,41.633,40.422,40.985,41.796,41.227,41.633,42.370,43.364,43.867,44.204,43.783,44.288,45.481,46.172,47.750,47.045,46.782,46.433,47.221,47.662,47.662,48.284,49.002,49.273,49.818,51.012,51.850,52.508,52.319,53.458,54.034,54.906,55.985,58.087,59.211,58.801,62.467,60.352
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-1.292,2.887,-1.908,-0.149,-1.073,-2.410,-0.558,3.404,-3.918,-3.047,2.887,9.504,4.782,5.195,8.880,11.236,16.217,18.118,10.409,12.264,12.595,8.747,8.570,11.468,13.842,11.051,5.485,6.835,8.087,16.268,17.083,18.800,23.293,22.784,38.068,46.145,44.957,43.401,37.500,40.536,40.241,41.578,44.643,49.580,56.407,60.156,65.922,71.566,75.164,66.750,65.716,62.394,54.419,56.682,51.188,53.181,52.918,54.509,59.297,57.979,63.686,72.340,75.279,67.691,75.394,88.905,88.905,92.996,84.599,79.035,92.996,89.709,86.662,100.676
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.929,8.317,8.053,10.755,17.829,21.182,15.977,18.968,15.433,14.478,17.954,24.312,21.782,25.510,29.398,25.014,19.805,15.795,18.332,28.199,21.715,24.173,27.535,37.944,44.517,49.696,57.917,70.965,72.296,82.072,90.370,98.387,112.885,106.916,115.370,143.564,157.442,146.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.315,1.229,1.305,2.270,2.192,3.649,4.597,7.459,8.292,9.168,9.998,12.577,12.305,15.217,16.818,16.860,18.019,18.603,18.651,20.354,20.223,20.534,21.528,19.007,19.308,19.552,19.034,20.589,24.548,29.077,28.201,29.160,40.349,41.524,57.372,73.673,77.551,73.946,71.953,71.622,73.457,70.892,72.665,72.452,72.916,75.236,77.198,78.508,80.900,81.904,81.411,80.291,80.230,80.149,80.351,79.035,79.887,80.008,80.372,79.847,80.230,81.873,84.823,82.981,86.801,87.696,90.919,92.706,93.705,93.577,97.153,96.995,93.542,98.652
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.684,2.613,3.606,5.367,6.606,8.872,8.372,10.300,9.480,10.196,11.765,13.378,17.214,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.057,4.116,8.837,9.091,8.459,10.638,4.815,1.739,-4.587,-3.704,-7.692,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.974,9.700,10.258,13.518,17.202,21.681,14.985,13.260,8.556,6.635,8.311,12.238,10.194,13.566,16.855,12.529,7.333,4.220,6.171,16.289,11.308,12.294,15.708,16.379,18.389,21.461,25.547,34.589,38.988,44.707,51.871,61.238,71.181,64.395,72.455,89.319,102.777,105.475,101.108,94.725,81.078,78.932,76.441,85.965,80.397,79.482,70.681,67.845,70.356,70.486,92.714,78.244,77.046,70.054,74.880,76.164,64.475,69.604,72.721,74.834,78.860,87.105,103.452,106.263,111.591,128.465,129.440,138.100,147.623,163.090,169.799,177.661,166.640,176.689
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.598,1.304,1.987,2.713,3.414,4.197,4.919,5.687,6.355,7.070,7.755,8.411,9.075,9.707,10.346,10.952,11.565,12.227,12.812,13.403,14.001,14.561,15.171,15.699,16.232,16.724,17.267,17.814,18.552,19.205,19.865,20.533,20.870,21.451,21.990,22.433,22.930,23.481,23.987,24.497,25.010,25.528,26.051,26.578,27.109,27.591,28.130,28.620,29.113,29.666,30.168,30.673,31.126,31.638,32.155,32.676,33.201,33.731,34.264,34.802,35.284,35.830,36.257,36.811,37.307,37.744,38.247,38.754,39.264,39.778,40.296,40.818,41.344,41.874
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.584,1.317,2.060,2.844,3.373,4.812,8.556,9.179,9.809,10.076,10.750,11.091,11.708,12.473,13.106,13.962,14.684,15.527,16.195,17.023,17.593,18.363,19.261,19.537,20.173,20.815,21.465,22.121,22.784,23.413,24.261,24.991,25.818,26.345,27.100,27.819,28.409,29.097,29.606,30.212,30.730,31.300,31.778,32.309,32.697,33.530,32.551,33.039,33.827,35.685,36.711,37.490,38.385,38.863,39.345,39.668,40.101,41.860,43.038,43.892,44.351,45.046,45.572,46.101,46.813,47.954,48.868,49.236,49.793,50.792,51.297,52.253,52.832,53.676
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.749,1.559,2.383,3.168,3.965,4.938,5.762,6.600,7.394,8.141,8.958,9.728,10.449,11.547,12.229,12.983,13.682,14.391,15.108,15.835,16.503,17.179,17.863,18.555,19.185,19.822,20.537,21.188,21.920,22.736,23.486,24.323,25.093,25.951,26.662,27.382,28.028,28.681,29.257,29.923,30.511,31.104,31.703,32.307,32.916,33.532,34.064,34.690,35.322,35.868,36.511,37.067,37.628,38.288,38.858,39.434,39.917,40.501,41.090,41.684,42.183,42.786,43.395,43.906,44.421,45.043,45.566,46.198,46.730,47.265,47.804,48.456,49.004,49.556
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.193,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.493,2.292,0.211,-0.626,-1.990,0.281,2.000,5.155,4.615,5.621,5.310,10.526,7.611,12.618,12.000,8.924,10.015,9.342,8.676,7.449,7.127,5.232,7.774,6.806,4.846,3.930,2.808,4.234,8.100,11.825,12.441,15.347,22.786,24.282,39.589,49.216,48.905,47.826,48.287,47.979,44.534,43.373,46.162,44.975,50.000,51.111,47.979,43.662,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,0.601,2.627,7.424,11.301,11.513,14.453,13.127,16.733,16.270,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-0.728,0.250,0.191,0.963,-0.438,5.757,7.104,9.127,7.747,10.741,13.018,15.372,15.391,13.508,12.906,16.735,21.871,25.668,22.970,22.726,22.970,22.264,22.067,20.534,22.089,21.740,21.091,20.684,24.475,28.222,29.072,30.556,41.979,41.156,54.046,56.883,54.290,51.176,50.243,55.133,58.268,60.466,62.262,66.260,67.404,66.098,75.283,78.403,82.122,80.100,77.752,76.738,72.707,72.444,73.366,76.098,80.865,82.708,83.199,83.594,83.150,86.661,87.741,86.406,94.548,98.226,97.708,96.852,93.939,96.172,98.978,98.862,92.732,94.437
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.230,0.950,1.185,2.230,2.542,3.223,4.161,6.270,7.211,7.982,8.520,9.668,9.889,11.293,12.268,12.938,13.972,14.211,14.873,15.789,15.759,16.346,17.254,16.284,16.595,16.720,17.318,18.113,21.236,23.190,23.016,23.926,30.850,31.482,41.751,54.633,56.860,56.803,55.906,55.794,56.353,55.683,56.860,57.598,57.484,59.152,60.088,60.976,61.513,61.513,61.333,60.857,60.324,59.912,59.912,59.912,61.154,61.333,61.095,61.214,61.573,62.902,64.750,64.626,67.410,68.641,70.156,70.690,70.423,66.069,66.961,66.514,65.376,66.196
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.772,7.798,9.422,11.258,15.906,22.706,15.513,13.956,7.798,5.842,7.248,11.897,9.572,12.456,13.157,8.819,4.077,2.871,5.821,15.588,11.173,10.903,14.881,16.591,22.885,26.554,30.855,41.041,45.365,50.499,57.330,65.236,76.594,68.459,78.368,92.553,105.346,108.862,103.515,98.337,83.742,81.302,79.753,86.617,79.894,78.907,68.850,66.233,68.708,67.435,91.791,77.024,75.778,67.067,70.581,72.403,60.152,63.411,66.876,69.513,75.085,81.179,94.593,99.725,110.208,126.410,130.658,143.375,155.516,173.912,180.302,188.552,177.865,188.448
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.687,1.434,2.191,2.960,3.741,4.534,5.285,6.047,6.764,7.491,8.228,8.917,9.615,10.323,11.039,11.826,12.623,13.433,14.190,14.894,15.606,16.261,16.923,17.526,18.203,18.819,19.441,20.141,20.777,21.492,22.216,23.022,23.838,24.590,25.351,26.122,26.745,27.295,27.930,28.571,29.219,29.709,30.286,30.867,31.370,31.877,32.387,32.902,33.420,34.030,34.646,35.267,35.804,36.255,36.618,37.258,37.996,38.649,38.555,39.119,39.592,40.260,40.548,41.031,41.517,41.909,42.401,42.897,43.396,43.899,44.405,45.018,45.326,45.946
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.631,1.391,2.122,2.863,3.615,4.293,5.023,5.763,6.469,7.185,7.910,8.599,9.297,9.957,10.624,11.300,11.935,12.577,13.227,13.732,14.395,14.910,15.482,16.060,16.378,17.287,17.884,18.596,19.261,19.878,20.615,21.361,22.057,22.585,23.177,23.715,24.257,24.804,25.418,25.975,26.475,27.042,27.550,28.062,28.514,29.034,29.558,30.020,30.486,30.955,31.427,31.903,32.382,32.795,33.281,33.770,34.263,35.332,35.908,36.344,36.930,37.446,37.892,38.416,38.943,39.475,39.934,40.474,41.017,41.565,42.038,42.594,43.154,43.718
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.591,1.404,2.099,2.759,3.517,4.150,4.883,5.674,6.381,7.098,7.678,8.314,8.958,9.508,10.115,10.678,11.298,11.925,12.188,12.772,13.416,13.958,14.505,15.058,15.616,16.236,16.805,17.323,17.961,18.371,18.962,19.499,20.161,20.587,21.138,21.077,21.509,21.944,22.382,22.823,23.268,23.716,24.102,24.556,25.013,25.474,25.938,26.405,26.876,27.282,27.691,28.103,28.518,28.865,29.284,29.636,29.989,30.416,32.224,32.592,33.036,33.483,34.310,34.765,35.224,35.609,35.918,36.384,36.933,37.406,37.883,38.363,38.847,39.334
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.294,8.778,11.488,20.404,23.165,34.027,26.651,21.953,13.451,13.691,20.584,25.958,36.294,81.828,79.799,72.115,60.299,55.352,54.163,67.290,58.719,57.632,61.261,61.100,66.770,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.592,4.628,5.396,7.528,10.849,12.192,10.000,10.721,9.081,8.381,9.874,12.809,10.764,12.677,11.625,11.236,9.706,8.874,10.892,17.809,18.441,18.931,20.126,29.383,39.031,40.529,44.344,48.679,50.393,53.202,56.543,59.855,58.970,61.292,65.954,71.199,73.895,74.635,73.160,73.579,68.783,71.916,73.474,76.786,76.460,83.685,80.907,83.333,86.308,88.386,92.426,89.505,88.510,94.512,106.102,106.547,101.899,103.473,107.442,112.195,114.574,117.500,131.719,133.415,144.133,156.339,157.951,161.000,167.070,177.660,179.280,181.747,184.821,186.527
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.013,9.497,9.497,11.702,8.970,14.575,6.214,5.984,2.905,2.368,5.376,9.212,7.378,10.526,10.195,2.833,-2.033,-3.984,-1.508,6.715,-0.810,-0.170,0.892,-0.609,2.510,2.368,4.888,9.334,10.943,9.907,21.087,23.581,24.313,19.415,23.737,27.604,33.333,34.739,35.671,36.617,24.682,33.880,36.935,41.075,45.761,49.163,35.484,36.111,40.000,45.401,61.805,53.445,49.314,48.410,50.307,48.335,37.512,42.098,45.545,50.692,56.633,61.538,73.554,76.683,82.495,95.739,94.960,99.457,110.150,120.887,128.261,132.411,125.806,133.890
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.562,8.981,10.680,13.850,16.483,24.986,22.581,21.311,18.393,16.077,17.113,21.006,16.327,19.536,18.685,16.765,12.344,8.954,12.083,21.073,15.551,15.582,17.622,21.447,24.340,28.052,36.269,45.711,50.626,55.269,63.041,71.973,83.949,76.744,86.162,102.052,112.353,116.060,110.189,108.771,94.697,101.021,101.676,110.803,106.778,111.937,103.285,106.384,119.675,127.521,148.394,129.206,125.156,118.457,127.760,128.000,105.698,111.111,120.234,127.760,139.469,153.927,180.752,182.215,201.461,222.802,224.494,234.002,254.501,275.716,289.568,302.977,296.340,311.787
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.733,1.545,2.370,3.208,4.061,4.927,5.734,6.629,7.463,8.232,9.091,9.884,10.688,11.504,12.333,13.174,14.027,14.894,15.685,16.487,17.209,17.941,18.775,19.431,20.095,20.863,21.641,22.429,23.127,24.036,25.062,26.000,26.952,27.811,28.681,29.563,30.345,31.023,31.707,32.399,33.099,33.687,34.400,35.121,35.727,36.339,36.957,37.705,38.335,38.971,39.483,40.130,40.782,41.441,42.105,42.642,43.182,43.726,44.275,44.966,45.525,46.087,46.796,47.368,47.801,48.090,48.381,48.673,48.819,50.000,50.149,50.448,50.598,50.898
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.205,0.661,1.071,1.858,3.173,4.179,4.965,5.679,5.984,6.561,7.222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,2.813,7.679,8.453,11.460,19.170,23.692,19.762,20.842,18.935,17.315,17.773,21.941,16.634,18.701,19.170,19.881,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.058,8.347,12.537,15.168,18.434,26.050,19.317,16.424,12.077,8.347,9.771,14.687,12.537,16.283,15.584,12.934,3.950,3.169,4.801,10.720,6.074,5.030,9.086,13.601,17.925,20.213,29.622,33.868,36.823,51.260,63.212,69.102,79.365,62.384,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.136,8.790,8.687,9.515,15.100,19.028,15.100,14.870,11.315,11.315,12.622,18.905,13.176,15.795,16.380,14.756,10.993,7.470,9.307,22.577,18.538,18.416,20.146,18.660,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.143,7.418,9.056,11.501,14.629,17.454,13.043,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.849,7.644,8.016,11.554,14.417,21.230,17.062,17.947,13.860,13.172,15.404,21.387,19.223,23.794,20.528,19.299,11.621,9.918,10.763,18.096,12.358,14.068,19.834,30.796,38.433,39.672,47.133,53.651,57.660,66.934,76.034,84.714,97.158,87.487,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.616,7.929,10.671,12.500,18.113,28.571,25.172,20.598,14.031,7.291,6.869,12.037,4.211,2.736,3.517,-0.548,-8.794,-8.718,-1.980,8.900,3.912,13.084,20.598,12.850,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.803,9.583,10.832,16.129,20.596,28.148,24.615,23.038,21.348,18.392,20.297,25.016,19.118,24.775,24.456,22.805,17.320,11.660,15.098,23.350,15.302,13.287,14.623,16.060,15.852,19.118,25.907,38.560,39.455,44.000,41.074,45.836,54.163,47.273,55.894,72.035,75.769,64.328,68.604,71.731,62.406,63.912,62.000,66.154,66.867,68.750,71.883,78.349,89.474,95.770,93.819,94.206,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.605,7.124,9.066,11.596,13.384,20.300,17.366,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.697,1.404,2.210,2.939,3.770,4.521,5.282,6.055,6.839,7.635,8.341,9.160,9.886,10.622,11.475,12.233,13.001,13.780,14.569,15.254,15.948,16.768,17.480,18.200,18.930,19.669,20.417,21.174,21.941,22.848,23.769,24.569,25.516,26.477,27.313,28.160,29.018,29.888,30.621,31.364,31.963,32.721,33.487,34.107,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,-1.386,0.878,2.049,2.751,2.963,4.842,4.184,7.637,5.360,8.339,10.667,13.096,11.743,12.415,13.354,17.453,21.860,22.459,19.712,20.290,20.679,20.679,21.168,18.196,20.096,19.808,19.044,18.571,22.159,25.231,25.864,27.149,37.064,35.326,45.472,46.184,43.516,42.015,42.150,46.903,49.400,56.604,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.514,6.847,7.132,11.071,14.218,16.188,8.842,9.446,5.108,4.309,4.722,8.559,5.496,6.616,7.196,5.281,0.166,-1.873,-2.857,9.039,7.728,9.901,12.910,16.263,18.434,20.273,26.193,36.932,38.789,45.943,51.594,59.251,74.329,64.543,71.192,90.430,98.699,95.617,96.610,94.774,81.994,82.422,81.082,88.151,83.565,86.629,76.370,75.770,81.355,82.545,105.709,88.478,82.024,73.437,80.090,77.933,62.302,64.194,72.307,71.544,77.699,87.370,109.040,114.413,123.470,138.666,142.726,149.139,169.040,190.206,198.843,199.338,157.112,177.366
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.011,5.004,4.898,8.552,10.717,14.438,11.784,13.661,10.500,9.601,11.089,14.960,12.434,14.104,14.881,14.081,11.876,10.881,12.671,18.535,14.656,16.583,20.750,20.808,21.950,25.267,28.681,35.407,39.565,47.508,51.706,58.757,69.537,64.944,77.771,95.907,97.208,96.081,90.738,92.997,88.473,89.261,90.186,95.359,95.900,97.229,94.472,98.007,103.186,104.503,114.970,101.820,95.456,90.356,96.241,95.097,83.501,88.627,91.412,95.698,99.559,104.472,114.078,115.229,119.384,128.857,127.050,134.105,143.293,149.379,154.375,153.779,138.967,150.170
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,0.927,4.009,4.009,5.723,8.386,10.698,9.110,10.421,8.419,7.929,9.022,11.942,10.366,11.963,12.851,12.184,10.401,9.653,11.623,16.326,13.126,14.603,17.920,18.244,19.050,21.845,24.784,30.132,34.017,40.205,43.443,49.066,57.349,53.890,64.602,79.471,80.906,80.425,76.526,78.166,74.122,74.881,75.735,79.362,79.672,80.888,78.889,81.055,84.927,85.921,92.179,84.270,80.370,77.646,81.241,80.740,73.830,77.556,79.544,82.516,85.198,88.684,95.025,95.848,98.805,104.261,103.601,107.700,113.145,116.919,120.057,120.030,111.992,118.666
