Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.921,1.859,2.814,3.788,4.780,5.747,6.732,7.735,8.711,9.752,10.764,11.796,12.847,13.866,14.904,16.068,17.365,18.301,19.422,20.622,21.787,22.916,24.126,25.236,26.429,27.775,29.017,30.217,31.371,32.614,33.953,35.174,36.492,37.835,39.128,40.524,None,43.239,44.553,45.891,47.169,48.469,49.792,51.139,52.326,53.626,54.948,56.196,57.464,58.753,59.962,61.292,62.645,63.914,65.311,66.623,67.843,69.081,70.338,71.613,72.790,74.102,75.313,76.664,77.911,79.176,80.458,81.628,82.814,83.880,84.960,85.914,87.018,88.275
GGK,INVEO PORTFÖY ALTIN FON,2.018,-1.825,0.628,-1.147,-1.609,4.572,0.268,-2.096,0.060,0.209,4.038,4.231,4.767,8.433,12.289,12.308,13.006,13.101,17.406,22.451,21.040,25.163,20.369,26.196,26.054,26.291,28.193,30.735,28.708,28.856,28.095,26.887,30.786,27.925,27.900,24.353,None,32.748,32.200,32.096,38.488,41.015,49.978,53.504,61.271,58.347,56.359,61.698,58.384,59.625,60.770,61.814,62.479,67.289,67.247,67.455,71.512,73.504,76.463,74.358,75.404,76.834,82.003,91.869,90.618,88.428,90.834,89.597,86.909,85.007,91.323,94.308,93.637,95.836
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.930,1.878,2.813,3.764,4.734,5.688,6.660,7.650,8.659,9.651,10.661,11.690,12.739,13.769,14.817,15.966,17.259,18.207,19.298,20.451,21.584,22.737,23.867,25.019,26.239,27.483,28.703,29.896,31.162,32.454,33.771,35.006,36.375,37.715,39.082,40.476,None,43.228,44.583,45.900,47.177,48.477,49.800,51.078,52.310,53.632,54.906,56.201,57.444,58.707,59.990,61.295,62.542,63.889,65.177,66.403,67.647,68.825,70.020,71.232,72.462,73.709,74.974,76.166,77.467,78.598,79.840,80.904,82.079,83.170,84.173,85.289,86.419,87.563
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.901,1.870,2.805,3.757,4.727,5.716,6.723,7.692,8.679,9.684,10.708,11.752,12.815,13.834,14.872,15.995,17.346,18.310,19.431,20.574,21.739,22.852,23.985,25.140,26.395,27.676,28.818,30.065,31.250,32.632,33.953,35.211,36.585,37.893,39.323,40.684,None,43.385,44.828,46.193,47.476,48.673,49.888,51.238,52.381,53.659,54.958,56.158,57.377,58.615,59.873,61.280,62.581,63.902,65.111,66.474,67.720,68.986,70.127,71.429,72.603,73.943,75.304,76.532,77.778,78.882,80.161,81.295,82.443,83.439,84.446,85.465,86.667,87.709
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.949,1.873,2.815,3.774,4.752,5.702,6.670,7.655,8.611,9.633,10.624,11.633,12.661,13.708,14.721,15.862,17.137,18.098,19.191,20.305,21.500,22.595,23.711,24.847,26.069,27.315,28.519,29.677,30.926,32.199,33.497,34.821,36.171,37.549,38.876,40.310,None,43.099,44.451,45.915,47.232,48.483,49.755,51.049,52.271,53.610,54.873,56.158,57.363,58.587,59.935,61.199,62.483,63.788,65.115,66.349,67.603,68.875,70.049,71.239,72.567,73.793,75.036,76.297,77.576,78.744,80.059,81.125,82.204,83.296,84.401,85.379,86.651,87.797
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.963,1.904,2.864,3.842,4.796,5.768,6.759,7.768,8.752,9.753,10.773,11.812,12.871,13.901,14.950,16.069,17.368,18.321,19.453,20.607,21.784,22.868,24.030,25.215,26.422,27.653,28.909,30.060,31.297,32.625,33.912,35.155,36.491,37.855,39.246,40.665,None,43.357,44.782,46.235,47.469,48.808,50.086,51.386,52.708,53.964,55.148,56.351,57.572,58.813,60.073,61.354,62.554,63.773,64.906,66.054,67.326,68.509,69.599,70.814,71.934,73.069,74.219,75.385,76.566,77.642,78.732,79.835,80.952,81.957,82.845,83.871,84.908,85.957
TPP,TEB PORTFÖY PUSULA SERBEST FON,-1.749,-1.358,0.868,1.093,3.612,4.720,4.748,5.797,5.499,13.999,12.889,9.604,9.755,12.988,12.098,12.224,10.893,9.171,11.464,12.488,11.031,11.535,12.361,15.617,18.492,20.832,23.158,22.746,26.028,28.826,26.627,31.028,35.650,38.991,42.054,41.208,None,40.023,36.339,31.062,33.777,35.824,36.116,36.977,40.514,44.132,45.801,50.787,48.882,51.159,54.330,64.934,58.546,56.694,60.273,60.472,61.565,56.294,61.147,59.569,53.265,53.528,53.353,54.330,62.317,64.027,58.359,62.536,71.360,62.916,59.379,58.936,67.316,68.659
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.935,1.850,2.819,3.808,4.776,5.723,6.727,7.751,8.753,9.773,10.769,11.828,12.862,13.915,14.988,16.129,17.440,18.381,19.489,20.670,21.822,22.942,24.138,25.301,26.486,27.753,28.926,30.120,31.399,32.641,33.969,35.260,36.576,37.850,39.217,40.541,None,43.192,44.519,45.870,47.170,48.414,49.680,50.968,52.278,53.527,54.796,56.087,57.311,58.554,59.818,61.102,62.406,63.732,64.982,66.252,67.542,68.750,69.976,71.115,72.376,73.655,74.844,76.161,77.385,78.626,79.885,81.044,82.101,83.170,84.252,85.224,86.454,87.575
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.906,1.797,2.768,3.660,4.765,5.726,6.671,7.598,8.577,9.538,10.443,11.326,12.298,13.327,14.295,15.321,16.568,17.469,18.511,19.613,20.606,21.704,22.777,23.915,25.122,26.256,27.363,28.538,29.635,30.802,32.147,33.413,34.649,35.798,37.023,38.213,None,40.657,42.031,43.557,44.738,45.875,46.966,48.138,49.397,50.608,51.771,53.092,54.508,55.587,59.523,60.905,62.076,63.423,64.549,65.774,66.850,67.940,68.959,70.076,71.385,72.535,73.610,74.882,75.895,76.825,77.861,78.908,79.871,80.746,81.729,82.623,83.324,84.234
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.909,1.868,2.846,3.808,4.752,5.750,6.731,7.730,8.709,9.746,10.763,11.799,12.854,13.888,14.941,16.057,17.372,18.355,19.447,20.605,21.787,22.894,24.072,25.222,26.444,27.639,28.856,30.042,31.250,32.537,33.850,35.072,36.376,37.644,38.936,40.316,None,42.897,44.223,45.574,46.812,48.071,49.351,50.654,51.980,53.254,54.550,55.789,57.049,58.248,59.548,60.786,62.298,63.579,64.793,66.026,67.187,68.364,69.558,70.675,72.379,73.438,74.509,75.593,76.691,77.803,78.929,79.965,81.013,82.074,83.039,84.014,85.000,86.108
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.921,1.859,2.814,3.788,4.735,5.746,6.729,7.730,8.702,9.741,10.749,11.776,12.822,13.888,14.919,16.081,17.381,18.302,19.416,20.610,21.768,22.885,24.023,25.182,26.429,27.634,28.862,30.043,31.247,32.545,33.870,35.222,36.523,37.850,39.203,40.501,None,43.086,44.371,45.680,46.923,48.187,49.473,50.782,52.018,53.372,54.650,55.850,57.068,58.410,59.669,60.948,62.248,63.458,64.798,66.047,67.314,68.484,69.789,70.993,72.214,73.453,74.837,76.114,77.410,78.725,79.925,81.006,82.237,83.207,84.327,85.319,86.321,87.481
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.975,1.883,2.851,3.838,4.798,5.775,6.771,7.738,8.771,9.774,10.796,11.837,12.897,13.923,15.024,16.146,17.464,18.399,19.528,20.679,21.853,22.986,24.140,25.316,26.514,27.805,28.982,30.180,31.474,32.720,34.065,35.284,36.604,37.949,39.240,40.555,None,43.175,44.566,45.895,47.157,48.349,49.654,50.983,52.238,53.514,54.811,56.029,57.266,58.522,59.691,60.987,62.193,63.418,64.661,65.923,67.088,68.269,69.466,70.681,71.789,73.038,74.177,75.331,76.632,77.687,78.888,79.970,81.065,82.034,83.154,84.145,85.292,86.453
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.926,1.833,2.830,3.772,4.730,5.707,6.702,7.757,8.791,9.845,10.833,11.883,12.953,13.953,15.063,16.148,17.447,18.429,19.578,20.750,21.892,23.003,24.189,25.398,26.574,27.773,28.935,30.179,31.447,32.678,33.932,35.210,36.578,37.840,39.126,40.436,None,43.059,44.444,45.707,46.992,48.222,49.473,50.665,51.876,53.106,54.357,55.629,56.921,58.147,59.393,60.749,62.035,63.343,64.576,65.828,67.001,68.190,69.396,70.723,72.070,73.227,74.507,75.697,76.904,78.127,79.254,80.280,81.900,83.193,84.385,85.593,86.939,88.306
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.922,1.862,2.819,3.753,4.705,5.674,6.661,7.623,8.602,9.599,10.615,11.602,12.656,13.680,14.723,15.836,17.128,18.076,19.201,20.348,21.518,22.596,23.751,24.869,26.129,27.352,28.536,29.679,30.907,32.226,33.503,34.736,36.062,37.343,38.722,40.128,None,42.795,44.206,45.646,46.868,48.194,49.459,50.746,52.056,53.298,54.562,55.846,57.057,58.288,59.538,60.808,61.999,63.207,64.433,65.678,66.942,68.010,69.201,70.188,71.298,72.310,73.219,74.253,75.300,76.242,77.193,78.034,79.005,79.986,80.730,81.479,82.235,82.997
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.958,1.934,2.929,3.869,4.825,5.799,6.792,7.803,8.792,9.757,10.782,11.827,12.847,13.886,14.943,16.069,17.361,18.337,19.479,20.593,21.780,22.937,24.117,25.264,26.489,27.738,28.953,30.192,31.394,32.681,33.929,35.202,36.499,37.754,39.033,40.335,None,42.943,44.320,45.650,46.928,48.152,49.475,50.742,52.030,53.258,54.590,55.774,57.064,58.287,59.529,60.791,61.981,63.282,64.509,65.754,67.019,68.303,69.506,70.726,72.068,73.325,74.601,75.788,76.990,78.209,79.445,80.469,81.505,82.553,83.731,84.805,86.013,87.237
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.461,-1.188,-0.055,3.460,4.619,6.038,10.963,11.206,16.161,14.518,14.432,14.906,7.672,5.842,11.927,5.306,8.258,4.488,2.292,1.916,-5.103,-8.040,-10.224,-7.660,-6.880,-7.892,-5.004,-3.593,-2.452,0.373,-2.264,2.948,8.451,13.159,16.531,19.984,None,32.705,32.264,26.731,27.136,25.756,27.990,27.758,29.347,33.538,37.470,42.590,48.660,53.292,58.031,63.393,62.464,61.063,53.523,49.096,43.148,50.148,46.306,48.684,44.870,43.936,38.238,33.052,40.402,51.766,54.196,52.246,64.067,72.805,76.233,90.150,99.043,113.187
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.929,1.876,2.789,3.771,4.718,5.684,6.722,7.724,8.689,9.729,10.789,11.809,12.849,13.970,15.050,16.151,17.473,18.417,19.583,20.702,21.842,23.004,24.113,25.319,26.471,27.723,28.919,30.139,31.381,32.648,33.852,35.167,36.418,37.784,39.084,40.504,None,43.234,44.538,45.866,47.113,48.276,49.565,50.767,51.988,53.229,54.491,55.774,56.958,58.161,59.382,60.623,61.882,63.162,64.331,65.517,66.721,67.941,69.180,70.297,71.429,72.575,73.737,74.915,75.959,77.167,78.085,79.167,80.262,81.212,82.171,83.141,84.121,85.278
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,1.604,-1.296,1.586,-0.424,-0.035,4.157,1.257,-2.118,0.535,0.661,3.222,4.214,4.137,8.611,11.115,11.489,11.799,12.177,16.223,19.830,19.805,24.130,19.197,24.377,27.240,27.355,27.585,30.389,28.692,28.839,28.224,27.182,29.968,28.633,27.585,21.955,None,31.238,30.298,30.630,37.983,41.197,49.549,52.791,56.960,53.918,52.585,54.848,53.457,54.466,54.593,57.574,61.040,63.515,64.613,65.872,70.487,71.420,74.822,72.945,71.995,73.959,82.874,91.313,88.247,85.522,86.998,86.503,84.248,80.416,85.034,84.550,83.708,81.286
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.938,1.845,2.818,3.759,4.718,5.695,6.637,7.650,8.628,9.679,10.637,11.670,12.723,13.735,14.765,15.877,17.138,18.102,19.214,20.347,21.570,22.678,23.807,24.956,26.128,27.396,28.614,29.777,30.961,32.248,33.561,34.815,36.180,37.484,38.903,40.261,None,42.961,44.206,45.571,46.762,48.074,49.307,50.559,51.834,53.021,54.337,55.564,56.810,58.076,59.246,60.552,61.880,63.106,64.477,65.615,66.899,68.072,69.394,70.602,71.828,72.932,74.191,75.469,76.765,77.934,79.267,80.318,81.535,82.612,83.703,84.807,85.924,86.892
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,2.148,-1.609,0.706,-1.609,-2.506,1.905,-0.233,-2.283,-0.233,0.234,3.133,3.382,3.883,7.000,12.042,12.042,13.228,12.929,17.906,23.699,21.937,25.513,21.591,28.144,26.254,26.627,28.916,31.692,29.697,29.697,28.916,27.761,31.288,30.091,28.916,22.636,None,30.488,30.887,30.488,36.306,38.961,47.586,51.773,58.519,55.636,54.513,59.108,56.204,57.353,57.353,60.300,61.509,66.537,66.537,67.187,71.200,73.984,77.593,75.410,76.132,79.832,86.900,95.434,91.071,89.381,91.071,91.071,89.381,85.281,88.546,89.381,87.719,84.483
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.914,1.845,2.793,3.729,4.681,5.652,6.608,7.615,8.574,9.584,10.614,11.627,12.659,13.674,14.671,15.798,17.103,18.042,19.117,20.252,21.409,22.503,23.661,24.753,25.954,27.178,28.379,29.509,30.707,31.976,33.270,34.539,35.832,37.151,38.495,39.810,None,42.575,43.969,45.331,46.658,47.948,49.198,50.468,51.761,53.010,54.279,55.502,56.744,58.005,59.288,60.518,61.842,63.112,64.326,65.635,66.808,67.998,69.205,70.347,71.588,72.763,73.954,75.161,76.385,77.627,78.886,80.071,81.087,82.207,83.152,84.202,85.168,86.045
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.914,1.842,2.790,3.739,4.693,5.651,6.621,7.608,8.585,9.578,10.572,11.601,12.633,13.659,14.683,15.801,17.100,18.039,19.134,20.265,21.425,22.513,23.650,24.789,25.991,27.216,28.412,29.571,30.801,32.078,33.380,34.614,35.924,37.235,38.592,39.960,None,42.654,44.026,45.420,46.659,47.929,49.209,50.484,51.758,53.021,54.311,55.555,56.800,58.014,59.263,60.530,61.785,63.001,64.223,65.444,66.641,67.771,68.910,70.006,71.111,72.148,73.231,74.325,75.437,76.505,77.523,78.483,79.387,80.246,81.010,81.737,82.458,83.187
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.924,1.865,2.825,3.772,4.737,5.689,6.659,7.646,8.620,9.611,10.620,11.648,12.695,13.691,14.741,15.847,17.165,18.087,19.180,20.334,21.510,22.585,23.721,24.879,26.102,27.305,28.531,29.687,30.912,32.208,33.481,34.729,36.000,37.348,38.669,40.016,None,42.676,43.987,45.381,46.623,47.887,49.172,50.480,51.747,52.971,54.281,55.546,56.764,58.001,59.258,60.535,61.759,63.003,64.191,65.397,66.620,67.706,68.885,70.000,71.130,72.275,73.353,74.528,75.634,76.667,77.800,78.859,79.930,80.924,81.837,82.851,83.784,84.915
FBV,İŞ PORTFÖY MODEL SERBEST FON,1.775,0.664,1.751,4.689,7.148,7.529,7.939,11.134,10.844,10.989,10.555,13.120,15.397,21.617,27.082,25.875,22.850,23.854,25.913,31.250,24.180,25.614,23.207,23.028,25.689,28.235,29.132,30.483,31.250,32.232,31.250,30.764,34.241,36.662,39.265,40.650,None,40.324,43.311,43.894,46.175,48.738,51.284,50.746,54.311,57.053,57.695,56.937,61.785,59.955,60.621,60.987,63.217,65.187,67.074,65.638,66.549,69.884,72.159,75.725,79.746,78.987,76.017,81.670,78.535,79.670,76.236,77.415,78.011,80.127,78.912,72.369,75.362,75.944
UP1,ÜNLÜ PORTFÖY ALTIN FONU,1.692,-1.199,-0.208,-1.435,-3.025,2.962,-0.757,-2.270,-0.688,-0.380,4.795,4.757,5.100,7.649,11.865,12.213,12.432,13.315,16.472,20.258,18.920,22.194,19.511,24.838,23.343,23.979,27.373,28.737,26.702,27.149,26.869,26.203,30.484,29.083,28.336,23.926,None,31.555,31.077,31.555,34.939,36.795,46.002,49.404,56.030,53.785,52.484,55.609,53.294,54.443,54.775,56.284,61.715,64.481,65.330,65.709,69.706,71.420,74.320,72.136,72.136,73.169,81.790,91.060,88.562,85.650,87.581,85.889,82.711,80.764,83.524,83.524,83.524,82.134
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,1.055,0.446,1.456,3.344,5.362,6.179,10.052,10.592,11.785,10.273,11.525,12.474,7.489,7.731,10.848,9.392,11.753,10.976,10.719,10.816,7.731,7.731,6.150,7.671,9.174,11.428,11.851,14.184,16.297,15.283,14.082,18.528,19.862,20.465,26.053,29.198,None,33.333,35.550,36.516,40.264,40.264,39.956,39.548,40.727,43.736,47.158,52.245,53.896,55.836,61.961,63.831,60.806,61.688,61.076,62.511,63.203,65.816,66.392,69.258,70.919,70.084,65.030,61.483,65.529,70.766,69.109,68.959,74.897,85.479,86.200,91.409,97.934,104.592
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.915,1.847,2.850,3.818,4.749,5.754,6.778,7.763,8.767,9.851,10.894,11.957,12.977,14.146,15.206,16.286,17.595,18.578,19.650,20.816,22.004,23.139,24.296,25.474,26.112,27.325,28.479,29.654,30.937,32.157,33.401,34.668,35.866,37.180,38.424,39.789,None,42.396,43.736,44.996,46.171,47.474,48.689,49.924,51.181,52.458,53.757,54.957,56.299,57.540,58.800,60.081,61.382,62.705,64.050,65.279,66.527,67.794,69.080,70.240,71.564,72.759,74.123,75.353,76.601,77.867,79.152,80.291,81.444,82.445,83.626,84.651,85.861,87.088
OJK,QNB PORTFÖY ALTIN FONU,2.142,-1.960,0.786,-0.389,-0.340,3.239,-0.016,-1.929,-0.646,0.261,3.187,3.604,4.007,6.491,10.647,11.308,11.916,11.936,15.791,20.841,18.764,22.966,18.810,24.661,23.658,24.107,26.428,28.676,26.169,26.532,25.782,24.484,28.167,26.663,25.244,22.088,None,29.816,30.367,29.244,34.971,36.894,45.575,48.923,58.434,55.432,53.723,59.090,55.158,56.539,57.703,60.125,61.047,65.644,65.332,65.912,70.133,71.940,74.426,72.518,72.422,75.973,82.498,90.288,87.333,85.357,87.048,86.594,85.413,81.314,84.412,84.745,84.247,81.636
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.914,1.845,2.793,3.724,4.672,5.637,6.584,7.585,8.529,9.529,10.508,11.504,12.518,13.510,14.561,15.675,16.944,17.880,18.969,20.078,21.207,22.310,23.433,24.577,25.793,26.982,28.139,29.318,30.574,31.855,33.161,34.493,35.793,37.118,38.468,39.720,None,42.357,43.614,44.892,46.125,47.378,48.654,49.879,51.198,52.390,53.678,54.910,56.162,57.434,58.727,60.041,61.378,62.651,63.945,65.171,66.505,67.679,68.962,70.171,71.492,72.737,74.001,75.283,76.585,77.906,79.143,80.292,81.562,82.742,83.829,85.150,86.377,87.735
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.917,1.733,2.622,3.406,4.697,5.702,6.857,7.772,8.570,9.515,10.338,10.755,11.526,12.524,13.466,14.351,15.173,15.932,16.855,17.793,18.906,19.714,20.699,21.448,22.377,23.753,24.894,25.966,26.782,27.980,29.106,30.541,31.811,33.006,34.223,35.670,None,40.431,42.591,44.344,45.537,46.628,49.364,50.256,51.549,52.865,54.068,55.291,56.533,57.654,59.079,60.091,61.412,62.905,64.272,65.819,67.395,69.002,70.474,70.971,74.702,None,None,None,None,None,None,None,None,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,1.961,-1.431,0.801,0.637,0.224,2.964,-0.309,-1.804,-0.653,0.374,2.912,2.951,3.017,6.630,9.782,10.384,10.717,11.237,15.246,20.036,18.779,23.324,18.535,22.388,25.338,24.814,24.371,28.353,26.084,26.084,25.047,24.065,26.301,24.679,23.931,21.777,None,28.804,29.467,29.259,35.224,37.181,45.556,48.946,54.753,52.239,52.038,55.111,53.984,53.427,53.955,57.444,61.710,63.880,64.081,65.598,69.678,71.629,73.701,71.922,71.849,76.247,83.303,91.447,88.845,87.657,89.377,89.155,87.920,84.394,86.874,87.352,86.614,83.595
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.070,1.613,2.717,3.846,4.420,5.587,6.780,7.386,8.621,9.249,10.526,11.834,12.500,13.855,14.545,15.951,16.667,18.125,18.868,20.382,21.154,21.935,23.529,24.342,26.000,26.846,28.571,29.452,30.345,32.168,33.099,34.043,35.971,36.957,37.956,40.000,None,42.105,43.182,45.385,46.512,47.656,48.819,50.000,51.200,52.419,53.659,54.918,56.198,57.500,58.824,60.169,61.538,62.931,64.348,64.348,65.789,67.257,68.750,70.270,70.270,71.818,73.394,75.000,75.000,76.636,78.302,78.302,80.000,80.000,81.731,81.731,83.495,85.294
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.917,1.851,2.774,3.714,4.671,5.647,6.640,7.591,8.590,9.607,10.645,11.701,12.745,13.842,14.680,15.780,17.084,18.007,19.096,20.206,21.375,22.528,23.702,24.900,26.078,27.496,28.724,29.931,31.206,32.507,33.786,35.090,36.321,37.624,38.953,40.255,None,42.879,44.200,45.433,46.745,47.964,49.203,50.523,51.559,52.797,53.992,55.205,56.438,57.691,58.896,60.120,61.293,62.413,63.549,64.773,65.869,66.979,68.255,69.398,70.556,71.651,72.761,73.804,74.615,75.434,76.260,77.178,78.106,78.957,79.817,80.424,81.123,81.915
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.941,1.866,2.808,3.768,4.711,5.671,6.648,7.644,8.621,9.616,10.590,11.621,12.631,13.701,14.707,15.817,17.125,18.058,19.142,20.294,21.420,22.520,23.688,24.830,25.992,27.228,28.436,29.559,30.811,32.088,33.333,34.602,35.895,37.213,38.557,39.865,None,42.491,43.808,45.082,46.309,47.558,48.828,50.121,51.362,52.549,53.831,55.057,56.303,57.490,58.695,59.918,61.160,62.337,63.531,64.743,65.973,67.132,68.307,69.407,70.521,71.649,72.793,73.952,75.028,76.118,77.221,78.236,79.263,80.197,81.141,81.988,82.844,83.707
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.054,-0.799,0.216,3.640,7.214,7.391,14.266,13.418,14.064,11.784,11.137,12.238,1.548,-0.199,3.154,-0.276,2.283,1.322,0.593,0.294,-5.075,-6.218,-8.425,-6.752,-4.854,-3.462,-3.420,-0.215,2.126,3.422,1.880,6.758,8.337,10.932,16.551,20.845,None,26.474,32.568,31.646,36.345,35.803,36.595,35.474,36.194,39.223,43.045,50.677,53.863,58.994,66.540,69.105,62.363,62.202,61.861,64.129,64.678,66.936,64.645,71.702,72.945,71.498,64.833,59.956,67.882,74.627,73.213,71.331,79.508,87.900,88.303,102.870,117.971,130.815
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,1.456,0.104,0.763,4.159,3.792,4.074,6.890,11.298,10.783,10.816,11.590,14.388,12.905,15.526,19.750,21.922,18.601,17.835,22.585,28.332,21.036,22.389,18.345,17.980,20.503,21.151,21.883,23.414,26.720,29.328,29.154,30.740,33.426,36.225,36.225,35.072,None,29.898,26.761,27.606,30.473,32.963,35.694,41.090,40.986,49.454,55.456,54.891,59.202,56.856,60.268,56.153,61.008,66.609,69.933,71.993,74.024,77.407,82.129,91.792,101.261,94.715,90.932,99.272,101.155,101.366,92.854,92.660,90.837,95.211,94.518,87.384,82.650,78.067
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.922,1.861,2.787,3.777,4.739,5.703,6.686,7.686,8.690,9.712,10.702,11.727,12.753,13.817,14.809,15.893,17.172,18.105,19.213,20.342,21.471,22.601,23.752,24.925,26.032,27.339,28.489,29.659,30.803,32.041,33.627,34.817,35.976,37.182,38.328,39.412,None,41.971,43.084,44.420,45.661,46.833,48.147,49.485,50.624,51.910,53.153,54.348,55.563,56.797,58.050,59.467,60.763,62.045,63.271,64.517,65.782,67.066,68.251,69.493,70.835,72.199,73.501,74.779,75.989,77.128,78.460,79.722,81.002,82.207,83.428,84.665,85.920,87.487
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.907,1.830,2.770,3.728,4.663,5.615,6.542,7.528,8.489,9.467,10.463,11.571,12.605,13.611,14.635,15.728,16.995,17.925,19.029,20.153,21.299,22.411,23.543,24.638,25.931,27.130,28.352,29.472,30.675,31.901,33.217,34.424,35.653,36.904,38.179,39.478,None,42.150,43.448,44.770,45.956,47.244,48.471,49.636,50.904,52.107,53.330,54.572,55.743,56.933,58.235,59.463,60.710,61.879,63.065,64.268,65.387,66.521,67.671,68.837,69.911,70.999,72.211,73.329,74.575,75.724,76.770,77.830,78.902,79.987,80.962,81.948,83.071,84.080
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.855,1.743,2.611,3.603,4.633,5.475,6.485,7.495,8.564,9.471,10.393,11.310,12.179,13.344,14.444,15.272,16.548,17.407,18.421,19.453,20.478,21.823,23.018,24.288,25.292,26.448,27.625,28.740,29.932,31.263,32.561,33.977,35.268,36.427,37.605,38.837,None,41.299,42.529,43.745,44.947,46.242,47.930,49.090,50.459,51.620,52.839,54.158,55.418,56.615,58.043,59.497,60.539,61.773,62.935,64.115,65.358,66.714,67.901,69.202,70.425,71.666,73.026,74.099,75.342,76.550,77.828,79.070,80.441,81.496,82.904,84.046,85.319,86.551
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.920,1.812,2.765,3.690,4.632,5.591,6.568,7.513,8.526,9.506,10.504,11.520,12.500,13.553,14.570,15.663,16.954,17.912,19.008,20.188,21.327,22.423,23.605,24.743,25.902,27.152,28.357,29.511,30.686,31.959,33.256,34.501,35.769,36.980,38.212,39.467,None,41.872,43.195,44.361,45.546,46.752,47.977,49.223,50.392,51.679,52.988,54.217,55.466,56.735,58.025,59.336,60.557,61.911,63.173,64.454,65.636,66.957,68.175,69.412,70.667,71.940,73.233,74.545,75.744,76.959,78.190,79.300,80.423,81.560,82.567,83.586,84.763,85.956
