Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,1.628,2.980,2.113,None,3.834,2.791,3.282,3.313,4.010,4.280,4.392,4.512,5.176,4.469,4.973,4.035,3.529,3.752,6.046,7.638,9.181,9.991,10.927,10.836,10.579,11.173,11.404,11.600,13.111,14.941,16.785,16.871,15.615,16.193,19.530,20.445,21.876,22.688,24.718,25.255,27.640,27.477,27.345,27.742,27.940,28.423,24.327,24.783,24.558,24.750,23.954,22.385,28.736,49.018,32.595,45.532,46.237,62.895,68.079,71.077,75.962,76.019,76.468,70.916,72.043,74.096,79.758,82.262,79.945,79.023,80.090,86.183,84.121,82.989
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,4.422,5.150,5.675,None,8.016,6.858,5.626,2.480,5.445,6.138,3.576,2.495,3.307,4.841,8.831,9.872,11.334,13.174,18.063,22.568,25.542,27.790,29.425,26.739,27.526,28.080,30.497,29.277,34.165,37.373,40.157,38.383,39.868,41.859,45.763,45.357,42.996,46.298,52.417,55.352,62.037,57.044,57.518,58.513,58.513,59.033,56.789,56.971,55.566,55.530,55.637,56.247,63.680,63.365,65.924,81.182,78.933,96.407,103.850,106.583,103.605,95.219,105.581,103.666,108.811,110.824,113.413,118.223,118.012,125.933,133.081,138.662,133.402,132.841
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.842,6.562,4.028,None,10.156,7.078,3.779,2.295,9.375,7.826,10.707,15.825,16.643,14.569,24.403,28.044,28.030,26.990,32.711,29.144,26.839,31.875,33.390,38.381,46.838,44.397,49.840,53.650,58.125,50.862,51.427,45.851,45.544,47.521,55.648,53.168,59.329,57.679,53.489,48.268,46.985,52.451,60.090,53.912,52.213,55.938,62.194,64.009,70.026,74.479,89.786,94.444,93.770,103.736,111.719,130.489,124.962,127.097,148.886,174.333,165.752,168.000,172.611,154.118,148.306,147.363,152.531,165.692,160.729,146.790,140.859,147.050,148.991,186.115
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,1.993,4.198,2.838,None,6.557,6.780,6.198,5.677,7.565,8.333,9.874,12.438,11.794,10.229,10.946,10.885,11.702,11.641,14.449,16.401,19.006,21.011,21.586,22.789,24.392,26.155,27.293,27.372,29.098,29.302,32.998,34.483,35.372,35.956,40.096,43.836,49.616,47.461,44.700,45.367,49.835,49.180,47.091,44.956,44.444,48.423,46.985,46.722,46.879,44.751,45.781,47.143,54.703,54.528,59.339,72.059,71.554,88.017,101.625,108.929,112.727,113.392,115.187,111.847,108.503,109.570,113.059,122.192,121.232,116.781,109.570,114.062,116.095,114.735
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.571,4.482,1.935,None,7.078,4.713,1.862,-1.113,6.040,3.947,6.837,13.217,13.126,10.490,20.816,23.545,21.747,20.203,23.976,20.816,18.896,23.652,25.508,30.819,39.275,36.207,42.628,44.512,50.795,44.219,42.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.668,3.108,2.647,None,6.112,5.699,4.846,4.369,6.529,7.371,9.699,11.543,11.751,11.584,13.883,14.670,14.846,14.144,16.504,15.781,16.595,17.420,19.920,22.628,25.409,26.151,27.771,28.874,30.621,30.336,31.310,30.736,30.907,32.241,34.930,34.505,36.910,35.727,34.202,34.202,35.358,37.604,39.729,38.561,38.433,41.450,43.351,44.321,45.517,46.804,49.900,51.113,53.285,54.635,56.663,60.970,60.710,64.246,69.178,72.005,71.314,70.629,72.601,71.906,71.609,72.203,73.302,75.029,74.927,74.824,74.518,76.269,77.211,79.017
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.446,5.467,5.641,None,7.735,6.959,0.443,-0.026,11.182,14.719,14.856,13.404,11.697,15.302,22.243,26.450,24.693,29.290,32.214,41.060,39.631,44.820,45.038,40.906,46.469,42.678,42.730,40.495,40.189,42.942,48.900,41.682,40.342,45.750,52.671,54.505,51.353,57.534,58.700,66.869,73.160,61.625,61.355,63.405,59.093,56.702,58.635,65.154,62.716,52.974,52.490,51.651,66.796,68.545,71.467,83.977,78.363,96.937,108.541,110.935,109.446,98.661,100.833,104.235,102.520,106.974,109.788,123.912,133.818,138.590,154.990,151.336,139.925,140.524
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.649,6.721,4.009,None,8.595,5.558,2.758,1.715,7.949,7.351,9.868,15.089,16.520,14.500,24.828,27.792,25.746,22.927,27.122,23.923,21.692,25.964,28.414,34.102,43.365,42.172,46.694,52.147,59.320,52.626,55.567,51.987,50.336,52.546,61.444,59.670,67.204,64.739,60.464,52.626,51.040,57.763,66.533,59.846,60.022,67.396,78.173,90.557,98.905,107.720,125.621,133.977,135.877,149.871,160.394,180.773,176.236,182.410,205.895,240.281,223.248,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,1.326,2.475,1.585,None,3.808,4.012,4.605,4.465,4.731,4.797,5.585,5.625,6.227,6.354,6.385,6.521,6.708,7.064,9.448,10.194,11.360,11.909,13.523,14.005,14.931,15.472,16.140,15.593,17.603,18.808,21.693,22.980,24.011,24.540,27.916,27.692,30.432,31.797,32.755,33.391,35.048,34.818,36.583,36.808,36.864,38.169,35.098,35.846,35.639,36.013,37.266,37.867,44.705,46.112,46.846,61.479,60.050,76.033,92.146,101.428,99.296,95.698,95.394,96.762,94.748,95.887,95.855,97.017,98.549,101.151,102.231,105.162,107.599,106.123
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.305,3.654,3.003,None,6.192,6.039,6.115,6.575,8.696,9.098,10.239,11.658,11.997,12.167,13.988,14.430,14.875,15.686,17.530,18.952,20.507,22.204,23.950,25.532,28.261,29.842,31.345,32.763,35.695,35.820,37.850,37.337,37.722,39.020,41.555,42.237,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.242,9.058,7.692,None,16.104,11.792,8.762,8.861,16.441,9.654,11.688,13.800,12.734,14.776,22.482,20.521,18.621,20.762,21.249,22.983,17.808,21.371,26.737,27.813,34.676,39.191,42.149,37.286,40.984,33.927,32.453,24.638,22.607,16.667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.053,5.938,3.195,None,9.767,6.482,3.679,4.131,9.224,8.365,11.437,18.632,20.940,18.476,29.073,28.428,23.828,22.046,22.970,20.458,19.231,23.207,24.942,31.478,40.754,40.823,47.494,47.166,55.444,47.874,45.598,39.240,36.795,37.154,42.963,41.216,47.267,45.181,41.471,34.887,33.279,38.278,46.503,41.855,42.761,48.269,48.027,52.471,57.636,62.609,74.597,82.848,84.771,95.781,106.612,123.888,116.593,120.561,136.595,159.214,155.331,161.498,157.740,136.367,130.946,125.856,132.129,138.893,133.198,123.076,114.489,117.167,117.140,146.945
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.855,1.725,2.581,None,4.368,5.269,6.186,7.120,8.038,8.939,9.955,10.721,11.634,12.666,13.400,14.286,15.186,16.063,16.917,17.821,18.740,19.634,20.461,21.301,22.152,22.973,23.848,24.693,25.549,26.505,27.431,28.281,29.096,29.922,30.758,31.558,32.320,33.091,33.821,34.560,35.357,36.063,36.775,37.495,38.171,39.011,39.542,40.184,40.778,41.431,42.091,42.980,43.767,44.563,45.483,45.832,46.533,47.182,47.658,48.256,48.921,49.530,50.205,50.825,51.450,52.080,52.715,53.291,53.937,54.588,55.112,55.773,56.373,57.045
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.839,1.716,2.511,None,4.240,5.024,5.924,6.760,7.530,8.283,9.185,9.934,10.807,11.722,12.477,13.272,14.079,14.988,15.881,16.788,17.709,18.548,19.398,20.261,21.103,21.956,22.926,23.558,25.166,29.784,30.489,31.201,31.560,32.405,32.893,33.549,34.421,35.219,36.198,37.147,38.155,39.042,39.851,40.578,41.498,42.711,42.900,43.754,44.474,45.250,46.034,46.827,47.629,48.592,49.568,50.452,51.082,51.985,52.790,53.549,54.315,55.034,55.703,56.379,57.060,57.575,58.208,58.614,59.668,58.498,59.139,59.963,61.999,63.530
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.970,1.958,2.924,None,4.824,5.845,6.886,7.902,8.889,9.943,11.116,12.063,13.128,14.266,15.161,16.233,17.324,18.324,19.341,20.376,21.429,22.500,23.529,24.514,25.515,26.532,27.565,28.549,29.751,30.769,31.804,32.784,33.708,34.717,35.668,36.557,37.914,38.833,39.687,40.551,41.426,42.393,43.209,44.118,44.954,45.884,46.569,47.347,48.133,49.016,49.910,50.724,51.730,52.751,53.879,54.737,55.701,56.677,57.467,58.365,59.172,59.885,60.707,61.434,62.167,62.907,63.654,64.408,65.169,65.826,66.600,67.381,68.056,68.851
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.250,3.087,2.911,None,4.795,6.466,3.889,3.889,5.070,3.710,6.090,9.772,8.976,6.750,7.996,5.346,6.655,4.159,3.889,3.889,9.472,13.611,15.577,17.498,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.513,4.061,2.731,None,4.307,3.030,1.726,1.144,1.843,2.671,4.492,5.051,5.301,3.939,6.570,7.282,8.267,8.666,18.103,21.096,21.679,23.034,24.332,24.683,25.479,25.479,23.291,22.353,25.124,27.469,30.480,29.619,31.255,30.287,35.065,36.000,39.103,37.802,33.636,33.133,36.842,34.962,33.233,32.434,30.963,33.434,31.744,30.576,29.809,27.746,28.582,30.866,37.588,39.213,42.811,53.739,52.809,69.187,82.834,85.325,85.131,83.784,84.744,82.268,76.977,79.310,80.592,85.325,84.744,82.268,79.310,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,0.859,4.661,4.161,None,6.933,8.529,6.560,8.606,11.135,10.813,13.616,18.556,15.945,14.640,16.387,14.126,13.785,11.460,13.027,14.126,20.047,23.544,24.959,29.737,34.065,40.092,42.710,44.739,49.121,47.252,51.188,52.092,53.006,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,4.825,5.441,4.919,None,8.533,6.806,6.269,3.368,5.711,5.820,4.507,3.330,2.661,4.401,7.110,8.191,8.590,9.309,12.943,18.385,19.430,20.935,21.899,19.898,19.534,19.846,22.188,21.845,25.647,29.939,32.313,31.722,33.210,35.506,38.367,40.846,36.853,39.160,40.846,46.651,51.830,49.088,48.525,49.412,48.739,47.860,45.977,47.490,46.573,46.756,46.599,45.797,54.530,55.023,58.142,72.735,70.487,84.305,87.401,87.358,87.870,81.588,90.383,89.335,94.281,97.017,99.252,103.475,103.225,109.784,116.043,120.368,116.894,115.648
RBK,ALBARAKA PORTFÖY KATILIM FONU,1.142,2.058,1.681,None,3.420,3.571,4.092,3.744,3.809,3.918,3.940,3.940,4.641,5.554,5.757,6.142,6.415,7.197,8.987,10.296,11.211,12.065,13.242,14.023,14.895,15.322,16.241,16.132,17.285,18.349,20.828,21.957,22.864,23.383,24.404,25.126,26.595,27.539,28.564,29.268,30.184,30.629,31.775,31.845,32.267,33.513,33.873,32.762,32.727,33.119,34.308,35.482,40.034,40.113,41.110,49.713,49.398,59.281,71.389,78.674,79.061,77.714,77.460,77.969,77.269,78.353,79.256,79.450,81.088,82.018,83.026,83.840,84.181,83.704
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.642,7.945,5.250,None,12.757,8.489,5.505,4.460,9.342,7.360,9.666,15.855,17.578,15.168,26.272,25.136,18.624,18.309,17.325,13.560,12.672,17.038,19.092,25.851,32.780,33.786,38.307,39.121,49.349,41.522,40.346,32.261,30.770,29.108,36.840,34.070,40.116,33.832,30.587,24.801,25.448,31.348,39.726,34.761,34.336,40.942,43.081,49.121,56.140,61.757,75.593,83.019,83.327,93.706,102.719,119.148,110.874,118.391,130.403,152.870,146.945,153.164,152.902,129.406,123.904,119.099,124.185,128.523,124.416,110.874,103.540,106.978,101.573,135.298
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.922,1.861,2.776,None,4.699,5.665,6.650,7.653,8.675,9.717,10.876,11.762,12.814,13.988,14.872,15.877,16.845,17.774,18.718,19.677,20.594,21.525,22.471,23.431,24.346,25.274,26.216,27.172,28.077,29.062,29.995,30.873,31.763,32.666,33.581,34.437,35.231,36.108,37.071,38.048,39.039,39.967,40.907,41.779,42.582,43.476,44.133,44.879,45.633,46.481,47.338,48.118,48.994,49.792,50.959,51.870,52.791,53.724,54.573,55.336,56.107,56.885,57.671,58.464,59.065,59.772,60.484,61.204,61.721,62.347,62.977,63.613,64.360,65.115
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.849,1.678,2.556,None,4.321,5.174,6.113,7.032,7.966,8.918,9.925,10.753,11.673,12.733,13.561,14.444,15.342,16.297,17.179,18.119,19.075,20.000,20.845,21.749,22.668,23.600,24.496,25.406,26.174,27.108,27.950,28.857,29.723,30.600,31.433,32.277,33.075,33.882,34.699,35.467,36.243,37.029,37.701,38.441,39.127,39.882,40.518,41.225,41.938,42.725,43.454,44.325,45.139,45.961,47.003,47.706,48.486,49.059,49.782,50.438,51.100,51.768,52.442,53.122,53.731,54.423,54.965,55.589,56.218,56.773,57.412,57.975,58.543,59.114
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.843,1.664,2.499,None,4.286,5.126,6.019,6.848,7.730,8.627,9.580,10.381,11.279,12.280,13.031,13.974,14.840,15.766,16.660,17.568,18.441,19.327,20.176,21.037,21.963,22.850,23.643,24.555,25.316,26.198,27.092,27.998,28.860,29.558,30.322,31.096,31.818,32.487,33.163,33.971,34.662,34.979,35.745,36.454,37.106,37.896,38.495,39.166,39.844,40.597,41.220,41.988,42.481,43.121,43.910,44.562,45.220,45.810,45.736,46.256,46.779,47.306,47.837,48.372,48.911,49.376,49.922,50.472,51.026,51.584,52.146,52.713,53.202,53.694
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.532,7.595,5.787,None,5.133,5.459,-1.848,-4.975,-5.292,-13.265,-17.154,-16.215,-13.924,-15.212,-10.761,-11.596,-18.387,-16.049,-11.181,-10.385,-4.709,-1.961,-1.048,9.044,13.258,18.881,29.870,28.302,36.876,34.814,27.436,20.824,19.972,23.099,31.783,42.379,97.674,84.582,76.899,65.531,62.214,66.178,76.532,67.653,66.341,70.170,71.026,75.077,70.683,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.655,3.641,2.458,None,6.543,6.123,6.220,6.381,9.065,9.577,11.178,13.191,14.002,13.669,17.641,18.397,17.169,16.583,18.357,16.895,16.506,19.325,20.516,23.929,27.217,28.383,31.864,33.728,36.865,34.654,35.278,32.765,32.413,33.017,36.811,34.861,39.149,34.602,33.933,31.716,31.716,35.645,41.397,44.431,43.956,46.485,55.186,69.130,72.293,75.665,81.305,84.945,87.219,90.168,94.933,96.575,97.462,101.671,106.671,112.827,111.541,112.053,113.736,108.269,108.517,110.904,113.216,117.453,123.992,122.710,122.994,126.602,129.423,134.651
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.737,6.764,5.160,None,7.692,3.871,0.405,-1.529,-0.556,-2.748,-2.306,-3.158,3.904,0.814,6.658,5.643,1.067,3.371,5.678,4.410,2.482,5.886,6.977,11.767,20.104,19.836,24.420,19.658,24.180,17.219,16.794,13.102,12.509,10.539,19.481,18.469,22.573,17.690,10.958,5.263,5.091,9.449,15.454,9.264,8.345,10.501,10.048,12.864,13.102,15.371,18.469,23.656,22.108,31.375,35.351,40.183,31.751,36.730,39.757,48.456,45.438,48.524,59.881,43.302,44.072,47.910,52.607,62.135,68.498,52.030,46.231,51.174,58.153,77.215
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.842,5.033,3.400,None,9.940,7.019,7.441,5.889,13.049,12.228,15.585,19.150,21.350,19.749,30.817,32.086,27.549,26.532,30.548,26.532,23.074,27.406,29.337,36.566,44.067,45.053,52.196,51.430,63.887,59.855,60.708,55.507,53.627,52.888,59.542,53.133,61.754,51.752,50.831,45.385,43.022,48.713,57.521,52.724,50.791,55.254,60.123,64.310,71.146,81.870,94.292,103.923,104.506,117.663,126.995,145.935,137.163,145.302,159.320,182.510,175.566,177.978,184.195,163.381,164.355,163.745,172.805,180.845,182.650,174.904,168.703,187.626,198.123,227.867
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.923,1.863,2.878,None,4.732,5.745,6.778,7.768,8.777,9.805,10.985,11.853,12.803,13.909,14.753,15.826,16.771,17.733,18.710,19.704,20.636,21.662,22.706,23.686,24.681,25.693,26.721,27.766,28.829,29.909,30.915,31.938,32.976,33.934,35.004,35.991,36.993,38.010,39.043,40.090,41.047,42.017,43.110,43.997,44.895,46.033,46.725,47.540,48.482,49.317,50.405,51.261,52.377,53.636,54.917,55.956,57.010,58.078,59.161,60.121,60.952,61.793,62.642,63.500,64.368,65.098,65.982,66.726,67.477,68.388,69.154,69.927,70.707,71.494
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.911,1.398,0.748,None,2.769,3.004,3.555,3.515,3.471,3.508,3.193,2.769,3.259,4.354,3.939,4.230,3.945,4.988,6.488,8.239,9.276,9.915,10.711,11.450,11.825,12.476,13.134,13.894,15.591,16.635,17.331,17.876,18.447,19.041,19.724,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.930,4.003,3.871,None,9.425,8.626,9.498,9.352,13.287,13.523,16.264,21.801,21.529,21.620,27.096,30.231,30.024,28.796,30.334,30.542,29.818,31.170,33.415,38.964,45.900,46.816,52.563,57.102,67.041,62.886,65.020,61.122,60.176,59.552,65.020,58.470,65.187,58.012,62.401,63.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),7.249,9.253,9.545,None,15.251,12.095,12.197,12.095,15.849,17.963,20.629,22.007,24.733,22.677,32.613,32.256,25.691,22.311,20.629,20.215,19.339,23.541,24.797,31.618,37.130,42.130,49.483,47.774,61.155,51.046,48.489,41.720,39.943,38.836,46.278,43.542,52.736,43.542,41.720,29.947,31.337,35.391,39.466,34.797,34.208,39.466,39.943,50.582,56.533,65.165,72.714,80.721,92.627,107.432,116.197,133.238,119.090,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.552,5.737,2.471,None,11.169,7.179,5.067,2.190,7.565,8.032,12.850,19.059,20.403,18.492,24.728,29.601,28.596,28.375,27.716,22.277,19.249,24.520,27.389,32.829,40.716,39.143,45.375,46.086,56.008,45.801,51.420,44.530,44.671,43.420,53.128,48.262,54.395,45.659,44.251,40.320,37.731,43.558,55.683,50.961,52.503,55.846,53.759,49.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.726,3.915,0.864,None,6.182,2.277,0.777,-0.765,3.638,2.998,-1.101,-1.268,-2.259,-5.041,3.271,4.007,0.864,-0.426,0.951,-2.178,-3.789,0.000,-0.171,4.286,9.981,10.606,14.848,15.187,20.288,15.758,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.506,6.138,4.624,None,10.649,8.032,7.696,6.652,12.239,12.343,14.848,20.748,21.658,19.085,29.396,29.465,21.965,20.748,22.026,20.149,18.968,23.520,26.094,31.077,38.819,39.459,45.843,46.638,55.691,51.029,52.360,46.995,46.461,47.983,54.795,53.131,63.360,51.692,50.373,41.002,40.185,44.107,51.029,44.710,45.493,54.894,65.708,78.936,83.548,91.081,101.414,111.811,114.058,127.538,138.757,158.102,145.289,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.520,7.031,5.892,None,16.577,9.291,7.208,7.031,12.718,9.014,10.598,14.210,17.104,16.158,25.509,22.770,17.210,20.149,20.260,16.367,18.282,15.846,17.636,19.483,29.789,31.638,33.540,36.642,52.235,45.230,44.259,37.222,27.488,25.753,32.446,25.145,25.998,18.825,15.639,6.502,5.892,14.412,28.373,25.266,26.863,43.300,34.792,29.920,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.564,2.572,-2.026,None,5.086,2.758,-1.303,-5.958,-2.863,-3.646,4.266,5.525,6.864,6.514,17.772,18.324,14.049,15.969,14.798,12.413,7.981,13.310,14.624,20.456,25.858,29.074,36.763,36.845,48.659,44.501,45.425,39.533,38.429,38.682,45.147,39.705,48.952,40.830,39.533,34.338,29.663,36.681,43.588,35.378,29.737,34.021,37.093,35.701,41.180,49.638,63.643,68.370,66.155,64.949,70.518,80.684,75.251,81.116,96.287,108.150,95.107,94.773,107.201,95.107,90.848,88.162,89.101,97.997,100.088,89.891,106.261,118.768,127.528,126.620
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.567,7.092,5.226,None,11.275,7.473,5.594,4.210,8.321,6.638,8.477,12.939,15.004,14.307,24.280,24.076,18.153,18.898,18.991,17.327,15.886,19.368,21.971,27.211,35.791,36.405,42.051,40.074,49.802,46.318,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.660,1.403,2.158,None,3.623,4.331,5.050,5.860,6.682,7.518,8.452,9.141,9.928,10.905,11.535,12.357,13.190,14.131,14.992,15.865,16.752,17.652,18.566,19.495,20.333,21.290,22.153,23.139,24.029,24.932,25.848,26.777,27.721,28.558,29.528,30.389,31.262,32.274,33.172,34.082,35.005,35.941,36.753,37.713,38.547,39.533,40.245,41.110,41.986,42.872,43.770,44.679,45.754,46.845,47.953,48.915,50.055,51.211,52.217,53.066,54.097,54.966,55.846,56.735,57.454,58.362,59.281,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,4.493,4.608,4.838,None,7.316,6.003,6.003,2.527,5.476,5.768,4.208,3.360,3.416,3.867,8.291,8.537,8.909,11.848,17.789,22.953,24.967,26.795,28.591,25.543,25.049,26.375,31.972,30.438,28.938,34.485,37.690,36.801,38.188,39.912,44.033,43.925,42.101,43.925,49.101,51.952,57.343,52.438,52.927,54.163,54.039,54.663,52.438,53.543,51.710,51.952,51.952,51.469,59.182,59.448,62.298,75.599,72.736,83.365,84.966,82.488,86.049,81.274,86.049,86.961,97.412,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.080,6.877,6.112,None,12.070,8.793,7.882,6.150,13.836,13.166,15.190,19.919,21.334,20.416,30.923,32.197,30.946,27.871,30.152,24.684,24.989,29.221,32.067,39.572,46.387,46.257,53.360,53.217,60.351,49.219,48.575,44.108,41.506,41.236,47.775,43.968,49.656,42.912,40.806,32.813,32.268,33.040,43.410,46.721,47.878,54.191,57.319,61.840,66.162,74.605,89.483,96.289,96.732,108.415,117.474,138.602,129.969,133.707,150.719,173.601,165.603,167.764,172.845,154.467,149.537,145.809,151.230,159.825,158.374,145.036,139.489,146.136,147.369,180.918
