Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.376,None,1.422,2.028,2.309,None,2.348,3.089,3.153,2.853,3.729,3.863,3.339,3.983,3.863,4.166,3.579,4.257,3.167,3.593,6.908,7.640,9.245,9.678,9.431,10.372,10.475,10.080,11.545,None,13.147,14.174,16.602,15.602,15.712,16.973,19.746,20.800,22.769,23.208,24.848,25.581,25.856,26.715,27.397,27.495,26.533,28.586,24.631,23.546,24.385,24.149,22.721,25.253,29.718,31.848,35.266,44.199,47.225,65.794,69.853,72.608,75.771,74.540,None,74.291,70.128,73.287,79.852,82.609,80.908,80.263,80.400,85.615
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-1.902,None,0.491,1.393,1.834,None,3.606,3.100,1.613,0.153,1.660,1.346,-0.122,-2.151,1.002,3.935,2.938,5.678,9.861,10.827,17.591,20.645,24.544,23.023,24.496,24.284,24.567,25.618,26.029,None,31.890,32.050,33.096,32.611,36.394,38.265,40.429,39.472,39.859,40.851,48.785,55.680,54.323,52.066,53.419,53.097,52.278,52.775,52.243,52.882,51.679,50.356,49.464,56.237,58.928,59.937,65.179,73.674,74.833,92.903,97.796,97.677,94.046,90.824,None,102.004,98.455,102.817,107.113,107.770,115.281,126.443,125.819,128.896
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.519,None,-0.096,2.424,0.966,None,7.272,4.170,2.079,3.271,7.242,6.585,10.458,12.866,11.649,13.322,20.803,22.307,27.988,24.305,27.916,24.037,26.023,28.603,33.179,37.316,42.829,41.824,50.046,None,50.794,43.506,45.764,43.345,45.967,48.822,51.750,52.373,56.269,62.984,50.675,45.174,46.227,52.982,54.028,47.750,52.454,57.706,64.101,59.678,66.696,72.734,83.754,88.178,94.648,107.624,112.775,117.446,112.461,135.878,163.035,167.442,147.034,172.710,None,143.371,141.937,152.405,158.480,149.176,146.292,134.483,143.681,150.425
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.970,None,-0.100,-0.125,0.050,None,3.402,4.817,3.402,2.841,5.121,6.272,6.957,9.066,7.129,8.060,6.642,8.030,8.976,8.709,12.645,13.609,15.924,16.946,20.012,20.157,22.372,22.035,25.141,None,26.172,26.493,30.216,31.073,32.029,33.984,38.794,39.426,45.807,44.014,40.756,46.667,42.520,44.432,41.708,41.106,40.211,46.075,45.488,41.860,41.910,40.360,41.961,46.236,51.580,52.101,58.079,65.091,69.087,88.631,100.807,103.683,106.321,108.373,None,104.100,102.337,107.720,112.147,117.239,117.953,106.535,103.371,110.021
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.741,None,-1.213,-0.216,-2.260,None,3.053,2.519,-1.213,-1.705,2.747,1.915,5.972,10.191,7.453,9.062,16.793,16.303,19.931,16.793,17.888,15.913,17.388,19.413,24.349,29.467,34.109,33.849,40.223,None,41.513,34.239,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,-0.870,None,0.817,1.718,1.265,None,5.112,5.299,4.261,4.004,5.750,6.895,9.545,10.857,10.197,11.190,12.543,12.929,13.666,14.148,15.124,14.060,16.209,17.082,20.219,23.119,25.148,25.413,27.300,None,29.301,28.683,29.528,29.868,30.844,32.129,33.499,33.982,35.639,36.138,33.619,33.258,35.391,37.210,37.785,36.641,38.689,41.404,44.018,42.974,44.651,45.862,48.719,50.152,52.786,54.460,56.584,58.682,59.537,65.234,69.977,69.782,67.383,70.761,None,69.977,70.270,71.752,72.552,72.956,73.259,72.653,74.279,75.519
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-4.696,None,-8.132,-4.199,-5.342,None,-3.643,-7.425,-5.495,-5.649,1.306,7.515,2.737,-0.626,2.496,5.884,12.359,14.085,11.108,16.405,26.531,27.409,27.548,30.358,30.602,30.456,31.093,28.110,30.407,None,26.531,29.248,33.041,24.590,30.700,32.436,40.539,37.279,40.766,39.640,46.006,54.606,46.006,43.132,45.884,46.866,40.880,42.316,47.736,47.486,43.132,39.640,38.257,41.565,52.246,55.363,60.876,60.580,59.771,80.975,90.765,89.522,87.285,80.600,None,83.834,82.775,88.805,95.794,102.729,111.576,128.319,124.502,126.101
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.035,None,0.667,2.722,0.738,None,6.577,4.367,1.486,2.612,4.978,5.791,10.054,13.810,12.250,14.858,21.835,22.199,25.131,20.911,23.302,18.758,21.423,23.834,29.539,35.411,41.072,40.107,48.755,None,52.391,47.683,51.266,50.472,51.266,55.531,57.323,61.214,65.207,72.667,58.716,49.375,53.123,58.366,60.672,54.526,61.760,68.805,87.329,87.451,97.385,107.826,120.107,128.162,140.402,155.615,163.119,168.288,166.791,191.463,226.651,227.771,194.758,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.337,None,2.051,2.054,2.279,None,4.467,4.934,4.928,4.799,5.196,5.481,5.939,6.077,6.453,6.888,5.997,7.060,7.330,7.994,10.012,10.882,12.059,12.891,13.995,14.695,15.403,15.592,16.899,None,18.533,19.465,22.613,23.848,24.773,25.642,28.494,28.701,31.829,33.418,33.511,34.982,34.858,35.879,37.156,37.187,37.677,39.210,36.045,35.974,36.716,36.435,37.661,42.737,47.848,47.248,50.596,59.845,62.888,84.661,99.098,102.242,91.308,96.049,None,96.133,94.622,96.744,97.041,97.466,99.706,102.735,105.441,106.822
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,-0.338,None,1.656,2.720,2.577,None,5.895,6.431,6.200,6.817,8.628,9.517,10.420,11.338,11.506,12.701,12.960,14.009,15.078,15.620,17.934,18.886,20.837,21.937,25.042,26.546,29.097,29.551,32.464,None,35.262,35.014,37.151,37.407,38.701,40.019,41.499,46.713,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.463,None,6.667,11.628,12.331,None,17.847,16.745,12.331,15.663,15.129,15.023,15.770,20.000,18.857,22.114,21.165,21.401,24.427,22.835,25.050,24.427,23.320,28.527,33.333,33.049,44.444,45.116,46.136,None,40.225,37.445,30.955,27.738,27.347,24.427,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.292,None,1.581,2.156,0.313,None,6.105,5.210,2.781,3.902,6.975,6.358,12.397,17.529,15.915,19.055,22.894,21.633,22.212,18.127,18.465,16.576,17.840,20.296,26.250,32.586,39.418,40.795,45.643,None,47.800,40.352,39.224,37.208,36.809,38.236,38.609,41.594,45.780,51.699,38.700,31.404,34.042,39.590,41.784,38.158,42.367,48.877,53.776,50.488,55.752,61.922,71.015,81.055,86.632,101.007,109.213,110.250,108.084,127.752,150.229,154.356,148.980,160.129,None,128.519,123.021,129.354,135.303,125.993,119.813,113.237,115.842,118.624
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.870,None,2.600,3.458,4.360,None,6.182,7.102,8.037,8.989,9.893,10.812,11.713,12.629,13.525,14.436,15.325,16.228,17.146,18.003,18.910,19.832,20.768,21.639,22.483,23.338,24.205,25.042,25.933,None,27.755,28.641,29.539,30.404,31.235,32.075,32.880,33.694,34.518,35.253,35.997,36.749,37.560,38.278,39.003,39.684,40.424,41.118,41.820,42.418,43.078,43.743,44.414,45.319,46.121,46.873,47.809,48.163,48.876,49.476,50.020,50.629,51.305,51.925,None,53.242,53.878,54.455,55.100,55.751,56.408,57.004,57.604,58.209
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.781,None,2.477,3.273,4.156,None,5.916,6.741,7.605,8.457,9.240,10.035,10.786,11.688,12.490,13.363,14.219,14.997,15.909,16.804,17.745,18.669,19.575,20.395,21.294,22.139,23.029,23.933,24.780,None,27.574,31.791,32.548,33.273,33.638,34.457,34.829,35.622,36.508,37.363,38.360,39.371,40.262,41.074,41.896,42.727,43.709,44.657,45.088,45.860,46.689,47.429,48.226,49.032,49.846,50.981,51.870,52.663,53.410,54.328,55.147,55.864,56.699,57.317,None,58.683,59.375,59.956,60.366,61.072,62.084,60.895,61.547,62.685
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.954,None,2.835,3.845,4.831,None,6.815,7.813,8.877,9.913,10.970,11.998,13.045,14.164,15.200,16.255,17.329,18.424,19.482,20.503,21.541,22.598,23.673,24.705,25.755,26.823,27.845,28.883,29.872,None,32.102,33.141,34.197,35.197,36.139,37.169,38.064,38.971,40.431,41.291,42.161,43.123,43.934,44.920,45.752,46.594,47.531,48.306,49.177,49.970,50.772,51.673,52.584,53.414,54.440,55.481,56.439,57.506,58.489,59.385,60.290,61.104,61.926,62.652,None,64.230,65.085,65.731,66.492,67.260,68.034,68.704,69.493,70.174
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.709,None,-2.625,-2.294,-3.035,None,0.000,2.587,-1.288,-1.372,-0.433,0.262,1.770,5.215,2.131,4.167,1.143,0.612,1.411,-2.211,-0.347,1.054,5.408,7.376,12.967,15.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.625,None,3.808,3.143,3.384,None,3.626,3.203,1.898,1.781,2.606,3.747,4.728,5.163,3.869,5.665,5.226,7.134,9.113,12.010,19.973,21.453,21.287,22.970,24.090,25.496,27.116,24.351,23.657,None,25.053,26.843,33.434,31.357,30.198,31.162,36.940,33.837,39.748,38.222,35.267,37.685,34.242,34.650,32.042,32.834,30.582,35.785,33.434,29.249,28.873,28.313,29.627,35.371,39.968,42.329,46.567,51.583,56.399,76.494,86.723,84.776,81.744,84.776,None,79.534,78.629,83.247,80.448,87.315,88.310,82.492,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-2.424,None,-2.028,-1.896,-2.424,None,1.329,3.945,1.613,2.912,5.229,6.154,8.377,12.326,8.621,10.695,7.812,7.254,7.732,4.621,7.973,9.194,14.005,16.199,23.635,25.130,29.029,32.814,38.660,None,40.680,39.193,44.900,44.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-2.185,None,1.729,2.467,1.922,None,4.798,4.297,3.679,1.435,2.571,3.083,1.665,-2.280,1.256,4.690,5.319,5.720,8.102,7.582,13.331,17.564,19.110,17.856,18.254,18.358,17.410,19.163,19.393,None,24.617,26.973,27.758,27.758,31.920,33.361,36.362,35.037,34.138,31.382,38.518,47.763,47.035,45.077,45.522,45.129,43.757,43.834,44.608,44.790,43.782,42.915,42.234,48.608,51.485,53.476,59.489,67.234,67.373,81.060,82.330,85.222,77.394,78.811,None,89.624,87.375,91.562,95.559,95.797,101.980,111.745,111.522,113.937
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.181,None,1.802,1.844,2.284,None,4.061,4.279,4.323,3.909,4.214,4.170,4.018,4.301,5.474,6.014,5.676,6.743,7.087,7.971,9.759,10.713,11.985,12.593,14.118,14.566,15.310,15.605,16.855,None,18.076,18.867,21.511,22.559,23.319,23.996,25.246,25.530,27.331,28.284,29.251,30.541,30.199,31.300,31.962,32.172,32.950,34.424,32.879,32.772,33.378,34.424,34.935,38.777,40.901,41.101,43.505,49.369,50.819,64.603,77.472,79.653,75.716,77.663,None,77.726,77.853,79.135,80.043,80.239,81.689,83.161,84.316,84.316
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.097,None,4.622,6.051,3.727,None,11.031,9.192,5.476,5.845,7.596,7.484,12.468,16.634,14.140,18.135,22.031,20.092,18.778,14.593,14.114,11.498,13.777,16.842,22.947,28.345,33.744,35.003,37.719,None,44.474,37.729,35.918,33.717,31.032,33.917,33.972,37.594,39.707,43.273,30.233,24.997,28.437,34.624,37.315,33.544,36.989,45.018,48.728,52.622,58.802,64.603,74.671,83.240,87.471,101.839,108.611,110.241,107.510,126.976,148.319,150.280,146.265,157.666,None,124.948,120.233,125.542,128.879,119.863,113.137,104.998,108.811,108.744
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.908,None,2.732,3.690,4.624,None,6.586,7.573,8.577,9.601,10.645,11.708,12.743,13.796,14.870,15.911,16.972,17.943,18.930,19.878,20.841,21.762,22.697,23.706,24.610,25.589,26.522,27.468,28.428,None,30.393,31.330,32.281,33.177,34.085,35.005,35.866,36.738,37.621,38.516,39.498,40.495,41.505,42.451,43.330,44.219,45.037,45.781,46.617,47.378,48.146,49.009,49.795,50.678,51.571,52.384,53.481,54.502,55.441,56.296,57.257,58.035,58.820,59.513,None,61.122,61.733,62.452,63.178,63.805,64.437,65.074,65.716,66.363
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.837,None,2.519,3.398,4.258,None,6.058,6.926,7.883,8.819,9.772,10.742,11.649,12.572,13.551,14.547,15.433,16.333,17.290,18.175,19.118,20.031,21.051,21.946,22.854,23.776,24.662,25.611,26.524,None,28.232,29.131,30.041,30.911,31.847,32.684,33.532,34.391,35.203,36.024,36.856,37.637,38.428,39.227,39.848,40.601,41.298,42.003,42.714,43.105,44.158,45.025,45.767,46.654,47.413,48.320,49.238,50.024,50.673,51.401,52.136,52.804,53.477,54.156,None,55.533,56.153,56.778,57.408,57.964,58.603,59.248,59.816,60.389
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.831,None,2.499,3.336,4.223,None,6.007,6.902,7.732,8.616,9.515,10.429,11.272,12.216,13.131,14.017,14.917,15.831,16.760,17.704,18.567,19.491,20.380,21.232,22.148,23.025,23.968,24.871,25.680,None,27.384,28.282,29.193,30.058,30.994,31.646,32.424,33.150,33.885,34.566,35.316,36.075,36.393,37.164,37.879,38.601,39.264,40.000,40.676,41.291,42.049,42.815,43.378,44.087,44.660,45.382,46.111,46.848,47.368,48.043,47.967,48.496,49.028,49.563,None,50.647,51.194,51.667,52.222,52.781,53.344,53.911,54.483,55.059
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.844,None,12.209,11.437,10.130,None,9.186,7.151,1.020,-5.711,-4.907,-14.072,-12.512,-12.726,-13.067,-7.232,-10.537,-12.254,-15.697,-11.907,-7.135,-5.109,-0.999,2.119,10.677,17.226,23.734,23.905,35.589,None,44.607,36.107,29.203,26.007,26.724,33.358,35.178,50.337,101.469,103.307,83.248,72.437,74.121,74.291,81.753,72.939,75.665,82.684,84.576,85.343,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.485,None,2.413,3.163,3.012,None,7.212,7.474,6.920,7.245,9.376,10.682,12.376,13.829,13.719,15.131,17.866,17.905,18.182,17.004,17.905,16.501,17.747,19.545,22.710,25.329,28.953,30.048,33.751,None,35.240,33.903,34.056,33.954,33.751,35.918,36.234,37.402,37.833,39.029,35.552,32.394,35.240,37.886,44.090,43.620,46.061,48.901,64.166,71.436,73.461,78.470,82.728,86.304,88.698,94.641,96.706,95.831,98.815,106.506,111.974,112.999,109.827,116.135,None,107.602,110.958,114.294,117.469,118.007,123.825,122.131,127.437,130.261
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.782,None,2.109,3.901,2.403,None,5.132,4.444,-0.467,-4.225,-9.590,-7.012,-2.916,-2.083,0.031,3.064,2.469,-0.374,1.075,0.251,3.464,0.757,1.686,4.138,8.707,12.853,19.970,19.521,22.876,None,19.254,11.592,14.429,11.709,13.615,14.881,15.088,19.209,19.656,23.160,6.747,3.564,7.105,10.435,11.398,7.069,8.856,11.670,12.298,10.818,11.281,15.005,19.120,22.358,23.972,33.612,34.795,32.504,31.306,37.640,41.166,44.354,45.604,54.396,None,38.475,46.740,51.613,56.055,64.066,54.024,46.471,52.408,55.523
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.890,None,-0.430,0.470,-0.484,None,5.149,5.749,3.793,3.890,8.433,10.481,13.715,15.465,15.489,19.129,24.273,24.106,24.944,21.474,23.390,20.160,20.316,23.637,28.232,33.920,41.241,43.318,47.622,None,55.820,52.484,51.652,52.652,49.892,51.362,50.135,52.568,52.694,57.098,48.252,38.979,42.655,47.387,51.528,44.511,48.928,54.822,61.014,60.364,68.231,76.798,87.100,96.637,101.927,116.907,126.273,128.225,128.225,146.560,168.617,167.711,164.021,177.750,None,152.156,155.520,163.645,171.108,166.939,163.520,156.938,172.973,184.143
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.908,None,2.831,3.791,4.828,None,6.723,7.758,8.751,9.826,10.857,11.908,12.911,13.932,14.903,15.890,16.894,17.989,18.955,19.937,20.935,21.871,22.902,23.950,24.934,26.017,27.034,28.068,29.118,None,31.181,32.283,33.310,34.353,35.412,36.390,37.482,38.490,39.513,40.551,41.604,42.674,43.650,44.640,45.644,46.548,47.578,48.506,49.328,50.159,51.120,52.093,53.079,54.078,55.218,56.374,57.548,58.739,59.949,61.040,62.007,62.985,63.833,64.690,None,66.432,67.168,68.060,68.811,69.721,70.487,71.260,72.040,72.827
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.172,None,1.611,1.001,1.425,None,3.453,3.718,3.769,3.684,3.907,3.681,3.126,3.042,4.562,4.930,3.737,4.969,4.786,5.677,7.826,8.731,10.014,10.482,11.530,11.967,12.544,12.833,13.809,None,16.503,17.136,18.099,18.262,19.066,19.690,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.863,None,0.000,1.837,2.748,None,7.343,8.429,7.057,8.502,10.820,12.526,16.691,19.732,18.847,21.358,25.429,25.625,26.515,26.415,27.316,27.417,27.215,28.846,33.333,37.789,44.604,46.182,52.997,None,60.479,56.878,59.524,59.208,58.736,59.050,58.736,57.031,58.268,62.260,60.319,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.550,None,1.879,3.692,4.389,None,7.817,9.643,6.927,5.095,8.773,11.053,14.771,17.195,15.797,20.777,23.138,20.590,19.477,12.936,12.881,12.718,13.046,15.396,21.343,25.255,33.889,37.685,40.931,None,46.328,39.916,36.957,37.198,32.143,35.839,35.681,39.581,43.094,43.978,32.368,22.684,28.430,30.296,29.428,27.099,29.213,37.522,43.711,45.415,48.946,57.606,64.386,75.000,89.358,103.049,109.622,108.125,129.882,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.767,None,-1.056,-2.701,-2.970,None,3.157,0.645,-2.022,-2.768,2.182,4.617,7.994,12.131,9.766,14.600,16.116,19.270,22.280,16.986,16.116,11.952,12.220,16.598,22.068,27.264,33.428,34.193,36.143,None,41.348,37.476,37.207,37.073,36.408,41.206,39.247,42.206,39.801,46.050,37.880,29.255,34.193,40.360,45.145,41.776,46.202,52.552,49.468,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.642,None,-0.611,-0.785,-2.568,None,1.880,0.353,-1.981,-2.150,0.088,-0.871,-2.485,-3.804,-7.253,-5.873,-1.472,-2.901,-0.957,-4.450,-4.047,-6.260,-5.088,-3.396,-0.524,2.523,7.970,9.318,12.897,None,13.234,11.024,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.830,None,2.005,3.417,3.060,None,7.654,8.979,5.937,6.078,9.780,11.261,15.396,19.431,16.691,20.332,24.208,22.867,20.514,18.191,18.191,15.340,18.074,22.364,27.656,31.518,38.770,39.498,44.123,None,50.188,45.350,47.048,46.060,47.411,49.906,50.757,54.958,58.660,58.554,48.879,37.651,43.002,46.328,47.229,40.399,47.958,56.275,73.135,77.637,82.659,90.670,97.277,105.943,117.958,132.814,141.271,143.980,135.567,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.697,None,0.707,3.554,4.824,None,12.753,9.854,7.731,5.863,6.214,8.277,10.232,13.051,13.753,17.078,16.018,17.939,16.971,15.495,18.594,13.854,14.159,13.251,17.723,21.172,26.430,30.417,35.805,None,45.848,42.921,37.554,33.542,25.933,26.305,27.183,24.587,24.225,25.073,14.669,3.138,9.949,20.150,26.430,19.256,35.375,40.724,36.383,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.613,None,-0.974,-1.671,-3.579,None,2.287,-0.622,-4.689,-7.104,-3.579,-0.930,3.041,3.807,4.194,6.426,12.362,12.758,16.458,10.420,10.311,7.397,7.811,12.024,15.021,19.317,27.698,28.285,35.597,None,43.425,37.770,38.281,39.576,38.538,40.452,38.624,40.013,42.602,46.912,39.750,29.174,31.840,37.094,38.110,28.138,30.760,35.680,37.178,32.858,40.364,47.202,59.714,61.561,65.630,66.866,70.038,73.199,69.780,88.057,103.643,97.004,79.887,101.623,None,87.270,85.869,90.785,92.261,93.258,89.011,97.701,114.176,125.176
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.984,None,3.354,4.788,4.210,None,9.818,8.166,5.007,4.861,5.668,5.594,10.866,13.791,13.705,17.418,20.511,19.746,18.898,16.602,16.964,14.394,15.620,19.368,25.520,30.285,35.548,37.900,41.784,None,47.030,44.914,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.942,None,2.351,3.109,3.800,None,5.291,6.093,6.825,7.651,8.489,9.341,10.119,10.908,11.798,12.611,13.436,14.274,15.124,15.987,16.961,17.851,18.755,19.674,20.502,21.447,22.408,23.274,24.264,None,26.063,27.099,28.033,28.862,29.823,30.675,31.664,32.540,33.429,34.459,35.374,36.301,37.241,38.057,39.022,39.859,40.849,41.709,42.579,43.460,44.352,45.255,46.170,47.096,48.191,49.303,50.270,51.413,52.574,53.583,54.606,55.642,56.693,57.401,None,59.200,60.115,60.855,61.789,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,-1.574,None,1.791,2.964,2.012,None,4.164,4.571,4.107,2.179,3.418,3.876,2.682,-1.419,2.123,6.349,8.002,6.591,10.548,12.335,20.026,23.584,26.757,24.983,25.569,25.569,24.238,28.230,29.648,None,30.641,33.713,33.904,33.144,36.635,38.552,41.265,40.419,41.372,43.097,49.244,54.530,52.893,50.321,51.535,51.290,50.925,51.290,50.804,51.657,50.562,49.482,48.771,54.403,57.119,58.983,64.273,71.012,70.391,80.732,79.866,84.283,75.655,78.837,None,90.457,96.234,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.804,None,0.542,1.140,2.277,None,7.464,5.981,3.238,4.043,9.131,9.869,12.686,15.111,15.428,18.807,23.620,23.342,26.041,22.422,22.780,18.080,22.307,24.819,31.701,35.448,41.837,42.006,49.092,None,46.899,39.360,40.043,38.953,39.034,39.251,38.576,40.900,42.119,45.894,34.593,27.424,29.598,31.145,41.725,40.456,47.628,51.479,59.018,55.098,61.463,70.178,80.159,87.392,94.010,108.389,115.723,120.349,115.268,134.494,159.220,158.049,142.743,168.125,None,140.374,138.527,143.654,148.573,142.044,139.487,128.090,139.970,142.867
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.499,None,-0.371,1.472,1.628,None,7.537,7.316,6.959,7.604,12.942,14.569,17.142,18.033,17.405,19.892,26.028,28.270,29.646,26.898,31.009,29.566,31.819,32.556,36.562,39.054,43.289,44.116,50.233,None,52.786,50.590,52.746,51.385,51.054,52.471,53.308,55.351,56.827,59.201,54.157,50.338,52.793,56.958,58.869,56.097,60.649,66.636,69.023,67.343,72.933,78.571,84.566,94.942,102.309,113.911,123.066,127.191,125.547,151.872,171.413,169.763,149.869,165.733,None,157.848,156.882,162.177,168.945,165.555,165.789,166.767,175.709,181.723
