Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.969,1.877,2.802,3.744,4.703,5.680,6.675,7.689,8.678,9.684,10.757,11.899,12.819,13.855,14.910,15.984,17.026,18.141,19.222,20.435,21.615,22.762,23.930,25.180,26.334,27.509,28.706,29.925,31.300,32.637,None,35.044,36.316,37.612,38.933,40.280,41.576,42.975,44.562,45.857,47.175,48.602,49.971,51.365,52.696,54.051,55.337,56.739,57.975,59.327,60.604,61.902,63.221,64.561,65.924,67.309,68.608,70.039,71.382,72.745,74.015,75.303,76.610,77.816,79.161,80.402,81.786,83.064,84.490,85.806,87.006,88.223,89.317,90.424
GGK,INVEO PORTFÖY ALTIN FON,1.328,4.156,1.464,1.844,0.414,1.616,1.117,0.786,2.769,3.269,0.236,-1.092,-0.585,4.928,5.417,3.316,7.299,11.858,15.197,13.087,13.979,15.609,20.919,22.621,25.661,25.708,25.685,25.568,27.239,28.709,None,31.781,31.526,30.791,26.175,29.866,28.563,27.645,23.942,29.891,28.563,31.526,32.968,37.462,36.167,51.506,52.151,62.023,60.416,60.378,57.660,60.719,61.753,63.034,62.722,65.457,65.135,70.568,66.023,70.396,74.422,78.502,75.731,75.959,78.081,81.507,89.140,94.224,89.880,90.679,91.378,89.509,89.509,88.929
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.901,1.788,2.721,3.672,4.640,5.627,6.599,7.590,8.599,9.593,10.605,11.780,12.650,13.682,14.734,15.805,16.897,17.969,19.061,20.256,21.391,22.548,23.682,24.883,26.062,27.263,28.439,29.638,30.908,32.204,None,34.717,36.036,37.381,38.698,40.040,41.409,42.804,44.468,45.680,47.099,48.482,49.892,51.263,52.592,53.877,55.253,56.583,57.864,59.239,60.564,61.836,63.128,64.441,65.776,67.132,68.429,69.829,71.084,72.443,73.650,74.874,76.116,77.375,78.652,79.948,81.263,82.501,83.757,85.029,86.220,87.325,88.545,89.574
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.921,1.808,2.763,3.735,4.673,5.682,6.656,7.649,8.659,9.689,10.680,11.869,12.777,13.763,14.829,15.915,16.957,18.084,19.233,20.405,21.529,22.746,23.914,25.105,26.319,27.479,28.660,29.863,31.171,32.422,None,34.909,36.233,37.583,38.959,40.269,41.701,43.162,44.753,45.971,47.417,48.786,50.180,51.601,52.937,54.182,55.448,56.734,58.042,59.373,60.601,61.849,63.245,64.534,65.844,67.175,68.528,69.902,71.159,72.577,73.873,75.042,76.376,77.579,78.952,80.346,81.604,82.880,84.173,85.485,86.649,87.827,89.020,90.055
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.958,1.853,2.806,3.734,4.679,5.641,6.667,7.620,8.638,9.627,10.635,11.809,12.656,13.669,14.753,15.804,16.875,17.910,19.021,20.209,21.363,22.481,23.619,24.840,26.022,27.163,28.325,29.508,30.781,32.010,None,34.540,35.841,37.168,38.521,39.823,41.229,42.664,44.292,45.538,46.977,48.444,49.852,51.287,52.657,53.959,55.283,56.629,57.901,59.194,60.508,61.844,63.097,64.476,65.770,67.085,68.533,69.778,71.158,72.442,73.746,74.948,76.290,77.528,78.784,80.057,81.349,82.659,83.988,85.201,86.431,87.676,88.798,89.932
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.894,1.804,2.769,3.753,4.716,5.738,6.696,7.714,8.708,9.721,10.752,11.896,12.781,13.824,14.885,15.967,17.070,18.091,19.234,20.400,21.589,22.746,23.925,25.127,26.294,27.482,28.632,29.866,31.186,32.469,None,34.910,36.199,37.583,38.923,40.217,41.610,43.031,44.634,45.959,47.308,48.764,50.250,51.595,52.964,54.359,55.690,57.043,58.328,59.541,60.867,62.118,63.390,64.681,65.891,67.222,68.470,69.737,70.915,72.109,73.321,74.549,75.795,76.943,78.107,79.285,80.480,81.690,82.917,84.035,85.167,86.314,87.344,88.387
TPP,TEB PORTFÖY PUSULA SERBEST FON,3.084,-0.716,1.112,4.553,2.724,3.134,5.460,5.696,8.330,9.488,9.518,10.614,10.303,19.190,18.029,14.594,14.753,18.132,17.202,17.334,15.942,14.142,16.539,17.610,16.086,16.613,17.477,20.881,23.887,26.334,None,28.335,31.766,34.691,32.393,36.994,41.826,45.319,48.522,47.638,49.686,46.399,42.547,37.030,39.868,42.009,42.314,43.213,46.912,50.694,52.439,57.652,55.660,58.042,61.357,72.444,65.765,63.829,67.570,67.779,68.921,63.410,68.484,66.834,60.243,60.519,60.335,61.357,69.707,71.495,65.569,69.937,79.163,70.334
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.974,1.896,2.798,3.754,4.728,5.681,6.691,7.721,8.689,9.716,10.763,11.917,12.830,13.893,14.931,16.034,17.111,18.208,19.326,20.515,21.677,22.862,24.017,25.194,26.394,27.617,28.806,30.018,31.312,32.572,None,35.040,36.372,37.666,38.985,40.329,41.699,43.097,44.666,45.902,47.235,48.592,49.974,51.382,52.656,53.952,55.270,56.611,57.889,59.188,60.509,61.852,63.125,64.419,65.734,67.070,68.427,69.807,71.108,72.430,73.668,74.925,76.199,77.384,78.695,80.025,81.262,82.631,83.904,85.195,86.384,87.589,88.687,89.797
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.906,1.829,2.739,3.665,4.576,5.535,6.545,7.474,8.590,9.590,10.574,11.683,12.520,13.520,14.385,15.379,16.430,17.421,18.469,19.577,20.664,21.771,22.855,24.003,25.036,26.133,27.296,28.481,29.688,30.918,None,33.192,34.385,35.653,37.053,38.372,39.604,40.742,42.192,43.136,44.333,45.981,47.290,48.750,49.978,51.095,52.295,53.514,54.892,56.083,57.364,58.886,60.065,64.021,65.278,66.715,68.095,69.250,70.504,71.692,72.809,73.854,75.000,76.161,77.429,78.623,79.740,81.060,82.015,83.077,84.152,85.139,86.138,87.046
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.912,1.808,2.753,3.682,4.663,5.627,6.645,7.646,8.629,9.631,10.690,11.847,12.750,13.789,14.848,15.926,16.983,18.058,19.198,20.405,21.545,22.706,23.890,25.097,26.279,27.432,28.657,29.854,31.127,32.371,None,34.874,36.132,37.473,38.781,40.052,41.410,42.730,44.335,45.446,46.776,48.131,49.511,50.846,52.205,53.515,54.848,56.204,57.507,58.832,60.180,61.469,62.779,64.027,65.294,66.840,68.151,69.483,70.745,71.934,73.233,74.457,75.602,77.348,78.432,79.631,80.743,81.870,83.010,84.165,85.228,86.303,87.391,88.491
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.891,1.799,2.723,3.664,4.666,5.643,6.592,7.606,8.639,9.643,10.667,11.860,12.721,13.751,14.852,15.922,17.011,18.065,19.196,20.348,21.523,22.721,23.819,25.063,26.204,27.431,28.616,29.823,31.053,32.376,None,34.813,36.140,37.493,38.873,40.203,41.638,43.021,44.515,45.699,47.076,48.391,49.729,51.001,52.294,53.609,54.947,56.309,57.595,58.902,60.232,61.479,62.852,64.140,65.449,66.778,68.130,69.388,70.782,72.080,73.278,74.614,75.847,77.098,78.495,79.783,81.091,82.418,83.764,85.130,86.377,87.500,88.636,89.642
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.903,1.781,2.716,3.669,4.640,5.630,6.592,7.618,8.617,9.634,10.671,11.829,12.701,13.744,14.806,15.943,16.992,18.060,19.205,20.372,21.563,22.716,23.891,25.089,26.310,27.490,28.691,29.915,31.163,32.435,None,34.981,36.253,37.626,38.949,40.217,41.590,42.990,44.503,45.702,47.010,48.430,49.787,51.169,52.481,53.721,55.079,56.361,57.766,58.991,60.339,61.604,62.889,64.195,65.410,66.757,68.011,69.284,70.576,71.768,73.099,74.203,75.446,76.707,77.858,79.155,80.337,81.536,82.751,83.982,85.090,86.212,87.348,88.497
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.895,1.913,2.843,3.790,4.755,5.738,6.740,7.721,8.720,9.738,10.859,12.089,12.953,14.008,15.037,16.132,17.200,18.336,19.446,20.576,21.779,22.954,24.153,25.374,26.511,27.724,29.018,30.164,31.390,32.579,None,35.148,36.406,37.688,39.060,40.393,41.751,43.066,44.691,45.771,47.088,48.580,49.949,51.265,52.525,53.806,55.109,56.350,57.612,58.894,60.197,61.521,62.778,64.054,65.537,66.762,68.101,69.462,70.746,71.948,73.168,74.405,75.765,77.146,78.441,79.644,80.976,82.214,83.469,84.625,85.796,86.981,88.667,89.890
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.894,1.765,2.690,3.593,4.552,5.530,6.525,7.497,8.487,9.495,10.477,11.660,12.542,13.532,14.588,15.664,16.710,17.775,18.860,20.071,21.199,22.348,23.519,24.712,25.871,27.051,28.193,29.417,30.665,31.938,None,34.358,35.636,37.007,38.336,39.619,40.926,42.332,43.996,45.230,46.566,48.007,49.476,50.807,52.162,53.454,54.769,56.106,57.467,58.758,60.071,61.406,62.665,63.944,65.143,66.462,67.698,68.953,70.226,71.519,72.721,73.941,75.065,76.203,77.240,78.172,79.233,80.306,81.271,82.246,83.232,84.228,85.236,85.999
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.926,1.835,2.831,3.811,4.809,5.789,6.826,7.805,8.802,9.817,10.852,11.991,12.893,13.943,14.967,16.055,17.118,18.200,19.303,20.475,21.671,22.839,23.978,25.191,26.429,27.580,28.809,30.062,31.339,32.582,None,35.140,36.393,37.734,39.036,40.296,41.647,42.954,44.499,45.644,47.026,48.361,49.796,51.104,52.435,53.710,55.087,56.406,57.663,59.027,60.327,61.648,62.901,64.174,65.467,66.686,68.018,69.275,70.551,71.946,73.161,74.496,75.747,77.122,78.411,79.719,81.046,82.280,83.416,84.799,85.967,87.031,88.107,89.196
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.537,1.049,2.032,6.048,2.482,2.000,5.813,7.240,10.036,12.250,18.703,19.551,24.076,24.889,18.028,12.528,10.226,13.263,11.973,10.023,13.249,6.486,8.843,7.615,-1.017,-6.195,-4.600,-2.324,-1.068,-2.064,None,5.182,2.504,3.437,4.001,11.580,16.857,20.305,23.787,26.044,28.593,36.937,35.961,35.363,29.606,34.125,32.652,35.903,37.114,42.522,47.412,51.029,56.685,59.916,65.206,78.566,69.522,65.636,58.219,49.678,51.847,58.930,52.429,49.420,50.910,51.485,43.963,41.717,49.749,69.643,58.114,67.763,72.902,77.734
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.947,1.862,2.795,3.745,4.713,5.699,6.650,7.673,8.660,9.666,10.690,11.910,12.797,13.881,14.925,16.050,17.133,18.237,19.362,20.577,21.747,22.869,24.084,25.250,26.437,27.572,28.804,29.982,31.262,32.484,None,35.000,36.294,37.613,38.958,40.237,41.633,42.962,44.610,45.796,47.205,48.538,49.895,51.277,52.575,53.785,55.127,56.378,57.650,58.942,60.255,61.469,62.700,63.951,65.221,66.511,67.821,69.151,70.367,71.601,72.853,74.122,75.267,76.573,77.750,78.943,80.000,81.223,82.464,83.563,84.516,85.640,86.614,87.599
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,0.999,3.374,3.078,2.364,2.110,3.765,3.189,3.244,5.321,4.880,1.498,0.261,1.017,7.004,6.805,4.386,8.210,12.259,15.085,13.767,13.520,16.246,19.825,22.060,25.518,25.408,25.902,28.686,30.376,30.023,None,33.736,32.964,31.747,27.943,31.477,30.879,29.584,24.541,29.409,29.701,30.642,31.838,38.063,38.096,51.899,56.225,59.116,58.025,57.119,56.564,57.679,56.564,58.503,58.025,65.565,65.708,70.162,67.053,71.633,74.757,78.383,77.778,76.525,76.417,84.143,92.128,94.726,89.225,89.723,90.099,89.848,90.099,85.747
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.907,1.784,2.771,3.730,4.706,5.701,6.663,7.644,8.643,9.660,10.641,11.809,12.658,13.753,14.809,15.885,16.921,17.975,19.111,20.270,21.386,22.522,23.680,24.860,26.134,27.288,28.464,29.662,30.959,32.204,None,34.604,35.919,37.261,38.629,39.937,41.270,42.720,44.387,45.615,47.059,48.333,49.630,50.950,52.293,53.554,54.836,56.140,57.466,58.702,60.072,61.349,62.646,63.844,65.182,66.542,67.798,69.202,70.498,71.682,73.017,74.236,75.612,76.868,78.000,79.291,80.601,81.930,83.278,84.494,85.726,86.818,88.081,89.201
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.469,6.203,0.706,0.943,-0.233,0.943,-0.233,-0.926,0.234,1.905,-1.155,-2.283,-1.835,4.136,3.632,1.422,4.645,10.309,14.133,12.042,12.929,14.439,20.563,22.636,25.146,25.882,26.254,24.058,26.254,28.529,None,31.692,30.887,30.091,25.513,29.305,28.916,27.381,22.636,26.254,25.513,28.144,30.887,34.169,33.750,47.586,49.650,57.353,56.204,57.353,53.405,56.204,58.519,57.934,57.934,63.359,62.121,67.843,63.985,68.504,72.581,77.593,74.694,75.410,76.860,85.281,92.793,93.665,88.546,89.381,90.222,90.222,91.928,86.087
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.858,1.731,2.648,3.552,4.502,5.470,6.425,7.429,8.420,9.397,10.391,11.574,12.434,13.485,14.519,15.572,16.645,17.662,18.774,19.947,21.103,22.241,23.358,24.539,25.699,26.880,27.994,29.220,30.469,31.695,None,34.119,35.364,36.735,38.030,39.297,40.641,42.011,43.634,44.833,46.287,47.650,49.100,50.516,51.833,53.109,54.407,55.726,57.069,58.366,59.684,60.954,62.244,63.555,64.812,66.165,67.463,68.782,70.042,71.402,72.620,73.855,75.024,76.294,77.496,78.715,79.951,81.203,82.474,83.762,84.975,86.203,87.256,88.320
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.872,1.746,2.652,3.575,4.522,5.487,6.466,7.447,8.434,9.424,10.437,11.594,12.463,13.489,14.531,15.595,16.649,17.706,18.807,19.972,21.133,22.267,23.399,24.596,25.749,26.903,28.064,29.267,30.525,31.780,None,34.216,35.509,36.835,38.150,39.449,40.790,42.182,43.790,45.004,46.371,47.780,49.197,50.566,51.868,53.182,54.495,55.818,57.125,58.437,59.752,61.028,62.305,63.571,64.867,66.167,67.445,68.706,69.964,71.220,72.416,73.591,74.748,75.882,76.984,78.069,79.202,80.337,81.478,82.553,83.580,84.543,85.460,86.298
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.895,1.778,2.705,3.649,4.611,5.590,6.588,7.574,8.547,9.538,10.547,11.708,12.587,13.618,14.669,15.739,16.792,17.828,18.958,20.110,21.284,22.401,23.539,24.782,25.922,27.083,28.222,29.471,30.745,31.997,None,34.429,35.704,37.053,38.379,39.677,41.000,42.403,44.002,45.181,46.496,47.893,49.258,50.648,51.940,53.254,54.591,55.886,57.203,58.543,59.837,61.152,62.418,63.704,64.938,66.265,67.537,68.829,70.064,71.317,72.508,73.716,74.859,76.017,77.190,78.380,79.498,80.631,81.778,82.940,84.026,85.217,86.236,87.267
FBV,İŞ PORTFÖY MODEL SERBEST FON,3.639,1.060,4.230,5.129,4.181,2.620,7.421,8.618,11.916,11.179,14.041,14.278,16.001,14.577,12.635,17.682,24.144,29.687,32.188,26.107,27.984,28.811,34.747,39.459,28.886,27.537,27.057,29.840,32.548,32.468,None,36.849,36.000,36.253,33.679,36.977,39.017,42.495,44.848,44.944,44.371,46.444,49.438,50.103,52.239,54.545,56.252,57.713,59.956,65.198,61.309,67.468,63.779,67.661,66.199,69.868,69.474,72.813,72.270,72.745,73.841,78.874,78.003,84.054,87.276,83.438,87.276,84.286,84.363,82.826,82.143,81.240,87.677,86.084
UP1,ÜNLÜ PORTFÖY ALTIN FONU,1.643,3.970,0.069,1.289,0.415,0.276,0.103,-0.206,0.034,1.893,-0.954,-1.658,-1.190,3.933,5.556,3.859,6.445,10.997,14.901,12.326,13.510,15.129,19.237,20.672,22.658,23.597,24.072,22.555,24.284,26.999,None,29.777,28.971,28.571,25.681,28.515,29.085,28.062,24.550,28.856,28.344,28.799,31.242,34.211,33.226,45.132,48.544,56.039,55.206,55.288,53.891,55.704,54.957,56.796,53.081,63.131,64.052,68.619,65.925,68.522,72.625,76.075,74.176,72.933,74.176,79.113,85.988,92.644,86.825,86.466,87.186,85.041,84.454,82.715
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,1.985,-0.357,1.166,3.884,2.332,2.011,5.171,5.655,7.665,9.323,13.419,13.583,14.853,15.226,13.650,9.876,9.938,12.504,12.309,11.254,15.022,12.536,14.115,14.348,10.031,7.962,9.261,11.444,14.988,13.090,None,20.080,17.232,16.846,17.408,22.606,22.606,23.968,29.691,31.040,30.558,35.826,39.514,43.672,41.794,45.059,41.897,43.831,44.416,48.592,51.415,56.764,56.450,60.965,65.888,69.341,64.283,67.381,63.732,63.458,65.888,72.559,69.856,72.864,74.020,70.897,67.597,64.283,69.341,79.211,73.017,74.408,79.046,87.831
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.935,1.837,2.756,3.743,4.696,5.667,6.656,7.664,8.691,9.738,10.745,11.954,12.816,13.944,15.031,16.138,17.267,18.418,19.522,20.647,21.866,22.962,24.153,25.367,26.527,27.709,28.994,30.222,30.804,32.067,None,34.492,35.828,37.099,38.394,39.714,40.962,42.332,43.829,45.050,46.395,47.660,49.055,50.367,51.589,52.946,54.211,55.497,56.804,58.134,59.363,60.737,62.006,63.296,64.739,66.073,67.429,68.668,70.066,71.345,72.643,73.961,75.149,76.506,77.884,79.127,80.387,81.826,83.125,84.277,85.611,86.794,87.821,89.032
OJK,QNB PORTFÖY ALTIN FONU,0.448,4.703,2.952,2.918,2.032,2.615,2.531,1.965,4.216,4.320,0.949,0.336,0.916,5.442,5.744,3.872,7.097,11.947,15.024,12.934,13.856,14.834,20.430,21.361,24.786,24.391,25.485,24.514,26.064,28.201,None,31.476,30.006,29.577,24.811,28.437,28.253,27.162,24.169,27.420,30.195,31.229,32.559,35.682,34.375,49.904,47.822,60.481,59.138,59.259,56.832,59.786,61.637,61.430,61.721,66.702,65.167,70.136,66.349,71.156,74.340,77.948,75.805,76.447,77.144,84.973,92.400,93.050,88.529,89.725,89.955,89.782,90.763,85.465
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.886,1.754,2.671,3.571,4.522,5.489,6.440,7.444,8.430,9.396,10.419,11.538,12.403,13.442,14.460,15.496,16.508,17.582,18.676,19.835,20.971,22.082,23.214,24.415,25.541,26.688,27.856,29.045,30.310,31.546,None,33.977,35.284,36.617,37.976,39.301,40.715,42.030,43.629,44.803,46.129,47.412,48.718,50.047,51.328,52.632,53.883,55.231,56.526,57.765,59.102,60.382,61.683,63.005,64.348,65.714,67.016,68.338,69.681,71.046,72.339,73.558,74.890,76.146,77.518,78.812,80.124,81.456,82.808,84.074,85.357,86.550,87.758,88.981
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.943,1.848,2.826,3.765,4.661,5.327,6.437,7.126,8.597,9.710,10.915,11.732,12.562,13.475,14.259,14.691,15.639,16.677,17.582,18.270,19.201,20.145,21.267,22.163,23.072,24.079,24.931,25.795,27.114,28.370,None,30.488,31.526,32.677,33.947,35.342,36.767,37.908,39.494,38.749,42.220,46.694,48.127,49.589,50.954,53.762,54.677,55.736,57.081,58.449,59.701,60.973,62.121,63.579,64.764,65.967,67.341,68.895,70.638,72.254,73.569,75.241,76.089,78.859,81.356,None,None,None,None,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-0.208,3.251,3.264,2.447,1.479,1.936,2.050,0.852,3.395,3.447,-0.293,-0.971,0.061,3.513,4.453,2.964,5.958,9.659,12.609,11.608,11.929,13.344,18.838,21.149,24.020,24.020,22.457,25.008,26.401,26.972,None,29.984,28.937,27.927,23.626,27.051,25.565,24.740,21.927,26.186,26.265,29.530,29.963,35.194,34.614,45.820,49.478,55.515,54.252,55.991,53.238,56.140,56.860,57.465,55.043,65.915,64.080,68.067,64.510,69.006,72.945,76.003,73.903,73.903,75.662,84.142,91.216,94.034,89.617,90.413,90.947,90.502,91.530,87.182
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.036,1.563,2.632,3.723,4.278,5.405,6.557,7.143,8.333,9.551,10.169,11.429,12.069,13.372,14.706,15.385,16.766,17.470,18.902,19.632,21.118,21.875,23.418,24.204,25.806,26.623,28.289,29.139,30.000,31.757,None,33.562,35.417,36.364,38.298,39.286,40.288,42.336,43.382,44.444,45.522,47.727,48.855,50.000,51.163,52.344,53.543,54.762,56.000,57.258,58.537,59.836,61.157,62.500,63.866,65.254,66.667,68.103,69.565,71.053,72.566,72.566,74.107,75.676,77.273,77.273,78.899,80.556,82.243,82.243,83.962,83.962,85.714,87.500
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.914,1.819,2.712,3.649,4.603,5.546,6.507,7.485,8.511,9.495,10.466,11.680,12.558,13.618,14.697,15.763,16.848,17.810,18.898,20.044,21.173,22.324,23.419,24.613,25.790,27.031,28.296,30.331,30.860,32.159,None,34.693,36.021,37.327,38.707,40.014,41.347,42.704,44.249,45.390,46.715,48.121,49.381,50.722,52.027,53.294,54.582,55.829,57.033,58.320,59.496,60.757,62.039,63.271,64.523,65.794,67.013,68.176,69.430,70.627,71.765,73.073,74.244,75.352,76.554,77.691,78.760,79.842,80.598,81.447,82.389,83.341,84.216,85.098
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.879,1.774,2.685,3.613,4.591,5.554,6.534,7.497,8.514,9.512,10.492,11.683,12.544,13.579,14.592,15.664,16.715,17.785,18.875,20.075,21.208,22.362,23.491,24.689,25.813,26.957,28.172,29.360,30.622,31.856,None,34.281,35.585,36.856,38.151,39.470,40.815,42.187,43.778,44.946,46.266,47.610,48.980,50.304,51.581,52.880,54.201,55.470,56.759,58.071,59.325,60.600,61.814,63.046,64.297,65.567,66.857,68.080,69.320,70.579,71.857,72.967,74.187,75.328,76.484,77.655,78.842,80.045,81.162,82.293,83.438,84.492,85.450,86.419
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.358,0.313,1.350,5.264,1.346,-1.237,5.034,5.933,9.282,11.650,18.471,15.498,18.286,16.723,12.377,4.792,1.991,4.652,3.200,0.551,5.996,1.929,3.761,3.166,-3.285,-7.054,-6.016,-3.662,-0.032,-2.107,None,6.019,2.497,4.115,4.402,11.128,11.376,14.205,20.487,21.927,20.831,30.898,35.665,40.099,36.309,42.381,37.011,39.016,38.730,44.296,48.744,56.551,57.777,64.853,69.011,74.218,65.071,67.471,63.441,63.089,67.079,74.388,70.011,73.963,75.047,73.108,66.545,65.158,72.130,85.781,76.618,77.711,81.650,90.860
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,4.617,-0.026,2.420,2.583,0.680,0.078,3.326,4.277,7.208,5.188,11.944,10.563,10.817,10.563,12.962,13.294,15.537,18.706,24.701,19.109,18.706,21.323,27.213,31.557,23.106,19.664,17.726,20.000,22.402,23.028,None,27.213,30.709,30.179,30.355,34.123,33.796,35.253,37.424,32.099,31.557,28.144,29.132,30.621,31.828,34.029,38.065,41.202,44.162,53.527,54.699,57.869,59.042,59.967,57.610,59.437,64.545,70.141,72.968,74.062,76.454,83.341,87.172,99.482,99.173,93.568,96.531,98.557,102.950,95.236,94.251,92.120,100.939,98.659
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.865,1.759,2.670,3.611,4.570,5.532,6.526,7.525,8.509,9.512,10.551,11.728,12.619,13.647,14.694,15.760,16.810,17.878,18.967,20.095,21.245,22.376,23.528,24.703,25.857,27.076,28.275,29.862,30.694,31.938,None,34.278,35.542,37.162,38.480,39.665,40.898,42.070,43.401,44.473,45.763,46.988,48.294,49.593,50.852,52.133,53.533,54.795,56.044,57.314,58.571,59.813,61.110,62.356,63.695,65.168,66.478,67.771,69.084,70.378,71.652,72.986,74.217,75.592,76.903,78.320,79.584,80.911,82.122,83.487,84.733,86.044,87.372,88.624
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.878,1.846,2.756,3.722,4.666,5.628,6.566,7.563,8.537,9.484,10.493,11.655,12.520,13.492,14.529,15.681,16.758,17.805,18.871,20.009,21.168,22.296,23.445,24.616,25.752,26.909,28.087,29.288,30.634,31.883,None,34.258,35.511,36.855,38.088,39.414,40.694,41.997,43.548,44.678,45.979,47.382,48.733,50.027,51.344,52.600,53.876,55.174,56.406,57.657,58.929,60.221,61.439,62.677,64.031,65.309,66.506,67.720,68.953,70.204,71.366,72.545,73.741,74.952,76.069,77.200,78.345,79.622,80.799,81.992,83.079,84.179,85.292,86.293
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.860,1.701,2.867,3.883,4.739,5.646,6.625,7.622,8.618,9.555,10.587,11.927,12.733,13.721,14.597,15.487,16.635,17.738,18.677,19.796,20.960,22.000,22.959,24.160,25.411,26.582,27.990,29.046,30.175,31.211,None,33.860,35.045,36.404,37.822,39.238,40.488,41.663,43.159,44.242,45.481,46.740,48.022,49.290,50.543,52.272,53.498,54.862,56.170,57.460,58.771,60.105,61.333,62.753,64.243,65.446,66.576,67.859,69.116,70.391,71.734,73.050,74.336,75.641,76.863,78.258,79.676,80.687,81.981,83.293,84.569,85.976,87.346,88.563
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.891,1.841,2.720,3.660,4.571,5.546,6.538,7.501,8.482,9.480,10.446,11.585,12.482,13.502,14.540,15.598,16.618,17.656,18.772,19.970,21.130,22.251,23.392,24.620,25.740,26.948,28.110,29.293,30.571,31.801,None,34.255,35.478,36.803,38.073,39.367,40.686,42.030,43.486,44.532,45.772,47.033,48.409,49.623,50.856,52.110,53.385,54.581,55.898,57.237,58.494,59.772,61.070,62.389,63.730,65.094,66.364,67.772,69.083,70.293,71.645,72.892,74.158,75.442,76.746,78.069,79.412,80.775,82.020,83.282,84.419,85.569,86.881,87.915
