Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.854,1.662,2.422,3.442,4.388,5.351,6.331,7.331,8.315,9.352,10.374,11.415,12.475,13.519,14.582,15.665,16.729,17.813,18.876,20.000,21.103,22.270,23.415,24.627,26.002,27.030,28.219,29.478,30.713,31.921,33.152,34.406,35.737,37.040,38.312,39.609,40.988,42.335,43.768,45.169,46.661,48.119,49.607,51.058,None,53.978,55.445,56.868,58.245,59.646,60.996,62.370,63.767,65.108,66.472,67.777,69.185,70.448,71.815,73.205,74.618,76.053,77.421,78.717,80.032,81.270,82.623,83.897,85.189,86.500,87.829,89.282,90.651,92.040
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.820,1.616,2.269,3.403,4.402,5.337,6.289,7.259,8.247,9.253,10.277,11.322,12.386,13.423,14.479,15.556,16.602,17.719,18.805,19.911,21.038,22.132,23.245,24.494,25.885,26.889,28.091,29.378,30.628,31.838,33.136,34.327,35.607,37.050,38.383,39.669,40.907,42.241,43.677,44.987,46.400,47.840,49.227,50.725,None,53.636,55.046,56.481,57.852,59.246,60.665,62.110,63.384,64.778,66.195,67.534,68.894,70.277,71.574,73.001,74.452,75.813,77.311,78.718,80.027,81.355,82.703,84.071,85.332,86.740,88.039,89.488,90.826,92.182
GGK,INVEO PORTFÖY ALTIN FON,2.299,4.954,8.647,9.671,11.745,14.450,12.392,12.476,14.745,10.423,13.183,11.186,10.666,17.618,12.778,10.118,12.543,12.710,17.017,17.235,17.838,21.961,26.298,26.319,27.105,27.212,32.053,37.728,36.141,40.778,35.386,41.940,41.781,42.047,44.186,47.045,44.766,44.932,44.076,42.717,47.102,43.884,43.857,39.867,None,49.309,48.693,48.576,55.766,58.608,68.689,72.655,81.391,78.102,75.866,81.871,78.144,79.540,80.827,82.002,82.749,88.159,88.112,88.347,92.910,95.150,98.478,96.111,97.287,98.896,104.709,115.806,114.399,111.936
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.811,1.578,2.328,3.384,4.311,5.255,6.217,7.196,8.193,9.209,10.211,11.231,12.270,13.294,14.336,15.397,16.478,17.542,18.625,19.728,20.851,21.955,23.080,24.310,25.697,26.714,27.882,29.119,30.333,31.569,32.781,34.015,35.323,36.657,37.964,39.243,40.601,41.985,43.397,44.721,46.188,47.625,49.090,50.585,None,53.535,54.987,56.399,57.768,59.161,60.579,61.950,63.270,64.687,66.053,67.441,68.773,70.127,71.503,72.902,74.239,75.682,77.063,78.377,79.711,80.974,82.255,83.554,84.872,86.209,87.565,88.842,90.237,91.450
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.793,1.598,2.320,3.348,4.295,5.158,6.139,7.192,8.158,9.197,10.199,11.220,12.260,13.319,14.399,15.438,16.496,17.573,18.671,19.789,20.929,22.021,23.134,24.338,25.786,26.819,28.021,29.246,30.495,31.688,32.903,34.140,35.486,36.859,38.083,39.419,40.690,42.171,43.588,44.936,46.409,47.811,49.343,50.803,None,53.698,55.244,56.708,58.083,59.366,60.669,62.116,63.341,64.710,66.103,67.390,68.696,70.024,71.372,72.880,74.274,75.691,76.986,78.448,79.784,81.140,82.363,83.759,85.017,86.454,87.913,89.229,90.564,91.748
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.807,1.587,2.181,3.388,4.375,5.339,6.278,7.233,8.251,9.242,10.252,11.281,12.329,13.348,14.385,15.442,16.467,17.563,18.626,19.708,20.810,21.933,23.019,24.242,25.610,26.641,27.813,29.007,30.288,31.463,32.659,33.878,35.188,36.524,37.815,39.057,40.396,41.761,43.153,44.573,46.021,47.499,48.922,50.459,None,53.450,54.900,56.470,57.882,59.223,60.588,61.975,63.286,64.721,66.076,67.454,68.746,70.058,71.503,72.859,74.236,75.636,77.058,78.382,79.726,81.090,82.349,83.625,85.049,86.364,87.697,89.049,90.421,91.673
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.825,1.590,2.330,3.346,4.304,5.241,6.236,7.208,8.240,9.250,10.279,11.327,12.350,13.392,14.454,15.536,16.591,17.664,18.758,19.872,21.007,22.111,23.235,24.436,25.828,26.850,28.064,29.301,30.562,31.724,32.971,34.241,35.535,36.855,38.201,39.435,40.761,42.185,43.565,44.897,46.330,47.792,49.283,50.805,None,53.691,55.218,56.776,58.099,59.535,60.904,62.298,63.716,65.062,66.331,67.621,68.930,70.260,71.612,72.985,74.272,75.578,76.792,78.024,79.387,80.656,81.824,83.127,84.328,85.545,86.777,88.027,89.293,90.447
TPP,TEB PORTFÖY PUSULA SERBEST FON,1.307,2.458,3.833,3.841,4.710,4.261,3.207,8.043,6.152,6.576,8.980,9.223,11.946,13.142,13.173,14.306,13.984,23.168,21.968,18.419,18.583,22.075,21.113,21.250,19.812,17.952,20.428,21.535,19.961,20.505,21.398,24.915,28.022,30.550,33.063,32.618,36.164,39.187,36.812,41.566,46.560,50.169,53.478,52.565,None,51.285,47.305,41.603,44.536,46.748,47.063,47.993,51.815,55.724,57.527,62.914,60.855,63.316,66.742,78.199,71.297,69.296,73.163,73.378,74.559,68.864,74.107,72.402,65.591,65.876,65.686,66.742,75.371,77.219
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.870,1.652,2.307,3.466,4.470,5.456,6.387,7.372,8.375,9.358,10.399,11.460,12.500,13.517,14.595,15.695,16.770,17.866,18.935,20.072,21.182,22.312,23.464,24.690,26.098,27.108,28.298,29.566,30.803,32.005,33.289,34.538,35.811,37.170,38.430,39.713,41.086,42.419,43.845,45.231,46.644,48.012,49.479,50.901,None,53.748,55.172,56.623,58.019,59.355,60.714,62.097,63.503,64.844,66.207,67.593,68.908,70.243,71.599,72.978,74.378,75.802,77.145,78.508,79.893,81.190,82.506,83.729,85.083,86.456,87.733,89.147,90.461,91.794
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.788,1.415,1.993,3.376,4.369,5.320,6.257,7.211,8.182,9.138,10.178,11.135,12.320,13.350,14.363,15.357,16.407,17.437,18.407,19.354,20.397,21.499,22.538,23.637,24.974,25.940,27.057,28.239,29.304,30.481,31.631,32.851,34.145,35.361,36.547,37.808,38.984,40.235,41.677,43.034,44.359,45.591,46.904,48.180,None,50.800,52.274,53.909,55.175,56.395,57.564,58.821,60.170,61.469,62.716,64.132,65.650,66.806,71.026,72.508,73.763,75.208,76.416,77.728,78.882,80.050,81.143,82.341,83.744,84.977,86.130,87.493,88.579,89.577
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.818,1.526,2.212,3.227,4.164,5.118,6.057,7.046,8.019,9.046,10.093,11.122,12.133,13.202,14.251,15.321,16.369,17.479,18.567,19.676,20.806,21.913,23.040,24.235,25.642,26.695,27.863,29.104,30.368,31.554,32.814,34.045,35.354,36.632,37.935,39.205,40.498,41.876,43.282,44.589,45.985,47.343,48.726,50.203,None,52.966,54.385,55.831,57.156,58.504,59.875,61.270,62.689,64.053,65.440,66.767,68.115,69.399,70.791,72.116,73.734,75.105,76.405,77.724,78.967,80.228,81.506,82.702,84.526,85.658,86.805,87.966,89.142,90.332
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.858,1.691,2.578,3.440,4.400,5.336,6.289,7.258,8.246,9.252,10.277,11.322,12.337,13.421,14.475,15.550,16.592,17.706,18.787,19.889,21.011,22.154,23.260,24.506,25.901,26.889,28.083,29.365,30.606,31.804,33.025,34.268,35.606,36.898,38.215,39.482,40.773,42.166,43.587,45.036,46.433,47.856,49.307,50.699,None,53.472,54.850,56.254,57.587,58.943,60.322,61.726,63.052,64.504,65.876,67.162,68.469,69.908,71.258,72.630,74.024,75.322,76.760,78.099,79.459,80.713,82.113,83.404,84.714,86.043,87.527,88.897,90.287,91.698
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.870,1.675,2.451,3.364,4.252,5.198,6.162,7.098,8.142,9.114,10.151,11.208,12.236,13.283,14.350,15.385,16.492,17.566,18.660,19.775,20.910,22.010,23.188,24.390,25.802,26.803,28.012,29.245,30.502,31.715,32.951,34.211,35.494,36.876,38.137,39.420,40.806,42.140,43.581,44.886,46.299,47.740,49.123,50.531,None,53.337,54.827,56.250,57.602,58.879,60.277,61.699,63.043,64.410,65.800,67.104,68.428,69.774,71.026,72.414,73.706,75.017,76.349,77.700,78.947,80.212,81.495,82.796,83.983,85.320,86.540,87.776,89.169,90.299
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.927,1.837,2.764,3.672,4.633,5.611,6.646,7.586,8.583,9.558,10.631,11.644,12.676,13.726,14.797,15.932,17.044,18.178,19.241,20.371,21.523,22.598,23.792,24.959,26.357,27.413,28.650,29.911,31.140,32.335,33.611,34.912,36.177,37.466,38.717,40.055,41.419,42.743,44.093,45.468,46.940,48.298,49.681,51.090,None,53.912,55.403,56.761,58.143,59.467,60.812,62.095,63.398,64.722,66.068,67.435,68.826,70.145,71.485,72.944,74.328,75.735,77.062,78.408,79.670,80.950,82.247,83.675,85.124,86.369,87.746,89.027,90.325,91.640
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.861,1.699,2.552,3.419,4.340,5.238,6.151,7.121,8.109,9.116,10.141,11.142,12.161,13.199,14.257,15.287,16.336,17.404,18.492,19.550,20.678,21.775,22.892,24.085,25.468,26.484,27.690,28.918,30.171,31.326,32.564,33.761,35.110,36.421,37.690,38.914,40.229,41.641,43.010,44.330,45.751,47.123,48.600,50.107,None,52.964,54.476,56.018,57.327,58.747,60.102,61.481,62.884,64.215,65.568,66.944,68.242,69.560,70.899,72.260,73.535,74.829,76.143,77.476,78.830,79.974,81.250,82.307,83.496,84.580,85.554,86.662,87.784,88.792
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.825,1.631,2.346,3.385,4.375,5.310,6.300,7.309,8.336,9.384,10.452,11.460,12.486,13.532,14.597,15.682,16.743,17.779,18.879,20.000,21.094,22.209,23.344,24.551,25.938,26.985,28.212,29.407,30.680,31.922,33.188,34.419,35.733,37.074,38.378,39.707,40.997,42.378,43.718,45.083,46.475,47.822,49.194,50.592,None,53.390,54.868,56.295,57.666,58.980,60.399,61.758,63.141,64.459,65.888,67.159,68.543,69.855,71.188,72.542,73.819,75.215,76.532,77.868,79.225,80.603,81.894,83.203,84.643,85.993,87.362,88.635,89.925,91.234
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.187,-1.208,-4.150,-5.319,-3.661,-4.048,-3.096,-0.787,-0.329,-1.965,-0.841,2.646,3.796,5.203,10.090,10.331,15.247,13.617,13.532,14.002,6.825,5.009,11.046,4.477,7.407,3.666,1.487,1.114,-5.849,-8.764,-10.930,-8.386,-7.612,-8.617,-5.752,-4.351,-3.220,-0.417,-3.034,2.138,7.597,12.268,15.614,19.040,None,31.661,31.223,25.734,26.136,24.766,26.983,26.752,28.329,32.487,36.388,41.468,47.490,52.086,56.788,62.107,61.186,59.796,52.315,47.922,42.021,48.966,45.155,47.514,43.730,42.803,37.151,32.005,39.297,50.572
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.817,1.648,2.493,3.641,4.668,5.614,6.577,7.558,8.557,9.576,10.558,11.614,12.633,13.671,14.788,15.866,16.904,18.022,19.163,20.260,21.378,22.584,23.746,24.930,26.352,27.367,28.621,29.825,31.051,32.300,33.494,34.791,36.029,37.376,38.663,39.975,41.311,42.674,43.969,45.383,46.728,48.198,49.596,51.123,None,54.060,55.462,56.890,58.232,59.483,60.870,62.162,63.476,64.811,66.168,67.547,68.821,70.115,71.429,72.763,74.118,75.494,76.752,78.027,79.321,80.635,81.967,83.168,84.385,85.619,86.869,88.136,89.258,90.558
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,2.990,7.266,10.115,11.092,13.415,15.344,15.242,15.466,17.318,13.971,17.297,14.977,15.426,20.266,16.918,13.021,16.084,16.229,19.187,20.333,20.244,25.409,28.301,28.732,29.090,29.526,34.199,38.363,38.334,43.329,37.632,43.614,46.919,47.052,47.318,50.555,48.596,48.766,48.055,46.853,50.069,48.528,47.318,40.818,None,51.536,50.451,50.834,59.325,63.035,72.679,76.423,81.236,77.723,76.184,78.797,77.191,78.356,78.503,81.945,85.947,88.805,90.073,91.527,96.855,97.933,101.860,99.693,98.597,100.864,111.158,120.903,117.362,114.215
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.831,1.541,2.307,3.269,4.155,5.057,6.072,7.106,8.111,9.082,10.124,11.133,12.160,13.206,14.215,15.300,16.347,17.473,18.499,19.606,20.733,21.817,22.921,24.112,25.462,26.495,27.685,28.899,30.209,31.396,32.605,33.836,35.091,36.450,37.754,38.999,40.268,41.646,43.052,44.396,45.857,47.254,48.774,50.228,None,53.121,54.454,55.916,57.192,58.597,59.917,61.259,62.623,63.895,65.305,66.618,67.953,69.310,70.562,71.961,73.383,74.697,76.165,77.385,78.760,80.016,81.432,82.726,84.038,85.221,86.570,87.938,89.327,90.579
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,2.366,5.310,8.428,9.425,11.475,13.604,10.956,11.215,13.604,9.425,12.000,9.425,8.428,13.333,10.956,8.676,10.956,11.475,14.699,14.976,15.534,19.000,24.607,24.607,25.926,25.594,31.129,37.572,35.613,39.589,35.227,42.515,40.413,40.828,43.373,46.462,44.242,44.242,43.373,42.090,46.012,44.681,43.373,36.390,None,45.122,45.566,45.122,51.592,54.545,64.138,68.794,76.296,73.091,71.841,76.952,73.723,75.000,75.000,78.277,79.623,85.214,85.214,85.937,90.400,93.496,97.510,95.082,95.885,100.000,107.860,117.352,112.500,110.619
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.826,1.666,2.464,3.445,4.357,5.257,6.173,7.104,8.083,9.080,10.096,11.098,12.119,13.158,14.182,15.260,16.288,17.370,18.472,19.558,20.663,21.750,22.817,24.025,25.423,26.428,27.579,28.795,30.034,31.207,32.447,33.616,34.902,36.213,37.500,38.710,39.993,41.352,42.739,44.097,45.483,46.894,48.334,49.743,None,52.704,54.197,55.656,57.078,58.459,59.797,61.158,62.543,63.880,65.240,66.549,67.879,69.231,70.604,71.922,73.339,74.700,76.000,77.403,78.659,79.933,81.226,82.449,83.779,85.037,86.312,87.605,88.917,90.246
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.815,1.602,2.368,3.296,4.209,5.107,6.029,6.976,7.954,8.946,9.961,10.977,11.996,13.022,14.059,15.115,16.160,17.223,18.286,19.386,20.490,21.588,22.684,23.879,25.270,26.274,27.446,28.656,29.896,31.060,32.277,33.495,34.781,36.091,37.370,38.610,39.926,41.293,42.685,44.005,45.407,46.809,48.261,49.724,None,52.606,54.073,55.565,56.890,58.248,59.618,60.982,62.345,63.697,65.076,66.407,67.739,69.037,70.374,71.729,73.072,74.372,75.680,76.986,78.266,79.475,80.694,81.866,83.048,84.157,85.316,86.486,87.676,88.819
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.810,1.606,2.388,3.320,4.241,5.150,6.104,7.075,8.065,9.073,10.100,11.114,12.148,13.167,14.205,15.263,16.305,17.366,18.447,19.548,20.669,21.735,22.859,24.044,25.455,26.442,27.612,28.848,30.108,31.259,32.475,33.714,35.024,36.312,37.625,38.863,40.174,41.563,42.926,44.262,45.623,47.066,48.480,49.922,None,52.771,54.175,55.668,56.998,58.350,59.727,61.127,62.484,63.795,65.197,66.552,67.856,69.180,70.526,71.893,73.205,74.536,75.809,77.100,78.410,79.572,80.834,82.028,83.238,84.465,85.618,86.877,88.060,89.167
FBV,İŞ PORTFÖY MODEL SERBEST FON,2.895,3.714,3.622,5.890,8.410,9.652,10.167,10.608,12.572,11.343,12.545,15.795,18.515,18.935,19.389,22.924,22.603,22.763,22.283,25.120,27.639,34.518,40.563,39.228,35.882,36.993,39.270,45.173,37.354,38.940,36.277,36.079,39.022,41.838,42.831,44.325,45.173,46.259,45.173,44.636,48.481,51.160,54.038,55.570,None,55.210,58.514,59.159,61.682,64.516,67.332,66.738,70.680,73.713,74.424,73.585,78.947,76.923,77.660,78.065,80.531,82.710,84.797,83.210,84.217,87.905,90.422,94.366,98.814,97.975,94.689,100.942,97.475,98.729
UP1,ÜNLÜ PORTFÖY ALTIN FONU,2.627,4.817,8.610,9.898,11.909,14.115,12.335,12.374,14.276,11.027,12.141,10.762,8.975,15.703,11.524,9.824,11.601,11.948,17.762,17.720,18.106,20.970,25.708,26.099,26.345,27.337,30.884,35.140,33.636,37.315,34.300,40.286,38.606,39.321,43.135,44.668,42.380,42.882,42.568,41.820,46.630,45.056,44.217,39.261,None,47.834,47.297,47.834,51.637,53.722,64.069,67.892,75.338,72.814,71.353,74.865,72.264,73.555,73.927,75.623,81.726,84.835,85.788,86.215,90.706,92.632,95.891,93.437,93.437,94.598,104.285,114.702,111.895,108.623
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.746,-0.181,-1.025,-1.404,0.260,-1.051,-0.720,0.757,1.820,1.206,2.224,4.126,6.159,6.983,10.885,11.429,12.631,11.108,12.369,13.326,8.303,8.547,11.686,10.220,12.598,11.816,11.557,11.654,8.547,8.547,6.953,8.486,10.000,12.271,12.697,15.048,17.178,16.155,14.945,19.425,20.769,21.377,27.007,30.175,None,34.342,36.576,37.549,41.325,41.325,41.015,40.605,41.792,44.824,48.272,53.397,55.060,57.015,63.187,65.071,62.023,62.911,62.295,63.740,64.438,67.071,67.651,70.539,72.212,71.372,66.279,62.705,66.782,72.059
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.805,1.623,2.356,3.400,4.312,5.292,6.238,7.254,8.236,9.236,10.311,11.349,12.348,13.426,14.524,15.581,16.658,17.820,18.939,20.079,21.172,22.427,23.564,24.722,26.126,27.180,28.330,29.580,30.854,32.072,33.312,34.576,35.260,36.562,37.799,39.059,40.435,41.744,43.078,44.437,45.722,47.132,48.466,49.930,None,52.726,54.164,55.515,56.775,58.172,59.476,60.801,62.148,63.518,64.911,66.198,67.638,68.968,70.320,71.694,73.089,74.508,75.950,77.269,78.607,79.966,81.346,82.590,84.010,85.292,86.754,88.074,89.413,90.771
OJK,QNB PORTFÖY ALTIN FONU,2.063,4.509,8.004,9.462,11.438,13.505,13.486,13.394,15.823,11.171,14.286,12.953,13.008,17.067,13.376,11.207,12.661,13.690,17.008,17.481,17.937,20.755,25.468,26.217,26.906,26.929,31.301,37.026,34.672,39.436,34.724,41.358,40.221,40.730,43.362,45.911,43.068,43.480,42.629,41.157,45.333,43.628,42.020,38.440,None,47.204,47.828,46.555,53.050,55.229,65.073,68.870,79.655,76.251,74.313,80.398,75.939,77.506,78.826,81.572,82.618,87.830,87.476,88.134,92.920,94.969,97.788,95.625,95.516,99.542,106.942,115.775,112.424,110.184
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.823,1.629,2.447,3.311,4.190,5.118,6.028,6.953,7.931,8.926,9.940,10.936,11.950,12.983,13.995,15.066,16.076,17.145,18.192,19.257,20.342,21.402,22.527,23.719,25.076,26.077,27.241,28.427,29.635,30.815,32.016,33.239,34.540,35.811,37.049,38.310,39.654,41.023,42.420,43.845,45.235,46.652,48.097,49.435,None,52.256,53.600,54.967,56.285,57.626,58.990,60.301,61.711,62.987,64.364,65.681,67.020,68.381,69.764,71.170,72.599,73.961,75.345,76.656,78.083,79.338,80.710,82.003,83.417,84.749,86.100,87.472,88.864,90.276
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.694,1.453,2.334,3.231,4.201,5.131,6.197,7.041,8.023,8.897,9.848,10.687,12.069,13.145,14.381,15.361,16.215,17.226,18.108,18.553,19.379,20.447,21.456,22.403,23.283,24.095,25.083,26.087,27.279,28.144,29.198,30.000,30.994,32.467,33.688,34.835,35.709,36.991,38.196,39.733,41.093,42.372,43.674,45.223,None,50.319,52.632,54.508,55.785,56.953,59.881,60.836,62.220,63.628,64.917,66.226,67.556,68.756,70.280,71.364,72.777,74.376,75.840,77.495,79.183,80.902,82.478,83.010,87.004,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,3.481,7.753,10.030,11.481,13.151,15.231,14.387,14.358,16.601,12.722,15.274,15.087,14.614,17.749,14.005,12.296,13.611,14.786,17.688,17.733,17.809,21.940,25.545,26.233,26.614,27.209,31.793,37.271,35.834,41.032,35.555,39.961,43.335,42.735,42.229,46.782,44.187,44.187,43.001,41.878,44.436,42.581,41.726,39.263,None,47.299,48.056,47.818,54.640,56.878,66.456,70.333,76.973,74.098,73.868,77.382,76.094,75.457,76.060,80.051,84.929,87.411,87.640,89.375,94.041,96.273,98.642,96.608,96.524,101.553,109.622,118.936,115.960,114.602
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.498,1.508,2.020,3.061,4.124,4.663,5.759,6.878,8.021,8.602,9.783,10.989,11.602,12.849,14.124,14.773,16.092,16.763,18.129,19.527,20.238,21.687,22.424,23.926,24.691,26.250,27.044,28.662,29.487,30.323,32.026,32.895,34.667,35.570,37.415,38.356,39.310,41.259,42.254,43.262,45.324,46.377,47.445,49.630,None,51.880,53.030,55.385,56.589,57.813,59.055,60.317,61.600,62.903,64.228,65.574,66.942,68.333,69.748,71.186,72.650,74.138,75.652,75.652,77.193,78.761,80.357,81.982,81.982,83.636,85.321,87.037,87.037,88.785
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.854,1.698,2.582,3.481,4.424,5.356,6.305,7.242,8.225,9.227,10.217,11.225,12.252,13.298,14.363,15.382,16.454,17.545,18.658,19.791,20.910,22.087,22.985,24.165,25.563,26.553,27.721,28.911,30.165,31.401,32.661,33.945,35.209,36.729,38.046,39.340,40.708,42.103,43.475,44.874,46.193,47.591,49.016,50.412,None,53.226,54.644,55.966,57.373,58.679,60.008,61.424,62.535,63.863,65.144,66.445,67.768,69.111,70.403,71.716,72.974,74.175,75.393,76.706,77.881,79.072,80.441,81.666,82.908,84.083,85.272,86.391,87.261,88.139
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.817,1.617,2.366,3.319,4.224,5.145,6.083,7.037,8.044,9.034,10.043,11.070,12.079,13.107,14.154,15.220,16.265,17.330,18.372,19.476,20.557,21.703,22.779,23.967,25.367,26.366,27.527,28.759,29.965,31.142,32.393,33.614,34.858,36.182,37.474,38.676,40.017,41.384,42.716,44.074,45.459,46.869,48.308,49.708,None,52.518,53.928,55.291,56.606,57.942,59.302,60.685,62.014,63.284,64.656,65.969,67.303,68.573,69.862,71.172,72.501,73.761,75.039,76.337,77.653,78.894,80.151,81.328,82.521,83.729,84.953,86.193,87.345,88.512
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.294,-0.883,-3.153,-3.595,0.143,-1.215,-1.651,-0.476,1.568,-1.270,-0.261,3.147,6.704,6.881,13.722,12.878,13.522,11.252,10.609,11.704,1.065,-0.674,2.663,-0.750,1.796,0.840,0.115,-0.183,-5.526,-6.664,-8.860,-7.195,-5.307,-3.921,-3.879,-0.690,1.640,2.931,1.396,6.250,7.822,10.404,15.996,20.270,None,25.873,31.937,31.020,35.696,35.157,35.945,34.830,35.546,38.561,42.365,49.960,53.131,58.238,65.748,68.301,61.591,61.431,61.091,63.348,63.895,66.142,63.862,70.885,72.123,70.683,64.049,59.195,67.083,73.797
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,2.812,4.438,4.678,3.855,8.247,8.105,9.055,6.863,8.419,6.975,7.678,11.307,10.915,11.217,14.226,18.937,18.387,18.421,19.249,22.239,20.654,23.455,27.969,30.290,26.741,25.923,30.998,37.140,29.343,30.789,26.467,26.078,28.774,29.466,30.248,31.884,35.417,38.205,38.018,39.713,42.584,45.574,45.574,44.343,None,38.814,35.461,36.364,39.428,42.089,45.007,50.773,50.662,59.711,66.126,65.521,70.129,67.622,71.267,66.870,72.059,78.043,81.596,83.797,85.967,89.583,94.629,104.955,115.074,108.079,104.036,112.949,114.961,115.187
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.859,1.679,2.581,3.472,4.378,5.314,6.253,7.208,8.196,9.203,10.196,11.257,12.288,13.322,14.376,15.449,16.524,17.620,18.681,19.780,20.881,22.021,23.084,24.247,25.617,26.618,27.806,29.016,30.227,31.438,32.673,33.930,35.116,36.518,37.750,39.005,40.232,41.558,43.259,44.535,45.778,47.070,48.299,49.461,None,52.204,53.398,54.830,56.160,57.417,58.826,60.260,61.481,62.860,64.192,65.474,66.776,68.099,69.443,70.961,72.351,73.725,75.040,76.375,77.731,79.108,80.378,81.710,83.149,84.612,86.007,87.377,88.675,89.895
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.809,1.632,2.468,3.392,4.372,5.253,6.308,7.263,8.236,9.226,10.235,11.262,12.265,13.286,14.280,15.338,16.369,17.418,18.486,19.674,20.784,21.863,22.961,24.133,25.493,26.490,27.674,28.880,30.109,31.302,32.516,33.691,35.078,36.364,37.674,38.875,40.166,41.481,42.893,44.187,45.505,46.848,48.215,49.608,None,52.475,53.867,55.285,56.557,57.938,59.255,60.504,61.864,63.155,64.466,65.799,67.055,68.331,69.727,71.045,72.383,73.636,74.908,76.199,77.399,78.616,79.849,81.100,82.252,83.419,84.720,85.918,87.255,88.487
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.828,1.686,2.492,3.413,4.367,5.199,6.205,7.430,8.349,9.303,10.235,11.301,12.407,13.312,14.397,15.481,16.630,17.604,18.596,19.581,20.514,21.765,22.947,23.837,25.208,26.130,27.220,28.328,29.430,30.874,32.158,33.523,34.601,35.843,37.108,38.305,39.586,41.015,42.411,43.932,45.319,46.563,47.829,49.152,None,51.798,53.119,54.426,55.717,57.107,58.921,60.167,61.639,62.886,64.195,65.612,66.965,68.252,69.786,71.347,72.467,73.793,75.041,76.308,77.644,79.101,80.376,81.774,83.088,84.421,85.882,87.035,88.370,89.668
