Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.835,1.685,2.075,2.866,3.669,4.526,5.355,6.240,7.054,7.924,8.942,9.934,10.898,11.926,12.925,13.991,15.028,16.135,17.211,18.307,19.371,20.508,21.667,22.736,23.881,25.047,26.236,27.386,28.558,29.751,31.031,32.271,33.534,34.822,36.066,37.403,38.622,39.937,41.201,42.566,43.957,45.295,46.659,48.049,49.550,51.081,52.468,53.971,55.504,57.067,58.662,60.678,61.754,63.346,64.969,66.416,67.889,69.388,70.914,72.356,73.822,75.314,76.713,78.135,79.459,80.926,82.292,83.679,85.087,86.517,87.703,89.039,90.394,91.631
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.838,1.805,2.179,2.966,3.765,4.638,5.494,6.396,7.217,8.084,9.129,10.128,11.145,12.181,13.237,14.277,15.372,16.452,17.551,18.672,19.774,20.898,22.001,23.124,24.269,25.434,26.622,27.788,28.975,30.184,31.512,32.769,34.051,35.307,36.587,37.944,39.221,40.522,41.847,43.197,44.573,45.977,47.347,48.743,50.229,51.681,53.226,54.736,56.277,57.849,59.382,61.377,62.466,64.016,65.520,66.975,68.377,69.882,71.334,72.727,74.144,75.584,77.048,78.448,79.870,81.316,82.785,84.184,85.700,87.144,88.512,89.900,91.208,92.636
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.920,2.150,2.296,3.036,3.862,4.701,5.553,6.420,7.180,8.033,9.192,10.247,11.193,12.200,13.225,14.314,15.378,16.462,17.519,18.643,19.740,20.856,21.994,23.100,24.281,25.429,26.599,27.790,28.946,30.123,31.443,32.728,33.976,35.247,36.608,37.929,39.209,40.513,41.841,43.051,44.721,46.130,47.415,48.722,50.211,51.649,53.115,54.610,56.048,57.601,59.185,61.073,62.173,63.756,65.275,66.725,68.101,69.601,71.128,72.474,73.948,75.446,76.861,78.299,79.647,81.131,82.639,84.173,85.612,87.073,88.558,90.067,91.471,92.896
GGK,INVEO PORTFÖY ALTIN FON,-1.835,2.147,0.664,8.744,8.947,9.179,7.431,12.203,12.931,18.149,18.525,22.335,24.305,22.555,24.022,21.880,20.162,20.979,19.845,20.409,25.122,21.608,19.303,18.922,23.872,29.951,26.770,28.180,33.709,35.885,38.460,37.506,38.343,43.713,48.082,49.407,50.617,47.814,52.782,53.989,55.452,57.578,59.017,56.403,56.433,52.896,54.396,57.487,54.455,54.164,49.899,54.893,62.684,64.880,68.098,68.861,75.262,87.511,92.451,95.438,94.371,91.954,91.505,94.417,96.707,95.345,97.800,98.665,107.480,103.811,99.100,106.589,111.174,113.210
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.876,1.796,2.234,2.955,3.770,4.599,5.471,6.327,7.107,7.990,9.075,10.055,11.020,12.035,13.069,14.123,15.196,16.289,17.331,18.428,19.509,20.648,21.770,22.873,23.996,25.140,26.305,27.492,28.659,29.846,31.146,32.427,33.685,34.920,36.227,37.509,38.765,40.096,41.400,42.782,44.191,45.517,46.925,48.359,49.763,51.254,52.714,54.202,55.720,57.332,58.846,60.864,61.962,63.495,64.987,66.433,67.905,69.327,70.773,72.245,73.663,75.185,76.569,77.976,79.405,80.857,82.333,83.833,85.268,86.726,88.113,89.521,90.854,92.206
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.885,1.741,2.243,3.029,3.874,4.733,5.558,6.446,7.247,8.061,9.148,10.097,11.062,12.156,13.214,14.236,15.334,16.394,17.474,18.574,19.695,20.774,21.937,23.056,24.196,25.289,26.471,27.675,28.830,30.080,31.354,32.654,33.901,35.172,36.467,37.787,39.048,40.419,41.729,43.063,44.515,45.809,47.222,48.663,50.132,51.630,53.056,54.613,56.096,57.716,59.259,61.288,62.322,63.957,65.505,66.837,68.316,69.695,71.096,72.521,73.969,75.308,76.804,78.186,79.590,81.017,82.466,84.087,85.435,86.957,88.347,89.759,91.191,92.646
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.913,1.693,2.182,2.905,3.716,4.580,5.418,6.269,7.010,7.845,9.037,10.080,11.053,12.044,13.052,14.126,15.173,16.239,17.325,18.431,19.507,20.602,21.718,22.800,23.957,25.079,26.222,27.386,28.571,29.718,31.010,32.264,33.543,34.780,36.041,37.326,38.566,39.899,41.185,42.570,43.906,45.268,46.656,47.991,49.513,50.984,52.399,53.928,55.487,57.078,58.611,60.640,61.768,63.394,64.955,66.446,67.861,69.301,70.766,72.150,73.664,75.095,76.437,77.914,79.299,80.706,82.256,83.710,85.188,86.563,88.087,89.506,90.815,92.276
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.818,1.755,2.036,2.816,3.609,4.488,5.306,6.214,6.944,7.802,8.873,9.885,10.832,11.880,12.949,13.994,15.103,16.189,17.248,18.327,19.426,20.546,21.687,22.799,23.931,25.085,26.260,27.402,28.621,29.807,31.073,32.363,33.620,34.900,36.205,37.535,38.761,40.076,41.416,42.781,44.174,45.522,46.895,48.295,49.722,51.253,52.659,54.171,55.632,57.204,58.808,60.794,61.939,63.551,65.103,66.592,68.011,69.456,71.024,72.420,73.839,75.178,76.537,78.025,79.321,80.746,82.193,83.551,84.928,86.092,87.508,88.825,90.161,91.516
TPP,TEB PORTFÖY PUSULA SERBEST FON,-3.945,-2.385,-0.993,-3.402,-0.808,1.302,0.302,0.463,3.070,3.931,3.547,6.019,4.335,4.179,7.724,5.840,6.262,8.659,8.901,11.616,12.809,12.839,13.969,13.648,22.805,21.609,18.070,18.233,21.715,20.757,20.893,19.459,17.604,20.074,21.177,19.607,20.150,21.041,24.548,27.645,30.166,32.671,32.227,35.763,38.777,36.409,41.149,46.128,49.727,53.026,52.115,54.226,50.839,46.871,41.186,44.110,46.316,46.630,47.557,51.368,55.265,57.063,62.434,60.382,62.835,66.251,77.674,70.793,68.798,72.653,72.867,74.045,68.367,73.594
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.889,1.663,2.252,3.015,3.822,4.712,5.546,6.430,7.220,8.022,9.210,10.309,11.275,12.297,13.298,14.358,15.438,16.538,17.617,18.715,19.834,20.974,22.090,23.226,24.384,25.563,26.715,27.887,29.082,30.299,31.594,32.915,34.149,35.407,36.747,38.054,39.325,40.682,42.002,43.347,44.784,46.115,47.471,48.922,50.331,51.839,53.304,54.798,56.244,57.717,59.378,61.238,62.308,63.814,65.349,66.737,68.237,69.584,71.044,72.530,73.946,75.386,76.850,78.239,79.650,81.083,82.539,84.019,85.522,86.941,88.382,89.845,91.215,92.489
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.834,1.764,1.654,2.376,3.165,3.966,4.750,5.576,6.174,6.961,8.353,9.364,10.330,11.312,12.313,13.331,14.334,15.425,16.429,17.671,18.752,19.815,20.858,21.958,22.999,24.057,25.008,26.144,27.257,28.390,29.544,30.764,31.961,33.132,34.373,35.490,36.725,37.932,39.213,40.465,41.846,43.092,44.359,45.649,46.962,48.534,49.900,51.291,52.522,53.963,55.302,56.796,58.119,59.532,61.247,62.505,63.855,65.081,66.400,67.816,69.179,70.487,72.051,73.484,74.697,79.207,80.762,82.256,83.505,84.771,86.147,87.356,88.581,89.727
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.897,1.750,1.691,2.438,3.256,4.088,4.934,5.825,6.504,7.323,8.357,9.376,10.345,11.331,12.371,13.431,14.473,15.573,16.656,17.719,18.842,19.945,21.069,22.172,23.294,24.438,25.648,26.790,27.953,29.137,30.441,31.722,32.978,34.257,35.562,36.838,38.084,39.408,40.702,42.077,43.480,44.790,46.125,47.484,48.933,50.410,51.784,53.251,54.678,56.132,57.685,59.488,60.589,62.007,63.526,64.995,66.412,67.854,69.320,70.729,72.162,73.619,75.013,76.429,77.868,79.239,80.913,82.331,83.772,85.138,86.524,87.830,89.154,90.393
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.847,1.746,2.623,3.437,4.303,5.184,6.039,6.950,7.877,8.777,9.736,10.711,11.705,12.716,13.746,14.795,15.863,16.951,18.060,19.139,20.290,21.410,22.550,23.657,24.840,25.989,27.159,28.351,29.565,30.740,32.064,33.350,34.595,35.863,37.156,38.473,39.745,41.113,42.360,43.780,45.228,46.549,47.894,49.346,50.826,52.336,53.790,55.360,56.873,58.324,59.895,61.784,62.842,64.307,65.699,67.114,68.554,70.019,71.509,72.917,74.459,75.802,77.282,78.669,80.079,81.511,82.966,84.444,85.947,87.346,88.897,90.208,91.672,93.023
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.823,1.774,2.393,3.216,4.093,4.984,5.850,6.772,7.582,8.447,9.416,10.401,11.359,12.380,13.420,14.480,15.510,16.609,17.729,18.819,19.929,21.060,22.157,23.274,24.469,25.629,26.811,28.015,29.181,30.368,31.705,33.004,34.263,35.546,36.853,38.186,39.472,40.783,42.119,43.481,44.868,46.283,47.645,49.033,50.530,51.973,53.443,54.854,56.381,57.845,59.338,61.244,62.410,63.891,65.399,66.832,68.185,69.666,71.175,72.599,74.048,75.407,76.903,78.307,79.614,81.061,82.532,83.902,85.292,86.704,88.006,89.459,90.800,92.023
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.874,1.763,2.635,3.489,4.358,5.275,6.174,7.159,8.127,9.112,10.041,11.061,12.140,13.200,14.200,15.258,16.379,17.436,18.555,19.652,20.770,21.954,23.115,24.251,25.456,26.586,27.837,28.959,30.205,31.423,32.718,33.983,35.272,36.586,37.927,39.233,40.565,41.860,43.243,44.589,45.959,47.424,48.712,50.093,51.571,53.005,54.467,55.958,57.477,58.948,60.447,62.299,63.531,64.949,66.478,67.948,69.356,70.697,72.151,73.444,74.851,76.281,77.735,79.213,80.615,82.141,83.589,85.060,86.555,87.965,89.397,90.737,92.097,93.477
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.916,1.814,2.480,3.155,4.057,5.012,5.872,6.784,7.673,8.577,9.496,10.472,11.423,12.434,13.420,14.467,15.534,16.621,17.682,18.762,19.863,20.984,22.076,23.188,24.321,25.474,26.650,27.792,28.955,30.140,31.405,32.694,33.949,35.227,36.531,37.859,39.084,40.396,41.667,43.098,44.488,45.833,47.132,48.527,49.950,51.399,52.878,54.305,55.841,57.407,59.006,60.898,62.037,63.641,65.186,66.573,68.079,69.516,70.977,72.464,73.875,75.309,76.768,78.144,79.541,80.961,82.403,83.755,85.128,86.520,87.934,89.249,90.583,91.812
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.971,1.930,2.318,3.104,3.935,4.780,5.605,6.512,7.328,8.121,9.220,10.267,11.257,12.304,13.371,14.458,15.567,16.697,17.720,18.849,19.955,21.082,22.184,23.307,24.450,25.565,26.751,27.908,29.087,30.287,31.564,32.866,34.138,35.435,36.757,38.105,39.360,40.699,42.001,43.391,44.809,46.189,47.595,48.960,50.420,51.838,53.283,54.755,56.180,57.632,59.111,61.019,62.072,63.553,65.146,66.512,67.987,69.401,70.838,72.299,73.693,75.204,76.548,78.011,79.399,80.808,82.240,83.590,84.960,86.458,87.872,89.307,90.764,92.129
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.687,-1.258,-3.879,-9.129,-6.738,-4.761,-6.448,-7.079,-8.206,-11.279,-12.215,-9.041,-9.996,-10.447,-8.276,-8.962,-8.695,-7.681,-5.159,-1.107,-1.083,3.067,2.476,8.709,6.046,4.581,5.395,-0.639,-0.861,2.639,-2.473,-0.603,-5.352,-4.382,-6.218,-11.985,-16.174,-17.240,-14.476,-13.968,-13.463,-11.540,-9.119,-10.666,-8.824,-9.560,-2.642,1.523,5.262,6.571,10.278,13.252,23.708,22.410,16.373,16.470,20.600,20.531,17.843,20.375,23.345,28.220,31.204,37.271,40.767,47.515,54.430,50.934,52.164,42.680,37.451,32.403,38.814,35.195
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1.036,1.961,2.139,2.948,3.769,4.651,5.548,6.412,7.241,8.233,9.448,10.482,11.482,12.446,13.482,14.537,15.613,16.708,17.825,18.902,20.000,21.118,22.257,23.418,24.601,25.739,26.967,28.149,29.353,30.580,31.905,33.182,34.483,35.731,37.002,38.298,39.618,40.879,42.249,43.558,44.981,46.341,47.727,49.140,50.579,52.047,53.443,54.864,56.417,57.895,59.509,61.491,62.613,64.095,65.605,66.904,68.345,69.688,71.178,72.566,73.978,75.412,76.737,78.082,79.448,80.835,82.243,83.673,85.127,86.454,87.952,89.320,90.554,91.961
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,-1.647,1.644,1.674,9.276,9.105,8.782,7.032,11.919,12.841,18.769,19.052,22.411,24.129,24.661,25.897,24.639,23.362,24.683,22.971,24.594,28.490,24.572,21.750,21.432,26.834,31.836,29.155,29.755,35.756,38.091,39.247,38.529,38.997,44.848,48.071,49.850,51.245,48.670,55.003,57.733,58.054,60.340,62.013,59.425,60.046,56.602,57.733,59.753,57.911,57.201,50.204,57.307,62.503,63.645,66.333,71.984,78.260,89.477,91.292,93.948,90.979,89.271,90.510,90.510,92.081,91.555,97.233,100.574,107.731,104.748,102.493,109.037,112.793,116.084
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.830,1.715,2.229,3.052,3.845,4.694,5.558,6.389,7.140,7.996,9.013,9.950,10.903,11.976,13.070,14.078,15.159,16.260,17.326,18.412,19.459,20.585,21.672,22.778,23.967,25.116,26.286,27.411,28.556,29.723,31.051,32.263,33.498,34.756,36.038,37.422,38.677,39.954,41.255,42.664,44.017,45.395,46.711,48.141,49.600,50.994,52.414,53.958,55.534,57.041,58.681,60.674,61.636,63.045,64.479,65.939,67.424,68.819,70.238,71.681,73.025,74.515,75.904,77.316,78.619,80.074,81.553,82.919,84.446,85.856,87.288,88.596,90.070,91.417
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,-1.901,1.575,-0.386,7.724,7.950,9.091,7.724,12.664,13.158,17.808,18.349,21.986,26.781,22.565,22.565,21.412,19.444,20.280,18.078,18.078,22.565,19.722,17.808,17.540,22.565,27.407,24.638,25.854,30.633,34.726,37.234,36.508,36.870,43.333,47.851,49.133,49.565,47.851,53.571,52.212,54.955,58.282,58.769,55.891,55.891,52.212,53.571,56.839,54.491,54.030,47.429,51.320,58.282,61.755,64.856,64.856,70.861,82.979,87.636,91.111,89.706,87.636,86.282,89.706,92.537,89.706,94.717,95.455,104.762,100.778,96.198,103.953,108.907,112.346
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.856,1.728,2.588,3.382,4.217,5.064,5.926,6.802,7.692,8.568,9.579,10.547,11.532,12.472,13.492,14.531,15.589,16.633,17.730,18.813,19.880,21.003,22.110,23.238,24.386,25.517,26.669,27.842,28.995,30.127,31.408,32.715,33.958,35.179,36.469,37.784,39.028,40.294,41.584,42.949,44.340,45.653,46.990,48.351,49.794,51.266,52.650,54.119,55.616,57.143,58.700,60.739,61.843,63.362,64.977,66.417,67.812,69.302,70.746,72.141,73.559,75.077,76.465,77.876,79.310,80.686,82.166,83.586,85.028,86.493,87.893,89.225,90.576,91.946
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.872,1.756,2.263,2.998,3.815,4.655,5.493,6.358,7.170,8.019,8.990,9.948,10.895,11.876,12.874,13.906,14.955,16.024,17.096,18.170,19.249,20.349,21.460,22.561,23.684,24.810,25.971,27.126,28.286,29.453,30.721,32.003,33.240,34.477,35.760,37.052,38.286,39.566,40.853,42.222,43.599,44.938,46.254,47.648,49.095,50.560,51.952,53.431,54.919,56.451,57.993,59.930,61.030,62.578,64.129,65.528,66.961,68.395,69.843,71.279,72.701,74.153,75.545,76.951,78.321,79.738,81.161,82.569,83.942,85.319,86.697,88.026,89.305,90.582
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.870,1.729,1.933,2.759,3.598,4.478,5.318,6.199,7.011,7.864,8.818,9.819,10.778,11.784,12.809,13.853,14.917,15.967,17.037,18.126,19.201,20.332,21.411,22.548,23.667,24.770,25.931,27.113,28.238,29.423,30.715,31.990,33.202,34.437,35.741,37.023,38.283,39.567,40.874,42.256,43.615,44.948,46.306,47.690,49.100,50.593,51.946,53.439,54.903,56.455,57.977,59.843,60.920,62.465,63.974,65.377,66.804,68.255,69.662,71.164,72.546,74.025,75.454,76.829,78.227,79.567,81.008,82.390,83.794,85.135,86.495,87.876,89.101,90.432
FBV,İŞ PORTFÖY MODEL SERBEST FON,-11.155,-12.362,-13.205,-16.265,-14.700,-13.409,-13.019,-11.252,-9.813,-10.172,-9.026,-5.337,-4.916,-3.401,-3.949,-3.309,-4.085,-2.496,0.197,4.934,3.227,5.424,5.561,6.782,5.947,5.589,7.460,12.396,18.703,23.955,20.391,17.637,18.737,22.719,25.293,19.295,18.564,18.184,19.541,20.498,22.719,25.254,24.869,25.603,26.463,24.793,26.306,29.942,32.098,33.443,34.148,33.706,35.175,38.116,37.835,39.732,42.626,44.504,45.331,47.548,50.500,50.724,50.948,56.471,54.039,54.802,55.275,57.993,60.427,59.294,59.045,59.607,61.704,65.122
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-0.726,2.508,1.774,9.889,10.127,11.090,9.449,13.828,14.194,19.852,20.176,24.292,26.638,23.344,24.728,23.902,21.906,21.823,21.200,19.933,25.787,22.241,20.054,20.911,24.903,31.315,29.309,30.066,33.986,37.457,39.780,38.581,40.110,44.553,47.613,48.228,48.849,48.787,52.946,52.356,55.216,58.467,59.176,56.033,56.790,54.206,55.828,59.462,57.554,56.998,51.448,56.998,62.226,64.401,66.948,66.479,71.704,84.249,88.049,92.320,90.262,88.647,88.948,89.856,91.698,91.080,95.707,100.451,107.468,104.368,101.473,107.953,112.299,114.734
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.230,0.051,-1.163,-4.331,-1.412,2.196,1.664,1.322,2.009,0.256,-0.102,2.356,0.773,1.269,2.222,2.679,2.841,3.741,5.448,9.647,9.126,12.615,12.002,15.000,13.137,13.104,13.861,9.862,11.238,13.928,11.269,14.027,13.399,14.327,13.663,11.016,9.157,8.460,11.396,12.615,14.629,15.510,17.878,17.913,17.382,16.231,21.845,22.340,24.009,28.618,32.005,30.726,37.725,41.667,41.155,43.539,46.387,43.328,42.493,45.137,47.659,51.609,56.026,56.902,59.722,67.380,69.264,65.398,69.558,66.030,64.562,65.398,71.041,69.337
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.988,1.995,2.413,3.212,4.024,4.897,5.736,6.638,7.402,8.281,9.334,10.353,11.392,12.394,13.414,14.511,15.570,16.649,17.749,18.869,20.011,21.109,22.228,23.368,24.598,25.783,26.990,28.221,29.476,30.680,31.984,33.235,34.510,35.809,37.051,38.400,39.689,41.003,42.342,43.066,44.444,45.755,47.090,48.547,49.933,51.346,52.785,54.147,55.640,57.053,58.604,60.528,61.566,62.971,64.401,65.855,67.212,68.717,70.121,71.548,73.000,74.341,75.841,77.226,78.634,80.208,81.664,83.143,84.495,86.022,87.417,88.833,90.271,91.731
OJK,QNB PORTFÖY ALTIN FONU,-1.886,1.974,0.332,7.541,8.158,8.954,7.403,11.829,12.732,17.435,18.170,21.521,24.880,23.672,24.901,23.632,20.762,21.776,21.835,23.107,27.153,22.111,19.898,20.627,24.942,29.267,27.346,27.951,32.583,36.543,38.320,37.238,37.489,43.477,47.545,47.603,48.973,47.114,52.373,51.821,54.495,57.199,58.023,54.464,54.400,51.182,53.084,56.385,54.148,53.521,48.096,56.450,59.797,62.832,63.893,65.620,71.533,84.045,90.794,93.585,92.498,90.169,89.310,92.155,94.734,93.188,97.746,98.265,106.798,103.014,100.000,106.346,110.491,112.089
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.836,1.687,2.521,3.339,4.139,5.015,5.873,6.713,7.600,8.468,9.350,10.315,11.299,12.263,13.245,14.281,15.336,16.411,17.467,18.542,19.637,20.711,21.804,22.917,24.007,25.116,26.291,27.395,28.566,29.711,30.974,32.262,33.473,34.707,36.017,37.299,38.495,39.768,41.065,42.444,43.791,45.104,46.441,47.865,49.317,50.798,52.308,53.782,55.284,56.816,58.235,60.192,61.226,62.651,64.101,65.499,66.921,68.287,69.757,71.170,72.606,73.980,75.464,76.884,78.236,79.702,81.192,82.706,84.150,85.616,87.005,88.518,89.848,91.302
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.858,1.990,1.990,2.829,3.736,4.605,6.104,6.956,7.763,8.700,9.654,10.687,11.614,12.747,13.773,14.753,15.616,16.628,17.588,19.059,20.204,21.520,22.263,23.395,24.471,25.487,25.802,26.760,27.977,28.968,29.974,30.739,31.860,32.824,33.891,35.068,36.079,37.106,38.052,39.109,40.775,41.974,43.195,44.228,45.488,46.769,48.404,49.962,51.096,52.712,54.125,56.294,60.821,62.520,64.122,65.343,68.834,69.694,70.855,72.179,73.675,75.044,76.434,77.847,79.122,80.741,81.893,83.394,85.264,86.822,88.585,90.381,92.027,93.702
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-1.813,1.164,0.752,8.116,8.840,8.519,7.518,12.804,14.618,18.965,19.799,22.524,23.733,24.058,25.599,24.167,21.667,23.394,23.240,23.857,25.345,23.042,19.901,21.295,24.541,29.033,26.610,27.293,33.788,34.679,37.044,36.178,36.892,43.098,47.573,48.036,49.826,46.180,50.395,55.102,55.150,55.760,57.768,55.053,53.874,51.359,52.336,55.247,52.759,51.405,49.736,53.302,58.373,61.417,64.963,66.768,71.471,82.489,87.141,89.575,89.975,87.531,86.894,89.322,91.332,89.177,96.608,99.980,106.953,102.018,99.096,106.436,110.603,111.909
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.472,1.914,1.914,2.899,3.398,4.412,5.446,5.970,7.035,7.576,8.673,9.794,10.937,11.518,12.698,13.904,15.135,15.761,17.033,18.333,18.994,20.339,21.023,22.414,23.837,24.561,26.036,26.786,28.313,29.091,30.675,31.481,33.125,33.962,35.669,36.538,38.312,39.216,41.060,42.000,42.953,44.898,45.890,46.897,48.951,50.000,51.064,53.237,54.348,55.474,57.778,58.955,60.150,61.364,63.846,65.116,66.406,67.717,69.048,70.400,71.774,73.171,74.590,76.033,77.500,78.992,80.508,82.051,83.621,85.217,86.842,86.842,88.496,90.179
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.832,1.654,2.440,3.163,4.024,4.899,5.788,6.694,7.587,8.523,9.476,10.474,11.462,12.437,13.460,14.502,15.563,16.580,17.680,18.768,19.876,20.936,22.085,23.220,24.377,25.518,26.718,27.903,29.032,30.141,31.391,32.666,33.923,35.118,36.378,37.707,39.016,40.397,41.711,42.761,44.661,46.006,47.427,48.876,50.301,51.808,53.235,54.688,56.169,57.679,59.159,61.033,62.141,63.580,65.045,66.470,67.921,69.261,70.624,71.938,73.344,74.701,76.080,77.406,78.827,80.195,81.585,82.916,84.188,85.558,86.866,88.194,89.370,90.819
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.861,1.944,2.330,3.081,3.873,4.741,5.591,6.455,7.267,8.126,9.099,10.091,11.030,12.022,13.031,14.095,15.143,16.209,17.295,18.363,19.449,20.556,21.641,22.746,23.872,25.018,26.185,27.329,28.493,29.679,30.936,32.217,33.473,34.701,35.952,37.280,38.525,39.793,41.084,42.457,43.799,45.165,46.497,47.854,49.299,50.708,52.144,53.607,55.099,56.621,58.101,59.973,61.073,62.488,64.006,65.395,66.809,68.247,69.628,71.032,72.459,73.825,75.212,76.621,77.964,79.326,80.710,82.115,83.446,84.797,86.169,87.560,88.871,90.097
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.090,-2.874,-6.344,-12.043,-10.364,-4.878,-6.932,-7.289,-7.335,-10.460,-10.611,-6.072,-7.392,-8.079,-7.365,-7.505,-8.542,-6.767,-4.458,2.020,0.452,5.725,3.350,6.565,3.082,0.617,1.860,-6.859,-6.479,-4.300,-8.744,-5.705,-6.602,-6.278,-7.122,-11.428,-14.164,-15.677,-12.251,-11.363,-9.661,-8.708,-5.556,-6.386,-4.934,-6.270,-0.295,0.639,3.279,7.561,10.933,9.625,20.213,25.398,23.776,25.094,29.383,27.492,24.524,27.880,30.029,34.033,39.904,41.669,48.546,55.141,59.394,50.928,55.920,50.318,49.812,51.331,56.404,52.584
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-11.692,-15.319,-13.828,-9.871,-12.517,-15.862,-19.853,-16.971,-16.164,-15.494,-16.633,-12.865,-14.278,-13.050,-14.390,-14.502,-14.053,-12.912,-11.045,-10.315,-11.165,-6.155,-6.556,-5.479,-5.123,-4.571,-2.470,-2.932,0.245,4.728,3.899,1.455,0.769,6.880,9.926,3.570,3.342,0.460,0.769,3.669,3.767,5.504,6.050,9.267,9.779,10.445,13.269,13.543,15.667,15.545,15.545,11.954,11.459,9.449,11.649,10.931,14.776,15.545,22.359,21.813,28.903,32.391,33.036,37.558,34.070,36.983,34.399,37.270,44.278,45.495,46.601,49.476,51.830,58.281
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.861,1.736,2.614,3.441,4.295,5.204,6.115,6.999,7.913,8.843,9.818,10.766,11.761,12.742,13.773,14.823,15.893,16.966,18.076,19.154,20.271,21.408,22.530,23.673,24.819,25.946,27.114,28.304,29.496,30.646,31.882,33.141,34.380,35.642,36.929,38.216,39.551,40.815,42.152,43.234,44.902,46.186,47.546,48.822,50.232,52.040,53.395,54.716,56.059,57.273,58.600,60.488,61.482,62.847,64.337,65.717,67.087,68.549,70.038,71.371,72.799,74.176,75.575,76.958,78.403,79.831,81.404,82.881,84.298,85.737,87.199,88.596,90.059,91.408
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.869,1.787,2.235,2.932,3.746,4.645,5.486,6.340,7.209,8.092,9.107,10.102,11.074,12.147,13.198,14.226,15.273,16.339,17.379,18.439,19.517,20.615,21.685,22.773,23.882,25.010,26.265,27.438,28.578,29.738,30.976,32.238,33.466,34.717,35.991,37.290,38.486,39.769,41.075,42.540,43.899,45.214,46.553,47.918,49.308,50.724,52.091,53.561,54.979,56.425,57.897,59.735,60.842,62.399,63.809,65.244,66.611,68.002,69.416,70.758,72.121,73.506,74.913,76.241,77.588,79.063,80.454,81.867,83.192,84.423,85.785,87.167,88.452,89.755
