Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,2.143,2.878,None,4.380,3.623,5.147,5.926,5.926,8.333,8.333,10.000,9.160,10.000,9.160,10.000,10.853,11.719,12.598,11.719,11.719,12.598,13.492,14.400,15.323,15.323,15.323,16.260,14.400,14.400,16.260,17.213,19.167,19.167,19.167,19.167,19.167,18.182,18.182,19.167,19.167,21.186,22.222,21.186,20.168,22.222,20.168,20.168,21.186,22.222,22.222,23.276,25.439,27.679,28.829,31.193,31.193,32.407,32.407,32.407,32.407,36.190,36.190,34.906,34.906,34.906,33.645,33.645,31.193,30.000,30.000,30.000,30.000,32.407,32.407
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,2.520,1.577,None,6.181,3.758,1.845,0.914,7.064,6.474,8.873,12.355,14.180,13.012,19.659,22.310,21.732,19.845,22.893,20.593,19.659,22.698,24.277,28.192,33.276,32.137,35.852,36.814,41.835,38.779,39.531,36.092,34.669,35.377,40.036,38.530,41.316,36.092,34.904,31.239,31.463,34.904,43.148,38.036,39.783,43.948,45.301,48.084,51.569,55.221,63.425,68.410,71.018,77.701,82.742,99.742,96.692,106.684,120.857,137.846,134.242,134.242,137.117,126.023,124.058,122.126,125.364,128.698,127.353,120.228,118.980,121.490,121.490,140.062,140.062
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,1.140,0.125,None,2.359,2.397,2.963,2.768,2.909,2.930,3.272,3.193,3.856,4.267,4.194,4.502,4.725,5.241,7.079,8.076,9.280,10.253,11.529,12.081,13.025,13.339,14.462,13.953,15.596,16.722,19.721,21.004,22.179,22.724,25.192,26.119,28.830,30.139,31.291,31.862,33.743,33.460,35.240,35.367,35.641,37.177,35.204,35.855,35.106,35.338,36.563,37.384,43.429,44.422,45.946,60.214,58.970,74.962,91.040,100.672,98.266,95.099,95.175,96.821,95.277,96.252,96.235,97.488,98.873,101.257,102.613,106.022,108.378,106.992,105.804
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.857,-0.071,None,2.055,2.162,2.723,2.574,2.648,2.795,3.050,2.847,3.318,4.256,4.128,4.353,4.316,5.199,6.888,8.315,9.452,10.329,11.334,12.047,12.860,13.460,14.534,14.834,16.553,17.740,19.657,20.687,21.483,22.121,24.310,25.364,27.766,29.098,30.138,31.104,32.672,33.024,34.711,35.179,35.553,37.256,35.083,35.766,35.500,35.795,37.132,38.116,44.477,45.625,47.051,61.032,60.584,77.595,92.219,100.378,98.553,96.335,96.547,97.412,96.629,97.750,98.357,100.010,101.724,103.522,104.976,107.012,108.131,107.429,106.743
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,4.376,5.110,None,8.941,11.266,8.941,10.172,13.004,12.550,15.152,20.473,16.226,11.988,12.890,10.335,13.865,11.321,13.118,14.680,20.732,20.667,23.458,23.936,26.595,33.214,35.632,34.979,33.373,34.332,39.688,43.076,43.076,44.552,49.467,56.237,71.014,64.490,60.029,57.333,64.490,66.940,61.994,57.003,56.128,65.217,62.464,60.372,58.333,50.672,53.984,52.000,63.411,63.173,69.977,78.645,80.080,93.777,102.164,112.110,118.945,122.863,123.976,127.846,125.327,127.153,122.642,133.785,132.332,140.300,135.010,138.004,133.056,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.470,2.208,None,8.058,5.437,3.344,2.005,9.900,9.111,12.543,17.897,19.727,17.302,27.407,31.549,30.953,28.339,32.370,27.772,25.978,30.829,32.993,38.732,46.214,43.988,49.659,50.601,58.613,52.523,53.395,47.576,45.808,46.744,53.816,51.155,55.132,47.592,45.156,39.645,39.697,44.805,54.776,47.650,50.086,55.050,58.450,61.387,67.290,73.264,86.922,93.709,95.772,107.692,115.240,133.781,128.758,135.266,152.501,178.610,169.226,169.585,174.624,152.283,148.329,144.564,150.481,156.316,153.524,140.626,136.195,141.887,142.110,175.950,175.834
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.314,0.467,None,2.158,1.138,1.661,1.697,2.352,2.609,2.739,2.870,3.496,2.870,3.371,2.457,1.961,2.187,4.475,6.111,7.599,8.398,9.315,9.208,8.955,9.591,9.682,9.840,11.316,13.079,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,1.081,0.373,None,3.067,2.575,3.963,1.606,2.380,2.624,3.017,4.266,5.235,4.519,3.863,4.722,5.029,5.545,6.591,8.417,9.466,11.335,10.933,10.026,10.364,8.472,9.077,10.195,12.382,13.569,17.413,16.839,17.863,19.500,22.634,25.716,31.239,29.267,28.418,31.159,32.614,31.159,28.418,28.188,27.656,28.036,26.978,26.678,25.058,23.550,21.594,24.120,28.341,27.807,29.970,34.270,34.102,42.074,46.426,47.127,47.127,47.027,47.937,48.039,49.479,49.687,48.961,52.014,50.630,50.420,49.895,49.791,48.243,48.858,49.479
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,0.000,None,2.439,2.439,5.000,5.000,5.000,7.692,7.692,7.692,10.526,10.526,10.526,13.514,13.514,13.514,16.667,16.667,16.667,16.667,20.000,20.000,20.000,20.000,23.529,23.529,23.529,23.529,27.273,27.273,27.273,27.273,31.250,31.250,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828,44.828,44.828,44.828,44.828,44.828,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,55.556,55.556,55.556,55.556,55.556,55.556,55.556
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.509,-0.285,None,1.779,2.008,2.585,2.585,2.595,2.682,2.483,2.049,2.495,3.884,3.650,3.832,3.435,4.549,5.886,7.626,8.579,9.347,9.980,10.827,11.311,12.143,12.911,13.941,15.618,16.699,17.235,17.760,17.840,18.599,19.561,20.132,21.405,22.117,22.937,23.865,24.767,25.854,27.016,27.735,28.147,29.218,26.606,27.330,27.470,27.787,28.006,28.676,32.686,33.039,34.008,46.923,46.578,60.658,71.193,76.323,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.969,1.920,None,3.877,4.845,5.911,6.918,7.943,9.031,10.227,11.142,12.251,13.473,14.396,15.476,16.529,17.551,18.542,19.550,20.574,21.564,22.571,23.540,24.524,25.468,27.690,28.624,29.691,30.655,31.695,32.626,33.634,34.593,35.566,36.487,37.421,38.435,39.395,40.369,41.357,42.358,43.228,44.182,45.075,46.054,46.740,47.509,48.365,49.231,50.267,51.237,52.301,53.297,54.391,55.243,56.365,57.239,58.211,59.196,60.102,61.019,61.853,62.789,63.547,64.407,65.276,66.057,66.845,67.640,68.443,69.254,70.073,70.795,71.629
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.667,2.027,None,3.425,4.861,5.594,6.338,7.857,8.633,10.219,11.029,11.852,12.687,13.534,15.267,16.154,17.054,17.969,18.898,19.841,20.800,21.774,22.764,23.770,24.793,25.833,26.891,27.966,29.060,30.172,31.304,32.456,32.456,33.628,34.821,36.036,37.273,37.273,38.532,39.815,39.815,41.121,42.453,42.453,43.810,45.192,45.192,46.602,46.602,48.039,48.039,49.505,51.000,51.000,52.525,52.525,54.082,55.670,55.670,57.292,57.292,58.947,58.947,60.638,60.638,62.366,62.366,64.130,64.130,64.130,65.934,65.934,67.778,67.778
FZP,FİBA PORTFÖY SERBEST FON,1.347,2.989,None,5.263,5.613,6.438,7.438,8.911,9.621,10.681,11.284,12.377,13.944,14.952,15.977,17.117,18.035,19.067,20.320,21.444,23.011,24.132,25.055,26.269,27.394,28.539,29.470,31.012,31.253,31.858,32.346,33.023,33.770,35.353,35.738,36.842,37.831,38.835,39.512,40.334,41.444,42.786,43.430,44.153,45.251,45.547,46.591,47.423,48.340,49.582,51.003,52.533,53.763,55.098,57.750,58.449,60.945,63.056,64.557,65.509,66.279,66.959,67.644,68.433,69.231,70.137,70.950,71.875,72.705,73.544,74.390,75.353,76.217,77.090
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.005,3.525,None,5.528,6.351,7.307,8.097,10.347,11.377,12.559,13.563,13.970,14.380,15.557,16.190,17.188,17.985,19.238,20.290,21.438,22.529,23.400,24.203,25.262,26.007,26.844,27.692,28.552,28.986,30.307,31.293,32.754,35.679,36.650,38.033,39.140,40.059,41.094,42.463,45.171,46.172,46.959,47.641,48.329,49.374,49.843,50.197,51.388,52.476,53.580,54.325,56.092,56.861,58.161,59.749,60.420,62.330,63.582,64.427,64.996,65.281,66.579,67.017,67.898,68.640,69.388,70.143,70.599,71.211,71.982,72.917,73.230,74.020,74.338
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.186,0.352,None,6.027,3.111,3.712,1.931,6.902,4.857,6.027,10.039,9.447,7.304,14.550,14.274,10.551,10.124,12.648,13.455,12.827,16.042,17.574,21.587,32.312,31.458,34.561,37.948,45.855,36.888,36.494,40.533,38.350,37.814,41.229,38.215,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.672,-1.132,None,0.383,-1.039,-2.873,-4.554,-2.602,-2.602,-0.664,0.672,1.256,0.866,4.071,4.175,3.150,3.557,2.947,1.946,1.846,3.048,2.444,3.557,4.487,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,2.196,2.234,None,6.064,5.494,4.929,4.055,7.771,7.686,8.666,10.905,10.860,9.402,13.377,13.284,13.471,13.424,15.378,15.330,17.905,20.122,21.612,23.416,26.719,27.662,29.406,30.887,32.978,32.274,35.204,35.739,37.369,39.817,43.394,44.071,49.320,45.291,45.909,44.831,48.513,50.879,52.725,50.219,48.674,51.295,49.809,52.302,53.408,54.270,58.180,59.558,65.621,66.424,70.242,81.854,81.254,98.124,110.099,117.591,117.075,117.075,121.989,120.562,118.457,119.856,121.452,126.008,125.082,128.833,130.369,133.901,134.101,133.305,131.926
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.477,2.090,None,4.916,4.517,4.967,4.766,7.534,8.116,8.866,10.286,10.675,10.730,13.533,14.182,14.599,15.320,16.667,17.102,18.618,20.109,20.969,22.315,24.041,25.100,26.322,27.494,29.599,29.752,31.459,31.146,32.489,34.434,36.352,37.289,39.556,38.675,40.000,39.911,43.660,44.605,45.563,45.083,44.605,46.729,46.925,49.422,50.445,51.482,54.354,55.336,58.586,59.160,61.144,66.012,66.012,73.344,77.832,80.608,80.460,80.312,84.241,83.319,83.626,84.551,85.956,88.508,88.508,90.138,92.133,94.513,95.031,96.953,96.777
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,0.785,-1.910,None,0.864,0.864,-0.619,-1.985,-0.233,-1.835,0.548,1.342,1.102,0.548,4.475,5.160,1.342,0.391,1.023,-0.465,0.391,2.148,2.720,4.988,8.446,8.721,10.215,9.556,3.968,4.475,4.816,2.802,1.663,1.182,4.731,5.332,7.628,3.298,2.720,1.743,1.905,2.967,7.179,6.291,8.081,11.847,11.265,13.428,16.304,18.015,22.169,22.402,24.419,25.882,27.129,28.272,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.983,1.923,None,3.856,4.850,5.863,6.897,7.879,8.880,10.121,11.089,12.150,13.389,14.256,15.379,16.360,17.357,18.372,19.317,20.278,21.255,22.247,23.256,24.187,25.229,26.190,27.167,28.159,29.167,30.087,31.125,32.074,33.036,34.013,34.893,35.785,36.803,37.720,38.533,39.474,40.307,41.273,42.005,42.870,43.745,44.503,45.270,46.044,46.828,47.619,48.419,49.228,50.183,51.150,51.848,52.695,53.551,54.417,55.293,56.030,56.775,57.526,58.285,58.897,59.515,60.136,60.763,61.395,61.872,62.512,62.996,63.320,63.645,63.809
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.682,2.111,None,5.359,4.675,4.675,3.866,6.991,7.086,7.802,9.263,9.461,8.091,10.109,10.512,11.019,10.765,13.149,14.057,15.033,17.094,18.182,20.239,23.620,23.304,23.620,24.191,25.676,25.938,28.754,29.791,30.773,32.276,35.008,36.379,40.012,37.621,38.409,37.935,41.735,43.587,44.531,43.077,42.235,43.843,43.162,45.138,46.191,47.170,51.125,52.363,56.911,57.730,60.345,71.611,71.004,83.739,92.363,97.388,96.906,96.585,100.664,99.340,98.197,99.176,100.664,104.915,104.396,106.490,108.090,110.995,110.995,112.105,111.364
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,3.125,4.211,None,7.609,11.236,8.197,9.392,12.500,12.500,13.793,18.563,14.451,12.500,12.500,10.000,11.864,10.615,13.143,15.789,20.000,20.732,20.732,21.472,23.750,30.263,33.784,32.886,32.886,34.694,39.437,42.446,42.446,42.446,46.667,52.308,63.636,59.677,55.906,54.688,60.976,62.295,58.400,55.906,53.488,59.677,57.143,57.143,54.688,47.761,50.000,50.000,59.677,59.677,65.000,75.221,75.221,96.040,110.638,125.000,130.233,135.714,138.554,144.444,132.941,135.714,132.941,141.463,141.463,150.633,147.500,153.846,150.633,141.463,138.554
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.906,1.664,None,3.667,4.525,5.457,6.404,7.491,8.414,9.733,10.631,11.609,12.738,13.685,14.649,15.629,16.411,17.348,18.153,19.119,20.101,21.100,22.194,23.307,24.197,25.265,26.351,26.859,27.800,28.756,29.637,30.531,31.437,32.448,33.286,34.231,35.093,35.966,36.850,37.645,38.552,39.779,40.400,41.238,42.192,42.836,43.594,44.470,45.469,46.368,47.278,48.200,49.487,51.157,52.251,53.485,54.486,55.757,60.781,61.742,60.645,61.329,61.604,62.436,62.995,63.983,64.696,65.559,65.995,66.432,67.314,68.057,69.713,70.018
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,2.721,1.684,None,6.714,4.498,4.498,4.138,9.025,9.420,12.268,14.829,15.709,14.394,23.770,27.426,26.891,26.891,29.614,27.426,26.891,27.966,29.060,34.222,39.171,40.465,45.192,47.317,52.525,48.039,48.768,46.602,46.602,47.317,53.299,50.249,55.670,51.000,50.249,48.039,48.039,52.525,58.115,54.082,55.670,58.947,60.638,62.366,67.778,74.566,83.030,88.750,92.357,101.333,108.276,123.704,120.438,127.068,139.683,149.587,141.600,143.548,149.587,139.683,137.795,137.795,143.548,147.541,147.541,141.600,137.795,143.548,151.667,162.609,162.609
GTA,GARANTİ PORTFÖY ALTIN FONU,0.000,0.315,None,2.576,0.951,0.951,-2.748,0.315,-0.157,-2.000,-2.896,-2.599,-2.748,1.920,2.083,1.920,4.085,9.262,13.953,16.453,18.182,19.737,16.667,16.029,17.311,21.565,19.288,20.189,24.658,27.400,26.139,27.912,29.209,33.264,32.708,31.070,32.708,38.178,40.618,46.101,41.242,41.556,42.825,42.825,43.468,41.242,40.618,39.083,39.387,39.387,40.000,46.437,45.767,47.454,59.649,58.065,74.044,82.521,86.257,82.000,74.044,85.174,83.046,87.353,89.021,91.867,96.000,95.399,102.866,109.539,114.478,110.231,108.852,107.492
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.965,1.949,None,3.785,4.787,5.807,6.848,7.827,8.867,10.055,11.006,12.063,13.368,14.286,15.407,16.502,17.520,18.506,19.560,20.581,21.567,22.569,23.589,24.570,25.567,26.580,27.610,28.597,29.601,30.620,31.655,32.644,33.649,34.604,35.509,36.491,37.421,38.364,39.319,40.288,41.271,42.267,43.205,44.155,45.118,45.868,46.625,47.467,48.241,48.945,49.814,50.774,51.910,53.145,54.148,55.336,56.541,57.677,58.652,59.548,60.455,61.371,62.299,63.143,63.995,64.857,65.728,66.509,67.398,68.195,69.001,69.916,70.738,71.463
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.942,0.567,None,7.183,2.540,2.221,1.463,6.571,5.913,8.756,9.995,13.361,14.210,23.974,23.128,15.417,16.248,15.762,13.100,14.987,17.959,20.521,25.136,30.763,32.104,36.230,37.319,51.089,40.804,38.002,30.905,25.484,22.932,28.755,26.957,26.987,19.907,21.482,15.330,15.701,21.183,37.494,30.652,33.243,43.704,43.247,53.556,56.036,68.426,78.191,89.989,95.482,110.959,119.699,139.125,127.460,129.828,141.851,162.509,162.191,170.653,167.309,148.006,146.087,140.775,150.127,148.461,143.978,133.448,132.345,141.097,144.807,176.746,176.604
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.124,1.565,None,3.737,4.046,4.828,5.602,6.631,7.909,9.369,10.979,12.183,12.071,14.274,14.957,15.672,16.081,17.449,18.296,18.723,19.589,20.623,21.675,22.880,23.424,24.387,25.224,26.187,26.991,28.070,29.919,30.894,31.666,32.731,33.557,34.750,35.601,36.330,36.798,37.371,38.016,38.910,39.570,40.342,41.409,41.373,42.238,43.297,44.000,44.860,46.534,47.307,48.681,50.242,54.528,54.485,59.840,64.408,66.319,65.874,65.333,66.121,66.766,67.166,67.568,68.072,68.478,69.347,70.018,70.590,71.271,71.376,71.957,72.010
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.576,1.519,None,3.736,3.587,3.113,2.411,5.741,6.710,8.278,10.431,11.420,10.398,13.952,15.816,16.377,16.339,19.103,18.090,18.555,20.053,21.141,22.873,24.913,26.003,27.923,30.043,31.848,31.752,34.401,35.004,36.432,37.734,40.576,40.906,43.084,42.238,43.482,43.084,44.458,45.330,47.407,46.927,47.648,49.668,49.235,49.855,50.794,53.226,56.684,59.101,62.539,64.915,66.359,75.669,75.328,86.371,95.030,101.114,98.789,96.838,97.808,96.945,97.376,97.917,99.117,100.556,101.563,102.128,102.809,104.186,104.881,106.995,106.404
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.442,1.623,None,5.996,3.300,1.008,0.502,7.437,6.485,9.352,14.302,15.488,12.843,23.764,26.847,26.847,25.000,27.547,25.838,22.803,24.328,29.025,35.239,44.541,46.657,52.306,57.660,68.536,58.911,59.416,52.538,54.024,58.911,65.839,61.212,68.536,59.925,61.212,55.942,58.408,67.130,78.021,65.565,67.223,72.404,73.499,74.405,84.017,97.567,116.968,125.262,132.226,145.707,155.745,185.104,172.934,181.367,202.923,225.216,217.653,212.370,223.118,205.076,204.458,203.229,207.260,210.434,213.674,209.156,202.314,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,1.444,0.304,None,3.904,2.980,2.758,1.396,2.931,3.005,2.980,3.129,3.577,3.929,6.805,7.259,5.205,6.038,7.636,8.922,9.563,10.581,11.299,11.822,12.645,13.180,16.789,17.269,18.337,19.193,20.230,20.163,20.602,21.114,23.523,23.665,24.095,24.203,25.697,26.141,27.302,27.454,29.339,29.534,30.125,31.240,31.563,32.498,33.489,34.579,35.687,36.378,37.560,38.583,40.078,44.082,43.937,47.708,50.668,52.328,51.950,51.843,53.639,52.926,53.639,54.192,55.254,56.102,56.501,57.017,57.363,58.118,58.410,60.367,60.848
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.385,-0.390,None,1.538,1.732,2.261,2.206,2.142,2.157,1.807,1.352,1.704,3.038,2.688,2.842,2.328,3.327,4.819,6.471,7.337,7.987,8.612,9.394,9.762,10.447,11.111,11.969,13.569,14.547,14.812,15.296,15.327,15.906,16.633,17.293,18.177,19.008,19.846,20.739,21.802,22.945,23.997,24.685,25.200,26.376,23.447,24.177,24.421,24.712,24.803,25.347,29.023,29.428,30.410,42.903,42.611,57.222,66.169,70.299,71.659,73.409,73.938,74.453,74.711,75.825,76.479,77.643,78.506,79.067,79.726,80.066,80.332,80.647,80.866
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.583,0.952,None,6.711,3.922,0.315,-1.242,6.355,4.605,7.797,13.167,14.801,12.367,21.839,25.692,25.692,24.706,28.745,23.735,21.374,26.190,27.711,31.950,40.088,38.261,43.243,46.544,50.711,43.243,43.891,38.261,38.261,40.708,47.907,45.872,52.885,43.891,41.333,36.481,34.746,40.088,47.222,40.708,38.261,41.964,45.205,45.205,50.000,53.623,67.368,70.968,70.053,78.652,85.965,101.266,96.296,97.516,116.327,137.313,130.435,133.824,137.313,119.310,113.423,110.596,114.865,125.532,122.378,110.596,105.161,110.596,112.000,140.909,140.909
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.964,0.516,None,2.636,3.203,1.345,0.690,7.526,6.521,7.156,9.620,9.312,5.869,8.424,7.824,13.619,12.065,17.416,19.826,25.524,28.458,31.273,32.992,37.614,39.713,39.213,39.421,41.963,43.533,47.755,48.885,50.904,53.937,58.642,61.159,69.706,66.204,65.322,62.166,66.441,68.360,68.786,65.498,63.357,69.521,71.891,66.560,66.976,63.643,68.300,69.583,79.072,80.456,90.461,103.662,104.912,122.053,139.344,156.000,155.720,156.562,158.407,159.989,148.379,148.908,148.775,156.281,156.703,163.657,162.325,166.515,167.736,162.767,159.411
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.913,2.045,None,3.819,4.302,5.303,6.251,7.172,8.195,9.278,10.176,11.106,12.141,13.026,13.990,14.947,15.760,16.560,17.149,17.945,18.839,19.808,20.780,21.799,22.698,23.541,24.397,25.276,26.352,27.352,28.395,29.337,30.213,31.190,32.156,33.092,34.065,35.374,36.404,37.441,38.468,38.723,39.890,40.897,41.894,42.451,43.062,46.075,46.729,49.752,50.063,53.618,54.054,54.793,55.560,57.060,56.217,56.707,57.354,57.975,60.162,60.457,61.188,61.324,61.941,62.088,62.750,63.700,64.037,64.799,65.560,66.914,67.479,68.183
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,2.618,2.660,None,4.108,2.618,1.702,2.408,3.464,4.455,6.585,11.313,9.899,6.269,9.040,8.803,8.992,8.100,10.871,12.663,15.889,17.134,20.741,22.092,25.200,27.167,26.845,24.826,26.525,27.038,31.499,33.174,33.316,32.541,36.433,38.772,46.983,40.089,34.892,33.742,35.695,37.630,35.768,33.245,33.742,37.179,33.813,34.171,30.609,26.525,30.135,31.018,35.622,37.479,44.444,52.430,51.877,69.756,82.872,92.852,97.715,99.444,102.339,100.239,90.364,92.408,93.000,97.715,98.027,98.183,94.045,97.248,98.183,96.016,95.863
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,0.586,-0.185,None,1.315,1.944,-0.996,-1.590,2.054,2.944,1.669,1.806,1.834,3.311,5.534,7.548,6.456,9.291,11.749,14.494,15.615,15.509,16.832,15.864,17.779,17.523,17.853,17.853,18.370,20.140,22.837,19.418,17.963,17.706,18.407,18.037,17.706,18.519,19.079,21.649,22.438,21.064,20.064,21.571,22.003,24.579,22.837,23.763,22.917,20.639,20.447,24.088,30.117,31.706,32.958,42.868,45.343,60.613,72.420,73.291,74.170,71.793,72.736,70.320,64.460,67.599,69.251,73.769,78.366,76.366,74.815,75.139,72.973,70.705,72.027
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.618,1.388,None,3.700,3.633,3.278,3.211,4.396,4.918,6.166,8.728,8.581,5.909,6.143,6.026,6.825,6.777,9.345,10.853,12.168,13.275,15.473,16.169,17.528,18.890,19.361,19.037,21.375,22.547,25.842,26.868,28.014,28.116,32.883,34.627,40.841,39.255,35.803,35.994,38.894,38.098,35.612,34.853,34.665,38.694,35.497,34.740,33.731,31.255,31.649,32.518,39.618,39.376,44.428,56.323,55.066,73.044,86.571,93.072,96.856,97.097,99.959,97.744,95.420,97.825,98.558,104.713,105.850,108.071,103.246,105.411,104.366,101.969,101.715
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,1.419,0.511,None,2.642,2.871,3.356,3.404,4.097,4.000,4.512,4.594,5.452,5.038,5.129,5.427,5.853,6.122,8.597,9.325,10.354,11.375,12.671,13.205,14.055,14.172,15.206,14.426,15.845,16.939,20.049,21.235,22.401,22.897,25.399,26.216,29.168,30.518,31.597,32.052,33.945,33.397,35.027,35.205,35.410,36.712,34.579,35.150,34.443,34.945,35.644,36.308,42.181,43.432,44.800,58.767,57.792,73.955,90.060,99.478,96.573,91.943,91.421,92.690,91.038,92.192,91.998,93.052,94.712,96.747,98.206,100.045,101.401,100.676,99.925
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,1.098,-0.418,None,2.843,1.174,-0.686,-1.722,2.947,3.078,3.951,5.686,8.400,5.493,8.025,10.019,12.306,12.838,17.178,17.415,18.549,21.281,22.751,23.086,26.231,26.744,25.995,28.880,30.499,30.921,35.247,37.031,40.743,43.029,48.262,50.074,55.428,52.216,49.025,48.971,52.331,52.560,52.274,53.195,50.408,54.480,55.547,51.647,53.776,53.485,56.327,59.402,67.231,66.886,74.130,86.556,87.073,103.006,120.577,126.369,128.153,123.620,127.513,123.744,118.790,124.363,126.749,133.949,130.883,130.620,123.128,125.864,128.797,128.797,128.282
