Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.081,-0.314,0.222,0.430,0.607,1.969,3.619,5.281,5.359,4.226,4.748,7.756,8.581,9.870,10.603,12.432,12.917,15.067,14.920,14.801,15.159,15.337,15.773,12.080,12.491,12.289,12.462,11.744,10.329,16.055,34.339,19.534,31.197,31.832,46.849,51.523,54.225,58.629,58.681,59.085,54.080,55.096,56.947,62.052,64.309,62.220,61.389,62.350,67.843,65.985,64.964,65.601,64.042,63.534,63.440,65.953,69.058,68.148,71.602,74.029,71.465,75.911,74.934,75.219,82.252,84.634,82.446,85.542,85.663,82.465,87.950,82.475,81.914,85.602
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-2.076,-1.468,-1.039,0.828,-0.114,3.662,6.141,8.292,6.921,8.069,9.607,12.624,12.310,10.485,13.037,17.765,20.032,25.197,21.339,21.706,22.474,22.474,22.877,21.143,21.283,20.197,20.170,20.253,20.724,26.467,26.223,28.201,39.989,38.252,51.753,57.504,59.616,57.315,50.835,58.841,57.362,61.337,62.893,64.893,68.609,68.446,74.567,80.089,84.401,80.337,79.904,78.433,76.449,74.450,75.797,78.676,79.904,84.988,86.702,86.969,89.815,92.749,94.107,90.298,102.123,104.331,105.534,104.890,102.357,99.201,107.406,106.833,101.191,102.592
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.741,10.081,8.251,12.332,15.188,18.543,13.098,13.522,9.342,9.111,10.594,16.687,14.827,19.446,18.209,15.067,11.153,10.192,14.289,20.016,15.385,14.111,16.904,21.594,22.954,27.465,30.804,42.279,45.771,45.265,52.737,58.722,72.793,68.649,70.250,86.585,105.662,99.229,100.914,104.371,90.507,86.150,85.443,89.317,99.184,95.464,85.014,80.567,85.209,86.664,114.495,114.443,95.638,81.200,83.853,96.732,76.506,82.555,83.431,89.767,99.320,99.365,106.580,113.350,124.866,142.015,145.188,152.224,171.632,179.669,196.759,197.060,186.133,190.291
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.990,2.309,3.758,4.694,4.759,6.179,6.347,9.386,10.608,11.339,11.819,15.224,18.300,23.054,21.282,19.011,19.560,23.235,22.696,20.977,19.221,18.801,22.073,20.890,20.674,20.803,19.053,19.900,21.020,27.238,27.094,31.051,41.513,41.098,54.637,65.830,71.837,74.961,75.508,76.984,74.237,71.487,72.364,75.234,82.746,81.956,78.295,72.364,76.059,77.731,76.612,78.769,72.012,69.076,67.063,70.878,75.600,75.967,77.357,72.364,77.170,75.691,74.598,74.417,83.742,82.547,85.157,90.175,93.898,83.642,98.585,87.842,84.548,87.111
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.232,10.970,8.525,13.641,15.142,20.148,14.909,13.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,2.259,4.578,5.196,6.547,7.467,8.924,8.686,9.499,9.019,9.163,10.275,12.517,12.162,14.168,13.182,11.910,11.910,12.874,14.747,16.518,15.545,15.438,17.954,19.539,20.348,21.345,22.419,25.000,26.012,27.823,28.949,30.640,34.232,34.015,36.964,41.076,43.433,42.857,42.286,43.931,43.351,43.103,43.599,44.515,45.955,45.870,45.785,45.529,46.989,47.774,49.281,49.729,48.657,48.126,48.568,49.460,49.281,49.910,50.453,51.001,51.460,52.480,53.325,54.084,53.704,54.851,55.625,56.505,57.795,59.004,61.061,61.061,62.639,62.321
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-2.849,0.987,-1.627,-1.591,-3.132,-3.343,-1.445,2.663,-2.314,-3.238,0.491,5.263,6.528,4.355,8.616,9.420,15.052,19.390,11.437,11.251,12.664,9.691,8.042,9.375,13.870,12.189,5.472,5.138,4.560,15.002,16.208,18.222,26.848,22.977,35.784,43.784,45.435,44.408,36.972,38.470,40.815,39.633,42.704,44.644,54.382,61.212,64.502,75.810,73.290,65.423,65.835,62.791,54.561,54.024,51.826,53.226,50.367,51.567,52.610,54.651,63.190,69.751,72.168,67.929,70.622,83.322,87.060,91.229,85.884,73.064,93.455,90.000,86.798,99.850
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.430,11.643,10.714,14.235,18.482,24.068,18.855,21.146,18.358,17.072,18.793,25.722,24.341,30.207,28.288,24.959,18.855,17.620,22.856,29.685,24.477,24.615,30.357,38.749,48.393,54.894,61.758,75.699,82.206,83.685,94.583,102.778,118.647,115.114,119.922,138.211,164.988,151.724,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.424,1.240,1.717,2.305,1.823,3.593,4.655,7.197,8.330,9.238,9.704,12.678,12.481,14.895,16.097,16.941,17.501,18.960,18.758,20.313,20.511,20.561,21.710,19.004,19.664,19.482,19.811,20.914,21.443,27.467,28.706,29.353,42.243,40.984,55.063,69.257,77.433,75.555,72.385,72.118,73.323,71.549,72.552,72.524,73.548,74.897,77.189,78.141,80.722,82.869,81.569,80.570,80.348,80.236,81.109,80.317,79.382,80.085,80.926,79.342,80.895,82.021,84.304,83.025,85.441,87.298,89.504,91.935,94.006,92.095,96.422,97.290,95.112,98.165
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.277,3.478,4.754,5.966,7.111,9.476,9.576,11.215,10.801,11.111,12.158,14.203,14.754,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.849,6.264,9.827,12.161,8.324,11.241,5.673,4.510,-1.656,-3.259,-7.946,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.231,12.655,12.711,18.050,17.788,24.413,18.354,16.533,11.444,9.487,9.775,14.423,13.025,17.868,16.199,13.229,7.960,6.673,10.674,17.257,13.537,14.262,18.670,18.476,22.033,26.167,30.147,39.742,46.347,47.886,56.698,65.367,79.194,73.355,76.531,89.364,107.468,104.360,109.295,106.287,89.182,84.842,80.769,85.789,91.203,86.645,78.544,71.671,73.814,73.792,97.648,97.591,86.241,75.229,76.916,87.101,69.642,75.855,75.586,76.599,82.880,89.886,101.080,109.486,116.462,129.973,137.545,145.370,156.277,163.178,176.042,179.627,185.182,183.306
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.697,1.403,2.085,2.812,3.513,4.224,5.017,5.786,6.491,7.168,7.854,8.548,9.212,9.844,10.484,11.091,11.704,12.366,12.951,13.543,14.141,14.701,15.399,15.840,16.373,16.866,17.408,17.956,18.694,19.347,20.008,20.772,21.061,21.643,22.182,22.577,23.074,23.625,24.131,24.692,25.206,25.725,26.248,26.775,27.254,27.789,28.330,28.765,29.314,29.812,30.369,30.875,31.328,31.842,32.359,32.881,33.407,33.936,34.471,34.949,35.491,35.977,36.466,36.958,37.517,37.955,38.458,38.965,39.476,39.991,40.509,41.032,41.558,42.088
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.723,1.427,2.142,2.955,3.484,4.831,8.698,9.288,9.885,10.185,10.894,11.302,11.852,12.582,13.250,14.070,14.865,15.709,16.452,17.130,17.739,18.509,19.525,19.683,20.399,21.002,21.652,22.308,22.973,23.644,24.451,25.268,26.008,26.536,27.292,27.966,28.602,29.244,29.846,30.407,30.972,31.543,31.974,32.505,32.845,33.727,32.747,33.284,33.974,35.680,36.961,37.795,38.321,38.957,39.546,40.085,40.465,42.062,43.128,44.153,44.613,45.251,45.776,46.365,46.840,48.160,48.830,49.628,50.062,51.000,51.568,52.525,53.105,53.885
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.797,1.607,2.430,3.267,4.064,5.036,5.861,6.698,7.492,8.240,9.057,9.826,10.546,11.645,12.389,13.080,13.780,14.488,15.271,15.931,16.667,17.343,18.097,18.651,19.281,19.917,20.632,21.356,22.014,22.829,23.655,24.569,25.263,26.044,26.834,27.473,28.200,28.854,29.431,30.096,30.685,31.278,31.877,32.482,33.092,33.708,34.240,34.867,35.499,36.046,36.689,37.246,37.807,38.467,39.038,39.614,40.194,40.682,41.271,41.865,42.465,42.968,43.577,44.088,44.707,45.226,45.749,46.382,46.914,47.449,48.097,48.641,49.189,49.741
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.662,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.282,0.923,0.923,-0.837,-1.592,0.637,2.523,4.945,4.252,5.568,4.790,8.633,9.385,11.880,10.834,7.483,7.078,10.062,8.550,7.159,6.517,5.333,7.321,5.961,5.022,4.405,2.746,3.418,5.255,10.661,11.969,14.863,23.652,22.904,36.077,47.053,49.057,48.901,47.817,48.589,46.598,42.342,44.219,45.250,49.057,48.589,46.598,44.219,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,3.823,7.287,12.110,14.206,15.829,19.336,17.840,20.990,21.713,22.445,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-1.641,-1.940,-1.684,0.237,-0.044,3.075,6.595,8.543,8.058,9.279,11.162,13.510,15.543,12.268,14.160,15.543,20.306,24.554,22.304,21.842,22.570,22.018,21.297,19.752,20.993,20.241,20.391,20.263,19.604,26.769,27.174,29.732,41.703,39.860,51.194,53.734,53.700,54.119,48.966,56.181,55.321,59.379,61.623,63.456,66.921,66.716,72.097,77.231,80.779,77.930,76.907,75.577,73.153,70.751,72.359,74.401,77.231,80.442,81.263,81.604,83.672,85.534,86.608,83.523,93.763,95.666,96.918,95.892,93.818,91.030,97.838,96.689,91.353,92.934
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.690,1.459,1.837,2.648,2.552,3.571,4.510,6.699,7.696,8.496,8.955,9.857,10.494,11.792,12.625,13.530,14.152,14.961,15.354,16.366,16.427,16.800,17.900,18.219,17.238,17.206,17.552,18.603,19.639,23.659,23.729,24.609,32.206,31.928,40.655,51.348,57.781,58.123,56.933,56.708,57.158,56.540,57.497,58.294,58.466,59.912,60.734,61.624,62.342,62.644,62.222,61.803,61.564,60.852,61.089,61.029,61.743,62.102,62.162,61.863,62.523,63.616,65.345,65.221,68.138,69.177,70.694,71.362,71.900,66.667,67.239,67.495,66.667,67.112
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.675,11.493,12.338,16.134,16.818,25.406,18.833,17.847,11.057,9.805,8.410,14.902,12.576,17.653,12.376,9.652,4.793,5.337,10.291,17.326,13.156,12.800,18.347,20.143,25.215,31.109,35.825,47.443,53.678,53.937,62.652,70.220,84.015,77.068,83.380,93.466,112.331,107.356,112.577,112.358,92.628,88.008,83.974,88.245,91.887,88.439,77.068,70.909,73.796,69.258,97.576,97.504,86.285,74.423,72.884,83.482,67.042,70.839,70.555,72.576,79.344,85.759,95.766,102.684,115.697,131.500,139.099,151.098,163.308,176.162,189.671,193.440,199.364,196.827
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.784,1.531,2.289,3.058,3.838,4.578,5.382,6.144,6.861,7.588,8.325,9.072,9.770,10.419,11.135,11.922,12.719,13.528,14.286,15.053,15.766,16.421,17.151,17.687,18.297,18.913,19.604,20.304,20.941,21.657,22.308,23.261,24.005,24.757,25.519,26.212,26.835,27.464,28.100,28.741,29.390,29.880,30.457,31.039,31.626,32.049,32.560,33.074,33.593,34.204,34.820,35.441,35.979,36.430,36.793,37.433,38.265,38.919,38.825,39.295,39.769,40.437,40.822,41.209,41.695,42.185,42.580,43.175,43.676,44.078,44.585,45.095,45.506,46.127
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.749,1.509,2.280,3.022,3.774,4.410,5.183,5.880,6.631,7.347,8.073,8.762,9.461,10.121,10.789,11.465,12.100,12.743,13.392,13.948,14.561,15.128,15.754,16.280,16.865,17.455,18.106,18.709,19.430,20.103,20.784,21.646,22.228,22.874,23.348,23.946,24.489,25.037,25.589,26.147,26.710,27.214,27.786,28.235,28.751,29.272,29.731,30.260,30.726,31.195,31.668,32.145,32.624,33.039,33.525,34.015,34.508,35.578,36.155,36.592,37.178,37.695,38.142,38.666,39.194,39.727,40.186,40.726,41.271,41.819,42.293,42.849,43.410,43.975
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.717,1.487,2.225,2.885,3.644,4.278,5.011,5.755,6.509,7.226,7.807,8.443,9.087,9.688,10.245,10.807,11.479,12.054,12.318,12.955,13.546,14.088,14.745,15.244,15.802,16.366,16.993,17.511,18.150,18.561,19.093,19.749,20.292,20.840,21.331,21.269,21.701,22.137,22.576,23.018,23.463,23.911,24.298,24.752,25.210,25.671,26.135,26.603,27.074,27.481,27.891,28.372,28.718,29.065,29.485,29.908,30.262,30.618,32.428,32.870,33.315,33.688,34.516,34.972,35.431,35.893,36.125,36.670,37.141,37.615,38.092,38.573,39.057,39.626
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.199,14.457,20.140,31.245,29.660,38.325,36.241,28.786,22.104,21.242,24.403,33.178,43.886,99.767,86.536,78.772,67.283,63.931,67.937,78.401,69.428,68.102,71.972,72.837,76.931,72.490,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.832,5.560,6.527,9.416,10.963,13.565,11.731,12.249,10.163,9.871,10.372,13.521,11.903,15.461,11.688,11.132,9.293,9.293,12.553,17.326,19.843,19.449,21.548,28.768,40.338,42.963,45.760,50.440,53.460,55.348,57.795,61.748,63.111,63.847,67.339,71.488,76.596,75.529,75.954,77.350,72.814,73.020,75.000,76.918,80.435,85.861,84.796,85.032,88.026,90.367,94.705,94.705,91.623,95.360,105.882,111.889,104.290,105.882,109.747,113.446,116.953,119.245,130.739,135.032,144.941,156.399,160.538,162.421,170.233,175.617,183.969,184.804,189.055,189.920
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.478,12.272,12.021,16.306,11.854,16.082,9.574,9.177,5.725,5.171,3.330,11.688,10.743,14.579,10.015,3.722,-1.602,-1.762,2.311,7.924,2.138,1.279,3.294,2.871,5.503,5.725,7.847,10.743,15.591,14.145,22.807,26.524,31.040,23.159,27.813,30.642,38.774,35.953,38.838,49.454,33.956,34.676,38.264,42.654,51.561,57.509,42.115,36.694,41.315,47.839,65.658,65.658,56.608,51.867,50.125,56.282,41.315,47.188,48.203,52.482,59.936,64.751,72.989,79.809,85.459,97.766,99.206,104.068,116.080,122.633,133.333,134.424,139.841,139.650
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.589,11.388,12.151,17.674,17.082,26.713,23.595,24.255,20.234,18.780,18.209,23.354,18.399,25.064,17.330,16.618,12.408,10.580,14.980,21.791,18.082,16.588,20.038,23.803,27.040,32.326,40.617,50.221,57.668,58.119,68.291,75.506,90.151,83.368,89.661,100.499,118.429,113.060,114.925,119.732,103.639,104.392,103.921,110.926,117.141,118.537,112.548,107.754,122.384,130.501,153.498,153.352,132.562,124.189,127.652,141.058,113.369,116.186,122.496,127.769,141.717,156.141,174.426,186.892,205.529,222.230,232.406,241.127,262.972,277.218,298.288,304.113,321.851,323.873
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.798,1.610,2.434,3.272,4.124,4.990,5.870,6.690,7.523,8.369,9.150,10.022,10.827,11.643,12.472,13.313,14.167,14.947,15.737,16.628,17.351,18.083,19.010,19.574,20.238,21.006,21.687,22.573,23.271,24.180,25.207,26.250,27.097,27.956,28.827,29.709,30.491,31.169,31.854,32.546,33.245,33.952,34.547,35.268,35.874,36.486,37.228,37.853,38.483,39.118,39.760,40.278,40.930,41.589,42.254,42.925,43.330,43.875,44.561,45.115,45.813,46.377,46.945,47.517,47.949,48.384,48.675,48.821,49.114,50.149,50.447,50.746,50.896,51.047
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.668,1.006,1.594,2.188,2.875,4.408,5.351,5.979,6.472,6.988,7.524,8.141,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,4.160,9.358,10.045,14.352,17.754,25.204,22.090,23.690,20.768,20.059,19.591,23.690,18.780,23.814,18.436,21.726,22.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.466,9.883,13.889,19.781,18.412,29.134,21.033,18.984,13.560,12.137,11.249,17.213,15.020,22.388,15.020,13.560,4.127,5.241,8.490,11.755,8.013,7.541,11.755,12.137,20.662,25.430,32.347,38.397,44.812,54.353,66.216,73.239,86.895,75.558,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.270,10.462,9.226,14.119,14.677,22.466,14.453,18.864,13.456,13.566,12.584,20.205,16.385,21.200,14.341,13.237,10.150,8.118,12.692,22.211,18.504,19.714,22.338,20.700,17.671,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.464,10.169,10.795,15.044,15.385,20.494,15.956,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.952,10.092,10.599,15.663,16.293,23.473,19.775,20.831,16.576,16.152,17.359,22.762,21.442,29.555,20.301,19.255,11.823,11.175,14.286,19.775,14.764,15.385,22.841,31.417,41.907,45.565,51.539,59.734,67.979,69.761,80.451,89.349,104.691,94.529,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.570,10.331,11.902,13.519,16.156,29.412,23.457,22.631,16.649,8.374,6.900,12.590,6.383,7.108,1.010,-1.698,-9.465,-9.984,-2.741,9.127,6.486,7.843,21.816,14.583,10.442,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.087,9.801,12.606,19.314,19.386,29.693,26.065,26.871,21.731,20.767,20.988,26.628,21.881,29.948,22.862,21.731,17.199,13.120,19.242,25.268,18.106,13.185,16.922,19.602,18.388,23.168,30.546,42.765,46.889,44.956,43.904,48.762,57.631,52.891,58.008,71.244,81.593,70.215,69.923,80.766,70.215,66.499,64.156,64.975,72.735,74.560,65.664,79.946,90.857,98.498,97.707,97.904,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.297,11.331,11.834,16.463,14.842,22.817,19.961,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.783,1.490,2.297,3.025,3.857,4.607,5.369,6.141,6.925,7.721,8.427,9.245,9.972,10.707,11.561,12.318,13.086,13.864,14.653,15.339,16.148,16.852,17.683,18.284,19.013,19.752,20.499,21.257,22.023,22.930,23.850,24.784,25.597,26.557,27.533,28.381,29.097,29.966,30.700,31.442,32.192,32.798,33.564,34.339,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,-2.370,-2.754,-1.723,2.630,1.436,0.270,4.584,7.076,6.385,7.464,8.804,12.009,11.925,10.507,11.925,15.950,18.167,22.360,18.545,18.925,19.887,19.790,20.276,18.545,19.404,17.979,18.167,18.167,17.792,23.790,23.997,26.213,36.556,34.330,42.596,43.841,41.914,44.683,40.970,44.683,45.392,53.520,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.683,10.843,10.745,16.123,16.015,21.416,12.987,12.500,9.117,7.147,6.943,11.894,9.011,13.319,8.212,6.617,0.565,0.152,0.737,8.589,11.096,11.972,16.752,19.120,22.544,25.816,32.209,43.475,48.628,48.964,57.810,64.670,80.667,74.130,76.961,89.843,107.168,101.112,102.748,106.595,92.680,88.947,86.124,90.229,96.737,95.639,85.539,81.339,86.372,87.306,112.709,112.588,91.922,81.017,83.026,91.365,68.606,72.603,76.321,76.515,84.320,92.152,106.939,120.878,131.790,145.544,151.266,158.149,178.470,193.483,208.331,205.475,183.253,183.039
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.481,6.271,6.626,10.597,11.227,15.705,13.431,15.154,12.469,11.479,11.990,15.997,14.079,17.412,14.727,14.477,11.959,12.347,13.977,19.110,15.452,17.958,22.644,22.128,24.420,28.302,31.904,38.783,42.260,48.312,53.222,61.246,72.720,69.372,78.798,92.657,101.603,100.465,92.710,97.514,94.124,91.500,92.393,94.211,102.082,102.367,100.293,100.910,105.022,108.164,118.264,116.604,101.162,94.508,96.476,103.276,87.543,92.637,93.255,95.832,101.988,107.410,113.358,117.730,122.013,130.336,131.677,137.564,148.763,149.949,158.459,156.991,150.049,151.924
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,2.080,4.935,5.399,8.300,8.994,11.707,10.409,11.561,9.744,9.408,9.846,12.893,11.603,14.397,12.758,12.559,10.491,10.813,12.644,16.829,13.807,15.612,19.390,19.351,20.943,24.068,27.077,32.625,36.040,40.790,44.409,50.925,59.939,57.181,65.144,76.659,84.239,83.350,78.210,81.506,78.531,76.624,77.255,78.709,83.917,84.391,82.862,83.275,86.295,88.418,94.490,93.291,84.239,80.588,81.820,86.004,76.781,80.479,81.046,82.900,87.115,90.793,94.957,97.742,100.719,105.760,106.640,110.092,116.851,117.537,122.996,122.552,118.495,119.894
