Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.912,1.841,2.788,3.752,4.734,5.736,6.711,7.705,8.718,9.702,10.753,11.775,12.816,13.876,14.905,15.953,17.127,18.436,19.381,20.512,21.722,22.899,24.037,25.258,26.379,27.583,28.941,30.194,31.405,32.569,33.824,35.175,36.408,37.737,39.092,40.397,41.806,None,44.545,45.872,47.222,48.511,49.823,51.159,52.518,53.716,55.027,56.361,57.621,58.901,60.202,61.421,62.764,64.129,65.410,66.820,68.143,69.374,70.624,71.892,73.179,74.366,75.691,76.912,78.276,79.534,80.810,82.105,83.285,84.482,85.558,86.647,87.611,88.724
GGK,INVEO PORTFÖY ALTIN FON,0.074,2.093,-1.752,0.703,-1.073,-1.536,4.649,0.343,-2.024,0.134,0.283,4.115,4.309,4.845,8.513,12.373,12.391,13.090,13.185,17.493,22.542,21.130,25.256,20.458,26.290,26.148,26.385,28.288,30.832,28.804,28.952,28.190,26.981,30.883,28.020,27.995,24.445,None,32.846,32.298,32.194,38.591,41.120,50.089,53.618,61.391,58.465,56.475,61.818,58.502,59.744,60.889,61.935,62.600,67.413,67.371,67.580,71.640,73.633,76.594,74.488,75.535,76.966,82.138,92.011,90.760,88.568,90.976,89.738,87.048,85.144,91.465,94.452,93.781
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.922,1.861,2.817,3.760,4.721,5.699,6.662,7.644,8.643,9.661,10.662,11.681,12.720,13.778,14.817,15.876,17.034,18.340,19.297,20.397,21.562,22.704,23.869,25.009,26.171,27.402,28.658,29.889,31.093,32.371,33.675,35.004,36.251,37.632,38.984,40.364,41.771,None,44.549,45.916,47.245,48.534,49.845,51.180,52.471,53.714,55.048,56.333,57.641,58.895,60.170,61.465,62.782,64.041,65.400,66.699,67.937,69.192,70.382,71.587,72.811,74.051,75.310,76.587,77.789,79.103,80.244,81.497,82.571,83.757,84.858,85.871,86.997,88.137
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.992,1.902,2.880,3.825,4.786,5.766,6.765,7.782,8.761,9.757,10.773,11.807,12.860,13.934,14.963,16.011,17.146,18.510,19.484,20.616,21.770,22.947,24.071,25.215,26.381,27.649,28.942,30.096,31.355,32.552,33.947,35.282,36.553,37.940,39.261,40.705,42.080,None,44.808,46.264,47.643,48.939,50.147,51.375,52.738,53.893,55.183,56.495,57.707,58.938,60.189,61.459,62.880,64.194,65.528,66.749,68.126,69.384,70.662,71.814,73.129,74.315,75.669,77.043,78.284,79.541,80.657,81.948,83.094,84.253,85.259,86.276,87.305,88.519
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.899,1.856,2.789,3.739,4.707,5.693,6.652,7.629,8.623,9.587,10.618,11.618,12.637,13.674,14.730,15.752,16.903,18.191,19.160,20.263,21.386,22.592,23.697,24.823,25.969,27.202,28.460,29.674,30.843,32.103,33.387,34.697,36.033,37.396,38.786,40.125,41.571,None,44.386,45.750,47.227,48.556,49.818,51.102,52.407,53.640,54.991,56.266,57.562,58.778,60.013,61.373,62.648,63.944,65.261,66.599,67.845,69.110,70.393,71.577,72.778,74.118,75.355,76.609,77.882,79.173,80.351,81.678,82.754,83.842,84.944,86.059,87.045,88.330
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.915,1.887,2.837,3.805,4.792,5.755,6.737,7.736,8.755,9.747,10.758,11.787,12.836,13.904,14.944,16.002,17.131,18.442,19.404,20.547,21.711,22.898,23.993,25.166,26.361,27.580,28.822,30.088,31.250,32.499,33.839,35.138,36.392,37.741,39.117,40.520,41.953,None,44.669,46.107,47.574,48.819,50.170,51.460,52.771,54.106,55.373,56.568,57.782,59.014,60.267,61.538,62.831,64.042,65.272,66.415,67.574,68.858,70.051,71.151,72.378,73.508,74.653,75.814,76.990,78.182,79.268,80.368,81.481,82.609,83.622,84.519,85.554,86.601
TPP,TEB PORTFÖY PUSULA SERBEST FON,4.685,2.854,3.264,5.593,5.829,8.467,9.626,9.656,10.754,10.442,19.340,18.178,14.739,14.898,18.281,17.350,17.482,16.089,14.286,16.686,17.758,16.233,16.760,17.626,21.034,24.044,26.493,28.928,28.497,31.932,34.861,32.560,37.167,42.005,45.503,48.709,47.824,None,46.583,42.727,37.203,40.044,42.188,42.493,43.394,47.097,50.884,52.632,57.851,55.857,58.241,61.560,72.661,65.974,64.035,67.782,67.990,69.134,63.616,68.697,67.045,60.446,60.721,60.537,61.560,69.921,71.711,65.778,70.151,79.389,70.548,66.846,66.383,75.155
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.926,1.869,2.793,3.772,4.769,5.746,6.702,7.716,8.749,9.760,10.790,11.795,12.863,13.907,14.970,16.052,17.204,18.528,19.477,20.596,21.788,22.950,24.081,25.287,26.461,27.658,28.935,30.119,31.325,32.616,33.869,35.210,36.513,37.840,39.126,40.506,41.842,None,44.518,45.857,47.221,48.532,49.789,51.066,52.366,53.688,54.948,56.229,57.532,58.768,60.023,61.298,62.593,63.910,65.248,66.510,67.792,69.093,70.313,71.550,72.700,73.972,75.263,76.463,77.792,79.027,80.280,81.550,82.721,83.787,84.866,85.958,86.939,88.181
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.898,1.812,2.711,3.690,4.591,5.705,6.675,7.628,8.564,9.552,10.521,11.434,12.325,13.306,14.344,15.321,16.356,17.614,18.524,19.574,20.687,21.689,22.797,23.880,25.028,26.245,27.389,28.506,29.692,30.799,31.977,33.333,34.611,35.858,37.017,38.253,39.454,None,41.919,43.306,44.845,46.037,47.185,48.285,49.468,50.738,51.960,53.134,54.466,55.895,56.983,60.955,62.350,63.531,64.890,66.027,67.262,68.347,69.447,70.475,71.603,72.923,74.084,75.169,76.452,77.474,78.413,79.457,80.514,81.485,82.369,83.361,84.262,84.970
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.933,1.851,2.819,3.805,4.776,5.730,6.737,7.727,8.735,9.724,10.770,11.796,12.842,13.907,14.951,16.013,17.140,18.467,19.459,20.561,21.731,22.923,24.041,25.230,26.390,27.624,28.830,30.058,31.255,32.475,33.774,35.099,36.332,37.648,38.928,40.232,41.625,None,44.230,45.568,46.932,48.181,49.452,50.745,52.060,53.399,54.684,55.992,57.243,58.514,59.725,61.037,62.287,63.812,65.105,66.331,67.575,68.747,69.935,71.140,72.268,73.988,75.056,76.137,77.232,78.340,79.462,80.599,81.644,82.702,83.773,84.747,85.731,86.726
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.912,1.842,2.788,3.753,4.735,5.691,6.711,7.703,8.713,9.693,10.742,11.759,12.796,13.851,14.927,15.968,17.140,18.452,19.382,20.505,21.711,22.879,24.006,25.154,26.324,27.583,28.798,30.037,31.230,32.444,33.755,35.092,36.455,37.769,39.108,40.473,41.783,None,44.392,45.689,47.009,48.263,49.539,50.837,52.158,53.405,54.771,56.062,57.272,58.502,59.855,61.126,62.417,63.728,64.949,66.302,67.562,68.841,70.021,71.338,72.553,73.786,75.036,76.432,77.721,79.029,80.356,81.567,82.658,83.900,84.878,86.009,87.010,88.022
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.882,1.866,2.781,3.758,4.754,5.722,6.708,7.713,8.688,9.730,10.742,11.773,12.823,13.893,14.928,16.039,17.171,18.500,19.443,20.582,21.744,22.927,24.070,25.235,26.421,27.630,28.932,30.119,31.329,32.634,33.891,35.248,36.477,37.808,39.166,40.468,41.795,None,44.438,45.841,47.181,48.455,49.657,50.974,52.315,53.581,54.868,56.177,57.405,58.653,59.920,61.100,62.407,63.624,64.859,66.113,67.387,68.561,69.753,70.961,72.186,73.304,74.564,75.713,76.878,78.190,79.254,80.466,81.557,82.662,83.639,84.769,85.770,86.926
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.882,1.816,2.731,3.737,4.687,5.654,6.639,7.643,8.707,9.750,10.814,11.811,12.870,13.950,14.958,16.078,17.172,18.483,19.473,20.633,21.815,22.968,24.089,25.285,26.504,27.691,28.900,30.073,31.328,32.607,33.848,35.113,36.403,37.783,39.056,40.353,41.675,None,44.321,45.719,46.992,48.288,49.529,50.791,51.994,53.215,54.457,55.719,57.002,58.306,59.542,60.799,62.167,63.465,64.784,66.028,67.291,68.474,69.674,70.891,72.229,73.588,74.756,76.047,77.247,78.464,79.698,80.835,81.870,83.504,84.809,86.012,87.230,88.588
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.914,1.845,2.793,3.759,4.702,5.662,6.640,7.636,8.607,9.595,10.601,11.626,12.622,13.685,14.719,15.771,16.895,18.198,19.155,20.291,21.448,22.628,23.716,24.882,26.010,27.281,28.516,29.711,30.864,32.104,33.434,34.723,35.967,37.306,38.598,39.989,41.409,None,44.100,45.524,46.977,48.210,49.549,50.825,52.124,53.445,54.699,55.974,57.270,58.493,59.735,60.996,62.278,63.479,64.699,65.936,67.192,68.468,69.546,70.747,71.743,72.864,73.885,74.802,75.846,76.903,77.852,78.812,79.661,80.641,81.631,82.381,83.138,83.900
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.949,1.916,2.901,3.906,4.854,5.820,6.803,7.805,8.826,9.824,10.798,11.833,12.888,13.918,14.966,16.034,17.170,18.474,19.459,20.613,21.737,22.935,24.104,25.294,26.452,27.689,28.950,30.177,31.427,32.641,33.939,35.200,36.485,37.794,39.061,40.352,41.667,None,44.299,45.690,47.032,48.322,49.558,50.893,52.172,53.472,54.712,56.056,57.252,58.554,59.789,61.043,62.316,63.517,64.831,66.069,67.327,68.603,69.899,71.114,72.346,73.700,74.970,76.258,77.455,78.669,79.900,81.148,82.181,83.227,84.285,85.474,86.558,87.778
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.383,2.855,1.166,2.327,5.925,7.112,8.564,13.607,13.855,18.929,17.247,17.159,17.644,10.238,8.363,14.593,7.814,10.838,6.977,4.729,4.344,-2.842,-5.849,-8.085,-5.460,-4.661,-5.698,-2.741,-1.296,-0.128,2.764,0.064,5.401,11.035,15.855,19.307,22.843,None,35.867,35.415,29.751,30.165,28.752,31.039,30.801,32.429,36.719,40.745,45.987,52.201,56.944,61.796,67.286,66.335,64.901,57.181,52.648,46.558,53.725,49.792,52.226,48.322,47.365,41.532,36.222,43.747,55.382,57.870,55.874,67.976,76.922,80.431,94.680,103.785
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.921,1.858,2.813,3.735,4.726,5.682,6.656,7.704,8.716,9.689,10.739,11.809,12.839,13.887,15.019,16.109,17.220,18.554,19.507,20.684,21.813,22.963,24.136,25.256,26.472,27.635,28.899,30.106,31.337,32.591,33.869,35.084,36.411,37.673,39.052,40.364,41.797,None,44.552,45.868,47.208,48.468,49.641,50.942,52.155,53.387,54.640,55.913,57.208,58.403,59.617,60.849,62.101,63.373,64.664,65.844,67.041,68.255,69.487,70.738,71.865,73.007,74.164,75.337,76.525,77.579,78.798,79.724,80.816,81.921,82.880,83.848,84.827,85.816
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,0.195,1.802,-1.103,1.784,-0.230,0.160,4.360,1.455,-1.927,0.731,0.857,3.424,4.418,4.341,8.823,11.332,11.707,12.017,12.396,16.450,20.064,20.038,24.373,19.429,24.619,27.488,27.603,27.834,30.643,28.943,29.090,28.474,27.431,30.221,28.884,27.834,22.193,None,31.494,30.552,30.885,38.253,41.473,49.841,53.089,57.266,54.218,52.882,55.150,53.756,54.767,54.894,57.881,61.354,63.834,64.934,66.196,70.819,71.754,75.163,73.282,72.331,74.298,83.231,91.686,88.614,85.884,87.363,86.867,84.608,80.768,85.395,84.910,84.066
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.975,1.922,2.838,3.820,4.771,5.739,6.726,7.677,8.700,9.687,10.749,11.716,12.759,13.822,14.844,15.885,17.008,18.281,19.254,20.377,21.520,22.756,23.875,25.014,26.175,27.358,28.639,29.869,31.043,32.238,33.538,34.864,36.130,37.508,38.825,40.258,41.629,None,44.356,45.613,46.991,48.194,49.519,50.763,52.028,53.315,54.513,55.842,57.081,58.339,59.618,60.799,62.118,63.459,64.697,66.081,67.231,68.527,69.711,71.046,72.266,73.504,74.618,75.890,77.180,78.489,79.669,81.016,82.077,83.305,84.394,85.495,86.609,87.737
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.234,2.387,-1.379,0.941,-1.379,-2.278,2.143,0.000,-2.055,0.000,0.468,3.373,3.623,4.126,7.250,12.304,12.304,13.492,13.193,18.182,23.988,22.222,25.806,21.875,28.443,26.549,26.923,29.217,32.000,30.000,30.000,29.217,28.060,31.595,30.395,29.217,22.923,None,30.793,31.193,30.793,36.624,39.286,47.931,52.128,58.889,56.000,54.874,59.480,56.569,57.721,57.721,60.674,61.887,66.926,66.926,67.578,71.600,74.390,78.008,75.820,76.543,80.252,87.336,95.890,91.518,89.823,91.518,91.518,89.823,85.714,88.987,89.823,88.158
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.877,1.799,2.739,3.695,4.639,5.600,6.579,7.544,8.559,9.527,10.546,11.584,12.607,13.648,14.672,15.677,16.814,18.131,19.078,20.162,21.307,22.474,23.578,24.746,25.847,27.059,28.294,29.506,30.645,31.853,33.134,34.440,35.720,37.024,38.354,39.710,41.037,None,43.826,45.232,46.606,47.945,49.246,50.507,51.789,53.093,54.353,55.633,56.866,58.119,59.392,60.685,61.926,63.262,64.543,65.767,67.089,68.272,69.472,70.690,71.842,73.094,74.279,75.480,76.698,77.933,79.186,80.456,81.651,82.676,83.806,84.759,85.819,86.792
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.894,1.816,2.752,3.709,4.667,5.628,6.596,7.574,8.570,9.556,10.558,11.561,12.598,13.639,14.675,15.708,16.836,18.147,19.094,20.199,21.340,22.510,23.608,24.756,25.904,27.117,28.353,29.559,30.729,31.970,33.259,34.572,35.817,37.139,38.462,39.831,41.211,None,43.929,45.313,46.719,47.970,49.251,50.542,51.829,53.114,54.389,55.690,56.945,58.201,59.426,60.686,61.965,63.231,64.457,65.691,66.922,68.130,69.271,70.420,71.526,72.640,73.686,74.779,75.883,77.005,78.083,79.110,80.078,80.990,81.856,82.628,83.361,84.088
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.916,1.848,2.798,3.766,4.722,5.696,6.657,7.635,8.632,9.614,10.614,11.633,12.670,13.727,14.732,15.791,16.908,18.238,19.168,20.271,21.436,22.623,23.707,24.854,26.022,27.257,28.471,29.708,30.874,32.110,33.419,34.704,35.963,37.245,38.605,39.938,41.298,None,43.983,45.306,46.712,47.966,49.241,50.538,51.858,53.137,54.372,55.693,56.970,58.199,59.448,60.716,62.004,63.241,64.496,65.695,66.911,68.146,69.242,70.431,71.557,72.697,73.853,74.940,76.126,77.242,78.284,79.428,80.496,81.578,82.580,83.502,84.526,85.467
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.401,2.183,1.068,2.159,5.109,7.578,7.959,8.372,11.580,11.288,11.434,10.998,13.573,15.860,22.104,27.591,26.380,23.342,24.350,26.417,31.776,24.678,26.118,23.700,23.521,26.193,28.748,29.650,31.006,31.776,32.762,31.776,31.289,34.778,37.210,39.823,41.214,None,40.887,43.885,44.471,46.761,49.334,51.890,51.350,54.929,57.682,58.327,57.566,62.433,60.596,61.265,61.632,63.871,65.849,67.743,66.302,67.216,70.565,72.849,76.429,80.466,79.705,76.722,82.398,79.251,80.390,76.942,78.126,78.724,80.849,79.629,73.060,76.064
UP1,ÜNLÜ PORTFÖY ALTIN FONU,0.035,1.727,-1.164,-0.173,-1.401,-2.992,2.998,-0.722,-2.236,-0.654,-0.345,4.831,4.793,5.137,7.687,11.904,12.252,12.471,13.354,16.512,20.300,18.961,22.236,19.553,24.881,23.386,24.022,27.417,28.782,26.746,27.193,26.913,26.247,30.529,29.128,28.381,23.969,None,31.601,31.122,31.601,34.986,36.842,46.053,49.456,56.084,53.838,52.537,55.663,53.348,54.497,54.828,56.338,61.771,64.538,65.387,65.767,69.765,71.480,74.381,72.196,72.196,73.229,81.853,91.126,88.627,85.714,87.646,85.954,82.774,80.827,83.588,83.588,83.588
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,1.487,2.558,1.940,2.965,4.881,6.929,7.758,11.689,12.237,13.448,11.914,13.184,14.147,9.088,9.334,12.496,11.019,13.415,12.627,12.366,12.464,9.334,9.334,7.729,9.272,10.798,13.085,13.514,15.882,18.027,16.998,15.779,20.291,21.645,22.257,27.928,31.119,None,35.317,37.566,38.546,42.350,42.350,42.038,41.624,42.820,45.874,49.347,54.509,56.185,58.154,64.370,66.268,63.198,64.093,63.472,64.928,65.630,68.282,68.867,71.776,73.461,72.614,67.485,63.885,67.991,73.307,71.624,71.473,77.499,88.238,88.970,94.256,100.878
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.957,1.881,2.822,3.834,4.812,5.752,6.766,7.800,8.795,9.808,10.902,11.955,13.029,14.058,15.239,16.309,17.399,18.720,19.713,20.796,21.972,23.171,24.318,25.485,26.675,27.319,28.544,29.709,30.895,32.190,33.422,34.677,35.957,37.166,38.493,39.749,41.127,None,43.759,45.112,46.384,47.570,48.886,50.112,51.360,52.628,53.917,55.229,56.440,57.795,59.048,60.320,61.613,62.927,64.262,65.620,66.861,68.121,69.400,70.698,71.870,73.207,74.413,75.789,77.032,78.292,79.570,80.866,82.016,83.181,84.191,85.384,86.419,87.640
OJK,QNB PORTFÖY ALTIN FONU,-0.081,2.059,-2.040,0.704,-0.470,-0.421,3.155,-0.098,-2.009,-0.727,0.179,3.103,3.520,3.922,6.405,10.558,11.218,11.825,11.845,15.697,20.742,18.668,22.866,18.714,24.559,23.558,24.006,26.326,28.571,26.066,26.429,25.680,24.383,28.063,26.560,25.143,21.988,None,29.711,30.261,29.139,34.862,36.782,45.457,48.802,58.305,55.306,53.598,58.960,55.032,56.412,57.575,59.995,60.916,65.509,65.198,65.777,69.994,71.800,74.284,72.378,72.281,75.830,82.349,90.133,87.180,85.206,86.896,86.442,85.262,81.167,84.263,84.595,84.097
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.873,1.795,2.734,3.690,4.629,5.586,6.560,7.515,8.525,9.477,10.485,11.472,12.477,13.501,14.501,15.561,16.685,17.965,18.910,20.008,21.126,22.266,23.378,24.511,25.665,26.892,28.090,29.258,30.448,31.715,33.006,34.324,35.668,36.978,38.315,39.678,40.940,None,43.600,44.868,46.157,47.401,48.665,49.952,51.188,52.518,53.721,55.020,56.263,57.525,58.809,60.113,61.439,62.787,64.072,65.376,66.613,67.959,69.143,70.437,71.657,72.989,74.246,75.521,76.814,78.127,79.459,80.707,81.866,83.147,84.338,85.434,86.766,88.005
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.795,1.719,2.542,3.438,4.228,5.529,6.543,7.706,8.629,9.433,10.386,11.216,11.635,12.413,13.419,14.369,15.260,16.089,16.853,17.784,18.729,19.851,20.666,21.659,22.414,23.350,24.736,25.887,26.967,27.790,28.997,30.132,31.579,32.859,34.063,35.290,36.749,None,41.547,43.725,45.492,46.694,47.794,50.551,51.451,52.754,54.080,55.293,56.526,57.778,58.908,60.343,61.364,62.695,64.200,65.578,67.137,68.726,70.345,71.830,72.330,76.091,None,None,None,None,None,None,None,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-0.025,1.936,-1.456,0.776,0.612,0.199,2.939,-0.334,-1.828,-0.678,0.349,2.886,2.926,2.992,6.603,9.755,10.356,10.690,11.209,15.217,20.006,18.750,23.294,18.505,22.357,25.307,24.783,24.340,28.321,26.052,26.052,25.016,24.034,26.270,24.648,23.900,21.747,None,28.772,29.434,29.227,35.190,37.147,45.520,48.909,54.715,52.201,52.000,55.072,53.946,53.389,53.917,57.405,61.670,63.840,64.040,65.557,69.636,71.587,73.658,71.880,71.806,76.203,83.258,91.399,88.798,87.611,89.330,89.108,87.873,84.348,86.827,87.305,86.568
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.058,2.139,2.688,3.804,4.945,5.525,6.704,7.910,8.523,9.770,10.405,11.696,13.018,13.690,15.060,15.758,17.178,17.901,19.375,20.126,21.656,22.436,23.226,24.837,25.658,27.333,28.188,29.932,30.822,31.724,33.566,34.507,35.461,37.410,38.406,39.416,41.481,None,43.609,44.697,46.923,48.062,49.219,50.394,51.587,52.800,54.032,55.285,56.557,57.851,59.167,60.504,61.864,63.248,64.655,66.087,66.087,67.544,69.027,70.536,72.072,72.072,73.636,75.229,76.852,76.852,78.505,80.189,80.189,81.905,81.905,83.654,83.654,85.437
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.882,1.807,2.749,3.680,4.629,5.594,6.578,7.581,8.539,9.547,10.574,11.620,12.687,13.739,14.846,15.691,16.801,18.116,19.048,20.146,21.266,22.446,23.608,24.793,26.001,27.190,28.620,29.859,31.076,32.363,33.676,34.966,36.282,37.523,38.838,40.178,41.492,None,44.139,45.472,46.716,48.039,49.268,50.518,51.850,52.896,54.145,55.350,56.574,57.818,59.081,60.297,61.532,62.716,63.845,64.991,66.226,67.332,68.452,69.739,70.892,72.060,73.165,74.284,75.337,76.155,76.981,77.814,78.741,79.676,80.536,81.403,82.015,82.720
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.900,1.849,2.782,3.733,4.702,5.653,6.621,7.608,8.613,9.599,10.602,11.585,12.626,13.645,14.724,15.739,16.859,18.178,19.120,20.214,21.376,22.513,23.622,24.801,25.953,27.126,28.373,29.591,30.724,31.988,33.277,34.533,35.813,37.118,38.448,39.804,41.124,None,43.773,45.102,46.387,47.626,48.886,50.167,51.471,52.724,53.922,55.215,56.452,57.710,58.907,60.122,61.357,62.610,63.798,65.003,66.226,67.467,68.636,69.822,70.931,72.055,73.194,74.348,75.517,76.603,77.702,78.815,79.840,80.876,81.818,82.771,83.626,84.489
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.195,3.273,0.387,1.414,4.879,8.495,8.675,15.632,14.773,15.428,13.120,12.466,13.579,2.762,0.994,4.386,0.916,3.505,2.533,1.795,1.492,-3.940,-5.097,-7.330,-5.637,-3.717,-2.308,-2.265,0.978,3.346,4.659,3.098,8.034,9.632,12.258,17.944,22.289,None,27.986,34.153,33.219,37.975,37.426,38.227,37.093,37.822,40.887,44.755,52.478,55.702,60.895,68.531,71.126,64.304,64.141,63.795,66.091,66.647,68.931,66.613,73.754,75.012,73.548,66.803,61.868,69.888,76.714,75.283,73.379,81.654,90.146,90.553,105.295,120.576
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-2.009,-0.582,-1.907,-1.262,2.066,1.706,1.983,4.742,9.062,8.557,8.589,9.348,12.090,10.636,13.205,17.344,19.472,16.218,15.467,20.122,25.754,18.604,19.930,15.967,15.610,18.082,18.716,19.434,20.934,24.173,26.730,26.559,28.113,30.745,33.487,33.487,32.358,None,27.288,24.214,25.042,27.852,30.291,32.967,38.255,38.153,46.451,52.333,51.778,56.003,53.704,57.047,53.015,57.773,63.261,66.519,68.537,70.527,73.843,78.470,87.938,97.216,90.803,87.095,95.268,97.113,97.320,88.978,88.788,87.002,91.289,90.609,83.619,78.980
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.899,1.829,2.777,3.712,4.710,5.681,6.654,7.645,8.655,9.667,10.698,11.697,12.732,13.767,14.841,15.841,16.935,18.225,19.167,20.285,21.424,22.564,23.704,24.865,26.049,27.165,28.485,29.644,30.825,31.979,33.228,34.829,36.030,37.199,38.416,39.572,40.666,None,43.248,44.371,45.718,46.971,48.153,49.480,50.830,51.979,53.276,54.530,55.736,56.962,58.207,59.471,60.901,62.209,63.502,64.740,65.996,67.272,68.568,69.764,71.017,72.372,73.748,75.061,76.351,77.572,78.721,80.065,81.338,82.630,83.845,85.077,86.326,87.591
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.899,1.813,2.745,3.694,4.660,5.603,6.564,7.499,8.494,9.464,10.451,11.456,12.573,13.617,14.632,15.665,16.768,18.046,18.985,20.098,21.233,22.389,23.511,24.653,25.758,27.063,28.272,29.505,30.635,31.849,33.086,34.414,35.632,36.872,38.134,39.421,40.731,None,43.427,44.737,46.070,47.268,48.567,49.805,50.980,52.260,53.474,54.707,55.961,57.143,58.343,59.656,60.896,62.154,63.333,64.530,65.744,66.873,68.017,69.178,70.354,71.438,72.535,73.759,74.886,76.144,77.303,78.359,79.427,80.509,81.604,82.588,83.583,84.716
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.154,2.019,2.917,3.795,4.798,5.840,6.692,7.713,8.735,9.816,10.734,11.667,12.594,13.473,14.651,15.764,16.601,17.892,18.761,19.787,20.831,21.868,23.228,24.437,25.722,26.738,27.906,29.097,30.225,31.430,32.777,34.090,35.523,36.829,38.000,39.192,40.438,None,42.929,44.173,45.404,46.619,47.929,49.636,50.809,52.195,53.369,54.602,55.936,57.211,58.422,59.866,61.337,62.391,63.639,64.815,66.008,67.265,68.637,69.838,71.154,72.391,73.646,75.022,76.108,77.365,78.586,79.879,81.136,82.522,83.590,85.014,86.169,87.457
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.911,1.840,2.740,3.702,4.635,5.586,6.554,7.539,8.493,9.515,10.504,11.511,12.536,13.525,14.588,15.614,16.717,18.020,18.987,20.093,21.283,22.433,23.539,24.732,25.880,27.049,28.311,29.526,30.691,31.877,33.162,34.471,35.727,37.006,38.228,39.472,40.738,None,43.165,44.500,45.677,46.873,48.089,49.326,50.583,51.762,53.061,54.382,55.622,56.883,58.163,59.465,60.788,62.021,63.387,64.660,65.953,67.146,68.478,69.708,70.956,72.222,73.507,74.812,76.136,77.346,78.571,79.814,80.934,82.067,83.215,84.231,85.259,86.447
