Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.925,-0.204,0.293,-3.247,-5.017,-4.647,-2.225,-0.029,-0.320,None,4.386,3.223,2.116,1.782,6.396,7.060,8.794,14.233,15.894,14.577,20.035,23.853,24.257,24.482,27.635,25.027,24.936,28.256,29.614,32.933,38.130,37.631,41.905,44.416,48.291,44.905,46.641,43.931,43.630,44.173,49.978,48.612,53.196,49.781,48.163,44.782,44.416,49.520,55.985,51.637,52.108,57.130,64.128,69.318,71.693,77.198,88.297,93.288,93.835,100.644,106.944,120.244,118.141,126.354,142.020,157.089,150.878,150.329,154.228,148.333,148.874,148.694,152.356,161.005
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.185,1.246,2.088,-1.260,-3.172,-3.387,-1.395,2.281,1.960,None,5.912,4.853,5.158,4.836,9.147,8.383,10.258,12.919,12.801,12.237,17.765,19.103,18.193,17.171,19.255,16.939,20.515,25.323,26.149,28.467,29.542,30.451,31.853,43.872,66.658,54.981,54.429,44.608,39.579,40.484,44.223,37.078,53.012,51.868,57.229,43.872,27.660,53.626,53.554,50.081,62.372,63.310,68.384,87.029,82.106,84.849,82.823,85.588,98.202,160.328,184.969,195.725,205.592,223.050,248.686,339.392,313.940,352.855,321.452,233.487,228.269,219.244,224.988,270.120
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.471,-3.871,-4.487,-11.498,-13.480,-13.837,-10.817,-8.549,-9.853,None,-4.662,-6.917,-7.206,-8.106,-3.292,-3.202,-1.044,4.040,4.824,2.607,11.491,11.551,5.088,4.040,5.141,3.524,2.506,6.429,8.646,12.940,19.610,20.161,25.663,26.348,34.148,30.131,31.278,26.655,26.195,27.506,33.376,31.942,40.756,30.702,29.565,21.491,20.787,24.167,30.131,24.686,25.361,33.461,42.779,54.176,58.150,64.641,73.544,82.502,84.439,96.053,105.720,122.388,111.348,None,None,None,None,None,None,None,None,None,None,None
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-3.225,-2.230,-1.420,-9.710,-12.220,-12.381,-9.318,-5.747,-7.017,None,-1.206,-4.584,-4.441,-4.327,3.476,2.574,5.737,10.915,13.155,11.004,21.455,23.488,20.143,17.844,21.633,18.777,15.889,20.091,20.903,26.787,34.321,32.868,39.032,42.126,49.732,44.824,47.266,40.218,38.696,40.342,46.754,42.126,48.430,38.756,39.536,33.630,33.630,40.113,48.351,41.362,43.265,47.247,50.884,52.386,60.010,66.729,80.719,87.353,88.666,98.447,106.037,124.945,118.588,125.535,143.731,165.373,156.130,155.603,163.558,148.859,145.444,145.471,151.774,163.031
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.386,-1.946,-1.550,-8.302,-11.702,-12.248,-9.352,-5.954,-7.100,None,-1.183,-3.498,-5.678,-6.788,-0.555,-0.668,1.786,6.516,8.045,6.666,16.355,20.375,20.518,19.572,25.685,21.624,19.878,24.327,25.608,30.865,38.004,37.258,42.954,46.668,51.441,45.132,47.591,43.324,43.459,45.270,54.120,49.730,57.058,48.093,45.791,39.711,38.757,44.274,53.268,47.199,45.548,49.400,53.307,54.825,62.197,70.976,86.910,93.617,94.855,104.597,113.406,132.090,127.585,134.771,154.572,178.656,166.594,163.369,172.674,154.042,148.959,145.946,151.112,163.483
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.180,0.299,0.601,-4.558,-6.162,-6.685,-4.286,-1.471,-2.332,None,1.208,0.000,-0.298,0.000,2.761,4.037,5.346,9.477,11.296,10.561,15.517,18.794,18.375,16.725,19.643,22.711,21.818,23.162,24.535,29.344,35.081,35.628,39.583,41.949,46.288,39.583,40.167,36.735,36.179,39.004,45.652,42.553,46.288,40.756,39.583,37.295,36.735,42.553,50.224,46.288,48.230,52.273,58.019,61.058,66.667,73.575,82.065,88.202,90.341,98.225,105.521,116.129,114.744,121.854,137.589,150.000,146.324,148.148,144.526,132.639,132.639,132.639,137.589,137.589
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.281,3.187,6.991,1.208,0.979,-1.077,0.404,3.187,4.718,None,8.463,11.457,6.872,6.094,8.095,5.211,5.063,8.288,9.455,6.481,9.205,6.753,5.377,3.091,3.906,-0.104,3.505,6.448,10.374,13.245,17.022,21.475,25.713,27.482,30.307,27.993,31.767,32.131,34.248,38.092,46.003,50.022,55.884,51.446,47.806,45.622,50.190,60.397,64.774,60.666,61.440,73.968,70.821,74.466,81.309,80.140,85.473,89.243,98.607,104.422,112.861,125.311,124.631,145.531,155.937,175.617,185.964,192.452,201.394,186.821,173.257,176.755,175.164,181.876
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.568,0.382,1.156,-1.777,-3.226,-3.493,-0.850,1.254,0.768,None,6.061,4.895,5.210,4.790,9.148,8.808,11.229,14.754,17.057,15.639,21.528,23.675,23.239,23.095,25.149,24.408,23.095,26.506,27.273,30.597,34.788,33.758,36.719,38.705,41.892,38.522,40.751,39.073,40.751,43.052,47.472,45.429,49.148,45.429,45.228,43.052,43.052,45.429,49.148,47.679,46.648,52.838,60.305,64.319,69.082,73.554,81.661,86.170,87.166,93.015,98.488,110.421,108.333,113.415,125.806,138.095,134.375,129.759,134.899,128.758,128.261,139.180,142.494,150.000
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.132,-1.354,-0.815,-6.947,-10.543,-11.461,-8.269,-4.730,-6.843,None,-1.317,-3.632,-4.890,-5.963,1.050,-0.213,3.300,8.262,10.067,7.511,17.798,22.337,21.745,20.262,23.739,19.782,17.824,21.005,23.224,29.389,37.657,36.509,41.967,46.409,52.461,45.237,46.691,41.718,42.133,44.388,52.514,49.086,56.515,48.183,45.190,40.205,39.406,45.142,52.566,45.293,45.229,49.078,52.009,53.904,60.345,67.928,81.371,87.716,90.615,101.473,111.358,130.484,124.564,132.028,151.433,174.861,163.899,161.134,169.336,152.720,149.341,147.398,153.947,162.574
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.782,-1.545,-1.005,-8.565,-11.424,-12.444,-8.969,-5.081,-5.454,None,-0.046,-3.302,-6.434,-8.003,-1.005,-0.687,1.785,5.630,6.304,4.083,12.689,17.325,18.512,17.230,21.742,17.009,15.820,20.089,19.790,26.356,33.807,33.724,39.267,43.891,48.832,43.939,44.901,41.081,41.265,36.289,41.819,39.897,45.047,38.910,35.268,32.538,33.972,38.113,48.577,44.805,42.660,45.632,50.486,51.116,58.696,65.926,83.644,90.757,91.940,102.523,112.347,130.655,128.828,131.147,146.110,162.667,156.602,151.538,161.873,144.307,139.845,138.656,143.894,155.542
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.885,1.786,0.000,0.000,0.000,0.885,2.703,2.703,None,5.556,4.587,5.556,6.542,7.547,8.571,9.615,11.765,12.871,14.000,16.327,18.750,20.000,21.277,23.913,25.275,25.275,26.667,28.090,29.545,32.558,34.118,39.024,40.741,42.500,40.741,40.741,40.741,42.500,44.304,46.154,46.154,48.052,46.154,48.052,48.052,48.052,50.000,56.164,54.054,56.164,60.563,60.563,62.857,70.149,72.727,78.125,80.952,83.871,93.220,100.000,111.111,111.111,115.094,119.231,119.231,115.094,128.000,123.529,119.231,115.094,115.094,115.094,107.273
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.643,-2.397,-2.046,-9.746,-14.154,-15.214,-12.180,-8.610,-9.764,None,-3.371,-6.615,-7.878,-10.062,-2.750,-4.119,-0.795,4.940,6.217,3.596,13.143,16.729,15.723,13.827,18.383,14.334,13.484,17.231,17.675,22.611,30.601,30.774,36.729,42.721,50.685,43.287,43.705,39.463,38.764,39.760,47.966,44.432,54.253,44.185,41.581,35.020,33.786,39.948,48.587,42.549,41.332,44.514,47.277,47.769,55.104,66.582,83.433,89.375,91.981,104.313,113.652,132.371,127.274,131.824,151.398,172.177,159.918,156.791,167.613,149.310,142.419,140.805,147.776,159.347
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.607,-2.248,-1.672,-8.759,-15.754,-18.456,-14.286,-10.873,-13.220,None,-7.436,-10.126,-10.953,-13.594,-2.502,-4.580,-1.704,3.199,7.066,4.493,14.943,19.904,19.665,17.739,20.530,18.250,15.920,17.971,17.279,22.100,29.032,29.983,34.168,40.121,48.075,44.300,45.702,41.110,40.647,44.023,53.139,48.810,52.517,42.383,40.581,33.988,36.986,44.161,48.957,38.058,37.678,42.180,46.484,42.993,51.899,66.021,87.970,100.133,100.133,112.014,None,149.169,141.546,156.630,188.184,214.136,207.377,194.118,203.644,177.521,169.300,169.058,188.462,191.262
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.455,2.335,3.230,4.710,6.380,7.048,7.952,9.104,11.240,None,13.043,13.546,15.079,16.212,17.909,19.099,20.692,22.134,23.411,24.211,26.359,28.154,29.342,30.999,32.127,33.740,34.916,35.752,36.964,38.949,40.091,41.382,42.433,43.768,45.403,46.654,48.356,49.659,51.133,52.334,53.707,54.793,56.053,58.635,60.460,62.500,65.302,64.946,66.558,67.834,69.690,72.553,72.553,73.923,76.932,76.322,78.996,80.471,81.969,84.597,84.154,85.490,89.617,93.199,100.261,109.277,100.261,97.172,92.231,65.659,65.659,65.659,65.659,None
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-3.880,-2.338,-1.555,-8.202,-11.025,-11.231,-8.266,-4.895,-7.065,None,-1.570,-4.645,-6.963,-7.970,-2.011,-3.387,-1.807,3.753,6.259,4.316,13.984,15.869,13.237,10.936,14.271,12.241,10.387,14.621,17.478,21.885,30.192,29.231,33.707,37.086,43.754,37.405,38.805,33.801,33.073,33.855,39.877,36.084,42.241,34.039,31.784,25.474,26.826,32.438,41.845,34.735,33.609,40.284,46.735,51.458,56.551,64.508,78.827,85.098,86.670,96.375,104.312,121.412,116.920,119.274,134.718,158.949,148.875,147.645,154.504,137.158,133.942,137.623,144.423,151.547
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.660,3.110,5.642,1.034,0.111,-1.740,-0.138,1.745,2.583,None,5.951,7.304,5.303,5.150,7.752,5.827,7.784,10.049,10.351,9.515,11.509,10.757,10.419,10.082,11.406,11.923,15.206,17.643,19.748,24.321,28.658,34.700,37.834,39.861,43.185,42.060,45.024,45.374,45.082,50.961,57.679,62.719,71.768,68.721,66.390,61.773,66.467,70.875,73.084,72.424,74.253,80.881,78.469,78.030,76.897,74.505,79.355,79.980,90.411,91.826,96.520,110.483,110.729,147.704,161.884,183.673,193.344,192.869,190.982,189.120,180.808,181.684,179.938,191.922
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-2.701,-1.371,-2.378,-9.892,-12.074,-12.039,-9.286,-6.807,-9.098,None,-3.615,-5.328,-7.335,-8.093,-1.131,-1.817,1.520,5.658,7.356,5.038,15.516,18.615,14.265,11.243,15.165,10.994,8.434,11.899,15.189,21.093,29.116,27.208,32.355,35.325,45.131,37.937,34.439,29.079,30.070,34.141,43.025,39.668,43.539,34.999,30.815,24.913,25.544,33.159,41.756,36.265,39.095,46.971,49.766,52.710,57.228,60.120,72.997,80.813,82.465,92.912,101.314,118.690,109.849,115.074,132.075,152.991,147.150,152.136,149.326,128.566,122.165,119.183,126.140,128.706
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.006,-4.471,-4.229,-10.947,-14.150,-14.713,-12.694,-8.641,-9.113,None,-3.998,-8.148,-6.411,-7.201,-1.688,-5.034,-1.919,1.123,0.637,-0.826,10.667,10.834,4.705,3.578,4.317,0.428,0.860,3.862,6.096,14.066,21.587,25.641,29.064,33.618,46.123,38.418,36.167,29.637,26.286,26.990,31.788,28.061,31.720,23.823,24.111,18.817,19.819,27.167,34.523,32.351,30.445,36.431,38.356,41.789,49.234,60.925,79.126,90.212,90.963,101.890,111.743,129.127,121.905,126.679,148.261,176.392,165.632,163.867,168.626,150.145,144.963,139.471,145.974,155.089
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.319,-1.584,-0.481,-6.859,-10.932,-11.973,-9.041,-5.693,-7.380,None,-1.817,-4.165,-6.649,-8.065,-0.878,-2.358,-0.040,5.565,8.090,6.197,16.503,24.686,29.091,28.225,32.181,26.142,25.189,29.024,29.969,36.990,45.407,43.975,48.981,50.972,56.486,49.699,50.515,46.349,47.390,51.064,59.397,55.604,63.918,54.925,53.965,47.741,45.152,51.617,59.499,51.064,50.060,54.732,58.180,55.410,59.704,65.777,78.136,84.074,86.003,94.597,102.857,120.497,116.087,117.031,137.799,160.756,155.133,154.872,159.666,142.913,137.799,136.217,143.151,153.571
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,-1.020,-1.356,-0.342,-4.590,-6.129,-6.431,-3.642,-1.020,-2.020,None,2.827,0.692,0.692,0.345,5.054,5.435,8.989,10.646,11.494,10.227,19.262,22.785,22.269,22.269,24.893,22.785,22.269,23.305,24.359,29.333,34.101,35.349,39.904,41.951,46.970,42.647,43.350,41.262,41.262,41.951,47.716,44.776,50.000,45.500,44.776,42.647,42.647,46.970,52.356,48.469,50.000,None,54.787,56.452,61.667,68.208,76.364,81.875,85.350,94.000,100.690,115.556,112.409,118.797,130.952,140.496,132.800,134.677,140.496,130.952,129.134,129.134,134.677,138.525
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.971,-3.061,-3.687,-9.914,-12.698,-13.278,-9.914,-7.604,-8.574,None,-3.775,-7.604,-9.051,-10.300,-5.258,-6.696,-5.000,-0.571,2.451,1.064,11.289,11.526,6.633,4.291,4.920,4.291,3.465,7.510,10.116,15.725,25.000,24.553,30.299,31.612,42.760,33.461,32.278,25.601,22.797,22.365,28.853,24.257,30.299,21.653,19.021,12.973,12.124,15.982,25.752,22.365,24.702,None,35.188,47.183,52.778,61.515,77.721,88.628,92.096,105.709,119.538,136.425,132.739,135.892,152.415,175.000,172.135,171.429,173.560,147.045,145.305,138.584,151.807,149.403
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.360,-5.622,-5.478,-12.075,-14.420,-13.795,-10.904,-10.616,-14.946,None,-9.599,-13.767,-14.856,-14.892,-12.066,-11.121,-7.568,-6.130,-2.122,-1.024,7.201,5.205,-2.527,-2.986,-4.202,-4.237,-2.254,-1.425,6.334,14.776,20.426,24.674,28.118,28.920,42.497,29.901,25.650,18.681,12.334,12.224,19.779,16.307,17.792,12.177,13.735,6.405,7.230,15.786,28.900,23.238,28.425,35.747,37.397,43.799,47.148,57.550,67.761,76.352,78.549,96.378,106.061,123.884,113.291,115.583,127.116,144.187,142.271,145.457,140.383,122.827,116.806,109.997,116.572,114.259
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.580,-0.852,0.112,-6.690,-10.495,-10.793,-9.190,-5.204,-6.885,None,-1.797,-3.842,-6.396,-8.004,-1.326,-1.616,1.363,6.523,8.465,6.059,13.571,17.045,17.456,16.334,21.396,16.790,15.431,19.340,19.607,23.810,30.190,29.497,35.664,41.693,45.543,41.918,44.367,40.873,39.117,42.523,49.442,46.020,54.619,43.285,40.136,34.844,36.285,42.674,47.386,40.725,40.577,46.499,49.860,50.958,57.808,65.003,81.559,86.881,90.877,102.266,107.115,122.241,119.688,127.528,145.463,166.468,153.119,149.116,165.938,150.514,146.140,147.276,152.403,166.468
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.076,-1.348,-0.711,-5.054,-7.958,-9.922,-6.517,-4.494,-4.526,None,0.902,-0.664,-0.192,-1.170,5.685,6.296,8.026,11.788,11.903,11.027,18.226,22.709,20.605,19.039,22.288,22.700,22.057,25.009,25.891,29.015,33.785,34.233,39.232,40.025,45.662,42.799,44.969,41.588,40.342,40.986,46.030,43.615,47.812,44.432,44.117,40.947,41.435,43.487,49.949,45.345,48.499,54.398,53.749,56.634,61.521,66.055,74.715,79.093,86.712,92.893,102.995,117.439,113.225,127.308,142.539,153.801,152.368,142.605,148.653,144.385,141.081,142.206,144.495,154.404
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.693,-0.898,-0.660,-4.556,-5.805,-5.456,-3.891,-2.013,-3.131,None,0.730,0.333,0.425,0.577,3.115,3.599,5.113,7.016,7.782,7.468,11.223,11.938,10.776,10.223,11.900,10.518,10.150,12.815,13.941,17.168,20.276,21.379,24.670,26.432,29.398,27.308,27.898,25.521,25.189,25.760,29.347,27.504,31.558,27.259,26.626,24.530,24.530,28.245,33.683,36.551,36.102,38.494,46.720,59.903,62.894,66.081,71.414,74.855,77.005,79.794,84.298,85.851,86.689,90.668,95.396,101.216,100.000,100.485,102.076,96.907,97.141,99.398,101.583,105.590
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.857,-1.449,-0.730,-5.882,-9.333,-9.333,-5.882,-4.225,-5.226,None,-0.366,-1.805,-0.730,-1.805,3.817,4.615,7.937,11.934,13.333,12.863,21.973,24.201,18.777,17.749,18.777,19.298,17.749,21.429,23.636,29.524,36.000,36.000,40.933,43.158,53.672,47.826,48.634,39.487,38.776,39.487,43.915,40.206,43.158,36.683,38.776,36.000,36.000,40.206,48.634,43.158,45.455,49.451,51.955,55.429,60.000,62.874,68.944,71.069,75.484,78.947,82.550,90.210,88.889,94.286,101.481,107.634,107.634,106.061,109.231,107.634,107.634,107.634,109.231,114.173
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.317,1.022,2.125,-0.087,-0.916,-0.746,0.904,2.185,2.065,None,5.359,4.848,4.912,5.071,7.520,7.755,None,11.254,12.411,12.301,15.487,17.010,17.129,17.368,19.599,20.056,20.642,23.219,24.416,27.534,31.359,31.960,33.385,34.630,38.622,35.953,35.740,33.333,34.683,35.953,38.956,37.849,39.404,39.911,39.798,37.629,38.900,42.387,42.680,44.167,47.359,53.505,57.991,63.748,66.426,74.132,86.926,92.222,96.145,100.000,94.273,105.830,105.341,121.511,134.735,143.319,141.283,139.115,142.978,151.636,161.132,166.154,168.842,171.586
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,-0.161,1.393,2.555,2.569,2.939,2.911,4.240,5.664,4.123,None,7.953,7.267,5.484,4.094,8.664,7.484,8.584,12.637,15.871,14.248,17.466,20.869,21.721,20.399,22.424,22.505,24.372,26.104,26.620,31.207,34.098,34.243,37.144,38.604,39.804,37.195,40.306,39.910,41.187,42.981,44.427,44.568,46.161,45.932,46.421,46.913,47.673,49.096,56.382,56.910,56.877,61.518,57.076,69.134,71.637,72.114,79.565,81.941,92.457,95.035,103.035,116.157,118.833,124.592,138.210,152.037,150.591,156.565,163.578,149.832,143.602,141.621,141.621,152.294
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.484,7.493,10.623,1.620,-2.565,-3.299,2.237,3.971,5.723,None,8.838,9.102,9.723,9.723,17.465,14.962,14.766,18.602,18.134,10.397,10.760,6.981,14.474,11.677,11.262,11.079,17.670,25.500,44.302,40.177,47.538,45.234,38.379,35.596,38.308,45.784,56.439,58.461,70.373,74.112,79.920,81.739,95.011,87.944,99.778,97.149,107.941,107.941,102.022,97.727,97.727,104.009,99.482,87.552,82.724,76.044,76.159,74.563,80.764,90.197,102.477,129.337,134.318,159.327,171.055,171.601,182.113,184.194,187.834,191.883,167.825,180.938,188.449,212.153
THD,,-2.044,-1.440,-0.828,-6.121,-8.321,-9.575,-6.533,-3.328,-4.769,None,0.948,-2.044,-4.198,-5.473,1.375,0.052,1.536,6.559,8.797,6.737,15.412,18.773,16.819,15.552,17.969,14.516,13.566,18.260,20.038,24.967,33.589,32.481,37.124,40.852,46.002,39.927,41.476,37.419,36.441,38.112,44.898,40.440,46.560,39.723,36.733,32.116,31.572,37.321,45.669,40.029,38.212,43.060,48.260,48.720,58.299,64.974,78.492,86.660,85.397,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.104,0.885,1.770,-0.547,-1.305,-0.898,0.463,2.420,2.389,None,5.752,5.603,5.902,6.270,8.901,9.611,10.838,12.281,13.397,13.877,17.846,19.712,20.570,20.635,22.927,22.882,23.355,25.098,25.424,27.952,30.635,31.093,32.879,34.311,38.628,37.974,39.346,38.087,39.230,37.636,40.246,41.395,43.567,42.715,42.473,41.693,44.399,46.793,51.315,50.537,50.503,52.240,57.958,65.535,66.973,69.283,81.033,82.358,84.761,86.709,89.176,96.870,100.327,109.430,117.485,123.852,122.815,121.567,125.654,124.975,127.716,130.840,132.195,136.770
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.569,-5.582,-6.464,-11.626,-15.243,-14.702,-12.908,-12.143,-13.597,None,-8.180,-10.206,-9.358,-9.084,-4.455,-3.727,-0.867,1.607,3.758,4.028,11.825,11.669,6.049,4.571,4.799,5.212,6.803,8.786,12.717,18.559,22.301,25.759,29.838,32.415,44.438,36.477,32.634,25.039,21.374,20.522,25.693,21.436,23.243,15.983,14.654,8.737,9.331,14.381,29.908,25.300,29.908,38.764,40.962,47.181,47.272,59.073,73.055,84.344,92.160,105.124,114.082,129.856,121.791,128.544,142.626,162.801,159.676,166.297,159.676,140.923,139.243,134.341,None,None
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.778,-1.408,-1.408,-9.091,-13.580,-14.634,-12.500,-10.256,-11.392,None,-6.667,-9.091,-9.091,-10.256,-1.408,-2.778,0.000,6.061,9.375,7.692,16.667,20.690,20.690,20.690,22.807,18.644,18.644,20.690,22.807,27.273,34.615,34.615,40.000,45.833,52.174,45.833,42.857,40.000,37.255,40.000,48.936,45.833,52.174,42.857,40.000,34.615,34.615,37.255,42.857,37.255,40.000,42.857,48.936,48.936,55.556,59.091,75.000,84.211,89.189,100.000,112.121,133.333,125.806,133.333,150.000,180.000,169.231,159.259,169.231,150.000,141.379,141.379,150.000,150.000
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.078,-1.812,-0.914,-8.014,-11.888,-12.627,-10.387,-7.637,-8.572,None,-2.903,-4.730,-4.964,-6.425,-0.203,-0.129,2.149,8.036,9.743,7.308,17.019,20.561,19.444,17.527,20.588,15.918,15.179,18.374,19.655,25.127,32.275,32.664,38.250,40.581,47.308,42.541,44.211,39.280,38.568,40.947,48.928,45.998,51.722,43.790,41.795,35.721,35.824,41.832,48.683,42.880,44.211,47.108,52.706,53.484,55.690,61.058,73.321,78.694,79.880,89.176,96.020,112.888,107.427,114.235,130.064,154.845,143.287,141.983,148.646,131.637,125.750,123.055,128.030,137.423
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.549,1.294,2.169,2.705,2.789,3.482,4.646,5.796,6.761,None,9.226,9.205,9.723,8.985,13.803,15.224,18.297,21.409,22.988,22.921,24.553,25.157,24.841,25.006,28.617,29.912,28.297,32.489,33.533,37.362,41.066,40.264,43.491,45.907,46.774,47.960,49.205,50.212,50.770,52.103,53.564,53.377,54.652,57.026,61.908,63.048,64.536,65.399,66.466,64.132,61.862,65.980,66.198,65.713,70.825,73.779,79.324,82.348,87.436,89.945,91.418,107.702,107.209,124.767,138.609,144.203,140.734,132.263,132.882,132.263,130.518,132.215,133.986,138.258
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,-2.193,-1.119,-1.119,-7.511,-11.465,-12.575,-9.473,-6.902,-7.701,None,-2.038,-4.348,-4.495,-5.354,2.020,1.622,4.452,9.151,10.987,9.659,18.620,21.681,19.594,17.998,21.116,18.082,17.049,20.350,21.472,26.696,33.784,33.208,38.230,43.105,49.051,42.487,43.687,38.578,37.386,38.655,45.588,41.834,47.278,40.068,38.462,32.922,32.779,37.576,44.864,38.772,38.811,43.437,46.450,48.071,54.062,61.923,73.745,78.571,79.608,80.525,81.785,84.495,85.185,87.998,90.385,92.084,92.682,93.284,94.346,95.189,95.962,96.819,97.684,98.715
