Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
PAF,PARDUS PORTFÖY ALTIN FONU,-1.551,-1.786,-2.367,-3.112,3.061,-0.242,-0.782,-1.375,-0.841,2.676,1.414,1.289,7.562,9.635,11.411,10.887,12.016,16.034,18.620,20.175,25.000,19.826,24.060,28.006,27.610,26.728,31.684,29.412,29.412,28.505,27.808,27.709,27.610,25.380,21.324,None,30.229,27.512,31.265,30.332,23.967,32.212,40.187,41.509,41.753,42.364,42.119,42.119,44.231,44.231,46.406,53.346,54.350,54.206,56.844,61.765,62.402,66.835,65.165,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,-0.409,0.383,1.625,3.147,3.680,5.151,5.886,6.332,6.515,7.370,7.897,6.915,7.948,10.092,10.574,11.734,11.442,13.162,13.804,11.881,12.731,12.101,13.218,14.569,16.547,16.827,18.409,19.258,19.845,19.740,22.516,23.806,26.236,28.206,29.276,None,31.647,33.086,33.791,36.990,37.183,38.718,38.859,40.115,41.658,43.870,46.435,48.443,49.288,53.282,54.638,53.905,55.627,57.897,59.822,61.258,63.032,64.329,65.566,67.518,67.560,67.313,67.395,69.560,71.135,71.652,70.706,72.695,73.663,73.530,74.284,78.435,80.180,82.641
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.744,1.518,2.305,3.084,3.874,4.698,5.492,6.320,7.138,7.970,8.791,9.649,10.496,11.380,12.255,13.267,14.020,14.962,15.868,16.841,17.776,18.700,19.665,20.732,21.673,22.718,23.750,24.740,25.714,26.736,27.710,28.571,29.509,30.494,31.528,None,33.472,34.483,35.438,36.479,37.537,38.685,39.701,40.771,41.740,42.762,43.799,44.810,45.918,46.625,48.700,50.394,54.967,55.811,56.237,57.239,57.914,58.693,59.628,60.674,61.683,62.860,64.054,65.106,66.065,66.980,68.016,69.286,69.733,70.690,71.657,72.520,73.333,74.272
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.235,2.500,2.500,3.797,5.128,5.128,6.494,7.895,7.895,9.333,9.333,10.811,12.329,12.329,13.889,15.493,15.493,17.143,17.143,18.841,18.841,20.588,22.388,22.388,24.242,24.242,26.154,28.125,28.125,30.159,30.159,32.258,32.258,34.426,36.667,None,36.667,38.983,38.983,41.379,41.379,43.860,43.860,46.429,46.429,49.091,49.091,49.091,51.852,51.852,51.852,54.717,54.717,57.692,57.692,57.692,60.784,60.784,60.784,64.000,64.000,64.000,67.347,67.347,67.347,70.833,70.833,70.833,70.833,70.833,74.468,74.468,74.468,78.261
ADE,AK PORTFÖY DEĞİŞKEN FON,0.775,1.761,2.767,3.792,4.628,5.477,6.339,7.438,8.333,9.244,9.937,11.111,12.069,12.798,13.786,15.044,15.813,16.854,17.914,18.721,19.816,20.930,21.780,22.931,24.105,25.000,26.214,27.139,28.395,29.676,30.653,31.646,32.992,34.021,35.417,None,37.566,38.667,39.785,40.921,42.077,43.251,44.444,45.658,46.893,47.727,48.997,49.856,51.163,52.047,52.941,54.303,55.224,56.156,57.100,58.537,59.509,61.994,63.009,64.038,65.079,66.134,66.667,67.742,68.831,69.935,70.492,71.617,72.185,73.333,73.913,74.497,75.676,76.871
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.178,-0.921,1.710,3.553,3.875,10.623,11.675,11.237,9.236,10.163,11.858,0.420,0.313,4.860,-0.019,2.444,1.014,0.659,0.238,-5.744,-6.524,-9.437,-8.997,-7.193,-4.441,-4.685,-0.715,0.871,1.343,0.533,6.176,7.938,10.474,14.859,18.300,None,23.157,27.714,26.187,30.532,28.989,28.379,26.137,27.659,31.205,33.706,40.996,43.028,46.004,54.607,58.216,52.700,53.681,53.043,55.417,57.912,61.833,59.984,65.270,65.066,61.491,51.617,47.258,53.880,58.552,57.030,54.310,64.019,70.128,65.569,73.150,82.774,93.728,102.271
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.862,1.684,2.183,2.801,3.425,3.885,4.757,5.643,6.727,7.524,8.271,9.346,9.988,10.966,12.096,12.500,13.730,14.565,15.413,16.927,17.958,18.706,19.464,20.774,22.114,22.674,23.810,24.800,26.915,29.193,31.276,32.297,33.714,34.194,35.652,None,37.951,39.182,39.493,41.390,42.683,43.119,44.556,45.568,45.908,46.824,47.518,48.926,50.120,50.968,51.702,53.568,54.074,55.353,56.653,58.510,59.319,60.963,62.783,64.211,65.371,65.957,68.649,69.412,70.803,72.059,74.140,74.627,76.271,79.310,81.044,81.571,85.714,None
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.881,1.552,2.460,3.385,4.361,5.320,6.298,7.258,8.271,9.267,10.168,11.161,12.133,13.282,14.088,15.277,15.651,16.788,17.430,17.991,18.690,19.575,20.882,21.986,23.109,24.014,25.273,26.111,27.060,27.922,29.315,30.366,31.542,32.685,33.848,None,36.178,37.227,38.472,39.556,40.658,41.652,42.787,44.005,45.310,46.572,47.788,48.955,50.140,51.488,52.642,53.813,55.077,56.210,57.360,58.449,59.552,60.671,61.806,63.123,64.293,65.480,66.684,67.730,68.878,69.862,70.858,71.957,72.977,73.915,74.959,76.015,77.182,78.365
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.961,1.961,1.961,4.000,4.000,6.122,6.122,8.333,8.333,10.638,10.638,10.638,13.043,13.043,13.043,15.556,15.556,18.182,18.182,18.182,20.930,20.930,20.930,23.810,23.810,26.829,26.829,26.829,30.000,30.000,30.000,33.333,33.333,33.333,36.842,None,36.842,40.541,40.541,40.541,44.444,44.444,44.444,44.444,48.571,48.571,48.571,48.571,52.941,52.941,52.941,52.941,57.576,57.576,57.576,57.576,57.576,62.500,62.500,62.500,62.500,62.500,67.742,67.742,67.742,67.742,67.742,67.742,73.333,73.333,73.333,73.333,73.333,73.333
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,-1.035,-0.079,1.158,2.946,3.747,6.427,6.944,7.284,6.786,7.786,8.617,5.938,7.534,10.176,10.056,11.118,10.754,12.027,13.153,10.948,12.201,10.730,11.756,13.457,15.369,15.395,17.455,18.305,18.250,17.837,20.873,22.244,24.405,26.897,27.568,None,30.795,32.957,32.783,36.466,36.687,37.615,37.354,39.318,41.181,43.095,46.065,47.297,48.028,54.012,55.382,53.174,54.294,56.679,58.294,59.540,62.404,63.822,65.049,66.787,66.787,65.426,65.968,67.837,69.920,70.894,69.920,72.758,73.468,72.582,74.184,78.415,81.548,83.189
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,0.260,1.192,2.809,4.044,4.789,6.125,6.019,7.089,7.605,9.464,9.803,9.379,11.097,13.990,13.321,13.960,14.205,16.238,18.410,16.942,17.949,15.165,17.233,19.242,19.544,19.679,21.703,21.843,21.773,21.216,22.652,24.377,24.963,25.332,25.480,None,29.579,29.658,30.215,31.628,32.120,36.539,37.024,38.590,40.936,43.219,45.676,47.498,47.704,50.425,50.853,53.139,55.324,57.689,59.467,61.653,63.269,65.239,66.863,69.258,69.868,70.072,71.793,72.071,73.407,73.124,73.265,75.196,77.467,80.715,80.715,81.488,82.111,83.132
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.804,1.622,2.397,3.240,4.097,4.969,5.796,6.697,7.551,8.420,9.302,10.264,11.177,12.105,13.049,14.147,14.985,15.978,16.988,18.016,19.063,20.051,21.056,22.078,23.198,24.256,25.333,26.429,27.458,28.591,29.745,30.919,32.022,33.050,34.286,None,36.529,37.628,38.745,39.881,41.035,42.209,43.402,44.504,45.624,46.760,47.915,49.088,50.160,51.369,52.474,53.595,54.733,55.887,57.059,58.116,59.322,60.410,61.512,62.630,63.906,64.912,66.078,67.260,68.308,69.369,70.444,71.533,72.477,73.592,74.559,75.701,76.692,77.694
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.869,-0.940,2.045,4.636,3.381,7.361,8.343,7.727,6.397,7.361,8.096,-0.211,-3.166,-0.105,-4.339,-3.067,-5.200,-6.417,-7.241,-11.402,-13.107,-14.595,-14.130,-13.187,-11.153,-12.059,-9.282,-7.872,-7.872,-9.282,-4.724,-2.469,0.851,5.333,7.727,None,13.533,18.204,17.037,20.305,19.095,24.737,22.639,23.437,26.738,33.333,42.342,44.292,46.071,55.155,57.214,52.657,51.680,47.894,46.977,45.622,51.196,48.823,53.150,54.902,57.737,50.955,47.434,51.196,58.528,59.328,58.000,67.491,73.626,70.197,75.231,82.308,91.515,97.500
FFP,QNB PORTFÖY FON SEPETİ FONU,-1.044,-0.269,0.929,2.227,3.342,5.372,5.923,6.378,6.608,7.690,8.372,7.664,8.769,10.469,10.441,11.520,11.604,12.223,12.992,12.223,12.906,12.963,13.713,14.827,15.124,15.903,17.370,18.399,18.937,19.319,22.335,24.108,26.470,27.047,27.338,None,31.785,33.925,33.844,36.511,37.864,41.951,42.178,43.275,44.672,45.285,47.940,48.433,49.480,52.031,52.762,53.393,54.243,55.211,54.779,56.741,57.684,59.778,60.411,61.399,62.104,64.317,66.779,65.971,66.779,67.848,67.721,67.029,67.029,67.532,67.595,67.974,68.165,68.165
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,-1.786,0.000,2.804,3.774,3.774,3.774,4.762,4.762,6.796,6.796,5.769,4.762,5.769,6.796,7.843,7.843,6.796,6.796,10.000,7.843,6.796,5.769,6.796,8.911,11.111,11.111,13.402,13.402,14.583,15.789,17.021,19.565,23.596,25.000,27.907,None,27.907,30.952,30.952,34.146,34.146,35.802,41.026,44.737,46.667,46.667,46.667,48.649,48.649,50.685,50.685,52.778,54.930,59.420,61.765,61.765,64.179,66.667,66.667,69.231,69.231,69.231,71.875,71.875,71.875,71.875,74.603,74.603,74.603,74.603,74.603,77.419,77.419,80.328
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.083,-0.353,3.297,6.015,5.224,10.588,11.462,11.462,9.302,9.302,11.024,2.545,0.714,5.224,2.545,4.059,1.805,0.000,0.714,-3.425,-4.082,-5.686,-4.407,-3.754,-1.399,-2.759,0.000,1.075,3.676,1.805,5.618,7.634,11.024,15.102,17.500,None,23.684,27.027,22.078,22.078,18.987,23.684,21.030,23.144,25.893,31.776,38.235,40.299,43.878,49.206,54.945,52.432,54.098,47.644,46.114,46.875,49.206,43.147,47.644,46.114,45.361,43.147,41.000,45.361,50.000,48.421,49.206,54.098,62.069,60.227,66.864,68.862,73.006,75.155
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.704,0.285,1.248,2.391,3.478,5.188,5.771,6.496,6.533,7.546,8.630,6.670,7.761,9.920,9.565,10.810,10.636,11.824,13.192,12.016,13.276,12.802,14.136,15.445,16.783,17.578,19.276,20.152,21.169,21.587,23.172,24.545,25.896,27.419,28.311,None,31.440,32.966,33.411,35.843,36.532,38.325,39.017,40.682,42.210,43.817,46.273,47.189,48.045,51.221,52.708,52.963,53.991,55.744,56.730,59.346,61.366,62.482,64.524,66.014,66.497,65.984,68.332,68.922,69.924,69.987,70.019,70.652,70.430,70.906,70.588,72.645,73.364,74.619
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.850,0.123,2.253,3.680,3.812,6.658,7.359,7.642,7.500,8.788,9.517,5.966,6.242,9.225,7.784,8.933,8.644,9.664,9.960,8.212,8.499,7.359,8.212,10.256,11.308,11.460,13.630,14.426,14.586,13.630,16.216,17.049,18.064,20.679,23.414,None,27.457,28.459,29.272,30.720,30.511,34.596,33.497,35.265,38.240,40.620,44.092,47.473,48.816,52.710,54.442,52.710,53.861,53.861,54.442,55.619,57.418,56.814,58.949,60.827,59.883,56.513,55.028,58.949,62.103,61.462,60.196,66.057,70.564,74.573,79.956,83.596,88.684,92.689
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.799,-3.799,-1.178,3.277,5.883,19.132,15.527,15.049,7.620,5.883,10.032,-5.845,-1.743,3.233,-2.644,0.641,-1.205,1.391,2.529,-8.703,-8.239,-13.703,-12.020,-12.351,-12.074,-10.012,-7.069,-5.918,-8.588,-8.899,0.362,1.548,3.991,8.217,9.018,None,14.847,26.348,32.059,46.241,45.036,40.027,35.607,37.075,43.708,44.832,48.132,45.621,43.251,61.130,64.734,52.418,52.354,61.310,68.937,76.282,82.987,83.592,81.286,75.896,72.821,62.289,59.070,66.290,73.653,82.848,68.268,87.406,86.775,89.721,91.839,113.647,126.309,131.983
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.805,1.634,2.599,3.887,4.655,5.820,6.407,7.336,8.025,8.890,9.442,9.899,10.556,11.662,12.236,13.208,13.931,15.171,16.063,16.776,17.417,18.004,18.982,20.187,21.503,22.453,23.380,24.036,25.041,25.962,27.527,28.783,29.899,31.010,32.123,None,34.955,36.001,36.872,37.976,39.513,40.844,41.876,43.132,44.097,45.208,46.524,47.747,48.764,50.278,51.801,53.228,54.671,54.975,55.810,56.774,57.908,58.775,59.590,60.639,60.752,61.765,63.271,64.145,66.921,67.521,67.904,69.653,68.056,68.969,70.032,71.409,72.432,74.188
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.388,1.927,4.121,5.915,6.113,12.185,15.961,17.459,17.096,19.621,18.623,12.463,9.117,11.965,10.281,13.586,12.185,12.075,10.765,4.169,3.978,6.311,9.274,13.022,14.965,14.791,16.915,17.885,15.198,11.799,16.975,11.471,12.966,16.080,20.445,None,26.544,25.705,22.127,22.061,18.438,19.370,18.191,19.370,21.086,26.474,33.608,38.237,47.280,53.961,59.803,53.961,48.143,41.506,37.985,39.938,43.019,43.019,47.567,46.050,43.651,36.331,32.209,39.338,46.332,46.050,43.109,49.704,55.647,58.136,68.569,67.699,74.654,78.774
PKF,ATA PORTFÖY ALTIN KATILIM FONU,-3.033,-0.367,-2.729,-2.599,2.644,-1.406,-5.314,-2.555,-3.206,-0.776,-0.275,-0.275,3.376,6.256,5.945,6.673,6.516,10.020,14.241,12.584,16.070,11.659,17.641,19.319,20.110,20.110,21.998,20.243,20.377,19.846,18.863,22.617,20.577,20.377,14.602,None,23.173,23.033,21.453,28.108,31.043,39.181,42.932,48.599,45.808,43.878,49.416,45.710,47.590,49.006,50.763,50.867,56.178,55.619,56.628,59.971,62.239,64.822,62.969,64.324,67.360,72.130,79.077,76.461,74.618,76.032,76.032,75.464,71.722,74.759,75.323,74.618,72.266,71.586
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.959,1.937,2.871,3.822,4.857,5.779,6.785,7.810,8.786,9.778,10.789,11.745,12.718,13.707,14.792,16.058,16.944,18.010,19.179,20.286,21.413,22.384,23.280,24.097,25.019,25.859,26.807,27.672,28.648,29.538,30.543,31.665,32.598,33.545,34.505,None,36.577,37.582,38.601,39.635,40.685,41.870,42.954,44.055,45.047,46.181,47.332,48.370,49.556,50.626,51.849,52.952,54.071,55.207,56.360,57.383,58.569,59.621,60.687,61.923,63.020,64.133,65.260,66.403,67.396,68.569,69.587,70.791,71.837,72.895,73.967,74.870,75.967,77.077
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.798,1.587,2.388,3.225,4.099,4.893,5.748,6.592,7.499,8.397,9.259,10.160,11.077,11.928,12.847,13.892,14.703,15.668,16.592,17.589,18.604,19.575,20.594,21.629,22.780,23.854,24.913,25.991,27.053,28.203,29.267,30.385,31.412,32.417,33.476,None,35.567,36.597,37.644,38.706,39.785,40.880,41.950,43.080,44.006,45.124,46.168,47.227,48.255,49.393,51.181,52.414,53.616,54.735,55.819,56.970,58.568,58.299,58.622,60.695,61.528,62.993,64.542,65.299,65.299,65.182,66.122,67.431,66.893,67.671,68.457,69.680,70.859,72.118
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,-0.283,0.554,2.112,3.621,4.062,5.361,6.759,7.448,8.145,9.160,9.459,8.116,8.067,10.223,9.981,10.855,11.133,11.432,11.432,10.948,11.422,11.381,12.552,14.443,15.479,15.869,17.413,19.128,19.211,19.057,21.248,22.025,22.989,26.227,28.486,None,32.607,33.004,33.093,34.165,34.090,35.500,34.784,36.270,38.681,41.213,44.463,46.547,49.433,52.551,54.180,52.377,52.493,50.862,50.464,50.144,50.900,50.938,53.922,54.657,54.378,52.687,51.319,53.626,55.620,56.127,54.577,58.564,62.387,59.981,65.502,70.492,77.931,82.481
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.819,1.652,2.458,3.236,4.068,4.870,5.685,6.513,7.354,8.208,9.076,9.957,10.854,11.765,12.691,13.732,14.539,15.512,16.501,17.455,18.478,19.519,20.522,21.600,22.639,23.696,24.771,25.926,27.040,28.175,29.265,30.373,31.568,32.717,33.886,None,36.143,37.301,38.404,39.525,40.588,41.744,42.762,43.875,45.006,46.071,47.153,48.250,49.278,50.407,51.377,52.448,53.535,54.545,55.569,56.606,57.561,58.528,59.408,60.397,61.298,62.210,63.131,64.063,65.006,65.854,66.710,67.575,68.449,69.332,70.224,71.126,72.037,72.959
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.418,1.264,2.380,3.442,4.473,5.853,6.432,7.327,7.893,8.755,9.777,7.836,8.380,10.459,9.366,10.609,10.073,10.879,11.302,10.579,11.211,11.090,12.621,13.686,15.224,15.517,17.207,18.156,18.912,19.538,21.096,22.219,23.961,25.407,27.162,None,31.754,33.693,33.170,34.441,35.107,36.052,36.233,37.424,39.440,41.517,44.315,46.487,48.456,50.590,52.443,51.877,53.014,53.014,53.878,54.811,56.052,56.590,58.166,59.586,58.104,57.617,57.253,59.462,61.926,61.350,61.350,63.939,65.399,66.544,69.304,70.221,74.063,76.164
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,1.075,1.075,2.174,3.297,4.444,5.618,5.618,6.818,6.818,8.046,9.302,9.302,9.302,10.588,11.905,13.253,13.253,14.634,14.634,14.634,14.634,14.634,16.049,17.500,18.987,20.513,20.513,22.078,23.684,23.684,27.027,27.027,28.767,30.556,30.556,None,34.286,36.232,36.232,38.235,38.235,40.299,40.299,42.424,42.424,44.615,44.615,46.875,46.875,49.206,51.613,51.613,54.098,54.098,54.098,56.667,56.667,56.667,59.322,59.322,59.322,59.322,62.069,62.069,64.912,64.912,64.912,67.857,67.857,67.857,67.857,70.909,74.074,74.074
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.835,1.613,2.439,3.279,4.095,4.962,5.766,6.623,7.493,8.377,9.317,10.232,11.120,12.022,12.938,14.005,14.818,15.781,16.761,17.757,18.722,19.752,20.800,21.867,22.901,24.005,25.130,26.220,27.329,28.457,29.606,30.717,31.847,32.936,34.043,None,36.248,37.281,38.329,39.394,40.475,41.573,42.688,43.821,44.900,45.995,47.107,48.160,49.151,50.155,51.174,52.286,53.415,54.478,55.556,56.564,57.500,58.621,59.669,60.643,61.719,62.718,63.729,64.659,65.505,66.361,67.321,68.195,69.078,69.971,70.873,71.682,72.603,73.637
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.680,1.370,2.422,3.860,4.225,5.338,6.093,6.859,7.246,8.029,8.824,8.425,9.225,10.448,10.448,11.698,12.548,12.977,13.846,13.846,14.729,15.625,16.078,16.996,18.876,19.355,20.325,21.311,22.314,22.822,24.370,25.424,27.039,28.139,29.825,None,32.735,33.937,34.545,35.160,35.160,39.623,40.284,41.627,42.995,44.390,46.535,47.264,48.000,50.254,51.020,51.795,53.368,54.167,54.974,55.789,57.447,57.447,60.000,60.000,61.749,62.637,63.536,65.363,67.232,68.182,68.182,71.098,73.099,71.098,73.099,74.118,77.246,77.246
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-1.861,-0.150,2.215,3.941,4.137,7.194,9.634,9.670,9.166,9.453,10.804,6.302,8.347,11.735,10.362,9.309,8.065,10.656,15.022,8.595,10.804,6.952,5.828,8.915,10.472,11.886,14.507,15.824,17.172,16.515,18.806,21.455,24.364,27.416,27.318,None,27.955,28.103,28.153,31.970,34.100,34.426,35.799,37.428,38.574,42.252,44.919,47.623,46.517,51.874,52.711,52.571,52.641,55.498,58.540,59.300,60.222,62.256,65.736,69.974,64.424,59.530,61.389,64.099,63.052,59.913,60.531,60.222,64.099,62.494,61.232,61.703,63.212,65.736
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.278,-1.326,1.524,4.285,3.943,10.428,10.524,9.900,7.978,7.932,9.520,-0.745,-0.472,3.943,-0.394,1.810,0.556,-0.354,-1.326,-6.674,-7.119,-9.929,-9.607,-8.231,-5.981,-6.190,-3.175,-1.709,-3.249,-5.419,-0.550,-0.079,0.957,6.166,9.142,None,15.045,21.100,26.424,33.774,31.754,28.542,26.931,27.893,32.374,36.663,44.463,46.216,48.533,55.754,58.286,51.376,51.921,51.285,53.208,54.896,59.987,59.283,62.140,63.607,63.080,54.329,48.446,54.047,57.010,54.801,50.744,59.182,64.457,58.089,61.932,67.838,75.277,79.504
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,-0.137,0.470,0.857,1.982,2.670,2.411,3.286,3.850,4.424,5.276,5.890,6.060,6.954,7.073,8.371,8.899,9.637,9.646,10.663,11.903,11.619,11.811,12.616,14.051,16.489,17.423,18.630,19.853,22.167,23.576,24.671,26.598,28.947,29.590,30.638,None,32.786,34.699,35.490,36.582,37.773,39.292,42.055,43.387,45.240,45.862,47.218,48.245,49.068,50.352,51.418,52.079,53.717,55.978,57.117,58.234,59.396,61.214,62.592,62.510,62.460,64.010,65.133,64.712,68.094,68.943,69.645,69.965,68.834,70.095,70.951,72.310,72.893,73.709
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,0.971,1.961,2.970,4.000,4.000,5.051,6.122,7.216,7.216,8.333,9.474,9.474,10.638,11.828,11.828,13.043,14.286,15.556,16.854,18.182,18.182,19.540,20.930,20.930,22.353,23.810,25.301,26.829,28.395,30.000,30.000,31.646,31.646,None,33.333,35.065,35.065,36.842,36.842,38.667,38.667,40.541,42.466,42.466,42.466,44.444,44.444,44.444,48.571,50.725,52.941,52.941,52.941,55.224,55.224,55.224,57.576,55.224,55.224,55.224,57.576,57.576,57.576,60.000,60.000,62.500,62.500,62.500,62.500,65.079,67.742,67.742
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.817,1.619,2.463,3.291,4.105,4.931,5.770,6.623,7.489,8.433,9.330,10.208,11.134,12.042,12.931,14.009,14.822,15.719,16.667,17.630,18.572,19.567,20.580,21.569,22.616,23.639,24.680,25.781,26.815,27.954,29.069,30.204,31.312,32.392,33.490,None,35.840,36.895,37.914,39.054,40.106,41.228,42.314,43.472,44.536,45.615,46.712,47.765,48.834,49.919,50.896,52.011,51.887,54.099,55.132,56.179,57.240,58.248,59.200,60.164,61.140,62.057,62.984,63.995,64.798,65.608,66.502,67.329,68.089,68.932,69.862,70.724,71.674,72.634
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.825,1.617,2.469,3.311,4.167,5.062,5.922,6.796,7.685,8.588,9.480,10.414,11.308,12.245,13.198,14.256,15.093,16.064,17.052,18.026,19.048,20.055,21.112,22.120,23.146,24.224,25.320,26.400,27.499,28.580,29.679,30.797,31.894,32.931,34.024,None,36.181,37.243,38.278,39.373,40.440,41.479,42.579,43.697,44.689,45.695,46.716,47.750,48.749,49.762,50.788,51.986,53.043,54.062,55.093,56.084,57.087,58.046,58.960,59.942,60.819,61.705,62.602,63.508,64.425,65.227,66.038,66.920,67.747,68.518,69.231,70.015,70.807,71.674
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.690,1.389,3.546,3.546,5.797,7.353,7.353,7.353,8.148,9.774,7.353,8.148,9.774,9.774,10.606,10.606,10.606,11.450,8.955,8.955,8.955,8.955,9.774,11.450,12.308,14.062,15.873,15.873,15.873,18.699,20.661,21.667,24.786,26.957,None,30.357,31.532,32.727,35.185,35.185,35.185,35.185,36.449,39.048,41.748,46.000,47.475,48.980,52.083,53.684,52.083,53.684,53.684,55.319,55.319,56.989,56.989,58.696,60.440,60.440,58.696,56.989,60.440,60.440,60.440,60.440,64.045,69.767,71.765,75.904,80.247,84.810,87.179
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.644,-1.644,1.127,4.360,5.900,12.187,13.249,13.608,11.838,11.838,12.539,2.865,2.571,6.845,3.458,6.213,3.458,1.412,0.843,-4.267,-6.021,-7.474,-6.266,-4.267,-5.526,-5.277,-2.710,-0.829,1.700,0.279,5.588,8.459,11.491,15.806,20.067,None,23.793,28.214,28.214,32.472,31.022,29.603,27.758,28.214,31.022,34.962,41.339,43.600,45.344,55.411,55.411,50.840,52.119,52.119,54.741,55.411,58.850,57.456,63.182,64.679,59.556,51.477,47.737,53.419,58.850,58.850,56.769,66.204,75.122,73.430,82.234,91.979,101.685,106.322
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,1.645,0.668,0.252,2.961,3.367,5.550,6.340,6.580,7.073,7.641,9.045,8.795,9.937,11.203,11.740,12.843,13.332,15.262,16.314,16.259,17.122,17.177,17.676,18.518,20.777,21.604,23.094,23.231,24.046,24.637,25.771,27.105,28.435,29.759,31.196,None,33.755,34.770,35.874,37.035,38.005,39.124,40.163,41.319,42.595,43.770,44.774,46.050,47.283,48.448,49.879,51.824,52.874,54.249,55.091,55.869,57.150,58.199,59.493,60.834,61.697,62.809,64.315,65.933,69.006,69.351,66.907,69.438,66.377,67.132,68.291,71.247,72.824,74.491
