Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.817,1.678,2.493,3.259,4.287,5.241,6.212,7.200,8.208,9.200,10.246,11.276,12.325,13.395,14.447,15.518,16.610,17.683,18.776,19.847,20.981,22.093,23.269,24.424,25.646,27.032,28.068,29.266,30.537,31.782,33.000,34.240,35.504,36.846,38.160,39.443,40.750,42.140,43.498,44.943,46.356,47.860,49.330,50.830,52.293,None,55.236,56.715,58.150,59.538,60.951,62.312,63.697,65.105,66.458,67.833,69.148,70.568,71.841,73.220,74.621,76.045,77.492,78.871,80.177,81.503,82.751,84.115,85.400,86.703,88.024,89.364,90.829,92.209
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.814,1.641,2.443,3.101,4.245,5.251,6.194,7.154,8.132,9.127,10.141,11.175,12.227,13.300,14.346,15.411,16.496,17.551,18.677,19.772,20.887,22.023,23.126,24.248,25.506,26.909,27.921,29.133,30.431,31.691,32.911,34.220,35.420,36.710,38.165,39.509,40.806,42.053,43.398,44.846,46.166,47.591,49.043,50.442,51.951,None,54.886,56.307,57.755,59.136,60.542,61.973,63.429,64.713,66.118,67.548,68.897,70.269,71.662,72.970,74.408,75.871,77.243,78.754,80.172,81.491,82.830,84.189,85.568,86.840,88.260,89.569,91.030,92.378
GGK,INVEO PORTFÖY ALTIN FON,-2.010,0.243,2.844,6.464,7.467,9.499,12.150,10.134,10.216,12.439,8.204,10.908,8.952,8.442,15.254,10.511,7.905,10.281,10.446,14.666,14.879,15.470,19.510,23.760,23.781,24.550,24.655,29.399,34.960,33.405,37.949,32.665,39.088,38.932,39.192,41.289,44.090,41.856,42.020,41.181,39.849,44.146,40.993,40.966,37.056,None,46.309,45.705,45.590,52.636,55.420,65.299,69.185,77.746,74.523,72.332,78.216,74.564,75.932,77.193,78.345,79.077,84.378,84.332,84.562,89.033,91.228,94.490,92.170,93.323,94.899,100.595,111.469,110.091
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.832,1.650,2.423,3.179,4.244,5.179,6.131,7.101,8.088,9.094,10.118,11.128,12.157,13.205,14.236,15.287,16.357,17.447,18.520,19.612,20.724,21.857,22.970,24.104,25.345,26.743,27.768,28.946,30.193,31.417,32.664,33.886,35.130,36.449,37.794,39.112,40.402,41.771,43.167,44.590,45.925,47.405,48.853,50.331,51.838,None,54.813,56.277,57.701,59.081,60.486,61.915,63.297,64.629,66.058,67.434,68.834,70.178,71.543,72.931,74.341,75.689,77.144,78.536,79.861,81.206,82.480,83.771,85.081,86.410,87.758,89.126,90.414,91.821
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.833,1.632,2.445,3.172,4.209,5.164,6.034,7.024,8.085,9.059,10.106,11.117,12.146,13.195,14.263,15.352,16.400,17.466,18.553,19.660,20.787,21.936,23.038,24.160,25.374,26.834,27.876,29.088,30.323,31.582,32.785,34.010,35.258,36.614,37.999,39.233,40.581,41.862,43.355,44.784,46.144,47.629,49.042,50.587,52.059,None,54.979,56.537,58.013,59.400,60.693,62.007,63.466,64.701,66.082,67.487,68.784,70.101,71.440,72.799,74.320,75.726,77.154,78.460,79.934,81.281,82.649,83.882,85.289,86.558,88.007,89.478,90.806,92.152
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.800,1.614,2.400,2.998,4.216,5.211,6.182,7.128,8.092,9.117,10.117,11.134,12.171,13.228,14.255,15.301,16.366,17.399,18.504,19.575,20.666,21.777,22.909,24.004,25.237,26.616,27.654,28.836,30.039,31.331,32.515,33.721,34.949,36.270,37.617,38.918,40.170,41.520,42.896,44.299,45.730,47.190,48.679,50.114,51.663,None,54.678,56.139,57.722,59.146,60.498,61.873,63.272,64.592,66.039,67.405,68.794,70.096,71.419,72.876,74.242,75.631,77.041,78.475,79.810,81.164,82.540,83.808,85.094,86.530,87.855,89.199,90.562,91.945
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.818,1.650,2.421,3.167,4.191,5.158,6.103,7.105,8.085,9.126,10.144,11.181,12.238,13.269,14.320,15.391,16.482,17.545,18.627,19.730,20.853,21.997,23.110,24.244,25.454,26.858,27.888,29.112,30.359,31.630,32.802,34.059,35.339,36.644,37.975,39.331,40.575,41.913,43.349,44.740,46.082,47.527,49.001,50.505,52.039,None,54.948,56.488,58.059,59.393,60.840,62.221,63.626,65.055,66.412,67.692,68.992,70.313,71.654,73.016,74.400,75.697,77.014,78.239,79.481,80.855,82.134,83.312,84.625,85.836,87.063,88.306,89.565,90.842
TPP,TEB PORTFÖY PUSULA SERBEST FON,-1.035,0.258,1.398,2.758,2.767,3.626,3.182,2.139,6.924,5.054,5.473,7.852,8.093,10.787,11.971,12.001,13.123,12.804,21.893,20.706,17.193,17.355,20.811,19.860,19.995,18.572,16.731,19.182,20.277,18.719,19.258,20.142,23.623,26.697,29.199,31.685,31.245,34.755,37.746,35.396,40.101,45.043,48.615,51.890,50.986,None,49.719,45.780,40.138,43.040,45.229,45.541,46.461,50.244,54.112,55.896,61.228,59.191,61.626,65.016,76.355,69.525,67.544,71.371,71.584,72.752,67.116,72.305,70.618,63.878,64.159,63.971,65.016,73.556
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.796,1.673,2.461,3.122,4.290,5.301,6.296,7.234,8.226,9.238,10.229,11.278,12.348,13.396,14.420,15.507,16.616,17.699,18.804,19.882,21.027,22.146,23.286,24.447,25.682,27.102,28.120,29.319,30.597,31.844,33.056,34.350,35.609,36.892,38.262,39.532,40.825,42.209,43.552,44.990,46.387,47.811,49.190,50.669,52.102,None,54.972,56.408,57.870,59.277,60.624,61.994,63.387,64.805,66.156,67.530,68.927,70.252,71.598,72.965,74.355,75.766,77.201,78.555,79.929,81.325,82.632,83.959,85.192,86.556,87.941,89.228,90.652,91.977
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.754,1.547,2.179,2.761,4.155,5.156,6.114,7.058,8.019,8.998,9.960,11.009,11.973,13.166,14.204,15.225,16.227,17.284,18.322,19.299,20.253,21.304,22.414,23.461,24.569,25.916,26.889,28.014,29.205,30.278,31.464,32.623,33.852,35.155,36.381,37.576,38.846,40.031,41.292,42.744,44.112,45.447,46.688,48.011,49.297,None,51.936,53.421,55.069,56.345,57.573,58.751,60.018,61.377,62.686,63.942,65.369,66.898,68.063,72.315,73.808,75.073,76.528,77.745,79.067,80.230,81.407,82.508,83.715,85.128,86.371,87.532,88.906,90.000
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.812,1.636,2.350,3.041,4.065,5.009,5.972,6.917,7.915,8.896,9.931,10.986,12.024,13.043,14.120,15.179,16.256,17.314,18.432,19.530,20.647,21.786,22.902,24.038,25.243,26.662,27.723,28.901,30.151,31.426,32.622,33.892,35.133,36.452,37.741,39.055,40.335,41.639,43.028,44.444,45.763,47.170,48.539,49.933,51.422,None,54.207,55.638,57.096,58.432,59.790,61.173,62.579,64.010,65.385,66.783,68.120,69.480,70.774,72.177,73.513,75.144,76.526,77.837,79.167,80.420,81.690,82.979,84.185,86.023,87.165,88.321,89.492,90.677
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.851,1.716,2.556,3.451,4.320,5.289,6.232,7.193,8.171,9.167,10.182,11.215,12.269,13.293,14.386,15.449,16.533,17.583,18.707,19.798,20.909,22.040,23.193,24.309,25.566,26.972,27.969,29.173,30.465,31.717,32.926,34.156,35.410,36.759,38.062,39.391,40.669,41.971,43.375,44.808,46.270,47.678,49.114,50.577,51.981,None,54.777,56.168,57.583,58.927,60.295,61.686,63.102,64.439,65.903,67.287,68.584,69.902,71.353,72.715,74.099,75.505,76.814,78.264,79.614,80.985,82.250,83.662,84.965,86.286,87.626,89.123,90.504,91.906
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.824,1.701,2.512,3.294,4.216,5.110,6.064,7.036,7.980,9.033,10.013,11.058,12.124,13.160,14.216,15.291,16.335,17.451,18.534,19.637,20.761,21.906,23.014,24.203,25.415,26.838,27.847,29.066,30.309,31.576,32.800,34.046,35.316,36.610,38.003,39.274,40.569,41.966,43.311,44.764,46.080,47.504,48.957,50.351,51.771,None,54.600,56.102,57.537,58.900,60.187,61.596,63.031,64.386,65.764,67.165,68.480,69.815,71.172,72.435,73.834,75.136,76.458,77.801,79.164,80.421,81.696,82.989,84.301,85.498,86.846,88.076,89.323,90.727
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.853,1.787,2.705,3.640,4.556,5.525,6.512,7.555,8.504,9.509,10.492,11.575,12.596,13.636,14.696,15.776,16.920,18.042,19.186,20.258,21.398,22.559,23.643,24.848,26.025,27.435,28.500,29.747,31.018,32.258,33.464,34.750,36.062,37.338,38.638,39.900,41.249,42.625,43.961,45.321,46.708,48.193,49.562,50.957,52.379,None,55.225,56.728,58.098,59.492,60.826,62.184,63.477,64.791,66.126,67.484,68.863,70.266,71.596,72.947,74.419,75.815,77.233,78.571,79.930,81.202,82.493,83.802,85.241,86.703,87.958,89.347,90.639,91.948
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.853,1.721,2.567,3.427,4.301,5.230,6.135,7.057,8.035,9.032,10.047,11.081,12.090,13.118,14.165,15.232,16.270,17.328,18.406,19.503,20.569,21.707,22.814,23.941,25.143,26.539,27.563,28.779,30.018,31.282,32.446,33.695,34.903,36.263,37.585,38.864,40.099,41.426,42.850,44.230,45.562,46.995,48.379,49.868,51.387,None,54.269,55.794,57.349,58.669,60.102,61.468,62.859,64.273,65.616,66.981,68.368,69.677,71.007,72.357,73.729,75.015,76.321,77.646,78.991,80.356,81.510,82.796,83.863,85.062,86.155,87.137,88.255,89.386
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.819,1.651,2.463,3.184,4.232,5.229,6.172,7.170,8.187,9.223,10.279,11.356,12.372,13.407,14.461,15.535,16.629,17.699,18.743,19.852,20.982,22.086,23.209,24.354,25.571,26.969,28.025,29.261,30.466,31.750,33.002,34.278,35.519,36.844,38.196,39.511,40.851,42.151,43.543,44.894,46.271,47.674,49.032,50.415,51.824,None,54.646,56.136,57.574,58.957,60.281,61.712,63.083,64.476,65.805,67.246,68.528,69.923,71.246,72.590,73.955,75.242,76.649,77.977,79.324,80.692,82.082,83.383,84.703,86.155,87.515,88.896,90.179,91.480
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.060,-2.243,-3.243,-6.124,-7.270,-5.646,-6.025,-5.092,-2.831,-2.383,-3.985,-2.884,0.531,1.658,3.036,7.822,8.058,12.873,11.277,11.193,11.654,4.625,2.846,8.758,2.325,5.194,1.530,-0.604,-0.969,-7.789,-10.643,-12.765,-10.273,-9.516,-10.499,-7.693,-6.322,-5.213,-2.468,-5.031,0.034,5.381,9.955,13.232,16.588,None,28.949,28.520,23.144,23.538,22.196,24.367,24.141,25.686,29.758,33.579,38.554,44.452,48.953,53.558,58.768,57.866,56.504,49.178,44.875,39.096,45.898,42.165,44.475,40.769,39.862,34.325,29.286,36.428
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.856,1.680,2.518,3.370,4.528,5.563,6.518,7.489,8.479,9.487,10.513,11.504,12.569,13.597,14.644,15.770,16.858,17.904,19.032,20.183,21.289,22.417,23.633,24.805,25.999,27.433,28.457,29.722,30.936,32.172,33.433,34.636,35.944,37.194,38.552,39.850,41.173,42.521,43.895,45.201,46.627,47.984,49.466,50.876,52.417,None,55.378,56.793,58.233,59.587,60.848,62.246,63.550,64.875,66.221,67.590,68.981,70.266,71.571,72.896,74.241,75.608,76.996,78.264,79.551,80.856,82.181,83.525,84.736,85.963,87.207,88.468,89.746,90.878
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,-2.519,0.396,4.564,7.341,8.294,10.557,12.438,12.338,12.558,14.363,11.099,14.342,12.081,12.518,17.236,13.973,10.174,13.160,13.301,16.185,17.301,17.215,22.250,25.069,25.489,25.838,26.263,30.818,34.878,34.849,39.718,34.165,39.996,43.218,43.348,43.607,46.762,44.853,45.018,44.326,43.154,46.289,44.787,43.607,37.270,None,47.719,46.661,47.034,55.311,58.928,68.329,71.978,76.670,73.246,71.746,74.293,72.727,73.863,74.006,77.362,81.262,84.049,85.285,86.702,91.896,92.946,96.775,94.663,93.594,95.804,105.838,115.338,111.886
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.824,1.662,2.378,3.150,4.120,5.014,5.923,6.946,7.989,9.001,9.981,11.032,12.048,13.084,14.138,15.156,16.250,17.306,18.441,19.476,20.591,21.728,22.821,23.934,25.135,26.496,27.537,28.738,29.961,31.282,32.479,33.698,34.939,36.204,37.574,38.889,40.145,41.423,42.813,44.231,45.585,47.059,48.467,50.000,51.466,None,54.382,55.727,57.201,58.487,59.904,61.234,62.587,63.963,65.245,66.667,67.991,69.337,70.705,71.967,73.378,74.812,76.136,77.617,78.846,80.233,81.499,82.927,84.231,85.555,86.747,88.107,89.487,90.887
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,-1.681,0.645,3.540,6.606,7.586,9.602,11.695,9.091,9.346,11.695,7.586,10.118,7.586,6.606,11.429,9.091,6.849,9.091,9.602,12.771,13.043,13.592,17.000,22.513,22.513,23.810,23.483,28.926,35.260,33.333,37.243,32.955,40.120,38.053,38.462,40.964,44.000,41.818,41.818,40.964,39.701,43.558,42.249,40.964,34.097,None,42.683,43.119,42.683,49.045,51.948,61.379,65.957,73.333,70.182,68.953,73.978,70.803,72.059,72.059,75.281,76.604,82.101,82.101,82.813,87.200,90.244,94.191,91.803,92.593,96.639,104.367,113.699,108.929
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.846,1.679,2.526,3.331,4.319,5.240,6.147,7.071,8.010,8.997,10.003,11.027,12.038,13.067,14.115,15.148,16.235,17.271,18.362,19.474,20.569,21.684,22.780,23.856,25.074,26.483,27.497,28.658,29.884,31.134,32.316,33.567,34.746,36.043,37.365,38.663,39.883,41.176,42.548,43.946,45.316,46.713,48.137,49.588,51.009,None,53.995,55.501,56.972,58.406,59.799,61.149,62.521,63.918,65.266,66.638,67.958,69.299,70.662,72.047,73.376,74.805,76.177,77.488,78.903,80.170,81.455,82.759,83.992,85.333,86.601,87.888,89.192,90.514
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.807,1.628,2.422,3.194,4.130,5.051,5.955,6.885,7.840,8.826,9.826,10.848,11.872,12.900,13.934,14.980,16.045,17.098,18.169,19.241,20.350,21.463,22.569,23.674,24.879,26.281,27.293,28.474,29.694,30.944,32.118,33.344,34.572,35.869,37.189,38.479,39.729,41.055,42.433,43.837,45.167,46.580,47.994,49.457,50.933,None,53.838,55.317,56.820,58.157,59.526,60.907,62.281,63.655,65.018,66.408,67.750,69.093,70.402,71.749,73.115,74.468,75.780,77.098,78.414,79.705,80.924,82.152,83.334,84.526,85.644,86.812,87.992,89.191
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.829,1.646,2.449,3.237,4.177,5.105,6.022,6.984,7.963,8.961,9.977,11.013,12.036,13.078,14.106,15.152,16.219,17.269,18.339,19.429,20.539,21.670,22.744,23.878,25.072,26.495,27.490,28.671,29.917,31.187,32.347,33.574,34.823,36.144,37.443,38.766,40.014,41.337,42.737,44.111,45.458,46.830,48.285,49.711,51.166,None,54.038,55.453,56.958,58.299,59.664,61.051,62.463,63.832,65.153,66.567,67.933,69.247,70.583,71.940,73.318,74.641,75.984,77.267,78.568,79.889,81.061,82.334,83.538,84.758,85.994,87.157,88.426,89.620
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.149,3.048,3.868,3.777,6.048,8.572,9.815,10.331,10.773,12.740,11.509,12.713,15.967,18.692,19.113,19.567,23.107,22.785,22.946,22.465,25.307,27.829,34.719,40.773,39.436,36.085,37.197,39.478,45.390,37.559,39.147,36.480,36.282,39.230,42.050,43.044,44.540,45.390,46.478,45.390,44.852,48.703,51.385,54.268,55.802,None,55.442,58.750,59.396,61.923,64.762,67.582,66.986,70.935,73.973,74.684,73.844,79.214,77.187,77.925,78.330,80.800,82.983,85.073,83.483,84.492,88.186,90.706,94.656,99.110,98.270,94.979,101.242,97.769
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-2.313,0.253,2.392,6.097,7.356,9.320,11.475,9.737,9.775,11.632,8.459,9.547,8.200,6.454,13.026,8.944,7.283,9.019,9.358,15.038,14.996,15.373,18.172,22.800,23.182,23.422,24.391,27.856,32.013,30.544,34.138,31.193,37.040,35.400,36.098,39.823,41.321,39.087,39.577,39.270,38.539,43.238,41.700,40.881,36.040,None,44.414,43.889,44.414,48.129,50.166,60.273,64.008,71.282,68.817,67.389,70.820,68.278,69.540,69.903,71.560,77.522,80.559,81.490,81.907,86.294,88.176,91.360,88.962,88.962,90.096,99.559,109.735,106.993
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.078,-0.823,-0.259,-1.102,-1.481,0.182,-1.128,-0.797,0.678,1.741,1.127,2.145,4.045,6.076,6.899,10.798,11.342,12.544,11.022,12.282,13.237,8.219,8.462,11.600,10.134,12.511,11.729,11.471,11.567,8.462,8.462,6.870,8.401,9.915,12.184,12.609,14.958,17.086,16.065,14.856,19.332,20.676,21.283,26.908,30.074,None,34.238,36.470,37.442,41.215,41.215,40.906,40.495,41.682,44.711,48.157,53.278,54.940,56.893,63.060,64.942,61.897,62.785,62.169,63.613,64.310,66.941,67.521,70.406,72.079,71.238,66.150,62.579,66.652
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.845,1.657,2.482,3.221,4.274,5.194,6.182,7.136,8.161,9.151,10.159,11.244,12.291,13.298,14.385,15.492,16.558,17.644,18.816,19.944,21.094,22.197,23.462,24.608,25.776,27.192,28.256,29.415,30.676,31.961,33.189,34.440,35.714,36.404,37.716,38.964,40.235,41.623,42.943,44.288,45.658,46.954,48.376,49.721,51.197,None,54.017,55.467,56.830,58.100,59.510,60.824,62.160,63.519,64.900,66.305,67.603,69.055,70.397,71.760,73.145,74.553,75.984,77.438,78.768,80.117,81.488,82.879,84.134,85.566,86.858,88.333,89.664,91.014
OJK,QNB PORTFÖY ALTIN FONU,-1.878,0.146,2.547,5.976,7.406,9.345,11.373,11.355,11.265,13.648,9.084,12.140,10.832,10.886,14.868,11.247,9.118,10.546,11.555,14.810,15.275,15.723,18.487,23.112,23.847,24.522,24.545,28.835,34.453,32.143,36.818,32.194,38.703,37.588,38.088,40.670,43.171,40.381,40.786,39.951,38.507,42.604,40.931,39.353,35.840,None,44.440,45.052,43.803,50.176,52.314,61.973,65.698,76.281,72.941,71.039,77.011,72.636,74.173,75.468,78.162,79.188,84.303,83.956,84.601,89.298,91.308,94.074,91.952,91.844,95.795,103.055,111.723,108.435
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.816,1.646,2.459,3.284,4.155,5.041,5.976,6.893,7.827,8.812,9.816,10.838,11.842,12.864,13.905,14.926,16.006,17.024,18.101,19.157,20.231,21.325,22.394,23.527,24.729,26.097,27.106,28.280,29.476,30.694,31.883,33.094,34.327,35.639,36.920,38.168,39.440,40.794,42.175,43.583,45.020,46.421,47.849,49.306,50.655,None,53.499,54.854,56.232,57.561,58.913,60.288,61.609,63.032,64.317,65.706,67.034,68.384,69.756,71.150,72.567,74.008,75.381,76.776,78.098,79.537,80.803,82.186,83.489,84.914,86.257,87.620,89.002,90.405
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.538,2.244,3.014,3.909,4.819,5.804,6.748,7.831,8.688,9.685,10.572,11.538,12.390,13.793,14.886,16.141,17.136,18.002,19.030,19.925,20.377,21.216,22.300,23.325,24.286,25.180,26.004,27.007,28.027,29.237,30.116,31.186,32.000,33.009,34.505,35.745,36.910,37.797,39.099,40.323,41.883,43.263,44.562,45.884,47.458,None,52.632,54.980,56.885,58.182,59.367,62.341,63.311,64.716,66.146,67.454,68.783,70.133,71.352,72.900,74.000,75.435,77.058,78.545,80.226,81.939,83.685,85.286,85.825,89.881,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-1.498,1.931,6.139,8.382,9.811,11.456,13.505,12.674,12.646,14.855,11.034,13.548,13.363,12.898,15.985,12.297,10.614,11.910,13.067,15.926,15.970,16.044,20.114,23.665,24.342,24.718,25.304,29.820,35.215,33.800,38.919,33.525,37.865,41.188,40.598,40.099,44.584,42.028,42.028,40.860,39.754,42.273,40.446,39.603,37.177,None,45.093,45.839,45.605,52.324,54.528,63.963,67.782,74.323,71.491,71.264,74.726,73.457,72.829,73.424,77.354,82.159,84.604,84.830,86.539,91.135,93.333,95.667,93.663,93.581,98.535,106.483,115.657,112.726
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.990,1.493,2.513,3.030,4.082,5.155,5.699,6.806,7.937,9.091,9.677,10.870,12.088,12.707,13.966,15.254,15.909,17.241,17.919,19.298,20.710,21.429,22.892,23.636,25.153,25.926,27.500,28.302,29.936,30.769,31.613,33.333,34.211,36.000,36.913,38.776,39.726,40.690,42.657,43.662,44.681,46.763,47.826,48.905,51.111,None,53.383,54.545,56.923,58.140,59.375,60.630,61.905,63.200,64.516,65.854,67.213,68.595,70.000,71.429,72.881,74.359,75.862,77.391,77.391,78.947,80.531,82.143,83.784,83.784,85.455,87.156,88.889,88.889
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.847,1.709,2.560,3.451,4.358,5.308,6.248,7.205,8.151,9.142,10.152,11.151,12.167,13.203,14.257,15.332,16.360,17.441,18.541,19.663,20.806,21.934,23.121,24.027,25.217,26.627,27.625,28.803,30.003,31.268,32.515,33.785,35.080,36.354,37.888,39.216,40.521,41.900,43.307,44.691,46.101,47.432,48.841,50.278,51.687,None,54.525,55.954,57.287,58.706,60.024,61.364,62.792,63.913,65.251,66.543,67.856,69.189,70.544,71.847,73.171,74.440,75.651,76.879,78.203,79.388,80.589,81.969,83.205,84.458,85.642,86.842,87.970,88.847
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.811,1.634,2.441,3.196,4.156,5.069,5.997,6.943,7.905,8.920,9.918,10.935,11.971,12.988,14.024,15.079,16.154,17.208,18.281,19.332,20.445,21.535,22.689,23.774,24.972,26.383,27.390,28.560,29.803,31.018,32.205,33.466,34.697,35.951,37.285,38.589,39.800,41.152,42.530,43.873,45.242,46.638,48.060,49.510,50.921,None,53.755,55.176,56.550,57.875,59.222,60.593,61.987,63.327,64.608,65.991,67.314,68.659,69.939,71.239,72.559,73.900,75.170,76.458,77.766,79.093,80.344,81.612,82.798,84.000,85.218,86.452,87.703,88.864
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.193,-2.472,-2.065,-4.308,-4.745,-1.051,-2.393,-2.824,-1.663,0.357,-2.448,-1.450,1.917,5.431,5.606,12.366,11.532,12.168,9.925,9.289,10.371,-0.140,-1.858,1.438,-1.934,0.582,-0.362,-1.080,-1.374,-6.653,-7.778,-9.948,-8.302,-6.436,-5.067,-5.026,-1.874,0.428,1.703,0.186,4.982,6.536,9.087,14.613,18.836,None,24.371,30.364,29.457,34.078,33.545,34.324,33.221,33.929,36.909,40.666,48.172,51.304,56.351,63.771,66.293,59.663,59.505,59.170,61.400,61.940,64.160,61.908,68.847,70.070,68.647,62.092,57.296,65.090
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-4.664,-1.983,-0.434,-0.204,-0.989,3.199,3.062,3.968,1.879,3.362,1.985,2.656,6.116,5.742,6.029,8.898,13.389,12.865,12.898,13.687,16.537,15.027,17.697,22.000,24.213,20.829,20.049,24.888,30.743,23.310,24.689,20.568,20.197,22.767,23.427,24.173,25.733,29.101,31.758,31.581,33.197,35.933,38.784,38.784,37.610,None,32.339,29.143,30.003,32.925,35.461,38.244,43.741,43.635,52.262,58.377,57.801,62.194,59.804,63.279,59.087,64.034,69.739,73.126,75.224,77.293,80.741,85.551,95.395,105.042,98.374,94.519,103.016,104.934
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.878,1.745,2.572,3.482,4.380,5.294,6.239,7.186,8.150,9.146,10.162,11.164,12.234,13.274,14.318,15.380,16.462,17.547,18.653,19.723,20.832,21.942,23.093,24.165,25.338,26.720,27.730,28.928,30.149,31.371,32.593,33.838,35.106,36.302,37.717,38.960,40.226,41.463,42.801,44.517,45.804,47.058,48.362,49.602,50.774,None,53.541,54.745,56.189,57.532,58.799,60.221,61.668,62.899,64.290,65.634,66.927,68.240,69.575,70.930,72.462,73.865,75.250,76.577,77.924,79.292,80.681,81.962,83.306,84.758,86.233,87.640,89.023,90.331
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.838,1.654,2.483,3.326,4.258,5.246,6.135,7.199,8.162,9.142,10.141,11.158,12.194,13.205,14.235,15.237,16.304,17.344,18.402,19.479,20.677,21.796,22.884,23.991,25.173,26.544,27.550,28.743,29.960,31.199,32.401,33.626,34.811,36.209,37.506,38.827,40.039,41.341,42.667,44.090,45.395,46.724,48.078,49.457,50.862,None,53.752,55.156,56.585,57.869,59.261,60.589,61.849,63.220,64.522,65.844,67.187,68.455,69.741,71.149,72.478,73.827,75.091,76.374,77.675,78.885,80.112,81.356,82.617,83.779,84.955,86.267,87.476,88.824
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.805,1.640,2.505,3.318,4.246,5.208,6.047,7.060,8.295,9.222,10.183,11.123,12.197,13.312,14.224,15.318,16.411,17.569,18.552,19.551,20.544,21.484,22.746,23.937,24.834,26.216,27.146,28.244,29.362,30.472,31.928,33.222,34.598,35.685,36.937,38.212,39.419,40.710,42.151,43.557,45.091,46.489,47.744,49.020,50.353,None,53.020,54.352,55.669,56.971,58.373,60.201,61.457,62.940,64.198,65.517,66.946,68.310,69.607,71.153,72.727,73.856,75.192,76.451,77.728,79.074,80.543,81.829,83.238,84.562,85.906,87.379,88.541,89.887
