Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.592,1.342,2.450,3.385,4.338,5.104,6.172,6.882,7.686,8.416,9.597,10.488,11.485,12.453,13.439,None,15.414,16.303,17.358,18.277,19.211,20.053,21.015,22.048,23.154,24.223,25.253,26.242,27.247,28.389,29.367,30.360,31.431,32.392,33.366,34.289,35.224,36.172,37.134,38.250,39.242,40.248,41.268,42.155,43.128,43.962,44.806,45.737,46.602,47.397,48.282,49.177,50.166,51.168,52.184,53.213,None,55.492,56.567,57.474,58.762,59.882,61.019,61.882,63.145,63.735,64.428,65.027,65.530,66.137,66.748,67.468,68.089,68.820
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.164,-1.052,0.358,1.921,1.885,2.493,2.889,2.379,2.819,2.936,2.626,3.949,3.781,3.183,3.729,None,4.083,3.364,2.083,2.715,4.083,6.778,7.335,9.517,9.698,10.370,9.777,10.357,10.020,11.132,10.767,13.735,14.711,16.595,15.161,15.587,16.894,19.328,21.035,22.843,23.489,23.792,26.006,26.626,26.919,26.444,27.261,25.985,24.390,24.247,23.131,24.390,22.275,21.693,25.830,29.651,None,41.505,43.643,47.112,65.879,72.521,75.174,72.663,71.333,72.129,71.240,73.829,76.169,77.767,78.564,83.831,85.354,84.874
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,3.826,-0.206,3.038,5.522,5.081,4.708,8.060,6.149,6.149,5.276,4.450,6.332,4.967,4.337,2.524,None,8.440,8.997,8.823,13.845,15.492,22.543,25.397,30.286,28.169,28.000,30.587,29.639,29.170,29.614,32.552,36.143,37.970,38.139,39.416,42.851,44.494,46.238,44.741,44.679,48.381,54.322,61.178,58.988,57.988,59.436,59.249,58.209,55.240,57.328,57.731,57.110,54.568,54.392,61.716,64.142,None,83.005,82.121,83.500,101.425,106.263,104.769,98.073,97.324,100.888,109.189,108.354,110.031,115.365,117.506,124.487,137.037,134.822
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.026,-2.476,-1.495,-0.573,1.398,0.862,4.305,5.456,2.734,0.791,6.189,6.298,6.793,12.595,14.587,None,19.075,20.871,21.512,26.711,25.572,26.487,24.131,25.628,29.737,32.989,39.837,41.949,42.977,50.922,53.099,46.280,45.981,43.568,44.436,46.842,49.680,49.993,52.936,58.301,57.453,47.922,44.272,48.286,52.773,49.817,47.333,54.607,62.406,58.828,64.198,70.678,78.215,82.355,89.282,94.981,None,118.056,116.082,114.344,144.007,171.330,157.204,144.267,167.343,153.002,140.222,139.971,151.558,153.674,146.685,139.569,132.239,140.676
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,1.566,-1.179,-1.179,1.182,1.157,1.182,3.261,3.955,4.986,4.197,4.170,6.458,8.732,9.651,9.951,None,8.850,7.915,7.713,9.801,10.891,14.229,15.508,17.362,18.889,20.999,21.145,24.021,23.945,26.121,24.791,27.158,28.375,32.216,31.869,33.533,35.695,39.604,43.848,47.488,43.848,41.670,47.976,45.777,46.414,42.422,43.285,42.422,44.054,44.989,42.221,44.572,42.020,43.132,48.085,53.805,None,69.276,66.267,71.660,94.206,106.151,106.256,107.855,113.256,108.610,104.890,104.266,109.588,114.736,119.541,116.586,107.534,106.468
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.228,-3.800,-3.529,-2.912,-1.655,-3.118,-0.437,0.515,-0.509,-3.324,-0.146,0.663,1.109,7.048,10.599,None,12.975,16.044,14.107,18.253,16.143,15.554,14.489,16.044,19.180,23.153,30.439,31.823,33.757,39.775,42.842,36.837,35.213,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,0.136,-1.270,-0.438,0.716,1.338,1.269,3.324,4.642,4.679,3.650,4.940,5.502,7.852,10.063,10.434,None,11.729,12.710,12.324,13.315,14.680,14.680,13.796,16.031,17.603,20.432,23.196,24.968,25.553,27.559,28.168,28.952,29.347,29.404,29.574,30.722,32.303,33.018,34.349,35.958,34.411,32.779,33.318,35.770,37.669,36.967,36.460,39.292,42.245,42.245,43.072,45.111,46.915,48.392,50.510,52.768,None,58.678,58.423,59.622,66.179,70.398,69.129,66.742,70.595,69.908,69.518,70.006,71.586,72.086,72.488,72.388,72.187,73.910
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.291,-4.801,-7.056,-3.425,-0.276,-3.734,1.036,-2.380,-5.696,-2.009,0.866,6.022,9.663,6.586,3.351,None,10.198,17.328,16.457,17.137,21.026,31.571,31.236,33.075,35.983,33.667,34.164,36.705,34.966,35.881,30.666,31.956,33.124,35.118,29.308,37.224,36.292,44.245,43.900,47.849,48.948,54.893,62.714,52.214,50.815,55.627,52.794,44.360,44.302,52.730,52.471,48.153,45.056,40.922,47.728,59.057,None,76.479,68.173,66.620,87.676,100.500,96.569,92.583,83.198,89.947,88.854,87.676,95.398,104.824,111.053,124.161,139.641,133.895
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.421,-2.306,-1.697,-0.560,0.996,0.141,2.306,3.993,2.380,0.070,3.803,3.955,5.854,11.333,14.476,None,19.789,21.221,20.348,23.167,21.169,21.533,17.508,20.654,23.920,28.636,36.556,39.098,39.921,49.894,52.552,47.942,50.053,49.342,49.421,50.610,55.306,55.476,60.305,66.218,64.009,54.293,48.096,53.542,58.959,57.285,52.963,64.104,73.533,81.987,91.565,100.636,113.138,118.049,128.583,140.390,None,166.323,166.073,168.845,197.589,233.608,213.702,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.486,0.613,1.443,2.995,2.472,3.371,4.259,4.806,5.103,5.262,5.274,5.643,6.144,6.466,6.621,None,7.645,6.614,6.392,7.468,8.746,10.681,11.554,12.641,13.848,14.962,15.399,15.923,16.208,17.130,17.666,19.235,20.446,23.347,24.415,25.332,26.902,28.516,29.631,32.873,34.207,33.777,35.533,35.929,36.682,37.628,38.000,37.959,36.702,36.540,36.529,37.469,37.793,38.254,43.443,47.898,None,61.623,60.375,64.413,87.410,100.556,102.456,92.462,96.295,96.915,96.767,96.054,97.401,97.688,98.875,101.358,104.040,106.307
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.681,0.000,0.749,2.353,3.282,3.354,4.968,6.022,6.864,6.710,7.799,9.393,10.538,11.707,12.215,None,13.945,13.945,14.208,15.818,16.640,18.891,19.951,21.829,23.973,25.872,27.720,29.965,30.769,33.725,34.822,35.688,36.439,37.581,38.483,39.924,41.126,42.212,47.752,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.566,1.403,3.538,5.584,9.537,10.721,14.113,14.539,13.272,10.422,15.399,12.960,13.691,14.646,16.936,None,23.891,20.846,19.436,23.642,21.443,25.025,19.553,21.323,27.888,28.154,34.170,42.245,43.240,47.362,45.962,35.204,38.713,28.556,25.536,24.898,23.642,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.024,-2.630,-0.867,1.142,1.720,0.499,3.855,4.892,3.556,2.020,5.929,6.563,7.436,14.396,18.773,None,25.189,23.139,20.319,21.668,18.781,18.002,16.052,17.339,21.137,25.981,33.919,38.797,41.811,46.413,49.386,43.264,42.792,38.253,37.021,37.277,38.945,37.589,42.013,47.190,45.769,36.315,31.494,34.751,41.313,40.772,37.892,44.524,52.031,48.821,54.998,59.138,65.409,71.391,83.453,87.853,None,113.315,110.632,111.396,131.595,157.034,146.223,145.437,155.636,138.248,125.273,120.746,130.396,131.152,124.914,117.343,110.161,113.530
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.866,1.719,2.615,3.469,4.338,5.251,6.181,7.096,8.027,8.942,9.873,10.820,11.751,12.628,13.555,None,15.382,16.282,17.159,18.087,18.991,19.871,20.804,21.750,22.591,23.444,24.308,25.185,26.031,26.889,27.759,28.774,29.670,30.532,31.406,32.245,33.095,33.908,34.682,35.514,36.257,37.008,37.768,38.536,39.312,39.992,40.679,41.426,42.127,42.781,43.385,44.049,44.720,45.455,46.368,47.119,None,48.822,49.180,49.899,50.383,50.992,51.792,52.350,52.975,53.605,54.305,54.882,55.528,56.114,56.770,57.432,58.033,58.638
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.801,1.591,2.417,3.330,4.136,5.030,5.913,6.760,7.595,8.469,9.303,10.040,10.843,11.686,12.570,None,14.234,15.099,15.917,16.808,17.713,18.696,19.566,20.481,21.311,22.185,23.073,23.938,24.887,25.491,27.267,28.717,32.631,33.354,33.718,34.575,35.153,35.820,36.620,37.516,38.379,39.386,40.408,41.309,42.129,42.913,43.799,44.887,45.269,46.088,46.916,47.654,48.350,49.154,50.068,50.787,None,52.986,53.680,54.380,55.360,56.186,57.021,57.695,58.318,59.061,59.811,60.393,60.920,61.274,62.463,61.097,61.926,62.583
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.909,1.876,2.820,3.824,4.805,5.804,6.778,7.770,8.827,9.905,10.908,11.979,13.020,14.081,15.214,None,17.333,18.422,19.532,20.548,21.582,22.633,23.703,24.792,25.838,26.902,27.920,28.954,29.939,31.006,32.023,33.264,34.316,35.313,36.325,37.278,38.245,39.225,40.143,41.542,42.411,43.290,44.181,45.082,45.995,46.920,47.771,48.631,49.502,50.294,51.095,51.905,52.814,53.735,54.667,55.705,None,57.726,58.706,59.700,60.604,61.417,62.341,63.067,63.905,64.645,65.499,66.146,66.906,67.674,68.449,69.231,69.907,70.702
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.842,-2.025,-3.411,-1.527,-1.359,-2.601,-0.684,0.519,1.932,-0.684,-0.684,0.957,3.292,4.973,5.931,None,4.973,2.111,-0.258,1.309,-0.086,0.607,2.743,7.799,9.632,14.384,15.984,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.569,-1.229,1.434,3.513,3.271,3.211,3.878,3.211,2.731,1.376,1.902,2.315,4.430,5.301,4.988,None,5.615,5.364,5.868,9.474,14.065,20.190,21.512,21.179,23.636,24.507,25.390,27.194,24.157,22.778,21.596,25.035,26.286,30.096,35.065,31.060,30.769,35.479,36.842,39.103,35.687,34.244,36.525,34.859,34.449,32.039,33.032,30.769,32.633,31.157,28.302,29.334,28.209,29.334,35.375,40.764,None,52.677,51.240,56.738,80.041,87.885,83.784,81.706,86.498,82.834,77.510,77.867,83.023,81.333,85.714,85.325,79.492,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.879,-2.724,-4.126,-0.813,-0.340,-1.679,0.274,2.737,3.683,2.449,3.977,6.628,9.910,11.331,13.138,None,11.500,9.417,6.241,7.568,7.410,10.407,11.841,15.823,19.315,24.384,25.557,31.655,34.559,41.176,40.230,41.586,42.829,46.841,45.527,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,3.429,-0.810,3.829,6.146,6.418,6.038,8.825,7.323,7.268,6.540,5.635,7.782,6.773,5.849,1.093,None,8.910,8.090,8.782,11.732,11.120,17.770,20.971,24.294,22.358,21.217,24.109,21.874,22.900,22.700,25.004,29.698,31.459,31.730,33.719,37.314,37.952,41.085,39.735,38.803,37.360,46.446,52.958,52.315,50.144,51.345,50.579,48.723,45.830,49.202,49.095,48.802,47.380,46.061,53.835,56.702,None,74.690,74.434,73.960,87.309,89.570,92.151,84.650,84.486,88.838,96.090,95.859,97.955,102.728,104.220,110.096,120.972,119.283
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.584,0.584,1.257,2.841,2.441,3.352,4.323,4.564,4.651,4.871,4.520,4.739,4.717,4.673,4.981,None,6.845,6.344,6.685,7.837,8.918,10.656,11.570,12.652,13.652,14.801,15.385,16.028,16.597,17.419,17.862,18.900,19.727,22.307,23.455,24.130,24.813,25.850,26.616,28.176,29.070,29.977,31.068,30.965,32.564,32.634,33.058,33.663,32.564,33.485,33.342,34.419,35.329,35.734,39.877,41.261,None,50.679,50.316,52.101,66.722,78.840,80.455,77.128,78.457,78.904,78.712,79.225,80.065,80.455,81.835,82.699,84.317,85.137
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.230,-1.688,0.686,4.326,5.028,4.387,7.951,8.878,7.611,3.727,7.280,7.050,7.062,13.747,17.317,None,24.061,22.649,17.395,18.977,14.246,13.153,10.915,13.120,17.437,21.609,29.015,32.503,35.230,38.445,43.780,39.494,39.834,34.262,33.436,31.175,34.105,32.548,36.929,39.324,36.584,27.440,24.567,29.195,35.286,35.277,31.370,38.661,47.732,44.323,57.081,61.168,68.068,74.736,84.188,88.022,None,111.318,108.273,111.044,128.734,153.159,141.323,141.294,153.423,134.987,120.938,117.514,124.652,124.136,117.199,109.863,100.627,106.008
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.903,1.823,2.718,3.671,4.642,5.588,6.551,7.576,8.576,9.595,10.633,11.642,12.719,13.767,14.835,None,16.924,17.998,18.981,19.925,20.884,21.859,22.790,23.736,24.697,25.672,26.601,27.607,28.564,29.471,30.457,31.323,32.406,33.299,34.204,35.121,36.051,36.921,37.802,38.694,39.598,40.591,41.598,42.619,43.495,44.463,45.280,46.106,46.857,47.701,48.469,49.245,50.117,50.910,51.802,52.704,None,54.726,55.663,56.612,57.475,58.349,59.232,59.925,60.725,61.534,62.350,62.864,63.590,64.322,64.955,65.486,66.128,66.883
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.801,1.647,2.507,3.349,4.238,5.109,5.993,6.929,7.808,8.777,9.725,10.689,11.631,12.549,13.482,None,15.481,16.377,17.244,18.213,19.107,20.061,20.984,21.968,22.873,23.791,24.723,25.619,26.527,27.449,28.280,29.228,29.122,31.003,31.881,32.771,33.673,34.530,35.340,36.159,36.989,37.768,38.556,39.415,40.098,40.787,41.547,42.250,42.896,43.613,44.404,45.136,45.943,46.760,47.655,48.351,None,50.263,51.056,51.638,52.372,53.038,53.861,54.465,55.150,55.842,56.539,57.086,57.715,58.350,58.910,59.554,60.204,60.776
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.793,1.633,2.488,3.320,4.167,5.027,5.978,6.908,7.735,8.615,9.510,10.419,11.301,12.155,13.109,None,14.931,15.842,16.766,17.706,18.613,19.485,20.370,21.319,22.180,23.054,24.046,24.893,25.806,26.623,27.507,28.289,29.253,30.174,31.048,31.935,32.593,33.379,34.051,34.793,35.479,36.237,37.002,37.324,38.037,38.823,39.485,40.221,40.896,41.578,42.267,42.962,43.664,44.302,44.945,45.667,None,47.059,47.802,48.327,48.855,48.855,49.463,49.923,50.463,51.007,51.633,52.027,52.662,53.141,53.705,54.272,54.844,55.420
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.014,3.341,8.859,9.658,11.084,9.124,12.972,10.197,7.490,1.990,-3.961,-5.777,-11.100,-9.072,-10.879,None,-3.445,-8.329,-11.886,-14.774,-8.980,-6.319,-2.975,-1.374,4.974,12.759,18.416,25.630,32.987,39.938,41.818,43.062,38.000,29.906,26.964,29.531,33.482,44.677,107.639,105.498,96.711,81.579,70.209,77.800,80.483,81.029,72.500,76.749,88.050,81.395,95.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.885,-0.913,0.202,0.813,1.579,2.117,3.641,5.370,6.078,5.306,7.258,8.261,9.489,11.386,13.053,None,15.921,16.465,16.037,16.426,15.844,15.767,15.420,16.426,18.613,21.689,25.108,27.123,29.060,33.014,34.717,32.709,33.783,32.456,32.709,32.406,34.874,33.628,36.196,36.356,35.189,32.659,30.564,33.834,36.303,42.511,41.987,45.253,52.124,62.063,71.676,73.044,77.556,80.697,84.931,86.620,None,95.552,93.914,96.771,104.655,111.125,109.343,105.746,111.639,107.840,104.655,107.964,111.768,113.855,116.792,121.069,119.532,124.065
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.141,-0.491,1.693,2.593,6.291,4.309,5.840,5.325,5.359,1.185,-0.277,-5.229,-3.106,-0.460,-0.825,None,8.531,4.208,-0.154,3.082,4.882,5.325,3.050,3.908,6.711,10.265,15.363,20.909,22.925,25.785,23.065,17.878,15.899,15.692,14.508,16.314,16.231,18.871,20.864,22.600,20.015,8.097,5.120,10.453,14.751,10.982,8.823,11.516,15.981,12.249,16.859,14.913,17.921,21.316,25.493,28.577,None,40.311,32.246,35.732,39.048,46.126,46.060,45.016,57.782,46.522,41.412,46.854,55.513,58.244,65.679,54.329,47.993,54.329
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.395,-2.481,-1.963,-1.053,1.113,0.108,3.222,3.938,5.944,2.800,6.290,8.325,11.104,15.072,17.337,None,24.562,25.152,22.254,24.394,23.123,21.958,20.004,19.875,24.032,28.251,35.758,40.936,44.349,48.885,52.197,54.015,55.527,53.079,53.716,50.054,52.238,48.209,53.461,53.972,50.871,46.446,38.748,44.462,47.617,47.774,44.161,51.241,58.326,56.185,66.406,73.327,80.084,87.137,98.888,104.690,None,129.809,128.013,132.313,148.231,177.011,161.216,156.977,174.814,160.479,152.069,154.033,163.827,168.296,166.490,163.827,157.096,173.054
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.903,1.878,2.815,3.770,4.801,5.794,6.745,7.714,8.763,9.832,10.858,11.903,12.901,13.917,14.952,None,16.933,18.024,18.985,19.962,20.955,21.965,22.992,23.956,25.016,26.096,27.108,28.138,29.184,30.247,31.328,32.334,33.450,34.490,35.546,36.520,37.609,38.613,39.632,40.667,41.716,42.782,43.864,44.851,45.853,46.868,47.782,48.708,49.645,50.475,51.315,52.285,53.269,54.265,55.401,56.554,None,58.912,60.118,61.205,62.308,63.285,64.273,64.987,65.852,66.725,67.756,68.500,69.251,70.161,70.927,71.700,72.480,73.425
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.431,0.522,1.335,2.311,1.584,2.539,3.693,3.944,3.818,4.242,4.249,4.287,3.897,3.485,3.659,None,5.555,4.287,4.378,5.429,6.367,8.607,9.438,10.651,11.201,12.172,12.531,13.189,13.551,14.376,15.775,17.333,17.839,18.642,18.995,19.673,20.216,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.437,-1.603,-1.542,-0.746,1.591,2.637,4.450,5.976,7.620,5.906,9.240,10.450,12.474,17.353,19.193,None,23.338,24.590,24.106,25.967,25.373,26.868,26.767,26.366,28.710,32.229,39.146,42.627,46.154,54.352,59.760,58.020,58.491,58.806,59.123,59.123,59.920,54.951,56.778,57.241,59.123,59.281,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.789,-4.236,-1.705,1.140,3.640,3.131,5.683,5.297,8.569,4.675,6.267,8.928,12.105,13.373,17.713,None,23.779,24.045,18.075,17.713,13.484,11.996,11.293,12.433,14.158,19.730,25.599,32.301,38.999,40.954,46.973,42.434,41.126,35.887,36.047,30.800,35.647,34.461,39.167,41.733,37.262,28.254,22.399,28.899,29.551,28.611,25.190,29.115,37.426,38.665,49.352,49.449,57.406,66.618,78.760,86.721,None,113.519,105.709,132.694,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.214,-4.762,-4.567,-3.714,-3.047,-2.235,-0.427,2.339,-0.214,-3.780,-0.990,2.115,4.790,10.063,12.812,None,16.667,16.764,18.946,21.739,17.057,13.544,11.732,12.721,19.250,21.528,28.088,31.951,33.715,38.067,40.421,37.795,43.296,37.660,36.054,38.477,42.421,38.203,41.844,41.414,39.581,36.187,28.795,34.615,41.557,40.987,40.421,48.462,56.951,40.845,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.232,-3.525,-3.192,-2.604,-2.265,-3.359,-1.058,-1.058,-1.319,-4.429,-1.665,-1.406,-4.266,-3.276,-5.476,None,-3.025,-2.094,-4.511,-2.009,-4.673,-5.951,-7.426,-6.500,-4.266,-1.751,2.653,5.352,8.406,12.312,13.563,10.651,11.089,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.504,-2.158,-0.924,0.426,2.924,1.946,4.106,5.127,6.842,3.694,6.987,9.015,10.549,15.475,18.791,None,23.780,23.197,19.635,18.971,16.848,16.100,14.800,17.197,21.421,25.962,32.027,35.439,38.869,44.308,47.467,45.287,47.375,45.376,44.929,46.097,49.905,48.209,53.916,56.782,51.057,43.431,36.616,42.736,45.197,43.169,38.137,48.864,61.396,68.188,82.649,82.791,90.931,97.322,106.299,118.942,None,143.093,139.634,136.273,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.314,-1.779,-0.859,0.000,4.013,5.307,9.107,11.014,9.013,4.184,5.745,5.132,6.454,11.014,14.932,None,22.351,15.982,15.665,14.621,15.245,15.455,14.518,12.389,14.518,14.311,22.233,26.117,29.724,35.684,41.425,41.268,42.697,35.106,31.334,25.743,28.024,23.301,24.388,23.902,19.025,9.388,3.928,11.404,20.265,23.421,17.375,38.495,41.268,31.334,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.852,-1.871,-1.096,-0.485,-0.748,-1.313,0.985,2.314,0.089,-5.411,-4.246,-3.467,0.940,5.374,5.918,None,13.260,13.946,12.301,16.058,10.756,11.248,8.885,8.309,13.774,16.297,23.224,28.125,30.347,37.333,41.913,42.003,42.361,40.674,40.937,40.762,42.271,38.684,42.182,44.182,43.357,38.855,29.822,33.987,37.752,35.435,28.344,34.868,39.542,33.274,38.514,46.714,53.610,59.929,65.201,67.409,None,74.942,72.929,74.806,92.735,109.378,93.729,82.739,102.606,93.895,87.760,86.210,93.065,92.570,94.732,86.518,99.734,113.138
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.867,-2.171,0.135,2.129,3.264,3.121,5.686,6.595,5.761,2.622,4.792,4.792,5.014,10.887,13.946,None,21.487,20.600,16.994,17.736,15.720,14.738,13.511,14.121,18.675,23.198,30.210,33.723,36.422,41.082,42.843,43.256,46.071,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.937,1.744,2.489,3.169,3.935,4.634,5.422,6.141,6.952,7.692,8.527,9.461,10.236,11.023,11.821,None,13.544,14.379,15.226,16.086,16.959,17.944,18.846,19.760,20.586,21.528,22.485,23.348,24.334,25.224,26.240,27.157,28.088,29.032,29.991,30.841,31.827,32.701,33.588,34.615,35.528,36.452,37.390,38.340,39.165,40.140,40.987,41.988,42.857,43.737,44.628,45.379,46.290,47.213,48.305,49.413,None,51.515,52.672,53.846,54.867,55.902,56.951,57.835,58.730,59.453,60.550,61.290,62.037,62.980,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,3.097,-0.822,4.491,5.982,6.685,6.685,8.361,6.803,6.921,6.450,5.577,8.911,7.099,6.921,1.792,None,9.405,9.281,7.877,13.789,16.395,23.624,26.956,31.989,29.510,27.796,32.715,29.424,31.093,32.351,33.911,34.004,38.721,38.225,39.121,42.090,44.104,46.399,44.753,45.956,48.653,52.890,59.061,56.737,55.100,56.356,56.356,55.851,52.528,55.225,55.726,55.100,53.011,52.407,59.061,61.861,None,78.301,77.319,75.545,85.139,86.031,91.567,83.905,83.381,89.128,97.848,101.146,None,None,None,None,None,None
