Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJZ,,-2.890,-3.887,-3.163,1.850,-1.459,0.568,-2.544,-2.529,-0.622,2.072,1.158,2.567,6.037,6.450,1.897,3.393,3.802,4.149,4.849,7.041,None,6.191,3.704,0.322,1.049,1.127,-1.236,1.205,0.753,6.693,10.900,12.365,17.167,19.671,26.146,25.782,25.086,25.734,29.897,30.207,34.015,41.573,45.665,49.623,53.191,45.762,43.527,47.203,53.803,59.339,58.223,56.746,60.588,70.937,72.421,76.747,76.842,77.705,81.949,92.479,100.674,None,124.537,118.692,126.948,149.315,169.408,175.410,179.880,197.683,183.882,170.968,168.195,174.602
ECA,,2.000,1.229,1.709,1.903,-0.649,-0.741,-1.563,-0.372,1.229,2.292,2.586,5.517,7.530,7.207,7.422,10.755,11.331,12.382,15.784,18.736,None,22.121,24.390,23.815,27.197,26.000,26.297,26.000,26.746,29.661,31.734,35.398,36.782,37.484,42.231,43.758,40.736,41.480,42.420,44.926,46.914,48.544,48.544,50.633,51.058,50.845,47.521,45.714,48.338,50.210,50.421,48.957,53.879,63.014,66.047,70.270,76.151,80.912,84.974,89.558,94.022,None,110.000,110.827,111.660,129.336,145.080,135.903,125.000,139.597,133.843,129.828,141.216,148.492
GHS,,1.314,-0.507,-0.387,-1.399,-7.081,-7.472,-10.068,-9.320,-7.129,-5.219,-5.908,-3.351,-1.464,-1.992,-3.873,1.417,0.584,3.579,8.676,10.944,None,16.020,19.965,19.615,24.641,22.819,21.201,18.927,20.812,24.825,28.537,35.849,38.307,40.995,49.561,52.830,46.254,47.001,45.891,46.682,48.698,52.057,50.576,55.108,56.074,53.202,44.915,41.312,46.921,50.660,48.428,44.915,52.925,58.813,54.259,60.376,68.948,76.164,80.717,92.631,98.934,None,125.400,125.081,128.348,153.438,182.816,164.280,149.603,171.738,159.864,150.597,149.373,159.490
RTH,,3.059,-1.068,0.338,-1.200,-7.796,-8.423,-9.337,-9.059,-7.470,-3.368,-3.932,-1.178,0.702,-3.137,-4.283,1.414,2.136,3.515,7.676,8.968,None,12.897,16.383,17.864,23.631,21.802,20.254,18.745,20.711,22.406,26.912,34.432,37.168,39.843,47.692,51.104,46.331,46.863,45.708,47.252,44.383,42.578,43.869,47.594,48.779,44.948,38.277,36.873,41.760,48.928,48.779,44.149,52.295,55.002,53.929,59.277,68.129,81.288,88.193,92.261,102.320,None,132.462,129.463,132.341,148.714,173.830,159.452,140.769,168.539,154.551,144.206,142.873,153.390
OBP,,1.754,1.754,1.754,2.655,1.754,1.754,1.754,1.754,3.571,4.505,5.455,6.422,6.422,7.407,7.407,8.411,9.434,11.538,13.725,14.851,None,17.172,19.588,20.833,22.105,23.404,27.473,27.473,28.889,28.889,31.818,33.333,34.884,38.095,43.210,45.000,43.210,43.210,43.210,45.000,46.835,48.718,48.718,50.649,50.649,50.649,50.649,50.649,52.632,56.757,56.757,56.757,61.111,63.380,63.380,73.134,75.758,78.462,81.250,87.097,96.610,None,110.909,114.815,114.815,123.077,127.451,123.077,136.735,132.000,123.077,123.077,118.868,118.868
YHS,,2.075,0.155,-1.198,-2.077,-8.983,-10.450,-13.484,-12.520,-10.892,-7.906,-7.892,-4.894,-3.840,-4.808,-6.904,-2.437,-2.162,-0.199,5.431,8.004,None,12.492,15.730,14.316,18.479,17.195,16.431,15.338,16.717,19.959,22.806,29.594,32.953,35.457,46.254,51.151,44.590,44.567,42.266,44.475,44.776,47.328,46.896,52.479,54.027,51.164,41.764,36.677,42.468,46.980,45.008,42.965,49.635,56.496,49.375,55.045,67.160,78.356,83.244,93.308,103.322,None,129.620,127.479,128.371,154.690,181.494,162.542,144.847,169.961,159.076,145.146,143.526,154.762
HKR,,2.029,2.063,-0.325,-1.319,-9.421,-10.739,-15.765,-15.300,-13.239,-11.766,-11.537,-8.256,-7.117,-8.666,-9.953,-2.542,-2.387,0.623,4.001,8.605,None,13.973,20.558,17.465,23.470,21.755,19.107,18.509,18.830,20.653,22.240,29.464,32.028,34.813,43.385,48.451,44.943,44.875,44.806,48.523,48.308,54.509,51.382,54.121,51.532,46.957,40.110,37.287,47.594,47.807,44.397,38.091,47.665,52.739,45.080,51.532,68.424,82.234,90.379,100.327,109.925,None,144.968,140.927,150.163,192.095,228.725,207.315,174.575,212.004,189.067,170.936,172.622,186.101
HEH,,0.909,2.237,3.119,4.086,5.213,7.099,7.692,8.671,9.979,11.718,12.690,13.846,14.771,15.970,17.460,18.535,19.815,21.501,23.040,24.619,None,27.377,28.749,30.260,31.583,33.162,33.966,35.958,37.158,37.888,39.247,41.016,42.177,43.756,44.424,46.328,47.859,49.280,50.874,52.055,53.557,54.320,56.024,57.606,59.712,61.538,63.235,65.672,66.026,68.000,69.466,71.334,73.244,74.215,75.395,76.792,78.211,80.488,83.255,83.471,85.442,None,88.136,90.675,95.718,104.474,110.284,99.231,95.718,97.208,67.819,67.819,67.819,67.819
ICF,,1.757,-0.015,0.151,-0.572,-5.653,-6.226,-7.985,-7.217,-4.958,-3.585,-3.969,-1.487,-0.467,-0.920,-4.077,-0.010,0.306,0.895,5.987,11.108,None,15.908,16.240,16.244,17.691,15.634,17.095,13.897,15.947,20.784,24.259,30.388,34.631,36.370,43.108,46.322,41.242,42.619,40.471,40.639,41.087,43.454,41.220,44.387,45.388,41.880,33.966,30.438,37.147,41.578,40.363,36.763,47.256,52.522,55.467,61.896,69.001,77.762,82.989,92.408,99.922,None,122.496,122.503,121.617,143.724,171.028,155.767,137.945,165.220,150.422,138.988,144.660,155.301
IRT,,-0.804,-2.187,-0.028,3.500,-1.215,0.902,-1.568,-1.838,0.506,0.959,2.287,3.861,4.437,6.141,3.951,3.831,5.173,7.480,8.556,8.952,None,9.923,8.919,6.934,8.820,9.019,10.671,12.693,15.048,17.659,22.618,24.930,31.447,33.657,38.093,40.589,40.149,41.479,44.391,45.566,47.851,54.291,59.022,65.113,70.462,65.879,60.377,64.355,68.853,71.278,70.625,72.019,73.185,76.169,78.543,77.041,75.737,73.437,76.169,83.299,91.030,None,109.977,107.060,116.586,156.856,178.660,187.159,189.248,194.002,187.159,179.313,179.313,181.954
AHI,,3.266,0.676,0.667,-0.799,-7.760,-8.284,-9.531,-7.679,-7.107,-5.853,-6.246,-4.164,-2.286,-2.124,-5.098,-0.526,0.962,3.618,7.668,11.291,None,16.339,19.316,16.439,17.643,15.878,14.863,12.080,12.698,17.089,21.405,28.659,30.958,32.537,41.031,46.705,40.636,38.734,34.201,36.004,38.993,43.924,43.861,47.586,45.631,40.439,32.667,29.091,35.988,41.308,41.620,40.439,48.996,58.653,56.226,64.686,65.548,72.655,77.501,88.287,93.820,None,117.568,116.345,113.998,137.857,164.361,150.450,147.126,161.013,141.920,128.306,125.122,133.407
NNF,,3.826,1.757,-2.380,-4.050,-8.874,-10.281,-11.274,-10.342,-8.212,-5.692,-6.029,-3.831,-4.393,-1.535,-4.290,-1.274,-2.415,0.212,4.312,6.219,None,13.623,12.145,7.220,6.962,6.317,5.057,2.114,5.798,8.430,15.364,22.183,28.035,31.987,37.839,46.488,41.188,41.951,36.828,33.993,31.824,34.612,32.346,34.974,34.094,32.368,25.747,24.006,30.451,36.642,37.544,33.692,39.883,44.378,43.065,51.226,62.816,77.836,84.039,96.100,106.982,None,130.744,126.284,128.998,153.101,185.849,173.051,158.360,179.376,164.495,151.395,147.058,158.277
YDI,,2.096,0.294,-1.729,-2.292,-8.333,-9.067,-11.886,-10.499,-9.067,-6.831,-6.831,-3.399,-2.011,-1.445,-3.399,1.488,2.096,3.963,8.946,12.171,None,16.781,20.495,19.231,23.551,21.786,20.495,19.649,19.231,22.662,26.296,33.203,35.857,38.057,45.106,47.619,42.678,43.882,42.083,45.106,44.492,46.983,45.106,50.220,50.220,48.261,41.494,36.948,42.083,45.726,43.882,42.083,47.619,54.299,48.908,55.000,64.734,75.773,79.474,90.503,97.110,None,122.876,122.876,124.342,148.905,172.800,154.478,138.462,164.341,156.391,145.324,141.844,152.593
GIE,,2.212,0.954,0.039,-0.936,-6.305,-6.752,-9.573,-9.250,-7.868,-5.609,-5.819,-2.793,-1.320,-2.867,-5.045,-0.157,0.316,1.356,6.586,9.573,None,15.500,21.579,26.923,34.302,32.275,29.050,27.432,28.398,32.897,37.203,45.034,46.794,49.120,56.369,58.912,51.974,52.521,51.883,53.814,55.508,60.619,59.912,62.780,64.253,63.724,54.939,49.032,54.656,57.630,55.413,51.340,59.811,65.107,58.713,62.572,68.501,75.970,80.213,87.113,96.216,None,118.299,116.624,115.888,144.092,168.889,157.970,142.231,165.795,152.083,140.853,139.491,150.839
TGA,,1.370,0.680,0.339,0.000,-3.896,-3.896,-4.823,-4.207,-1.661,0.000,-0.337,1.370,3.136,3.497,2.422,5.714,6.093,9.225,11.698,12.977,None,18.400,21.311,21.811,25.424,24.895,24.370,23.333,24.895,26.496,29.825,34.545,37.037,39.623,45.813,48.000,43.689,45.098,43.689,45.098,45.813,48.744,47.264,49.495,51.020,50.254,45.813,44.390,48.744,52.577,51.795,50.254,55.789,60.000,58.289,62.637,69.143,74.118,78.313,88.535,93.464,None,112.950,112.950,119.259,133.071,144.628,134.921,127.692,144.628,134.921,129.457,131.250,138.710
GMR,,2.002,-0.093,-1.654,-4.122,-8.469,-9.781,-11.716,-9.705,-8.233,-6.632,-6.632,-4.720,-4.379,-4.293,-8.233,-5.142,-5.058,-4.208,-0.834,4.594,None,12.513,11.458,9.631,7.863,6.151,5.005,5.005,6.680,9.856,15.178,22.847,26.031,30.012,37.179,41.910,36.132,35.272,32.099,29.854,26.777,30.329,27.078,30.807,30.488,25.882,19.821,15.054,19.420,22.989,25.734,25.146,32.262,41.722,44.595,58.284,62.121,75.410,82.594,95.612,106.166,None,138.839,136.726,137.778,152.955,183.820,172.265,165.509,184.574,162.899,149.417,144.851,152.358
ZJL,,3.427,-1.460,-3.768,-5.327,-10.115,-10.992,-12.466,-9.379,-8.277,-10.829,-11.862,-10.144,-10.609,-8.851,-11.805,-10.017,-10.105,-6.002,-3.037,0.448,None,12.132,7.541,1.022,-0.492,-1.284,-0.872,-2.100,-0.096,6.917,14.357,20.552,26.563,30.729,35.466,39.895,35.643,33.077,24.737,20.762,15.696,22.059,19.493,22.383,21.844,19.925,15.102,10.240,16.475,26.602,30.217,27.791,38.333,45.537,44.852,56.870,60.759,68.905,75.439,83.669,97.572,None,127.460,122.044,121.097,129.218,154.914,144.333,147.097,153.513,134.265,123.479,117.107,124.932
FSG,,1.380,0.443,0.443,-0.803,-6.660,-7.296,-9.487,-8.820,-7.924,-5.656,-6.112,-3.273,-1.806,-4.024,-5.557,-0.476,0.332,1.683,6.795,9.726,None,12.588,15.949,15.555,20.684,20.310,18.734,16.997,18.372,21.547,23.703,30.283,31.607,32.958,44.091,46.656,41.615,42.580,43.407,44.397,44.859,48.823,48.498,52.925,52.325,47.371,40.155,35.543,45.479,46.183,43.256,40.662,49.890,55.106,52.839,58.173,66.810,77.712,81.873,90.540,99.486,None,120.162,119.098,123.235,149.908,174.924,153.402,133.993,168.942,157.237,148.311,149.450,157.481
AED,,0.989,0.400,-1.007,-0.748,-5.189,-5.556,-8.144,-7.378,-5.778,-3.640,-3.859,-1.042,0.371,1.429,0.666,4.765,6.772,8.897,11.934,12.882,None,17.571,20.354,20.912,21.973,21.210,23.245,23.337,24.569,26.050,29.211,33.186,35.774,38.354,43.283,44.330,43.598,44.549,44.102,44.318,43.373,45.879,44.178,47.933,49.232,47.835,44.772,42.616,45.543,48.660,48.701,48.493,53.780,60.625,56.451,62.542,66.312,73.293,74.624,85.938,92.499,None,114.955,114.975,114.516,139.841,159.986,152.532,136.338,148.565,147.745,142.920,141.817,148.331
TI3,,2.654,1.058,-0.510,-2.190,-10.835,-11.915,-17.978,-15.677,-14.466,-13.901,-12.728,-12.189,-12.063,-11.570,-12.054,-5.304,-2.639,-0.843,4.741,9.495,None,12.865,19.541,15.118,15.531,14.920,12.756,10.001,8.729,13.996,15.798,20.428,20.802,22.381,30.496,34.774,25.597,28.097,26.827,24.925,22.873,28.085,26.123,25.828,21.293,19.235,15.870,11.951,13.212,21.426,24.844,20.350,28.204,37.920,41.357,48.819,60.917,84.012,84.466,102.899,114.126,None,138.161,133.380,129.896,152.806,181.482,167.474,140.514,176.446,163.660,147.951,145.835,153.378
HVU,,1.115,0.209,0.269,-1.033,-3.426,-4.281,-4.308,-3.231,-2.642,-1.901,-1.382,0.090,1.760,2.443,1.698,3.582,4.551,5.738,7.569,9.180,None,11.949,12.475,12.061,12.437,11.875,11.800,11.466,12.437,14.549,17.519,20.821,22.767,24.638,28.457,30.101,28.162,29.199,27.918,28.162,27.869,30.252,29.050,31.529,31.684,30.557,28.113,26.090,29.249,31.633,37.628,37.122,40.276,46.912,56.510,65.793,67.115,71.472,74.506,78.594,80.226,None,88.851,87.270,90.028,97.643,103.891,102.170,98.697,104.388,100.718,97.643,100.838,104.512
SUB,,1.476,-0.722,-2.482,-1.786,-5.822,-6.463,-8.027,-6.780,-6.143,-3.846,-5.172,-2.482,-1.434,1.103,-0.722,2.996,4.962,8.268,12.245,14.583,None,20.614,23.874,19.048,19.048,16.034,20.614,18.026,20.087,22.768,28.505,34.804,36.816,40.306,45.503,51.099,48.649,50.273,43.979,42.487,43.229,45.503,39.594,43.979,42.487,41.753,39.594,37.500,41.753,46.277,44.737,45.503,50.273,58.046,56.250,62.722,64.671,68.712,70.807,76.282,79.739,None,88.356,90.972,90.972,102.206,109.924,108.333,102.206,111.538,109.924,108.333,108.333,111.538
IRF,,1.531,1.122,1.737,2.658,0.919,1.122,0.601,1.443,2.688,3.505,3.719,4.896,6.420,7.200,6.711,8.524,9.266,10.538,12.340,13.869,None,16.589,17.840,17.683,19.119,20.137,21.676,22.184,23.602,25.680,28.342,31.414,33.714,34.791,37.319,39.279,38.619,37.427,37.105,37.373,38.292,40.056,39.389,42.037,43.957,43.898,41.522,40.223,44.016,42.846,45.688,47.958,53.584,59.221,63.899,67.653,74.219,84.947,90.771,95.548,103.474,None,107.683,108.052,109.916,133.488,146.424,145.049,137.272,145.906,150.463,163.221,166.819,173.463
IJA,,0.434,-0.989,0.720,1.828,1.382,2.390,2.390,3.275,4.454,3.956,3.593,5.541,7.096,6.481,5.047,8.270,7.907,7.485,10.961,14.902,None,16.932,18.503,20.723,21.396,20.409,22.015,22.036,24.225,25.999,29.274,33.875,33.851,34.874,38.660,39.364,35.938,36.691,40.367,42.036,43.050,44.135,44.163,45.095,45.895,45.522,46.907,47.668,48.141,53.703,55.053,55.738,60.043,64.411,64.997,71.528,71.926,77.783,79.115,87.310,95.000,None,113.422,113.115,115.344,136.138,154.552,148.158,139.573,162.301,152.384,140.584,139.573,144.071
IVY,,-3.994,-4.776,-0.155,4.766,-2.907,-2.131,-7.582,-3.453,-0.271,-1.077,-1.795,0.469,1.942,4.045,5.583,7.525,11.972,14.007,11.487,13.906,None,4.595,1.620,2.226,6.237,5.757,6.062,14.464,11.342,32.101,36.518,40.546,38.578,29.116,35.797,27.012,36.591,43.527,50.585,57.985,66.905,68.105,71.352,76.891,83.977,94.407,91.940,96.636,98.151,98.304,89.815,90.943,82.411,88.840,85.973,74.491,71.238,65.828,64.978,68.435,81.254,None,109.106,126.011,129.234,149.709,161.117,168.757,167.082,173.617,173.326,163.525,162.717,188.664
THD,,1.144,-0.205,-0.562,-2.212,-5.674,-5.766,-7.951,-7.337,-5.399,-3.426,-3.998,-1.068,0.361,-1.118,-3.426,1.726,1.673,2.530,6.809,9.701,None,15.362,16.258,16.607,19.472,17.736,16.397,14.817,16.747,20.807,24.361,31.954,33.861,36.300,44.074,46.792,40.332,40.636,41.147,41.147,41.764,44.395,43.755,45.911,46.792,44.610,36.683,33.219,38.730,43.437,43.015,38.237,46.682,51.598,49.156,57.108,66.382,75.859,79.428,84.710,97.062,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,,1.160,0.890,1.568,1.826,0.324,0.384,-0.117,0.785,2.117,3.374,4.293,5.967,6.782,7.287,7.152,9.710,10.746,11.435,13.009,14.339,None,18.419,19.754,20.581,22.603,23.024,24.147,24.647,25.800,26.408,28.291,31.287,32.360,33.687,35.986,37.082,39.500,40.161,40.016,40.537,41.033,40.276,42.480,44.878,46.248,45.528,44.141,44.785,48.127,51.593,52.238,51.122,53.996,57.490,64.737,68.366,70.690,79.757,82.555,85.593,88.004,None,98.193,99.180,104.448,117.943,126.658,124.192,118.714,128.102,125.755,128.485,132.229,135.526
BID,,2.408,-0.644,-3.970,-4.896,-10.486,-12.549,-13.164,-11.067,-10.519,-11.798,-11.003,-10.258,-7.638,-5.225,-8.460,-5.406,-2.874,0.000,3.786,6.658,None,14.584,13.792,7.075,7.541,4.445,6.889,7.776,8.726,12.803,18.208,23.597,28.156,31.433,37.821,43.514,40.570,37.514,30.598,26.318,25.038,28.691,24.596,26.125,23.412,21.467,13.687,11.126,15.604,26.448,29.706,30.529,39.221,49.154,47.990,54.574,55.647,71.438,77.866,97.045,104.900,None,132.516,128.850,131.209,144.742,171.397,161.612,161.890,175.028,155.119,145.229,140.448,149.949
HMS,,2.857,1.408,0.000,0.000,-7.692,-10.000,-12.195,-11.111,-11.111,-8.861,-10.000,-6.494,-5.263,-5.263,-6.494,-1.370,0.000,2.857,7.463,10.769,None,16.129,20.000,20.000,26.316,24.138,22.034,22.034,22.034,26.316,28.571,35.849,38.462,41.176,50.000,56.522,46.939,46.939,44.000,44.000,46.939,50.000,50.000,53.191,53.191,46.939,41.176,38.462,44.000,44.000,44.000,41.176,50.000,53.191,53.191,56.522,63.636,75.610,80.000,89.474,100.000,None,132.258,125.000,125.000,157.143,188.000,176.923,148.276,176.923,157.143,148.276,148.276,157.143
DLD,,1.732,0.491,-0.235,-1.146,-7.614,-8.335,-10.880,-10.198,-9.254,-7.116,-7.552,-4.398,-2.697,-2.765,-4.016,0.491,0.895,3.216,7.811,12.079,None,15.841,20.178,17.995,22.254,20.810,18.502,16.921,18.731,22.092,24.684,31.892,34.626,38.129,44.151,47.305,43.440,44.642,43.179,44.529,45.404,49.055,48.774,52.052,52.219,49.337,41.782,38.129,43.926,47.541,45.558,44.529,52.178,57.923,55.302,60.915,63.054,71.035,74.605,80.248,89.530,None,110.404,108.497,110.164,135.236,161.164,146.034,127.764,154.894,140.986,127.576,125.715,135.337
KRF,,0.924,1.460,2.038,2.963,3.474,3.783,4.463,5.317,6.422,7.691,8.393,9.616,10.174,10.909,10.610,14.600,16.061,18.276,21.483,23.898,None,25.567,25.980,25.567,26.662,27.422,31.258,29.875,31.108,34.129,37.062,41.110,41.825,42.619,47.044,47.803,49.051,50.321,51.273,52.156,53.050,54.534,54.597,55.498,57.053,62.115,64.463,65.962,66.251,68.226,66.396,62.459,68.152,71.394,67.196,69.244,75.352,79.076,80.769,87.908,91.197,None,109.346,109.232,110.538,135.919,145.936,141.941,122.766,134.808,135.531,132.900,133.137,136.064
APJ,,2.528,0.876,0.456,-0.413,-6.441,-7.584,-10.204,-9.223,-7.820,-5.728,-5.711,-2.725,-1.381,-1.208,-2.650,2.363,3.724,5.980,10.244,13.655,None,19.019,21.705,19.948,22.796,21.268,20.834,19.496,20.662,23.604,27.362,33.570,36.008,38.346,46.928,50.594,44.994,45.077,44.170,43.801,43.435,46.842,44.787,49.220,48.957,46.207,39.488,35.499,40.649,44.375,42.990,40.260,47.440,53.420,49.793,56.161,63.886,72.122,77.300,83.659,84.596,None,88.579,89.354,90.636,94.140,96.245,97.161,97.468,98.629,99.488,100.594,101.151,102.194
DAH,,3.056,-0.454,-1.202,-1.498,-9.435,-8.776,-10.331,-9.901,-8.776,-6.372,-6.903,-4.294,-2.665,-3.944,-6.172,-1.902,-1.276,0.114,4.489,8.186,None,12.682,15.757,16.837,22.326,20.146,18.843,16.578,17.937,21.534,23.823,30.134,31.764,33.706,41.246,44.347,39.597,40.043,40.043,41.932,43.324,46.845,46.927,49.517,50.200,47.339,39.227,33.979,39.375,42.239,39.745,39.153,45.787,52.641,50.458,56.734,58.434,69.787,74.172,83.788,92.251,None,117.176,116.461,114.344,136.511,160.654,148.582,137.579,161.692,148.347,136.724,136.937,147.413
MAC,,1.444,-1.748,-1.576,-2.768,-8.320,-8.170,-8.469,-7.718,-4.584,-3.270,-4.259,-1.920,-0.355,0.537,-2.936,0.000,0.537,0.717,3.309,6.238,None,14.928,12.625,10.196,10.630,7.663,7.457,8.285,11.287,15.400,20.085,27.149,30.394,33.810,40.500,47.120,40.150,38.765,32.235,30.698,28.311,34.450,31.616,32.547,31.308,27.727,20.343,20.343,25.446,33.492,32.861,30.394,37.745,44.845,51.075,59.207,60.114,71.341,78.981,95.819,100.714,None,132.231,125.703,124.800,141.202,168.900,155.455,145.415,167.619,146.491,133.195,130.328,137.131
ICC,,1.067,0.798,1.745,2.019,0.397,0.664,-0.394,0.397,2.294,3.270,3.411,5.424,6.162,6.311,5.424,7.824,8.596,9.538,11.965,14.502,None,18.253,19.182,19.937,21.280,21.086,24.876,23.856,25.497,28.257,30.465,33.686,36.823,38.069,41.682,43.289,41.682,42.750,42.750,43.289,44.381,46.050,45.489,47.471,49.213,48.337,45.211,43.833,47.471,50.397,49.802,48.627,54.065,58.246,61.966,66.960,70.337,75.058,78.774,83.535,87.624,None,98.429,99.474,100.529,110.556,122.941,117.192,109.972,123.599,118.444,114.731,120.349,125.595
ALC,,2.392,0.943,0.000,0.000,-6.957,-7.359,-9.705,-8.936,-6.957,-5.310,-4.036,-0.926,0.943,0.469,-0.465,4.902,7.000,9.184,15.054,18.232,None,22.286,26.627,25.146,29.697,28.916,27.381,25.146,25.882,28.916,32.099,39.869,42.667,46.575,53.957,53.957,51.773,53.957,51.773,51.773,53.957,55.072,52.857,59.701,58.519,56.204,47.586,45.578,52.857,53.957,48.611,46.575,53.957,59.701,56.204,59.701,63.359,73.984,76.860,87.719,92.793,None,111.881,111.881,109.804,132.609,157.831,140.449,125.263,148.837,135.165,127.660,122.917,130.108
GLG,,0.181,-0.856,-0.420,-1.853,-6.304,-7.608,-10.369,-10.013,-9.964,-9.440,-9.768,-6.357,-4.599,-7.367,-9.784,-6.269,-4.745,-3.620,0.000,-1.151,None,4.667,7.006,5.264,13.391,14.171,14.276,12.342,15.335,19.458,21.736,27.896,31.685,32.526,37.541,40.570,36.823,36.374,35.594,35.005,37.732,40.769,38.691,42.461,45.287,43.116,35.816,36.748,43.198,43.487,40.610,37.012,48.983,56.868,51.200,56.523,60.976,72.642,77.504,82.649,94.037,None,121.289,118.569,119.920,140.764,161.502,147.097,124.786,152.613,145.030,138.230,135.637,144.668
ZFB,,-2.025,-2.413,-0.304,4.644,-0.135,0.854,-3.529,-2.510,0.136,-0.102,-1.271,0.613,0.306,0.477,-1.567,-2.831,-0.034,2.893,1.269,2.857,None,3.761,0.889,-0.940,1.096,2.464,3.398,8.769,10.936,16.266,19.660,21.432,25.778,22.693,27.516,25.564,29.077,33.938,39.574,44.990,54.313,58.369,67.063,75.610,82.900,80.440,76.449,77.085,79.235,79.781,75.089,74.159,71.928,82.900,82.110,78.261,71.628,67.918,71.130,78.153,88.868,None,116.740,116.264,124.829,152.956,170.082,166.667,169.098,178.491,172.828,165.707,162.167,175.630
GZR,,1.801,0.487,-0.542,-1.504,-7.469,-8.128,-10.393,-9.320,-7.933,-6.313,-6.758,-3.632,-2.181,-3.395,-5.302,-0.638,0.267,1.688,6.451,9.285,None,14.153,17.385,16.097,19.632,20.189,18.719,17.119,18.006,21.642,25.091,31.721,33.988,36.110,43.421,45.984,40.634,41.770,40.323,41.405,41.892,45.187,44.653,47.656,48.479,46.268,38.161,34.163,38.766,42.504,40.538,38.046,45.674,52.036,48.640,54.774,62.038,71.753,76.266,83.846,90.422,None,113.094,111.401,112.436,136.758,162.603,147.555,135.878,156.721,142.391,132.096,131.575,140.414
KPC,,0.417,-0.267,-2.420,-3.783,-6.933,-8.100,-10.378,-8.500,-5.819,-5.357,-5.186,-1.974,0.907,0.234,-2.748,0.609,1.393,3.423,8.739,12.821,None,19.607,20.454,15.732,16.877,14.461,14.066,11.926,13.174,16.783,20.642,26.816,30.905,35.313,40.250,42.320,40.199,41.918,38.223,38.041,35.662,37.402,36.205,41.988,41.953,39.911,34.059,30.169,33.982,38.570,38.820,34.699,42.706,50.305,44.940,53.597,61.305,71.590,77.730,93.868,102.591,None,134.156,135.443,137.813,153.883,185.870,172.732,174.478,188.004,171.516,160.396,154.386,163.239
HVZ,,2.974,1.426,0.661,-0.206,-3.789,-4.169,-6.175,-5.677,-4.802,-2.718,-3.684,-0.689,0.000,1.930,-1.094,2.263,4.221,6.895,10.712,12.892,None,19.843,20.411,17.622,19.681,18.458,17.338,15.458,15.333,19.333,23.392,30.615,35.596,38.880,43.245,46.431,48.180,49.635,47.280,47.892,44.369,46.471,42.594,47.647,48.139,45.155,40.898,33.492,38.989,42.024,42.175,38.700,45.512,52.328,50.268,60.102,66.760,73.262,80.047,91.353,96.935,None,121.103,119.375,123.512,138.827,166.517,151.320,147.242,164.403,150.611,142.519,144.409,153.832
SVB,,3.322,2.009,1.551,0.790,-2.983,-4.271,-4.656,-2.201,-0.520,0.954,0.566,2.303,3.408,3.237,1.118,4.472,5.468,8.174,10.750,15.426,None,21.336,20.455,17.000,17.887,17.276,18.958,18.251,19.731,22.140,27.394,32.729,37.118,42.783,45.370,48.007,46.267,46.353,41.083,38.569,36.441,37.307,37.231,40.883,41.003,35.993,33.155,27.492,32.024,39.618,42.131,40.367,46.785,55.841,51.384,62.987,65.426,72.240,76.767,87.491,91.532,None,115.691,116.819,117.483,132.090,157.557,145.607,143.802,156.231,142.732,133.177,130.051,137.518
SHE,,1.611,1.127,-0.128,0.517,0.215,0.000,-0.512,0.604,1.922,3.459,4.105,8.210,9.479,6.871,4.012,8.009,10.203,12.325,14.419,17.591,None,20.881,24.228,24.030,25.700,25.904,26.518,28.046,28.611,29.755,32.482,35.090,36.913,39.284,44.369,46.637,42.430,45.449,44.727,45.721,45.540,48.127,48.693,48.693,49.839,49.551,47.752,45.904,48.221,50.808,50.032,49.264,54.811,59.795,57.210,62.805,69.426,77.685,80.573,89.984,98.553,None,118.037,119.061,119.267,134.237,148.456,141.762,135.419,145.579,137.576,130.079,128.501,131.909
