Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-3.144,0.644,0.492,-4.977,-2.000,-3.031,-0.658,0.200,-4.120,-3.038,-3.359,1.131,3.118,2.379,None,4.597,2.823,3.379,1.888,6.292,5.197,7.737,11.679,12.866,11.773,15.341,20.371,18.364,18.385,20.853,20.562,22.193,23.259,25.259,30.813,33.624,32.835,33.799,34.401,39.206,38.850,41.657,38.893,43.541,47.815,55.657,52.291,61.546,58.178,55.684,54.130,53.817,60.969,68.518,68.742,63.215,68.006,70.465,72.167,72.985,76.094,81.176,85.039,90.632,93.719,106.268,123.810,118.542,140.426,162.869,177.976,182.861,159.326,177.308
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.263,-0.029,0.894,-0.313,2.101,1.156,1.893,2.400,-1.214,-3.021,-2.643,-0.171,2.071,1.774,None,6.579,5.392,4.261,3.920,8.631,9.310,11.079,16.633,18.329,16.984,22.557,26.455,26.867,27.098,30.317,27.654,27.561,30.951,32.337,35.725,41.032,40.522,44.886,47.450,51.406,47.949,49.722,46.955,46.647,47.202,53.129,51.735,56.415,52.928,51.275,47.824,47.450,52.661,59.263,54.823,55.304,60.431,67.577,72.875,75.301,80.920,92.253,97.349,97.907,104.859,111.292,124.871,122.724,131.110,147.105,162.491,156.149,155.588,159.570
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.699,0.391,1.382,1.846,2.645,2.835,3.923,4.788,1.351,-0.610,-0.832,1.213,4.986,4.657,None,8.713,7.627,7.940,7.609,12.034,11.250,13.174,15.906,15.785,15.205,20.880,22.253,21.320,20.270,22.410,20.032,23.703,28.638,29.486,31.865,32.968,33.902,35.341,47.677,71.066,59.080,58.513,48.432,43.271,44.200,48.037,40.704,57.059,55.885,61.388,47.677,31.037,57.690,57.615,54.050,66.667,67.629,72.838,91.976,86.922,89.738,87.658,90.497,103.444,167.214,192.507,203.547,213.675,231.595,257.909,351.014,324.889,364.833,332.599
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.019,-5.785,-5.019,-7.839,-4.746,-8.052,-8.433,-9.020,-15.698,-17.586,-17.926,-15.049,-12.889,-14.131,None,-9.186,-11.334,-11.610,-12.467,-7.881,-7.796,-5.740,-0.898,-0.151,-2.263,6.200,6.257,0.101,-0.898,0.151,-1.390,-2.359,1.378,3.490,7.580,13.933,14.459,19.699,20.351,27.781,23.955,25.047,20.644,20.206,21.455,27.046,25.680,34.076,24.499,23.416,15.725,15.055,18.274,23.955,18.769,19.411,27.127,36.003,46.859,50.644,56.827,65.308,73.841,75.685,86.748,95.957,111.834,101.317,None,None,None,None,None,None
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-6.292,-4.235,-3.819,-6.805,-4.004,-7.100,-6.145,-5.367,-13.324,-15.734,-15.889,-12.948,-9.520,-10.740,None,-5.162,-8.404,-8.267,-8.157,-0.667,-1.533,1.504,6.475,8.625,6.559,16.592,18.544,15.333,13.126,16.764,14.022,11.249,15.283,16.063,21.711,28.943,27.548,33.466,36.436,43.737,39.026,41.370,34.605,33.143,34.723,40.878,36.436,42.487,33.201,33.949,28.280,28.280,34.503,42.412,35.703,37.529,41.352,44.843,46.285,53.604,60.054,73.484,79.852,81.112,90.502,97.788,115.939,109.837,116.505,133.973,154.748,145.875,145.369,153.006
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.410,-2.317,-0.851,-4.986,-2.493,-4.819,-4.390,-4.005,-10.588,-13.903,-14.436,-11.612,-8.299,-9.416,None,-3.647,-5.904,-8.029,-9.112,-3.034,-3.144,-0.751,3.861,5.352,4.006,13.454,17.374,17.513,16.591,22.552,18.592,16.890,21.228,22.476,27.602,34.563,33.836,39.390,43.012,47.665,41.514,43.912,39.751,39.882,41.649,50.278,45.997,53.143,44.401,42.157,36.228,35.298,40.677,49.447,43.530,41.919,45.675,49.485,50.965,58.154,66.713,82.250,88.790,89.997,99.497,108.085,126.304,121.911,128.918,148.225,171.709,159.948,156.803,165.877
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,-4.058,-1.780,-1.194,-3.216,-1.194,-2.360,-0.898,-0.601,-5.698,-7.283,-7.799,-5.429,-2.647,-3.499,None,0.000,-1.194,-1.488,-1.194,1.534,2.795,4.088,8.170,9.967,9.241,14.138,17.376,16.961,15.331,18.214,21.245,20.364,21.691,23.048,27.799,33.468,34.008,37.917,40.254,44.541,37.917,38.494,35.102,34.553,37.344,43.913,40.851,44.541,39.076,37.917,35.656,35.102,40.851,48.430,44.541,46.460,50.455,56.132,59.135,64.677,71.503,79.891,85.955,88.068,95.858,103.067,113.548,112.179,119.205,134.752,147.015,143.382,145.185,141.606
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-2.319,0.259,2.082,-2.868,-1.984,-3.240,1.139,4.868,-0.800,-1.024,-3.040,-1.588,1.139,2.640,None,6.311,9.245,4.751,3.989,5.951,3.124,2.978,6.139,7.283,4.369,7.038,4.634,3.286,1.046,1.845,-2.086,1.452,4.335,8.184,10.998,14.700,19.065,23.218,24.952,27.722,25.454,29.153,29.509,31.584,35.352,43.106,47.046,52.791,48.441,44.873,42.733,47.210,57.215,61.504,57.478,58.237,70.516,67.431,71.005,77.712,76.565,81.793,85.488,94.667,100.366,108.638,120.840,120.174,140.659,150.859,170.148,180.290,186.649,195.414
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.204,-0.094,1.044,-0.467,1.429,0.852,1.816,2.601,-0.374,-1.843,-2.114,0.567,2.700,2.207,None,7.576,6.394,6.713,6.287,10.707,10.363,12.818,16.393,18.729,17.291,23.264,25.442,25.000,24.853,26.937,26.185,24.853,28.313,29.091,32.463,36.714,35.669,38.672,40.687,43.919,40.501,42.761,41.060,42.761,45.095,49.579,47.507,51.278,47.507,47.303,45.095,45.095,47.507,51.278,49.789,48.743,55.022,62.595,66.667,71.498,76.033,84.256,88.830,89.840,95.772,101.323,113.427,111.310,116.463,129.032,141.497,137.723,133.042,138.255
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.681,-2.239,-0.387,-4.730,-2.565,-4.643,-3.884,-3.359,-9.334,-12.838,-13.732,-10.622,-7.174,-9.233,None,-3.849,-6.104,-7.329,-8.375,-1.542,-2.773,0.651,5.485,7.244,4.753,14.776,19.199,18.622,17.178,20.565,16.709,14.801,17.901,20.064,26.070,34.127,33.007,38.325,42.654,48.551,41.512,42.929,38.083,38.487,40.684,48.602,45.262,52.500,44.382,41.466,36.609,35.830,41.419,48.653,41.566,41.504,45.254,48.110,49.957,56.232,63.621,76.719,82.902,85.726,96.306,105.936,124.572,118.804,126.077,144.984,167.811,157.130,154.436,162.428
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-4.992,-1.899,0.837,-3.234,0.115,-2.669,-1.431,-0.891,-8.460,-11.322,-12.343,-8.864,-4.972,-5.345,None,0.069,-3.191,-6.326,-7.896,-0.891,-0.573,1.902,5.752,6.426,4.203,12.819,17.461,18.649,17.365,21.882,17.144,15.954,20.227,19.928,26.501,33.961,33.878,39.428,44.057,49.004,44.105,45.069,41.243,41.428,36.447,41.983,40.058,45.214,39.071,35.424,32.691,34.127,38.273,48.749,44.972,42.824,45.800,50.660,51.290,58.880,66.118,83.856,90.977,92.161,102.757,112.592,130.921,129.092,131.413,146.394,162.970,156.898,151.828,162.175
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.847,0.862,1.739,0.862,2.632,2.632,3.540,4.464,2.632,2.632,2.632,3.540,5.405,5.405,None,8.333,7.339,8.333,9.346,10.377,11.429,12.500,14.706,15.842,17.000,19.388,21.875,23.158,24.468,27.174,28.571,28.571,30.000,31.461,32.955,36.047,37.647,42.683,44.444,46.250,44.444,44.444,44.444,46.250,48.101,50.000,50.000,51.948,50.000,51.948,51.948,51.948,53.947,60.274,58.108,60.274,64.789,64.789,67.143,74.627,77.273,82.813,85.714,88.710,98.305,105.263,116.667,116.667,120.755,125.000,125.000,120.755,134.000,129.412
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.839,-3.582,-2.409,-6.987,-4.425,-6.952,-6.716,-6.381,-13.740,-17.953,-18.966,-16.066,-12.654,-13.757,None,-7.647,-10.748,-11.955,-14.042,-7.054,-8.362,-5.185,0.296,1.517,-0.988,8.136,11.564,10.602,8.790,13.144,9.274,8.462,12.043,12.468,17.185,24.821,24.987,30.678,36.405,44.016,36.946,37.346,33.291,32.623,33.575,41.418,38.040,47.427,37.804,35.315,29.045,27.866,33.755,42.011,36.241,35.078,38.119,40.760,41.229,48.240,59.210,75.316,80.994,83.485,95.272,104.197,122.088,117.216,121.565,140.272,160.132,148.415,145.427,155.770
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-7.041,-2.657,-1.644,-5.299,-2.300,-3.870,-4.497,-3.933,-10.858,-17.692,-20.332,-16.257,-12.923,-15.216,None,-9.565,-12.193,-13.001,-15.582,-4.745,-6.775,-3.965,0.826,4.604,2.090,12.299,17.146,16.913,15.031,17.758,15.530,13.253,15.258,14.582,19.292,26.065,26.993,31.082,36.899,44.669,40.981,42.351,37.865,37.412,40.711,49.617,45.387,49.009,39.108,37.348,30.907,33.836,40.846,45.531,34.883,34.511,38.910,43.115,39.704,48.405,62.203,83.647,95.530,95.530,107.138,118.243,143.439,135.990,150.727,181.556,206.911,200.307,187.353,196.660
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.064,1.958,3.131,4.062,5.215,6.746,7.672,8.614,10.171,11.928,12.631,13.582,14.794,16.618,None,18.939,19.467,21.080,22.273,24.058,25.311,26.987,28.503,29.847,30.688,32.949,34.837,36.088,37.479,39.018,40.715,41.953,42.832,44.107,46.196,47.397,48.756,49.861,51.265,52.986,54.302,56.093,57.463,59.015,60.278,61.723,62.866,64.191,66.908,68.828,70.975,73.922,73.548,75.244,76.586,78.540,81.552,81.552,82.993,85.517,85.517,88.331,89.882,91.459,94.224,93.758,95.163,99.506,103.275,110.705,120.191,110.705,107.455,102.256
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-5.950,-3.226,-1.905,-4.717,-2.533,-4.698,-3.170,-2.393,-8.983,-11.782,-11.987,-9.047,-5.704,-7.856,None,-2.408,-5.457,-7.755,-8.753,-2.845,-4.209,-2.642,2.870,5.354,3.428,13.014,14.883,12.273,9.992,13.299,11.286,9.447,13.645,16.478,20.847,29.084,28.131,32.569,35.920,42.530,36.235,37.624,33.009,31.940,32.715,38.686,34.925,41.031,32.898,30.662,24.406,25.747,31.311,39.045,33.588,32.471,39.090,45.486,50.169,55.219,63.108,77.305,83.522,85.081,94.703,102.573,119.528,115.074,117.408,132.721,157.479,146.757,145.537,152.337
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-1.327,-0.055,2.533,0.608,0.802,0.137,3.937,6.489,1.845,0.914,-0.952,0.663,2.562,3.406,None,6.802,8.165,6.148,5.994,8.617,6.676,8.649,10.932,11.237,10.394,12.404,11.646,11.305,10.966,12.300,12.821,16.130,18.587,20.709,25.318,29.690,35.781,38.940,40.983,44.334,43.200,46.188,46.541,46.246,52.172,58.944,64.025,73.146,70.075,67.726,63.071,67.803,72.246,74.473,73.807,75.651,82.332,79.901,79.458,78.316,75.905,80.794,81.424,91.939,93.365,98.097,112.172,112.420,149.692,163.986,185.950,195.698,195.219,193.317
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-6.762,-3.115,-1.754,-5.877,-2.132,-4.775,-3.474,-4.460,-11.813,-13.948,-13.914,-11.220,-8.794,-11.036,None,-5.670,-7.346,-9.311,-10.053,-3.239,-3.910,-0.644,3.405,5.067,2.798,13.053,16.086,11.829,8.871,12.710,8.628,6.122,9.513,12.733,18.512,26.363,24.495,29.533,32.440,42.037,34.996,31.573,26.327,27.297,31.281,39.976,36.690,40.479,32.120,28.026,22.250,22.868,30.320,38.734,33.360,36.129,43.838,46.572,49.454,53.876,56.706,69.309,76.958,78.574,88.799,97.022,114.027,105.375,110.488,127.127,147.597,141.880,146.760,144.010
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.281,-4.650,-4.521,-7.761,-4.545,-7.414,-8.813,-8.582,-14.995,-18.052,-18.589,-16.662,-12.793,-13.244,None,-8.361,-12.323,-10.665,-11.419,-6.157,-9.350,-6.377,-3.473,-3.937,-5.334,5.637,5.796,-0.054,-1.130,-0.424,-4.137,-3.725,-0.858,1.274,8.881,16.061,19.930,23.198,27.545,39.481,32.127,29.978,24.192,20.546,21.218,25.798,22.241,25.733,18.195,18.470,13.417,14.373,21.388,30.887,26.335,24.516,30.230,32.068,35.344,42.451,53.610,70.984,81.567,82.283,92.714,102.119,118.713,111.819,116.376,136.977,163.829,153.559,151.874,156.417
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.667,-4.451,-3.012,-6.395,-3.593,-6.122,-6.667,-6.667,-12.262,-15.927,-17.224,-13.673,-11.295,-11.781,None,-5.294,-8.000,-8.523,-9.296,-2.719,-3.593,-0.923,4.207,6.271,3.871,12.587,16.667,15.827,14.184,17.949,14.184,12.587,15.412,16.667,21.509,28.800,28.287,33.058,35.294,41.228,36.441,37.607,34.167,34.167,34.728,41.228,37.021,43.750,36.441,35.865,30.364,29.317,34.167,41.850,35.294,34.728,38.793,40.000,42.478,49.074,59.406,73.118,78.889,80.899,91.667,101.250,117.568,113.245,119.048,133.333,153.543,143.939,142.105,153.543
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.491,-1.253,-0.245,-4.531,-1.650,-3.931,-3.208,-2.123,-8.396,-12.401,-13.425,-10.542,-7.249,-8.908,None,-3.437,-5.746,-8.189,-9.582,-2.513,-3.969,-1.689,3.823,6.307,4.444,14.580,22.629,26.961,26.109,30.000,24.061,23.123,26.895,27.824,34.730,43.008,41.599,46.523,48.481,53.904,47.229,48.031,43.934,44.958,48.571,56.767,53.037,61.214,52.369,51.425,45.303,42.757,49.115,56.868,48.571,47.585,52.179,55.570,52.846,57.069,63.042,75.197,81.037,82.934,91.386,99.510,116.859,112.522,113.450,133.876,156.453,150.924,150.667,155.381
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,-2.970,-0.676,1.031,-0.676,1.031,0.000,-0.339,0.685,-3.607,-5.161,-5.466,-2.649,0.000,-1.010,None,3.887,1.730,1.730,1.379,6.137,6.522,9.294,11.787,12.644,11.364,20.492,24.051,23.529,23.529,26.180,24.051,23.529,24.576,25.641,30.667,35.484,36.744,41.346,43.415,48.485,44.118,44.828,42.718,42.718,43.415,49.239,46.269,51.546,47.000,46.269,44.118,44.118,48.485,53.927,50.000,51.546,54.737,56.383,58.065,63.333,69.942,78.182,83.750,87.261,96.000,102.759,117.778,114.599,121.053,133.333,142.975,135.200,137.097,142.975
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.000,-4.356,-4.171,-8.264,-5.455,-8.264,-8.349,-8.940,-14.828,-17.460,-18.008,-14.828,-12.644,-13.561,None,-9.024,-12.644,-14.012,-15.193,-10.426,-11.786,-10.182,-5.994,-3.137,-4.449,5.218,5.443,0.816,-1.397,-0.803,-1.397,-2.178,1.646,4.110,9.413,18.182,17.062,23.192,24.433,34.973,26.181,25.063,18.750,16.099,15.691,21.825,17.479,23.192,15.017,12.528,6.811,6.009,9.656,18.893,15.691,17.900,25.222,27.814,39.155,44.444,52.705,68.027,78.339,81.618,94.488,107.563,125.571,120.045,123.025,138.647,160.000,157.292,156.623,158.639
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.358,-3.748,-3.223,-6.165,-2.692,-8.881,-8.163,-8.022,-14.442,-16.724,-16.115,-13.302,-13.022,-16.016,None,-12.032,-16.088,-17.148,-17.183,-14.433,-13.514,-10.056,-8.657,-4.757,-3.688,4.315,2.373,-5.151,-5.598,-6.781,-6.815,-4.885,-4.079,3.472,11.686,17.184,21.318,24.669,25.450,38.661,26.404,22.267,15.486,9.310,9.203,16.555,13.176,14.621,9.157,10.673,3.541,4.343,12.670,25.430,19.920,24.968,32.093,33.699,39.928,43.187,53.308,63.245,71.604,73.743,91.092,100.514,117.857,107.549,109.780,121.002,137.614,135.749,138.850,133.913
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-6.230,-2.435,-0.686,-5.309,-2.763,-4.300,-3.591,-2.654,-9.268,-12.968,-13.258,-11.035,-7.823,-9.458,None,-4.510,-6.499,-8.983,-10.546,-4.053,-4.335,-1.438,3.580,5.468,3.129,10.433,13.811,14.211,13.119,18.042,13.563,12.241,16.043,16.302,20.388,26.592,25.919,31.915,37.778,41.522,37.997,40.377,36.981,35.273,38.584,45.312,41.985,50.346,39.326,36.264,31.118,32.519,38.732,43.313,36.837,36.693,42.451,45.719,46.787,53.447,60.444,76.542,81.717,85.602,96.677,101.392,116.100,113.618,121.240,138.680,159.104,146.125,142.233,158.590
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-4.769,-2.954,-1.181,-2.917,-1.647,-3.688,-2.973,-2.347,-6.617,-9.474,-11.406,-8.056,-6.067,-6.099,None,-0.760,-2.300,-1.836,-2.798,3.945,4.546,6.247,9.947,10.061,9.199,16.279,20.688,18.618,17.079,20.274,20.679,20.047,22.950,23.818,26.890,31.582,32.022,36.939,37.719,43.263,40.448,42.581,39.257,38.031,38.664,43.625,41.250,45.377,42.053,41.743,38.626,39.106,41.124,47.480,42.951,46.053,51.855,51.217,54.054,58.861,63.321,71.838,76.144,83.637,89.716,99.652,113.859,109.713,121.384,138.544,149.621,148.211,138.610,144.558
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.942,-0.441,1.716,-2.468,-0.396,-1.921,-1.366,-2.901,-10.820,-16.772,-20.086,-17.066,-13.814,-15.273,None,-11.108,-15.343,-15.331,-14.277,-4.304,-4.467,-2.527,3.285,6.275,2.985,14.241,17.320,12.781,10.197,14.811,10.494,6.271,8.417,12.055,14.214,20.188,17.123,20.509,25.627,31.404,23.561,26.940,21.176,18.596,20.718,26.199,21.684,19.986,12.868,13.648,10.113,8.948,12.367,26.266,19.437,20.213,26.629,35.929,42.275,49.364,63.066,84.666,96.728,100.862,108.901,119.225,137.732,129.836,131.854,144.488,174.176,161.169,157.913,169.684
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-3.978,-3.064,-1.481,-3.322,-1.541,-3.208,-2.425,-2.191,-6.027,-7.257,-6.912,-5.372,-3.523,-4.624,None,-0.822,-1.212,-1.123,-0.972,1.526,2.003,3.493,5.367,6.122,5.812,9.509,10.213,9.070,8.525,10.176,8.815,8.453,11.077,12.186,15.363,18.423,19.509,22.750,24.484,27.404,25.346,25.927,23.587,23.260,23.822,27.354,25.539,29.531,25.298,24.675,22.611,22.611,26.269,31.624,34.447,34.005,36.360,44.459,57.440,60.384,63.522,68.773,72.161,74.278,77.023,81.459,82.987,83.813,87.730,92.385,98.116,96.918,97.396,98.962
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-6.028,-2.930,-1.852,-4.332,-2.574,-5.357,-3.986,-3.285,-8.304,-11.667,-11.667,-8.304,-6.690,-7.666,None,-2.930,-4.332,-3.285,-4.332,1.145,1.923,5.159,9.053,10.417,9.959,18.834,21.005,15.721,14.719,15.721,16.228,14.719,18.304,20.455,26.190,32.500,32.500,37.306,39.474,49.718,44.022,44.809,35.897,35.204,35.897,40.212,36.598,39.474,33.166,35.204,32.500,32.500,36.598,44.809,39.474,41.711,45.604,48.045,51.429,55.882,58.683,64.596,66.667,70.968,74.342,77.852,85.315,84.028,89.286,96.296,102.290,102.290,100.758,103.846
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.957,-1.369,-0.803,-1.706,-0.087,-0.403,0.934,2.037,-0.173,-1.002,-0.832,0.817,2.097,1.976,None,5.268,4.758,4.821,4.980,7.427,7.661,9.226,11.158,12.313,12.204,15.387,16.909,17.028,17.266,19.495,19.951,20.537,23.113,24.308,27.424,31.245,31.846,33.269,34.514,38.502,35.835,35.622,33.218,34.566,35.835,38.835,37.729,39.960,39.790,39.677,37.510,38.780,42.263,42.557,44.042,47.232,53.372,57.854,63.606,66.282,73.981,86.764,92.056,95.975,99.827,94.104,105.651,105.163,121.319,134.532,143.108,141.074,138.908,142.767
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,-1.066,1.089,2.174,1.021,2.008,1.116,2.690,3.867,3.882,4.256,4.227,5.573,7.016,5.455,None,9.334,8.639,6.833,5.425,10.054,8.859,9.974,14.078,17.353,15.710,18.969,22.416,23.279,21.939,23.990,24.072,24.772,27.717,28.240,32.886,35.814,35.961,38.899,40.377,41.593,38.950,42.101,41.753,42.993,44.810,46.275,46.417,48.031,47.799,48.294,48.793,49.562,51.004,58.382,58.918,58.884,63.585,59.086,71.298,73.833,74.316,81.862,84.269,94.920,97.531,105.633,118.923,121.633,127.465,141.258,155.261,153.797,159.848,166.951
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,1.474,3.341,7.961,5.479,2.076,2.571,9.725,12.920,3.730,-0.542,-1.291,4.359,6.130,7.918,None,11.098,11.367,12.002,12.002,19.904,17.349,17.000,21.064,20.587,12.689,13.060,9.203,16.851,13.996,13.573,13.386,20.113,28.106,47.298,43.087,50.602,48.250,41.252,38.411,41.179,48.811,59.687,61.751,73.910,77.728,83.656,85.512,99.060,91.847,103.926,101.243,112.259,112.259,106.217,101.833,101.833,108.245,103.624,91.446,86.518,79.700,79.817,78.188,84.517,94.147,106.682,134.099,139.183,164.712,168.324,177.241,187.971,190.095,193.810
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.341,-0.837,0.318,-2.920,-1.148,-3.168,-2.571,-1.966,-7.199,-9.374,-10.613,-7.606,-4.438,-5.862,None,-0.211,-3.168,-5.297,-6.558,0.212,-1.096,0.371,5.336,7.548,5.512,14.088,17.410,15.478,14.225,16.615,13.202,12.263,16.903,18.660,23.533,32.056,30.961,35.551,39.236,44.326,38.321,39.852,35.842,34.875,36.527,43.235,38.828,44.878,38.120,35.164,30.600,30.062,35.745,43.997,38.422,36.626,41.418,46.558,47.013,56.482,63.081,76.443,84.518,83.269,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.471,2.640,3.637,3.394,4.592,4.483,5.517,6.443,4.020,3.227,3.652,5.076,7.123,7.091,None,10.608,10.452,10.765,11.150,13.902,14.644,15.928,17.437,18.605,19.106,23.257,25.209,26.106,26.174,28.571,28.524,29.019,30.842,31.184,33.828,36.634,37.113,38.981,40.479,44.994,44.310,45.744,44.428,45.624,43.956,46.686,47.888,50.160,49.268,49.015,48.200,51.030,53.534,58.264,57.450,57.414,59.231,65.211,73.137,74.640,77.057,89.346,90.732,93.245,95.283,97.863,105.910,109.527,119.048,127.473,134.132,133.046,131.742,136.016
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.995,-4.476,-4.357,-6.148,-4.038,-8.423,-9.395,-10.241,-15.195,-18.666,-18.146,-16.425,-15.691,-17.086,None,-11.888,-13.832,-13.019,-12.755,-8.313,-7.615,-4.870,-2.496,-0.432,-0.173,7.309,7.159,1.766,0.348,0.567,0.964,2.490,4.393,8.165,13.771,17.363,20.681,24.595,27.067,38.605,30.966,27.278,19.990,16.473,15.655,20.617,16.532,18.266,11.299,10.024,4.346,4.916,9.762,24.662,20.240,24.662,33.160,35.270,41.238,41.324,52.649,66.066,76.899,84.400,96.840,105.437,120.574,112.835,119.315,132.828,152.188,149.189,155.543,149.189
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.944,-4.286,-2.899,-6.944,-4.286,-6.944,-5.634,-5.634,-12.987,-17.284,-18.293,-16.250,-14.103,-15.190,None,-10.667,-12.987,-12.987,-14.103,-5.634,-6.944,-4.286,1.515,4.688,3.077,11.667,15.517,15.517,15.517,17.544,13.559,13.559,15.517,17.544,21.818,28.846,28.846,34.000,39.583,45.652,39.583,36.735,34.000,31.373,34.000,42.553,39.583,45.652,36.735,34.000,28.846,28.846,31.373,36.735,31.373,34.000,36.735,42.553,42.553,48.889,52.273,67.500,76.316,81.081,91.429,103.030,123.333,116.129,123.333,139.286,168.000,157.692,148.148,157.692
