Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-1.233,-0.641,1.919,3.267,4.680,5.294,6.044,6.115,5.918,5.903,6.828,7.110,8.472,10.287,12.151,11.509,10.696,11.618,14.754,14.869,17.583,18.174,19.683,20.574,21.475,21.645,22.249,22.224,22.012,22.892,19.292,19.288,19.206,18.883,18.285,19.876,23.798,24.799,26.885,39.026,40.516,58.283,62.853,63.540,68.993,67.571,68.649,64.137,64.671,66.796,73.293,75.462,73.433,71.563,72.947,79.058,75.784,76.354,74.881,73.235,73.079,73.499,77.160,77.678,79.190,82.264,84.750,81.059,85.824,86.146,87.632,94.026,95.946,94.181
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,4.025,3.578,12.201,15.016,19.661,18.689,20.027,17.909,20.142,20.696,21.161,19.297,27.663,26.251,29.319,26.582,30.041,33.072,35.425,33.809,33.809,35.162,41.687,47.130,49.299,45.900,46.513,46.924,46.581,47.372,44.027,45.697,45.528,44.192,43.533,49.122,52.230,52.600,53.758,67.717,66.826,84.844,91.552,89.187,84.572,81.218,86.269,91.028,93.083,94.760,99.905,101.443,100.479,112.196,115.916,121.084,118.015,115.398,114.003,109.576,109.088,110.419,115.324,118.926,123.682,125.045,125.530,125.206,130.749,132.716,130.665,141.856,146.701,146.121
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.767,0.908,5.441,1.478,2.728,3.341,7.073,10.051,15.809,14.615,18.408,24.883,26.524,18.981,20.703,15.423,15.953,19.544,26.097,21.630,25.436,28.810,24.467,20.859,16.794,20.516,29.130,22.701,22.895,24.219,28.297,29.939,34.408,38.125,49.968,49.560,57.080,61.704,68.653,83.209,74.254,81.854,106.136,119.146,114.713,112.853,113.583,97.839,96.632,98.217,107.417,104.198,105.410,92.300,91.080,97.630,97.421,127.916,108.250,102.603,91.433,99.232,102.252,87.062,92.023,96.301,104.153,113.681,113.828,129.993,131.131,140.660,161.845,160.385
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.435,1.372,3.328,5.211,7.569,7.820,10.299,11.061,12.652,13.239,15.649,14.609,17.190,17.413,21.108,21.148,22.189,23.372,28.299,28.343,35.447,34.657,30.843,33.586,33.877,33.780,32.580,31.121,30.151,33.925,33.249,31.870,31.776,29.558,31.541,35.497,40.175,39.119,43.774,53.894,55.448,72.664,84.565,88.136,91.253,92.148,91.550,88.617,88.232,90.562,92.148,99.946,101.582,94.987,87.089,92.248,94.269,95.503,94.065,88.906,85.492,83.466,88.520,92.048,92.950,95.193,90.660,91.848,93.455,94.884,94.269,101.582,101.143,107.235
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.322,-0.421,1.984,-0.672,0.425,0.596,5.348,9.242,14.203,13.436,17.146,22.107,25.745,18.318,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,0.577,0.616,1.792,0.810,2.230,2.511,5.961,7.797,10.114,10.440,11.906,13.068,14.505,13.956,14.656,14.405,14.756,16.237,18.503,17.544,19.261,19.917,18.022,18.182,18.827,20.249,22.331,21.084,21.932,23.780,25.685,26.232,27.030,28.277,31.043,31.903,34.483,35.318,37.093,40.484,40.559,44.365,49.400,50.259,48.974,49.571,50.432,49.828,50.259,51.040,52.095,52.629,52.986,52.539,53.076,54.341,55.074,56.749,56.000,55.721,55.351,56.186,56.655,56.655,57.315,58.076,58.364,58.942,60.208,61.097,61.796,61.596,62.804,63.415
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-1.661,2.157,8.190,13.037,11.401,14.466,15.932,13.663,18.476,12.954,14.979,13.916,12.377,14.509,19.072,10.640,11.643,18.476,26.096,20.659,21.133,25.377,28.090,33.826,36.014,27.138,29.273,29.655,25.224,25.020,28.357,31.090,27.877,21.468,23.022,24.464,33.884,34.823,36.800,41.974,41.387,58.988,68.289,66.920,65.129,58.333,61.830,61.490,63.030,66.558,72.244,80.105,84.422,91.061,97.561,101.704,92.015,90.825,86.999,77.816,80.422,74.095,76.390,76.087,77.919,83.433,81.915,88.487,98.453,101.836,93.099,101.969,117.527,117.527
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.316,-0.933,1.919,-2.013,-0.553,0.000,4.892,8.647,14.335,14.056,16.908,24.375,27.915,22.420,25.578,21.846,20.838,24.507,31.218,28.548,32.483,36.587,31.959,26.461,22.228,24.906,35.321,28.477,31.071,34.620,45.607,52.546,58.012,66.690,80.463,81.868,92.188,100.946,109.409,124.712,118.411,127.335,157.096,171.744,159.667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.187,0.699,2.939,3.377,4.635,5.165,6.686,7.069,8.044,8.126,9.155,9.072,10.628,11.640,14.694,15.583,16.518,17.404,20.156,19.866,22.975,24.683,24.728,25.965,26.588,26.640,28.457,28.317,28.650,29.711,27.020,27.341,27.601,27.048,28.708,32.934,37.768,36.833,37.856,49.799,51.053,67.968,85.366,89.505,85.657,83.530,83.178,85.136,82.398,84.290,84.062,84.558,87.034,89.129,90.526,93.080,94.151,93.625,92.429,92.365,92.278,92.494,91.089,91.998,92.128,92.516,91.955,92.365,94.118,97.267,95.301,99.378,100.333,103.774
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.780,1.413,3.195,4.110,5.902,6.601,8.754,10.427,12.544,13.632,15.564,16.923,19.409,18.859,20.974,20.074,20.861,22.581,24.350,28.557,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.705,1.198,1.097,-0.099,1.299,1.807,7.643,7.188,12.792,17.907,18.182,17.497,19.858,13.550,10.217,3.364,4.321,0.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.195,-2.920,-2.273,-5.070,-3.362,-3.524,1.755,5.756,12.663,13.237,16.585,20.368,24.968,18.092,16.320,11.489,9.516,11.237,15.270,13.171,16.634,20.012,15.570,10.233,7.035,9.040,19.431,14.315,15.328,18.834,19.524,21.588,24.742,28.939,38.225,42.743,48.616,55.974,65.595,75.806,68.836,77.115,94.434,108.255,111.026,106.541,99.986,85.970,83.766,81.208,90.990,85.271,84.331,75.292,72.380,74.959,75.092,97.920,83.059,81.829,74.649,79.604,80.923,68.919,74.186,77.388,79.558,83.693,92.160,108.949,111.836,117.307,134.637,135.639
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.788,1.589,2.337,3.097,3.935,4.684,5.409,6.144,6.890,7.609,8.376,9.116,9.942,10.703,11.514,12.219,12.973,13.696,14.388,15.088,15.755,16.430,17.070,17.716,18.414,19.032,19.656,20.286,20.877,21.521,22.078,22.640,23.160,23.732,24.310,25.088,25.777,26.474,27.179,27.534,28.148,28.715,29.184,29.708,30.289,30.823,31.360,31.903,32.449,33.000,33.556,34.117,34.625,35.195,35.711,36.232,36.815,37.344,37.877,38.355,38.896,39.442,39.991,40.545,41.104,41.667,42.234,42.742,43.318,43.770,44.354,44.878,45.339,45.869
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.766,1.543,2.360,3.134,3.949,4.661,5.442,6.175,6.949,7.734,8.561,9.119,10.638,14.590,15.248,15.913,16.195,16.907,17.266,17.918,18.725,19.393,20.296,21.059,21.949,22.654,23.528,24.130,24.943,25.891,26.182,26.853,27.531,28.216,28.909,29.610,30.273,31.168,31.939,32.811,33.368,34.165,34.924,35.547,36.273,36.810,37.450,37.997,38.598,39.103,39.663,40.073,40.953,39.919,40.434,41.266,43.227,44.310,45.133,46.077,46.582,47.091,47.431,47.888,49.745,50.989,51.890,52.375,53.109,53.663,54.222,54.974,56.178,57.143
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.893,1.802,2.678,3.570,4.477,5.348,6.235,7.136,7.998,8.874,9.709,10.556,11.590,12.467,13.358,14.202,14.997,15.866,16.685,17.451,18.619,19.344,20.145,20.890,21.643,22.406,23.178,23.889,24.608,25.336,26.072,26.741,27.418,28.179,28.872,29.650,30.517,31.315,32.204,33.024,33.936,34.693,35.457,36.145,36.839,37.452,38.160,38.785,39.416,40.052,40.695,41.343,41.997,42.563,43.229,43.901,44.482,45.166,45.757,46.353,47.055,47.662,48.273,48.787,49.408,50.035,50.667,51.197,51.839,52.486,53.029,53.577,54.239,54.795
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.439,-0.781,-1.550,0.000,5.152,6.227,11.295,13.618,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.595,3.565,11.216,13.814,13.736,14.681,15.885,16.538,18.625,16.211,15.240,13.658,16.292,18.286,21.944,21.319,22.485,22.124,28.173,24.793,30.599,29.882,26.316,27.581,26.799,26.027,24.605,24.231,22.034,24.981,23.859,21.586,20.524,19.222,20.876,25.360,29.679,30.394,33.764,42.390,44.125,61.877,73.041,72.680,71.429,71.963,71.606,67.611,66.265,69.498,68.122,73.950,75.238,71.606,66.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-0.519,-1.467,-0.886,0.750,6.082,6.503,11.823,15.279,17.601,23.098,27.540,27.783,31.152,29.633,33.765,33.234,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,2.447,0.558,8.232,12.378,14.964,14.235,14.201,12.804,13.916,13.849,14.726,13.134,20.174,21.704,24.003,22.435,25.837,28.425,31.099,31.121,28.981,28.297,32.648,38.484,42.799,39.733,39.456,39.733,38.931,38.707,36.965,38.732,38.335,37.598,37.135,41.443,45.701,46.667,48.352,61.333,60.398,75.045,78.269,75.323,71.783,70.723,76.280,79.842,82.340,84.381,88.924,90.224,88.740,99.177,102.723,106.948,104.651,101.982,100.830,96.249,95.951,96.998,100.103,105.520,107.614,108.172,108.621,108.116,112.106,113.333,111.816,121.068,125.247,124.659
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.258,1.127,2.865,3.826,4.875,5.492,6.746,7.409,8.181,8.432,9.552,9.887,10.616,11.621,13.881,14.890,15.716,16.293,17.523,17.760,19.264,20.309,21.027,22.135,22.391,23.101,24.083,24.050,24.679,25.653,24.613,24.946,25.080,25.720,26.573,29.919,32.014,31.827,32.802,40.222,40.899,51.904,65.708,68.095,68.035,67.072,66.953,67.552,66.833,68.095,68.886,68.764,70.552,71.555,72.506,73.081,73.081,72.889,72.378,71.807,71.366,71.366,71.366,72.697,72.889,72.633,72.761,73.145,74.570,76.551,76.417,79.400,80.720,82.344
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.049,-4.204,-4.221,-8.115,-5.484,-5.024,0.142,4.200,9.296,10.942,12.804,17.517,24.411,17.117,15.539,9.296,7.312,8.738,13.451,11.094,14.018,14.729,10.330,5.523,4.300,7.291,17.193,12.717,12.444,16.477,18.211,24.592,28.312,32.673,43.001,47.385,52.590,59.516,67.532,79.047,70.799,80.846,95.228,108.198,111.763,106.342,101.092,86.294,83.821,82.250,89.209,82.393,81.393,71.196,68.543,71.052,69.761,94.455,79.484,78.220,69.388,72.950,74.798,62.377,65.682,69.194,71.868,77.517,83.696,97.297,102.500,113.128,129.555,133.863
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.836,1.639,2.454,3.283,4.075,4.879,5.696,6.526,7.316,8.118,8.931,9.757,10.596,11.390,12.196,12.955,13.724,14.504,15.234,15.972,16.720,17.478,18.311,19.155,20.011,20.812,21.557,22.310,23.003,23.704,24.341,25.058,25.709,26.368,27.108,27.781,28.538,29.303,30.156,31.020,31.815,32.621,33.436,34.095,34.677,35.349,36.028,36.713,37.231,37.841,38.457,38.988,39.524,40.065,40.609,41.157,41.803,42.454,43.111,43.680,44.157,44.541,45.217,45.999,46.689,46.590,47.186,47.687,48.394,48.699,49.210,49.724,50.138,50.659
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.747,1.583,2.354,3.137,4.012,4.780,5.560,6.351,7.154,7.926,8.710,9.504,10.221,10.992,11.774,12.521,13.277,14.044,14.772,15.510,16.207,16.912,17.627,18.297,18.976,19.663,20.196,20.897,21.441,22.046,22.657,22.993,23.954,24.584,25.337,26.040,26.692,27.470,28.259,28.995,29.553,30.179,30.747,31.320,31.898,32.547,33.136,33.664,34.263,34.800,35.341,35.819,36.368,36.922,37.411,37.903,38.398,38.897,39.400,39.907,40.344,40.857,41.374,41.895,43.024,43.633,44.094,44.713,45.259,45.730,46.283,46.841,47.403,47.888
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.761,1.574,2.360,3.115,3.881,4.659,5.404,6.160,7.018,7.752,8.448,9.249,9.917,10.691,11.525,12.271,13.028,13.640,14.312,14.991,15.572,16.212,16.806,17.460,18.122,18.400,19.016,19.696,20.268,20.845,21.429,22.017,22.672,23.273,23.819,24.493,24.926,25.549,26.115,26.815,27.264,27.846,27.781,28.236,28.696,29.158,29.624,30.093,30.566,30.973,31.452,31.935,32.421,32.911,33.404,33.901,34.330,34.762,35.196,35.633,36.000,36.443,36.813,37.186,37.637,39.545,39.933,40.402,40.873,41.746,42.227,42.711,43.117,43.444
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.948,1.105,5.227,3.443,13.922,14.505,22.445,31.569,35.922,39.308,50.448,53.899,67.471,58.255,52.385,41.761,42.061,50.674,57.389,70.305,127.201,124.665,115.064,100.299,94.118,92.632,109.034,98.325,96.967,101.502,101.300,108.385,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.215,-0.399,1.079,-0.696,0.436,1.181,3.917,6.086,9.257,10.059,12.285,15.753,17.155,14.866,15.619,13.906,13.175,14.734,17.800,15.664,17.661,16.563,16.157,14.559,13.690,15.798,23.020,23.680,24.192,25.439,35.106,45.182,46.745,50.729,55.256,57.046,59.979,63.468,66.927,66.002,68.427,73.295,78.772,81.587,82.360,80.820,81.258,76.249,79.521,81.148,84.606,84.266,91.811,88.910,91.443,94.549,96.719,100.938,97.888,96.848,103.117,115.219,115.683,110.830,112.473,116.618,121.582,124.066,127.121,141.969,143.740,154.932,167.679,169.362
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.088,1.088,3.743,0.509,1.804,2.232,6.865,10.722,17.691,17.691,20.061,17.124,23.149,14.162,13.915,10.606,10.028,13.262,17.385,15.413,18.797,18.441,10.528,5.298,3.201,5.863,14.701,6.613,7.301,8.442,6.829,10.181,10.028,12.736,17.516,19.245,18.131,30.148,32.829,33.615,28.351,32.997,37.153,43.311,44.821,45.824,46.840,34.012,43.898,47.182,51.631,56.668,60.325,45.622,46.296,50.476,56.281,73.913,64.927,60.488,59.515,61.554,59.435,47.802,52.731,56.436,61.968,68.354,73.626,86.541,89.904,96.151,110.386,109.549
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.934,-2.379,0.590,-3.861,-3.400,-2.679,0.957,5.953,11.497,13.235,16.478,19.172,27.871,25.410,24.111,21.126,18.757,19.816,23.799,19.012,22.296,21.425,19.461,14.938,11.469,14.670,23.868,18.218,18.250,20.337,24.250,27.210,31.008,39.415,49.075,54.103,58.853,66.805,75.943,88.195,80.824,90.460,106.716,117.255,121.047,115.041,113.590,99.191,105.661,106.331,115.669,111.551,116.830,107.977,111.148,124.746,132.773,154.128,134.497,130.353,123.500,133.018,133.263,110.446,115.984,125.318,133.018,144.997,159.789,187.233,188.730,208.420,230.253,231.985
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.818,1.649,2.494,3.353,4.159,5.046,5.948,6.795,7.656,8.531,9.420,10.323,11.242,12.098,13.047,13.930,14.746,15.657,16.497,17.350,18.215,19.094,19.985,20.890,21.809,22.647,23.498,24.264,25.039,25.923,26.619,27.323,28.137,28.962,29.798,30.537,31.501,32.589,33.583,34.593,35.503,36.426,37.361,38.190,38.908,39.634,40.368,41.109,41.733,42.489,43.253,43.896,44.545,45.199,45.993,46.661,47.335,47.878,48.563,49.255,49.953,50.658,51.226,51.799,52.376,52.958,53.691,54.283,54.879,55.631,56.238,56.696,57.003,57.311
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.253,0.700,2.501,3.776,4.838,5.394,6.200,6.802,7.287,7.724,8.563,9.964,11.037,11.874,12.635,12.961,13.576,14.280,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.917,-0.390,1.190,0.790,2.244,1.190,5.107,8.781,13.929,14.748,17.930,26.087,30.872,26.713,27.856,25.838,24.125,24.609,29.019,23.404,25.591,26.087,26.839,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.782,-6.765,-7.129,-8.646,-7.265,-6.810,-2.512,2.039,7.276,11.424,14.029,17.263,24.803,18.137,15.273,10.968,7.276,8.686,13.552,11.424,15.133,14.440,11.817,2.922,2.148,3.764,9.625,5.025,3.991,8.007,12.478,16.759,19.024,28.340,32.544,35.470,49.764,61.597,67.430,77.591,60.778,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.643,-1.771,-2.347,-7.023,-5.821,-3.878,0.000,4.391,10.113,10.009,10.847,16.500,20.476,16.500,16.267,12.669,12.669,13.992,20.351,14.553,17.203,17.796,16.152,12.343,8.777,10.636,24.068,19.979,19.856,21.608,20.103,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.035,-3.109,-1.453,-5.259,-3.837,-2.864,-0.260,2.946,8.263,9.914,12.378,15.531,18.378,13.933,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.738,-4.804,-3.659,-5.923,-3.900,-2.929,1.211,4.513,10.460,10.842,14.473,17.410,24.401,20.125,21.033,16.839,16.133,18.423,24.563,22.342,27.032,23.681,22.420,14.541,12.793,13.661,21.185,15.297,17.052,22.969,34.218,42.055,43.326,50.982,57.670,61.785,71.301,80.639,89.546,102.316,92.392,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.112,-0.547,3.022,-4.799,0.460,-3.961,0.092,3.806,8.127,10.874,12.707,18.330,28.808,25.402,20.819,14.241,7.488,7.066,12.243,4.402,2.925,3.707,-0.365,-8.626,-8.550,-1.800,9.100,4.103,13.292,20.819,13.057,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.669,-2.109,-1.416,-5.066,-6.791,-4.132,-1.216,3.067,9.865,11.117,16.428,20.906,28.477,24.936,23.354,21.660,18.697,20.606,25.338,19.424,25.096,24.776,23.121,17.622,11.947,15.394,23.668,15.599,13.578,14.917,16.358,16.150,19.424,26.231,38.917,39.813,44.370,41.437,46.212,54.560,47.652,56.295,72.478,76.221,64.751,69.037,72.173,62.824,64.334,62.417,66.581,67.296,69.184,72.325,78.807,89.961,96.274,94.317,94.705,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.398,-2.875,-2.267,-5.087,-3.101,-2.420,2.041,5.574,11.309,13.327,15.955,17.813,25.000,21.951,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.743,1.498,2.263,3.041,3.918,4.631,5.445,6.272,7.018,7.869,8.638,9.515,10.307,11.111,11.927,12.754,13.594,14.339,15.203,15.970,16.746,17.647,18.447,19.257,20.079,20.912,21.635,22.367,23.232,23.984,24.744,25.514,26.294,27.083,27.883,28.692,29.649,30.621,31.466,32.465,33.479,34.361,35.255,36.161,37.079,37.853,38.636,39.269,40.069,40.878,41.531,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,3.285,3.166,14.140,17.124,21.574,20.430,20.673,18.284,20.999,22.404,23.246,23.501,25.754,24.965,29.107,26.375,29.949,32.741,35.655,34.031,34.838,35.964,40.881,46.166,46.885,43.590,44.283,44.750,44.750,45.337,41.772,44.051,43.705,42.789,42.222,46.525,50.210,50.969,52.511,64.404,62.319,74.489,75.342,72.142,70.342,70.504,76.205,79.200,87.841,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.100,-1.713,0.605,-5.236,-1.375,-1.163,3.528,8.470,13.054,13.356,17.524,20.853,22.938,15.165,15.804,11.213,10.368,10.805,14.865,11.625,12.810,13.423,11.397,5.985,3.827,2.786,15.373,13.986,16.285,19.469,23.017,25.314,27.260,33.523,44.886,46.852,54.421,60.400,68.502,84.456,74.101,81.137,101.493,110.242,106.981,108.031,106.088,92.566,93.019,91.601,99.080,94.228,97.470,86.616,85.981,91.890,93.149,117.659,99.426,92.598,83.512,90.551,88.269,71.730,73.732,82.316,81.509,88.022,98.255,121.184,126.868,136.452,152.531,156.826
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.626,-2.420,1.607,0.079,1.499,1.451,4.348,6.361,10.565,10.454,14.301,16.580,20.499,17.704,19.680,16.352,15.405,16.972,21.048,18.389,20.148,20.965,20.123,17.801,16.754,18.638,24.812,20.729,22.757,27.145,27.207,28.409,31.901,35.496,42.579,46.956,55.320,59.740,67.165,78.516,73.680,87.186,106.282,107.652,106.465,100.839,103.218,98.454,99.284,100.258,105.705,106.275,107.674,104.771,108.493,113.947,115.333,126.355,112.508,105.807,100.438,106.634,105.429,93.219,98.617,101.549,106.063,110.128,115.301,125.416,126.628,131.003,140.977,139.075
