Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.901,1.818,2.784,3.736,4.706,5.660,6.667,7.658,8.668,9.696,10.745,11.776,12.827,14.014,14.911,15.982,17.073,18.143,19.276,20.387,21.519,22.717,23.940,25.093,26.268,27.514,28.686,29.930,31.148,32.388,33.652,34.940,None,37.480,38.843,40.234,41.593,42.979,44.454,45.897,47.563,48.804,50.201,51.625,53.075,54.412,55.772,57.156,58.491,59.848,61.151,62.476,63.823,65.111,66.419,67.748,69.099,70.472,71.867,73.196,74.545,75.824,77.122,78.344,79.679,80.840,82.213,83.506,84.818,86.150,87.500,88.870,90.153,91.344
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.989,1.919,2.907,3.833,4.775,5.735,6.712,7.708,8.722,9.756,10.763,11.789,12.883,14.046,14.985,16.040,17.115,18.210,19.272,20.408,21.510,22.746,23.950,25.118,26.308,27.583,28.758,29.956,31.176,32.419,33.821,35.183,None,37.636,38.932,40.254,41.600,42.973,44.293,45.719,47.336,48.656,50.000,51.455,52.850,54.271,55.627,57.008,58.318,59.747,61.007,62.385,63.687,65.009,66.353,67.720,69.108,70.520,71.845,73.303,74.671,76.061,77.355,78.668,80.000,81.229,82.600,83.864,85.276,86.578,88.031,89.372,90.596,91.835
GGK,INVEO PORTFÖY ALTIN FON,1.934,4.005,5.386,8.327,5.527,5.923,4.435,5.685,5.166,4.823,6.885,7.405,4.250,2.869,3.396,9.130,9.638,7.454,11.596,16.337,19.810,17.616,18.543,20.238,25.761,27.532,30.694,30.742,30.718,30.597,32.334,33.864,None,37.059,36.793,36.029,31.228,35.067,33.712,32.757,28.905,35.093,33.712,36.793,38.293,42.967,41.620,57.573,58.244,68.511,66.840,66.800,63.974,67.156,68.231,69.563,69.238,72.083,71.748,77.398,72.672,77.220,81.407,85.650,82.768,83.005,85.212,88.776,96.714,102.002,97.484,98.316,99.042,97.098
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.970,1.929,2.847,3.751,4.703,5.672,6.659,7.664,8.656,9.665,10.694,11.707,12.739,13.936,14.823,15.876,16.947,18.039,19.152,20.245,21.358,22.576,23.733,24.912,26.068,27.292,28.494,29.718,30.917,32.139,33.434,34.754,None,37.316,38.660,40.032,41.374,42.742,44.137,45.559,47.255,48.490,49.936,51.347,52.784,54.181,55.536,56.845,58.248,59.603,60.909,62.311,63.662,64.958,66.275,67.614,68.974,70.356,71.678,73.105,74.384,75.770,77.000,78.248,79.513,80.797,82.099,83.420,84.760,86.022,87.302,88.599,89.812,90.939
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.904,1.824,2.762,3.666,4.637,5.627,6.583,7.610,8.602,9.612,10.642,11.690,12.699,13.910,14.835,15.838,16.924,18.030,19.090,20.238,21.408,22.601,23.746,24.985,26.175,27.387,28.623,29.804,31.007,32.232,33.564,34.838,None,37.370,38.718,40.092,41.494,42.828,44.286,45.773,47.394,48.633,50.106,51.500,52.920,54.367,55.727,56.995,58.284,59.594,60.926,62.280,63.531,64.802,66.223,67.536,68.869,70.225,71.602,73.002,74.281,75.725,77.045,78.235,79.594,80.818,82.216,83.636,84.917,86.216,87.533,88.869,90.054,91.253
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1.019,1.978,2.955,3.868,4.839,5.786,6.749,7.731,8.776,9.749,10.786,11.795,12.823,14.020,14.884,15.917,17.022,18.094,19.186,20.243,21.375,22.587,23.764,24.903,26.064,27.309,28.514,29.678,30.863,32.070,33.368,34.621,None,37.201,38.528,39.881,41.260,42.588,44.022,45.485,47.146,48.417,49.884,51.380,52.816,54.279,55.676,57.004,58.354,59.727,61.024,62.343,63.683,65.045,66.323,67.729,69.049,70.390,71.867,73.136,74.543,75.853,77.182,78.408,79.777,81.039,82.320,83.618,84.935,86.272,87.627,88.864,90.118,91.388
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.951,1.883,2.793,3.720,4.704,5.707,6.687,7.728,8.704,9.742,10.754,11.786,12.837,14.002,14.904,15.966,17.048,18.151,19.274,20.314,21.479,22.667,23.878,25.057,26.258,27.483,28.671,29.882,31.054,32.311,33.656,34.963,None,37.450,38.763,40.173,41.538,42.857,44.276,45.723,47.357,48.707,50.082,51.565,53.078,54.449,55.844,57.265,58.621,60.000,61.309,62.544,63.895,65.171,66.466,67.781,69.014,70.370,71.642,72.932,74.132,75.349,76.583,77.835,79.104,80.274,81.460,82.660,83.877,85.111,86.361,87.500,88.653,89.821
TPP,TEB PORTFÖY PUSULA SERBEST FON,0.108,-0.642,2.423,-1.353,0.463,3.882,2.065,2.472,4.784,5.017,7.635,8.785,8.815,9.904,9.595,18.425,17.271,13.859,14.016,17.374,16.450,16.581,15.198,13.410,15.791,16.855,15.341,15.865,16.724,20.105,23.092,25.523,None,27.511,30.921,33.827,31.543,36.115,40.916,44.387,47.568,46.690,48.725,45.459,41.632,36.150,38.971,41.097,41.400,42.294,45.969,49.727,51.461,56.641,54.661,57.028,60.321,71.337,64.701,62.777,66.495,66.702,67.837,62.362,67.403,65.764,59.215,59.488,59.306,60.321,68.618,70.395,64.507,68.846
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1.024,1.999,2.992,3.933,4.853,5.828,6.821,7.793,8.824,9.874,10.861,11.909,12.977,14.153,15.086,16.170,17.228,18.353,19.451,20.570,21.711,22.924,24.109,25.318,26.496,27.696,28.920,30.167,31.380,32.616,33.937,35.222,None,37.738,39.098,40.417,41.762,43.133,44.531,45.957,47.557,48.819,50.178,51.562,52.972,54.408,55.708,57.029,58.373,59.741,61.045,62.370,63.717,65.086,66.386,67.705,69.046,70.409,71.793,73.201,74.528,75.876,77.139,78.421,79.721,80.929,82.266,83.623,84.884,86.281,87.579,88.896,90.109,91.338
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.118,2.173,3.099,4.042,4.972,5.918,6.848,7.829,8.861,9.810,10.950,11.972,12.977,14.110,14.966,15.987,16.871,17.887,18.961,19.973,21.044,22.176,23.287,24.418,25.525,26.698,27.754,28.874,30.063,31.273,32.507,33.763,None,36.086,37.305,38.601,40.032,41.379,42.638,43.801,45.282,46.246,47.470,49.154,50.491,51.983,53.238,54.378,55.605,56.851,58.259,59.475,60.784,62.339,63.544,67.586,68.870,70.338,71.749,72.928,74.209,75.423,76.565,77.632,78.803,79.990,81.285,82.505,83.646,84.995,85.970,87.056,88.154,89.163
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.926,1.838,2.766,3.679,4.641,5.588,6.586,7.568,8.605,9.624,10.626,11.646,12.724,13.902,14.823,15.881,16.959,18.057,19.133,20.228,21.389,22.618,23.779,24.962,26.168,27.397,28.600,29.774,31.022,32.241,33.538,34.804,None,37.353,38.634,40.000,41.332,42.627,44.009,45.353,46.987,48.120,49.474,50.854,52.259,53.618,55.002,56.337,57.694,59.075,60.402,61.752,63.124,64.437,65.771,67.041,68.332,69.906,71.241,72.598,73.883,75.094,76.417,77.663,78.829,80.608,81.712,82.932,84.065,85.212,86.374,87.550,88.632,89.727
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.836,1.727,2.634,3.557,4.497,5.454,6.473,7.467,8.433,9.464,10.515,11.537,12.578,13.792,14.667,15.715,16.836,17.924,19.032,20.104,21.254,22.426,23.621,24.840,25.957,27.223,28.383,29.632,30.837,32.065,33.316,34.662,None,37.141,38.491,39.867,41.272,42.624,44.084,45.491,47.011,48.215,49.616,50.954,52.315,53.608,54.924,56.262,57.623,59.008,60.316,61.646,62.999,64.267,65.664,66.974,68.306,69.658,71.033,72.313,73.731,75.052,76.270,77.630,78.884,80.156,81.577,82.888,84.218,85.568,86.937,88.327,89.596,90.738
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.847,1.749,2.668,3.561,4.513,5.483,6.471,7.477,8.456,9.501,10.517,11.552,12.607,13.785,14.672,15.733,16.815,17.972,19.039,20.125,21.290,22.478,23.689,24.863,26.058,27.277,28.520,29.720,30.942,32.188,33.458,34.752,None,37.342,38.636,40.034,41.379,42.670,44.067,45.492,47.031,48.251,49.581,51.027,52.407,53.813,55.149,56.410,57.792,59.097,60.526,61.772,63.144,64.431,65.739,67.067,68.304,69.674,70.950,72.245,73.560,74.773,76.127,77.250,78.515,79.799,80.970,82.289,83.492,84.712,85.948,87.201,88.328,89.470
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.880,1.775,2.686,3.722,4.668,5.632,6.614,7.615,8.634,9.632,10.649,11.685,12.826,14.078,14.958,16.031,17.079,18.193,19.280,20.436,21.565,22.716,23.940,25.136,26.356,27.599,28.756,29.991,31.308,32.474,33.722,34.932,None,37.546,38.827,40.132,41.528,42.885,44.267,45.605,47.259,48.358,49.699,51.217,52.610,53.949,55.232,56.535,57.861,59.125,60.409,61.714,63.040,64.388,65.667,66.965,68.475,69.721,71.084,72.470,73.776,75.000,76.241,77.500,78.884,80.290,81.608,82.833,84.188,85.448,86.725,87.902,89.093,90.300
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.842,1.697,2.606,3.492,4.433,5.352,6.327,7.321,8.333,9.322,10.328,11.354,12.352,13.556,14.452,15.459,16.533,17.627,18.691,19.774,20.877,22.109,23.256,24.424,25.615,26.829,28.007,29.208,30.369,31.614,32.883,34.177,None,36.639,37.938,39.333,40.684,41.989,43.318,44.748,46.440,47.696,49.054,50.519,52.013,53.367,54.745,56.059,57.396,58.756,60.139,61.453,62.788,64.145,65.426,66.727,67.946,69.287,70.545,71.820,73.116,74.430,75.653,76.893,78.036,79.194,80.249,81.197,82.275,83.367,84.348,85.340,86.342,87.356
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.875,1.835,2.779,3.704,4.719,5.716,6.733,7.731,8.787,9.784,10.799,11.833,12.886,14.046,14.965,16.034,17.077,18.185,19.268,20.370,21.492,22.686,23.904,25.094,26.254,27.489,28.749,29.922,31.173,32.449,33.750,35.016,None,37.621,38.897,40.262,41.588,42.871,44.247,45.578,47.151,48.317,49.725,51.084,52.546,53.878,55.233,56.531,57.934,59.277,60.557,61.946,63.270,64.615,65.891,67.188,68.504,69.745,71.102,72.382,73.681,75.102,76.339,77.699,78.973,80.373,81.686,83.018,84.369,85.626,86.783,88.191,89.381,90.464
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.240,-2.988,-0.527,-1.970,-1.016,2.879,-0.580,-1.048,2.651,4.036,6.748,8.896,15.157,15.979,20.369,21.157,14.501,9.166,6.933,9.879,8.628,6.736,9.866,3.304,5.591,4.400,-3.974,-8.998,-7.451,-5.243,-4.024,-4.990,None,2.040,-0.559,0.347,0.894,8.247,13.365,16.711,20.088,22.278,24.751,32.845,31.899,31.318,25.734,30.118,28.689,31.842,33.017,38.264,43.007,46.517,52.004,55.138,60.270,73.231,64.457,60.688,53.491,45.206,47.310,54.182,47.875,44.956,46.401,46.959,39.662,37.483,45.275,64.574,53.390,62.751
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1.068,2.063,3.029,3.964,4.916,5.885,6.873,7.879,8.850,9.894,10.902,11.928,12.974,14.218,15.124,16.231,17.295,18.444,19.550,20.676,21.824,23.064,24.258,25.403,26.643,27.833,29.046,30.203,31.461,32.663,33.969,35.217,None,37.785,39.105,40.452,41.824,43.130,44.555,45.912,47.593,48.804,50.242,51.602,52.987,54.397,55.722,56.957,58.327,59.604,60.902,62.221,63.561,64.799,66.056,67.333,68.629,69.945,71.282,72.641,73.882,75.141,76.418,77.714,78.882,80.215,81.417,82.634,83.713,84.962,86.228,87.349,88.322,89.469
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,2.258,4.583,5.629,8.112,7.802,7.055,6.790,8.521,7.918,7.976,10.148,9.687,6.150,4.856,5.647,11.908,11.700,9.170,13.169,17.404,20.360,18.981,18.723,21.574,25.317,27.654,31.270,31.156,31.672,34.584,36.351,35.982,None,39.865,39.058,37.786,33.807,37.503,36.878,35.523,30.249,35.340,35.645,36.630,37.881,44.391,44.426,58.861,63.385,66.409,65.267,64.321,63.740,64.906,63.740,65.768,65.267,73.153,73.303,77.962,74.710,79.499,82.767,86.559,85.926,84.615,84.502,92.583,100.934,103.651,97.898,98.419,98.812,98.550
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.846,1.753,2.676,3.568,4.573,5.548,6.541,7.553,8.533,9.531,10.547,11.582,12.581,13.769,14.633,15.746,16.821,17.917,18.970,20.042,21.199,22.378,23.513,24.670,25.848,27.048,28.345,29.519,30.716,31.935,33.255,34.522,None,36.963,38.302,39.667,41.059,42.390,43.746,45.221,46.918,48.168,49.636,50.933,52.253,53.596,54.962,56.246,57.550,58.877,60.226,61.484,62.878,64.177,65.497,66.716,68.077,69.461,70.739,72.167,73.487,74.691,76.050,77.291,78.690,79.968,81.120,82.434,83.766,85.119,86.491,87.728,88.982,90.092
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,1.602,3.738,4.225,10.174,4.471,4.717,3.497,4.717,3.497,2.778,3.981,5.714,2.540,1.370,1.835,8.029,7.506,5.213,8.557,14.433,18.400,16.230,17.150,18.717,25.070,27.221,29.825,30.588,30.973,28.696,30.973,33.333,None,36.615,35.780,34.954,30.205,34.139,33.735,32.143,27.221,30.973,30.205,32.934,35.780,39.185,38.750,53.103,55.245,63.235,62.044,63.235,59.140,62.044,64.444,63.838,63.838,69.466,68.182,74.118,70.115,74.803,79.032,84.232,81.224,81.967,83.471,92.208,100.000,100.905,95.595,96.460,97.333,97.333
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.925,1.839,2.712,3.601,4.535,5.456,6.424,7.410,8.382,9.404,10.414,11.408,12.420,13.625,14.502,15.571,16.625,17.697,18.790,19.826,20.958,22.153,23.330,24.488,25.626,26.828,28.010,29.213,30.348,31.596,32.868,34.116,None,36.584,37.853,39.250,40.568,41.858,43.227,44.622,46.275,47.496,48.976,50.365,51.841,53.284,54.625,55.924,57.246,58.590,59.957,61.278,62.621,63.913,65.227,66.562,67.843,69.220,70.542,71.885,73.168,74.553,75.793,77.052,78.242,79.536,80.760,82.001,83.259,84.535,85.829,87.141,88.376,89.627
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.866,1.744,2.632,3.521,4.443,5.382,6.345,7.327,8.323,9.321,10.325,11.333,12.364,13.541,14.425,15.469,16.528,17.611,18.684,19.759,20.879,22.065,23.246,24.399,25.552,26.770,27.942,29.117,30.298,31.522,32.801,34.079,None,36.557,37.873,39.222,40.560,41.882,43.246,44.663,46.299,47.533,48.924,50.358,51.799,53.192,54.517,55.854,57.190,58.536,59.866,61.201,62.539,63.837,65.136,66.425,67.743,69.066,70.366,71.649,72.929,74.207,75.424,76.619,77.796,78.950,80.071,81.175,82.329,83.483,84.643,85.738,86.782,87.762
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.852,1.747,2.657,3.556,4.499,5.460,6.438,7.435,8.450,9.454,10.443,11.451,12.478,13.660,14.554,15.603,16.672,17.760,18.832,19.886,21.036,22.208,23.403,24.539,25.697,26.962,28.122,29.303,30.462,31.733,33.029,34.303,None,36.777,38.074,39.448,40.796,42.117,43.463,44.891,46.517,47.718,49.055,50.477,51.865,53.279,54.594,55.931,57.291,58.609,59.949,61.312,62.629,63.967,65.255,66.564,67.819,69.169,70.464,71.779,73.035,74.309,75.522,76.751,77.914,79.092,80.286,81.496,82.634,83.786,84.954,86.136,87.240,88.452
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.563,1.824,5.529,2.903,6.131,7.047,6.081,4.492,9.380,10.599,13.958,13.207,16.121,16.363,18.117,16.667,14.689,19.828,26.408,32.052,34.599,28.407,30.318,31.160,37.204,42.003,31.237,29.863,29.374,32.208,34.965,34.884,None,39.345,38.481,38.739,36.117,39.475,41.553,45.094,47.490,47.588,47.005,49.115,52.164,52.841,55.016,57.364,59.102,60.590,62.874,68.211,64.252,70.523,66.766,70.719,69.231,72.967,72.566,75.965,75.412,75.896,77.011,82.137,81.250,87.411,90.692,86.784,90.692,87.647,87.726,86.161,85.465,84.545
UP1,ÜNLÜ PORTFÖY ALTIN FONU,2.768,4.713,6.434,8.870,4.785,6.063,5.147,5.002,4.821,4.497,4.749,6.695,3.714,2.977,3.467,8.831,10.530,8.753,11.461,16.228,20.316,17.620,18.860,20.554,24.856,26.359,28.439,29.422,29.919,28.331,30.141,32.984,None,35.893,35.049,34.631,31.604,34.571,35.169,34.097,30.420,34.929,34.393,34.869,37.427,40.536,39.505,51.972,55.544,63.392,62.520,62.607,61.143,63.042,62.260,64.186,60.295,70.819,71.783,76.566,73.744,76.464,80.760,84.373,82.385,81.083,82.385,87.554,94.754,101.723,95.630,95.253,96.008,93.762
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.798,-1.357,0.601,-1.710,-0.207,2.474,0.943,0.627,3.744,4.221,6.203,7.839,11.879,12.042,13.294,13.662,12.107,8.385,8.446,10.977,10.785,9.744,13.461,11.009,12.566,12.796,8.538,6.497,7.778,9.932,13.428,11.555,None,18.450,15.641,15.260,15.815,20.942,20.942,22.286,27.931,29.262,28.786,33.983,37.621,41.722,39.869,43.091,39.971,41.878,42.456,46.575,49.360,54.637,54.327,58.780,63.636,67.042,62.053,65.109,61.509,61.239,63.636,70.217,67.551,70.518,71.658,68.578,65.322,62.053,67.042,76.778,70.669,72.041
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.966,1.902,2.854,3.774,4.709,5.716,6.687,7.676,8.684,9.711,10.758,11.825,12.851,14.083,14.961,16.111,17.218,18.347,19.497,20.670,21.795,22.941,24.183,25.300,26.513,27.751,28.933,30.137,31.447,32.698,33.291,34.578,None,37.049,38.411,39.706,41.026,42.371,43.643,45.038,46.564,47.808,49.179,50.468,51.890,53.226,54.472,55.854,57.143,58.453,59.786,61.141,62.393,63.793,65.087,66.401,67.871,69.231,70.612,71.875,73.300,74.603,75.926,77.269,78.480,79.862,81.266,82.533,83.817,85.284,86.607,87.781,89.140,90.346
OJK,QNB PORTFÖY ALTIN FONU,2.331,4.205,4.672,9.106,7.281,7.246,6.322,6.930,6.843,6.253,8.599,8.707,5.194,4.555,5.160,9.876,10.190,8.240,11.600,16.655,19.861,17.683,18.643,19.663,25.494,26.464,30.034,29.622,30.762,29.750,31.365,33.592,None,37.005,35.473,35.026,30.060,33.838,33.647,32.510,29.391,32.779,35.670,36.747,38.133,41.388,40.026,56.208,54.038,67.229,65.830,65.956,63.427,66.505,68.435,68.218,68.521,73.712,72.113,77.290,73.344,78.353,81.672,85.431,83.198,83.867,84.594,92.752,100.490,101.169,96.456,97.703,97.943,97.763
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.840,1.661,2.562,3.445,4.377,5.292,6.258,7.242,8.208,9.229,10.231,11.214,12.253,13.392,14.271,15.327,16.362,17.415,18.444,19.536,20.647,21.826,22.981,24.110,25.261,26.482,27.627,28.793,29.980,31.189,32.475,33.732,None,36.203,37.532,38.887,40.268,41.616,43.052,44.390,46.015,47.208,48.557,49.861,51.189,52.540,53.843,55.167,56.440,57.810,59.127,60.386,61.746,63.047,64.369,65.713,67.079,68.468,69.791,71.135,72.500,73.887,75.203,76.442,77.796,79.072,80.467,81.783,83.117,84.471,85.845,87.132,88.437,89.649
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.872,1.759,2.719,3.639,4.635,5.590,6.502,7.180,8.309,9.011,10.507,11.641,12.866,13.698,14.542,15.471,16.269,16.709,17.673,18.730,19.651,20.351,21.298,22.259,23.400,24.312,25.237,26.262,27.129,28.008,29.350,30.628,None,32.783,33.839,35.011,36.303,37.723,39.173,40.334,41.948,41.190,44.722,49.274,50.733,52.220,53.610,56.467,57.398,58.476,59.845,61.237,62.511,63.805,64.973,66.457,67.663,68.887,70.285,71.866,73.640,75.284,76.622,78.324,79.187,82.006,84.546,None,None,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,1.755,3.700,3.484,7.071,7.084,6.237,5.234,5.707,5.826,4.584,7.220,7.274,3.396,2.693,3.763,7.342,8.317,6.773,9.878,13.716,16.775,15.737,16.070,17.537,23.235,25.631,28.608,28.608,26.988,29.632,31.078,31.669,None,34.793,33.707,32.659,28.199,31.751,30.211,29.355,26.438,30.855,30.936,34.322,34.772,40.195,39.594,51.215,55.008,61.269,59.958,61.762,58.907,61.917,62.663,63.291,60.779,72.053,70.151,74.285,70.597,75.259,79.343,82.514,80.337,80.337,82.161,90.954,98.290,101.212,96.632,97.457,98.012,97.550
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.015,2.051,3.109,3.646,4.737,5.851,6.417,7.568,8.743,9.341,10.556,11.798,12.429,13.714,14.368,15.698,17.059,17.751,19.162,19.880,21.341,22.086,23.602,24.375,25.949,26.752,28.387,29.221,30.921,31.788,32.667,34.459,None,36.301,38.194,39.161,41.135,42.143,43.165,45.255,46.324,47.407,48.507,50.758,51.908,53.077,54.264,55.469,56.693,57.937,59.200,60.484,61.789,63.115,64.463,65.833,67.227,68.644,70.085,71.552,73.043,74.561,76.106,76.106,77.679,79.279,80.909,80.909,82.569,84.259,85.981,85.981,87.736,87.736
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.872,1.760,2.691,3.611,4.520,5.474,6.445,7.404,8.382,9.377,10.421,11.423,12.411,13.646,14.540,15.618,16.716,17.800,18.905,19.884,20.991,22.157,23.306,24.478,25.591,26.806,28.004,29.267,30.555,32.625,33.164,34.485,None,37.064,38.415,39.744,41.149,42.479,43.835,45.216,46.789,47.949,49.297,50.729,52.011,53.375,54.703,55.992,57.303,58.572,59.797,61.107,62.304,63.587,64.891,66.145,67.419,68.712,69.952,71.136,72.412,73.631,74.789,76.120,77.312,78.438,79.662,80.819,81.907,83.007,83.777,84.641,85.600,86.569
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.864,1.743,2.638,3.549,4.476,5.419,6.415,7.394,8.391,9.371,10.405,11.422,12.418,13.630,14.506,15.559,16.589,17.681,18.750,19.839,20.947,22.168,23.321,24.495,25.644,26.863,28.006,29.170,30.407,31.615,32.900,34.154,None,36.622,37.949,39.242,40.559,41.902,43.270,44.666,46.285,47.473,48.816,50.184,51.577,52.925,54.224,55.545,56.889,58.180,59.492,60.827,62.103,63.400,64.635,65.888,67.161,68.454,69.766,71.010,72.272,73.553,74.853,75.983,77.223,78.384,79.560,80.752,81.960,83.184,84.320,85.471,86.636,87.708
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.582,-1.168,2.150,-0.859,0.166,4.035,0.162,-2.391,3.807,4.696,8.005,10.345,17.087,14.149,16.904,15.359,11.065,3.568,0.800,3.429,1.994,-0.624,4.758,0.738,2.549,1.961,-4.415,-8.140,-7.114,-4.787,-1.200,-3.251,None,4.780,1.300,2.899,3.183,9.830,10.075,12.871,19.079,20.502,19.419,29.369,34.081,38.462,34.717,40.718,35.411,37.392,37.109,42.611,47.007,54.723,55.934,62.927,67.036,72.182,63.142,65.514,61.531,61.184,65.127,72.351,68.025,71.931,73.002,71.085,64.599,63.228,70.119,83.611,74.555,75.635
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-0.821,0.363,4.997,0.337,2.792,2.956,1.045,0.442,3.702,4.656,7.598,5.571,12.351,10.964,11.220,10.964,13.372,13.706,15.957,19.137,25.154,19.542,19.137,21.764,27.675,32.036,23.554,20.099,18.154,20.436,22.847,23.475,None,27.675,31.184,30.652,30.829,34.610,34.283,35.744,37.924,32.579,32.036,28.609,29.601,31.095,32.307,34.516,38.566,41.716,44.686,54.085,55.261,58.443,59.620,60.548,58.183,60.017,65.143,70.760,73.597,74.695,77.096,84.008,87.852,100.207,99.897,94.271,97.245,99.278,103.688,95.945,94.957,92.818
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.850,1.770,2.650,3.561,4.487,5.445,6.421,7.399,8.412,9.428,10.430,11.451,12.508,13.706,14.612,15.658,16.724,17.809,18.877,19.965,21.072,22.220,23.391,24.542,25.715,26.910,28.084,29.325,30.545,32.161,33.007,34.273,None,36.654,37.941,39.589,40.931,42.137,43.392,44.584,45.939,47.030,48.343,49.590,50.919,52.240,53.522,54.826,56.250,57.534,58.806,60.099,61.377,62.641,63.961,65.230,66.592,68.091,69.424,70.740,72.076,73.394,74.690,76.048,77.301,78.699,80.034,81.476,82.763,84.113,85.346,86.735,88.003,89.336
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.862,1.812,2.706,3.691,4.618,5.602,6.563,7.542,8.497,9.513,10.504,11.468,12.495,13.679,14.560,15.549,16.604,17.778,18.874,19.940,21.025,22.184,23.364,24.512,25.682,26.874,28.031,29.209,30.409,31.631,33.002,34.273,None,36.691,37.967,39.335,40.591,41.940,43.243,44.570,46.150,47.299,48.624,50.053,51.429,52.746,54.087,55.365,56.665,57.987,59.240,60.514,61.809,63.124,64.365,65.625,67.004,68.304,69.523,70.760,72.015,73.288,74.472,75.672,76.889,78.123,79.260,80.411,81.577,82.878,84.076,85.290,86.397,87.517
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.861,1.787,2.662,3.518,4.705,5.739,6.611,7.534,8.530,9.545,10.559,11.512,12.563,13.927,14.748,15.753,16.645,17.550,18.719,19.842,20.798,21.936,23.121,24.180,25.156,26.379,27.652,28.844,30.277,31.352,32.501,33.556,None,36.252,37.458,38.842,40.285,41.726,42.999,44.194,45.717,46.820,48.080,49.363,50.667,51.958,53.233,54.993,56.241,57.629,58.961,60.274,61.609,62.966,64.216,65.662,67.178,68.402,69.552,70.859,72.138,73.436,74.803,76.142,77.451,78.779,80.023,81.444,82.887,83.916,85.233,86.569,87.867,89.299
