Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.695,-0.925,-0.839,-3.599,-3.599,-5.014,-3.653,-2.308,-0.291,0.088,2.175,4.067,3.159,2.084,6.062,7.257,7.796,12.796,15.610,None,19.311,21.295,22.159,25.512,25.512,25.237,24.873,25.927,28.620,31.682,36.234,37.711,39.447,44.928,46.601,43.894,44.684,44.136,45.420,46.039,48.377,48.893,51.458,52.944,52.197,47.674,44.501,48.121,52.807,51.324,51.190,56.504,65.973,66.618,71.279,77.118,83.075,87.172,93.510,97.409,None,115.525,116.204,119.667,141.819,159.184,148.658,138.622,154.188,149.201,147.403,147.403,154.000,157.239
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.277,1.054,0.726,-1.600,-2.526,-2.541,-2.730,-0.806,2.790,1.763,4.303,4.503,6.205,5.432,8.430,8.847,9.763,12.645,12.898,None,16.801,17.495,17.538,17.942,18.306,17.984,17.793,23.832,26.425,28.543,29.488,30.238,31.897,39.338,58.238,54.234,44.590,45.623,43.983,42.411,47.701,31.924,50.531,58.778,60.221,47.068,36.766,51.898,53.147,49.943,62.537,63.762,67.678,86.102,90.172,77.684,80.238,86.795,101.079,148.893,None,194.136,206.438,209.639,248.903,333.577,301.539,302.779,349.105,257.315,225.075,216.246,228.845,250.780
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.889,-4.797,-7.006,-11.620,-12.949,-13.527,-12.437,-11.244,-9.035,-9.901,-7.991,-7.089,-5.573,-8.355,-5.445,-3.652,-2.297,2.057,4.987,None,9.396,8.882,5.733,5.146,3.271,2.610,1.461,3.579,7.312,11.325,16.685,19.701,22.733,27.540,30.331,28.404,30.250,28.483,28.089,29.120,32.486,30.987,36.031,38.564,33.504,26.764,20.742,26.150,28.325,26.533,22.086,31.566,42.642,48.645,61.425,61.550,68.745,74.393,82.327,93.500,None,114.845,111.789,108.818,None,None,None,None,None,None,None,None,None,None
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-2.406,-3.174,-4.143,-10.251,-10.990,-11.503,-11.300,-9.970,-5.903,-7.976,-4.328,-4.682,-3.286,-4.487,0.765,2.753,4.231,9.367,12.827,None,18.687,21.205,18.024,20.539,17.337,19.294,16.024,17.092,19.721,23.185,30.858,33.431,35.958,42.807,46.574,43.641,45.753,43.392,41.678,42.407,45.403,41.195,45.583,43.917,42.263,37.519,33.137,39.785,44.214,41.660,41.080,48.086,55.510,51.093,58.988,66.110,74.620,79.074,87.406,94.283,None,117.174,116.523,117.301,143.742,169.203,153.940,138.118,163.874,152.452,143.689,143.662,154.489,157.858
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.611,-2.209,-3.354,-9.026,-9.938,-12.153,-11.014,-9.431,-7.173,-7.384,-4.413,-2.537,-4.188,-5.915,-1.468,-0.294,0.925,5.510,8.049,None,13.637,17.236,17.146,22.331,21.941,22.038,20.118,21.528,25.138,28.888,35.222,37.816,40.028,47.643,50.184,43.921,44.980,44.637,46.651,47.608,51.001,50.555,53.660,54.555,52.281,43.853,39.293,44.431,48.903,48.109,44.125,51.676,58.567,53.506,59.145,69.761,79.594,84.476,93.047,100.131,None,124.724,124.229,125.637,154.819,182.909,164.416,146.191,171.708,158.814,146.888,145.006,154.819,157.939
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.888,-0.888,-1.180,-4.830,-5.367,-6.425,-5.899,-3.736,-2.899,-1.760,-0.593,0.299,0.904,-0.298,1.515,3.077,4.037,8.065,10.927,None,14.726,15.917,16.725,18.375,16.319,21.818,21.377,22.263,23.162,27.863,32.411,35.081,37.295,41.949,45.022,39.583,39.004,38.430,38.430,39.583,43.162,42.553,44.397,45.022,42.553,39.583,36.179,41.350,45.652,45.022,45.652,52.273,58.019,59.524,65.025,70.918,78.191,81.081,87.151,95.906,None,113.376,112.025,114.744,132.639,151.880,142.754,142.754,146.324,135.915,131.034,132.639,137.589,135.915
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.027,-0.281,4.881,1.474,3.561,0.357,0.372,2.336,5.110,4.169,5.620,9.192,9.618,4.930,6.470,6.892,7.248,7.969,10.227,None,9.352,6.790,3.307,4.056,4.136,1.703,4.217,3.752,9.868,14.201,15.709,20.655,23.233,29.900,29.526,28.809,29.476,33.763,34.082,38.004,45.787,50.000,54.076,57.751,50.100,47.798,51.584,58.380,64.081,62.932,61.411,65.368,76.024,77.553,82.007,82.105,82.994,87.365,98.208,106.646,None,131.220,125.200,133.703,156.735,177.426,183.607,188.210,206.542,192.331,179.032,176.177,182.775,180.307
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.756,-0.285,-0.095,-2.597,-2.688,-3.493,-2.326,-0.756,0.287,0.575,3.448,5.422,5.105,5.316,8.583,9.148,10.178,13.514,16.408,None,19.726,21.951,21.387,24.703,23.529,23.821,23.529,24.260,27.119,29.151,32.743,34.100,34.788,39.442,40.940,37.976,38.705,39.628,42.084,44.033,45.631,45.631,47.679,48.096,47.887,44.628,42.857,45.429,47.265,47.472,46.036,50.862,59.817,62.791,66.932,72.697,77.365,81.347,85.841,90.217,None,105.882,106.693,107.510,124.839,140.275,131.278,120.588,134.899,129.258,125.322,136.486,143.619,145.902
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.798,-1.679,-2.678,-8.287,-8.672,-11.234,-10.497,-8.334,-6.449,-7.129,-4.604,-2.742,-3.264,-5.120,0.101,-0.721,2.236,7.266,9.505,None,14.515,18.409,18.064,23.024,21.226,19.629,17.384,19.245,23.205,26.869,34.086,36.513,39.166,47.620,50.847,44.357,45.094,43.999,44.779,46.769,50.084,48.623,53.096,54.049,51.215,43.035,39.479,45.015,48.705,46.503,43.035,50.941,56.753,52.258,58.295,66.756,73.879,78.373,90.132,96.353,None,122.476,122.161,125.386,150.150,179.147,160.852,146.365,168.213,156.493,147.346,146.138,156.124,157.234
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-4.004,-2.640,-4.132,-10.533,-11.141,-12.029,-11.759,-10.216,-6.236,-6.783,-4.111,-2.287,-6.012,-7.124,-1.596,-0.896,0.442,4.479,5.734,None,9.546,12.929,14.365,19.961,18.187,16.685,15.220,17.128,18.772,23.145,30.441,33.097,35.692,43.308,46.619,41.987,42.503,41.383,42.881,40.097,38.346,39.599,43.213,44.363,40.645,34.173,32.810,37.552,44.508,44.363,39.870,47.774,50.401,49.360,54.549,63.138,75.907,82.607,86.554,96.315,None,125.562,122.652,125.444,141.331,165.702,151.750,133.622,160.568,146.995,136.958,135.664,145.869,148.131
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.000,0.885,0.000,0.000,0.000,0.000,1.786,2.703,3.636,4.587,4.587,5.556,5.556,6.542,7.547,9.615,11.765,12.871,None,15.152,17.526,18.750,20.000,21.277,25.275,25.275,26.667,26.667,29.545,31.034,32.558,35.714,40.741,42.500,40.741,40.741,40.741,42.500,44.304,46.154,46.154,48.052,48.052,48.052,48.052,48.052,50.000,54.054,54.054,54.054,58.333,60.563,60.563,70.149,72.727,75.385,78.125,83.871,93.220,None,107.273,111.111,111.111,119.231,123.529,119.231,132.653,128.000,119.231,119.231,115.094,115.094,111.111
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.881,-3.207,-4.068,-10.833,-12.271,-15.243,-14.298,-12.704,-9.778,-9.764,-6.827,-5.795,-6.743,-8.797,-4.420,-4.151,-2.228,3.288,5.808,None,10.206,13.377,11.992,16.071,14.812,14.065,12.993,14.345,17.520,20.310,26.960,30.250,32.703,43.281,48.079,41.651,41.629,39.374,41.538,41.833,44.333,43.910,49.379,50.896,48.091,38.882,33.899,39.572,43.992,42.061,40.059,46.594,53.315,46.339,51.894,63.763,74.731,79.519,89.379,99.189,None,124.952,122.855,123.729,149.513,175.772,157.205,139.870,164.474,153.810,140.163,138.576,149.584,152.397
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.033,-2.307,-3.282,-11.223,-12.515,-17.440,-16.984,-14.965,-13.521,-13.297,-10.081,-8.964,-10.482,-11.744,-4.480,-4.328,-1.378,1.933,6.445,None,11.706,18.160,15.128,21.014,19.333,16.738,16.151,16.466,18.253,19.809,26.889,29.402,32.132,40.533,45.499,42.060,41.993,41.926,45.569,45.358,51.436,48.371,51.055,48.518,44.034,37.323,34.557,44.658,44.867,41.525,35.344,44.728,49.701,42.195,48.518,65.074,78.610,86.592,96.342,105.749,None,140.096,136.135,145.188,186.286,222.186,201.202,169.114,205.799,183.318,165.548,167.200,180.410,184.390
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.316,2.190,3.148,4.265,6.134,6.722,7.692,8.988,10.712,11.675,12.821,13.737,14.925,16.402,17.468,18.736,20.407,21.932,23.496,None,26.230,27.589,29.086,30.398,31.962,32.759,34.733,35.922,36.646,37.993,39.746,40.897,42.461,43.123,45.009,46.527,47.935,49.515,50.685,52.174,52.929,54.618,56.187,58.273,60.083,61.765,64.179,64.530,66.486,67.939,69.791,71.683,72.646,73.815,75.199,76.606,78.862,81.604,81.818,83.771,None,86.441,88.957,93.955,102.632,108.390,97.436,93.955,95.431,66.307,66.307,66.307,66.307,None
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.741,-1.578,-2.289,-7.282,-7.845,-9.574,-8.819,-6.598,-5.250,-5.627,-3.188,-2.185,-2.631,-5.733,-1.737,-1.426,-0.846,4.157,9.190,None,13.907,14.233,14.237,15.659,13.637,15.073,11.931,13.945,18.699,22.114,28.137,32.307,34.016,40.637,43.796,38.804,40.157,38.045,38.211,38.651,40.977,38.782,41.895,42.878,39.430,31.653,28.186,34.780,39.134,37.940,34.402,44.714,49.889,52.783,59.101,66.084,74.693,79.830,89.086,96.470,None,118.654,118.661,117.791,139.516,166.349,151.352,133.837,160.642,146.099,134.862,140.436,150.893,152.131
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-1.394,0.782,4.339,-0.414,1.720,-0.770,-1.043,1.320,1.778,3.116,4.702,5.283,7.001,4.794,4.672,6.026,8.351,9.436,9.836,None,10.814,9.802,7.800,9.702,9.902,11.568,13.606,15.981,18.612,23.612,25.943,32.513,34.740,39.213,41.729,41.285,42.626,45.561,46.745,49.050,55.541,60.311,66.451,71.844,67.223,61.676,65.687,70.222,72.666,72.008,73.413,74.589,77.597,79.990,78.476,77.161,74.842,77.597,84.785,92.579,None,111.678,108.738,118.341,158.938,180.919,189.486,191.593,196.385,189.486,181.577,181.577,184.240,184.464
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-2.508,-2.516,-3.936,-10.677,-11.184,-12.392,-10.598,-10.044,-8.830,-9.211,-7.195,-5.376,-5.219,-8.099,-3.671,-2.231,0.341,4.263,7.772,None,12.660,15.542,12.757,13.923,12.213,11.231,8.536,9.134,13.386,17.566,24.590,26.817,28.346,36.571,42.065,36.189,34.347,29.958,31.703,34.598,39.373,39.312,42.919,41.026,35.998,28.471,25.008,31.688,36.839,37.141,35.998,44.285,53.636,51.286,59.478,60.313,67.195,71.888,82.333,87.691,None,110.688,109.503,107.231,130.335,156.001,142.530,139.311,152.759,134.270,121.086,118.003,126.026,127.082
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.992,-5.977,-7.586,-12.232,-13.587,-14.543,-13.645,-11.594,-9.167,-9.491,-7.375,-7.916,-5.163,-7.817,-4.912,-6.011,-3.480,0.468,2.305,None,9.436,8.013,3.269,3.021,2.400,1.186,-1.649,1.900,4.435,11.113,17.681,23.318,27.123,32.760,41.091,35.986,36.720,31.786,29.056,26.966,29.652,27.469,30.001,29.153,27.490,21.113,19.437,25.645,31.607,32.476,28.766,34.729,39.058,37.793,45.653,56.817,71.283,77.258,88.874,99.355,None,122.241,117.946,120.560,143.775,175.316,162.989,148.840,169.082,154.749,142.132,137.954,148.760,149.242
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.765,-3.746,-4.298,-10.215,-10.933,-13.695,-12.336,-10.933,-8.743,-8.743,-5.382,-4.023,-3.468,-5.382,-0.595,0.000,1.829,6.709,9.868,None,14.384,18.021,16.783,21.014,19.286,18.021,17.193,16.783,20.144,23.704,30.469,33.068,35.223,42.128,44.589,39.749,40.928,39.167,42.128,41.525,43.966,42.128,47.137,47.137,45.217,38.589,34.137,39.167,42.735,40.928,39.167,44.589,51.131,45.852,51.818,61.353,72.165,75.789,86.592,93.064,None,118.301,118.301,119.737,143.796,167.200,149.254,133.566,158.915,151.128,140.288,136.879,147.407,149.254
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.232,-2.126,-3.080,-8.333,-8.771,-11.530,-11.214,-9.862,-7.652,-7.858,-4.897,-3.456,-4.969,-7.100,-2.318,-1.856,-0.838,4.279,7.201,None,13.000,18.947,24.176,31.395,29.412,26.257,24.674,25.619,30.021,34.233,41.895,43.616,45.892,52.985,55.472,48.684,49.220,48.595,50.484,52.142,57.143,56.451,59.257,60.698,60.180,51.585,45.806,51.309,54.218,52.049,48.064,56.352,61.533,55.278,59.053,64.854,72.161,76.312,83.063,91.969,None,113.574,111.935,111.215,138.809,163.069,152.386,136.988,160.042,146.627,135.640,134.307,145.410,148.352
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,-0.680,-1.017,-1.351,-5.195,-5.195,-6.109,-5.502,-2.990,-1.351,-1.684,0.000,1.742,2.098,1.038,4.286,4.659,7.749,10.189,11.450,None,16.800,19.672,20.165,23.729,23.207,22.689,21.667,23.207,24.786,28.070,32.727,35.185,37.736,43.842,46.000,41.748,43.137,41.748,43.137,43.842,46.734,45.274,47.475,48.980,48.223,43.842,42.439,46.734,50.515,49.744,48.223,53.684,57.838,56.150,60.440,66.857,71.765,75.904,85.987,90.850,None,110.072,110.072,116.296,129.921,141.322,131.746,124.615,141.322,131.746,126.357,128.125,135.484,135.484
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.054,-3.585,-6.004,-10.265,-11.551,-13.449,-11.477,-10.034,-8.464,-8.464,-6.589,-6.256,-6.172,-10.034,-7.004,-6.921,-6.088,-2.780,2.542,None,10.305,9.271,7.480,5.746,4.067,2.944,2.944,4.586,7.700,12.917,20.436,23.557,27.461,34.487,39.125,33.461,32.617,29.506,27.306,24.289,27.771,24.584,28.240,27.927,23.412,17.469,12.796,17.076,20.575,23.267,22.690,29.666,38.940,41.757,55.178,58.939,71.967,79.010,91.773,102.119,None,134.152,132.080,133.111,147.991,178.249,166.921,160.298,178.989,157.740,144.522,140.046,147.406,149.169
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-4.725,-6.957,-8.464,-13.093,-13.941,-15.366,-12.381,-11.316,-13.784,-14.782,-13.121,-13.570,-11.871,-14.727,-12.999,-13.084,-9.117,-6.250,-2.880,None,8.417,3.978,-2.325,-3.789,-4.555,-4.156,-5.343,-3.406,3.375,10.568,16.558,22.370,26.398,30.978,35.260,31.149,28.668,20.604,16.761,11.862,18.015,15.534,18.328,17.807,15.951,11.288,6.588,12.616,22.407,25.902,23.557,33.750,40.715,40.052,51.673,55.433,63.309,69.626,77.584,91.026,None,119.923,114.687,113.772,121.624,146.468,136.238,138.910,145.113,126.503,116.074,109.914,117.480,113.204
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.924,-0.924,-2.152,-7.930,-8.558,-10.719,-10.060,-9.177,-6.940,-7.390,-4.589,-3.142,-5.330,-6.843,-1.830,-1.033,0.299,5.342,8.232,None,11.056,14.371,13.982,19.041,18.673,17.118,15.404,16.761,19.893,22.020,28.510,29.816,31.149,42.130,44.660,39.688,40.640,41.456,42.432,42.888,46.798,46.477,50.844,50.252,45.366,38.247,33.699,43.499,44.194,41.307,38.748,47.850,52.995,50.759,56.021,64.540,75.294,79.398,87.947,96.772,None,117.166,116.116,120.197,146.507,171.183,149.953,130.809,165.282,153.737,144.932,146.055,153.977,159.632
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.584,-1.977,-1.721,-6.118,-6.481,-9.044,-8.285,-6.701,-4.584,-4.801,-2.011,-0.612,0.435,-0.320,3.738,5.726,7.830,10.838,11.776,None,16.419,19.174,19.728,20.778,20.023,22.038,22.129,23.348,24.815,27.946,31.882,34.444,36.999,41.880,42.916,42.191,43.133,42.691,42.904,41.968,44.450,42.766,46.484,47.770,46.386,43.354,41.219,44.117,47.204,47.244,47.038,52.274,59.051,54.918,60.950,64.683,71.595,72.914,84.116,90.614,None,112.849,112.869,112.414,137.492,157.439,150.058,134.022,146.129,145.318,140.540,139.448,145.898,149.793
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.555,-3.083,-4.719,-13.140,-14.192,-20.099,-17.858,-16.677,-16.128,-14.984,-14.460,-14.337,-13.857,-14.328,-7.753,-5.156,-3.407,2.033,6.664,None,9.946,16.450,12.142,12.544,11.948,9.840,7.157,5.918,11.048,12.804,17.314,17.678,19.216,27.122,31.289,22.349,24.784,23.547,21.695,19.696,24.773,22.862,22.575,18.156,16.152,12.874,9.056,10.285,18.286,21.615,17.238,24.888,34.353,37.702,44.971,56.756,79.253,79.697,97.652,108.589,None,132.002,127.345,123.952,146.269,174.203,160.558,134.295,169.298,156.842,141.540,139.478,146.826,142.608
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.896,-0.837,-2.125,-4.492,-5.337,-5.364,-4.299,-3.716,-2.983,-2.470,-1.015,0.637,1.313,0.576,2.440,3.398,4.571,6.382,7.975,None,10.714,11.234,10.825,11.197,10.640,10.567,10.236,11.197,13.286,16.223,19.488,21.413,23.263,27.039,28.666,26.748,27.773,26.506,26.748,26.458,28.816,27.626,30.078,30.232,29.116,26.700,24.699,27.823,30.181,36.110,35.609,38.729,45.291,54.783,63.964,65.272,69.581,72.581,76.624,78.238,None,86.768,85.204,87.932,95.463,101.641,99.940,96.505,102.133,98.504,95.463,98.623,102.256,104.249
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.166,-3.901,-3.214,-7.192,-7.823,-9.365,-8.136,-7.509,-5.245,-6.552,-3.901,-2.867,-0.368,-2.166,1.498,3.435,6.693,10.612,12.917,None,18.860,22.072,17.316,17.316,14.346,18.860,16.309,18.341,20.982,26.636,32.843,34.826,38.265,43.386,48.901,46.486,48.087,41.885,40.415,41.146,43.386,37.563,41.885,40.415,39.691,37.563,35.500,39.691,44.149,42.632,43.386,48.087,55.747,53.977,60.355,62.275,66.258,68.323,73.718,77.124,None,85.616,88.194,88.194,99.265,106.870,105.303,99.265,108.462,106.870,105.303,105.303,108.462,111.719
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.403,0.203,1.110,-0.603,-0.403,-0.916,-0.087,1.140,1.944,2.155,3.313,4.815,5.583,5.102,6.887,7.618,8.871,10.646,12.152,None,14.831,16.063,15.908,17.322,18.325,19.841,20.341,21.738,23.784,26.406,29.432,31.697,32.758,35.248,37.178,36.529,35.354,35.037,35.301,36.206,37.943,37.287,39.895,41.786,41.728,39.388,38.109,41.844,40.691,43.491,45.726,51.267,56.819,61.427,65.124,71.591,82.158,87.894,92.599,100.405,None,104.551,104.914,106.750,129.967,142.707,141.353,133.693,142.197,146.686,159.251,162.794,169.339,170.391
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,-1.416,0.285,1.388,0.944,1.948,1.948,2.829,4.003,3.507,3.146,5.085,6.634,6.021,4.593,7.802,7.441,7.021,10.482,14.405,None,16.427,17.991,20.202,20.872,19.890,21.489,21.509,23.688,25.455,28.716,33.297,33.273,34.292,38.061,38.762,35.351,36.100,39.761,41.422,42.432,43.513,43.541,44.468,45.265,44.894,46.273,47.031,47.501,53.039,54.384,55.065,59.352,63.701,64.284,70.787,71.183,77.015,78.342,86.502,94.158,None,112.500,112.194,114.414,135.118,153.452,147.086,138.539,161.168,151.294,139.545,138.539,143.017,147.252
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,-0.815,3.998,9.124,1.133,1.941,-3.737,0.563,3.877,3.038,2.291,4.648,6.183,8.374,9.975,11.998,16.630,18.750,16.125,18.645,None,8.947,5.847,6.479,10.657,10.156,10.474,19.226,15.974,37.596,42.197,46.393,44.343,34.488,41.447,32.296,42.273,49.498,56.850,64.558,73.848,75.098,78.481,84.250,91.631,102.494,99.925,104.817,106.394,106.554,97.712,98.886,90.000,96.696,93.709,81.750,78.362,72.727,71.841,75.442,88.795,None,117.805,135.413,138.770,160.097,171.980,179.937,178.193,185.000,184.697,174.488,173.647,200.673,193.107
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.334,-1.687,-3.318,-6.741,-6.831,-8.992,-8.385,-6.469,-4.518,-5.084,-2.187,-0.774,-2.237,-4.518,0.575,0.523,1.371,5.601,8.460,None,14.057,14.943,15.288,18.120,16.404,15.081,13.518,15.426,19.441,22.954,30.461,32.347,34.758,42.444,45.132,38.745,39.046,39.550,39.550,40.160,42.762,42.129,44.261,45.132,42.974,35.137,31.712,37.161,41.814,41.397,36.674,45.023,49.883,47.469,55.331,64.500,73.870,77.399,82.621,94.833,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.267,0.403,0.659,-0.826,-0.767,-1.263,-0.370,0.946,2.188,3.097,4.752,5.557,6.057,5.923,8.452,9.476,10.157,11.713,13.027,None,17.061,18.380,19.199,21.197,21.613,22.723,23.218,24.357,24.958,26.820,29.782,30.843,32.154,34.426,35.510,37.900,38.553,38.411,38.926,39.415,38.668,40.846,43.216,44.571,43.860,42.488,43.125,46.429,49.855,50.492,49.389,52.230,55.684,62.848,66.436,68.733,77.696,80.462,83.465,85.849,None,95.921,96.896,102.104,115.444,124.059,121.622,116.206,125.486,123.166,125.865,129.566,132.825,134.367
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.980,-6.228,-7.132,-12.591,-14.605,-15.206,-13.158,-12.622,-13.872,-13.095,-12.368,-9.809,-7.453,-10.612,-7.630,-5.157,-2.351,1.346,4.150,None,11.890,11.116,4.557,5.013,1.990,4.376,5.242,6.170,10.151,15.429,20.691,25.143,28.343,34.581,40.140,37.265,34.281,27.528,23.349,22.098,25.665,21.667,23.160,20.510,18.612,11.014,8.514,12.887,23.475,26.656,27.460,35.948,45.647,44.511,50.940,51.987,67.408,73.684,92.412,100.083,None,127.050,123.469,125.773,138.988,165.017,155.461,155.732,168.562,149.121,139.463,134.795,144.073,None
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.408,-2.778,-2.778,-10.256,-12.500,-14.634,-13.580,-13.580,-11.392,-12.500,-9.091,-7.895,-7.895,-9.091,-4.110,-2.778,0.000,4.478,7.692,None,12.903,16.667,16.667,22.807,20.690,18.644,18.644,18.644,22.807,25.000,32.075,34.615,37.255,45.833,52.174,42.857,42.857,40.000,40.000,42.857,45.833,45.833,48.936,48.936,42.857,37.255,34.615,40.000,40.000,40.000,37.255,45.833,48.936,48.936,52.174,59.091,70.732,75.000,84.211,94.444,None,125.806,118.750,118.750,150.000,180.000,169.231,141.379,169.231,150.000,141.379,141.379,150.000,150.000
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.220,-1.934,-2.829,-9.187,-9.895,-12.397,-11.727,-10.799,-8.698,-9.126,-6.026,-4.353,-4.421,-5.650,-1.220,-0.822,1.458,5.975,10.171,None,13.869,18.132,15.986,20.173,18.753,16.484,14.930,16.710,20.013,22.561,29.646,32.334,35.777,41.697,44.797,40.998,42.180,40.742,42.068,42.929,46.517,46.241,49.463,49.628,46.795,39.368,35.777,41.475,45.029,43.079,42.068,49.587,55.235,52.658,58.175,60.278,68.123,71.632,77.179,86.303,None,106.822,104.947,106.585,131.231,156.717,141.845,123.886,150.554,136.883,123.702,121.872,131.330,132.420
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.531,1.103,2.020,2.526,2.833,3.507,4.353,5.447,6.705,7.401,8.612,9.165,9.894,9.597,13.551,14.998,17.193,20.371,22.764,None,24.417,24.827,24.417,25.503,26.256,30.056,28.686,29.907,32.901,35.807,39.818,40.527,41.313,45.698,46.449,47.687,48.945,49.888,50.763,51.648,53.120,53.181,54.075,55.615,60.630,62.957,64.443,64.729,66.686,64.872,60.972,66.613,69.825,65.666,67.695,73.746,77.436,79.114,86.187,89.446,None,107.430,107.316,108.610,133.758,143.684,139.726,120.726,132.658,133.374,130.768,131.002,133.903,134.627
