Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.904,1.825,2.762,3.717,4.690,5.681,6.692,7.676,8.679,9.701,10.694,11.754,12.786,13.836,14.906,15.944,17.001,18.186,19.507,20.460,21.601,22.823,24.010,25.158,26.391,27.521,28.736,30.106,31.372,32.593,33.768,35.034,36.397,37.641,38.982,40.350,41.667,43.088,None,45.852,47.190,48.553,49.854,51.178,52.525,53.897,55.106,56.429,57.775,59.046,60.337,61.650,62.881,64.235,65.613,66.905,68.328,69.663,70.905,72.166,73.446,74.745,75.942,77.279,78.512,79.888,81.157,82.445,83.751,84.942,86.149,87.236,88.335,89.307
GGK,INVEO PORTFÖY ALTIN FON,-1.798,-1.725,0.258,-3.518,-1.107,-2.852,-3.307,2.768,-1.461,-3.785,-1.666,-1.520,2.243,2.433,2.960,6.562,10.352,10.371,11.057,11.150,15.381,20.339,18.952,23.004,18.292,24.020,23.880,24.113,25.982,28.480,26.488,26.633,25.886,24.698,28.530,25.718,25.694,22.208,None,30.458,29.919,29.817,36.100,38.583,47.391,50.856,58.489,55.616,53.662,58.908,55.652,56.872,57.997,59.023,59.676,64.403,64.362,64.567,68.554,70.511,73.419,71.351,72.379,73.784,78.863,88.559,87.330,85.178,87.543,86.326,83.685,81.816,88.023,90.956
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.913,1.844,2.791,3.756,4.708,5.677,6.665,7.637,8.627,9.635,10.662,11.673,12.702,13.750,14.817,15.866,16.934,18.103,19.421,20.387,21.497,22.672,23.825,25.000,26.151,27.323,28.566,29.833,31.075,32.290,33.580,34.896,36.237,37.495,38.889,40.254,41.646,43.066,None,45.869,47.248,48.590,49.891,51.214,52.561,53.863,55.118,56.464,57.761,59.080,60.346,61.633,62.940,64.269,65.539,66.910,68.222,69.471,70.738,71.938,73.155,74.389,75.641,76.911,78.200,79.413,80.739,81.891,83.155,84.239,85.436,86.547,87.568,88.705
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.933,1.935,2.853,3.840,4.793,5.764,6.753,7.761,8.788,9.776,10.782,11.806,12.850,13.914,14.997,16.036,17.094,18.239,19.616,20.599,21.742,22.907,24.094,25.229,26.384,27.561,28.840,30.146,31.310,32.581,33.789,35.197,36.545,37.827,39.228,40.561,42.018,43.405,None,46.159,47.629,49.021,50.329,51.549,52.788,54.164,55.329,56.631,57.955,59.179,60.422,61.684,62.966,64.400,65.726,67.073,68.305,69.694,70.965,72.255,73.418,74.745,75.942,77.308,78.696,79.947,81.217,82.343,83.646,84.802,85.973,86.988,88.015,89.052
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.891,1.798,2.764,3.705,4.664,5.640,6.635,7.603,8.588,9.591,10.564,11.604,12.613,13.641,14.687,15.753,16.784,17.945,19.244,20.222,21.335,22.468,23.684,24.800,25.935,27.092,28.336,29.605,30.830,32.008,33.280,34.576,35.897,37.245,38.620,40.022,41.373,42.833,None,45.673,47.048,48.539,49.880,51.153,52.448,53.765,55.009,56.372,57.658,58.966,60.193,61.439,62.810,64.097,65.405,66.734,68.084,69.341,70.616,71.912,73.106,74.318,75.670,76.918,78.183,79.467,80.769,81.958,83.297,84.382,85.480,86.592,87.717,88.712
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.945,1.869,2.849,3.809,4.786,5.782,6.755,7.745,8.754,9.782,10.784,11.804,12.843,13.902,14.981,16.030,17.098,18.238,19.561,20.532,21.686,22.861,24.059,25.164,26.348,27.555,28.785,30.039,31.318,32.490,33.751,35.104,36.415,37.680,39.042,40.431,41.848,43.294,None,46.036,47.488,48.968,50.225,51.589,52.891,54.215,55.562,56.841,58.047,59.273,60.517,61.781,63.065,64.369,65.592,66.833,67.987,69.158,70.453,71.658,72.768,74.007,75.148,76.304,77.475,78.662,79.865,80.962,82.072,83.196,84.334,85.357,86.262,87.307
TPP,TEB PORTFÖY PUSULA SERBEST FON,-1.011,3.627,1.814,2.220,4.526,4.759,7.371,8.518,8.548,9.634,9.326,18.134,16.983,13.579,13.736,17.086,16.164,16.294,14.915,13.131,15.507,16.568,15.058,15.580,16.437,19.810,22.790,25.215,27.625,27.198,30.599,33.498,31.220,35.780,40.570,44.032,47.206,46.330,None,45.102,41.285,35.816,38.629,40.751,41.053,41.945,45.611,49.359,51.089,56.256,54.282,56.642,59.927,70.916,64.297,62.378,66.086,66.292,67.425,61.963,66.992,65.357,58.824,59.097,58.915,59.927,68.204,69.976,64.103,68.431,77.576,68.825,65.160,64.701
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.882,1.816,2.768,3.700,4.687,5.693,6.679,7.643,8.666,9.708,10.728,11.767,12.781,13.859,14.912,15.984,17.076,18.238,19.573,20.531,21.660,22.862,24.035,25.175,26.393,27.577,28.784,30.073,31.267,32.484,33.786,35.050,36.403,37.717,39.056,40.353,41.745,43.093,None,45.793,47.144,48.519,49.843,51.110,52.399,53.710,55.043,56.315,57.607,58.922,60.168,61.434,62.721,64.028,65.356,66.706,67.979,69.272,70.585,71.815,73.063,74.223,75.506,76.809,78.020,79.360,80.606,81.870,83.152,84.333,85.409,86.497,87.598,88.588
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.890,1.795,2.717,3.625,4.613,5.521,6.646,7.624,8.586,9.530,10.526,11.504,12.426,13.324,14.315,15.361,16.347,17.391,18.661,19.578,20.638,21.761,22.772,23.889,24.982,26.140,27.368,28.523,29.649,30.846,31.963,33.151,34.520,35.808,37.067,38.236,39.483,40.695,None,43.182,44.581,46.134,47.337,48.494,49.604,50.798,52.079,53.312,54.496,55.841,57.282,58.380,62.387,63.794,64.985,66.357,67.504,68.750,69.845,70.955,71.992,73.130,74.462,75.632,76.727,78.022,79.053,80.000,81.054,82.120,83.100,83.991,84.992,85.902
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.893,1.834,2.760,3.736,4.732,5.711,6.673,7.690,8.688,9.705,10.703,11.758,12.794,13.849,14.924,15.977,17.049,18.185,19.524,20.526,21.637,22.817,24.020,25.148,26.347,27.518,28.763,29.979,31.219,32.427,33.657,34.968,36.305,37.549,38.877,40.168,41.484,42.889,None,45.517,46.868,48.244,49.504,50.786,52.090,53.417,54.768,56.065,57.384,58.647,59.929,61.151,62.474,63.735,65.274,66.579,67.815,69.071,70.253,71.452,72.668,73.806,75.541,76.618,77.709,78.814,79.932,81.064,82.211,83.266,84.333,85.413,86.396,87.389
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.904,1.825,2.763,3.718,4.691,5.682,6.646,7.675,8.676,9.696,10.685,11.743,12.770,13.815,14.881,15.966,17.016,18.199,19.523,20.461,21.595,22.811,23.990,25.127,26.286,27.466,28.736,29.963,31.213,32.416,33.642,34.964,36.313,37.689,39.015,40.366,41.744,43.065,None,45.697,47.006,48.338,49.604,50.891,52.201,53.533,54.792,56.170,57.473,58.694,59.935,61.301,62.583,63.885,65.209,66.441,67.806,69.077,70.368,71.558,72.887,74.113,75.357,76.619,78.028,79.328,80.648,81.987,83.209,84.309,85.563,86.550,87.691,88.701
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.916,1.806,2.799,3.723,4.708,5.713,6.690,7.685,8.700,9.683,10.735,11.757,12.797,13.856,14.936,15.981,17.101,18.244,19.586,20.537,21.687,22.859,24.053,25.207,26.382,27.579,28.799,30.113,31.311,32.531,33.849,35.117,36.486,37.727,39.071,40.440,41.754,43.093,None,45.761,47.177,48.529,49.815,51.028,52.357,53.710,54.987,56.286,57.607,58.847,60.106,61.385,62.575,63.895,65.123,66.369,67.635,68.920,70.105,71.307,72.527,73.763,74.892,76.163,77.323,78.498,79.822,80.896,82.119,83.220,84.335,85.321,86.462,87.471
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.979,1.870,2.813,3.737,4.753,5.712,6.689,7.684,8.697,9.772,10.825,11.899,12.906,13.976,15.066,16.084,17.215,18.320,19.644,20.644,21.814,23.008,24.172,25.304,26.512,27.743,28.941,30.162,31.347,32.614,33.905,35.159,36.437,37.739,39.133,40.418,41.728,43.062,None,45.734,47.146,48.432,49.741,50.994,52.268,53.482,54.716,55.970,57.244,58.539,59.856,61.105,62.373,63.755,65.066,66.398,67.654,68.929,70.124,71.335,72.564,73.916,75.288,76.467,77.771,78.983,80.212,81.458,82.606,83.651,85.302,86.619,87.833,89.064
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.868,1.790,2.729,3.685,4.659,5.610,6.579,7.565,8.570,9.549,10.546,11.561,12.595,13.600,14.672,15.714,16.776,17.909,19.224,20.189,21.335,22.502,23.693,24.790,25.966,27.104,28.386,29.631,30.837,32.000,33.250,34.592,35.892,37.147,38.497,39.801,41.204,42.636,None,45.351,46.787,48.253,49.497,50.847,52.134,53.444,54.777,56.042,57.328,58.635,59.868,61.121,62.394,63.686,64.898,66.128,67.376,68.644,69.930,71.017,72.229,73.234,74.364,75.394,76.319,77.372,78.438,79.396,80.364,81.220,82.209,83.208,83.964,84.727
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.940,1.897,2.873,3.868,4.882,5.839,6.814,7.807,8.818,9.848,10.856,11.840,12.884,13.949,14.988,16.046,17.124,18.271,19.588,20.582,21.746,22.881,24.091,25.270,26.472,27.641,28.889,30.162,31.400,32.662,33.887,35.198,36.471,37.767,39.089,40.368,41.671,42.998,None,45.655,47.059,48.414,49.716,50.963,52.311,53.602,54.915,56.166,57.523,58.730,60.044,61.290,62.556,63.842,65.054,66.380,67.630,68.899,70.188,71.496,72.722,73.965,75.333,76.614,77.914,79.123,80.348,81.590,82.850,83.893,84.949,86.017,87.218,88.312
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.993,3.399,3.876,2.171,3.342,6.976,8.175,9.642,14.734,14.985,20.109,18.411,18.322,18.812,11.332,9.439,15.731,8.885,11.938,8.039,5.769,5.380,-1.877,-4.915,-7.172,-4.521,-3.715,-4.761,-1.775,-0.316,0.864,3.785,1.057,6.447,12.137,17.005,20.492,24.062,None,37.215,36.759,31.039,31.458,30.030,32.340,32.100,33.743,38.076,42.142,47.436,53.712,58.502,63.402,68.946,67.987,66.538,58.742,54.163,48.013,55.251,51.279,53.737,49.794,48.828,42.937,37.575,45.174,56.925,59.437,57.421,69.643,78.678,82.223,96.613
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.912,1.841,2.787,3.751,4.681,5.681,6.646,7.629,8.687,9.708,10.690,11.749,12.829,13.868,14.926,16.068,17.168,18.289,19.636,20.597,21.784,22.924,24.085,25.268,26.398,27.626,28.799,30.074,31.293,32.535,33.800,35.090,36.316,37.656,38.929,40.320,41.644,43.091,None,45.871,47.199,48.551,49.822,51.006,52.319,53.543,54.786,56.050,57.335,58.642,59.848,61.073,62.317,63.580,64.863,66.166,67.357,68.565,69.790,71.033,72.295,73.432,74.585,75.753,76.936,78.136,79.199,80.429,81.363,82.465,83.581,84.548,85.525,86.513
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,-0.089,0.106,1.712,-1.190,1.694,-0.318,0.071,4.268,1.365,-2.014,0.642,0.768,3.332,4.325,4.248,8.727,11.234,11.608,11.918,12.296,16.347,19.957,19.932,24.262,19.323,24.509,27.375,27.490,27.721,30.527,28.829,28.976,28.360,27.318,30.106,28.770,27.721,22.085,None,31.378,30.437,30.769,38.130,41.347,49.708,52.954,57.127,54.081,52.747,55.012,53.620,54.630,54.757,57.742,61.211,63.689,64.788,66.049,70.668,71.602,75.008,73.129,72.178,74.144,83.068,91.517,88.447,85.719,87.197,86.702,84.444,80.608,85.231,84.746
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.966,1.951,2.907,3.832,4.823,5.783,6.761,7.757,8.717,9.750,10.747,11.819,12.795,13.849,14.921,15.954,17.004,18.138,19.423,20.406,21.539,22.694,23.941,25.071,26.222,27.394,28.588,29.882,31.123,32.309,33.516,34.828,36.166,37.445,38.836,40.166,41.613,42.997,None,45.750,47.019,48.411,49.625,50.963,52.219,53.497,54.795,56.006,57.348,58.598,59.869,61.160,62.352,63.684,65.038,66.288,67.685,68.846,70.155,71.351,72.699,73.930,75.180,76.305,77.589,78.892,80.213,81.405,82.764,83.836,85.076,86.175,87.287,88.412
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,-2.331,-2.103,0.000,-3.678,-1.412,-3.678,-4.556,-0.238,-2.331,-4.338,-2.331,-1.874,0.964,1.208,1.699,4.750,9.686,9.686,10.847,10.554,15.427,21.098,19.373,22.874,19.034,25.449,23.599,23.964,26.205,28.923,26.970,26.970,26.205,25.075,28.528,27.356,26.205,20.057,None,27.744,28.135,27.744,33.439,36.039,44.483,48.582,55.185,52.364,51.264,55.762,52.920,54.044,54.044,56.929,58.113,63.035,63.035,63.672,67.600,70.325,73.859,71.721,72.428,76.050,82.969,91.324,87.054,85.398,87.054,87.054,85.398,81.385,84.581,85.398
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.870,1.755,2.685,3.632,4.597,5.549,6.519,7.506,8.479,9.504,10.479,11.507,12.555,13.586,14.636,15.669,16.683,17.830,19.158,20.114,21.207,22.362,23.540,24.653,25.831,26.942,28.164,29.410,30.632,31.782,33.000,34.292,35.609,36.900,38.216,39.557,40.925,42.264,None,45.077,46.496,47.882,49.232,50.544,51.816,53.109,54.424,55.695,56.987,58.231,59.494,60.778,62.083,63.335,64.682,65.974,67.209,68.542,69.736,70.946,72.174,73.337,74.599,75.795,77.006,78.235,79.481,80.744,82.025,83.231,84.264,85.405,86.366,87.435
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.877,1.778,2.709,3.653,4.618,5.584,6.554,7.530,8.517,9.522,10.516,11.527,12.539,13.585,14.636,15.680,16.723,17.860,19.183,20.138,21.253,22.404,23.584,24.692,25.850,27.008,28.232,29.478,30.695,31.875,33.127,34.427,35.752,37.008,38.342,39.676,41.057,42.449,None,45.191,46.587,48.006,49.267,50.559,51.862,53.160,54.457,55.743,57.055,58.321,59.589,60.824,62.095,63.385,64.662,65.900,67.144,68.386,69.604,70.755,71.914,73.030,74.154,75.209,76.312,77.425,78.557,79.644,80.681,81.657,82.577,83.451,84.229,84.969
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.907,1.831,2.772,3.731,4.708,5.672,6.655,7.625,8.612,9.618,10.609,11.618,12.646,13.693,14.759,15.773,16.842,17.968,19.311,20.249,21.362,22.538,23.736,24.830,25.987,27.166,28.411,29.636,30.884,32.062,33.309,34.629,35.926,37.196,38.491,39.863,41.208,42.580,None,45.289,46.624,48.044,49.308,50.595,51.904,53.236,54.526,55.772,57.106,58.394,59.635,60.894,62.174,63.474,64.722,65.988,67.198,68.426,69.672,70.777,71.978,73.113,74.264,75.430,76.527,77.724,78.850,79.902,81.056,82.134,83.225,84.237,85.166,86.200
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.470,0.872,2.663,1.542,2.639,5.602,8.083,8.466,8.880,12.104,11.811,11.957,11.519,14.107,16.404,22.678,28.191,26.973,23.921,24.934,27.011,32.395,25.263,26.710,24.281,24.101,26.785,29.353,30.259,31.621,32.395,33.385,32.395,31.905,35.411,37.854,40.479,41.877,None,41.548,44.561,45.149,47.450,50.035,52.603,52.061,55.657,58.423,59.071,58.306,63.196,61.350,62.022,62.391,64.640,66.628,68.531,67.083,68.002,71.366,73.661,77.258,81.314,80.549,77.552,83.255,80.093,81.237,77.773,78.963,79.564,81.699,80.472,73.872
UP1,ÜNLÜ PORTFÖY ALTIN FONU,-1.559,-1.525,0.141,-2.705,-1.730,-2.938,-4.504,1.392,-2.270,-3.760,-2.203,-1.899,3.197,3.159,3.497,6.007,10.159,10.502,10.717,11.587,14.695,18.424,17.106,20.330,17.688,22.934,21.462,22.089,25.430,26.774,24.769,25.209,24.934,24.278,28.494,27.114,26.379,22.036,None,29.549,29.078,29.549,32.881,34.708,43.775,47.126,53.651,51.439,50.159,53.236,50.956,52.088,52.414,53.900,59.249,61.973,62.808,63.182,67.118,68.806,71.662,69.511,69.511,70.528,79.017,88.146,85.686,82.819,84.720,83.054,79.924,78.008,80.725,80.725
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,0.334,1.827,2.901,2.280,3.310,5.232,7.286,8.119,12.062,12.612,13.827,12.288,13.562,14.529,9.453,9.699,12.872,11.390,13.794,13.003,12.742,12.840,9.699,9.699,8.089,9.638,11.168,13.463,13.894,16.269,18.422,17.389,16.166,20.693,22.052,22.666,28.355,31.558,None,35.769,38.026,39.010,42.826,42.826,42.513,42.098,43.298,46.362,49.846,55.026,56.707,58.682,64.920,66.823,63.743,64.641,64.018,65.479,66.184,68.845,69.431,72.350,74.041,73.191,68.045,64.433,68.553,73.886,72.198,72.046,78.092,88.867,89.602,94.905
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.898,1.864,2.796,3.746,4.767,5.753,6.702,7.725,8.768,9.772,10.795,11.898,12.961,14.044,15.083,16.274,17.353,18.453,19.787,20.789,21.881,23.068,24.278,25.434,26.612,27.813,28.463,29.699,30.874,32.071,33.377,34.621,35.887,37.178,38.398,39.737,41.004,42.394,None,45.050,46.416,47.699,48.895,50.223,51.461,52.719,53.998,55.300,56.623,57.845,59.213,60.476,61.760,63.065,64.390,65.738,67.107,68.360,69.631,70.921,72.232,73.413,74.762,75.979,77.368,78.622,79.893,81.183,82.491,83.651,84.826,85.846,87.049,88.093
OJK,QNB PORTFÖY ALTIN FONU,-0.016,-0.098,2.042,-2.056,0.688,-0.486,-0.437,3.138,-0.114,-2.025,-0.743,0.163,3.086,3.503,3.905,6.387,10.540,11.200,11.806,11.827,15.679,20.723,18.649,22.846,18.694,24.539,23.538,23.986,26.305,28.551,26.046,26.409,25.659,24.363,28.042,26.539,25.122,21.969,None,29.690,30.239,29.118,34.840,36.760,45.433,48.778,58.280,55.280,53.573,58.935,55.006,56.387,57.549,59.969,60.890,65.482,65.171,65.750,69.967,71.772,74.256,72.350,72.253,75.801,82.320,90.102,87.150,85.176,86.865,86.412,85.232,81.138,84.233,84.565
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.866,1.746,2.676,3.623,4.588,5.535,6.500,7.482,8.445,9.464,10.425,11.442,12.437,13.451,14.483,15.492,16.562,17.695,18.986,19.939,21.047,22.175,23.324,24.446,25.589,26.753,27.990,29.199,30.377,31.577,32.855,34.158,35.487,36.842,38.164,39.512,40.887,42.160,None,44.843,46.122,47.423,48.677,49.952,51.250,52.496,53.839,55.052,56.362,57.615,58.889,60.183,61.499,62.836,64.196,65.492,66.808,68.056,69.413,70.607,71.913,73.143,74.487,75.754,77.040,78.345,79.669,81.013,82.271,83.440,84.733,85.934,87.039,88.383
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.014,1.817,2.751,3.582,4.487,5.285,6.599,7.623,8.799,9.731,10.543,11.505,12.343,12.767,13.553,14.569,15.528,16.429,17.266,18.038,18.978,19.933,21.067,21.890,22.892,23.655,24.600,26.001,27.163,28.255,29.086,30.305,31.452,32.913,34.207,35.423,36.662,38.136,None,42.982,45.182,46.967,48.182,49.292,52.078,52.986,54.303,55.642,56.868,58.113,59.378,60.519,61.969,63.000,64.345,65.865,67.257,68.832,70.437,72.073,73.572,74.078,77.877,None,None,None,None,None,None,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-0.732,-0.757,1.189,-2.177,0.038,-0.125,-0.535,2.185,-1.064,-2.547,-1.405,-0.386,2.133,2.172,2.237,5.822,8.951,9.548,9.879,10.395,14.374,19.127,17.880,22.391,17.638,21.461,24.389,23.869,23.430,27.381,25.129,25.129,24.100,23.125,25.345,23.735,22.993,20.855,None,27.829,28.487,28.280,34.200,36.142,44.454,47.819,53.582,51.086,50.887,53.936,52.819,52.266,52.789,56.252,60.486,62.640,62.839,64.344,68.393,70.330,72.386,70.621,70.548,74.913,81.915,89.998,87.415,86.237,87.944,87.723,86.497,82.998,85.459,85.934
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.047,2.116,3.209,3.763,4.891,6.044,6.630,7.821,9.040,9.659,10.920,11.561,12.865,14.201,14.881,16.265,16.970,18.405,19.136,20.625,21.384,22.930,23.718,24.516,26.144,26.974,28.667,29.530,31.293,32.192,33.103,34.965,35.915,36.879,38.849,39.855,40.876,42.963,None,45.113,46.212,48.462,49.612,50.781,51.969,53.175,54.400,55.645,56.911,58.197,59.504,60.833,62.185,63.559,64.957,66.379,67.826,67.826,69.298,70.796,72.321,73.874,73.874,75.455,77.064,78.704,78.704,80.374,82.075,82.075,83.810,83.810,85.577,85.577
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.901,1.790,2.724,3.674,4.614,5.571,6.545,7.538,8.549,9.517,10.534,11.570,12.626,13.701,14.763,15.881,16.733,17.853,19.180,20.120,21.229,22.358,23.548,24.722,25.917,27.136,28.336,29.779,31.029,32.257,33.555,34.880,36.182,37.509,38.761,40.088,41.441,42.766,None,45.437,46.782,48.037,49.373,50.613,51.874,53.218,54.273,55.533,56.749,57.984,59.239,60.514,61.741,62.987,64.181,65.321,66.477,67.723,68.839,69.969,71.268,72.431,73.610,74.725,75.854,76.916,77.741,78.575,79.416,80.350,81.295,82.162,83.037,83.655
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.892,1.799,2.757,3.699,4.658,5.635,6.595,7.572,8.568,9.581,10.576,11.589,12.580,13.630,14.658,15.747,16.771,17.901,19.232,20.182,21.286,22.458,23.605,24.724,25.914,27.076,28.259,29.518,30.747,31.890,33.165,34.465,35.733,37.024,38.341,39.683,41.051,42.382,None,45.055,46.396,47.692,48.942,50.213,51.506,52.822,54.086,55.294,56.599,57.848,59.116,60.324,61.550,62.795,64.060,65.258,66.474,67.708,68.960,70.140,71.336,72.455,73.589,74.738,75.902,77.082,78.178,79.287,80.410,81.443,82.488,83.439,84.400,85.263
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.442,0.748,2.817,-0.056,0.966,4.416,8.016,8.195,15.121,14.266,14.918,12.620,11.969,13.077,2.308,0.548,3.925,0.470,3.048,2.080,1.345,1.044,-4.365,-5.517,-7.740,-6.054,-4.143,-2.739,-2.697,0.531,2.890,4.196,2.642,7.556,9.148,11.762,17.422,21.749,None,27.420,33.560,32.630,37.365,36.819,37.617,36.487,37.213,40.265,44.115,51.804,55.013,60.184,67.786,70.370,63.578,63.416,63.072,65.357,65.910,68.185,65.877,72.986,74.239,72.781,66.066,61.152,69.137,75.934,74.509,72.613,80.851,89.306,89.711,104.388
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,0.879,-1.148,0.291,-1.045,-0.394,2.963,2.600,2.879,5.662,10.020,9.511,9.543,10.309,13.075,11.609,14.200,18.375,20.522,17.239,16.482,21.177,26.859,19.646,20.984,16.986,16.626,19.119,19.760,20.483,21.997,25.265,27.843,27.671,29.239,31.894,34.661,34.661,33.521,None,28.407,25.306,26.141,28.975,31.437,34.136,39.470,39.367,47.738,53.671,53.112,57.374,55.055,58.427,54.360,59.160,64.696,67.982,70.018,72.025,75.370,80.038,89.590,98.950,92.480,88.739,96.984,98.845,99.054,90.639,90.447,88.645,92.970,92.284,85.232
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.891,1.799,2.737,3.693,4.636,5.643,6.623,7.604,8.604,9.623,10.644,11.685,12.692,13.736,14.781,15.864,16.874,17.978,19.279,20.229,21.357,22.506,23.656,24.806,25.978,27.172,28.298,29.630,30.800,31.991,33.156,34.416,36.031,37.242,38.422,39.649,40.816,41.920,None,44.524,45.657,47.017,48.281,49.474,50.812,52.174,53.333,54.642,55.907,57.124,58.361,59.617,60.893,62.335,63.655,64.959,66.208,67.476,68.763,70.070,71.277,72.541,73.908,75.296,76.621,77.922,79.154,80.314,81.670,82.955,84.257,85.484,86.727,87.987
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1.002,1.909,2.833,3.774,4.733,5.709,6.661,7.631,8.576,9.581,10.561,11.557,12.572,13.701,14.755,15.781,16.824,17.938,19.229,20.177,21.301,22.447,23.615,24.748,25.902,27.018,28.336,29.557,30.802,31.944,33.170,34.420,35.761,36.990,38.243,39.518,40.817,42.141,None,44.864,46.187,47.534,48.743,50.055,51.306,52.493,53.785,55.011,56.257,57.523,58.717,59.929,61.256,62.507,63.779,64.970,66.178,67.405,68.545,69.701,70.873,72.061,73.155,74.264,75.500,76.639,77.908,79.079,80.146,81.225,82.317,83.423,84.417,85.422
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.956,2.120,2.994,3.901,4.787,5.800,6.851,7.712,8.743,9.774,10.866,11.792,12.734,13.671,14.558,15.747,16.871,17.716,19.019,19.896,20.932,21.986,23.033,24.406,25.626,26.924,27.949,29.129,30.331,31.470,32.687,34.046,35.372,36.818,38.137,39.320,40.523,41.780,None,44.295,45.551,46.793,48.021,49.343,51.066,52.251,53.650,54.835,56.080,57.427,58.713,59.936,61.394,62.879,63.943,65.203,66.390,67.595,68.864,70.249,71.461,72.790,74.039,75.306,76.695,77.791,79.060,80.294,81.599,82.868,84.267,85.345,86.783,87.949
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.860,1.780,2.716,3.624,4.594,5.536,6.494,7.470,8.464,9.426,10.457,11.454,12.470,13.504,14.502,15.574,16.609,17.721,19.036,20.010,21.126,22.327,23.486,24.601,25.805,26.963,28.142,29.415,30.641,31.816,33.012,34.307,35.628,36.894,38.185,39.417,40.672,41.949,None,44.397,45.743,46.930,48.136,49.363,50.610,51.878,53.068,54.378,55.710,56.961,58.232,59.524,60.837,62.172,63.415,64.793,66.076,67.380,68.584,69.928,71.168,72.426,73.704,75.000,76.316,77.652,78.871,80.108,81.361,82.490,83.634,84.791,85.816,86.853
