Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,2.576,3.933,5.355,5.973,6.728,6.800,6.601,6.585,7.517,7.801,9.171,10.998,12.874,12.228,11.410,12.338,15.494,15.610,18.341,18.936,20.455,21.352,22.258,22.430,23.037,23.013,22.798,23.685,20.061,20.057,19.974,19.650,19.048,20.649,24.597,25.604,27.703,39.922,41.422,59.304,63.903,64.595,70.083,68.652,69.737,65.195,65.733,67.872,74.410,76.594,74.551,72.669,74.063,80.212,76.918,77.491,76.009,74.352,74.195,74.618,78.302,78.824,80.345,83.439,85.941,82.227,87.022,87.347,88.842,95.277,97.209,95.433,100.213,98.490
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,8.324,11.042,15.527,14.588,15.880,13.835,15.991,16.526,16.975,15.176,23.252,21.889,24.851,22.209,25.549,28.475,30.746,29.186,29.186,30.493,36.792,42.047,44.141,40.859,41.451,41.848,41.517,42.281,39.051,40.663,40.500,39.210,38.574,43.970,46.970,47.328,48.446,61.923,61.062,78.458,84.934,82.651,78.196,74.957,79.834,84.428,86.413,88.031,92.998,94.484,93.553,104.865,108.457,113.446,110.482,107.956,106.610,102.336,101.864,103.149,107.885,111.363,115.954,117.270,117.738,117.426,122.777,124.676,122.696,133.500,138.178,137.618,136.875,132.783
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.493,0.565,1.804,2.412,6.110,9.061,14.768,13.584,17.343,23.760,25.386,17.911,19.617,14.385,14.910,18.469,24.963,20.537,24.308,27.651,23.348,19.772,15.743,19.432,27.969,21.597,21.789,23.101,27.143,28.770,33.199,36.883,48.619,48.215,55.668,60.249,67.136,81.561,72.687,80.218,104.282,117.175,112.782,110.939,111.662,96.060,94.863,96.435,105.552,102.361,103.563,90.570,89.362,95.853,95.646,125.866,106.377,100.781,89.711,97.440,100.433,85.380,90.296,94.536,102.317,111.759,111.905,127.924,129.052,138.495,159.490,158.043,165.748,185.327
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,1.930,3.787,6.114,6.361,8.806,9.558,11.128,11.707,14.085,13.058,15.604,15.825,19.469,19.508,20.536,21.703,26.563,26.606,33.614,32.835,29.072,31.779,32.065,31.970,30.786,29.347,28.390,32.113,31.446,30.086,29.993,27.805,29.761,33.663,38.278,37.236,41.829,51.812,53.345,70.327,82.068,85.591,88.665,89.548,88.958,86.064,85.685,87.983,89.548,97.240,98.854,92.348,84.557,89.646,91.640,92.857,91.439,86.350,82.982,80.983,85.969,89.449,90.339,92.552,88.080,89.252,90.838,92.247,91.640,98.854,98.421,104.431,108.524,107.220
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.416,-0.252,0.850,1.021,5.793,9.704,14.686,13.916,17.641,22.624,26.277,18.819,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.169,0.193,1.604,1.883,5.312,7.137,9.440,9.763,11.221,12.376,13.804,13.258,13.953,13.704,14.054,15.525,17.778,16.824,18.530,19.183,17.299,17.458,18.099,19.512,21.582,20.343,21.185,23.022,24.916,25.459,26.252,27.491,30.241,31.095,33.659,34.490,36.254,39.624,39.699,43.481,48.485,49.339,48.062,48.655,49.511,48.911,49.339,50.116,51.164,51.694,52.049,51.605,52.138,53.396,54.125,55.789,55.045,54.768,54.400,55.230,55.695,55.695,56.352,57.108,57.394,57.968,59.227,60.111,60.805,60.606,61.807,62.414,63.333,64.471
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,5.905,10.650,9.048,12.049,13.484,11.263,15.974,10.569,12.551,11.510,10.004,12.091,16.557,8.303,9.285,15.974,23.433,18.111,18.575,22.729,25.385,31.000,33.142,24.453,26.543,26.917,22.579,22.380,25.646,28.322,25.177,18.903,20.424,21.836,31.057,31.975,33.911,38.976,38.401,55.630,64.735,63.395,61.642,54.990,58.412,58.080,59.587,63.041,68.607,76.302,80.527,87.027,93.389,97.444,87.960,86.795,83.050,74.061,76.612,70.419,72.665,72.368,74.162,79.559,78.073,84.507,94.262,97.574,89.021,97.703,112.933,112.933,117.545,108.080
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.878,-1.090,0.383,0.941,5.880,9.670,15.411,15.129,18.009,25.546,29.119,23.573,26.760,22.993,21.975,25.679,32.454,29.758,33.730,37.873,33.202,27.652,23.379,26.082,36.595,29.687,32.305,35.887,46.978,53.982,59.500,68.260,82.162,83.580,93.997,102.837,111.380,126.827,120.467,129.475,159.516,174.302,162.111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,2.225,2.659,3.909,4.435,5.946,6.326,7.295,7.376,8.398,8.315,9.860,10.865,13.898,14.781,15.710,16.589,19.322,19.034,22.121,23.817,23.862,25.091,25.710,25.761,27.565,27.427,27.757,28.810,26.138,26.457,26.716,26.166,27.814,32.011,36.811,35.883,36.899,48.759,50.004,66.802,84.079,88.189,84.368,82.257,81.906,83.851,81.132,83.011,82.785,83.277,85.736,87.816,89.204,91.739,92.803,92.281,91.094,91.029,90.944,91.158,89.763,90.666,90.794,91.180,90.623,91.029,92.771,95.898,93.945,97.994,98.943,102.359,104.253,105.312
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.757,2.659,4.426,5.116,7.239,8.889,10.976,12.049,13.953,15.294,17.745,17.203,19.288,18.401,19.177,20.873,22.618,26.766,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.100,-1.281,0.100,0.602,6.369,5.920,11.457,16.512,16.783,16.107,18.440,12.206,8.913,2.141,3.086,-1.183,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.666,-2.215,-0.455,-0.622,4.815,8.936,16.052,16.642,20.091,23.988,28.727,21.643,19.818,14.842,12.810,14.583,18.737,16.575,20.142,23.621,19.045,13.548,10.254,12.319,23.022,17.753,18.796,22.408,23.118,25.245,28.494,32.816,42.382,47.036,53.086,60.665,70.575,81.093,73.914,82.441,100.282,114.519,117.373,112.753,106.000,91.563,89.293,86.658,96.734,90.843,89.874,80.564,77.564,80.221,80.358,103.873,88.565,87.297,79.901,85.006,86.364,73.999,79.424,82.723,84.958,89.217,97.939,115.233,118.207,123.843,141.694,142.725,151.887,161.961
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.736,1.484,2.309,3.046,3.760,4.484,5.217,5.926,6.680,7.409,8.222,8.971,9.770,10.463,11.205,11.917,12.598,13.288,13.944,14.608,15.238,15.875,16.562,17.169,17.784,18.404,18.986,19.620,20.168,20.721,21.233,21.796,22.365,23.131,23.810,24.495,25.189,25.539,26.143,26.702,27.162,27.679,28.251,28.776,29.305,29.839,30.377,30.920,31.467,32.018,32.519,33.080,33.588,34.101,34.675,35.196,35.720,36.190,36.723,37.260,37.801,38.347,38.896,39.450,40.009,40.509,41.076,41.520,42.096,42.611,43.065,43.587,44.114,44.644
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.805,1.567,2.369,3.071,3.840,4.562,5.324,6.097,6.911,7.461,8.957,12.849,13.496,14.151,14.429,15.130,15.484,16.126,16.921,17.579,18.468,19.220,20.096,20.790,21.650,22.244,23.044,23.978,24.264,24.925,25.593,26.268,26.950,27.640,28.294,29.175,29.934,30.793,31.342,32.127,32.874,33.487,34.202,34.731,35.362,35.900,36.492,36.990,37.541,37.945,38.811,37.793,38.300,39.119,41.051,42.117,42.928,43.858,44.355,44.855,45.191,45.641,47.470,48.695,49.582,50.060,50.782,51.329,51.879,52.619,53.805,54.755,55.138,55.717
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.861,1.737,2.628,3.484,4.354,5.240,6.087,6.947,7.767,8.599,9.615,10.477,11.352,12.181,12.962,13.815,14.620,15.372,16.519,17.232,18.019,18.750,19.490,20.239,20.998,21.696,22.403,23.117,23.840,24.498,25.163,25.910,26.591,27.355,28.207,28.991,29.865,30.669,31.566,32.309,33.060,33.735,34.417,35.019,35.714,36.328,36.948,37.573,38.204,38.841,39.484,40.040,40.694,41.354,41.925,42.596,43.177,43.763,44.452,45.048,45.649,46.154,46.764,47.379,48.000,48.521,49.151,49.787,50.321,50.858,51.509,52.055,52.715,53.270
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-0.775,0.787,5.980,7.063,12.171,14.513,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,7.388,9.897,9.821,10.734,11.896,12.526,14.542,12.211,11.273,9.746,12.289,14.214,17.747,17.143,18.269,17.920,23.762,20.497,26.104,25.412,21.968,23.190,22.435,21.689,20.316,19.955,17.833,20.679,19.596,17.401,16.376,15.119,16.715,21.045,25.215,25.906,29.160,37.489,39.164,56.305,67.085,66.736,65.528,66.044,65.699,61.842,60.542,63.664,62.335,67.962,69.206,65.699,60.865,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,0.590,2.251,7.662,8.089,13.489,16.996,19.352,24.931,29.440,29.686,33.105,31.564,35.757,35.218,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,7.631,11.754,14.326,13.601,13.567,12.178,13.283,13.217,14.089,12.505,19.507,21.028,23.315,21.755,25.138,27.711,30.371,30.393,28.264,27.584,31.912,37.715,42.006,38.957,38.682,38.957,38.159,37.937,36.204,37.961,37.567,36.834,36.373,40.658,44.892,45.852,47.529,60.438,59.507,74.073,77.279,74.349,70.830,69.775,75.302,78.843,81.328,83.357,87.875,89.167,87.692,98.071,101.597,105.799,103.515,100.861,99.715,95.160,94.863,95.904,98.992,104.379,106.461,107.016,107.462,106.960,110.929,112.149,110.640,119.840,123.997,123.412,122.444,119.152
RBK,ALBARAKA PORTFÖY KATILIM FONU,1.719,2.669,3.707,4.316,5.557,6.213,6.976,7.224,8.331,8.663,9.384,10.378,12.613,13.611,14.427,14.998,16.213,16.448,17.936,18.969,19.679,20.774,21.028,21.730,22.701,22.668,23.291,24.253,23.225,23.555,23.687,24.320,25.163,28.472,30.543,30.359,31.323,38.660,39.330,50.212,63.862,66.223,66.163,65.211,65.093,65.686,64.975,66.223,67.004,66.884,68.652,69.644,70.584,71.153,71.153,70.963,70.458,69.893,69.457,69.457,69.457,70.773,70.963,70.710,70.836,71.217,72.625,74.584,74.452,77.402,78.707,80.312,80.878,80.595
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.018,-4.083,-1.336,-0.856,4.537,8.772,14.092,15.811,17.754,22.674,29.870,22.257,20.609,14.092,12.021,13.510,18.430,15.970,19.022,19.763,15.172,10.154,8.877,11.999,22.336,17.664,17.378,21.589,23.399,30.060,33.943,38.495,49.276,53.852,59.286,66.516,74.884,86.905,78.294,88.782,103.796,117.335,121.056,115.397,109.917,94.469,91.888,90.247,97.513,90.397,89.353,78.709,75.939,78.558,77.211,102.988,87.360,86.041,76.822,80.540,82.468,69.503,72.952,76.619,79.410,85.307,91.757,105.955,111.386,122.481,139.629,144.125,157.585,170.435
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.802,1.618,2.397,3.188,3.992,4.809,5.586,6.375,7.175,7.988,8.813,9.595,10.388,11.134,11.891,12.658,13.376,14.103,14.839,15.584,16.403,17.234,18.076,18.865,19.597,20.338,21.020,21.709,22.337,23.041,23.683,24.331,25.059,25.721,26.465,27.219,28.058,28.908,29.690,30.483,31.285,31.933,32.506,33.167,33.835,34.509,35.019,35.619,36.224,36.748,37.275,37.806,38.342,38.882,39.517,40.157,40.804,41.363,41.833,42.210,42.876,43.645,44.324,44.227,44.814,45.306,46.001,46.301,46.804,47.310,47.718,48.230,48.747,49.266
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.759,1.530,2.392,3.148,3.915,4.694,5.485,6.245,7.016,7.799,8.504,9.263,10.033,10.768,11.513,12.267,12.984,13.710,14.397,15.091,15.794,16.455,17.123,17.798,18.324,19.013,19.550,20.145,20.746,21.077,22.023,22.643,23.384,24.077,24.718,25.485,26.261,26.986,27.535,28.151,28.710,29.274,29.843,30.482,31.062,31.582,32.171,32.700,33.233,33.703,34.244,34.789,35.270,35.754,36.242,36.734,37.229,37.727,38.157,38.662,39.171,39.684,40.796,41.396,41.849,42.458,42.996,43.459,44.004,44.553,45.107,45.584,46.145,46.711
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.773,1.516,2.271,3.037,3.770,4.515,5.359,6.081,6.767,7.555,8.213,8.975,9.796,10.531,11.276,11.879,12.540,13.208,13.780,14.411,14.995,15.640,16.291,16.565,17.171,17.840,18.403,18.972,19.546,20.126,20.770,21.362,21.900,22.563,22.989,23.603,24.160,24.849,25.291,25.864,25.800,26.249,26.701,27.156,27.615,28.077,28.542,28.943,29.415,29.890,30.368,30.851,31.336,31.825,32.248,32.673,33.100,33.531,33.892,34.328,34.693,35.060,35.503,37.382,37.764,38.225,38.690,39.549,40.023,40.499,40.899,41.220,41.705,42.275
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.077,2.312,12.677,13.254,21.107,30.131,34.436,37.785,48.804,52.217,65.641,56.525,50.719,40.211,40.508,49.027,55.668,68.443,124.718,122.210,112.714,98.109,91.996,90.526,106.750,96.158,94.814,99.299,99.100,106.108,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.483,-0.298,0.838,1.586,4.333,6.511,9.694,10.499,12.734,16.216,17.624,15.326,16.082,14.362,13.628,15.193,18.271,16.127,18.132,17.030,16.621,15.017,14.145,16.261,23.513,24.175,24.689,25.941,35.647,45.763,47.332,51.332,55.878,57.674,60.619,64.122,67.595,66.667,69.101,73.988,79.487,82.314,83.090,81.544,81.983,76.955,80.240,81.873,85.345,85.003,92.578,89.666,92.209,95.328,97.507,101.743,98.680,97.636,103.930,116.080,116.547,111.674,113.324,117.486,122.469,124.963,128.030,142.938,144.715,155.952,168.750,170.440,173.636,180.000
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.626,-0.573,0.709,1.132,5.715,9.530,16.425,16.425,18.769,15.864,21.824,12.934,12.689,9.415,8.844,12.043,16.122,14.171,17.519,17.166,9.339,4.165,2.090,4.724,13.466,5.466,6.146,7.275,5.680,8.996,8.844,11.523,16.251,17.962,16.860,28.748,31.400,32.178,26.970,31.566,35.677,41.769,43.263,44.255,45.260,32.570,42.350,45.599,50.000,54.983,58.600,44.055,44.722,48.857,54.599,72.042,63.152,58.761,57.799,59.816,57.719,46.211,51.087,54.752,60.226,66.542,71.758,84.534,87.861,94.041,108.123,107.294,112.076,123.445
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.041,-1.518,-1.046,-0.307,3.417,8.535,14.214,15.994,19.317,22.076,30.987,28.466,27.135,24.078,21.651,22.736,26.816,21.912,25.276,24.384,22.372,17.739,14.185,17.464,26.887,21.099,21.131,23.269,27.278,30.310,34.200,42.812,52.708,57.858,62.724,70.869,80.230,92.781,85.231,95.101,111.754,122.549,126.434,120.281,118.795,104.045,110.673,111.359,120.925,116.706,122.114,113.046,116.293,130.223,138.445,160.321,140.212,135.967,128.946,138.696,138.947,115.575,121.248,130.808,138.696,150.967,166.120,194.232,195.765,215.936,238.301,240.075,250.039,271.522
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.831,1.676,2.469,3.342,4.230,5.063,5.910,6.770,7.645,8.534,9.438,10.280,11.213,12.082,12.885,13.781,14.608,15.447,16.298,17.162,18.039,18.929,19.833,20.658,21.495,22.248,23.011,23.881,24.566,25.258,26.059,26.870,27.692,28.420,29.368,30.438,31.417,32.410,33.305,34.213,35.133,35.948,36.655,37.369,38.091,38.820,39.434,40.178,40.929,41.562,42.200,42.844,43.625,44.282,44.945,45.480,46.154,46.834,47.521,48.214,48.774,49.337,49.905,50.477,51.198,51.781,52.367,53.107,53.704,54.154,54.456,54.760,55.064,55.217
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.788,3.054,4.109,4.661,5.461,6.059,6.541,6.975,7.808,9.200,10.265,11.096,11.852,12.176,12.786,13.486,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.586,1.185,2.644,1.586,5.519,9.207,14.375,15.198,18.392,26.581,31.385,27.210,28.357,26.331,24.611,25.098,29.525,23.888,26.083,26.581,27.336,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.391,-2.017,-0.536,-0.049,4.562,9.442,15.059,19.508,22.302,25.771,33.858,26.708,23.636,19.020,15.059,16.571,21.791,19.508,23.487,22.744,19.929,10.390,9.560,11.293,17.579,12.645,11.536,15.843,20.639,25.230,27.660,37.652,42.160,45.299,60.630,73.322,79.577,90.476,72.443,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.587,-5.347,-4.123,-2.145,1.803,6.272,12.098,11.992,12.845,18.600,22.647,18.600,18.363,14.700,14.700,16.047,22.521,16.618,19.316,19.919,18.245,14.368,10.738,12.631,26.305,22.142,22.016,23.800,22.268,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.709,-2.219,-0.751,0.253,2.941,6.250,11.737,13.441,15.984,19.238,22.177,17.589,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.203,-1.175,0.950,1.970,6.319,9.788,16.034,16.436,20.250,23.335,30.680,26.188,27.141,22.736,21.994,24.399,30.849,28.517,33.443,29.923,28.599,20.322,18.486,19.397,27.301,21.116,22.960,29.175,40.992,49.224,50.559,58.602,65.628,69.949,79.947,89.756,99.112,112.526,102.102,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.588,-4.276,1.013,-3.433,0.642,4.377,8.722,11.484,13.326,18.980,29.516,26.092,21.484,14.869,8.079,7.655,12.860,4.976,3.491,4.278,0.183,-8.124,-8.047,-1.260,9.700,4.676,13.915,21.484,13.679,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.708,-3.020,-4.782,-2.066,0.912,5.288,12.232,13.512,18.937,23.511,31.246,27.628,26.013,24.282,21.255,23.205,28.039,21.998,27.792,27.465,25.774,20.157,14.360,17.880,26.332,18.090,16.026,17.394,18.866,18.653,21.998,28.951,41.910,42.826,47.481,44.485,49.362,57.891,50.833,59.663,76.195,80.018,68.301,72.680,75.883,66.332,67.875,65.917,70.171,70.901,72.830,76.039,82.661,94.055,100.504,98.504,98.901,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.625,-2.278,-0.233,0.468,5.061,8.699,14.604,16.682,19.388,21.301,28.700,25.561,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.754,1.520,2.385,3.087,3.889,4.704,5.439,6.278,7.035,7.899,8.680,9.472,10.275,11.091,11.918,12.652,13.503,14.259,15.024,15.911,16.699,17.498,18.307,19.128,19.840,20.562,21.414,22.154,22.904,23.663,24.431,25.208,25.996,26.793,27.736,28.694,29.526,30.510,31.510,32.379,33.259,34.152,35.056,35.819,36.591,37.215,38.002,38.799,39.443,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,10.637,13.529,17.843,16.734,16.970,14.653,17.286,18.648,19.464,19.711,21.895,21.130,25.144,22.496,25.961,28.667,31.491,29.918,30.700,31.791,36.557,41.680,42.377,39.183,39.855,40.307,40.307,40.876,37.421,39.630,39.294,38.406,37.857,42.028,45.599,46.335,47.830,59.358,57.337,69.133,69.961,66.859,65.114,65.271,70.796,73.700,82.075,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.358,-3.584,0.344,0.560,5.332,10.360,15.025,15.331,19.572,22.959,25.080,17.172,17.822,13.152,12.292,12.737,16.867,13.570,14.776,15.400,13.339,7.832,5.637,4.577,17.384,15.973,18.312,21.551,25.161,27.498,29.478,35.851,47.412,49.411,57.112,63.195,71.439,87.671,77.135,84.294,105.004,113.906,110.588,111.657,109.680,95.922,96.384,94.941,102.550,97.613,100.912,89.868,89.222,95.234,96.516,121.453,102.902,95.955,86.710,93.872,91.550,74.723,76.760,85.494,84.673,91.299,101.710,125.039,130.822,140.573,156.932,161.303,168.206,189.630
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.127,2.561,4.016,3.967,6.935,8.998,13.307,13.193,17.135,19.471,23.486,20.622,22.648,19.237,18.267,19.872,24.049,21.324,23.127,23.964,23.101,20.722,19.649,21.579,27.907,23.722,25.801,30.298,30.361,31.593,35.171,38.856,46.114,50.600,59.172,63.701,71.310,82.942,77.987,91.828,111.397,112.801,111.584,105.819,108.257,103.375,104.225,105.224,110.806,111.389,112.824,109.849,113.663,119.252,120.672,131.967,117.778,110.911,105.408,111.757,110.523,98.010,103.542,106.547,111.172,115.338,120.640,131.005,132.247,136.731,146.952,145.003,152.615,162.530
