Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-0.100,-2.154,-4.565,-4.055,-2.185,-2.787,-1.819,-1.368,-1.938,-1.501,1.813,2.142,2.511,2.646,2.833,2.398,4.395,5.911,9.444,9.974,11.439,9.506,11.419,11.022,10.776,11.290,7.839,8.520,11.230,9.569,10.525,9.999,10.550,10.938,8.218,6.563,4.834,7.690,8.804,11.131,11.758,14.058,13.757,15.186,14.246,19.387,20.582,22.309,24.663,24.906,24.850,30.181,33.070,33.412,33.127,36.314,36.958,35.979,38.271,39.595,42.319,45.372,47.139,50.078,53.846,55.875,54.437,57.838,54.695,53.694,53.903,57.529,54.676,59.718
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-0.141,-0.638,3.180,2.420,0.322,0.348,2.893,0.335,0.309,1.791,1.618,2.731,1.964,1.964,1.288,-0.103,2.989,5.586,10.845,8.408,14.850,18.377,19.101,19.301,20.539,22.088,17.893,22.337,27.672,27.903,27.798,29.111,32.291,33.539,32.202,38.134,36.944,42.742,40.654,40.198,41.961,41.961,38.232,38.923,37.306,38.330,36.800,36.968,32.629,35.443,33.333,33.333,34.137,35.302,33.516,41.420,40.679,42.065,43.478,44.329,44.920,46.833,46.722,45.706,48.796,48.910,50.464,57.111,61.980,69.047,72.034,77.971,74.933,83.204
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.772,0.643,1.821,3.435,5.668,5.954,6.386,7.260,6.967,7.851,10.127,9.818,11.064,11.538,12.987,13.314,14.809,15.487,20.276,18.457,21.207,19.542,22.727,20.092,19.542,20.647,16.866,19.908,22.920,17.568,21.020,18.100,17.216,14.474,10.127,7.555,4.679,7.260,10.127,13.314,13.808,17.922,16.345,15.828,11.538,21.773,20.092,21.963,26.699,28.995,27.524,42.364,48.577,42.105,41.591,41.336,38.095,35.702,38.584,41.336,46.355,53.831,55.666,59.146,66.951,69.848,67.666,70.588,64.842,62.786,62.786,66.951,62.112,66.596
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.499,0.071,-5.246,-0.365,4.988,3.227,1.835,0.142,-0.820,-1.231,2.285,1.493,1.015,1.317,0.618,2.192,4.988,8.224,15.154,12.670,18.136,16.341,20.879,18.741,15.879,18.120,8.321,8.900,13.031,5.158,9.548,6.736,4.877,2.439,-2.741,-5.737,-6.786,-4.627,-1.358,1.069,1.075,4.148,1.208,4.020,0.302,6.790,3.290,7.366,9.669,10.391,8.356,21.591,19.987,14.352,12.415,16.574,12.393,9.548,12.956,14.740,23.616,31.115,36.190,38.964,48.473,59.531,51.599,54.802,45.599,41.213,40.161,44.814,39.410,45.424
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.867,-5.329,-6.012,-5.523,-4.901,-3.840,-3.083,-3.062,-2.818,-1.844,-0.380,0.394,1.494,2.848,3.893,4.786,4.505,5.178,8.406,8.755,10.253,10.324,10.520,10.882,11.432,11.272,11.698,13.658,14.472,15.348,16.168,16.777,17.658,18.517,19.371,20.151,21.013,21.957,23.018,24.321,25.679,26.594,27.245,28.321,29.482,30.588,31.871,32.974,34.263,35.428,36.821,37.757,38.965,40.333,41.070,42.146,42.776,43.774,44.845,46.002,47.140,48.405,49.516,50.589,51.615,52.648,53.985,55.163,56.431,57.638,58.707,59.829,61.057,62.157
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.656,-2.504,-9.454,-6.606,-0.565,-2.398,-2.437,-1.612,-5.078,-5.807,-0.685,-2.349,-1.690,-2.254,-2.077,-3.210,-1.637,1.214,8.045,4.608,10.719,8.799,11.315,8.096,5.999,8.148,-0.863,1.395,5.603,-0.258,1.487,0.233,1.286,-0.616,-5.185,-8.331,-10.079,-6.554,-5.433,-3.517,-3.623,-0.939,-2.272,-1.719,-4.644,2.842,1.441,4.957,8.490,11.128,9.269,19.129,24.217,23.397,24.337,27.562,23.162,19.465,22.555,25.483,30.920,37.161,38.457,41.604,52.693,56.132,48.080,53.298,46.717,46.021,47.813,55.078,50.455,58.599
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.168,-3.541,-9.508,-6.815,-0.971,-2.166,-2.553,-2.192,-5.769,-6.276,-2.420,-4.329,-4.020,-5.067,-4.750,-5.906,-4.278,-1.490,3.750,0.677,5.482,3.886,6.760,4.098,3.329,4.878,-3.423,-2.486,1.191,-4.470,-2.659,-4.020,-3.016,-4.941,-9.485,-12.856,-14.279,-11.373,-9.634,-8.051,-8.087,-5.306,-6.497,-6.924,-10.270,-3.775,-4.175,-2.018,1.855,5.670,3.841,15.446,17.459,17.769,16.978,22.352,20.513,17.498,20.168,24.529,28.729,34.173,35.420,37.746,47.968,51.101,43.853,49.581,43.766,41.768,41.739,48.030,43.017,50.084
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-3.276,-1.964,0.576,0.383,-1.038,-6.113,-4.400,-3.231,-3.186,-3.962,1.256,-1.711,0.987,-0.710,-0.828,1.550,2.418,5.009,7.128,5.167,10.139,8.796,10.662,11.486,11.605,12.534,8.262,12.715,16.602,14.095,11.575,9.478,14.157,14.407,8.655,8.123,5.035,3.787,7.928,8.206,8.123,10.897,12.112,12.928,11.338,14.469,11.427,14.657,16.182,16.829,14.814,18.179,15.637,13.386,13.263,17.221,13.416,15.382,18.883,23.324,30.096,35.389,42.232,44.686,50.125,53.477,50.773,55.296,54.666,52.030,53.029,58.406,66.323,76.399
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-0.060,-1.631,-6.348,-3.926,-0.012,-1.887,-2.462,-2.530,-5.336,-6.105,-3.199,-5.314,-6.768,-7.215,-8.298,-6.527,-4.510,-2.496,2.589,1.761,6.461,6.461,9.444,8.445,4.391,5.852,-2.450,-3.536,-1.117,-5.314,-2.427,-5.066,-6.041,-9.040,-12.012,-15.222,-16.848,-13.620,-12.022,-10.891,-9.926,-6.632,-7.729,-7.369,-9.485,-4.059,-3.457,-0.834,2.073,4.208,2.198,12.812,14.425,10.755,7.925,11.571,8.332,5.090,6.135,9.993,16.378,24.809,27.058,31.474,37.605,43.987,39.334,40.605,33.757,28.609,26.210,30.772,23.329,31.122
GO2,FONERİA PORTFÖY KATILIM FON SEPETİ FONU,0.990,1.674,2.587,3.517,4.502,4.771,5.741,6.411,7.614,8.267,10.831,11.046,11.785,12.846,13.249,13.564,14.889,15.916,17.345,18.171,19.757,19.706,20.975,22.165,23.007,23.486,22.585,24.023,25.384,25.329,26.160,26.551,28.142,29.361,28.430,28.084,27.569,29.537,31.264,32.976,33.786,35.436,35.629,36.538,36.212,38.794,40.157,41.477,42.893,43.323,43.829,47.317,48.004,49.008,49.555,51.862,53.001,53.908,56.182,56.868,58.788,60.755,62.585,63.704,66.764,68.735,68.139,71.266,70.550,70.856,74.192,76.452,77.550,81.155
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.071,-3.652,-10.501,-7.744,-2.892,-3.819,-3.316,-2.807,-5.541,-4.235,0.453,0.819,0.819,0.362,1.558,1.558,3.940,5.927,11.919,8.948,15.297,13.061,16.143,12.602,10.689,13.525,2.974,4.627,8.948,3.358,6.436,5.624,6.334,4.038,-2.207,-6.022,-8.430,-4.647,-4.400,-2.293,-1.860,0.271,-1.599,-0.717,-4.400,5.624,4.924,7.677,10.911,15.417,13.061,22.566,27.650,25.766,26.484,30.200,26.919,24.215,26.484,28.688,32.220,38.327,40.609,43.338,54.965,58.967,52.617,56.719,50.339,49.730,50.954,59.424,54.103,60.580
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.481,-0.281,0.339,1.053,1.806,1.690,2.957,3.800,3.830,4.135,5.968,6.158,6.958,7.769,8.361,8.826,9.972,11.038,13.017,13.523,15.480,15.705,16.617,17.311,18.052,19.161,18.446,20.373,22.829,21.236,21.986,21.902,23.771,24.335,22.702,22.406,22.322,24.074,25.477,26.776,28.102,29.315,29.835,30.551,30.456,33.296,34.508,35.949,37.210,38.010,38.711,41.305,42.325,43.185,43.940,45.592,46.493,47.283,48.702,50.402,52.534,53.590,54.863,56.846,59.024,60.751,60.897,62.666,62.517,63.641,63.716,66.090,67.421,69.095
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.179,-4.661,-12.103,-8.496,-3.652,-4.190,-4.905,-2.365,-6.363,-5.429,-1.109,-2.514,-0.134,-2.086,-2.193,-3.213,-1.741,0.045,8.360,6.319,12.233,9.855,13.547,7.472,5.990,5.538,-1.284,0.090,4.770,-0.646,3.337,0.496,2.200,-0.224,-5.690,-8.138,-9.737,-6.126,-5.610,-1.021,-1.306,1.203,-0.112,-2.493,-4.702,2.506,2.932,4.696,7.627,9.075,7.085,15.939,20.221,21.267,22.770,26.892,21.897,19.512,22.635,23.518,29.773,36.153,37.454,40.529,51.925,54.077,48.386,53.020,47.747,46.823,42.052,45.292,43.885,49.430
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.378,-2.053,-9.078,-7.696,-2.808,-5.199,-5.562,-4.882,-7.832,-7.918,-3.783,-3.612,-4.847,-4.861,-5.186,-6.370,-3.552,-1.454,5.565,3.849,8.149,6.725,10.267,6.796,4.346,5.279,-3.616,-4.220,-0.868,-5.215,-2.794,-4.913,-5.583,-6.962,-12.132,-15.517,-17.519,-14.054,-13.376,-10.734,-10.218,-7.428,-8.701,-7.299,-9.686,-2.558,-1.346,1.597,5.437,7.145,5.358,14.578,18.939,17.282,16.328,19.654,16.683,13.670,16.252,18.609,23.718,29.271,31.059,36.396,44.277,48.827,43.173,47.401,40.592,37.288,36.153,41.845,36.789,43.765
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-0.116,-2.281,-8.042,-4.257,1.241,-0.205,-0.327,-0.490,-3.303,-3.271,1.872,0.237,1.617,0.316,0.870,-0.528,1.617,3.004,10.199,8.223,13.016,9.946,14.013,11.142,8.694,9.834,-0.219,0.416,3.335,-1.301,0.530,-0.612,0.192,-0.616,-5.459,-7.885,-9.609,-5.934,-4.560,-2.199,-2.006,1.476,0.278,1.233,-0.926,6.317,6.850,9.194,13.610,17.418,15.405,24.944,29.284,28.602,30.021,33.753,28.914,24.950,28.207,29.824,35.014,41.281,41.596,44.274,54.710,57.734,51.643,54.915,49.731,50.689,52.275,58.452,52.505,60.842
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,-1.044,-0.090,0.565,-0.313,-2.346,-1.154,2.604,4.115,7.327,9.680,11.772,12.620,11.020,12.195,10.441,10.799,12.195,15.393,17.898,18.023,19.479,20.547,23.079,23.283,21.368,18.683,21.900,24.490,27.520,27.047,26.076,26.112,32.569,34.735,31.086,33.283,30.663,33.764,36.721,36.763,38.680,39.330,36.136,41.545,38.680,39.592,39.374,43.322,44.017,47.012,43.692,46.722,43.831,44.344,44.578,50.541,50.034,49.882,51.205,54.030,61.868,61.282,67.280,62.756,65.971,65.109,64.987,69.187,68.866,68.610,69.444,70.744,74.833,87.179
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.833,1.681,1.681,2.542,3.419,4.310,5.217,6.140,7.080,8.036,8.036,9.009,10.000,11.009,12.037,12.037,13.084,14.151,15.238,16.346,16.346,17.476,18.627,19.802,21.000,21.000,22.222,23.469,24.742,24.742,26.042,27.368,28.723,28.723,30.108,30.108,31.522,32.967,34.444,34.444,35.955,37.500,37.500,39.080,40.698,42.353,44.048,44.048,45.783,45.783,47.561,49.383,49.383,51.250,51.250,53.165,53.165,55.128,55.128,57.143,59.211,59.211,61.333,61.333,61.333,63.514,63.514,65.753,65.753,68.056,68.056,70.423,70.423,70.423
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.796,-1.837,-5.556,-2.857,1.630,0.538,1.081,2.747,0.538,0.538,3.889,3.315,4.469,4.178,5.056,4.762,7.163,9.038,13.333,13.678,16.511,16.511,17.981,15.789,16.149,16.149,9.357,10.651,14.024,9.357,11.642,10.651,12.312,10.979,7.781,5.056,4.178,6.250,9.038,10.324,10.979,12.312,11.642,12.312,11.310,14.373,15.789,17.610,21.036,24.252,23.432,29.861,32.624,31.690,32.155,33.096,36.996,36.000,36.996,38.007,43.846,49.004,50.806,53.909,59.829,64.035,57.806,59.149,55.187,53.279,55.187,61.207,59.149,63.319
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),0.000,-4.426,-11.220,-7.143,-2.674,-4.783,-5.699,-4.066,-7.547,-9.130,-7.143,-9.773,-9.645,-8.345,-8.411,-8.543,-7.007,-4.282,1.839,-0.779,2.083,1.514,5.029,1.757,0.473,1.676,-5.349,-4.282,-2.599,-8.147,-5.349,-7.614,-6.598,-7.547,-10.722,-13.156,-14.093,-11.281,-10.028,-8.014,-6.667,-5.067,-7.881,-9.453,-10.659,-4.996,-4.498,-2.450,-0.078,2.991,1.920,11.169,11.364,8.982,9.733,12.346,9.356,7.239,11.266,13.852,16.774,21.218,24.051,27.400,36.989,40.929,37.137,40.463,33.964,32.432,33.964,36.695,40.618,50.948
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,0.183,-0.364,-0.182,-0.904,-0.904,-0.182,1.107,1.481,2.622,3.008,4.981,5.792,6.202,5.792,6.823,6.202,7.031,8.300,10.040,9.600,10.931,12.295,13.458,13.693,14.885,15.856,15.612,17.597,20.175,20.175,19.390,19.651,23.146,25.688,21.239,22.321,20.440,21.239,23.423,23.423,24.829,23.982,25.114,26.559,28.037,28.941,31.100,32.048,31.731,32.048,32.048,32.688,31.415,31.415,33.333,35.309,39.796,43.081,43.832,44.974,47.312,47.709,52.222,52.222,55.241,55.682,58.382,62.130,64.565,66.061,67.584,70.186,72.871,76.774
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,2.483,2.086,10.049,10.309,10.894,8.455,12.227,13.423,19.476,19.382,22.615,23.464,26.291,25.533,23.464,20.544,22.368,23.113,22.665,25.559,21.122,15.760,15.036,22.220,26.186,23.163,23.489,27.888,32.641,36.460,31.777,32.815,39.311,43.157,40.700,40.440,35.788,39.024,42.719,44.212,45.631,45.947,43.598,39.568,38.865,45.144,48.628,48.446,46.794,39.119,45.005,52.591,57.913,57.830,60.079,66.493,79.020,77.346,85.308,83.904,80.727,82.411,83.127,82.686,82.686,83.238,85.139,94.580,87.253,83.848,90.966,94.892,99.967,97.429
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.556,-0.379,-6.881,-3.835,4.024,0.777,1.466,-0.217,-3.724,-3.391,-1.991,-1.887,-1.887,-0.830,-1.456,-1.677,0.131,2.495,6.850,4.770,7.099,7.037,10.097,10.084,9.299,10.057,5.297,4.937,8.911,5.297,6.246,5.575,5.600,4.201,2.233,0.645,-0.411,3.057,5.165,6.001,6.949,10.123,10.813,11.027,9.834,13.983,14.622,16.567,19.956,23.134,22.056,31.490,31.980,27.571,28.265,31.284,30.354,30.465,31.735,33.687,34.842,39.842,41.519,44.633,46.428,45.802,48.435,52.722,49.715,48.916,48.675,53.128,51.714,54.051
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.908,-6.809,-14.385,-11.232,-4.008,-2.604,-1.406,-1.702,-5.984,-5.075,0.666,-1.381,-0.708,-1.307,-0.783,-1.505,0.127,2.935,9.997,7.705,15.802,13.003,16.076,11.845,10.275,11.654,1.762,3.943,8.239,0.847,3.233,1.159,1.709,0.102,-5.668,-9.389,-11.472,-8.566,-7.227,-3.678,-2.045,0.230,-2.118,-2.313,-5.826,2.532,0.051,2.881,6.652,9.659,7.558,18.064,20.824,19.902,21.048,25.455,20.417,19.756,22.177,24.540,28.829,34.983,37.295,41.601,54.281,60.130,49.752,54.221,45.914,42.164,41.601,46.622,40.839,50.903
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.271,-2.436,-4.805,-2.924,0.546,-0.593,0.436,0.656,-0.136,-1.047,3.279,2.675,3.832,3.163,3.163,2.304,3.135,5.106,10.099,8.927,12.657,11.094,12.245,10.362,10.727,10.961,6.874,10.197,12.485,10.827,11.599,11.195,13.454,13.454,9.477,9.185,7.623,10.961,11.734,14.016,14.869,15.808,15.264,15.373,13.594,18.833,19.604,21.377,23.658,25.085,24.451,30.906,34.244,34.049,35.031,38.482,37.809,35.827,38.586,40.542,43.218,45.250,47.106,48.051,54.767,56.609,53.414,57.883,56.277,56.476,59.042,63.923,63.560,68.035
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,0.965,3.489,-8.966,-4.946,9.220,2.170,1.046,7.629,2.225,15.023,19.968,19.398,20.351,19.930,20.931,22.147,23.225,23.996,25.025,26.240,29.007,29.986,31.254,32.129,33.345,34.536,35.699,36.882,38.137,39.364,40.612,41.830,43.069,42.798,43.396,39.674,39.777,42.852,45.332,46.576,48.307,50.020,48.541,48.307,48.541,55.212,53.192,55.148,55.340,59.281,59.349,67.497,65.947,62.862,62.022,64.642,61.813,60.640,65.510,65.147,67.870,70.684,71.227,70.684,76.028,81.455,77.521,83.667,80.671,81.542,82.687,85.475,83.398,88.162
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,0.000,-2.655,-6.780,-5.983,-3.509,-3.509,-2.655,-3.509,-4.348,-3.509,-0.901,0.000,0.917,2.804,3.774,3.774,3.774,5.769,8.911,8.911,12.245,12.245,13.402,12.245,13.402,13.402,11.111,12.245,14.583,13.402,14.583,14.583,15.789,15.789,14.583,13.402,13.402,14.583,15.789,19.565,20.879,20.879,20.879,20.879,20.879,23.596,23.596,26.437,27.907,29.412,29.412,32.530,34.146,35.802,37.500,39.241,37.500,35.802,37.500,39.241,42.857,44.737,46.667,46.667,50.685,54.930,52.778,54.930,54.930,57.143,57.143,61.765,59.420,61.765
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.080,-2.092,-6.649,-1.127,11.873,5.090,5.643,11.076,7.176,7.257,7.834,7.176,6.849,5.485,6.203,6.525,9.516,13.684,18.182,17.195,21.139,23.158,29.163,24.468,26.032,24.800,17.983,21.034,25.694,20.205,22.942,21.558,22.513,18.481,12.141,9.261,7.751,11.429,12.410,17.293,18.581,23.700,22.087,18.882,15.556,21.348,16.418,21.875,23.158,26.601,26.032,39.424,32.328,26.146,28.807,33.333,30.000,26.715,26.373,28.102,30.362,39.841,42.105,43.119,51.620,63.066,61.009,62.877,53.947,41.962,36.976,45.492,34.354,37.512
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.164,-1.920,-7.635,-5.206,1.066,-0.612,-0.648,-0.332,-4.973,-6.997,-4.297,-7.330,-6.104,-6.405,-6.603,-7.005,-5.665,-3.131,2.141,1.898,7.346,8.130,11.828,11.312,9.283,10.043,1.263,1.845,5.827,0.455,4.948,2.848,3.550,0.211,-5.920,-7.220,-7.979,-4.559,-1.132,-0.180,-0.401,1.355,0.821,1.991,-0.776,6.170,3.280,5.004,7.466,10.759,9.569,19.534,19.115,12.982,12.491,13.914,10.113,8.895,10.538,13.713,18.801,24.617,26.122,30.635,37.250,41.760,39.150,42.096,33.355,27.464,26.144,30.426,23.913,27.352
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.136,-3.647,-11.681,-10.214,-4.989,-6.896,-6.284,-6.188,-11.082,-12.754,-7.457,-7.526,-10.409,-9.415,-8.141,-9.012,-6.675,-4.288,2.260,1.216,7.241,6.736,9.576,6.013,2.962,4.765,-4.791,-2.604,0.029,-5.364,-1.885,-4.889,-5.246,-7.084,-12.085,-15.313,-17.393,-13.766,-13.605,-12.243,-10.850,-8.068,-9.316,-7.127,-9.762,-2.305,-1.113,1.655,4.595,7.846,5.496,16.054,20.897,19.338,19.158,24.574,18.852,14.578,16.647,18.855,23.240,28.489,29.163,31.315,41.589,44.675,37.331,44.259,37.922,38.928,42.419,48.319,44.056,51.968
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.301,-4.327,-11.743,-8.894,-0.413,-2.248,-2.067,-0.151,-5.318,-5.216,-0.038,-1.995,-3.667,-4.327,-4.534,-5.284,-3.316,1.414,8.065,5.403,12.798,10.450,16.975,14.255,14.452,15.902,2.353,4.039,9.087,1.105,3.958,0.990,1.725,0.302,-6.453,-8.926,-9.547,-7.238,-5.989,-3.737,-3.912,-1.118,-2.248,-2.749,-6.022,0.454,0.000,2.156,5.236,9.042,7.279,16.718,20.263,21.419,22.710,25.735,20.921,17.754,20.866,23.338,27.059,31.793,32.517,35.081,45.211,48.627,42.328,47.471,41.948,41.644,43.561,50.824,47.882,53.441
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.806,0.806,3.306,4.167,5.042,5.932,5.932,5.932,6.838,7.759,9.649,10.619,11.607,11.607,11.607,12.613,12.613,13.636,16.822,16.822,19.048,19.048,20.192,20.192,21.359,21.359,20.192,22.549,22.549,21.359,22.549,22.549,25.000,25.000,23.762,23.762,22.549,25.000,25.000,26.263,27.551,28.866,27.551,30.208,30.208,31.579,32.979,34.409,37.363,37.363,38.889,42.045,43.678,43.678,45.349,48.810,48.810,48.810,50.602,52.439,54.321,54.321,58.228,58.228,62.338,62.338,64.474,66.667,66.667,66.667,68.919,68.919,68.919,71.233
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-3.045,-3.738,-1.546,-0.612,-2.503,-5.133,-3.025,-2.985,-3.184,-2.724,0.298,-1.091,-0.127,0.748,-0.254,2.057,3.401,5.768,8.870,7.726,13.703,14.449,16.428,16.861,16.977,17.913,15.884,19.771,23.831,22.798,21.877,19.135,22.734,23.928,18.715,18.328,15.515,14.144,19.075,20.322,20.753,22.926,24.059,25.179,21.250,24.452,24.255,24.518,24.782,26.932,24.881,27.447,25.080,24.190,22.734,24.551,25.513,29.692,29.159,32.723,36.293,36.293,44.882,44.571,49.619,48.301,48.957,54.931,55.545,55.647,59.169,64.388,72.007,85.041
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.984,1.202,4.519,5.867,6.382,8.526,8.922,11.777,14.545,14.785,16.910,17.370,17.875,19.288,20.029,20.293,22.218,23.831,24.914,25.583,25.872,25.776,27.683,27.386,27.782,28.331,31.835,32.848,34.425,34.867,35.311,36.153,38.157,39.153,40.222,41.369,41.430,42.349,44.035,43.594,45.438,46.150,46.150,47.596,47.662,48.061,49.613,49.613,49.341,49.749,51.127,53.315,52.958,53.315,54.541,57.129,59.495,60.980,63.221,63.791,65.859,66.955,67.980,69.191,69.979,73.573,75.427,78.381,79.945,81.436,83.055,83.464,84.806,86.273
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.027,-2.528,-9.795,-7.274,-3.140,-4.725,-4.784,-3.109,-5.455,-3.533,0.883,2.322,1.114,-0.291,0.850,0.751,3.942,5.218,11.493,6.895,13.838,10.297,12.060,9.358,7.604,9.747,-1.090,1.114,4.754,-0.420,2.628,2.119,1.983,-0.772,-7.078,-11.958,-15.871,-11.579,-11.376,-8.701,-8.130,-6.798,-8.048,-7.022,-11.044,0.587,-0.899,0.982,3.837,9.320,7.454,18.109,23.598,22.713,22.421,25.560,22.469,19.946,20.838,22.082,25.611,30.887,33.031,35.129,46.905,53.102,47.749,53.483,46.695,47.820,49.106,58.368,51.448,56.361
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,0.653,-1.050,-5.873,-4.105,-3.108,-3.469,-2.257,-2.006,-4.516,-4.357,-0.460,-1.269,0.037,-0.558,0.188,0.856,0.792,1.869,3.876,3.876,4.896,5.908,6.954,7.543,8.504,8.342,5.462,7.774,9.527,8.181,8.607,8.240,9.557,10.342,10.402,10.662,10.907,12.274,13.194,13.660,13.756,15.345,15.778,15.428,12.700,18.047,16.316,17.183,20.279,24.735,23.296,26.708,29.891,31.382,31.167,31.945,31.966,32.644,35.446,37.185,41.949,44.639,44.404,46.947,49.972,50.762,47.217,51.733,51.103,52.396,54.096,55.895,55.895,57.736
RPG,ROTA PORTFÖY ALTIN FONU,3.747,4.292,11.765,11.660,11.555,10.043,14.304,15.487,21.538,21.704,25.333,26.757,27.617,28.351,27.480,25.026,25.289,23.942,23.003,28.075,25.026,20.027,20.962,24.460,29.467,25.421,27.480,33.833,36.858,37.490,36.024,36.544,42.197,45.855,47.787,48.957,46.034,52.715,54.098,53.634,58.053,60.612,54.498,55.102,51.036,52.129,53.305,51.742,49.020,44.498,52.584,54.431,56.804,57.983,58.404,62.437,74.329,76.832,82.431,81.228,78.868,78.600,80.495,82.805,80.861,84.599,87.114,94.342,91.016,88.795,94.978,98.886,100.337,99.888
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.469,-1.382,2.392,2.885,3.883,4.390,5.419,5.941,6.468,8.081,10.881,10.881,12.042,12.042,11.458,12.632,12.632,13.830,15.054,15.676,18.889,19.553,20.904,20.225,21.591,22.989,22.286,23.699,24.419,24.419,25.882,26.627,26.627,28.144,28.144,28.144,28.916,30.488,30.488,32.099,32.919,34.591,34.591,35.443,35.443,38.961,38.961,40.789,43.624,44.595,43.624,47.586,47.586,47.586,48.611,51.773,51.773,53.957,55.072,56.204,60.902,60.902,62.121,63.359,64.615,65.891,64.615,68.504,65.891,65.891,67.187,69.841,71.200,73.984
