Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.900,2.056,2.805,3.949,4.810,5.743,6.779,7.071,7.866,8.703,9.614,10.510,11.452,12.250,13.189,14.311,15.387,16.414,17.496,18.561,19.683,20.826,21.953,23.101,24.232,25.384,26.557,27.752,28.928,30.126,31.346,32.590,33.811,35.055,36.323,37.662,39.029,40.372,41.691,43.086,44.457,45.799,47.167,48.561,49.981,51.487,52.904,54.288,55.759,57.320,58.914,60.343,61.932,63.553,65.206,66.823,68.906,70.078,71.716,73.386,74.933,76.428,77.949,79.497,81.071,82.588,84.218,85.701,87.208,88.739,90.296,91.973,93.488,94.930
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,6.250,7.644,12.188,13.129,22.057,9.901,6.430,5.478,12.455,13.675,9.646,8.636,12.724,11.591,12.055,9.518,11.591,11.393,13.129,11.657,10.935,10.286,11.327,11.327,14.087,12.791,14.433,13.062,14.433,13.197,10.351,10.351,15.767,18.904,22.932,20.962,19.658,19.886,24.967,24.554,19.129,20.421,15.483,19.204,20.268,20.191,21.117,17.278,15.483,16.338,16.338,17.351,19.658,22.215,23.414,23.414,20.498,21.978,21.742,21.663,20.652,28.718,33.263,34.979,38.648,39.778,41.243,38.242,42.093,36.049,35.075,32.143,34.306,43.280
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),4.689,3.792,2.550,1.905,1.595,-0.373,-1.450,-0.094,-5.730,-2.676,4.205,2.252,2.697,3.602,0.371,-0.049,4.802,3.434,4.335,3.752,3.597,2.493,4.424,6.911,14.821,12.056,19.566,16.917,21.113,16.081,14.464,14.881,4.554,7.649,11.573,5.137,8.857,6.850,8.518,4.933,-1.390,-3.773,-4.490,-0.702,-0.880,0.937,1.122,3.518,3.211,2.731,-0.694,6.981,6.958,10.947,12.814,16.755,14.249,25.666,28.209,24.267,23.548,27.110,22.460,18.362,20.400,24.159,30.716,36.854,38.261,41.116,50.703,58.900,51.002,51.699
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.483,3.001,2.718,4.030,4.261,1.825,3.410,1.440,-5.181,-2.079,5.923,2.617,3.319,1.605,-1.967,-1.627,-0.202,-0.096,-0.096,0.981,0.343,0.118,1.958,4.366,8.801,6.683,9.054,8.990,12.107,12.093,11.295,12.066,7.220,6.853,10.899,7.220,8.185,7.503,7.527,6.103,4.099,2.483,1.407,4.938,7.085,7.936,8.902,12.134,12.836,13.053,11.839,16.064,16.714,18.695,22.145,25.381,24.284,33.891,34.390,29.900,30.606,33.680,32.734,32.847,34.140,36.127,37.304,42.395,44.103,47.273,49.101,48.463,51.145,55.509
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,5.760,6.764,10.019,9.308,12.080,6.347,6.473,0.156,-5.056,-3.775,-2.249,-3.225,-2.631,-3.046,-6.345,-6.759,-1.777,-3.811,-1.934,-2.971,-1.375,-2.700,-2.549,-1.921,5.489,5.190,13.399,12.411,15.571,11.923,12.477,12.784,6.238,8.467,11.958,4.054,7.044,6.253,8.524,7.586,4.626,5.478,4.611,10.157,11.932,11.569,13.035,13.653,12.630,12.854,11.371,15.157,15.419,16.870,20.215,23.292,21.652,27.546,29.571,28.528,30.066,30.566,31.087,33.023,33.849,35.315,42.052,43.186,44.785,44.085,49.635,51.860,50.132,55.320
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.835,-0.500,-0.808,0.591,3.931,6.512,6.405,5.197,9.395,12.264,14.287,15.432,16.876,17.057,17.534,17.815,19.833,20.002,19.183,19.469,19.384,19.891,20.314,20.698,20.590,20.478,19.597,18.621,19.192,18.214,17.351,16.414,15.417,16.298,17.545,17.371,16.570,17.227,19.649,20.726,23.342,24.262,22.503,24.325,26.630,25.853,31.857,27.586,25.688,26.980,27.326,27.215,28.366,28.352,28.092,28.861,28.381,29.349,27.851,27.001,27.301,29.561,32.552,33.638,35.905,35.853,36.296,35.976,36.854,36.806,37.647,38.229,40.774,43.418
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.427,0.984,1.653,1.944,2.323,2.605,2.472,2.389,5.791,6.395,6.547,7.091,7.786,8.366,8.923,9.416,9.993,10.456,10.712,11.061,11.994,12.589,13.081,13.583,14.152,14.689,15.239,15.294,15.438,15.692,15.675,15.893,16.185,16.483,16.857,16.808,16.909,17.365,18.707,18.748,20.323,21.408,20.677,21.761,22.957,21.510,23.280,23.954,23.495,24.613,24.967,24.646,24.832,24.540,24.001,24.140,26.029,26.360,25.571,25.024,26.239,27.843,30.183,31.167,32.202,32.894,34.040,34.499,34.906,35.767,36.675,38.766,40.115,40.539
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.617,2.516,1.875,3.822,0.000,0.000,-1.212,-6.322,-8.427,-8.427,-7.386,-6.322,-5.233,-5.780,-5.780,-5.233,-3.550,-2.395,-0.610,0.617,1.242,2.516,1.875,3.165,5.161,5.844,7.237,7.237,7.947,7.947,8.667,7.947,7.947,10.135,10.135,10.884,10.884,11.644,12.414,13.194,13.194,13.986,13.986,14.789,15.603,17.266,18.116,18.978,18.978,19.853,19.853,21.642,23.485,23.485,25.385,25.385,25.385,24.427,25.385,26.357,27.344,28.346,27.344,27.344,28.346,28.346,30.400,31.452,31.452,31.452,32.520,30.400,30.400,32.520
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.135,6.675,6.536,4.891,5.161,0.493,-1.332,-8.117,-8.632,-3.550,-1.689,-5.671,-5.343,-4.678,-8.427,-7.596,-5.343,-4.901,-6.429,-8.014,-10.929,-5.233,-2.976,-2.395,1.875,-13.390,-14.030,-13.665,-12.271,-15.193,-17.594,-19.147,-26.044,-25.774,-24.045,-29.802,-27.876,-28.320,-27.940,-29.741,-33.361,-33.794,-32.756,-30.103,-28.509,-26.577,-25.092,-21.860,-23.903,-24.746,-27.232,-21.860,-24.954,-23.474,-22.159,-22.455,-22.307,-17.175,-19.067,-20.254,-17.843,-16.667,-16.752,-21.256,-18.090,-14.301,-13.848,-10.341,-4.790,-6.537,-1.451,-3.092,-9.243,-6.106
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.472,5.777,5.031,5.589,5.217,2.522,1.399,-1.542,-8.882,-5.795,0.676,-0.923,-1.306,-0.740,-4.162,-4.145,-0.223,-1.740,-1.015,-2.419,-2.170,-3.819,-2.152,0.318,7.236,3.452,8.934,7.043,10.142,6.512,4.581,5.965,-2.614,-1.361,2.288,-3.368,-1.142,-2.348,-1.650,-3.211,-8.852,-11.745,-13.370,-10.702,-10.554,-8.134,-7.818,-5.162,-6.124,-4.994,-7.436,-1.070,-0.923,1.379,4.908,8.253,6.259,16.050,19.328,17.886,18.198,21.161,16.453,14.319,16.580,19.541,23.675,28.904,31.045,34.664,42.876,46.145,41.631,46.625
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,1.718,2.246,2.742,2.804,2.073,2.792,2.892,4.375,3.495,5.520,7.762,8.064,7.611,8.119,6.528,6.542,9.390,7.885,9.844,10.030,10.634,10.836,12.142,13.724,18.514,18.381,22.953,22.544,24.856,21.769,20.624,23.203,17.560,19.383,22.953,19.856,22.793,21.821,24.672,24.197,21.193,20.504,21.419,22.757,21.944,20.968,22.508,23.563,22.739,22.935,25.004,26.422,27.603,28.747,29.002,30.092,31.547,32.639,33.391,33.181,33.644,34.386,34.599,35.201,35.939,37.573,39.522,40.798,42.720,45.241,47.006,49.207,48.814,50.213
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,3.982,5.028,8.463,9.947,16.834,8.294,6.310,4.975,9.086,11.176,10.822,11.117,12.433,11.473,10.646,12.251,14.466,17.492,16.444,16.120,14.906,11.831,12.615,13.656,19.989,20.751,16.314,16.639,17.426,16.185,14.906,13.286,12.071,11.711,15.223,12.797,13.348,14.028,15.670,16.834,11.831,12.191,10.296,16.185,16.769,17.558,18.558,19.235,17.956,20.127,18.357,17.823,19.851,21.666,22.955,23.536,20.473,24.716,28.081,29.350,29.994,33.312,34.514,35.123,36.804,37.706,40.013,39.920,43.180,41.244,38.528,39.920,41.916,50.939
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),8.786,6.942,6.020,6.039,4.514,1.085,-0.509,-6.214,-14.303,-11.773,-6.236,-7.473,-7.257,-6.961,-10.615,-11.267,-6.706,-9.040,-8.664,-9.606,-8.636,-10.103,-8.186,-5.441,2.142,-1.487,5.439,2.370,5.513,1.188,-1.357,1.171,-8.985,-7.207,-3.426,-9.441,-6.822,-8.348,-7.387,-8.601,-15.018,-17.993,-19.434,-15.601,-16.890,-14.561,-13.614,-11.432,-12.286,-13.533,-15.852,-8.964,-7.652,-5.493,-2.494,-0.749,-2.470,6.617,11.827,11.880,13.802,17.491,13.218,10.225,12.961,15.533,18.660,24.030,25.797,30.349,38.479,39.125,35.983,41.469
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,2.925,2.787,3.043,3.083,3.459,3.459,3.658,-2.020,-0.664,-0.093,0.598,1.413,1.873,2.338,-1.011,-1.302,1.758,0.900,2.611,2.925,2.494,3.479,4.220,5.238,6.698,6.741,8.374,8.922,9.900,11.424,11.424,9.654,5.013,7.315,9.120,6.762,7.379,7.529,9.922,9.788,9.475,9.431,8.286,10.873,13.851,16.160,17.709,17.915,18.564,16.613,63.449,67.465,67.517,69.521,73.008,74.183,75.317,77.807,79.347,79.467,79.947,82.076,82.694,83.880,84.954,86.040,87.530,88.912,90.382,91.806,92.906,81.402,70.921,59.431
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,-0.773,-1.178,-0.954,0.600,6.546,-2.980,-2.416,-1.757,3.561,5.058,5.007,3.121,5.261,6.755,9.159,8.832,9.763,12.713,14.308,15.580,15.887,14.428,15.153,15.336,14.488,17.384,16.072,13.712,13.181,14.669,16.011,13.476,15.153,19.638,23.780,22.735,19.180,19.901,22.459,25.345,24.203,24.415,19.507,20.033,21.167,22.322,22.666,23.290,22.459,17.701,17.132,17.765,22.735,20.564,20.298,19.638,23.499,25.201,28.219,26.802,28.825,32.745,38.125,38.476,41.165,40.891,38.652,40.257,42.549,42.270,42.363,42.270,44.917,50.000
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,4.973,7.658,14.031,13.239,18.710,11.321,8.093,9.820,8.926,8.140,7.519,5.669,7.875,7.828,7.504,7.028,11.520,11.024,11.819,11.123,10.272,12.897,13.703,16.604,17.870,16.063,19.296,19.031,20.621,21.699,21.996,24.551,22.575,26.209,29.457,28.812,25.827,24.180,28.525,31.849,28.746,28.349,25.975,24.056,27.780,29.637,31.502,32.808,35.302,36.113,38.069,40.161,42.534,44.597,45.892,45.269,44.346,43.985,43.160,45.354,45.949,46.691,50.947,58.080,58.281,61.036,65.080,64.392,71.976,73.088,77.265,75.892,77.686,81.913
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-0.874,-2.357,-0.272,-0.209,8.790,-0.977,-0.563,-0.418,5.095,7.732,9.440,6.504,9.064,9.064,14.543,15.655,17.596,17.712,22.968,20.480,19.364,13.995,16.846,19.364,17.451,18.385,18.503,9.490,9.843,14.902,20.663,15.375,15.683,21.929,30.727,30.584,25.626,26.359,34.948,38.156,31.739,30.943,25.164,24.445,27.236,32.324,32.251,30.584,30.799,23.095,26.661,35.331,41.521,45.452,41.605,35.024,42.409,46.166,55.974,53.215,57.625,62.962,75.636,72.582,80.083,79.068,74.862,77.534,79.135,78.464,78.665,73.778,74.478,85.988
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.578,3.972,4.949,5.843,5.333,-0.780,-1.760,-4.968,-5.264,-3.747,-2.059,-3.798,-1.601,-0.888,-1.865,-3.390,1.034,0.238,-0.237,-2.321,-1.971,-5.607,-5.493,-2.928,0.588,-0.870,1.259,0.960,2.396,0.385,0.312,0.385,0.146,4.608,8.530,5.761,6.357,4.130,7.718,7.909,2.243,1.352,-1.210,1.578,1.484,2.819,3.343,5.333,4.011,3.755,0.257,4.708,6.481,8.767,10.749,12.410,11.539,17.479,19.168,17.960,18.651,22.751,22.889,23.499,24.738,27.085,29.706,29.003,31.704,32.182,34.953,36.775,33.635,37.982
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.806,2.041,2.459,3.734,4.603,5.485,6.383,7.296,7.759,8.696,9.649,10.619,11.607,12.108,13.122,14.155,15.207,15.741,16.822,17.925,19.048,20.192,20.773,21.951,23.153,23.762,25.000,26.263,27.551,28.205,29.534,30.208,31.579,32.979,33.690,35.135,36.612,37.363,38.889,39.665,41.243,42.045,43.678,44.509,46.199,47.059,48.810,49.701,50.602,52.439,53.374,55.280,56.250,57.233,59.236,60.256,61.290,62.338,64.474,65.563,66.667,67.785,70.068,71.233,72.414,73.611,74.825,77.305,78.571,79.856,81.159,82.482,83.824,85.185
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,9.056,11.891,16.912,18.615,26.093,9.694,9.147,9.832,15.867,14.627,12.467,12.262,14.415,14.290,12.382,15.739,18.348,19.275,18.911,18.669,17.159,15.282,18.763,22.589,26.108,25.520,24.257,24.819,26.229,25.176,26.351,23.107,23.454,23.440,29.850,27.439,24.067,23.818,29.132,30.919,28.815,32.689,28.515,33.093,36.625,33.194,34.250,32.890,30.108,33.312,30.740,29.979,35.322,38.994,39.344,41.599,38.262,41.523,41.409,42.541,39.790,43.869,50.358,50.790,55.640,55.271,53.031,56.638,61.703,55.065,54.791,52.476,52.609,67.320
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,4.537,3.964,4.537,5.184,6.680,2.870,2.283,0.687,-0.952,0.249,1.895,1.319,1.863,2.739,2.413,2.576,4.368,3.697,3.830,4.334,4.911,3.797,5.528,7.498,10.631,9.542,10.404,10.593,11.781,10.897,10.366,10.897,8.364,9.467,12.131,9.803,10.442,10.027,11.742,12.404,9.579,8.803,8.001,9.803,10.707,11.318,11.859,13.872,13.832,14.114,12.797,14.886,15.379,18.690,20.194,20.734,20.553,22.012,23.982,23.696,23.554,25.917,25.672,24.749,27.208,28.680,32.159,34.979,36.811,37.687,39.593,41.058,41.367,42.365
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,3.846,3.846,4.516,5.195,4.516,4.516,4.516,4.516,2.532,5.195,8.725,8.000,8.000,9.459,8.725,8.725,10.204,9.459,10.204,10.204,10.959,10.959,11.724,13.287,15.714,15.714,18.248,18.248,19.118,19.118,20.000,20.896,19.118,20.000,22.727,21.805,22.727,22.727,23.664,23.664,21.805,20.896,20.000,21.805,22.727,24.615,26.562,27.559,28.571,28.571,28.571,32.787,33.884,36.134,38.462,40.870,40.870,45.946,48.624,48.624,48.624,51.402,50.000,50.000,52.830,55.769,58.824,62.000,63.636,65.306,68.750,72.340,68.750,72.340
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,4.870,6.881,10.862,10.819,17.848,8.224,5.551,5.395,9.138,8.866,7.752,7.345,9.559,9.707,8.845,8.866,12.307,11.646,11.514,11.057,10.174,9.411,9.791,11.668,13.974,13.112,13.473,13.791,14.525,13.292,12.574,12.597,11.580,13.564,16.831,15.478,13.586,14.409,18.883,20.752,16.879,18.290,15.128,17.072,20.063,19.760,21.397,21.190,21.112,23.052,21.682,22.390,24.398,25.441,26.277,27.839,24.890,26.418,24.781,25.138,25.580,28.504,31.051,32.548,34.365,35.164,36.856,37.885,41.629,40.163,41.348,41.912,43.997,48.511
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.769,6.357,12.519,22.122,21.237,25.795,34.758,36.278,42.623,54.915,63.411,61.710,61.710,63.043,62.556,57.952,58.759,61.231,61.951,62.678,61.590,58.643,57.837,61.710,66.794,47.059,52.954,47.358,54.365,41.879,33.028,28.698,17.441,23.160,25.868,25.000,28.167,22.328,24.856,21.781,23.020,22.466,26.014,33.028,35.093,36.621,36.108,37.051,35.853,31.103,23.160,21.237,12.056,7.673,7.354,9.242,8.479,16.124,15.019,6.775,6.513,13.815,16.622,21.508,21.781,28.092,37.920,43.375,51.042,64.648,69.261,76.399,74.839,69.261
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.706,1.549,2.191,2.928,3.654,4.367,5.091,5.825,6.545,7.323,8.112,8.913,9.726,10.552,11.389,12.240,13.103,14.034,14.925,15.831,16.751,17.657,18.606,19.542,20.522,21.457,22.438,23.435,24.417,25.446,26.493,27.524,28.571,29.637,30.649,31.713,32.795,33.895,35.013,36.111,37.267,38.442,39.637,40.813,42.050,43.266,44.547,45.763,47.045,48.303,49.584,50.886,52.164,53.464,54.687,55.931,57.602,58.478,59.730,60.896,62.187,63.388,64.664,65.903,67.103,68.321,69.497,70.630,71.838,73.003,74.183,75.316,76.528,77.692
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.170,6.348,5.204,5.973,4.887,2.332,1.913,-1.517,-8.122,-5.124,1.315,-0.693,-0.077,0.686,-3.336,-3.479,0.317,-1.103,-0.154,-1.091,-0.548,-1.403,0.276,2.763,9.643,6.910,13.797,11.805,15.114,11.110,8.710,11.015,1.695,3.875,8.505,1.871,4.239,2.061,2.643,0.859,-4.437,-7.744,-9.137,-6.100,-5.299,-2.863,-1.737,0.276,-0.876,-1.525,-4.507,3.154,3.175,5.416,9.114,11.947,10.005,19.724,23.088,22.174,22.289,26.032,21.380,18.153,21.554,24.568,29.773,34.964,34.625,37.915,45.912,49.277,43.551,47.333
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,-0.811,-0.454,-0.714,0.654,4.427,6.755,6.578,5.158,9.162,11.965,13.804,14.989,16.338,16.562,17.051,17.364,19.380,19.526,18.596,18.894,18.661,19.145,19.600,20.091,20.071,19.937,19.072,18.084,18.802,17.754,16.978,15.942,14.989,15.992,17.464,17.438,16.527,17.268,20.017,21.298,23.820,24.693,22.993,24.929,27.249,26.563,28.138,28.069,26.076,27.442,27.601,27.253,28.298,28.467,28.302,29.050,28.456,29.579,28.073,27.389,27.204,29.583,32.481,33.556,35.803,36.048,36.367,36.181,37.077,37.445,38.188,38.585,41.214,44.555
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.934,2.112,2.891,3.340,4.891,2.920,3.057,2.255,5.738,6.159,6.475,7.255,8.066,8.546,9.579,10.874,12.169,12.024,11.901,12.174,12.252,12.454,13.138,13.715,14.494,14.969,15.670,15.418,15.736,15.487,15.617,15.344,15.715,16.302,17.528,17.937,17.774,18.477,20.750,21.587,22.981,24.075,23.679,24.725,26.946,25.584,27.302,27.824,27.542,29.042,29.039,28.752,29.095,29.607,29.458,29.589,30.717,31.500,30.680,30.967,31.667,33.716,35.297,36.639,38.157,39.436,40.665,41.231,42.307,43.112,43.730,44.280,46.013,49.481
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,-0.821,-0.496,-0.765,0.613,3.958,6.546,6.455,5.246,9.428,12.310,14.342,15.490,16.913,17.111,17.590,17.889,19.903,20.111,19.238,19.537,19.456,19.954,20.369,20.759,20.655,20.533,19.645,18.601,19.196,18.201,17.327,16.357,15.364,16.238,17.483,17.324,16.516,17.168,19.585,20.661,23.273,24.193,22.419,24.251,26.555,25.781,27.464,27.508,25.569,26.959,27.318,27.182,28.338,28.362,28.131,28.889,28.504,29.497,28.025,27.175,27.501,29.857,32.850,33.785,36.155,36.427,37.161,36.877,38.033,37.794,38.490,38.840,41.412,44.429
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.294,5.353,4.428,4.953,4.683,2.495,1.333,-1.065,-7.042,-3.900,3.251,1.450,1.914,2.191,-1.554,-1.517,3.504,2.470,3.134,1.709,2.678,2.141,3.803,5.977,12.249,9.679,16.602,14.619,17.610,14.235,13.322,14.486,4.129,6.803,10.703,3.437,6.837,5.542,6.521,5.015,-0.277,-3.506,-5.614,-2.527,-1.664,1.131,2.652,5.409,4.178,6.477,4.094,12.578,13.464,15.943,19.463,22.983,20.924,32.191,36.698,35.025,35.441,39.422,35.661,32.348,35.134,37.700,42.130,47.341,48.989,52.293,64.854,68.272,61.214,66.920
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.604,2.518,3.395,2.888,0.885,-0.943,1.038,2.413,-4.682,0.504,5.976,3.717,5.055,5.000,3.529,3.502,5.222,4.396,5.920,7.316,5.695,5.222,6.971,9.646,15.719,13.159,15.451,15.385,18.785,18.715,16.974,18.082,10.465,10.008,14.853,10.803,11.890,9.676,7.984,5.836,0.910,-1.384,-1.530,2.177,3.690,3.502,2.862,7.925,6.230,4.917,1.812,5.138,1.656,6.004,9.315,11.173,10.435,20.000,20.217,15.686,16.157,16.360,15.988,19.748,22.618,24.961,29.210,38.446,42.347,45.514,52.348,55.859,47.341,44.461
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,-0.826,-0.503,-0.802,0.575,3.950,6.515,6.402,5.179,9.378,12.255,14.315,15.472,16.903,17.093,17.571,17.867,19.883,20.083,19.230,19.525,19.450,19.956,20.390,20.778,20.672,20.556,19.674,18.646,19.261,18.283,17.415,16.443,15.457,16.323,17.552,17.366,16.533,17.166,19.560,20.617,23.227,24.139,22.354,24.193,26.489,25.717,27.390,27.433,25.487,26.851,27.189,27.014,28.107,28.114,27.828,28.561,28.132,29.100,27.591,26.751,27.039,29.310,32.298,33.381,35.643,35.582,36.001,35.659,36.518,36.444,37.275,37.877,40.425,43.060
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.711,1.918,2.379,4.391,4.712,5.656,7.256,6.952,7.731,8.488,9.360,10.211,11.111,11.769,12.583,13.979,15.176,16.239,17.322,18.467,19.634,20.824,21.951,23.188,24.360,25.554,26.818,28.012,29.228,30.468,31.681,33.020,34.334,35.674,36.876,38.268,39.745,41.079,42.438,43.885,45.361,46.741,48.148,49.648,51.111,52.672,54.195,55.678,57.262,58.804,60.377,62.059,63.855,65.370,66.830,68.317,70.170,71.198,72.676,74.180,75.620,77.176,78.665,80.085,81.527,82.992,84.382,85.894,87.328,88.784,90.263,91.765,93.182,94.731
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,3.998,4.193,7.005,7.281,11.297,3.160,0.422,0.970,4.454,6.051,6.051,5.580,7.767,8.681,8.681,9.396,11.297,11.446,10.852,10.046,10.926,8.117,9.756,10.265,11.820,11.820,11.371,9.974,9.180,8.895,8.257,5.513,9.109,13.574,17.419,14.986,13.730,13.188,16.352,18.253,16.434,17.419,13.885,14.986,17.254,18.337,20.565,20.740,19.355,18.337,15.625,17.089,19.184,27.489,21.622,23.425,21.444,23.884,23.884,24.161,24.347,25.946,28.770,29.270,31.309,31.829,35.697,37.263,40.270,38.866,39.331,40.506,43.164,45.542
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,3.811,4.078,4.763,5.583,7.067,3.180,2.836,2.496,2.897,4.161,5.583,5.711,6.741,7.527,7.770,8.593,10.581,11.590,12.521,12.763,13.005,12.209,13.127,14.035,16.667,16.978,18.348,18.268,19.450,18.588,19.098,19.071,18.910,21.101,24.633,22.370,22.971,23.665,26.188,26.309,24.573,25.018,24.692,28.001,29.038,30.414,32.185,31.688,31.491,32.686,31.920,32.185,35.246,38.015,39.221,40.712,39.665,42.158,44.622,45.341,45.301,48.461,51.368,52.156,54.800,55.948,55.763,58.105,60.226,58.918,60.372,61.754,60.961,65.575
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.483,4.288,2.873,1.656,0.233,0.546,1.177,1.576,-2.422,2.302,7.238,3.120,3.451,5.053,2.220,2.873,5.053,3.617,4.542,4.288,3.451,3.952,5.139,5.656,9.145,7.686,11.217,11.892,15.605,17.932,16.022,18.911,11.795,10.644,14.172,9.609,10.929,8.593,8.960,3.285,-1.226,-3.806,-2.790,0.703,0.703,-0.770,-1.226,0.861,-2.126,-4.235,-8.646,-6.255,-7.466,-5.637,-5.637,-3.878,-5.568,1.897,1.817,-3.010,-3.662,-4.448,-6.459,-8.387,-7.333,-7.665,-3.949,1.736,3.451,5.916,9.423,14.987,10.644,10.171
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.327,1.404,2.036,2.848,3.454,3.980,4.377,4.689,-1.127,0.368,0.491,-0.041,0.615,0.615,1.278,1.740,2.676,3.107,2.762,-1.878,-0.848,0.122,1.112,1.782,2.590,3.411,4.244,5.092,5.862,5.317,5.317,6.137,6.274,6.922,8.004,8.962,9.253,10.730,11.687,12.661,13.651,14.606,15.631,16.675,17.737,18.820,19.922,20.866,22.007,23.108,24.166,25.242,26.402,27.518,29.059,30.499,31.407,32.757,34.134,35.242,36.444,37.591,38.679,40.103,41.149,42.294,43.458,44.556,45.670,46.802,47.863,49.847,55.247,56.633
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.644,3.479,4.145,4.820,3.231,1.610,3.811,2.576,-3.216,0.039,4.862,1.094,1.810,0.583,-2.487,-2.192,-1.184,-1.522,-1.858,0.857,0.155,-0.154,1.770,4.735,9.661,7.833,12.522,12.229,15.227,14.311,14.513,16.734,9.708,9.522,13.310,8.058,9.708,6.327,6.546,3.769,1.173,-2.743,-2.853,0.936,2.212,1.770,1.371,4.439,4.439,4.313,0.349,4.103,2.252,7.164,9.941,13.459,12.473,22.712,23.062,17.636,17.104,17.851,12.816,12.278,14.009,16.315,23.297,30.773,33.471,36.354,42.120,46.795,44.743,46.629
