Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.714,1.519,2.627,3.464,4.529,5.309,6.234,7.312,8.043,8.970,9.866,10.728,11.555,12.295,13.298,14.215,15.357,16.308,17.221,18.203,19.146,20.161,21.135,22.067,23.014,23.914,24.828,25.693,26.570,27.460,28.492,29.409,30.339,31.282,32.171,33.071,33.914,34.766,35.558,36.432,37.169,37.914,38.743,39.582,40.509,41.448,42.400,43.446,44.590,45.501,46.509,47.359,48.653,49.617,50.593,52.036,52.492,53.044,53.692,54.347,54.817,55.386,55.958,56.535,57.214,57.898,58.489,59.185,59.786,60.290,60.900,61.514,62.133,62.756
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.477,0.507,1.185,1.449,1.557,1.674,2.320,1.632,2.123,1.210,0.718,0.935,3.166,4.715,6.216,7.004,7.915,7.827,7.576,8.154,8.379,8.569,10.040,11.820,13.614,13.697,12.475,13.038,16.285,17.175,18.566,19.357,21.331,21.854,24.174,24.016,23.887,24.274,24.466,24.936,20.951,21.395,21.176,21.363,20.589,19.062,25.240,44.971,28.995,41.581,42.266,58.472,63.515,66.432,71.184,71.240,71.676,66.275,67.371,69.369,74.877,77.313,75.059,74.162,75.200,81.127,79.122,78.020,78.707,77.025,76.477,76.376,79.087,82.439
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-1.153,-4.097,-1.322,-0.673,-3.072,-4.083,-3.323,-1.887,1.846,2.821,4.189,5.911,10.486,14.702,17.485,19.589,21.119,18.605,19.341,19.860,22.122,20.980,25.554,28.557,31.162,29.502,30.891,32.754,36.409,36.028,33.819,36.909,42.635,45.382,51.638,46.965,47.409,48.340,48.340,48.827,46.727,46.897,45.582,45.548,45.649,46.219,53.176,52.880,55.275,69.554,67.450,83.802,90.767,93.325,90.538,82.690,92.387,90.595,95.410,97.294,99.717,104.218,104.021,111.433,118.122,123.345,118.423,117.898,116.116,113.713,111.292,112.924,116.411,117.898
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.080,-4.467,2.146,0.699,3.390,8.170,8.934,6.996,16.180,19.581,19.568,18.596,23.939,20.608,18.455,23.158,24.573,29.234,37.132,34.852,39.936,43.494,47.674,40.890,41.418,36.211,35.924,37.771,45.360,43.044,48.797,47.257,43.343,38.467,37.270,42.374,49.508,43.739,42.152,45.631,51.473,53.168,58.788,62.946,77.242,81.592,80.962,90.269,97.725,115.255,110.092,112.086,132.435,156.200,148.187,150.286,154.592,137.321,131.893,131.013,135.839,148.131,143.496,130.478,124.938,130.721,132.533,167.204,167.138,143.712,125.727,129.032,145.076,119.880
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.545,-1.032,0.735,1.455,2.898,5.299,4.696,3.230,3.901,3.845,4.610,4.553,7.183,9.011,11.450,13.327,13.866,14.993,16.495,18.145,19.210,19.285,20.902,21.093,24.553,25.944,26.777,27.324,31.201,34.703,40.117,38.099,35.512,36.138,40.322,39.709,37.751,35.752,35.273,39.000,37.653,37.406,37.554,35.560,36.525,37.801,44.881,44.717,49.222,61.134,60.662,76.079,88.823,95.663,99.221,99.844,101.524,98.396,95.265,96.264,99.532,108.085,107.185,103.017,96.264,100.470,102.375,101.101,103.556,95.863,92.520,90.228,94.571,99.948
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.722,-5.563,1.268,-0.731,2.029,8.121,8.035,5.517,15.378,17.984,16.267,14.793,18.396,15.378,13.545,18.087,19.859,24.931,33.007,30.077,36.209,38.008,44.008,37.728,35.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,-0.808,-1.258,0.785,1.582,3.784,5.529,5.726,5.568,7.742,8.487,8.654,7.989,10.222,9.539,10.308,11.089,13.454,16.016,18.648,19.349,20.881,21.925,23.578,23.309,24.230,23.687,23.849,25.111,27.655,27.252,29.528,28.409,26.966,26.966,28.060,30.184,32.195,31.090,30.969,33.823,35.622,36.539,37.671,38.889,41.817,42.966,45.021,46.297,48.216,52.291,52.045,55.391,60.057,62.730,62.077,61.429,63.295,62.637,62.356,62.918,63.958,65.592,65.495,65.398,65.108,66.765,67.656,69.365,69.874,68.657,68.055,68.556,69.568,69.365
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-6.092,-6.530,3.948,7.255,7.383,6.026,4.430,7.800,14.290,18.224,16.580,20.878,23.612,31.883,30.547,35.398,35.602,31.738,36.940,33.395,33.444,31.355,31.068,33.642,39.213,32.464,31.211,36.267,42.738,44.453,41.506,47.285,48.375,56.012,61.894,51.110,50.857,52.774,48.742,46.507,48.314,54.409,52.130,43.021,42.569,41.785,55.945,57.580,60.311,72.008,66.759,84.125,94.973,97.212,95.820,85.736,87.767,90.948,89.344,93.509,96.139,109.344,118.606,123.067,138.401,134.984,124.316,124.875,120.747,109.587,108.859,105.879,107.776,103.901
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.652,-3.640,2.266,1.699,4.083,9.030,10.385,8.471,18.256,21.064,19.126,16.455,20.429,17.399,15.285,19.332,21.653,27.042,35.816,34.687,38.970,44.136,50.932,44.590,47.377,43.985,42.421,44.514,52.944,51.264,58.400,56.066,52.015,44.590,43.087,49.457,57.765,51.430,51.597,58.583,68.792,80.525,88.433,96.783,113.742,121.659,123.458,136.715,146.685,165.990,161.692,167.541,189.789,222.365,206.229,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.570,0.435,0.691,0.755,1.512,1.550,2.129,2.251,2.281,2.412,2.591,2.934,5.226,5.943,7.064,7.592,9.144,9.607,10.497,11.018,11.660,11.134,13.066,14.224,16.999,18.236,19.227,19.735,22.981,22.766,25.401,26.713,27.634,28.245,29.838,29.618,31.314,31.530,31.585,32.839,29.886,30.606,30.407,30.766,31.970,32.548,39.123,40.475,41.181,55.250,53.876,69.242,84.734,93.658,91.608,88.148,87.856,89.172,87.235,88.330,88.300,89.417,90.889,93.391,94.430,97.248,99.591,98.172,97.082,96.839,96.717,97.670,96.805,95.785
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.072,0.506,2.506,2.885,3.961,5.299,5.619,5.779,7.496,7.913,8.333,9.098,10.837,12.177,13.644,15.244,16.891,18.383,20.957,22.447,23.865,25.203,27.967,28.085,30.000,None,29.879,31.103,33.493,34.137,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.710,-2.622,4.159,-1.913,-0.093,1.796,0.843,2.669,9.563,7.808,6.108,8.024,8.459,10.010,5.382,8.569,13.368,14.331,20.470,24.509,27.155,22.805,26.112,19.800,18.482,11.491,9.674,4.360,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.632,-2.208,2.576,1.769,4.654,11.410,13.578,11.265,21.216,20.610,16.290,14.617,15.485,13.125,11.974,15.708,17.337,23.475,32.186,32.251,38.516,38.208,45.982,38.873,36.736,30.764,28.468,28.806,34.261,32.620,38.303,36.344,32.859,26.677,25.166,29.861,37.585,33.221,34.071,39.244,39.016,43.190,48.041,52.711,63.969,71.718,73.524,83.864,94.036,110.260,103.409,107.136,122.193,143.436,139.789,145.580,142.051,121.980,116.888,112.108,117.999,124.351,119.003,109.497,101.433,103.948,103.922,131.913,131.847,118.530,105.608,107.588,119.538,99.052
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.871,1.758,2.630,3.486,4.451,5.179,6.046,7.026,7.723,8.565,9.420,10.254,11.065,11.924,12.796,13.645,14.432,15.229,16.037,16.818,17.649,18.452,19.265,20.173,21.053,21.860,22.634,23.419,24.213,24.973,25.697,26.429,27.123,27.825,28.582,29.252,29.929,30.613,31.255,32.053,32.557,33.167,33.731,34.352,34.979,35.823,36.571,37.327,38.201,38.532,39.198,39.815,40.267,40.835,41.466,42.045,42.687,43.276,43.869,44.468,45.071,45.618,46.232,46.850,47.348,47.976,48.546,49.184,49.763,50.281,50.869,51.461,52.058,52.659
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.857,1.653,2.386,3.103,3.962,4.675,5.506,6.377,7.096,7.853,8.621,9.487,10.337,11.201,12.078,12.877,13.687,14.508,15.309,16.122,17.045,17.647,19.178,23.575,24.246,24.924,25.266,26.071,26.536,27.160,27.990,28.750,29.682,30.586,31.545,32.391,33.161,33.853,34.729,35.884,36.063,36.877,37.563,38.301,39.048,39.803,40.566,41.484,42.413,43.255,43.855,44.714,45.480,46.203,46.933,47.617,48.255,48.898,49.546,50.036,50.640,51.026,52.030,50.916,51.526,52.311,54.249,55.707,56.654,57.252,57.975,58.645,59.258,59.690
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.984,1.943,2.876,3.872,4.980,5.874,6.881,7.956,8.802,9.814,10.845,11.790,12.751,13.728,14.723,15.735,16.708,17.638,18.584,19.544,20.521,21.451,22.586,23.548,24.525,25.452,26.324,27.278,28.176,29.016,30.298,31.167,31.973,32.790,33.616,34.530,35.301,36.159,36.949,37.828,38.475,39.210,39.953,40.787,41.632,42.400,43.352,44.315,45.382,46.192,47.103,48.025,48.771,49.620,50.382,51.056,51.833,52.519,53.212,53.911,54.617,55.329,56.048,56.669,57.400,58.138,58.776,59.527,60.176,60.831,61.602,62.268,62.940,63.617
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-2.420,-2.420,-1.311,-2.588,-0.353,3.105,2.357,0.266,1.438,-1.052,0.177,-2.166,-2.420,-2.420,2.823,6.711,8.558,10.362,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-1.266,-1.831,-1.152,-0.348,1.418,1.961,2.204,0.882,3.436,4.126,5.083,5.470,14.629,17.534,18.100,19.415,20.675,21.016,21.789,21.789,19.665,18.754,21.444,23.720,26.642,25.806,27.394,26.455,31.092,32.000,35.012,33.749,29.705,29.217,32.817,30.992,29.314,28.539,27.111,29.509,27.869,26.736,25.991,23.988,24.800,27.017,33.541,35.118,38.611,49.217,48.315,64.211,77.456,79.874,79.686,78.378,79.310,76.907,71.772,74.037,75.281,79.874,79.310,76.907,74.037,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-1.814,0.071,2.402,2.104,4.687,9.239,6.834,5.631,7.241,5.157,4.844,2.701,4.145,5.157,10.613,13.835,15.139,19.541,23.529,29.083,31.495,33.365,37.402,35.680,39.307,40.139,40.982,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-0.502,-3.218,-1.024,-0.923,-2.152,-3.254,-3.880,-2.251,0.285,1.298,1.671,2.344,5.746,10.842,11.820,13.229,14.132,12.259,11.917,12.210,14.402,14.081,17.641,21.659,23.882,23.329,24.722,26.871,29.551,31.872,28.133,30.293,31.872,37.307,42.156,39.588,39.061,39.891,39.261,38.438,36.676,38.092,37.234,37.404,37.258,36.507,44.684,45.146,48.065,61.728,59.624,72.561,75.460,75.420,75.899,70.018,78.252,77.271,81.902,84.463,86.556,90.510,90.276,96.417,102.277,106.327,103.074,101.907,100.389,97.622,94.881,96.717,99.047,102.277
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.504,0.167,0.230,0.335,0.356,0.356,1.034,1.915,2.111,2.482,2.746,3.501,5.230,6.493,7.377,8.202,9.338,10.092,10.934,11.346,12.233,12.128,13.242,14.269,16.663,17.753,18.628,19.129,20.115,20.812,22.231,23.142,24.132,24.811,25.696,26.126,27.232,27.299,27.707,28.910,29.258,28.185,28.151,28.529,29.678,30.811,35.206,35.282,36.245,44.552,44.247,53.789,65.480,72.514,72.888,71.587,71.342,71.834,71.158,72.204,73.076,73.263,74.845,75.743,76.716,77.502,77.831,77.370,76.912,76.651,75.872,76.131,76.066,76.846
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.750,-3.714,0.786,-1.040,1.085,6.790,8.378,6.156,16.392,15.344,9.342,9.052,8.145,4.674,3.856,7.880,9.774,16.003,22.391,23.318,27.485,28.236,37.663,30.448,29.365,21.912,20.538,19.006,26.132,23.579,29.152,23.360,20.369,15.036,15.632,21.071,28.793,24.216,23.825,29.914,31.886,37.453,43.923,49.101,61.854,68.699,68.983,78.550,86.858,102.001,94.375,101.303,112.375,133.084,127.623,133.355,133.114,111.456,106.384,101.956,106.644,110.642,106.857,94.375,87.614,90.783,85.801,116.887,116.809,104.492,91.471,89.782,101.416,83.369
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.932,1.881,2.849,3.834,4.932,5.770,6.765,7.877,8.714,9.664,10.580,11.459,12.353,13.260,14.128,15.010,15.905,16.814,17.679,18.557,19.449,20.354,21.211,22.142,23.025,23.857,24.699,25.553,26.419,27.229,27.981,28.811,29.722,30.647,31.585,32.462,33.352,34.178,34.938,35.783,36.405,37.112,37.825,38.627,39.438,40.176,41.006,41.761,42.866,43.727,44.600,45.482,46.286,47.008,47.737,48.474,49.217,49.969,50.537,51.206,51.880,52.561,53.051,53.643,54.239,54.841,55.548,56.262,56.983,57.606,58.129,58.550,59.291,60.256
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.893,1.767,2.655,3.560,4.518,5.305,6.180,7.187,7.975,8.815,9.668,10.576,11.414,12.309,13.218,14.097,14.900,15.760,16.634,17.520,18.372,19.237,19.967,20.856,21.656,22.519,23.342,24.176,24.968,25.771,26.529,27.296,28.073,28.803,29.541,30.288,30.927,31.631,32.283,33.001,33.606,34.278,34.956,35.704,36.397,37.226,37.999,38.781,39.772,40.440,41.182,41.727,42.414,43.038,43.667,44.303,44.943,45.590,46.169,46.827,47.342,47.936,48.534,49.061,49.669,50.204,50.744,51.287,51.835,52.386,52.862,53.420,53.983,54.550
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.849,1.638,2.477,3.330,4.237,4.998,5.853,6.805,7.520,8.416,9.240,10.121,10.971,11.835,12.665,13.508,14.316,15.135,16.015,16.859,17.614,18.482,19.206,20.044,20.894,21.757,22.576,23.240,23.967,24.703,25.390,26.027,26.670,27.438,28.096,28.397,29.125,29.800,30.420,31.172,31.741,32.380,33.025,33.741,34.333,35.064,35.533,36.142,36.892,37.513,38.139,38.700,38.629,39.124,39.622,40.123,40.628,41.137,41.649,42.092,42.611,43.134,43.661,44.192,44.727,45.266,45.731,46.199,46.749,47.144,47.542,48.022,48.505,48.909
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-6.928,-9.894,-10.195,-17.755,-21.442,-20.552,-18.380,-19.601,-15.381,-16.173,-22.612,-20.395,-15.778,-15.024,-9.641,-7.036,-6.170,3.400,7.395,12.727,23.147,21.660,29.791,27.835,20.840,14.570,13.761,16.727,24.961,35.008,87.442,75.027,67.742,56.962,53.817,57.576,67.394,58.974,57.730,61.361,62.173,66.014,61.847,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.091,0.243,2.773,3.255,4.763,6.660,7.424,7.110,10.853,11.566,10.408,9.857,11.528,10.150,9.784,12.440,13.563,16.779,19.876,20.975,24.256,26.012,28.968,26.885,27.473,25.104,24.773,25.342,28.918,27.080,31.121,26.836,26.205,24.116,24.116,27.819,33.239,36.097,35.650,38.033,46.232,59.372,62.352,65.529,70.844,74.274,76.417,79.196,83.686,85.233,86.069,90.035,94.746,100.547,99.335,99.818,101.404,96.252,96.486,98.735,100.914,104.907,111.068,109.860,110.127,113.528,116.186,121.113,121.113,117.612,121.856,133.806,140.627,131.997
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.336,-5.199,-4.262,-6.373,-5.947,-6.767,0.032,-2.943,2.683,1.706,-2.699,-0.482,1.739,0.519,-1.337,1.940,2.990,7.602,15.628,15.370,19.784,15.199,19.553,12.850,12.441,8.887,8.316,6.419,15.028,14.054,18.005,13.304,6.823,1.340,1.175,5.370,11.151,5.192,4.307,6.383,5.947,8.658,8.887,11.071,14.054,19.048,17.558,26.479,30.307,34.959,26.841,31.635,34.549,42.923,40.018,42.989,53.923,37.962,38.702,42.398,46.919,56.093,62.219,46.364,40.781,45.540,52.259,70.611,70.611,61.290,56.408,54.613,60.955,45.540
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.395,-1.056,5.635,4.868,8.005,11.336,13.391,11.895,22.237,23.423,19.184,18.234,21.986,18.234,15.002,19.051,20.855,27.609,34.618,35.540,42.215,41.499,53.138,49.371,50.169,45.309,43.552,42.861,49.079,43.091,51.146,41.799,40.939,35.850,33.642,38.960,47.190,42.708,40.902,45.072,49.622,53.534,59.922,69.943,81.549,90.549,91.094,103.388,112.108,129.806,121.609,129.215,142.313,163.982,157.494,159.747,165.557,146.108,147.018,146.448,154.914,162.426,164.113,156.875,151.081,168.763,178.571,206.365,206.189,181.063,170.943,175.129,191.330,157.867
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.976,1.913,2.867,3.839,4.955,5.776,6.675,7.721,8.519,9.533,10.427,11.336,12.261,13.200,14.082,15.052,16.040,16.966,17.907,18.864,19.836,20.825,21.830,22.851,23.803,24.769,25.751,26.657,27.669,28.603,29.550,30.512,31.488,32.479,33.384,34.301,35.335,36.174,37.023,38.099,38.753,39.524,40.415,41.205,42.233,43.043,44.098,45.289,46.500,47.483,48.480,49.490,50.514,51.421,52.208,53.003,53.806,54.617,55.438,56.128,56.964,57.668,58.378,59.239,59.964,60.695,61.433,62.177,62.778,63.535,64.299,65.070,65.849,66.320
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.536,0.496,0.454,0.490,0.184,-0.228,0.247,1.311,0.908,1.191,0.914,1.927,3.382,5.083,6.089,6.709,7.483,8.200,8.564,9.196,9.835,10.573,12.220,13.234,13.909,14.439,14.993,15.569,16.232,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,0.803,0.668,4.291,4.508,7.031,12.128,11.878,11.961,17.003,19.889,19.698,18.568,19.984,20.175,19.508,20.753,22.820,27.929,34.314,35.157,40.447,44.626,53.776,49.950,51.915,48.327,47.456,46.881,51.915,45.886,52.069,45.463,49.504,50.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.091,0.000,3.349,5.235,7.613,8.843,11.275,9.441,18.305,17.986,12.129,9.114,7.613,7.244,6.463,10.211,11.331,17.417,22.334,26.794,33.354,31.829,43.766,34.748,32.467,26.428,24.843,23.855,30.494,28.054,36.256,28.054,26.428,15.926,17.166,20.783,24.418,20.252,19.727,24.418,24.843,34.335,39.643,47.344,54.079,61.221,71.843,85.051,92.870,108.072,95.450,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.970,-4.654,0.360,0.796,5.291,11.085,12.339,10.556,16.374,20.920,19.983,19.776,19.162,14.087,11.262,16.180,18.857,23.932,31.291,29.823,35.638,36.301,45.559,36.035,41.278,34.850,34.981,33.814,42.872,38.332,44.054,35.902,34.589,30.921,28.506,33.942,45.255,40.849,42.288,45.407,43.460,39.859,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.467,-2.974,1.331,0.705,-3.302,-3.466,-4.435,-7.154,0.973,1.692,-1.382,-2.643,-1.296,-4.355,-5.931,-2.226,-2.393,1.964,7.533,8.144,12.291,12.623,17.611,13.181,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.311,-1.278,3.894,3.991,6.309,11.771,12.613,10.231,19.776,19.840,12.897,11.771,12.954,11.216,10.123,14.337,16.719,21.332,28.498,29.090,35.000,35.736,44.116,39.800,41.032,36.066,35.572,36.980,43.286,41.746,51.215,40.414,39.193,30.518,29.763,33.393,39.800,33.951,34.675,43.378,53.388,65.632,69.901,76.875,86.439,96.063,98.143,110.620,121.006,138.913,127.052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.906,-2.068,3.136,-0.253,1.197,4.501,7.149,6.284,14.840,12.334,7.246,9.935,10.037,6.475,8.227,5.998,7.636,9.326,18.756,20.448,22.188,25.026,39.294,32.884,31.996,25.557,16.650,15.063,21.187,14.507,15.287,8.724,5.809,-2.551,-3.110,4.686,17.460,14.618,16.078,31.118,23.333,18.876,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.951,-8.482,-5.470,-6.231,1.468,2.693,3.996,3.655,14.611,15.148,10.988,12.857,11.717,9.397,5.083,10.269,11.548,17.223,22.481,25.610,33.093,33.173,44.670,40.623,41.523,35.789,34.714,34.960,41.252,35.956,44.954,37.051,35.789,30.733,26.184,33.013,39.735,31.745,26.256,30.425,33.414,32.060,37.391,45.622,59.251,63.852,61.696,60.522,65.941,75.835,70.547,76.255,91.019,102.564,89.871,89.546,101.641,89.871,85.726,83.113,84.027,92.683,94.718,84.795,100.726,112.897,121.421,120.538,120.758,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.748,-3.037,0.789,-0.777,0.934,5.086,7.007,6.359,15.638,15.448,9.937,10.630,10.717,9.169,7.828,11.067,13.489,18.366,26.349,26.920,32.173,30.334,39.385,36.143,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.689,1.465,2.253,3.054,3.949,4.610,5.364,6.300,6.905,7.692,8.491,9.393,10.218,11.055,11.905,12.768,13.644,14.534,15.337,16.254,17.082,18.027,18.880,19.745,20.623,21.514,22.419,23.221,24.151,24.976,25.813,26.782,27.643,28.516,29.400,30.297,31.076,31.996,32.795,33.740,34.423,35.252,36.091,36.941,37.801,38.672,39.703,40.749,41.810,42.733,43.825,44.934,45.898,46.711,47.699,48.533,49.376,50.228,50.917,51.788,52.668,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,0.000,-3.280,-0.498,-0.222,-1.694,-2.493,-2.440,-2.015,2.158,2.390,2.741,5.513,11.118,15.990,17.890,19.614,21.308,18.433,17.967,19.218,24.498,23.051,21.636,26.869,29.892,29.053,30.362,31.988,35.876,35.774,34.054,35.774,40.657,43.347,48.432,43.805,44.266,45.432,45.315,45.904,43.805,44.847,43.119,43.347,43.347,42.891,50.167,50.418,53.106,65.654,62.953,72.981,74.491,72.153,75.512,71.008,75.512,76.373,86.232,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.838,-2.430,4.635,4.019,5.880,10.227,11.527,10.684,20.341,21.512,20.363,17.536,19.633,14.607,14.887,18.777,21.393,28.291,34.556,34.436,40.965,40.834,47.391,37.159,36.567,32.461,30.069,29.821,35.831,32.332,37.561,31.362,29.426,22.079,21.577,22.287,31.820,34.862,35.926,41.728,44.604,48.760,52.732,60.493,74.168,80.424,80.832,91.571,99.897,119.317,111.382,114.818,130.455,151.487,144.136,146.122,150.792,133.900,129.368,125.942,130.925,138.825,137.491,125.232,120.133,126.242,127.376,158.213,158.066,132.980,119.742,122.181,132.304,104.676
