Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.965,1.870,2.791,3.729,4.684,5.657,6.648,7.657,8.687,9.690,10.711,11.752,12.764,13.844,14.895,15.965,17.055,18.112,19.189,20.396,21.741,22.712,23.875,25.120,26.329,27.499,28.754,29.906,31.143,32.539,33.828,35.072,36.269,37.559,38.948,40.214,41.581,42.974,44.316,45.764,None,48.580,49.943,51.331,52.656,54.005,55.377,56.775,58.006,59.354,60.725,62.020,63.335,64.673,65.926,67.306,68.710,70.026,71.475,72.835,74.101,75.386,76.689,78.012,79.232,80.594,81.850,83.252,84.545,85.856,87.187,88.401,89.630,90.737
GGK,INVEO PORTFÖY ALTIN FON,1.891,4.358,2.481,2.558,4.627,0.686,3.202,1.382,0.907,7.246,2.833,0.408,2.619,2.772,6.699,6.897,7.447,11.206,15.161,15.180,15.896,15.994,20.409,25.583,24.136,28.364,23.447,29.424,29.278,29.521,31.472,34.079,32.000,32.152,31.371,30.132,34.131,31.196,31.172,27.533,None,36.143,35.581,35.474,42.030,44.622,53.814,57.430,65.396,62.397,60.358,65.833,62.435,63.708,64.882,65.953,66.634,71.567,71.524,71.738,75.899,77.941,80.976,78.818,79.890,81.357,86.658,96.776,95.493,93.247,95.715,94.446,91.690,89.739
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.897,1.810,2.740,3.687,4.652,5.635,6.603,7.590,8.595,9.585,10.593,11.620,12.666,13.694,14.742,15.809,16.896,17.963,19.051,20.241,21.583,22.566,23.696,24.893,26.067,27.263,28.435,29.628,30.893,32.183,33.448,34.685,35.998,37.338,38.703,39.984,41.403,42.793,44.210,45.656,None,48.509,49.914,51.280,52.604,53.951,55.323,56.649,57.926,59.296,60.617,61.960,63.249,64.559,65.890,67.242,68.536,69.932,71.267,72.538,73.829,75.050,76.289,77.546,78.821,80.114,81.426,82.661,84.011,85.183,86.471,87.574,88.793,89.924
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.917,1.752,2.701,3.720,4.655,5.659,6.629,7.617,8.623,9.649,10.693,11.699,12.722,13.765,14.827,15.909,17.012,18.069,19.145,20.311,21.711,22.711,23.874,25.060,26.268,27.422,28.598,29.795,31.097,32.426,33.610,34.903,36.133,37.566,38.937,40.241,41.667,43.023,44.506,45.918,None,48.720,50.216,51.632,52.963,54.204,55.465,56.864,58.050,59.375,60.723,61.967,63.232,64.516,65.821,67.280,68.629,70.000,71.253,72.667,73.960,75.272,76.456,77.806,79.024,80.414,81.826,83.100,84.392,85.537,86.863,88.040,89.231,90.264
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.955,1.887,2.795,3.719,4.703,5.662,6.639,7.634,8.647,9.633,10.636,11.659,12.650,13.710,14.738,15.785,16.851,17.937,18.987,20.170,21.494,22.490,23.624,24.779,26.018,27.154,28.311,29.490,30.757,32.050,33.298,34.499,35.795,37.115,38.462,39.835,41.235,42.664,44.041,45.528,None,48.421,49.823,51.342,52.708,54.005,55.324,56.667,57.934,59.322,60.633,61.966,63.215,64.485,65.882,67.194,68.526,69.880,71.255,72.536,73.836,75.155,76.372,77.607,78.984,80.256,81.545,82.853,84.180,85.391,86.755,87.861,88.980,90.112
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.928,1.835,2.797,3.738,4.736,5.713,6.709,7.723,8.713,9.722,10.749,11.796,12.816,13.855,14.913,15.991,17.090,18.158,19.246,20.407,21.755,22.744,23.918,25.115,26.335,27.460,28.666,29.895,31.148,32.425,33.727,34.921,36.204,37.582,38.917,40.206,41.593,43.007,44.450,45.923,None,48.715,50.193,51.701,52.981,54.370,55.695,57.044,58.416,59.718,60.947,62.194,63.462,64.749,66.056,67.385,68.630,69.894,71.069,72.261,73.580,74.807,75.938,77.199,78.361,79.538,80.731,81.940,83.165,84.282,85.412,86.557,87.716,88.758
TPP,TEB PORTFÖY PUSULA SERBEST FON,0.836,0.404,-0.611,4.046,2.225,2.633,4.948,5.183,7.804,8.957,8.986,10.077,9.767,18.611,17.456,14.038,14.196,17.559,16.633,16.764,15.379,13.588,15.973,17.039,15.523,16.047,16.907,20.294,23.286,25.721,28.140,27.712,31.127,34.038,31.750,36.329,41.138,44.614,47.801,46.921,None,45.688,41.855,36.365,39.189,41.319,41.623,42.518,46.199,49.963,51.699,56.887,54.905,57.275,60.573,71.607,64.960,63.034,66.757,66.964,68.101,62.617,67.666,66.025,59.466,59.739,59.557,60.573,68.884,70.663,64.766,69.112,78.293,69.507
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.970,1.924,2.823,3.775,4.745,5.695,6.701,7.726,8.731,9.714,10.756,11.819,12.858,13.917,14.951,16.049,17.122,18.215,19.328,20.513,21.874,22.850,24.000,25.226,26.421,27.583,28.824,30.031,31.261,32.575,33.792,35.032,36.359,37.648,39.027,40.366,41.732,43.054,44.472,45.846,None,48.598,49.974,51.377,52.725,54.017,55.330,56.667,58.026,59.322,60.639,61.979,63.249,64.540,65.851,67.183,68.537,69.913,71.210,72.528,73.866,75.120,76.392,77.575,78.883,80.210,81.445,82.811,84.081,85.369,86.675,87.879,88.975,90.085
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.961,1.881,2.788,3.710,4.650,5.574,6.581,7.506,8.652,9.649,10.629,11.590,12.606,13.602,14.541,15.456,16.465,17.531,18.536,19.600,20.893,21.828,22.908,24.052,25.081,26.220,27.333,28.513,29.764,30.941,32.088,33.308,34.445,35.656,37.050,38.363,39.645,40.837,42.107,43.342,None,45.875,47.301,48.883,50.108,51.288,52.419,53.635,54.940,56.196,57.402,58.772,60.240,61.359,65.442,66.875,68.089,69.487,70.655,71.925,73.040,74.171,75.228,76.387,77.744,78.936,80.052,81.371,82.421,83.386,84.460,85.546,86.545,87.453
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.908,1.833,2.741,3.700,4.643,5.637,6.651,7.649,8.628,9.663,10.680,11.716,12.732,13.806,14.861,15.935,17.030,18.102,19.194,20.351,21.715,22.734,23.866,25.068,26.293,27.442,28.663,29.855,31.123,32.361,33.624,34.854,36.106,37.441,38.803,40.070,41.422,42.737,44.077,45.508,None,48.184,49.559,50.960,52.244,53.549,54.877,56.229,57.604,58.925,60.269,61.554,62.860,64.104,65.452,66.736,68.303,69.632,70.891,72.169,73.373,74.594,75.832,76.991,78.758,79.855,80.966,82.090,83.229,84.382,85.550,86.624,87.711,88.811
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.929,1.833,2.754,3.691,4.646,5.619,6.610,7.619,8.601,9.649,10.668,11.707,12.714,13.792,14.837,15.902,16.986,18.092,19.161,20.366,21.714,22.669,23.824,25.063,26.263,27.421,28.601,29.803,31.096,32.345,33.618,34.844,36.091,37.438,38.812,40.213,41.563,42.939,44.342,45.688,None,48.368,49.701,51.057,52.346,53.657,54.991,56.348,57.629,59.033,60.359,61.603,62.866,64.258,65.563,66.889,68.237,69.492,70.882,72.176,73.491,74.703,76.056,77.305,78.571,79.856,81.291,82.615,83.959,85.322,86.567,87.688,88.964,89.970
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.859,1.774,2.706,3.612,4.623,5.563,6.566,7.588,8.583,9.596,10.628,11.629,12.700,13.739,14.798,15.876,16.975,18.038,19.179,20.341,21.707,22.675,23.845,25.038,26.254,27.428,28.624,29.842,31.084,32.421,33.640,34.882,36.223,37.514,38.908,40.170,41.538,42.932,44.269,45.632,None,48.346,49.787,51.164,52.472,53.707,55.060,56.436,57.737,59.059,60.403,61.664,62.946,64.248,65.459,66.802,68.052,69.321,70.609,71.916,73.123,74.346,75.587,76.846,77.994,79.288,80.468,81.664,83.012,84.104,85.349,86.470,87.605,88.609
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.927,1.870,2.868,3.776,4.736,5.677,6.713,7.689,8.684,9.698,10.730,11.825,12.898,13.992,15.018,16.107,17.218,18.255,19.407,20.533,21.881,22.900,24.093,25.309,26.495,27.648,28.878,30.133,31.353,32.597,33.803,35.094,36.410,37.687,38.989,40.315,41.735,43.045,44.379,45.738,None,48.460,49.898,51.208,52.541,53.818,55.116,56.353,57.610,58.887,60.185,61.505,62.846,64.118,65.411,66.818,68.153,69.510,70.790,72.089,73.306,74.540,75.792,77.169,78.567,79.768,81.096,82.331,83.583,84.852,86.022,87.087,88.768,90.110
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,0.890,1.758,2.642,3.580,4.535,5.508,6.500,7.467,8.453,9.457,10.479,11.475,12.490,13.523,14.575,15.597,16.688,17.749,18.829,19.982,21.320,22.302,23.468,24.656,25.868,26.984,28.181,29.339,30.644,31.911,33.138,34.321,35.593,36.959,38.282,39.559,40.933,42.259,43.687,45.144,None,47.906,49.368,50.860,52.125,53.499,54.809,56.142,57.499,58.786,60.094,61.424,62.679,63.954,65.249,66.565,67.798,69.049,70.319,71.609,72.918,74.024,75.258,76.280,77.430,78.478,79.420,80.491,81.575,82.550,83.536,84.407,85.412,86.429
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.957,1.862,2.819,3.795,4.789,5.802,6.835,7.810,8.803,9.814,10.844,11.894,12.920,13.922,14.986,16.071,17.129,18.207,19.305,20.473,21.814,22.827,24.013,25.169,26.401,27.603,28.827,30.018,31.289,32.585,33.847,35.133,36.380,37.716,39.012,40.333,41.679,42.982,44.309,45.661,None,48.368,49.797,51.177,52.504,53.774,55.147,56.462,57.799,59.074,60.456,61.686,63.024,64.294,65.583,66.893,68.127,69.478,70.751,72.044,73.357,74.690,75.938,77.205,78.597,79.903,81.227,82.458,83.706,84.972,86.255,87.318,88.393,89.480
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.751,1.342,2.348,4.787,5.270,3.542,4.730,8.412,9.627,11.114,16.275,16.529,21.721,20.000,19.910,20.407,12.827,10.908,17.284,10.346,13.441,9.490,7.188,6.794,-0.560,-3.638,-5.926,-3.239,-2.422,-3.483,-0.457,1.022,2.217,5.178,2.414,7.876,13.642,18.575,22.109,25.728,None,39.057,38.595,32.798,33.222,31.776,34.117,33.873,35.539,39.930,44.050,49.416,55.776,60.630,65.596,71.214,70.241,68.773,60.872,56.233,50.000,57.335,53.310,55.801,51.805,50.826,44.856,39.421,47.123,59.031,61.577,59.534,71.920,81.076
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.990,1.903,2.832,3.779,4.743,5.726,6.673,7.692,8.676,9.677,10.755,11.795,12.796,13.876,14.976,16.035,17.113,18.277,19.398,20.540,21.912,22.892,24.102,25.263,26.446,27.652,28.803,30.055,31.250,32.550,33.791,35.057,36.346,37.661,38.911,40.275,41.573,42.991,44.340,45.813,None,48.647,50.000,51.378,52.673,53.879,55.217,56.465,57.732,59.020,60.329,61.660,62.890,64.138,65.405,66.693,68.000,69.328,70.541,71.772,73.021,74.288,75.574,76.733,77.907,79.097,80.303,81.525,82.609,83.863,84.814,85.938,87.074,88.060
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,2.091,3.827,3.735,3.938,5.605,2.591,5.586,3.497,3.901,8.258,5.244,1.736,4.494,4.624,7.287,8.318,8.238,12.888,15.491,15.879,16.201,16.594,20.800,24.548,24.522,29.018,23.890,29.274,32.250,32.370,32.609,35.523,33.759,33.912,33.273,32.190,35.085,33.698,32.609,26.758,None,36.406,35.429,35.774,43.417,46.757,55.438,58.808,63.140,59.978,58.593,60.945,59.499,60.548,60.680,63.779,67.381,69.954,71.095,72.404,77.200,78.170,81.705,79.755,78.768,80.808,90.075,98.846,95.659,92.827,94.362,93.847,91.503,87.520
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.858,1.731,2.714,3.716,4.688,5.629,6.638,7.614,8.609,9.622,10.599,11.650,12.664,13.754,14.748,15.820,16.911,17.961,19.030,20.183,21.491,22.490,23.643,24.818,26.087,27.236,28.407,29.600,30.814,32.130,33.393,34.599,35.827,37.162,38.524,39.825,41.240,42.593,44.065,45.472,None,48.274,49.565,50.980,52.215,53.576,54.854,56.154,57.475,58.706,60.072,61.344,62.637,63.950,65.163,66.518,67.895,69.167,70.588,71.769,73.101,74.317,75.688,76.941,78.212,79.357,80.663,81.989,83.333,84.545,85.928,87.018,88.280,89.398
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,1.874,3.819,1.399,1.636,3.819,0.000,2.353,0.000,-0.911,3.571,1.399,-0.685,1.399,1.874,4.819,5.072,5.583,8.750,13.874,13.874,15.079,14.776,19.835,25.723,23.932,27.566,23.580,30.240,28.319,28.698,31.024,33.846,31.818,31.818,31.024,29.851,33.436,32.219,31.024,24.642,None,32.622,33.028,32.622,38.535,41.234,50.000,54.255,61.111,58.182,57.040,61.710,58.759,59.926,59.926,62.921,64.151,69.261,69.261,69.922,74.000,76.829,80.498,78.279,79.012,82.773,89.956,98.630,94.196,92.478,94.196,94.196,92.478,88.312
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.883,1.752,2.637,3.538,4.484,5.448,6.430,7.399,8.385,9.390,10.380,11.422,12.415,13.462,14.527,15.577,16.645,17.696,18.728,19.895,21.246,22.219,23.331,24.506,25.704,26.838,28.036,29.167,30.410,31.677,32.922,34.091,35.331,36.645,37.986,39.299,40.638,42.003,43.395,44.757,None,47.619,49.063,50.473,51.847,53.183,54.476,55.792,57.131,58.424,59.738,61.004,62.289,63.596,64.923,66.197,67.568,68.883,70.140,71.496,72.710,73.942,75.192,76.374,77.659,78.875,80.108,81.358,82.626,83.912,85.215,86.442,87.494,88.654
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.884,1.753,2.646,3.563,4.510,5.470,6.452,7.436,8.423,9.416,10.420,11.442,12.454,13.483,14.512,15.577,16.646,17.708,18.770,19.927,21.273,22.245,23.379,24.551,25.751,26.879,28.056,29.235,30.480,31.748,32.987,34.188,35.461,36.784,38.132,39.410,40.767,42.125,43.530,44.947,None,47.737,49.157,50.601,51.884,53.199,54.525,55.845,57.165,58.474,59.809,61.097,62.387,63.644,64.938,66.250,67.549,68.808,70.075,71.339,72.578,73.749,74.929,76.064,77.208,78.281,79.403,80.536,81.688,82.794,83.849,84.842,85.779,86.668
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.891,1.771,2.695,3.635,4.593,5.568,6.562,7.544,8.544,9.531,10.536,11.559,12.568,13.595,14.641,15.706,16.792,17.823,18.911,20.058,21.424,22.379,23.512,24.708,25.927,27.041,28.218,29.418,30.686,31.932,33.203,34.401,35.670,37.014,38.333,39.626,40.943,42.340,43.709,45.105,None,47.862,49.221,50.666,51.953,53.262,54.594,55.950,57.263,58.531,59.889,61.200,62.462,63.744,65.046,66.370,67.639,68.928,70.159,71.409,72.677,73.802,75.023,76.179,77.350,78.537,79.654,80.872,82.018,83.088,84.262,85.360,86.470,87.500
FBV,İŞ PORTFÖY MODEL SERBEST FON,2.380,3.552,4.039,4.455,6.310,5.150,6.284,9.353,11.922,12.319,12.748,16.086,15.783,15.934,15.481,18.160,20.539,27.036,32.744,31.484,28.323,29.372,31.523,37.098,29.713,31.211,28.696,28.509,31.289,33.948,34.886,36.297,37.098,38.123,37.098,36.591,40.222,42.751,45.469,46.916,None,46.576,49.696,50.305,52.688,55.365,58.024,57.463,61.186,64.050,64.721,63.929,68.993,67.081,67.777,68.159,70.489,72.547,74.518,73.018,73.969,77.453,79.830,83.554,87.754,86.962,83.859,89.764,86.490,87.675,84.088,85.320,85.942,88.153
UP1,ÜNLÜ PORTFÖY ALTIN FONU,1.829,3.837,2.218,2.253,3.983,1.027,2.041,0.786,-0.840,5.282,1.479,-0.068,1.549,1.865,7.156,7.117,7.468,10.075,14.385,14.741,14.965,15.868,19.096,22.968,21.599,24.947,22.204,27.650,26.122,26.773,30.243,31.638,29.556,30.013,29.727,29.046,33.424,31.991,31.228,26.718,None,34.519,34.030,34.519,37.979,39.877,49.291,52.771,59.546,57.249,55.920,59.115,56.748,57.923,58.262,59.805,65.359,68.187,69.054,69.443,73.529,75.282,78.248,76.014,76.014,77.071,85.885,95.364,92.810,89.833,91.808,90.077,86.827,84.837
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,1.688,0.359,0.694,2.192,3.270,2.647,3.680,5.609,7.671,8.507,12.464,13.016,14.236,12.691,13.970,14.940,9.846,10.093,13.277,11.790,14.202,13.409,13.146,13.245,10.093,10.093,8.476,10.031,11.567,13.870,14.302,16.687,18.847,17.810,16.582,21.126,22.490,23.106,28.816,32.030,None,36.256,38.521,39.508,43.338,43.338,43.024,42.607,43.812,46.887,50.384,55.582,57.269,59.252,65.511,67.422,64.331,65.232,64.607,66.073,66.780,69.450,70.039,72.968,74.665,73.813,68.648,65.023,69.158,74.510,72.816,72.663,78.731,89.545
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.882,1.830,2.745,3.728,4.677,5.644,6.684,7.688,8.654,9.696,10.758,11.781,12.822,13.946,15.028,16.131,17.188,18.401,19.501,20.621,21.979,22.999,24.111,25.320,26.552,27.730,28.929,30.152,30.813,32.072,33.269,34.487,35.818,37.084,38.374,39.688,40.931,42.294,43.584,45.000,None,47.704,49.095,50.402,51.620,52.972,54.232,55.514,56.816,58.141,59.489,60.734,62.126,63.413,64.720,66.048,67.398,68.770,70.165,71.440,72.735,74.049,75.383,76.587,77.960,79.199,80.614,81.890,83.185,84.498,85.830,87.012,88.208,89.246
OJK,QNB PORTFÖY ALTIN FONU,1.805,3.693,3.677,3.592,5.811,1.562,4.407,3.190,3.240,6.947,3.575,1.594,2.923,3.862,6.894,7.326,7.743,10.317,14.622,15.307,15.936,15.957,19.951,25.182,23.031,27.384,23.078,29.139,28.101,28.566,30.970,33.298,30.701,31.078,30.301,28.956,32.771,31.213,29.743,26.474,None,34.480,35.050,33.887,39.820,41.811,50.805,54.273,64.126,61.016,59.245,64.805,60.731,62.163,63.368,65.877,66.832,71.594,71.271,71.872,76.244,78.116,80.692,78.716,78.615,82.294,89.054,97.123,94.062,92.016,93.767,93.297,92.074,87.828
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.851,1.748,2.629,3.525,4.471,5.435,6.416,7.380,8.362,9.361,10.341,11.378,12.355,13.390,14.403,15.435,16.485,17.511,18.599,19.753,21.067,22.036,23.163,24.311,25.480,26.622,27.784,28.969,30.228,31.458,32.656,33.877,35.177,36.503,37.855,39.234,40.580,41.951,43.350,44.645,None,47.376,48.676,50.000,51.276,52.574,53.894,55.162,56.528,57.762,59.095,60.371,61.667,62.984,64.322,65.683,67.067,68.385,69.724,70.994,72.375,73.590,74.918,76.170,77.537,78.827,80.135,81.463,82.810,84.177,85.458,86.647,87.962,89.184
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.940,1.840,2.873,3.691,4.642,5.488,6.410,7.223,8.561,9.604,10.801,11.750,12.577,13.557,14.411,14.843,15.643,16.677,17.655,18.571,19.424,20.211,21.168,22.140,23.295,24.133,25.154,25.931,26.894,28.320,29.504,30.615,31.461,32.703,33.871,35.360,36.677,37.915,39.177,40.678,None,45.614,47.854,49.672,50.909,52.040,54.877,55.802,57.143,58.507,59.755,61.023,62.311,63.474,64.950,66.000,67.369,68.918,70.336,71.940,73.574,75.240,76.767,77.282,81.151,None,None,None,None,None,None,None,None,None
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,1.498,3.364,2.607,2.581,4.593,1.113,3.403,3.235,2.811,5.622,2.264,0.731,1.911,2.965,5.568,5.609,5.676,9.382,12.616,13.233,13.575,14.108,18.221,23.134,21.846,26.507,21.595,25.547,28.574,28.036,27.581,31.666,29.338,29.338,28.274,27.267,29.561,27.897,27.130,24.921,None,32.129,32.808,32.595,38.715,40.722,49.314,52.791,58.748,56.169,55.962,59.115,57.959,57.388,57.929,61.508,65.884,68.111,68.316,69.873,74.058,76.060,78.185,76.360,76.285,80.796,88.035,96.389,93.719,92.501,94.266,94.038,92.771,89.153
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.031,1.554,2.618,3.704,4.813,5.376,6.522,7.692,8.287,9.497,10.734,11.364,12.644,13.295,14.620,15.976,16.667,18.072,18.788,20.245,20.988,22.500,23.270,24.841,25.641,26.452,28.105,28.947,30.667,31.544,33.333,34.247,35.172,37.063,38.028,39.007,41.007,42.029,43.066,45.185,None,47.368,48.485,50.769,51.938,53.125,54.331,55.556,56.800,58.065,59.350,60.656,61.983,63.333,64.706,66.102,67.521,68.966,70.435,70.435,71.930,73.451,75.000,76.577,76.577,78.182,79.817,81.481,81.481,83.178,84.906,84.906,86.667,86.667
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.911,1.811,2.728,3.634,4.585,5.553,6.509,7.483,8.476,9.486,10.516,11.501,12.536,13.591,14.666,15.761,16.842,17.980,18.848,19.988,21.339,22.296,23.425,24.574,25.787,26.981,28.198,29.439,30.660,32.129,33.402,34.653,35.975,37.323,38.649,40.000,41.275,42.626,44.003,45.352,None,48.072,49.441,50.719,52.078,53.341,54.625,55.994,57.068,58.350,59.588,60.846,62.124,63.422,64.671,65.939,67.155,68.316,69.493,70.762,71.897,73.048,74.371,75.555,76.755,77.890,79.040,80.121,80.961,81.810,82.666,83.617,84.579,85.462
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.876,1.768,2.675,3.599,4.573,5.532,6.508,7.503,8.479,9.474,10.487,11.519,12.531,13.561,14.570,15.638,16.685,17.793,18.835,19.985,21.340,22.307,23.430,24.623,25.790,26.929,28.140,29.322,30.526,31.807,33.058,34.221,35.519,36.842,38.132,39.446,40.786,42.152,43.544,44.899,None,47.619,48.983,50.303,51.575,52.869,54.185,55.523,56.809,58.039,59.367,60.638,61.929,63.158,64.406,65.673,66.960,68.179,69.417,70.672,71.947,73.147,74.365,75.504,76.658,77.827,79.012,80.212,81.327,82.456,83.599,84.651,85.714,86.682
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.878,2.470,2.017,3.236,5.356,2.412,3.459,6.994,10.683,10.867,17.963,17.088,17.756,15.401,14.734,15.870,4.834,3.031,6.492,2.951,5.593,4.601,3.848,3.539,-2.003,-3.183,-5.461,-3.734,-1.775,-0.338,-0.294,3.014,5.431,6.769,5.177,10.212,11.843,14.522,20.322,24.756,None,30.567,36.858,35.906,40.757,40.198,41.015,39.858,40.601,43.729,47.674,55.553,58.842,64.139,71.930,74.577,67.617,67.451,67.099,69.440,70.007,72.338,69.973,77.258,78.542,77.048,70.167,65.132,73.314,80.278,78.818,76.875,85.317,93.981
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,4.229,4.092,5.007,2.897,4.395,3.004,3.681,7.176,6.798,7.089,9.986,14.522,13.992,14.025,14.822,17.701,16.176,18.872,23.219,25.453,22.037,21.248,26.136,32.050,24.542,25.934,21.773,21.398,23.994,24.660,25.413,26.989,30.390,33.075,32.895,34.527,37.291,40.171,40.171,38.985,None,33.661,30.433,31.302,34.253,36.815,39.625,45.177,45.070,53.783,59.959,59.378,63.814,61.400,64.910,60.676,65.672,71.435,74.856,76.975,79.064,82.546,87.405,97.347,107.090,100.356,96.462,105.044,106.982,107.199,98.440,98.240,96.365,100.866
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.876,1.781,2.688,3.611,4.566,5.539,6.499,7.524,8.521,9.520,10.538,11.575,12.615,13.674,14.699,15.761,16.825,17.927,18.955,20.078,21.403,22.370,23.518,24.687,25.858,27.028,28.221,29.437,30.583,31.938,33.129,34.341,35.527,36.809,38.453,39.686,40.887,42.136,43.324,44.447,None,47.098,48.251,49.635,50.921,52.135,53.497,54.883,56.063,57.396,58.683,59.922,61.180,62.459,63.757,65.225,66.569,67.896,69.167,70.458,71.768,73.099,74.326,75.613,77.004,78.418,79.766,81.090,82.344,83.524,84.905,86.212,87.538,88.786
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.947,1.800,2.820,3.744,4.685,5.642,6.618,7.612,8.582,9.569,10.531,11.554,12.551,13.566,14.599,15.748,16.821,17.865,18.927,20.061,21.375,22.340,23.485,24.651,25.840,26.994,28.168,29.305,30.646,31.890,33.157,34.319,35.568,36.840,38.204,39.456,40.731,42.030,43.352,44.700,None,47.472,48.818,50.190,51.421,52.756,54.030,55.238,56.554,57.802,59.070,60.359,61.574,62.808,64.159,65.433,66.727,67.939,69.170,70.418,71.579,72.756,73.949,75.158,76.272,77.401,78.659,79.818,81.111,82.303,83.388,84.487,85.599,86.725
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.923,1.728,2.700,3.885,4.773,5.696,6.597,7.627,8.697,9.572,10.621,11.670,12.781,13.723,14.682,15.634,16.537,17.747,18.890,19.750,21.076,21.968,23.021,24.093,25.158,26.555,27.796,29.117,30.159,31.360,32.583,33.741,34.979,36.362,37.711,39.182,40.523,41.726,42.951,44.230,None,46.788,48.066,49.329,50.578,51.923,53.676,54.881,56.304,57.510,58.776,60.146,61.455,62.699,64.182,65.693,66.776,68.057,69.265,70.490,71.781,73.190,74.423,75.775,77.045,78.334,79.748,80.862,82.153,83.408,84.736,86.027,87.450,88.547
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.929,1.876,2.753,3.689,4.643,5.568,6.557,7.516,8.492,9.487,10.500,11.479,12.529,13.546,14.580,15.634,16.650,17.743,18.797,19.930,21.269,22.262,23.399,24.622,25.803,26.939,28.165,29.345,30.546,31.843,33.092,34.289,35.508,36.827,38.172,39.463,40.778,42.033,43.311,44.613,None,47.106,48.477,49.687,50.916,52.166,53.436,54.728,55.940,57.275,58.632,59.906,61.201,62.517,63.855,65.214,66.481,67.885,69.193,70.521,71.747,73.116,74.380,75.662,76.963,78.284,79.624,80.985,82.227,83.487,84.764,85.914,87.079,88.258
