Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.878,2.029,2.592,3.516,4.322,5.139,5.970,6.673,7.576,8.543,9.478,10.481,11.347,12.227,13.174,14.083,15.007,15.891,16.844,17.699,18.566,19.387,20.219,21.063,22.042,22.912,23.795,24.690,25.533,26.387,27.187,27.996,28.747,29.506,30.275,31.053,31.769,32.637,33.444,34.335,35.314,36.230,37.472,38.259,39.216,40.023,41.170,42.084,43.009,44.464,44.985,45.422,46.038,46.303,47.105,47.645,48.189,48.829,49.381,50.031,50.593,51.253,51.824,52.495,52.882,53.465,54.052,54.644,55.241,55.943,56.448,57.059,57.572,58.191
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.600,0.225,0.981,-0.189,-0.852,-0.618,1.146,3.481,4.329,6.099,6.059,6.405,6.154,6.840,6.803,7.459,7.913,9.900,11.965,7.754,10.592,11.889,12.889,15.545,17.700,18.345,19.004,19.883,21.976,22.426,22.143,22.139,22.850,22.924,20.162,19.780,19.385,19.604,18.764,17.386,23.131,25.087,27.208,39.936,40.539,45.695,59.067,64.090,69.181,69.001,68.208,63.869,65.383,66.460,71.694,74.224,71.871,72.074,74.699,77.889,76.932,76.054,75.766,73.661,73.826,73.776,76.471,79.303,79.057,82.638,83.353,82.793,87.474,85.090
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-1.103,1.253,4.602,6.612,8.955,10.146,13.253,20.530,23.603,25.210,25.474,23.860,23.440,25.043,26.371,24.948,29.855,32.082,36.688,33.428,31.499,36.347,39.099,39.962,39.663,39.040,41.352,50.275,53.951,52.837,52.020,52.765,54.278,53.879,50.414,51.739,51.739,50.310,49.316,49.316,58.001,57.811,60.245,76.728,74.886,79.293,93.841,98.243,97.585,89.519,94.186,95.812,101.850,102.600,101.850,109.004,112.947,117.620,128.961,127.608,125.569,126.349,122.124,118.418,117.837,119.444,122.502,123.261,131.062,132.210,133.535,136.062,140.750,142.355
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.028,-0.195,8.648,11.519,11.336,12.762,16.134,13.666,10.853,13.792,16.771,20.363,25.325,26.021,27.851,37.303,38.439,31.930,35.249,30.115,27.532,29.160,35.608,33.290,38.289,46.207,38.551,30.631,30.848,33.290,40.476,35.879,33.359,36.789,44.266,43.556,43.778,50.272,61.896,64.477,69.330,74.390,84.435,103.223,97.869,90.987,120.367,141.981,129.219,134.967,137.094,125.774,114.085,113.861,123.844,124.385,122.430,117.597,106.803,111.689,120.796,127.028,149.183,139.148,113.236,111.251,139.709,108.449,115.167,112.747,128.501,139.316,131.873,136.490
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.708,-0.458,0.516,0.190,0.163,0.516,2.808,5.386,7.594,8.861,9.505,11.386,11.318,14.845,14.454,15.852,15.671,17.322,20.338,21.087,21.405,22.898,24.848,28.760,33.986,34.375,30.949,30.533,36.307,34.620,32.735,31.508,30.903,32.878,32.402,32.926,31.228,32.024,31.555,31.321,37.677,39.337,43.891,56.232,54.922,60.295,81.008,90.129,89.641,92.604,95.145,92.805,88.385,89.447,92.004,97.227,100.325,101.966,88.673,90.324,96.389,90.324,97.122,93.309,85.829,83.980,86.957,90.914,95.972,92.204,90.422,94.121,88.866,90.815
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.326,-0.855,7.498,10.957,8.874,9.716,12.028,9.060,7.137,9.905,12.522,17.172,22.457,22.457,25.467,32.917,35.889,29.543,30.071,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,0.449,0.299,1.513,3.151,2.914,2.796,4.762,4.558,3.790,5.836,7.060,9.955,12.301,13.825,14.554,16.140,17.359,17.616,18.447,17.771,17.719,18.866,20.738,20.792,23.006,23.573,21.668,20.467,21.834,23.858,25.597,24.895,24.605,26.723,29.101,29.725,29.976,31.762,34.200,35.146,37.289,38.636,40.818,45.003,44.379,45.553,51.896,55.055,53.723,53.022,55.234,54.697,54.076,54.608,56.047,56.684,56.959,57.419,56.501,58.068,59.288,59.762,61.298,61.104,59.572,59.857,61.298,60.815,61.589,62.175,62.765,63.260,64.059,65.068
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-4.647,0.568,3.221,10.147,8.199,11.313,15.082,24.032,21.876,27.173,26.456,23.486,25.373,26.504,26.030,26.172,22.721,23.215,31.343,24.630,20.696,27.704,30.376,34.010,33.585,37.797,37.179,44.545,51.236,42.948,39.395,42.706,41.327,34.762,34.117,43.131,41.923,36.622,33.109,30.985,41.387,45.734,49.556,63.986,55.355,60.162,77.385,85.297,83.279,73.722,73.992,76.919,76.086,78.515,81.597,94.060,100.178,106.315,124.483,116.260,110.840,111.237,105.810,94.734,94.847,92.616,96.554,90.868,95.186,92.947,94.509,103.692,111.635,115.982
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.698,0.473,9.536,11.891,9.961,10.009,13.132,9.725,6.117,9.961,11.842,17.512,23.606,24.633,25.740,37.540,39.803,34.707,39.879,35.638,33.438,34.140,41.431,39.040,46.805,54.265,46.216,36.510,35.064,38.361,47.229,42.777,41.040,47.399,56.923,66.667,69.210,79.199,95.552,99.063,106.981,116.102,128.495,148.538,144.253,140.793,171.855,201.775,181.768,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.110,0.652,1.254,0.611,0.775,1.106,3.013,4.127,5.083,6.161,7.131,8.120,8.449,9.113,9.709,9.995,10.962,12.139,14.921,16.145,17.010,17.900,19.638,20.640,23.190,24.566,25.639,25.858,27.733,27.384,28.866,29.406,29.785,30.328,27.803,28.559,28.468,29.329,29.976,30.113,36.144,38.191,38.974,52.519,51.271,55.441,77.777,88.849,90.347,84.063,84.673,85.794,84.999,84.821,85.615,86.014,87.936,90.588,91.879,93.382,96.672,95.459,94.000,92.703,93.403,93.403,94.142,92.456,93.393,93.990,92.306,94.579,95.161,97.030
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.455,0.837,2.473,2.791,2.950,4.000,5.489,7.108,8.333,9.677,11.242,13.140,14.706,16.828,17.553,20.327,21.763,22.099,24.741,23.925,23.810,25.094,26.769,27.378,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.381,-0.191,6.402,3.972,2.446,5.544,7.055,6.946,1.159,5.226,10.095,10.677,15.182,22.313,20.069,26.602,24.495,16.592,20.622,11.859,7.055,1.257,4.283,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.114,1.707,10.911,10.093,5.912,6.415,7.078,3.807,2.178,4.600,6.923,11.741,18.992,20.850,24.453,30.209,33.141,27.173,28.937,22.880,19.107,18.839,22.676,20.192,26.530,33.165,26.228,17.947,16.460,18.108,27.436,23.972,22.737,27.833,29.298,31.530,33.189,38.170,46.977,52.654,60.460,65.751,77.367,94.423,87.611,84.129,105.050,124.552,115.107,127.630,123.601,108.198,96.804,92.799,101.061,100.488,97.726,94.091,85.143,83.762,89.317,94.167,111.960,108.228,89.487,86.006,110.751,84.842,91.500,88.376,96.464,103.413,101.747,111.083
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.823,1.880,2.416,3.216,4.028,4.819,5.623,6.439,7.233,8.075,8.822,9.579,10.347,11.126,11.878,12.641,13.413,14.315,15.111,15.878,16.655,17.401,18.114,18.835,19.566,20.262,20.922,21.589,22.263,22.945,23.635,24.239,24.849,25.513,26.087,26.715,27.252,27.842,28.438,29.191,29.902,30.569,31.556,32.029,32.399,32.985,33.468,34.009,34.609,35.159,35.714,36.274,36.838,37.406,37.980,38.558,39.083,39.670,40.204,40.741,41.342,41.949,42.500,42.993,43.552,44.115,44.683,45.191,45.767,46.348,46.933,47.523,48.052,48.584
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.793,1.730,2.311,3.060,3.766,4.565,5.404,6.228,7.036,7.827,8.600,9.384,10.148,10.955,11.805,12.315,13.906,15.340,18.710,19.358,19.684,20.416,20.933,21.530,22.322,23.125,23.899,24.763,25.678,26.485,27.220,27.881,28.716,29.648,30.033,30.723,31.465,32.126,32.794,33.469,34.333,35.117,36.191,36.901,37.522,38.246,39.026,39.766,40.413,41.067,41.676,42.290,42.909,43.534,44.006,44.322,45.387,44.164,44.853,45.549,47.235,48.176,49.696,50.382,50.958,51.655,52.182,52.595,53.726,55.547,56.598,57.097,57.853,58.424
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.995,2.149,2.855,3.762,4.735,5.676,6.584,7.507,8.447,9.349,10.267,11.200,12.092,12.999,13.921,14.800,15.871,16.780,17.703,18.577,19.465,20.302,21.150,21.943,22.815,23.973,24.804,25.576,26.357,27.149,27.950,28.687,29.432,30.186,30.950,31.644,32.346,33.135,33.933,34.659,35.558,36.386,37.562,38.157,39.103,39.887,40.680,41.482,42.112,42.839,43.573,44.222,44.877,45.537,46.204,46.877,47.556,48.143,48.834,49.531,50.134,50.844,51.458,52.180,52.804,53.434,54.069,54.709,55.355,55.897,56.552,57.213,57.880,58.440
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.815,-0.355,1.630,-0.883,-1.751,-2.857,-2.350,-1.665,1.630,5.650,6.250,11.089,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.656,-0.705,1.931,1.931,2.612,3.875,12.077,15.133,16.082,17.373,17.618,18.944,19.027,21.686,18.443,16.805,17.782,19.702,24.558,24.191,25.390,25.763,26.517,29.525,32.679,33.941,28.833,27.376,31.032,29.128,26.612,26.707,25.670,26.897,26.233,25.111,22.747,22.836,22.747,23.646,29.823,33.097,36.430,46.870,46.487,51.073,74.303,79.109,75.572,75.026,76.859,75.754,69.578,70.951,74.483,74.483,77.603,78.165,69.578,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,0.914,-0.526,1.300,-0.451,-2.574,-3.001,-1.340,0.227,4.331,6.340,8.340,13.345,15.217,21.005,22.345,27.772,28.267,28.267,31.318,32.104,32.899,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-4.542,-0.051,3.361,4.703,6.495,5.967,7.758,14.486,15.761,17.867,17.047,15.812,15.507,16.238,17.552,16.512,20.436,23.891,27.242,25.784,24.889,29.515,31.695,34.199,32.779,30.305,30.198,39.975,44.084,44.400,41.860,42.705,43.717,41.555,37.779,41.504,41.201,40.873,39.752,38.455,47.252,48.469,51.398,67.082,64.921,66.379,76.053,79.166,82.433,73.692,78.801,80.847,86.172,87.675,87.231,93.417,96.690,100.330,110.074,109.129,107.919,107.755,104.106,100.330,99.924,101.043,103.162,105.326,110.522,110.915,111.820,114.406,116.402,117.773
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.336,1.532,2.032,1.901,2.185,3.090,4.444,5.881,6.758,7.819,8.605,9.703,10.261,11.005,11.576,12.074,12.577,13.676,15.689,16.994,17.773,18.593,19.424,20.176,21.369,22.522,23.314,24.245,25.190,25.355,26.552,26.720,27.227,28.081,28.529,27.669,27.738,28.218,29.295,29.753,34.130,34.584,35.733,44.008,43.748,46.215,60.856,71.126,72.363,70.759,70.576,71.065,70.698,71.557,72.238,72.487,74.124,75.147,76.052,76.638,77.097,76.900,76.182,75.727,75.147,75.083,75.469,75.792,76.442,76.377,75.987,77.032,78.288,79.699
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.056,0.640,11.305,9.045,3.460,4.674,4.045,0.646,-1.665,1.014,4.032,8.424,14.435,16.775,19.329,24.488,29.318,24.933,26.753,19.528,15.866,13.352,19.980,15.874,22.634,26.735,18.610,11.225,10.915,14.092,22.625,19.720,17.375,23.447,27.064,29.749,34.696,40.277,50.545,56.371,62.266,66.637,77.148,93.233,85.552,85.813,103.637,122.870,111.899,124.918,123.889,106.410,93.998,91.205,97.510,96.784,92.473,87.276,79.149,78.682,81.291,88.119,105.568,103.299,83.446,77.958,100.750,75.839,81.560,76.491,85.975,91.826,90.081,100.868
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.940,2.128,2.779,3.676,4.541,5.421,6.265,7.072,7.943,8.775,9.621,10.426,11.297,12.127,12.969,13.767,14.634,15.515,16.349,17.134,17.930,18.737,19.555,20.320,21.095,21.880,22.675,23.549,24.435,25.333,26.104,26.884,27.602,28.328,29.062,29.730,30.405,31.163,31.853,32.628,33.333,34.126,35.252,35.904,36.810,37.561,38.405,39.088,39.777,40.473,41.176,41.887,42.514,43.056,43.694,44.338,44.894,45.361,45.925,46.494,47.162,47.837,48.519,49.108,49.701,50.000,50.701,51.613,52.330,52.227,52.742,53.365,53.888,54.415
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.866,1.934,2.570,3.405,4.176,5.038,5.833,6.682,7.503,8.379,9.183,10.000,10.785,11.626,12.435,13.255,13.994,14.790,15.598,16.368,17.198,17.990,18.742,19.504,20.224,20.952,21.690,22.383,23.084,23.793,24.399,25.067,25.686,26.311,26.942,27.580,28.283,28.934,29.652,30.439,31.112,31.792,32.921,33.429,34.198,34.716,35.303,35.961,36.559,37.162,37.771,38.385,38.936,39.491,40.050,40.614,41.182,41.684,42.261,42.770,43.282,43.798,44.318,44.842,45.294,45.825,46.359,46.898,48.066,48.617,49.252,49.812,50.377,50.864
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.852,1.877,2.478,3.291,4.075,4.913,5.722,6.544,7.334,8.136,8.905,9.684,10.569,11.325,12.139,12.868,13.656,14.405,15.215,16.036,16.816,17.607,18.141,18.841,19.495,20.157,20.770,21.445,22.128,22.415,23.051,23.753,24.344,24.940,25.603,26.211,26.826,27.509,28.010,28.642,29.152,29.796,30.576,31.102,31.699,32.166,32.166,32.637,33.112,33.590,34.071,34.556,35.044,35.465,35.960,36.459,36.961,37.467,37.977,38.490,38.933,39.454,39.903,40.280,40.659,41.116,41.576,41.962,42.350,44.321,44.803,45.287,45.775,46.266
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.758,1.047,8.169,7.139,-0.540,-0.784,6.018,8.633,13.184,13.438,19.317,28.472,33.553,40.694,53.369,57.665,64.315,62.862,57.665,47.668,43.586,47.025,48.534,62.993,137.515,136.131,118.790,101.592,97.082,98.045,111.042,104.234,100.594,103.006,105.268,106.524,99.803,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.041,0.812,4.581,5.219,4.020,3.916,5.433,4.440,3.431,5.147,6.774,9.756,12.256,13.820,15.642,20.070,21.384,19.377,21.669,18.966,18.016,18.106,21.336,19.240,23.459,23.558,20.163,17.792,17.837,19.977,24.549,28.678,28.359,30.243,36.184,47.716,51.760,55.095,59.887,62.395,65.160,67.205,72.884,75.127,75.523,76.220,84.164,88.754,87.161,88.984,89.792,86.040,82.970,86.375,89.214,91.430,96.271,99.550,96.893,100.323,103.207,104.411,108.249,109.939,107.138,117.589,129.830,118.816,120.996,123.221,128.982,132.236,133.634,143.339
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.594,2.880,9.753,8.270,3.333,4.883,10.195,7.632,5.388,7.036,9.643,14.018,19.927,21.884,24.943,26.873,26.726,20.720,21.524,18.457,16.566,15.867,16.856,20.942,24.281,27.414,18.929,9.460,6.862,11.883,19.101,13.428,11.277,13.742,14.855,14.735,14.216,17.315,19.621,23.580,25.324,32.180,38.125,41.760,36.860,37.778,42.683,51.220,47.951,52.341,66.464,46.631,43.243,48.755,57.451,62.673,72.132,59.051,50.803,53.911,62.915,66.717,80.848,78.393,65.043,63.483,77.622,56.402,62.834,62.111,71.057,78.490,76.762,86.493
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.518,0.817,10.362,10.947,7.648,7.264,11.204,8.180,4.584,5.942,9.310,14.320,19.424,22.775,26.319,30.531,36.956,35.415,40.186,34.432,31.854,29.862,34.057,27.523,36.413,36.645,30.496,25.495,21.997,25.659,31.854,30.249,28.237,32.216,36.567,37.976,42.806,50.862,59.880,66.229,73.041,80.232,91.108,108.308,102.269,102.184,119.617,139.383,126.861,136.212,140.700,125.692,118.918,120.522,129.020,132.898,134.372,137.143,124.953,138.908,152.042,153.235,175.874,167.444,145.738,144.242,175.558,137.611,141.910,140.460,154.305,169.843,171.364,194.975
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.909,2.022,2.651,3.609,4.454,5.313,6.186,7.074,7.977,8.824,9.756,10.705,11.595,12.424,13.342,14.276,15.225,16.190,17.089,18.085,18.929,19.870,20.740,21.622,22.517,23.425,24.347,25.282,26.232,27.099,27.978,28.870,29.673,30.486,31.309,32.038,32.775,33.628,34.600,35.366,36.364,37.376,38.750,39.564,40.506,41.461,42.429,43.287,44.031,44.783,45.542,46.309,47.085,47.737,48.528,49.194,50.000,50.679,51.364,52.055,52.752,53.456,54.167,54.884,55.607,56.338,56.927,57.521,58.120,58.723,59.483,60.096,60.714,61.494
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.211,1.494,1.699,1.106,0.882,1.892,3.165,5.109,5.990,6.912,7.423,8.216,8.718,9.559,9.913,10.534,12.173,13.426,14.017,14.582,15.093,15.701,16.304,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,0.744,0.594,5.124,7.803,7.036,6.614,8.494,7.546,8.233,8.061,10.893,14.165,19.400,21.326,24.449,33.006,38.588,34.325,39.157,34.592,34.192,33.137,37.323,29.075,35.944,35.536,34.861,35.265,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.176,0.599,8.924,8.983,2.808,1.512,2.078,0.249,-1.323,0.199,2.598,6.617,10.903,16.484,21.913,24.398,31.291,25.405,26.190,19.810,17.366,14.432,20.383,15.947,24.629,25.561,20.095,10.235,8.163,12.013,16.148,12.013,11.951,13.978,15.283,22.506,26.746,32.066,40.446,47.115,57.467,69.815,77.289,94.027,82.593,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.016,0.397,6.213,8.864,8.958,9.904,9.714,3.013,1.770,4.115,9.052,11.552,18.557,19.115,20.706,27.136,30.144,26.374,32.878,25.000,23.898,22.816,30.278,25.372,31.634,32.600,26.627,21.869,18.335,22.222,32.046,29.346,29.877,35.294,36.462,28.950,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.598,-4.878,2.812,4.185,0.688,1.211,3.175,-0.171,-3.306,-0.510,0.688,4.185,8.133,10.169,13.813,18.541,21.369,16.071,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.059,-0.049,8.954,7.913,2.938,2.419,3.779,1.855,0.049,2.938,5.723,9.601,15.062,17.186,20.522,26.368,30.759,27.159,31.606,26.368,23.301,24.739,30.759,26.762,36.193,37.950,29.427,20.737,19.249,22.042,28.689,23.526,23.077,30.006,38.420,48.105,53.823,58.502,65.607,73.379,78.559,90.977,100.394,118.260,109.269,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.795,2.334,13.208,7.446,2.426,4.587,8.262,5.556,2.888,2.610,4.015,5.850,13.546,15.385,16.208,23.110,32.404,30.734,32.251,25.000,15.268,11.220,18.135,9.091,11.655,14.804,5.263,-2.481,-4.523,-1.893,11.874,12.205,10.787,27.232,21.148,12.648,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.895,0.422,10.180,11.556,8.727,11.094,7.634,6.617,3.477,4.384,9.560,13.446,18.072,22.039,26.059,32.776,38.885,37.460,41.452,35.035,32.202,31.553,37.108,31.392,39.609,41.546,35.461,29.643,25.615,28.863,34.950,29.643,24.016,27.940,32.447,28.941,30.671,38.975,49.860,54.062,56.309,61.492,60.765,71.577,68.210,66.253,86.348,98.426,84.107,86.998,93.937,85.702,78.435,76.524,84.901,83.319,86.672,82.538,89.982,103.514,116.903,111.550,113.872,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.443,1.590,11.001,10.453,5.172,6.847,7.446,5.338,2.757,4.599,8.488,12.114,19.077,21.010,24.144,28.915,32.217,31.055,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.800,1.777,2.273,3.025,3.789,4.564,5.439,6.239,7.052,7.877,8.714,9.470,10.333,11.209,12.000,12.802,13.718,14.545,15.385,16.236,17.100,17.867,18.756,19.545,20.344,21.270,22.093,22.927,23.772,24.629,25.373,26.253,27.016,27.789,28.703,29.496,30.165,30.977,31.799,32.632,33.616,34.615,35.776,36.511,37.555,38.614,39.535,40.468,41.256,42.052,42.857,43.672,44.495,45.161,46.002,46.682,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,-4.652,-0.654,4.050,5.617,7.484,8.057,12.246,19.764,21.762,23.997,23.661,21.925,21.357,23.577,25.706,24.846,27.019,27.019,32.945,30.846,28.270,32.848,35.714,37.143,37.349,35.412,36.221,46.037,48.655,47.454,46.154,47.097,48.293,48.293,44.647,46.271,46.624,45.571,44.532,43.849,51.621,52.636,55.234,69.359,66.880,67.186,74.046,75.048,80.952,72.238,76.402,78.299,86.885,88.820,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.134,1.545,10.806,10.689,10.016,8.818,11.798,7.340,4.747,8.177,11.668,17.213,21.441,23.556,26.934,32.763,36.941,26.471,27.634,24.182,20.877,20.678,24.145,20.737,26.805,29.219,22.321,14.831,13.743,12.574,18.660,25.720,25.241,30.542,33.572,36.075,37.544,44.599,56.563,60.403,66.631,72.978,83.392,103.769,97.174,91.256,113.670,134.535,120.109,126.578,131.449,118.530,108.986,106.532,113.378,113.889,113.341,109.793,98.933,104.973,112.218,116.297,136.803,127.735,103.603,101.598,125.108,90.323,98.743,95.354,104.035,111.786,110.856,125.189
