Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,1.425,3.004,2.968,3.582,3.982,3.467,3.911,4.030,3.717,5.054,4.884,4.280,4.832,None,5.189,4.462,3.168,3.807,5.189,7.912,8.476,10.680,10.863,11.543,10.944,11.530,11.189,12.313,11.944,14.943,15.930,17.834,16.385,16.815,18.137,20.596,22.321,24.148,24.801,25.107,27.345,27.972,28.268,27.788,28.613,27.324,25.712,25.567,24.439,25.712,23.574,22.986,27.167,31.029,None,43.008,45.170,48.676,67.642,74.355,77.035,74.498,73.154,73.958,73.060,75.677,78.041,79.656,80.462,85.785,87.324,86.838,87.489,86.120
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,3.250,5.740,5.297,4.924,8.283,6.368,6.368,5.493,4.665,6.552,5.183,4.552,2.735,None,8.664,9.222,9.047,14.080,15.730,22.796,25.656,30.555,28.434,28.264,30.857,29.906,29.436,29.882,32.825,36.424,38.255,38.424,39.704,43.146,44.792,46.540,45.039,44.978,48.688,54.641,61.511,59.316,58.314,59.765,59.577,58.535,55.561,57.653,58.056,57.434,54.887,55.064,62.050,64.481,None,83.383,82.497,83.879,101.841,106.689,105.192,98.482,97.731,101.303,109.427,108.784,110.464,115.810,117.954,124.950,137.526,135.306,135.878,135.225
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.006,1.952,3.972,3.423,6.953,8.134,5.342,3.351,8.885,8.996,9.504,15.453,17.497,None,22.099,23.940,24.597,29.928,28.761,29.699,27.283,28.817,33.031,36.366,43.387,45.554,46.607,54.754,56.986,49.994,49.688,47.213,48.103,50.570,53.480,53.802,56.819,62.320,61.451,51.678,47.936,52.051,56.652,53.621,51.073,58.532,66.530,62.860,68.367,75.011,82.740,86.985,94.088,99.932,None,123.592,121.569,119.787,150.202,178.220,163.734,150.469,174.131,159.426,146.322,146.064,157.946,160.115,152.949,145.652,138.136,146.787,153.933,154.979
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.000,2.390,2.364,2.390,4.493,5.195,6.239,5.440,5.413,7.729,10.030,10.960,11.263,None,10.149,9.203,8.998,11.111,12.214,15.592,16.887,18.763,20.307,22.443,22.590,25.501,25.424,27.626,26.280,28.675,29.907,33.794,33.443,35.126,37.314,41.270,45.565,49.248,45.565,43.360,49.742,47.517,48.162,44.122,44.995,44.122,45.774,46.720,43.918,46.298,43.715,44.840,49.853,55.641,None,71.296,68.251,73.709,96.523,108.611,108.718,110.336,115.801,111.100,107.336,106.704,112.090,117.298,122.162,119.171,110.010,108.932,114.211,111.759
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.282,0.923,2.230,0.709,3.496,4.485,3.421,0.495,3.798,4.639,5.104,11.276,14.968,None,17.438,20.628,18.614,22.924,20.731,20.118,19.012,20.628,23.888,28.018,35.592,37.030,39.041,45.297,48.485,42.242,40.554,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,0.843,2.012,2.642,2.572,4.654,5.989,6.026,4.984,6.290,6.860,9.240,11.480,11.855,None,13.167,14.160,13.769,14.774,16.155,16.155,15.260,17.525,19.116,21.982,24.781,26.576,27.168,29.201,29.818,30.611,31.012,31.069,31.242,32.404,34.005,34.730,36.078,37.707,36.140,34.487,35.034,37.517,39.441,38.729,38.216,41.085,44.075,44.075,44.913,46.978,48.806,50.302,52.446,54.734,None,60.720,60.461,61.676,68.317,72.591,71.306,68.888,72.790,72.094,71.699,72.193,73.794,74.301,74.708,74.606,74.402,76.148,77.507,77.824
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-2.369,1.445,4.753,1.120,6.131,2.543,-0.941,2.932,5.953,11.369,15.193,11.961,8.562,None,15.756,23.244,22.330,23.044,27.129,38.206,37.855,39.786,42.841,40.407,40.929,43.598,41.773,42.733,37.256,38.611,39.838,41.932,35.829,44.144,43.165,51.519,51.156,55.305,56.459,62.704,70.920,59.890,58.420,63.476,60.500,51.640,51.579,60.432,60.161,55.624,52.371,48.028,55.178,67.078,None,85.379,76.654,75.023,97.140,110.611,106.481,102.295,92.437,99.526,98.378,97.140,105.252,115.153,121.696,135.466,151.726,145.690,139.785,137.979
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.623,1.786,3.380,2.504,4.721,6.447,4.796,2.432,6.252,6.408,8.352,13.961,17.177,None,22.616,24.082,23.188,26.074,24.029,24.401,20.281,23.502,26.844,31.672,39.779,42.381,43.223,53.432,56.153,51.433,53.594,52.867,52.947,54.164,58.972,59.146,64.088,70.141,67.880,57.935,51.591,57.166,62.710,60.997,56.573,67.977,77.628,86.282,96.086,105.371,118.168,123.195,133.977,146.063,None,172.608,172.352,175.189,204.612,241.481,221.105,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.825,2.367,1.848,2.741,3.624,4.168,4.462,4.621,4.633,5.000,5.497,5.818,5.971,None,6.989,5.965,5.744,6.814,8.084,10.007,10.874,11.955,13.154,14.262,14.696,15.216,15.500,16.417,16.949,18.508,19.712,22.595,23.657,24.568,26.129,27.734,28.841,32.064,33.389,32.962,34.707,35.101,35.849,36.790,37.159,37.118,35.869,35.708,35.698,36.631,36.954,37.412,42.570,46.997,None,60.638,59.398,63.411,86.268,99.334,101.222,91.289,95.099,95.715,95.569,94.859,96.199,96.483,97.663,100.131,102.797,105.050,106.266,106.475
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.749,2.353,3.282,3.354,4.968,6.022,6.864,6.710,7.799,9.393,10.538,11.707,12.215,None,13.945,13.945,14.208,15.818,16.640,18.891,19.951,21.829,23.973,25.872,27.720,29.965,30.769,33.725,34.822,35.688,36.439,37.581,38.483,39.924,41.126,42.212,47.752,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.106,4.124,8.021,9.189,12.535,12.954,11.705,8.895,13.803,11.397,12.118,13.060,15.319,None,22.177,19.174,17.784,21.932,19.763,23.296,17.899,19.645,26.119,26.382,32.314,40.278,41.259,45.324,43.943,33.333,36.795,26.778,23.800,23.171,21.932,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.811,3.874,4.467,3.214,6.661,7.725,6.354,4.776,8.791,9.442,10.338,17.486,21.981,None,28.570,26.465,23.569,24.955,21.990,21.190,19.186,20.509,24.409,29.384,37.537,42.547,45.641,50.368,53.422,47.134,46.649,41.987,40.722,40.985,42.699,41.306,45.849,51.166,49.707,39.997,35.046,38.391,45.130,44.575,41.617,48.428,56.138,52.841,59.185,63.437,69.877,76.021,88.408,92.927,None,119.077,116.322,117.106,137.851,163.978,152.874,152.067,162.542,144.684,131.358,126.709,136.620,137.396,130.989,123.214,115.839,119.298,122.756,126.178
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.881,1.721,2.575,3.473,4.386,5.286,6.201,7.101,8.017,8.948,9.862,10.725,11.636,None,13.432,14.317,15.179,16.091,16.981,17.846,18.762,19.693,20.520,21.358,22.207,23.069,23.901,24.745,25.600,26.598,27.478,28.326,29.186,30.011,30.846,31.645,32.406,33.224,33.955,34.693,35.440,36.195,36.958,37.627,38.302,39.036,39.726,40.368,40.962,41.615,42.275,42.996,43.895,44.633,None,46.307,46.659,47.366,47.842,48.441,49.226,49.775,50.390,51.009,51.697,52.264,52.899,53.476,54.121,54.772,55.362,55.957,56.557,57.229
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.814,1.712,2.505,3.385,4.255,5.088,5.910,6.770,7.591,8.317,9.107,9.937,10.807,None,12.445,13.297,14.102,14.979,15.870,16.837,17.693,18.594,19.411,20.272,21.145,21.997,22.931,23.526,25.274,26.702,30.554,31.265,31.624,32.468,33.037,33.693,34.481,35.362,36.212,37.203,38.209,39.096,39.903,40.675,41.547,42.618,42.994,43.800,44.615,45.342,46.027,46.818,47.718,48.426,None,50.590,51.273,51.962,52.927,53.740,54.562,55.225,55.839,56.570,57.309,57.881,58.400,58.748,59.919,58.574,59.390,60.037,60.987,63.106
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.927,1.912,2.875,3.856,4.812,5.785,6.823,7.881,8.866,9.917,10.939,11.980,13.093,None,15.172,16.241,17.330,18.328,19.343,20.375,21.425,22.494,23.521,24.565,25.564,26.579,27.546,28.593,29.591,30.809,31.842,32.821,33.814,34.750,35.699,36.661,37.562,38.935,39.788,40.651,41.525,42.410,43.307,44.214,45.049,45.894,46.749,47.527,48.313,49.107,50.000,50.904,51.818,52.837,None,54.821,55.784,56.758,57.646,58.444,59.351,60.064,60.886,61.613,62.451,63.086,63.833,64.586,65.347,66.114,66.778,67.559,68.234,69.028
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.414,0.509,0.680,-0.587,1.369,2.597,4.039,1.369,1.369,3.043,5.427,7.143,8.120,None,7.143,4.222,1.804,3.403,1.979,2.686,4.867,10.028,11.898,16.749,18.382,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.697,4.801,4.556,4.495,5.170,4.495,4.009,2.638,3.170,3.588,5.729,6.611,6.295,None,6.930,6.675,7.186,10.836,15.484,21.686,23.024,22.687,25.175,26.056,26.950,28.777,25.702,24.306,23.109,26.591,27.857,31.714,36.746,32.691,32.396,37.165,38.545,40.834,37.375,35.915,38.224,36.537,36.122,33.682,34.688,32.396,34.284,32.789,29.898,30.944,29.804,30.944,37.060,42.516,None,54.577,53.122,58.688,82.281,90.223,86.071,83.967,88.819,85.109,79.719,80.080,85.300,83.590,88.025,87.631,81.726,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-1.441,1.965,2.451,1.075,3.082,5.614,6.586,5.318,6.889,9.614,12.988,14.449,16.306,None,14.623,12.481,9.216,10.580,10.418,13.499,14.973,19.066,22.657,27.867,29.074,35.342,38.327,45.130,44.157,45.551,46.829,50.953,49.602,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,4.678,7.014,7.287,6.904,9.714,8.200,8.144,7.411,6.497,8.662,7.645,6.714,1.919,None,9.800,8.973,9.671,12.644,12.028,18.732,21.959,25.310,23.357,22.208,25.123,22.870,23.904,23.703,26.025,30.757,32.533,32.806,34.811,38.436,39.079,42.237,40.876,39.937,38.482,47.643,54.208,53.559,51.371,52.582,51.809,49.937,47.022,50.421,50.313,50.018,48.584,47.254,55.091,57.982,None,76.118,75.859,75.381,88.839,91.118,93.721,86.158,85.993,90.381,97.691,97.459,99.572,104.384,105.888,111.812,122.777,121.075,121.776,120.784
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.669,2.244,1.846,2.752,3.718,3.956,4.044,4.262,3.913,4.131,4.109,4.065,4.372,None,6.225,5.727,6.066,7.211,8.286,10.013,10.922,11.998,12.992,14.135,14.715,15.354,15.920,16.737,17.178,18.210,19.032,21.596,22.739,23.410,24.088,25.120,25.881,27.431,28.320,29.222,30.307,30.205,31.794,31.864,32.286,32.887,31.794,32.710,32.568,33.638,34.543,34.946,39.065,40.441,None,49.804,49.443,51.218,65.754,77.802,79.408,76.099,77.421,77.865,77.674,78.184,79.019,79.408,80.779,81.639,83.247,84.062,84.199,84.062
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.415,6.117,6.831,6.179,9.804,10.748,9.459,5.508,9.122,8.888,8.900,15.700,19.331,None,26.191,24.755,19.410,21.020,16.208,15.096,12.819,15.063,19.453,23.697,31.231,34.778,37.552,40.822,46.249,41.889,42.235,36.568,35.727,33.427,36.408,34.823,39.280,41.717,38.929,29.628,26.706,31.413,37.609,37.600,33.625,41.042,50.269,46.801,59.778,63.935,70.954,77.736,87.350,91.250,None,114.946,111.849,114.667,132.661,157.506,145.467,145.437,157.774,139.022,124.731,121.249,128.509,127.984,120.928,113.467,104.072,109.545,110.971,116.447
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.879,1.815,2.769,3.698,4.643,5.651,6.633,7.633,8.653,9.644,10.702,11.731,12.779,None,14.832,15.886,16.852,17.779,18.721,19.678,20.592,21.521,22.465,23.423,24.335,25.323,26.263,27.154,28.122,28.973,30.036,30.913,31.802,32.702,33.616,34.470,35.335,36.212,37.099,38.074,39.063,40.067,40.927,41.877,42.679,43.491,44.229,45.057,45.812,46.574,47.430,48.209,49.084,49.970,None,51.957,52.877,53.809,54.657,55.514,56.382,57.063,57.849,58.642,59.444,59.949,60.662,61.381,62.003,62.524,63.154,63.896,64.537,65.291
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.847,1.674,2.550,3.406,4.276,5.197,6.062,7.015,7.947,8.896,9.823,10.726,11.644,None,13.610,14.492,15.345,16.297,17.177,18.116,19.024,19.992,20.882,21.785,22.702,23.583,24.477,25.385,26.202,27.135,27.030,28.881,29.744,30.620,31.507,32.350,33.147,33.953,34.769,35.536,36.312,37.157,37.828,38.506,39.254,39.946,40.581,41.286,42.064,42.785,43.579,44.382,45.263,45.947,None,47.828,48.608,49.181,49.903,50.559,51.369,51.963,52.637,53.317,54.003,54.541,55.160,55.785,56.335,56.969,57.608,58.172,58.739,59.311
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.841,1.660,2.493,3.339,4.275,5.190,6.004,6.870,7.750,8.645,9.513,10.353,11.292,None,13.084,13.980,14.890,15.815,16.707,17.565,18.436,19.370,20.217,21.077,22.053,22.886,23.785,24.589,25.458,26.228,27.176,28.082,28.943,29.815,30.462,31.236,31.897,32.627,33.302,34.048,34.801,35.117,35.819,36.592,37.244,37.967,38.632,39.303,39.981,40.665,41.356,41.983,42.616,43.327,None,44.696,45.427,45.943,46.463,46.463,47.062,47.514,48.045,48.580,49.196,49.584,50.209,50.681,51.235,51.793,52.356,52.922,53.412,53.986
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.340,6.112,7.492,5.596,9.320,6.634,4.014,-1.308,-7.066,-8.824,-13.974,-12.012,-13.761,None,-6.566,-11.293,-14.735,-17.530,-11.923,-9.347,-6.111,-4.563,1.580,9.114,14.587,21.569,28.688,35.413,37.233,38.437,33.538,25.706,22.859,25.343,29.167,40.000,100.926,98.855,90.351,75.709,64.706,72.052,74.648,75.177,66.923,71.034,81.971,75.531,88.696,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.125,1.742,2.515,3.058,4.596,6.341,7.056,6.277,8.246,9.258,10.498,12.412,14.095,None,16.989,17.539,17.107,17.499,16.911,16.833,16.484,17.499,19.706,22.810,26.261,28.294,30.249,34.240,35.958,33.932,35.015,33.677,33.932,33.626,36.117,34.860,37.451,37.613,36.434,33.881,31.767,35.067,37.559,43.824,43.295,46.591,53.526,63.556,73.258,74.639,79.192,82.362,86.635,88.340,None,97.354,95.701,98.584,106.541,113.070,111.272,107.642,113.589,109.755,106.541,109.880,113.720,115.825,118.789,123.106,121.555,126.129,128.935,131.048
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.194,3.099,6.815,4.823,6.362,5.844,5.879,1.684,0.215,-4.762,-2.628,0.031,-0.336,None,9.067,4.722,0.339,3.591,5.399,5.844,4.554,4.420,7.237,10.809,15.932,21.506,23.532,26.406,23.672,18.459,16.470,16.262,15.072,16.888,16.804,19.458,21.461,23.205,20.607,8.630,5.638,10.998,15.317,12.530,9.359,12.066,16.553,12.803,17.435,15.480,18.502,21.915,26.112,29.211,None,41.003,32.898,36.402,39.734,46.847,46.781,45.731,58.560,47.245,42.110,47.578,56.280,59.024,66.496,55.090,48.723,55.090,60.197,65.988
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.531,1.464,3.685,2.655,5.847,6.582,8.639,5.415,8.993,11.081,13.931,17.999,20.322,None,30.307,28.336,25.364,27.558,26.255,25.061,23.057,22.924,27.187,31.513,39.211,44.521,48.021,52.673,56.068,57.933,59.484,56.973,57.626,53.871,56.111,51.979,57.364,57.889,54.709,50.172,42.278,48.369,51.372,51.533,47.828,55.089,62.354,60.158,70.639,77.736,84.665,91.897,103.947,109.897,None,135.655,133.813,138.223,154.545,184.058,167.861,163.514,181.805,167.105,158.481,160.495,170.538,174.988,173.269,170.538,163.636,180.000,194.508,202.985
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.920,1.858,2.870,3.844,4.778,5.729,6.758,7.808,8.815,9.841,10.820,11.818,13.107,None,14.778,15.848,16.792,17.751,18.726,19.717,20.725,21.671,22.712,23.772,24.766,25.776,26.803,27.846,28.907,29.895,30.991,32.011,33.048,34.004,35.072,36.058,37.059,38.074,39.104,40.150,41.212,42.182,43.164,44.161,45.058,45.967,46.887,47.702,48.526,49.479,50.444,51.422,52.537,53.669,None,55.983,57.167,58.234,59.316,60.275,61.246,61.946,62.795,63.652,64.664,65.395,66.132,67.025,67.777,68.535,69.301,70.228,71.009,71.797
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.809,1.779,1.056,2.006,3.155,3.404,3.279,3.701,3.707,3.745,3.357,2.947,3.120,None,5.007,3.745,3.836,4.881,5.814,8.042,8.870,10.076,10.602,11.589,11.946,12.601,12.961,13.782,15.174,16.723,17.227,18.026,18.377,19.051,19.591,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,0.062,0.871,3.246,4.309,6.152,7.703,9.373,7.631,11.020,12.249,14.306,19.265,21.135,None,25.348,26.620,26.128,28.019,27.416,28.935,28.832,28.424,30.806,34.383,41.412,44.951,48.535,56.867,62.362,60.594,61.072,61.393,61.715,61.715,62.525,57.476,59.332,59.803,61.715,61.876,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.643,5.614,8.225,7.692,10.357,9.954,13.371,9.305,10.968,13.746,17.064,18.387,22.920,None,29.254,29.532,23.297,22.920,18.504,16.950,16.216,17.406,19.208,25.026,31.155,38.153,45.148,47.188,53.474,48.734,47.368,41.897,42.065,36.585,41.647,40.408,45.323,48.002,43.333,33.927,27.813,34.600,35.281,34.300,30.727,34.826,43.504,44.799,55.959,56.060,64.369,73.988,86.667,94.980,None,122.963,114.808,142.987,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.204,1.100,1.801,2.654,4.552,7.456,4.775,1.031,3.960,7.221,10.030,15.566,18.453,None,22.500,22.602,24.894,27.826,22.910,19.221,17.318,18.357,25.213,27.604,34.492,38.549,40.401,44.970,47.442,44.685,50.461,44.543,42.857,45.401,49.542,45.114,48.936,48.485,46.560,42.996,35.235,41.346,48.635,48.036,47.442,55.885,64.798,47.887,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.345,0.955,1.307,0.172,2.557,2.557,2.287,-0.937,1.928,2.197,-0.768,0.259,-2.022,None,0.519,1.483,-1.021,1.572,-1.189,-2.515,-4.043,-3.083,-0.768,1.839,6.404,9.202,12.367,16.416,17.713,14.694,15.149,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.261,2.641,5.194,4.194,6.402,7.445,9.198,5.981,9.347,11.419,12.986,18.022,21.411,None,26.509,25.914,22.273,21.594,19.425,18.661,17.332,19.781,24.099,28.739,34.938,38.426,41.932,47.491,50.719,48.490,50.625,48.582,48.125,49.318,53.210,51.477,57.311,60.239,54.388,46.594,39.629,45.884,48.399,46.327,41.183,52.146,64.956,71.897,86.677,86.822,95.142,101.674,110.849,123.770,None,148.454,144.919,141.483,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.937,1.811,5.810,7.214,11.082,13.024,10.987,6.071,7.660,7.036,8.382,13.024,17.014,None,24.566,18.082,17.760,16.697,17.332,17.545,16.592,14.425,16.592,16.382,24.447,28.401,32.074,38.141,43.987,43.826,45.281,37.553,33.713,28.020,30.343,25.534,26.641,26.146,21.181,11.370,5.810,13.421,22.443,25.656,19.501,41.003,37.407,33.713,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.789,1.412,1.144,0.569,2.911,4.265,1.997,-3.607,-2.420,-1.627,2.865,7.383,7.938,None,15.419,16.119,14.442,18.271,12.868,13.370,10.961,10.375,15.943,18.515,25.574,30.568,32.832,39.951,44.619,44.710,45.076,43.356,43.625,43.446,44.984,41.328,44.893,46.931,46.090,41.502,32.297,36.542,40.379,38.018,30.791,37.440,42.203,35.816,41.155,49.512,56.540,62.979,68.352,70.601,None,78.278,77.178,78.140,96.410,113.370,97.423,86.224,106.469,97.592,91.341,89.761,96.747,96.243,98.446,90.074,103.543,117.202,129.341,131.653
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.357,4.396,5.556,5.409,8.031,8.961,8.108,4.900,7.118,7.118,7.345,13.348,16.475,None,24.183,23.277,19.591,20.348,18.288,17.284,16.031,16.654,21.309,25.932,33.100,36.691,39.450,44.213,46.013,46.435,49.312,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.732,1.400,2.153,2.840,3.614,4.321,5.118,5.846,6.667,7.584,8.346,9.120,9.904,None,11.598,12.418,13.251,14.096,14.954,15.922,16.808,17.707,18.519,19.444,20.385,21.233,22.202,23.077,24.076,24.977,25.892,26.820,27.762,28.598,29.567,30.427,31.298,32.308,33.204,34.113,35.034,35.968,36.779,37.738,38.570,39.554,40.408,41.273,42.149,42.887,43.783,44.690,45.763,46.852,None,48.918,50.055,51.209,52.212,53.229,54.260,55.130,56.009,56.720,57.798,58.525,59.259,60.186,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,5.357,6.861,7.569,7.569,9.259,7.688,7.807,7.332,6.452,9.814,7.987,7.807,2.636,None,10.312,10.187,8.771,14.732,17.360,24.648,28.008,33.083,30.584,28.855,33.814,30.496,32.179,33.448,35.021,35.115,39.871,39.370,40.274,43.267,45.299,47.612,45.952,47.166,49.885,54.157,60.379,58.036,56.386,57.652,57.652,57.143,53.791,56.511,57.016,56.386,54.279,53.670,60.379,63.202,None,79.778,78.788,77.000,86.673,87.572,93.155,85.429,84.900,90.695,99.488,102.813,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.711,3.082,4.579,4.945,7.104,8.721,8.545,5.359,10.140,12.091,12.927,16.975,18.418,None,27.851,27.762,26.562,28.918,27.187,25.106,22.019,25.299,30.510,35.470,41.925,45.223,48.258,54.498,58.534,47.588,46.148,43.689,44.140,43.562,44.438,42.117,46.309,46.615,43.226,35.346,31.433,33.902,36.503,46.192,45.008,53.033,60.703,57.227,64.944,70.597,80.917,86.287,94.118,101.745,None,129.346,125.993,124.473,147.139,174.897,158.812,148.141,172.348,156.731,145.733,143.896,150.897,151.844,147.806,142.247,132.800,142.407,149.490,154.242
