Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,0.087,-2.699,-2.699,-4.127,-2.754,-1.396,0.640,1.022,3.129,5.038,4.122,3.037,7.052,8.258,8.802,13.849,16.689,None,20.424,22.427,23.299,26.684,26.684,26.406,26.038,27.102,29.820,32.911,37.505,38.996,40.748,46.281,47.969,45.237,46.034,45.481,46.777,47.402,49.762,50.282,52.871,54.371,53.617,49.053,45.849,49.503,54.234,52.736,52.601,57.964,67.522,68.173,72.877,78.771,84.784,88.919,95.316,99.252,None,117.536,118.222,121.717,144.076,161.602,150.979,140.849,156.560,151.526,149.711,149.711,156.370,159.640,155.424,150.615
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.324,-2.626,-3.543,-3.557,-3.744,-1.841,1.718,0.702,3.215,3.413,5.098,4.333,7.300,7.712,8.618,11.470,11.721,None,15.583,16.270,16.312,16.712,17.072,16.754,16.564,22.541,25.107,27.203,28.137,28.880,30.522,37.885,56.588,52.625,43.082,44.105,42.482,40.926,46.161,30.548,48.961,57.122,58.550,45.535,35.340,50.314,51.550,48.379,60.842,62.054,65.930,84.161,88.189,75.831,78.358,84.847,98.982,146.298,None,191.069,203.242,206.410,245.265,329.056,297.352,298.579,344.421,253.589,221.685,212.949,225.416,247.122,345.649,481.351
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.320,-7.167,-8.563,-9.170,-8.025,-6.772,-4.452,-5.361,-3.355,-2.407,-0.816,-3.738,-0.681,1.202,2.625,7.199,10.277,None,14.908,14.368,11.060,10.444,8.474,7.779,6.573,8.797,12.719,16.934,22.564,25.732,28.916,33.966,36.898,34.874,36.812,34.957,34.542,35.626,39.161,37.586,42.885,45.545,40.231,33.151,26.825,32.506,34.791,32.908,28.237,38.194,49.829,56.134,69.558,69.690,77.247,83.180,91.514,103.250,None,125.670,122.459,119.339,None,None,None,None,None,None,None,None,None,None,None,None
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-1.002,-7.310,-8.072,-8.603,-8.393,-7.019,-2.819,-4.960,-1.192,-1.558,-0.117,-1.356,4.067,6.121,7.647,12.951,16.525,None,22.577,25.177,21.892,24.490,21.183,23.204,19.827,20.930,23.645,27.222,35.147,37.804,40.414,47.488,51.378,48.348,50.530,48.092,46.321,47.075,50.169,45.823,50.354,48.634,46.925,42.026,37.501,44.367,48.941,46.303,45.704,52.939,60.607,56.045,64.198,71.555,80.343,84.943,93.548,100.651,None,124.292,123.620,124.423,151.731,178.026,162.263,145.922,172.523,160.726,151.676,151.648,162.830,166.310,160.403,154.137
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.171,-6.971,-7.903,-10.168,-9.003,-7.384,-5.076,-5.292,-2.254,-0.335,-2.024,-3.789,0.758,1.959,3.206,7.894,10.490,None,16.205,19.885,19.793,25.095,24.696,24.795,22.832,24.274,27.966,31.800,38.278,40.930,43.191,50.979,53.578,47.172,48.255,47.904,49.964,50.942,54.413,53.956,57.132,58.047,55.722,47.103,42.440,47.694,52.267,51.455,47.381,55.103,62.150,56.974,62.741,73.596,83.652,88.644,97.408,104.653,None,129.801,129.295,130.735,160.576,189.301,170.390,151.753,177.847,164.661,152.466,150.542,160.576,163.767,157.461,151.449
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.295,-3.977,-4.520,-5.587,-5.056,-2.874,-2.029,-0.880,0.297,1.198,1.807,0.595,2.424,4.000,4.969,9.032,11.921,None,15.753,16.955,17.770,19.435,17.361,22.909,22.464,23.358,24.265,29.008,33.597,36.290,38.525,43.220,46.320,40.833,40.249,39.669,39.669,40.833,44.444,43.830,45.690,46.320,43.830,40.833,37.398,42.616,46.957,46.320,46.957,53.636,59.434,60.952,66.502,72.449,79.787,82.703,88.827,97.661,None,115.287,113.924,116.667,134.722,154.135,144.928,144.928,148.529,138.028,133.103,134.722,139.716,138.028,138.028,138.028
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,5.176,1.760,3.853,0.640,0.655,2.624,5.406,4.462,5.917,9.500,9.927,5.226,6.770,7.193,7.550,8.273,10.537,None,9.660,7.091,3.598,4.349,4.430,1.990,4.510,4.044,10.177,14.523,16.035,20.994,23.580,30.266,29.891,29.171,29.841,34.140,34.459,38.392,46.197,50.422,54.510,58.195,50.523,48.215,52.011,58.826,64.543,63.390,61.866,65.833,76.520,78.053,82.520,82.618,83.510,87.892,98.766,107.228,None,131.871,125.834,134.361,157.458,178.207,184.405,189.022,207.406,193.154,179.818,176.955,183.571,181.097,182.270,186.089
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.190,-2.319,-2.410,-3.217,-2.047,-0.473,0.573,0.862,3.744,5.723,5.405,5.617,8.893,9.459,10.493,13.838,16.741,None,20.068,22.300,21.734,25.059,23.882,24.175,23.882,24.615,27.482,29.520,33.123,34.483,35.173,39.841,41.342,38.371,39.102,40.027,42.490,44.444,46.047,46.047,48.101,48.519,48.310,45.041,43.265,45.845,47.686,47.893,46.453,51.293,60.274,63.256,67.409,73.191,77.872,81.865,86.372,90.761,None,106.471,107.283,108.103,125.482,140.961,131.938,121.218,135.570,129.913,125.966,137.162,144.316,146.604,143.750,140.961
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.017,-6.721,-7.113,-9.719,-8.968,-6.769,-4.852,-5.543,-2.976,-1.082,-1.612,-3.499,1.810,0.974,3.981,9.097,11.374,None,16.470,20.431,20.080,25.124,23.296,21.672,19.388,21.281,25.309,29.036,36.376,38.844,41.542,50.141,53.423,46.822,47.571,46.457,47.251,49.275,52.647,51.160,55.710,56.680,53.797,45.477,41.860,47.491,51.245,49.004,45.477,53.518,59.429,54.857,60.998,69.603,76.847,81.419,93.379,99.706,None,126.275,125.955,129.235,154.421,183.913,165.306,150.572,172.793,160.872,151.570,150.341,160.497,161.626,158.513,153.046
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.533,-8.107,-8.731,-9.643,-9.366,-7.782,-3.694,-4.256,-1.511,0.362,-3.463,-4.606,1.072,1.791,3.166,7.312,8.601,None,12.516,15.991,17.466,23.214,21.391,19.849,18.344,20.304,21.993,26.484,33.978,36.706,39.371,47.194,50.595,45.837,46.367,45.216,46.755,43.896,42.097,43.384,47.096,48.277,44.459,37.811,36.411,41.281,48.426,48.277,43.663,51.781,54.479,53.409,58.739,67.561,80.677,87.558,91.613,101.638,None,131.678,128.689,131.557,147.875,172.906,158.576,139.957,167.633,153.692,143.383,142.054,152.536,154.859,149.972,149.831
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.885,0.000,0.000,0.000,0.000,1.786,2.703,3.636,4.587,4.587,5.556,5.556,6.542,7.547,9.615,11.765,12.871,None,15.152,17.526,18.750,20.000,21.277,25.275,25.275,26.667,26.667,29.545,31.034,32.558,35.714,40.741,42.500,40.741,40.741,40.741,42.500,44.304,46.154,46.154,48.052,48.052,48.052,48.052,48.052,50.000,54.054,54.054,54.054,58.333,60.563,60.563,70.149,72.727,75.385,78.125,83.871,93.220,None,107.273,111.111,111.111,119.231,123.529,119.231,132.653,128.000,119.231,119.231,115.094,115.094,111.111,111.111,111.111
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.889,-7.879,-9.364,-12.435,-11.459,-9.811,-6.789,-6.775,-3.740,-2.674,-3.654,-5.775,-1.254,-0.975,1.012,6.709,9.314,None,13.857,17.134,15.702,19.916,18.616,17.844,16.737,18.133,21.414,24.296,31.166,34.566,37.100,48.028,52.985,46.344,46.321,43.992,46.227,46.532,49.115,48.678,54.328,55.895,52.997,43.483,38.335,44.196,48.763,46.767,44.699,51.450,58.395,51.187,56.926,69.188,80.520,85.466,95.653,105.788,None,132.405,130.238,131.141,157.780,184.908,165.726,147.817,173.236,162.218,148.119,146.480,157.852,160.759,155.366,150.294
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.997,-9.126,-10.448,-15.490,-15.023,-12.956,-11.479,-11.249,-7.957,-6.814,-8.368,-9.659,-2.224,-2.069,0.951,4.340,8.959,None,14.344,20.951,17.848,23.873,22.152,19.495,18.895,19.217,21.046,22.639,29.886,32.458,35.253,43.852,48.935,45.416,45.347,45.279,49.007,48.791,55.013,51.876,54.623,52.026,47.437,40.566,37.735,48.075,48.289,44.868,38.541,48.146,53.237,45.553,52.026,68.973,82.828,90.999,100.980,110.609,None,145.767,141.712,150.979,193.048,229.796,208.317,175.470,213.021,190.009,171.820,173.511,187.034,191.107,188.109,183.856
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.938,2.031,3.859,4.435,5.385,6.653,8.339,9.282,10.403,11.300,12.463,13.908,14.950,16.191,17.826,19.319,20.850,None,23.525,24.855,26.320,27.604,29.135,29.914,31.846,33.010,33.718,35.036,36.751,37.877,39.408,40.056,41.902,43.387,44.765,46.311,47.456,48.913,49.652,51.305,52.840,54.882,56.653,58.298,60.661,61.004,62.919,64.340,66.152,68.004,68.946,70.090,71.445,72.821,75.029,77.712,77.922,79.833,None,82.446,84.908,89.798,98.289,103.924,93.205,89.798,91.244,62.743,62.743,62.743,62.743,None,None,None
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.722,-5.796,-6.367,-8.124,-7.357,-5.101,-3.731,-4.114,-1.636,-0.617,-1.070,-4.222,-0.161,0.154,0.743,5.827,10.941,None,15.733,16.064,16.068,17.513,15.459,16.918,13.725,15.772,20.602,24.071,30.191,34.428,36.164,42.891,46.101,41.029,42.404,40.258,40.427,40.874,43.237,41.007,44.169,45.168,41.666,33.764,30.241,36.940,41.364,40.151,36.557,47.034,52.292,55.232,61.651,68.746,77.493,82.713,92.118,99.620,None,122.160,122.167,121.282,143.356,170.619,155.381,137.586,164.820,150.044,138.627,144.290,154.915,156.173,150.761,144.731
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,3.529,-1.187,0.931,-1.541,-1.811,0.534,0.988,2.316,3.890,4.466,6.170,3.980,3.860,5.203,7.510,8.586,8.983,None,9.954,8.950,6.964,8.850,9.049,10.702,12.724,15.080,17.692,22.653,24.965,31.484,33.694,38.132,40.629,40.188,41.518,44.431,45.606,47.893,54.334,59.067,65.159,70.510,65.925,60.421,64.401,68.900,71.326,70.672,72.067,73.233,76.219,78.593,77.091,75.786,73.485,76.219,83.350,91.084,None,110.035,107.118,116.646,156.927,178.738,187.239,189.329,194.084,187.239,179.391,179.391,182.033,182.256,183.822,193.361
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-1.457,-8.371,-8.892,-10.131,-8.291,-7.722,-6.477,-6.868,-4.799,-2.933,-2.773,-5.727,-1.185,0.293,2.931,6.954,10.553,None,15.568,18.525,15.667,16.864,15.110,14.102,11.337,11.951,16.312,20.601,27.806,30.090,31.659,40.097,45.732,39.704,37.815,33.312,35.103,38.072,42.970,42.908,46.608,44.666,39.508,31.787,28.235,35.087,40.371,40.681,39.508,48.009,57.601,55.191,63.594,64.451,71.511,76.324,87.039,92.536,None,116.126,114.911,112.580,136.280,162.609,148.790,145.488,159.283,140.316,126.793,123.630,131.860,132.944,126.524,121.920
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.711,-6.653,-8.094,-9.111,-8.156,-5.975,-3.393,-3.738,-1.487,-2.062,0.866,-1.957,1.133,-0.037,2.655,6.855,8.808,None,16.393,14.879,9.834,9.570,8.909,7.618,4.603,8.377,11.074,18.176,25.162,31.157,35.204,41.200,50.059,44.630,45.411,40.164,37.260,35.037,37.893,35.572,38.265,37.363,35.595,28.812,27.030,33.632,39.973,40.897,36.951,43.293,47.898,46.552,54.912,66.785,82.171,88.526,100.880,112.027,None,136.369,131.800,134.580,159.271,192.818,179.707,164.659,186.187,170.943,157.524,153.081,164.573,165.086,156.919,149.772
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.573,-6.720,-7.467,-10.336,-8.924,-7.467,-5.191,-5.191,-1.700,-0.287,0.289,-1.700,3.274,3.892,5.793,10.863,14.145,None,18.836,22.615,21.329,25.725,23.929,22.615,21.754,21.329,24.820,28.519,35.547,38.247,40.486,47.660,50.216,45.188,46.414,44.583,47.660,47.034,49.569,47.660,52.863,52.863,50.870,43.983,39.357,44.583,48.291,46.414,44.583,50.216,57.014,51.528,57.727,67.633,78.866,82.632,93.855,100.578,None,126.797,126.797,128.289,153.285,177.600,158.955,142.657,168.992,160.902,149.640,146.099,157.037,158.955,153.285,146.099
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.975,-6.342,-6.789,-9.609,-9.286,-7.904,-5.646,-5.856,-2.831,-1.359,-2.905,-5.082,-0.196,0.276,1.316,6.544,9.530,None,15.455,21.531,26.873,34.249,32.223,28.999,27.382,28.348,32.845,37.149,44.977,46.736,49.061,56.308,58.849,51.914,52.461,51.823,53.753,55.447,60.556,59.849,62.716,64.189,63.660,54.878,48.974,54.595,57.568,55.352,51.281,59.748,65.042,58.651,62.508,68.435,75.900,80.142,87.040,96.139,None,118.213,116.539,115.803,143.996,168.783,157.868,142.135,165.690,151.984,140.758,139.397,150.740,153.746,147.563,141.905
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,-0.338,-4.221,-4.221,-5.145,-4.531,-1.993,-0.338,-0.673,1.027,2.787,3.147,2.076,5.357,5.735,8.856,11.321,12.595,None,18.000,20.902,21.399,25.000,24.473,23.950,22.917,24.473,26.068,29.386,34.091,36.574,39.151,45.320,47.500,43.204,44.608,43.204,44.608,45.320,48.241,46.766,48.990,50.510,49.746,45.320,43.902,48.241,52.062,51.282,49.746,55.263,59.459,57.754,62.088,68.571,73.529,77.711,87.898,92.810,None,112.230,112.230,118.519,132.283,143.802,134.127,126.923,143.802,134.127,128.682,130.469,137.903,137.903,137.903,132.283
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.509,-6.929,-8.263,-10.231,-8.186,-6.690,-5.061,-5.061,-3.117,-2.770,-2.683,-6.690,-3.546,-3.461,-2.596,0.834,6.354,None,14.406,13.333,11.475,9.677,7.937,6.771,6.771,8.475,11.704,17.115,24.914,28.151,32.199,39.487,44.297,38.422,37.547,34.321,32.039,28.910,32.521,29.216,33.007,32.683,28.000,21.837,16.989,21.429,25.057,27.850,27.251,34.487,44.106,47.027,60.947,64.848,78.361,85.666,98.903,109.634,None,142.857,140.708,141.778,157.210,188.594,176.845,169.975,189.362,167.322,153.613,148.970,156.604,158.432,151.270,144.494
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.620,-6.595,-7.507,-9.038,-5.830,-4.686,-7.338,-8.410,-6.626,-7.108,-5.282,-8.352,-6.494,-6.585,-2.322,0.759,4.381,None,16.523,11.752,4.978,3.405,2.581,3.010,1.734,3.816,11.104,18.834,25.272,31.519,35.848,40.770,45.373,40.954,38.288,29.621,25.491,20.226,26.838,24.172,27.175,26.615,24.621,19.609,14.557,21.036,31.559,35.315,32.794,43.750,51.236,50.524,63.013,67.054,75.519,82.308,90.861,105.308,None,136.366,130.738,129.755,138.194,164.896,153.901,156.773,163.439,143.438,132.229,125.608,133.740,129.145,122.983,117.419
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.240,-7.072,-7.705,-9.887,-9.222,-8.331,-6.072,-6.526,-3.700,-2.239,-4.448,-5.974,-0.915,-0.111,1.234,6.324,9.241,None,12.091,15.437,15.045,20.151,19.779,18.210,16.480,17.849,21.010,23.157,29.708,31.026,32.372,43.455,46.009,40.990,41.951,42.774,43.760,44.219,48.166,47.843,52.250,51.653,46.721,39.536,34.945,44.837,45.538,42.624,40.041,49.228,54.421,52.164,57.475,66.074,76.928,81.070,89.699,98.606,None,119.190,118.131,122.250,148.805,173.711,152.283,132.960,167.755,156.102,147.215,148.349,156.345,162.052,159.540,153.940
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.262,-4.224,-4.595,-7.210,-6.435,-4.819,-2.659,-2.881,-0.035,1.393,2.461,1.690,5.831,7.858,10.005,13.073,14.030,None,18.767,21.578,22.143,23.214,22.444,24.499,24.592,25.836,27.332,30.526,34.542,37.156,39.762,44.741,45.798,45.059,46.020,45.569,45.787,44.832,47.363,45.645,49.438,50.751,49.339,46.245,44.067,47.024,50.173,50.214,50.004,55.345,62.259,58.043,64.196,68.005,75.056,76.401,87.830,94.458,None,117.143,117.162,116.699,142.282,162.632,155.102,138.743,151.094,150.266,145.392,144.277,150.858,154.832,154.508,155.174
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.688,-10.377,-11.463,-17.557,-15.245,-14.027,-13.460,-12.280,-11.739,-11.612,-11.117,-11.603,-4.818,-2.139,-0.335,5.278,10.057,None,13.443,20.155,15.709,16.124,15.509,13.334,10.565,9.287,14.580,16.392,21.046,21.421,23.009,31.165,35.465,26.241,28.754,27.477,25.566,23.504,28.742,26.770,26.474,21.915,19.847,16.464,12.525,13.793,22.048,25.484,20.967,28.861,38.627,42.082,49.582,61.742,84.955,85.412,103.940,115.224,None,139.382,134.577,131.075,154.102,182.925,168.846,141.748,177.864,165.012,149.223,147.095,154.677,150.325,136.241,129.064
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.298,-3.686,-4.538,-4.565,-3.491,-2.903,-2.164,-1.647,-0.179,1.487,2.169,1.425,3.305,4.271,5.454,7.280,8.887,None,11.649,12.173,11.761,12.135,11.574,11.500,11.167,12.135,14.242,17.204,20.497,22.438,24.303,28.112,29.752,27.818,28.852,27.574,27.818,27.526,29.903,28.703,31.176,31.331,30.206,27.769,25.752,28.902,31.279,37.259,36.754,39.900,46.518,56.090,65.348,66.667,71.012,74.037,78.115,79.742,None,88.345,86.767,89.518,97.113,103.343,101.627,98.164,103.839,100.180,97.113,100.299,103.963,105.973,108.801,112.922
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.714,-3.425,-4.082,-5.686,-4.407,-3.754,-1.399,-2.759,0.000,1.075,3.676,1.805,5.618,7.634,11.024,15.102,17.500,None,23.684,27.027,22.078,22.078,18.987,23.684,21.030,23.144,25.893,31.776,38.235,40.299,43.878,49.206,54.945,52.432,54.098,47.644,46.114,46.875,49.206,43.147,47.644,46.114,45.361,43.147,41.000,45.361,50.000,48.421,49.206,54.098,62.069,60.227,66.864,68.862,73.006,75.155,80.769,84.314,None,93.151,95.833,95.833,107.353,115.267,113.636,107.353,116.923,115.267,113.636,113.636,116.923,120.312,196.842,200.000
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.906,-0.804,-0.604,-1.117,-0.289,0.935,1.738,1.948,3.104,4.603,5.369,4.889,6.671,7.400,8.651,10.422,11.925,None,14.599,15.828,15.673,17.085,18.085,19.598,20.097,21.491,23.534,26.150,29.170,31.431,32.489,34.975,36.901,36.252,35.080,34.764,35.027,35.931,37.664,37.009,39.612,41.499,41.441,39.106,37.829,41.557,40.407,43.201,45.432,50.962,56.502,61.101,64.790,71.244,81.789,87.514,92.209,100.000,None,104.137,104.500,106.332,129.502,142.216,140.865,133.221,141.707,146.187,158.727,162.263,168.794,169.844,170.902,171.969
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,1.099,0.657,1.658,1.658,2.537,3.707,3.213,2.852,4.786,6.330,5.719,4.295,7.496,7.136,6.716,10.168,14.080,None,16.096,17.656,19.860,20.528,19.548,21.143,21.163,23.336,25.098,28.350,32.918,32.894,33.910,37.668,38.368,34.966,35.713,39.364,41.020,42.027,43.104,43.132,44.057,44.851,44.482,45.856,46.612,47.081,52.603,53.944,54.624,58.898,63.235,63.817,70.301,70.696,76.512,77.834,85.971,93.605,None,111.895,111.590,113.804,134.449,152.731,146.383,137.860,160.425,150.579,138.864,137.860,142.325,146.548,147.460,151.006
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,4.929,-2.756,-1.979,-7.438,-3.303,-0.116,-0.923,-1.642,0.625,2.101,4.207,5.747,7.692,12.146,14.184,11.660,14.083,None,4.758,1.778,2.385,6.402,5.921,6.227,14.642,11.515,32.306,36.730,40.765,38.793,29.317,36.008,27.210,36.803,43.750,50.820,58.231,67.164,68.366,71.619,77.166,84.263,94.709,92.239,96.942,98.459,98.612,90.111,91.240,82.695,89.134,86.262,74.763,71.505,66.086,65.234,68.697,81.536,None,109.431,126.362,129.590,150.097,161.523,169.175,167.497,174.043,173.751,163.934,163.126,189.113,181.838,188.789,200.233
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.659,-5.141,-5.233,-7.430,-6.813,-4.864,-2.880,-3.455,-0.509,0.929,-0.559,-2.880,2.301,2.248,3.110,7.414,10.321,None,16.014,16.916,17.266,20.147,18.402,17.056,15.466,17.407,21.491,25.064,32.700,34.618,37.071,44.889,47.623,41.126,41.432,41.945,41.945,42.566,45.212,44.568,46.737,47.623,45.428,37.456,33.973,39.515,44.248,43.824,39.019,47.511,52.455,50.000,57.997,67.322,76.854,80.443,85.755,98.176,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.254,-1.224,-1.166,-1.659,-0.770,0.540,1.778,2.683,4.331,5.133,5.631,5.498,8.016,9.036,9.715,11.264,12.574,None,16.591,17.905,18.720,20.710,21.125,22.230,22.723,23.858,24.456,26.311,29.261,30.317,31.623,33.886,34.966,37.346,37.997,37.855,38.368,38.855,38.111,40.281,42.641,43.991,43.282,41.916,42.550,45.841,49.253,49.888,48.789,51.619,55.059,62.194,65.767,68.055,76.982,79.737,82.729,85.102,None,95.134,96.105,101.292,114.579,123.159,120.732,115.338,124.581,122.270,124.958,128.645,131.891,133.426,133.752,135.065
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.964,-6.785,-8.933,-9.574,-7.390,-6.819,-8.152,-7.323,-6.548,-3.819,-1.306,-4.675,-1.495,1.142,4.135,8.077,11.068,None,19.322,18.496,11.502,11.988,8.764,11.308,12.232,13.222,17.467,23.095,28.707,33.455,36.867,43.520,49.447,46.382,43.200,35.998,31.541,30.208,34.011,29.747,31.339,28.514,26.489,18.387,15.721,20.384,31.676,35.068,35.926,44.977,55.320,54.109,60.965,62.082,78.527,85.220,105.192,113.372,None,142.130,138.312,140.769,154.861,182.618,172.428,172.718,186.399,165.667,155.368,150.390,160.284,None,None,None
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-7.692,-10.000,-12.195,-11.111,-11.111,-8.861,-10.000,-6.494,-5.263,-5.263,-6.494,-1.370,0.000,2.857,7.463,10.769,None,16.129,20.000,20.000,26.316,24.138,22.034,22.034,22.034,26.316,28.571,35.849,38.462,41.176,50.000,56.522,46.939,46.939,44.000,44.000,46.939,50.000,50.000,53.191,53.191,46.939,41.176,38.462,44.000,44.000,44.000,41.176,50.000,53.191,53.191,56.522,63.636,75.610,80.000,89.474,100.000,None,132.258,125.000,125.000,157.143,188.000,176.923,148.276,176.923,157.143,148.276,148.276,157.143,157.143,157.143,148.276
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.913,-7.396,-8.119,-10.670,-9.987,-9.040,-6.898,-7.334,-4.173,-2.467,-2.536,-3.790,0.728,1.133,3.459,8.065,12.343,None,16.114,20.461,18.273,22.542,21.094,18.781,17.196,19.011,22.379,24.977,32.203,34.943,38.454,44.491,47.652,43.778,44.983,43.517,44.869,45.747,49.406,49.124,52.410,52.578,49.689,42.116,38.454,44.265,47.889,45.900,44.869,52.536,58.295,55.668,61.294,63.438,71.437,75.016,80.673,89.976,None,110.899,108.988,110.659,135.790,161.779,146.613,128.300,155.494,141.554,128.112,126.247,135.891,137.002,131.161,125.509
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.907,1.408,1.710,2.377,3.214,4.297,5.540,6.229,7.427,7.974,8.694,8.401,12.311,13.744,15.914,19.057,21.424,None,23.059,23.465,23.059,24.133,24.878,28.637,27.282,28.490,31.450,34.325,38.292,38.993,39.771,44.108,44.851,46.075,47.319,48.252,49.118,49.993,51.449,51.510,52.393,53.917,58.878,61.179,62.648,62.931,64.867,63.073,59.215,64.795,67.972,63.858,65.865,71.850,75.500,77.160,84.155,87.379,None,105.166,105.054,106.334,131.208,141.025,137.110,118.318,130.119,130.828,128.249,128.481,131.350,132.067,134.635,130.923
