Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.537,-0.012,-0.317,0.690,0.360,3.049,3.933,5.641,4.341,4.727,5.912,8.117,9.663,11.301,11.886,12.161,14.167,14.729,14.995,14.564,15.304,14.148,12.703,12.573,11.562,12.703,10.787,10.259,14.008,17.470,None,28.210,30.147,33.291,50.294,56.312,None,56.441,55.236,55.956,None,57.497,59.617,61.065,61.787,66.560,67.939,67.504,68.087,66.860,66.341,62.902,64.347,65.939,66.990,69.559,69.685,70.157,70.546,72.556,74.010,74.506,75.408,82.488,86.368,81.224,86.297,87.880,84.740,89.259,87.705,86.428,86.368,86.439
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,2.021,1.280,0.914,1.261,3.556,6.362,7.789,7.921,8.919,11.602,12.886,14.249,13.079,13.030,15.923,20.564,25.921,24.209,23.428,24.559,24.413,23.601,21.281,22.913,23.227,22.742,20.756,20.619,26.341,28.236,None,42.973,42.282,43.359,57.363,61.143,None,54.745,54.159,56.944,None,62.776,64.087,68.254,69.926,75.381,85.185,83.454,83.900,83.391,79.844,74.342,76.373,77.673,80.027,82.319,87.213,86.817,90.510,90.510,92.587,95.428,93.713,100.606,109.901,105.666,109.652,104.554,99.623,108.744,108.661,107.518,103.611,106.467
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.149,6.738,7.510,13.484,15.122,9.994,9.769,7.954,8.607,10.416,12.551,12.786,14.999,19.033,18.395,11.229,8.484,11.502,14.876,12.654,10.785,16.255,22.120,19.429,23.467,28.340,34.007,37.120,42.329,46.614,None,63.965,62.481,61.174,83.479,104.025,None,83.674,101.026,90.243,None,80.444,89.157,90.748,85.493,80.142,74.630,80.974,86.214,86.982,110.246,99.122,82.778,76.562,91.980,88.330,77.984,78.871,88.413,101.308,93.315,99.815,115.020,115.558,136.045,143.929,144.067,168.056,166.564,200.174,189.681,185.364,179.987,208.447
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.120,2.498,2.435,4.233,3.134,5.090,6.096,9.270,8.984,10.359,12.146,15.377,18.884,21.892,18.884,17.083,22.296,20.478,21.005,17.705,18.418,17.705,19.054,19.827,17.539,19.482,17.373,18.292,22.386,27.113,None,39.899,37.412,41.869,60.502,70.374,None,71.783,76.246,72.407,None,68.817,73.215,77.469,81.441,78.998,71.517,70.637,74.947,72.945,78.902,75.687,66.450,66.366,66.366,73.035,73.035,74.488,73.035,72.855,69.246,71.429,75.132,75.780,85.491,82.838,91.696,89.078,81.540,93.593,89.726,83.140,79.870,82.037
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.916,7.040,8.611,13.497,15.987,11.111,9.792,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,2.295,3.766,4.252,5.918,6.424,7.074,7.403,7.450,7.591,8.544,9.857,10.450,11.556,12.891,11.607,10.252,10.700,12.736,14.312,13.729,13.309,15.660,18.112,18.112,18.798,20.491,21.990,23.216,24.975,26.849,None,31.757,31.545,32.541,37.985,41.489,None,38.453,41.652,41.082,None,41.163,42.475,42.890,43.224,43.141,42.974,44.405,45.519,45.779,47.267,47.179,46.039,45.952,47.002,47.267,47.444,48.157,48.606,49.058,49.878,50.707,51.639,51.733,51.921,52.868,53.442,54.994,55.584,58.296,58.194,57.888,60.052,58.398
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.372,2.273,0.972,1.657,-2.245,-1.280,-0.406,1.086,-3.260,2.662,1.964,7.914,7.656,10.610,11.432,15.880,21.731,13.876,12.829,16.429,14.310,8.000,7.957,14.262,14.068,10.837,8.521,5.428,10.520,18.995,None,32.029,25.815,24.654,40.406,50.000,None,44.077,37.056,42.105,None,40.406,46.183,53.235,57.895,67.702,79.283,74.984,70.778,69.492,65.950,55.709,54.728,55.799,55.620,57.159,54.551,56.794,59.953,60.906,64.735,70.994,75.781,72.304,88.547,87.110,93.966,93.410,79.045,96.078,89.607,91.898,99.262,105.636
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.157,8.133,8.773,16.526,18.592,15.008,16.649,16.097,16.158,17.082,20.733,20.865,24.619,29.215,27.499,19.946,15.128,19.362,23.572,22.271,18.912,27.572,34.902,41.474,48.920,55.972,65.691,69.508,77.697,86.876,None,107.036,106.842,108.996,131.342,159.342,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.380,0.836,1.084,1.886,2.352,3.717,4.770,7.294,8.223,9.020,10.386,11.790,12.760,15.580,16.740,16.366,17.894,18.238,18.893,19.716,20.040,20.004,18.911,18.769,18.760,19.577,19.860,20.261,24.775,28.650,None,40.588,39.503,43.015,63.019,74.455,None,67.413,70.747,71.287,None,70.538,71.710,71.959,72.992,75.152,77.485,79.457,80.520,80.704,79.356,78.296,78.945,79.547,79.356,78.655,78.985,79.638,78.875,79.336,79.770,81.855,83.251,82.811,86.380,86.849,90.977,94.213,91.848,94.189,95.006,94.472,95.830,99.048
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.468,3.251,3.890,6.239,7.110,7.798,8.395,9.302,10.019,11.164,12.118,12.981,17.383,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.694,10.995,11.772,14.988,13.895,5.501,8.239,0.314,-2.043,-2.541,-3.521,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.301,10.173,12.565,16.218,18.578,13.718,13.344,9.741,8.763,8.966,10.291,9.214,12.726,16.835,15.707,8.202,4.376,6.961,12.170,11.741,9.455,14.719,20.678,18.130,23.033,26.319,31.296,36.045,45.619,49.112,None,69.323,67.194,67.800,83.833,104.026,None,94.821,102.916,89.114,None,75.222,82.882,83.481,78.530,72.521,66.820,69.494,72.167,74.811,92.586,87.007,72.698,68.220,82.857,79.077,70.397,71.245,75.933,85.202,80.473,89.729,110.091,109.894,118.927,131.136,135.555,152.377,149.702,177.115,170.093,172.118,176.146,189.169
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.700,1.410,2.096,2.791,3.496,4.318,5.043,5.742,6.450,7.130,7.819,8.477,9.104,9.778,10.380,10.989,11.604,12.226,12.855,13.406,13.962,14.568,15.135,15.664,16.154,16.692,17.236,17.831,18.571,19.179,None,20.559,20.848,21.431,21.823,22.317,None,23.416,23.923,24.433,None,25.467,25.991,26.466,26.997,27.534,28.020,28.511,29.005,29.558,30.060,30.566,31.020,31.533,32.108,32.572,33.098,33.628,34.163,34.641,35.184,35.669,36.159,36.652,37.210,37.648,38.152,38.659,39.171,39.685,40.139,40.661,41.187,41.718
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.726,1.435,2.211,2.706,4.159,5.346,8.549,9.140,9.439,10.141,10.613,11.159,11.814,12.547,13.254,14.078,14.914,15.651,16.323,16.964,17.689,18.579,18.892,19.562,20.240,20.845,21.414,22.072,22.820,23.409,None,25.208,25.776,26.349,27.151,27.827,None,29.062,29.572,30.181,None,31.270,31.702,31.991,32.965,31.846,32.525,33.063,33.853,35.615,36.902,37.581,38.161,38.639,39.228,39.659,40.694,42.249,43.266,43.723,44.298,44.936,45.521,45.992,46.764,47.787,48.578,49.132,49.689,50.627,51.195,52.152,52.538,53.578
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.802,1.617,2.393,3.234,4.035,5.013,5.842,6.628,7.425,8.176,8.938,9.711,10.434,11.536,12.221,12.914,13.616,14.326,15.046,15.774,16.445,17.123,17.809,18.433,19.065,19.702,20.419,21.145,21.879,22.697,None,24.289,25.062,25.845,26.558,27.198,None,28.498,29.159,29.742,None,30.924,31.524,32.129,32.739,33.355,33.888,34.515,35.057,35.695,36.247,36.896,37.457,38.023,38.594,39.170,39.750,40.335,40.826,41.421,42.020,42.523,43.132,43.643,44.158,44.780,45.303,45.936,46.468,47.003,47.542,48.085,48.743,49.295
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.399,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.709,2.158,-0.281,-1.389,-2.338,0.424,1.429,4.489,8.480,5.263,5.030,8.812,9.907,11.723,8.979,7.821,9.653,8.314,7.985,6.049,6.847,5.030,6.527,5.341,3.048,3.877,2.973,3.877,8.729,13.057,None,22.625,21.471,25.887,44.603,50.903,None,45.940,49.789,46.846,None,42.857,46.998,45.641,49.160,48.847,44.162,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,0.943,5.845,8.180,13.500,12.739,13.830,14.829,18.054,16.998,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,2.386,0.542,1.388,1.223,3.124,6.996,8.449,8.672,10.313,13.279,13.805,16.390,15.276,14.507,13.317,20.813,26.185,25.654,23.864,24.855,24.222,22.691,20.305,23.087,22.998,22.757,21.583,20.495,26.908,29.273,None,44.113,43.902,43.511,54.523,56.388,None,52.329,52.194,55.785,None,61.576,63.306,67.243,68.474,73.322,82.294,80.901,81.475,80.663,77.350,71.461,72.842,74.822,76.757,78.596,83.120,82.439,85.645,85.745,86.249,88.758,87.061,93.056,100.966,97.441,100.672,96.312,92.030,99.854,98.986,97.612,94.257,96.819
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.508,1.069,1.564,2.280,2.666,3.571,4.291,6.538,7.538,8.126,8.721,9.625,10.292,11.650,12.429,13.219,14.170,14.080,15.472,15.534,15.903,16.430,15.472,16.275,16.151,17.088,17.881,18.234,21.843,23.049,None,31.252,30.936,32.491,45.227,55.782,None,54.291,55.448,55.838,None,56.118,56.849,57.189,58.391,59.144,60.554,61.268,61.387,61.268,60.731,59.728,59.728,59.904,59.963,60.258,61.088,60.258,60.731,61.208,61.988,63.879,64.251,66.259,68.317,68.448,70.494,71.030,69.366,66.132,65.942,65.942,65.689,66.705
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.090,8.958,11.200,13.844,18.231,14.707,14.986,10.405,9.725,7.866,10.276,8.995,12.597,14.567,12.314,4.794,2.432,6.238,11.247,11.239,8.026,14.022,21.481,18.677,29.168,32.529,38.203,43.686,51.459,54.611,None,73.768,71.264,73.542,88.089,108.174,None,98.417,108.391,93.231,None,78.863,84.732,84.308,78.604,72.572,64.977,69.401,70.554,74.981,92.513,88.842,72.275,66.035,78.346,75.882,66.604,65.744,70.699,79.865,76.502,84.605,103.346,107.770,120.475,128.971,138.395,158.607,162.328,188.250,182.913,186.296,188.613,200.844
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.739,1.539,2.301,3.023,3.807,4.497,5.358,6.068,6.789,7.518,8.258,8.950,9.651,10.362,11.081,11.871,12.672,13.485,14.182,14.952,15.602,16.259,16.857,17.529,18.140,18.757,19.451,20.082,20.791,21.509,None,23.119,23.864,24.619,25.306,26.001,None,27.256,27.892,28.536,None,29.594,30.172,30.754,31.258,31.681,32.191,32.792,33.312,33.923,34.539,35.073,35.610,35.971,36.424,37.340,37.896,37.896,38.456,38.927,39.400,40.068,40.357,40.840,41.229,41.719,42.211,42.708,43.207,43.710,44.217,44.625,45.138,45.759
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.753,1.476,2.211,2.955,3.627,4.392,4.307,5.826,6.535,7.254,7.983,8.675,9.329,9.991,10.661,11.291,11.928,12.622,13.173,13.730,14.344,14.912,15.433,16.013,16.651,17.243,17.895,18.555,19.278,19.840,None,21.384,22.025,22.495,23.088,23.627,None,24.779,25.333,25.891,None,26.896,27.405,27.918,28.370,28.890,29.415,29.877,30.343,30.813,31.285,31.762,32.241,32.655,33.141,33.631,34.124,35.194,35.771,36.281,36.794,37.237,37.757,38.282,38.810,39.266,39.725,40.342,40.886,41.435,41.908,42.465,43.026,43.591
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.806,1.494,2.237,2.900,3.618,4.254,5.038,5.785,6.496,7.217,7.752,8.390,8.937,9.539,10.097,10.713,11.335,11.596,12.176,12.814,13.352,13.950,14.499,15.053,15.613,16.178,16.749,17.267,17.790,18.376,None,19.507,20.111,20.538,20.967,20.967,None,21.835,22.274,22.716,None,23.545,24.061,24.450,24.908,25.369,25.834,26.302,26.706,27.180,27.590,27.933,28.348,28.695,29.115,29.466,29.820,30.389,32.056,32.497,32.942,33.389,34.142,34.598,35.057,35.519,35.829,36.296,36.766,37.319,37.797,38.278,38.762,39.250
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.017,11.415,17.939,24.103,25.771,26.874,22.385,15.206,12.597,14.874,18.378,28.306,84.144,82.245,74.452,61.032,50.949,57.681,60.060,60.545,52.981,56.749,66.771,60.870,72.935,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.810,4.466,6.057,9.307,10.706,9.056,9.938,8.848,9.056,8.807,10.835,9.811,11.922,12.053,11.094,9.015,7.293,9.981,12.009,17.111,16.680,19.364,25.011,33.178,41.078,42.202,45.910,48.491,51.970,53.358,None,60.698,59.352,61.700,68.179,73.495,None,69.076,73.918,70.796,None,70.898,74.024,75.739,78.152,81.668,80.405,84.129,86.414,88.134,91.415,92.708,88.757,97.509,109.084,105.029,102.843,103.857,109.699,113.144,113.303,121.069,135.868,138.032,147.314,156.194,157.814,164.995,168.738,182.016,178.168,181.460,184.830,184.830
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.623,9.653,11.482,14.075,11.608,6.904,5.109,4.922,3.848,5.486,5.410,7.805,9.613,11.187,8.842,-1.966,-4.666,0.170,4.068,0.650,-1.308,1.134,5.184,1.799,5.980,4.215,6.943,10.022,13.810,16.607,None,27.249,19.935,23.096,26.104,32.523,None,31.515,43.093,32.882,None,33.182,41.035,43.512,50.255,39.962,34.215,39.962,44.570,49.796,61.915,59.631,46.806,45.571,55.744,48.962,42.677,44.998,50.717,58.770,56.907,65.281,79.609,80.380,90.791,96.395,97.185,112.726,111.503,134.796,125.613,129.306,131.836,143.745
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.854,9.891,12.552,16.089,18.671,20.089,21.268,19.359,19.856,17.001,18.704,15.561,19.657,20.056,17.637,14.188,8.185,12.640,15.100,15.223,12.406,17.926,23.450,21.781,29.751,35.147,40.416,45.915,55.077,59.601,None,79.187,77.787,81.140,93.551,115.992,None,100.371,114.279,103.102,None,98.075,105.712,109.197,107.788,105.712,100.464,112.906,123.938,130.384,147.679,140.512,119.280,117.514,138.917,127.713,112.175,116.533,124.987,142.129,139.845,160.205,191.436,195.420,208.714,225.207,231.442,254.553,259.567,297.974,288.320,298.341,303.925,322.483
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.803,1.619,2.449,3.292,4.149,4.948,5.833,6.657,7.495,8.267,9.130,9.927,10.735,11.556,12.388,13.233,14.091,14.874,15.668,16.473,17.198,17.933,18.676,19.334,20.000,20.770,21.550,22.340,23.241,24.155,None,26.025,26.981,27.844,28.718,29.493,None,30.843,31.528,32.221,None,33.629,34.225,34.946,35.554,36.166,36.785,37.534,38.165,38.802,39.315,39.963,40.616,41.276,41.942,42.344,42.884,43.429,44.115,44.808,45.367,45.930,46.498,47.070,47.502,47.792,47.937,48.228,49.257,49.553,49.702,50.000,50.150,50.299
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.320,0.907,1.229,1.966,3.213,4.601,5.052,5.769,6.083,6.687,7.171,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,5.231,7.864,10.531,16.731,20.821,19.505,19.861,20.100,20.339,20.339,20.942,17.184,18.566,18.916,20.339,20.459,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.902,10.499,16.094,17.726,22.753,18.962,17.870,13.494,13.628,9.246,13.294,12.303,16.234,18.377,14.643,7.119,2.229,7.658,8.202,7.418,4.560,7.839,14.779,15.815,24.741,24.822,31.468,39.162,49.302,55.951,None,78.333,71.811,94.349,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.398,8.577,10.029,13.609,15.547,13.386,17.912,13.274,11.953,13.947,17.192,13.722,16.717,16.364,14.855,12.062,5.980,10.769,16.481,16.012,15.547,22.163,29.148,15.895,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.483,7.230,10.338,14.314,15.587,12.623,13.069,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.815,7.524,10.247,14.565,17.073,15.342,17.000,15.413,15.058,15.985,19.008,17.662,22.193,24.468,19.923,13.869,8.459,13.317,15.271,13.661,9.666,18.182,28.131,33.524,45.004,45.116,51.579,56.653,63.780,73.816,None,92.990,90.244,87.575,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.930,10.328,13.483,18.697,23.719,23.582,24.831,18.191,14.891,10.000,11.996,7.864,8.815,8.390,4.124,-4.307,-9.083,-2.544,5.208,7.969,2.680,21.156,23.582,14.891,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.956,10.170,12.081,18.088,22.026,22.103,22.412,20.961,21.187,21.036,22.334,19.250,22.257,23.977,23.268,19.397,11.629,15.211,18.448,16.456,10.359,15.969,19.988,14.598,19.103,26.155,32.084,37.518,42.051,43.950,None,50.427,48.696,50.310,65.726,80.037,None,57.131,74.214,66.724,None,60.116,66.010,65.585,67.444,60.380,71.745,83.270,93.513,95.464,93.513,93.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.692,8.543,10.734,14.516,15.946,16.281,18.566,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.787,1.498,2.309,3.041,3.877,4.632,5.398,6.175,6.964,7.664,8.475,9.194,9.924,10.769,11.520,12.281,13.052,13.834,14.513,15.315,16.012,16.836,17.551,18.275,19.008,19.626,20.376,21.136,22.034,22.946,None,24.675,25.627,26.593,27.434,28.285,None,29.876,30.612,31.207,None,32.719,33.333,34.109,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,3.849,1.273,2.580,3.564,4.785,4.858,8.549,8.160,8.862,11.185,12.761,14.556,13.268,14.210,16.320,19.636,24.465,22.646,21.365,22.348,22.348,21.953,19.352,21.463,21.855,21.365,19.731,19.258,24.465,26.655,None,39.520,38.751,37.364,44.871,45.568,None,43.905,43.495,47.992,None,57.396,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.765,7.199,9.440,14.045,17.025,8.945,7.882,6.067,6.400,5.973,6.619,4.907,8.000,8.227,5.725,-0.092,-2.980,-1.158,0.762,7.914,7.041,12.964,18.626,16.060,21.757,25.929,33.547,37.511,43.291,48.922,None,69.296,66.821,65.699,82.430,102.920,None,83.170,101.039,89.510,None,80.037,85.204,85.903,82.923,78.819,71.845,78.937,84.166,87.673,105.537,96.662,77.822,73.969,87.316,77.501,67.258,68.847,74.895,83.729,78.642,91.858,119.078,120.325,134.683,140.782,145.138,167.588,176.249,206.561,191.712,185.564,173.323,194.325
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.076,5.079,7.076,10.891,11.700,11.134,11.870,11.524,11.691,10.960,12.899,11.583,14.489,15.495,14.413,12.043,10.374,12.639,15.052,15.083,14.923,19.015,24.312,21.081,25.796,28.713,34.115,35.146,43.902,48.980,None,66.359,66.374,66.019,85.619,101.210,None,82.908,92.370,91.736,None,87.148,92.190,95.234,94.986,95.497,95.670,100.465,105.508,105.569,114.156,106.083,93.205,90.545,103.591,95.906,87.612,90.499,94.979,102.457,99.027,106.554,118.452,117.411,124.072,128.532,131.192,145.217,142.994,160.831,151.505,149.111,145.960,159.118
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,2.476,4.104,5.588,8.293,9.023,8.419,9.226,8.828,9.259,8.821,10.388,9.470,12.008,13.239,12.487,10.409,9.226,11.238,13.523,13.428,13.173,16.632,20.170,18.300,21.958,24.455,28.942,30.113,37.137,41.349,None,55.308,54.790,54.613,70.873,83.865,None,70.592,77.586,77.051,None,73.190,76.998,79.266,79.175,79.595,79.412,82.779,86.373,86.669,91.578,86.610,79.302,77.748,85.725,81.219,76.767,78.938,81.817,86.847,85.023,90.070,97.435,97.281,101.566,104.110,105.922,114.282,112.859,123.576,118.668,117.723,115.936,123.605
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,1.493,2.496,3.467,5.092,5.924,6.250,7.267,8.049,8.757,9.417,10.114,10.348,9.881,9.735,9.533,9.331,8.929,21.464,21.145,20.827,20.441,19.954,19.539,19.127,18.718,18.076,17.640,17.341,17.010,16.190,None,34.457,33.677,32.778,32.186,32.524,None,31.349,30.031,29.463,None,27.906,26.850,27.985,28.143,27.592,27.788,27.552,27.985,28.262,27.749,28.064,28.540,28.780,28.980,29.181,29.950,30.195,30.440,30.687,30.276,30.522,31.017,31.432,31.766,32.060,32.102,32.694,32.991,33.248,33.591,33.979,34.283,34.588
