Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-3.776,-5.585,-4.449,-2.540,0.559,-1.100,None,5.012,2.522,2.184,2.676,7.221,7.221,8.413,13.417,14.597,14.176,18.783,22.008,25.644,24.001,26.857,24.092,25.783,26.294,29.947,32.416,37.094,36.819,40.767,45.072,48.092,43.668,46.378,43.187,42.947,45.072,50.906,48.543,51.173,52.184,49.453,46.567,43.668,48.092,56.723,51.307,52.523,56.580,64.262,68.061,69.732,75.488,86.510,88.362,95.031,99.009,106.220,119.614,114.241,125.711,147.464,156.189,150.918,149.452,151.658,145.154,147.464,148.364,157.154,154.281,154.471,147.106,146.927
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.610,-4.917,-4.790,-2.951,1.398,-0.063,None,3.571,2.605,3.437,3.453,7.136,6.706,8.189,10.474,10.666,10.131,15.305,16.335,16.997,14.273,16.761,13.602,20.374,21.358,25.487,26.331,27.238,28.133,26.532,48.845,61.096,49.754,53.169,41.454,36.055,39.111,40.088,42.656,48.257,53.685,57.439,45.287,34.478,48.534,51.209,52.546,59.605,60.246,76.710,85.225,75.979,74.966,81.485,83.573,95.018,160.875,179.623,197.205,202.560,217.305,262.763,338.858,332.904,329.697,265.883,218.254,215.891,214.645,222.762,267.781,425.185,514.740,536.826
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.878,-10.161,-9.148,-7.249,-3.204,-6.007,None,-0.730,-3.032,-3.333,-4.438,1.257,1.163,3.178,8.641,7.940,6.985,13.459,13.163,11.196,7.727,9.023,6.461,8.750,9.848,14.534,18.271,25.000,25.433,29.541,32.865,40.777,35.937,36.965,32.219,31.420,34.011,40.959,38.447,43.754,39.961,38.535,29.619,27.641,28.622,37.137,30.474,32.460,39.155,51.885,60.754,62.192,70.856,78.425,83.081,93.850,104.417,114.497,128.947,117.718,None,None,None,None,None,None,None,None,None,None,None,None,None,None
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-7.886,-10.636,-9.617,-7.529,-1.982,-5.122,None,0.872,-3.102,-1.187,-0.776,7.021,6.089,8.292,12.722,14.081,13.685,23.111,21.925,25.583,19.419,24.025,19.232,20.678,20.361,25.219,29.812,36.564,36.646,41.144,48.121,54.539,47.967,50.973,43.623,41.940,44.567,51.312,45.494,47.093,46.744,45.661,40.228,38.389,42.346,53.216,45.181,48.245,50.804,53.854,55.844,62.676,69.555,83.615,85.025,95.751,102.611,111.014,130.402,119.448,131.754,157.769,169.797,163.707,163.070,165.357,149.428,151.179,153.011,165.665,160.941,161.867,148.050,148.346
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.060,-10.693,-9.877,-7.968,-3.254,-5.934,None,1.453,-3.224,-3.479,-3.479,2.507,2.187,3.740,7.938,8.693,8.712,17.511,20.543,25.891,21.795,27.598,22.395,23.859,24.779,29.351,33.319,40.050,39.672,44.781,51.672,54.808,46.868,51.413,45.766,45.698,50.496,59.089,52.192,56.682,56.013,51.082,46.109,41.195,45.663,58.520,50.060,50.205,52.267,55.506,56.682,63.397,72.181,89.048,90.322,101.557,107.618,117.501,136.364,127.953,139.923,170.174,182.712,173.143,168.888,172.305,152.807,153.013,152.499,164.201,160.109,161.312,148.163,147.078
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,-6.232,-7.799,-7.283,-5.158,-2.071,-3.779,None,0.608,-1.488,-1.194,-1.488,1.846,2.795,4.088,8.525,8.882,9.241,13.746,15.331,18.214,14.533,19.065,20.803,21.691,20.364,24.906,28.295,32.932,34.008,37.344,42.060,44.541,37.344,39.076,35.656,34.553,38.494,44.541,40.254,42.060,42.060,41.453,37.917,36.214,39.662,49.099,44.541,47.111,50.455,56.872,59.135,63.054,69.744,77.957,80.874,90.230,97.024,103.067,113.548,109.494,119.205,138.129,147.015,147.015,141.606,136.429,126.712,129.861,129.861,136.429,131.469,134.752,131.469,134.752
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-7.189,-7.932,-9.072,-8.690,-5.034,-5.063,None,-1.646,0.827,-4.077,-4.258,-2.073,-3.910,-4.483,-1.280,-2.729,-3.193,-3.285,-3.895,-3.622,-5.899,-7.104,-8.608,-6.160,-5.855,1.533,4.029,6.093,10.000,15.395,16.476,18.583,16.565,20.697,20.316,21.783,27.891,34.734,35.784,41.523,41.294,35.905,38.531,37.873,44.545,50.469,46.104,47.163,58.162,56.216,58.905,64.038,63.641,68.949,74.513,82.948,85.906,93.522,102.998,105.739,125.370,140.489,151.299,163.695,167.281,169.289,152.235,150.370,153.600,151.714,153.705,158.549,159.319,149.040
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,-3.169,-4.766,-3.707,-2.258,0.678,-0.669,None,5.697,3.075,4.632,4.632,8.910,8.682,10.064,13.552,14.553,14.427,19.700,20.814,23.397,21.663,23.397,22.235,22.959,23.838,26.553,29.229,32.864,32.020,34.585,38.533,40.405,36.531,39.651,38.165,39.838,42.720,46.544,43.906,46.132,46.338,44.909,43.113,41.361,43.508,48.429,45.927,45.518,51.237,59.356,62.344,66.506,70.608,79.138,80.382,87.207,90.993,96.408,108.216,104.126,111.179,129.360,135.068,131.403,127.352,129.867,123.441,130.889,137.215,143.897,142.757,143.897,137.215,138.851
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.879,-10.935,-10.168,-8.119,-2.659,-6.575,None,0.968,-4.709,-3.337,-3.593,3.028,1.674,4.246,8.342,9.159,8.495,18.379,21.041,25.994,20.921,24.929,18.228,21.183,20.391,26.076,31.043,37.687,37.413,42.296,50.139,53.558,45.883,49.042,42.741,43.571,47.660,55.681,50.257,54.227,53.856,49.506,44.815,40.476,44.729,55.834,47.135,48.286,50.442,53.008,54.218,60.893,67.607,80.732,83.492,94.697,103.163,113.292,131.274,122.479,134.355,163.523,176.464,168.011,163.937,166.103,149.615,151.952,151.317,162.112,158.511,159.583,149.453,147.230
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-8.726,-11.059,-10.824,-8.459,-2.665,-5.273,None,2.622,-4.717,-4.883,-4.301,2.430,1.907,2.936,5.870,5.691,5.259,13.139,16.849,23.256,18.268,22.808,17.381,19.852,19.363,22.328,27.450,34.862,34.862,40.301,48.325,50.619,44.368,46.982,42.955,41.250,38.221,45.325,41.707,43.894,44.463,39.719,37.614,36.034,39.719,52.240,46.295,46.785,47.278,51.556,52.984,59.440,66.023,83.466,86.829,97.255,104.240,114.748,132.028,127.334,131.660,155.420,165.154,157.824,156.616,159.043,141.089,142.155,143.500,153.353,149.886,154.234,148.751,162.298
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.754,-2.609,-1.754,-0.885,0.901,0.901,None,3.704,2.752,3.704,4.673,5.660,6.667,7.692,10.891,10.891,12.000,14.286,15.464,17.895,17.895,21.739,23.077,24.444,24.444,25.843,28.736,30.233,31.765,36.585,38.272,40.000,38.272,38.272,38.272,40.000,41.772,45.455,43.590,45.455,45.455,47.368,45.455,45.455,47.368,53.425,53.425,55.556,57.746,57.746,64.706,67.164,69.697,75.000,77.778,80.645,93.103,96.491,111.321,107.407,115.385,115.385,115.385,111.321,124.000,119.608,115.385,111.321,111.321,111.321,107.407,111.321,107.407,107.407
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.849,-12.776,-12.209,-10.378,-4.607,-7.540,None,0.159,-5.683,-4.677,-5.678,0.652,-0.126,2.038,7.232,7.670,6.555,15.453,17.349,21.658,16.576,21.093,15.176,18.263,18.479,22.148,26.235,33.641,34.183,39.879,50.483,54.870,45.916,48.074,43.243,42.038,45.683,53.772,49.594,54.936,53.178,48.243,42.549,37.608,42.940,55.345,46.727,47.046,48.642,50.173,50.819,58.205,69.665,86.300,88.594,101.170,109.883,119.754,137.947,129.728,139.259,167.774,179.008,170.476,164.970,169.636,150.681,148.866,149.480,162.716,157.773,159.684,149.309,149.993
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-8.062,-15.342,-15.598,-12.454,-6.669,-11.625,None,-3.115,-10.468,-7.980,-8.363,1.050,-0.162,0.885,5.301,7.770,7.245,18.606,19.899,24.959,19.992,23.308,17.744,20.273,19.387,21.316,26.812,32.945,33.928,36.905,46.549,51.526,47.321,49.466,44.894,43.209,50.049,58.466,52.804,51.824,50.636,47.603,41.955,41.044,44.826,54.646,43.543,42.943,45.924,48.816,45.993,53.873,67.337,90.768,94.381,109.456,115.767,129.263,156.583,142.632,164.974,206.673,220.729,211.010,205.154,202.456,173.689,177.638,180.419,196.343,191.572,192.403,180.419,184.303
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.920,2.980,3.916,4.869,5.690,7.759,None,9.749,10.648,11.729,12.832,14.484,15.642,16.916,18.595,20.032,20.324,22.810,24.247,25.719,26.900,28.214,29.895,30.465,31.854,31.504,34.601,35.832,36.959,37.976,40.057,41.389,42.065,43.714,45.259,46.693,48.008,49.047,49.950,52.410,54.309,55.602,57.749,60.302,60.129,61.522,63.297,64.563,67.154,67.342,69.248,71.396,72.791,73.801,75.443,76.905,79.903,78.391,80.999,84.139,86.683,94.758,98.929,101.628,87.863,81.441,60.475,60.475,60.475,60.475,None,None,None,None
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-7.665,-10.539,-9.586,-7.217,-2.354,-6.683,None,-0.114,-4.240,-5.405,-6.054,-0.282,-1.668,-0.505,5.647,6.060,5.698,13.986,13.820,16.821,11.715,15.898,11.812,13.604,14.529,20.359,23.553,31.451,31.245,34.576,41.074,45.755,38.487,40.887,35.575,34.483,36.727,43.175,37.804,40.464,39.746,36.553,30.913,29.118,33.722,43.725,37.175,38.562,42.143,49.419,53.261,57.334,64.773,79.215,81.635,91.395,99.106,107.020,123.983,115.446,122.314,148.863,162.381,153.704,152.159,151.637,134.210,138.390,142.949,153.549,146.745,147.894,136.923,139.696
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-5.140,-6.194,-7.149,-6.247,-4.171,-4.307,None,-0.236,0.208,-1.084,-2.258,-0.472,-0.968,0.716,2.644,1.901,2.333,2.489,3.462,3.241,2.957,3.272,4.293,7.685,8.446,13.895,17.298,20.135,25.586,28.501,31.554,34.114,33.268,35.732,36.555,36.169,42.489,48.832,52.049,59.896,61.347,55.982,54.342,56.270,59.518,62.122,61.734,62.590,69.019,68.513,67.510,64.411,62.590,67.676,70.298,79.056,79.819,83.632,94.640,98.764,134.026,153.910,164.241,177.030,173.663,169.084,165.696,163.211,165.696,164.655,166.746,174.107,176.803,168.229
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-8.450,-10.615,-9.080,-7.588,-3.596,-7.864,None,-0.738,-4.253,-5.017,-4.633,2.162,1.500,3.785,7.831,8.127,7.381,16.933,17.716,19.250,13.346,17.263,11.533,12.787,12.954,19.064,24.746,30.275,30.149,33.827,42.765,48.687,40.244,38.202,31.913,32.532,38.831,47.612,42.029,43.132,42.926,36.796,30.557,30.386,34.916,47.147,39.389,43.590,50.250,53.445,56.105,58.882,61.896,73.686,78.833,87.452,97.011,105.804,123.328,110.057,120.168,146.322,160.223,159.573,155.885,145.344,126.423,125.463,124.931,136.466,125.530,127.980,117.923,121.468
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.370,-9.348,-9.444,-6.541,-0.740,-4.272,None,1.282,-2.439,-0.481,-2.393,2.584,1.019,3.590,8.116,5.189,4.745,15.034,13.929,12.503,6.922,9.395,3.107,8.359,8.230,15.229,20.972,27.745,33.097,35.210,45.142,55.018,45.828,44.043,36.918,30.351,35.009,40.132,34.520,34.931,35.265,35.031,30.371,28.025,34.189,46.612,39.988,40.096,44.094,45.711,48.908,58.058,70.264,88.034,94.773,105.438,114.854,123.636,142.212,130.149,139.833,174.756,190.775,179.641,178.973,177.318,159.337,157.622,155.729,166.781,160.204,158.151,144.639,146.817
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.233,-10.594,-10.130,-7.733,-3.352,-5.464,None,2.367,-2.260,-1.143,-1.143,5.488,4.532,6.462,11.613,13.072,11.613,20.139,22.695,27.206,22.261,26.277,20.139,22.261,21.831,26.277,30.566,37.849,37.302,41.224,47.234,51.754,45.992,48.498,44.167,43.568,46.610,53.097,48.498,51.092,51.092,47.863,43.568,38.956,42.975,54.464,45.992,45.992,49.138,50.435,52.423,58.716,70.443,84.043,86.022,97.714,105.952,116.250,133.784,124.675,135.374,160.150,170.312,164.122,160.150,166.154,148.921,148.921,148.921,160.150,156.296,156.296,143.662,141.958
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.016,-10.981,-10.727,-9.041,-3.728,-7.565,None,-0.279,-5.507,-5.650,-5.579,0.805,-0.674,0.764,5.429,7.557,7.051,17.056,24.441,33.743,28.726,32.260,25.313,27.871,27.937,32.540,38.093,44.630,44.547,48.753,54.725,57.646,50.541,53.024,46.921,48.841,54.534,62.451,56.367,61.301,61.197,57.845,52.837,46.577,52.095,62.136,52.744,52.651,55.978,58.344,56.172,58.947,67.000,78.546,78.292,91.367,96.779,104.490,123.063,111.929,120.317,149.254,163.684,158.514,156.923,157.451,138.571,139.255,139.713,152.012,146.798,148.759,135.211,137.441
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,-4.902,-6.731,-6.129,-3.960,-0.342,-2.349,None,3.559,-0.683,1.394,1.042,5.818,6.204,8.178,10.227,10.646,10.227,19.262,21.250,24.359,21.757,24.893,21.250,23.305,21.757,25.974,29.911,34.101,35.349,39.234,44.059,46.231,42.647,43.350,41.262,40.580,43.350,48.469,44.776,47.716,48.469,46.970,44.059,42.647,45.500,53.968,49.231,51.562,53.158,55.615,56.452,60.773,66.286,75.301,78.528,87.742,94.000,100.690,113.971,110.870,118.797,134.677,138.525,132.800,134.677,136.585,125.581,130.952,130.952,138.525,134.677,136.585,129.134,129.134
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.277,-10.050,-9.220,-6.638,-2.520,-5.083,None,-0.184,-4.159,-5.908,-7.594,-1.366,-3.648,-1.545,4.840,4.638,4.739,13.048,13.048,12.112,6.385,7.440,6.072,8.517,8.954,15.213,20.067,27.562,29.082,33.047,38.846,47.749,37.786,37.437,30.325,26.519,28.318,34.201,28.775,30.797,29.856,26.077,21.006,17.335,19.669,32.721,28.014,29.701,37.262,42.688,52.107,57.184,68.429,82.017,90.000,100.928,115.308,127.521,145.023,135.435,144.470,171.429,186.508,185.752,181.299,171.429,150.694,153.037,150.115,160.964,149.539,151.276,135.948,141.741
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.543,-9.850,-7.685,-6.044,-5.169,-10.356,None,-4.935,-7.856,-9.850,-10.735,-6.851,-6.200,-2.580,1.269,2.311,4.317,10.621,7.541,5.541,-0.035,1.233,-1.845,5.265,4.679,15.659,21.074,25.252,30.328,33.581,37.222,51.207,38.480,31.873,23.912,18.032,20.625,26.017,22.975,20.814,22.494,22.832,15.470,15.061,22.886,38.844,29.312,37.736,43.072,46.442,53.596,55.231,66.182,74.048,81.286,91.595,108.352,117.180,132.847,120.407,127.767,146.129,156.662,160.376,155.730,141.698,129.810,126.183,123.081,133.619,116.347,120.637,109.591,109.955
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-7.365,-11.350,-10.281,-9.156,-4.424,-7.621,None,-0.998,-5.802,-5.967,-6.033,0.112,-0.520,1.400,5.806,7.117,6.099,12.800,14.781,19.812,16.681,20.948,15.424,17.346,17.500,20.567,24.258,29.922,28.860,35.440,43.646,45.440,40.262,44.032,41.297,38.952,43.955,51.185,46.795,51.785,47.929,42.728,37.033,36.614,41.149,48.668,41.149,42.728,46.554,49.665,50.000,57.403,63.853,79.197,83.242,93.709,102.341,107.193,122.693,118.160,127.034,156.119,165.510,149.907,156.364,161.621,144.434,146.232,149.441,159.342,158.591,161.877,148.747,163.422
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-4.257,-7.584,-8.054,-5.802,-2.494,-3.556,None,2.588,0.045,1.307,1.171,7.973,8.065,9.190,11.707,12.392,12.224,18.668,22.743,23.511,19.773,24.716,22.840,24.583,24.524,28.079,30.550,35.710,35.574,40.296,43.094,47.903,44.473,46.899,42.813,41.651,43.575,48.577,45.314,47.472,48.475,47.442,44.593,43.307,45.619,53.198,48.186,50.675,56.062,56.137,57.612,61.898,66.312,75.005,80.378,90.644,96.069,105.183,119.115,113.179,129.757,153.196,154.878,153.421,146.515,149.436,143.588,144.606,145.802,152.488,153.187,154.905,151.342,155.910
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.742,-14.113,-15.450,-12.322,-7.663,-11.813,None,-5.776,-11.945,-10.850,-7.969,0.563,1.917,2.135,9.236,9.304,7.911,19.029,18.960,20.758,14.365,18.690,13.017,13.100,12.724,17.551,19.817,23.447,23.760,24.889,33.190,35.555,28.493,33.641,26.362,22.369,27.519,33.085,26.133,21.097,24.087,22.885,19.477,13.253,17.249,32.756,24.196,29.221,32.687,43.661,47.514,59.705,74.436,92.913,98.508,114.724,122.281,129.712,149.642,136.914,143.432,171.087,188.219,169.638,168.778,178.130,156.581,154.679,153.427,158.861,146.870,141.994,133.425,135.005
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-4.926,-5.709,-4.735,-3.600,-1.132,-2.810,None,1.436,0.698,0.912,0.912,3.524,4.108,5.430,7.270,7.757,7.792,11.074,10.740,12.086,10.299,11.935,9.970,11.223,12.049,15.078,17.481,20.991,21.880,24.345,28.185,29.738,27.203,28.037,26.140,25.330,27.057,30.452,28.086,30.298,29.082,28.632,26.863,25.901,28.235,36.233,36.964,37.531,38.912,49.617,60.775,62.506,66.918,71.932,73.913,77.161,81.025,84.855,83.832,86.517,91.908,97.973,101.090,101.946,100.241,100.726,95.179,98.802,100.604,104.433,104.057,112.412,109.200,112.005
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-5.862,-9.000,-8.081,-6.186,-2.500,-5.862,None,0.000,-1.799,-0.365,-0.727,5.000,5.405,8.333,12.346,12.810,13.278,21.333,20.264,20.264,16.667,19.737,17.672,19.737,19.214,26.389,30.622,35.821,36.500,40.722,46.774,56.897,49.180,48.370,40.722,39.286,40.000,44.444,40.722,40.000,41.451,42.188,39.286,37.879,39.286,50.000,44.444,46.774,50.000,53.371,56.000,58.721,62.500,69.565,71.698,77.273,79.605,83.221,90.909,88.276,96.403,105.263,106.818,108.397,106.818,108.397,106.818,108.397,108.397,111.628,113.281,190.426,184.375,187.368
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,-2.481,-3.346,-2.734,-1.515,0.267,-0.647,None,3.080,2.207,2.704,2.955,5.296,5.592,6.793,8.857,9.314,9.705,12.255,13.652,14.732,14.537,16.955,16.996,18.638,19.477,22.508,24.723,27.933,28.713,30.150,32.601,35.580,32.497,33.228,30.250,31.415,33.333,36.235,34.715,36.180,38.809,38.298,36.511,36.071,38.923,40.133,41.482,44.878,49.956,55.402,59.962,62.735,70.277,82.505,85.409,94.365,95.942,89.781,100.356,100.356,118.770,133.103,137.693,132.462,133.748,139.038,145.640,158.015,160.601,163.856,164.476,166.772,166.562,167.829
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,-0.318,-0.166,0.208,1.192,2.676,0.446,None,5.515,3.353,2.487,1.951,5.809,4.536,5.484,9.637,11.363,10.986,13.501,17.552,18.713,16.602,18.869,18.304,20.821,21.574,24.105,27.483,30.081,30.175,33.008,35.050,35.252,32.155,38.127,35.915,36.973,39.760,40.796,40.358,41.765,42.212,42.606,43.030,43.457,45.102,52.205,52.624,52.947,56.907,54.256,63.895,65.892,66.467,74.776,78.938,89.119,90.972,97.238,110.968,108.770,119.775,137.270,143.930,144.260,150.191,153.354,137.192,136.337,134.493,141.642,141.723,147.614,143.930,148.211
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,-12.717,-14.667,-10.405,-10.030,-7.644,-6.808,None,-5.657,-4.285,-2.149,-1.333,2.912,0.809,0.637,4.640,0.212,-3.070,-5.732,-4.900,-2.632,-4.091,-4.246,4.501,2.245,11.698,24.632,25.490,28.906,25.026,23.979,17.112,22.758,31.337,35.392,37.594,51.795,53.866,57.972,57.761,68.182,78.045,75.278,78.987,76.059,83.566,73.990,75.798,71.968,79.123,75.537,65.594,59.354,52.283,57.342,52.087,62.526,70.115,77.778,103.611,109.929,123.819,137.990,143.371,149.789,149.526,148.478,153.805,141.879,158.798,154.898,166.067,161.657,188.429,166.067
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-5.819,-8.634,-8.504,-6.323,-1.785,-5.773,None,2.067,-3.167,-3.410,-3.167,2.392,0.943,2.013,6.645,7.598,7.238,14.371,16.657,19.925,15.260,17.367,13.161,15.537,16.798,21.899,25.718,32.553,32.828,36.887,43.304,46.464,39.464,43.197,37.768,36.790,40.073,47.135,40.379,44.270,44.812,40.481,36.402,31.918,37.670,47.813,40.379,41.306,43.731,47.926,50.000,57.740,64.055,78.996,78.830,90.882,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.390,-3.176,-2.217,-1.342,0.961,0.654,None,4.386,3.829,4.304,5.200,7.577,8.069,8.977,10.654,11.306,11.965,15.604,17.284,19.422,18.609,20.906,20.818,21.909,22.564,23.895,26.115,28.416,28.942,30.829,32.825,36.020,35.657,37.091,35.657,36.581,35.435,38.729,39.549,40.318,41.822,41.217,41.006,42.096,44.929,49.278,48.108,48.641,49.683,56.963,62.755,63.762,66.524,76.898,79.393,82.359,83.676,85.999,92.270,96.963,106.750,116.634,120.093,118.350,118.928,121.049,120.902,124.576,127.510,130.764,130.603,134.029,132.712,134.693
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.353,-9.332,-8.262,-6.829,-4.788,-7.701,None,-2.137,-2.988,-3.208,-3.644,2.395,2.436,5.861,8.917,10.418,11.087,17.607,16.063,15.281,8.917,11.570,9.991,14.509,14.919,21.969,27.169,30.534,34.083,37.313,44.833,55.549,45.656,40.934,33.663,28.636,30.203,34.787,29.545,27.043,28.314,25.982,19.804,17.823,22.669,41.713,35.571,39.251,48.180,51.417,54.425,56.881,70.886,81.016,92.712,105.859,118.857,128.610,143.359,133.182,144.752,165.528,181.250,183.425,182.489,167.745,153.208,153.709,153.458,None,None,None,None,None
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.792,-14.458,-13.415,-11.250,-7.792,-10.127,None,-4.054,-8.974,-6.579,-6.579,1.429,0.000,1.429,5.970,9.231,9.231,18.333,20.339,26.786,22.414,24.561,18.333,22.414,20.339,24.561,29.091,36.538,36.538,42.000,51.064,54.348,44.898,47.917,42.000,39.216,44.898,54.348,47.917,51.064,47.917,44.898,39.216,36.538,39.216,47.917,39.216,42.000,44.898,51.064,51.064,54.348,61.364,77.500,82.051,91.892,102.857,115.152,129.032,121.875,136.667,162.963,184.000,173.077,162.963,162.963,144.828,144.828,144.828,153.571,153.571,153.571,144.828,144.828
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.249,-11.752,-11.008,-9.631,-5.427,-7.810,None,-0.921,-4.572,-3.583,-3.549,1.893,2.121,3.488,9.256,10.044,8.715,17.512,19.560,23.099,18.425,21.277,15.291,17.967,18.476,22.249,26.679,33.748,34.799,39.068,44.714,50.014,44.220,45.404,41.688,40.061,44.905,52.642,47.713,50.425,50.260,46.334,40.599,38.019,41.579,52.261,45.520,47.395,49.036,54.446,54.838,55.982,62.252,75.255,75.367,84.628,91.655,98.589,115.763,106.586,116.871,142.984,156.855,145.923,146.364,147.141,128.708,128.138,127.194,137.722,132.093,134.372,121.599,122.677
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.443,0.380,1.574,2.399,3.845,4.599,None,6.844,6.690,7.496,8.219,12.314,13.636,15.661,18.161,20.000,20.182,21.378,22.260,22.260,22.233,26.683,25.808,27.440,27.557,31.423,34.513,37.257,36.902,40.400,42.968,43.913,44.852,45.976,47.039,47.508,49.133,50.508,50.061,51.577,55.006,58.413,59.850,61.056,61.878,63.067,59.919,59.437,62.281,61.737,61.619,66.667,69.130,75.217,79.583,84.723,85.278,87.152,102.555,101.745,123.475,136.472,138.607,134.276,127.180,127.879,125.472,125.839,127.133,130.195,131.298,132.023,126.023,125.931
