Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-1.729,-7.273,-3.223,-4.735,-1.102,-2.223,-6.463,-4.413,-4.763,0.000,1.323,0.568,None,2.897,0.790,1.240,0.958,5.230,3.490,5.627,8.933,10.618,9.584,12.278,16.114,17.757,15.788,18.260,17.896,20.360,21.110,24.421,28.485,30.182,29.766,31.126,33.424,36.983,35.268,39.173,37.070,40.063,45.301,53.445,48.950,56.207,58.027,54.346,51.905,49.498,56.602,64.768,64.497,61.718,64.716,67.762,68.686,68.610,72.531,77.350,83.655,88.209,91.406,102.229,118.855,110.231,138.744,168.485,172.932,163.833,161.264,168.457,153.876,157.977
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.173,-1.111,2.239,0.029,1.432,1.640,-2.198,-4.036,-2.882,-0.942,2.208,0.521,None,6.734,4.203,3.860,4.360,8.980,8.980,10.190,15.277,16.477,16.048,20.730,24.009,27.704,26.035,28.938,26.126,27.845,28.365,32.078,34.587,39.342,39.063,43.075,47.451,50.520,46.024,48.778,45.535,45.291,47.451,53.380,50.979,53.652,54.679,51.904,48.970,46.024,50.520,59.293,53.788,55.025,59.147,66.955,70.817,72.515,78.366,89.569,91.451,98.230,102.273,109.601,123.215,117.754,129.412,151.522,160.390,155.033,153.543,155.785,149.174,151.522
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.883,1.052,2.017,2.190,3.177,3.824,0.076,-1.281,-1.149,0.760,5.276,3.759,None,7.531,6.528,7.392,7.409,11.232,10.786,12.326,14.699,14.898,14.342,19.714,20.784,21.470,18.643,21.226,17.946,24.976,25.998,30.285,31.162,32.104,33.032,31.370,54.537,67.256,55.480,59.025,46.863,41.258,44.430,45.445,48.111,53.927,59.562,63.459,50.842,39.621,54.213,56.991,58.379,65.708,66.374,83.467,92.308,82.708,81.656,88.424,90.593,102.476,170.850,190.316,208.570,214.130,229.438,276.634,355.640,349.457,346.128,279.874,230.424,227.970
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.470,-3.841,1.021,-5.071,-4.328,-4.460,-11.986,-14.168,-13.200,-11.386,-7.521,-10.199,None,-5.157,-7.356,-7.644,-8.699,-3.259,-3.349,-1.423,3.796,3.127,2.213,8.399,8.117,6.237,2.922,4.160,1.713,3.900,4.949,9.426,12.996,19.425,19.839,23.764,26.940,34.498,29.875,30.856,26.322,25.559,28.035,34.673,32.272,37.343,33.719,32.357,23.838,21.948,22.886,31.021,24.655,26.553,32.949,45.112,53.585,54.959,63.236,70.468,74.916,85.205,95.301,104.931,118.737,108.008,None,None,None,None,None,None,None,None
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-2.452,-5.329,-0.382,-6.220,-3.205,-4.241,-11.792,-14.426,-13.450,-11.450,-6.139,-9.146,None,-3.406,-7.212,-5.378,-4.984,2.482,1.589,3.699,7.942,9.243,8.863,17.890,16.754,20.257,14.354,18.765,14.176,15.560,15.256,19.908,24.307,30.772,30.850,35.158,41.839,47.985,41.692,44.570,37.532,35.921,38.435,44.895,39.324,40.854,40.520,39.483,34.281,32.519,36.309,46.718,39.023,41.958,44.408,47.329,49.234,55.777,62.364,75.828,77.178,87.449,94.018,102.065,120.630,110.141,121.925,146.836,158.355,152.522,151.913,154.103,138.850,140.527
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.291,-5.544,-0.550,-5.214,-3.308,-4.039,-10.814,-14.300,-13.517,-11.685,-7.162,-9.734,None,-2.645,-7.133,-7.378,-7.378,-1.633,-1.940,-0.451,3.578,4.303,4.321,12.765,15.674,20.806,16.876,22.444,17.451,18.856,19.739,24.126,27.934,34.393,34.030,38.933,45.546,48.555,40.936,45.297,39.878,39.812,44.418,52.663,46.045,50.353,49.711,44.979,40.207,35.492,39.780,52.117,43.999,44.138,46.116,49.224,50.353,56.797,65.226,81.412,82.634,93.416,99.232,108.715,126.816,118.745,130.232,159.261,171.292,162.110,158.027,161.306,142.596,142.793
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.299,-2.624,0.602,-1.475,0.602,0.906,-5.382,-6.964,-6.443,-4.298,-1.183,-2.907,None,1.520,-0.595,-0.299,-0.595,2.769,3.727,5.031,9.508,9.868,10.231,14.777,16.376,19.286,15.571,20.144,21.898,22.794,21.455,26.038,29.457,34.137,35.223,38.589,43.348,45.852,38.589,40.336,36.885,35.772,39.749,45.852,41.525,43.348,43.348,42.735,39.167,37.449,40.928,50.450,45.852,48.444,51.818,58.294,60.577,64.532,71.282,79.570,82.514,91.954,98.810,104.908,115.484,111.392,121.192,140.288,149.254,149.254,143.796,138.571,128.767,131.944
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.496,-4.459,-2.820,-4.065,1.102,6.892,-0.792,-1.586,-2.805,-2.397,1.512,1.480,None,5.132,7.776,2.534,2.341,4.676,2.712,2.100,5.524,3.974,3.479,3.380,2.728,3.021,0.587,-0.701,-2.310,0.308,0.633,8.530,11.198,13.405,17.581,23.348,24.503,26.756,24.598,29.016,28.608,30.176,36.705,44.019,45.143,51.277,51.032,45.272,48.079,47.376,54.507,60.840,56.174,57.305,69.063,66.983,69.857,75.343,74.919,80.593,86.541,95.557,98.719,106.859,116.989,119.919,140.902,157.064,168.619,181.869,185.702,187.848,169.619,167.625
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,-1.399,1.732,-0.189,1.635,1.732,-1.491,-3.116,-2.039,-0.564,2.422,1.052,None,7.528,4.861,6.445,6.445,10.797,10.565,11.970,15.519,16.538,16.410,21.774,22.907,25.534,23.770,25.534,24.353,25.089,25.983,28.745,31.468,35.166,34.307,36.917,40.933,42.838,38.896,42.070,40.559,42.261,45.192,49.083,46.399,48.664,48.873,47.420,45.592,43.810,45.994,51.000,48.455,48.039,53.857,62.117,65.156,69.391,73.563,82.241,83.507,90.450,94.301,99.811,111.824,107.662,114.837,133.333,139.140,135.412,131.291,133.850,127.312,134.889
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.639,-5.366,-0.366,-4.629,-2.477,-3.002,-9.675,-13.609,-12.865,-10.878,-5.581,-9.380,None,-2.064,-7.571,-6.239,-6.488,-0.065,-1.379,1.116,5.089,5.882,5.237,14.824,17.407,22.211,17.290,21.178,14.678,17.544,16.776,22.291,27.108,33.553,33.287,38.023,45.632,48.947,41.503,44.567,38.455,39.261,43.226,51.007,45.745,49.596,49.237,45.017,40.467,36.258,40.384,51.155,42.717,43.834,45.925,48.414,49.587,56.062,62.575,75.306,77.983,88.851,97.063,106.888,124.330,115.799,127.319,155.611,168.163,159.964,156.012,158.113,142.120,144.387
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.046,-3.652,0.815,-2.764,-0.711,-1.278,-9.892,-12.196,-11.963,-9.628,-3.909,-6.484,None,1.311,-5.935,-6.098,-5.524,1.122,0.605,1.620,4.517,4.340,3.915,11.693,15.356,21.682,16.757,21.238,15.881,18.321,17.838,20.765,25.821,33.138,33.138,38.508,46.430,48.694,42.523,45.104,41.129,39.446,36.455,43.468,39.897,42.055,42.617,37.934,35.856,34.295,37.934,50.295,44.426,44.910,45.397,49.620,51.030,57.403,63.902,81.122,84.442,94.734,101.631,112.004,129.063,124.429,128.700,152.156,161.766,154.529,153.337,155.733,138.009,139.061
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.870,0.000,1.754,1.754,2.655,3.571,1.754,0.870,1.754,2.655,4.505,4.505,None,7.407,6.422,7.407,8.411,9.434,10.476,11.538,14.851,14.851,16.000,18.367,19.588,22.105,22.105,26.087,27.473,28.889,28.889,30.337,33.333,34.884,36.471,41.463,43.210,45.000,43.210,43.210,43.210,45.000,46.835,50.649,48.718,50.649,50.649,52.632,50.649,50.649,52.632,58.904,58.904,61.111,63.380,63.380,70.588,73.134,75.758,81.250,84.127,87.097,100.000,103.509,118.868,114.815,123.077,123.077,123.077,118.868,132.000,127.451,123.077,118.868
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.896,-6.383,-0.814,-6.596,-4.280,-5.740,-13.138,-17.783,-17.248,-15.522,-10.083,-12.848,None,-5.590,-11.097,-10.149,-11.093,-5.126,-5.859,-3.819,1.077,1.489,0.439,8.826,10.613,14.675,9.884,14.141,8.565,11.475,11.678,15.136,18.989,25.970,26.480,31.849,41.845,45.980,37.540,39.574,35.021,33.884,37.320,44.945,41.006,46.042,44.385,39.733,34.366,29.709,34.735,46.428,38.304,38.606,40.109,41.553,42.162,49.123,59.926,75.606,77.769,89.622,97.835,107.139,124.288,116.541,125.525,152.403,162.992,154.950,149.760,154.158,136.291,134.581
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.966,-4.650,1.885,-3.537,-2.107,-3.443,-11.227,-18.257,-18.503,-15.468,-9.882,-14.667,None,-6.451,-13.550,-11.148,-11.518,-2.429,-3.599,-2.588,1.676,4.060,3.553,14.522,15.771,20.657,15.861,19.063,13.690,16.133,15.277,17.139,22.446,28.368,29.317,32.192,41.504,46.309,42.249,44.320,39.906,38.279,44.883,53.011,47.543,46.598,45.450,42.522,37.068,36.189,39.840,49.322,38.601,38.022,40.900,43.693,40.967,48.576,61.576,84.201,87.689,102.245,108.339,121.370,147.750,134.279,155.852,196.116,209.687,200.303,194.648,192.043,164.267,168.079
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.895,1.872,3.137,4.434,5.552,6.191,8.230,9.356,10.350,11.362,12.233,14.431,None,16.544,17.498,18.647,19.818,21.572,22.802,24.154,25.938,27.464,27.773,30.413,31.940,33.503,34.757,36.152,37.937,38.543,40.018,39.646,42.935,44.241,45.438,46.518,48.728,50.143,50.860,52.611,54.252,55.775,57.171,58.275,59.233,61.846,63.863,65.236,67.516,70.227,70.043,71.522,73.407,74.751,77.503,77.703,79.727,82.007,83.488,84.561,86.305,87.857,91.041,89.436,92.205,95.539,98.241,106.815,111.245,114.111,99.494,92.674,70.410,70.410
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.772,-3.716,0.898,-3.523,-0.590,-0.422,-8.055,-10.917,-9.968,-7.608,-2.766,-7.077,None,-0.535,-4.644,-5.804,-6.451,-0.703,-2.083,-0.925,5.201,5.612,5.252,13.505,13.340,16.328,11.243,15.409,11.340,13.124,14.045,19.851,23.032,30.896,30.691,34.008,40.479,45.140,37.902,40.292,35.003,33.916,36.150,42.571,37.222,39.872,39.156,35.977,30.361,28.573,33.158,43.118,36.596,37.977,41.543,48.788,52.614,56.670,64.078,78.459,80.868,90.587,98.266,106.147,123.038,114.537,121.376,147.813,161.274,152.634,151.095,150.575,133.221,137.384
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,2.144,-0.822,-0.221,0.472,4.293,7.196,1.685,0.556,-0.467,0.500,2.724,2.579,None,6.942,7.418,6.034,4.776,6.690,6.158,7.963,10.030,9.234,9.697,9.863,10.907,10.670,10.366,10.703,11.797,15.434,16.249,22.091,25.738,28.780,34.623,37.747,41.021,43.765,42.857,45.498,46.381,45.968,52.743,59.542,62.990,71.402,72.957,67.206,65.448,67.515,70.997,73.788,73.372,74.290,81.181,80.639,79.563,76.241,74.290,79.742,82.552,91.941,92.758,96.846,108.646,113.067,150.866,172.180,183.255,196.965,193.355,188.446,184.815,182.151
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-1.335,-4.587,0.898,-3.861,-1.200,-2.768,-10.984,-13.089,-11.596,-10.146,-6.264,-10.414,None,-3.485,-6.903,-7.646,-7.272,-0.666,-1.309,0.912,4.847,5.134,4.409,13.697,14.458,15.950,10.209,14.018,8.446,9.666,9.828,15.769,21.294,26.669,26.546,30.123,38.814,44.572,36.363,34.377,28.262,28.864,34.988,43.527,38.098,39.170,38.970,33.010,26.944,26.777,31.182,43.074,35.531,39.616,46.091,49.198,51.785,54.484,57.415,68.879,73.884,82.264,91.558,100.108,117.147,104.243,114.074,139.505,153.021,152.389,148.803,138.554,120.156,119.223
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.428,-4.129,1.080,-5.823,-4.937,-6.180,-12.157,-14.951,-15.040,-12.317,-6.875,-10.188,None,-4.978,-8.469,-6.631,-8.425,-3.756,-5.224,-2.812,1.434,-1.312,-1.729,7.925,6.888,5.550,0.314,2.635,-3.265,1.663,1.542,8.107,13.496,19.850,24.872,26.853,36.172,45.437,36.816,35.141,28.457,22.295,26.665,31.472,26.207,26.592,26.906,26.686,22.314,20.113,25.896,37.552,31.337,31.438,35.189,36.706,39.705,48.290,59.742,76.414,82.736,92.741,101.576,109.815,127.243,115.926,125.011,157.776,172.805,162.359,161.733,160.180,143.310,141.701
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.198,-4.624,0.610,-5.172,-3.790,-4.624,-10.569,-14.729,-14.286,-12.000,-7.821,-9.836,None,-2.367,-6.780,-5.714,-5.714,0.610,-0.302,1.538,6.452,7.843,6.452,14.583,17.021,21.324,16.608,20.438,14.583,16.608,16.197,20.438,24.528,31.474,30.952,34.694,40.426,44.737,39.241,41.631,37.500,36.929,39.831,46.018,41.631,44.105,44.105,41.026,36.929,32.530,36.364,47.321,39.241,39.241,42.241,43.478,45.374,51.376,62.562,75.532,77.419,88.571,96.429,106.250,122.973,114.286,124.490,148.120,157.812,151.908,148.120,153.846,137.410,137.410
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.536,-5.873,-0.041,-4.992,-2.365,-2.754,-9.577,-13.433,-13.186,-11.547,-6.380,-10.111,None,-3.025,-8.110,-8.249,-8.179,-1.972,-3.410,-2.011,2.525,4.594,4.103,13.832,21.013,30.059,25.180,28.617,21.861,24.349,24.413,28.889,34.289,40.647,40.565,44.656,50.463,53.304,46.394,48.809,42.874,44.742,50.278,57.977,52.060,56.858,56.757,53.497,48.627,42.539,47.905,57.670,48.537,48.446,51.681,53.982,51.870,54.569,62.400,73.628,73.381,86.096,91.359,98.857,116.919,106.091,114.248,142.388,156.421,151.393,149.846,150.360,132.000,132.665
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,0.342,-1.347,1.384,-0.678,0.000,0.687,-4.248,-6.090,-5.484,-3.300,0.342,-1.678,None,4.270,0.000,2.091,1.736,6.545,6.934,8.922,10.985,11.407,10.985,20.082,22.083,25.214,22.594,25.751,22.083,24.153,22.594,26.840,30.804,35.023,36.279,40.191,45.050,47.236,43.627,44.335,42.233,41.546,44.335,49.490,45.771,48.731,49.490,47.980,45.050,43.627,46.500,55.026,50.256,52.604,54.211,56.684,57.527,61.878,67.429,76.506,79.755,89.032,95.333,102.069,115.441,112.319,120.301,136.290,140.164,134.400,136.290,138.211,127.132,132.540
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.931,-6.100,-1.550,-6.703,-5.576,-6.187,-13.014,-15.615,-14.837,-12.414,-8.551,-10.955,None,-6.359,-10.088,-11.729,-13.311,-7.468,-9.609,-7.636,-1.646,-1.836,-1.741,6.054,6.054,5.176,-0.196,0.794,-0.490,1.804,2.213,8.085,12.639,19.670,21.097,24.816,30.256,38.608,29.262,28.934,22.262,18.692,20.379,25.898,20.809,22.705,21.823,18.277,13.520,10.076,12.265,24.510,20.095,21.677,28.771,33.860,42.697,47.460,58.009,70.756,78.246,88.497,101.988,113.445,129.864,120.870,129.345,154.637,168.783,168.074,163.896,154.637,135.185,137.383
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.422,-3.574,0.450,-7.040,-5.143,-4.919,-12.091,-14.284,-12.226,-10.665,-9.834,-14.766,None,-9.611,-12.388,-14.284,-15.126,-11.433,-10.814,-7.372,-3.712,-2.722,-0.814,5.180,2.251,0.349,-4.953,-3.747,-6.674,0.087,-0.470,9.970,15.118,19.091,23.917,27.010,30.472,43.769,31.669,25.386,17.817,12.226,14.691,19.818,16.926,14.871,16.469,16.790,9.790,9.401,16.841,32.014,22.951,30.961,36.035,39.238,46.041,47.595,58.007,65.487,72.369,82.170,98.103,106.497,121.393,109.565,116.563,134.022,144.036,147.568,143.151,129.809,118.505,115.058
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.984,-5.660,-0.115,-4.244,-2.168,-2.314,-9.509,-13.402,-12.358,-11.258,-6.636,-9.759,None,-3.289,-7.982,-8.143,-8.208,-2.205,-2.822,-0.946,3.357,4.638,3.644,10.189,12.125,17.039,13.981,18.149,12.753,14.630,14.781,17.777,21.382,26.916,25.878,32.305,40.322,42.074,37.016,40.699,38.027,35.737,40.623,47.686,43.397,48.272,44.506,39.425,33.862,33.452,37.882,45.228,37.882,39.425,43.162,46.201,46.529,53.760,60.061,75.050,79.001,89.226,97.659,102.398,117.539,113.111,121.780,150.191,159.366,144.123,150.431,155.566,138.777,140.533
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.235,-2.310,1.057,-2.950,-0.893,-1.290,-5.493,-8.777,-9.241,-7.018,-3.752,-4.801,None,1.265,-1.246,0.000,-0.135,6.580,6.670,7.782,10.266,10.941,10.776,17.137,21.159,21.918,18.227,23.106,21.255,22.975,22.918,26.426,28.866,33.959,33.825,38.485,41.248,45.995,42.608,45.003,40.971,39.824,41.722,46.660,43.439,45.569,46.560,45.539,42.727,41.458,43.740,51.221,46.274,48.731,54.048,54.122,55.579,59.809,64.166,72.747,78.051,88.184,93.540,102.535,116.288,110.429,126.793,149.929,151.589,150.151,143.335,146.217,140.445,141.450
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.936,-4.169,0.008,-3.851,-1.894,-5.523,-12.837,-18.856,-20.120,-17.164,-12.763,-16.684,None,-10.980,-16.808,-15.774,-13.052,-4.991,-3.712,-3.506,3.203,3.267,1.951,12.455,12.390,14.089,8.049,12.135,6.775,6.853,6.498,11.058,13.200,16.629,16.925,17.991,25.833,28.068,21.396,26.260,19.383,15.610,20.476,25.734,19.166,14.409,17.233,16.098,12.878,6.998,10.773,25.424,17.337,22.084,25.358,35.727,39.367,50.884,64.802,82.258,87.544,102.865,110.005,117.025,135.854,123.829,129.987,156.114,172.301,154.745,153.933,162.769,142.410,140.613
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.060,-1.749,0.729,-1.807,-0.867,-0.181,-5.097,-5.879,-4.907,-3.775,-1.310,-2.986,None,1.253,0.516,0.729,0.729,3.336,3.920,5.240,7.076,7.562,7.597,10.873,10.540,11.884,10.100,11.733,9.771,11.022,11.846,14.870,17.268,20.773,21.659,24.120,27.954,29.504,26.973,27.806,25.912,25.104,26.827,30.216,27.855,30.063,28.849,28.400,26.634,25.673,28.003,35.987,36.716,37.283,38.661,49.347,60.484,62.212,66.616,71.621,73.599,76.841,80.698,84.521,83.499,86.180,91.561,97.615,100.727,101.582,99.879,100.363,94.827,98.443
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.370,-3.237,0.373,-4.947,-1.465,-1.465,-7.241,-10.333,-9.428,-7.560,-3.929,-7.241,None,-1.465,-3.237,-1.825,-2.182,3.462,3.861,6.746,10.700,11.157,11.618,19.556,18.502,18.502,14.957,17.982,15.948,17.982,17.467,24.537,28.708,33.831,34.500,38.660,44.624,54.598,46.995,46.196,38.660,37.245,37.949,42.328,38.660,37.949,39.378,40.104,37.245,35.859,37.245,47.802,42.328,44.624,47.802,51.124,53.714,56.395,60.119,67.081,69.182,74.675,76.974,80.537,88.112,85.517,93.525,102.256,103.788,105.344,103.788,105.344,103.788,105.344
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.029,-0.796,1.453,0.432,2.466,3.254,0.692,-0.200,0.432,1.690,3.530,2.587,None,6.435,5.534,6.047,6.305,8.723,9.028,10.269,12.399,12.872,13.275,15.908,17.350,18.466,18.265,20.761,20.803,22.499,23.365,26.495,28.782,32.097,32.902,34.386,36.916,39.992,36.809,37.564,34.489,35.692,37.673,40.669,39.099,40.612,43.326,42.799,40.953,40.499,43.444,44.693,46.086,49.593,54.836,60.460,65.168,68.031,75.819,88.445,91.443,100.690,102.319,95.957,106.876,106.876,125.890,140.690,145.429,140.028,141.355,146.818,153.634,166.412
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,0.967,-0.909,0.734,0.298,1.423,2.731,2.405,2.561,2.945,3.956,5.480,3.189,None,8.397,6.176,5.286,4.735,8.699,7.391,8.365,12.631,14.405,14.018,16.601,20.763,21.955,19.787,22.116,21.535,24.121,24.895,27.495,30.965,33.634,33.730,36.640,38.738,38.946,35.764,41.900,39.627,40.714,43.577,44.642,44.191,45.637,46.096,46.501,46.936,47.375,49.065,56.362,56.792,57.125,61.192,58.469,68.371,70.423,71.013,79.549,83.825,94.284,96.187,102.625,116.730,114.472,125.777,143.750,150.592,150.931,157.024,160.274,143.670,142.792
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,3.991,-1.090,-3.942,0.190,5.788,11.149,-2.986,-5.153,-0.416,0.000,2.652,3.581,None,4.861,6.386,8.760,9.667,14.385,12.048,11.857,16.306,11.384,7.736,4.777,5.703,8.224,6.602,6.429,16.152,13.644,24.151,38.526,39.481,43.277,38.965,37.801,30.168,36.444,45.979,50.486,52.934,68.718,71.020,75.584,75.350,86.932,97.895,94.819,98.942,95.688,104.031,93.387,95.397,91.140,99.092,95.107,84.056,77.120,69.260,74.884,69.043,80.645,89.080,97.598,126.311,133.333,148.771,164.523,170.504,177.637,177.345,176.180,182.101,168.846
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.840,-4.160,-0.159,-3.770,-2.226,-1.921,-7.628,-10.389,-10.261,-8.123,-3.672,-7.583,None,0.106,-5.028,-5.266,-5.028,0.425,-0.996,0.053,4.596,5.531,5.178,12.173,14.416,17.621,13.046,15.113,10.987,13.317,14.554,19.557,23.303,30.007,30.276,34.257,40.551,43.650,36.785,40.446,35.122,34.162,37.382,44.309,37.682,41.498,42.030,37.783,33.782,29.384,35.025,44.973,37.682,38.591,40.970,45.084,47.118,54.709,60.903,75.558,75.395,87.215,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.516,0.191,1.745,1.337,2.833,3.129,0.664,-0.146,0.842,1.745,4.120,3.803,None,7.652,7.078,7.567,8.491,10.943,11.451,12.387,14.116,14.788,15.468,19.221,20.954,23.159,22.320,24.689,24.598,25.723,26.399,27.772,30.061,32.434,32.976,34.922,36.981,40.275,39.902,41.380,39.902,40.855,39.672,43.070,43.915,44.708,46.259,45.635,45.418,46.542,49.463,53.949,52.742,53.291,54.367,61.874,67.847,68.886,71.734,82.433,85.005,88.065,89.423,91.819,98.285,103.126,113.219,123.412,126.979,125.182,125.778,127.965,127.813,131.602
BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.233,-2.436,0.418,-6.279,-5.057,-6.316,-12.267,-15.058,-14.056,-12.713,-10.802,-13.530,None,-8.317,-9.115,-9.321,-9.730,-4.072,-4.034,-0.825,2.038,3.444,4.071,10.179,8.733,8.000,2.038,4.524,3.045,7.277,7.661,14.265,19.137,22.290,25.614,28.640,35.686,45.725,36.457,32.033,25.221,20.512,21.980,26.274,21.364,19.019,20.210,18.026,12.237,10.381,14.921,32.762,27.008,30.456,38.821,41.854,44.672,46.972,60.093,69.584,80.541,92.857,105.034,114.171,127.989,118.455,129.294,148.758,163.487,165.525,164.648,150.835,137.216,137.685
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.857,-6.849,-1.449,-5.556,-4.225,-4.225,-11.688,-18.072,-17.073,-15.000,-11.688,-13.924,None,-8.108,-12.821,-10.526,-10.526,-2.857,-4.225,-2.857,1.493,4.615,4.615,13.333,15.254,21.429,17.241,19.298,13.333,17.241,15.254,19.298,23.636,30.769,30.769,36.000,44.681,47.826,38.776,41.667,36.000,33.333,38.776,47.826,41.667,44.681,41.667,38.776,33.333,30.769,33.333,41.667,33.333,36.000,38.776,44.681,44.681,47.826,54.545,70.000,74.359,83.784,94.286,106.061,119.355,112.500,126.667,151.852,172.000,161.538,151.852,151.852,134.483,134.483
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.448,-5.399,-0.150,-4.823,-2.819,-3.279,-10.291,-14.646,-13.927,-12.595,-8.529,-10.833,None,-4.170,-7.702,-6.745,-6.712,-1.448,-1.228,0.094,5.673,6.435,5.150,13.659,15.639,19.063,14.542,17.300,11.510,14.098,14.591,18.241,22.525,29.362,30.378,34.507,39.968,45.094,39.490,40.636,37.042,35.468,40.153,47.636,42.869,45.492,45.333,41.536,35.989,33.493,36.936,47.268,40.748,42.562,44.149,49.381,49.760,50.867,56.932,69.508,69.617,78.574,85.370,92.077,108.687,99.812,109.759,135.015,148.432,137.858,138.285,139.036,121.208,120.657
