Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,2.597,5.913,4.620,5.872,5.692,5.933,6.826,7.176,None,12.160,12.296,13.186,12.773,15.990,17.581,19.421,18.608,18.937,19.781,26.527,32.391,31.237,29.318,30.468,30.194,29.498,29.921,29.468,30.012,28.988,27.863,27.105,32.864,35.153,36.011,40.469,47.694,48.679,64.046,68.207,68.105,65.018,62.278,None,71.785,68.767,72.477,76.130,76.689,83.076,92.568,92.037,94.654,94.586,90.137,86.446,85.948,85.329,88.082,94.315,94.179,98.822,100.902,100.036,99.821,104.741,104.365,106.028,118.385,116.182,120.809,116.770,110.624,116.266
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.033,-1.480,0.537,4.114,7.349,11.658,10.873,17.300,None,17.885,12.188,13.952,12.062,14.112,16.343,18.632,19.120,22.165,27.415,17.792,13.492,14.315,19.595,20.413,15.505,19.183,23.288,28.288,24.830,30.316,35.037,43.652,47.110,52.168,62.313,66.340,69.991,66.094,84.401,105.631,109.076,93.121,113.194,None,90.258,89.137,97.320,102.069,94.796,92.542,83.310,90.500,95.772,94.081,119.229,97.798,90.784,81.312,99.867,88.779,84.666,86.429,96.029,104.182,105.772,107.771,123.260,127.041,139.000,158.532,153.142,174.656,177.370,211.512
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.856,2.911,3.818,6.540,6.669,8.636,8.336,11.094,None,12.009,12.294,15.598,16.359,17.208,18.943,23.214,23.775,29.440,27.848,24.956,30.203,26.521,28.219,25.801,25.266,24.472,29.677,29.156,25.935,25.980,24.603,26.025,29.820,34.564,35.027,40.333,46.559,50.106,67.456,78.265,80.818,83.161,84.982,None,81.189,79.624,84.403,88.332,92.853,93.487,83.351,80.541,86.445,86.445,87.533,84.499,78.086,76.397,76.221,80.726,84.115,84.788,85.955,84.982,80.726,82.310,85.273,84.982,94.551,92.015,99.830,106.725,98.150,106.967
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.675,-0.424,1.294,5.481,9.822,13.760,13.540,18.946,None,20.041,13.870,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,-0.924,0.942,1.700,4.425,6.944,8.707,8.937,10.576,None,12.314,11.777,12.511,12.807,13.654,14.770,15.960,16.380,17.820,18.253,16.065,15.752,17.604,19.184,19.684,18.689,20.468,22.827,25.097,24.191,25.647,26.700,29.181,30.426,32.714,34.168,36.013,37.835,38.578,43.527,47.646,47.477,45.393,48.328,None,47.646,47.901,49.188,49.883,50.234,50.497,49.971,51.383,52.460,52.822,54.382,53.369,53.095,52.822,54.104,54.197,54.382,55.127,55.690,56.068,56.829,57.888,58.667,58.863,59.158,60.449,60.449,62.271,63.198,65.722
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.693,0.804,3.025,3.217,3.102,3.605,1.248,3.063,None,0.000,2.147,5.145,-1.535,3.295,4.666,11.071,8.494,11.250,10.360,15.391,22.188,15.391,13.120,15.295,16.071,11.340,12.475,16.758,16.561,13.120,10.360,9.267,11.882,20.323,22.786,27.143,26.909,26.270,43.027,50.765,49.783,48.015,42.732,None,45.287,44.450,49.216,54.739,60.221,67.212,80.445,77.428,78.692,73.631,70.309,66.105,60.221,57.838,56.761,59.388,58.200,59.572,63.448,61.913,65.408,76.069,78.692,76.746,83.201,93.478,98.347,100.947,85.541,95.258
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.685,-1.524,0.432,5.059,9.821,14.412,13.630,20.643,None,23.592,19.773,22.679,22.036,22.679,26.139,27.592,30.748,33.986,40.036,28.722,21.146,24.186,28.437,30.308,25.323,31.190,36.904,51.927,52.026,60.083,68.551,78.511,85.044,94.971,107.308,113.394,117.587,116.372,136.382,164.920,165.829,139.054,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.790,1.860,2.617,3.620,4.256,4.900,5.072,6.260,None,7.745,8.592,11.454,12.577,13.417,14.207,16.799,16.988,19.831,21.276,21.360,22.697,22.584,23.512,24.673,24.701,25.147,26.540,23.664,23.599,24.273,24.018,25.133,29.746,34.392,33.847,36.890,45.297,48.063,67.855,80.977,83.836,73.896,78.207,None,78.283,76.909,78.839,79.108,79.494,81.530,84.284,86.744,87.999,88.542,87.164,85.083,86.451,87.048,86.912,86.420,86.347,87.206,86.734,86.284,87.069,88.596,91.173,90.560,92.700,94.604,99.109,100.379,100.572,100.693
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.807,2.461,3.394,6.027,7.302,9.465,9.850,12.320,None,14.692,14.482,16.294,16.511,17.608,18.726,19.981,24.402,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.499,-1.383,2.781,6.624,6.397,15.509,16.047,16.862,None,12.135,9.912,4.722,2.149,1.837,-0.499,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.594,-0.528,1.546,6.572,11.920,17.687,18.850,22.942,None,24.763,18.476,17.523,15.821,15.485,16.690,17.004,19.524,23.058,28.054,17.081,10.923,13.149,17.832,19.684,16.623,20.176,25.671,29.807,27.032,31.476,36.684,44.359,52.834,57.542,69.677,76.603,77.479,75.650,92.253,111.226,114.710,110.172,119.583,None,92.900,88.259,93.605,98.627,90.767,85.551,80.000,82.199,84.547,86.324,105.379,89.030,84.881,78.764,94.182,83.506,79.436,82.734,88.358,92.434,92.978,99.485,120.632,124.506,129.913,148.421,147.776,164.628,165.363,193.302
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.775,1.563,2.295,3.004,3.723,4.453,5.157,5.906,None,7.438,8.183,8.939,9.666,10.364,11.072,11.748,12.432,13.125,13.744,14.370,15.002,15.684,16.288,16.898,17.470,18.092,18.676,19.266,19.770,20.324,20.883,21.448,22.209,22.883,23.515,24.303,24.601,25.201,25.705,26.163,26.675,27.243,27.764,None,28.872,29.407,29.892,30.435,30.982,31.535,32.036,32.540,33.049,33.619,34.136,34.657,35.182,35.711,36.245,36.722,37.324,37.809,38.359,38.914,39.410,39.973,40.477,40.985,41.497,42.012,42.466,42.988,43.514,44.044
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.785,1.554,2.251,3.014,3.732,4.488,5.256,5.974,None,8.348,11.929,12.572,13.187,13.498,14.194,14.510,15.182,15.935,16.661,17.508,18.367,19.124,19.813,20.511,21.217,22.051,22.856,23.222,23.878,24.582,25.210,25.887,26.572,27.263,28.227,28.982,29.655,30.290,31.070,31.765,32.374,33.083,33.608,None,34.768,35.356,35.850,36.197,36.798,37.657,36.647,37.201,38.168,40.038,40.938,41.743,42.447,43.104,43.601,43.989,44.436,46.711,47.700,48.347,48.821,49.478,50.081,50.566,51.361,52.476,53.418,53.862,54.436,55.403
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.869,1.754,2.603,3.467,4.346,5.186,6.041,6.854,None,8.689,9.544,10.412,11.235,12.011,12.858,13.594,14.340,15.542,16.249,16.965,17.756,18.424,19.235,19.920,20.612,21.383,22.021,22.738,23.390,24.050,24.791,25.541,26.224,27.068,27.924,28.712,29.591,30.400,31.136,31.881,32.551,33.227,33.824,None,35.123,35.826,36.358,36.984,37.615,38.253,38.804,39.453,40.013,40.673,41.244,41.916,42.497,43.082,43.772,44.268,44.868,45.474,46.084,46.699,47.216,47.841,48.366,49.001,49.535,50.072,50.722,51.267,51.927,52.482
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.406,5.775,7.750,13.360,15.400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.234,1.095,2.498,3.431,4.603,5.954,3.649,3.070,None,4.234,5.727,11.220,9.489,8.523,9.326,14.142,11.556,16.483,15.211,12.748,14.763,11.894,12.234,10.060,10.720,8.843,13.180,11.220,7.732,7.418,6.951,8.047,12.834,16.667,18.635,22.167,26.347,30.362,47.112,55.638,54.015,51.487,54.015,None,49.645,48.891,52.740,50.407,56.131,56.961,52.111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.130,5.586,7.618,14.505,15.889,19.501,23.006,28.421,None,30.291,28.915,34.200,34.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,3.735,5.099,3.992,4.343,4.435,3.598,5.146,5.348,None,9.958,12.037,12.730,12.730,16.402,17.673,20.321,19.152,18.359,15.928,22.224,30.381,29.739,28.011,28.404,28.057,26.846,26.914,27.597,27.758,26.869,26.104,25.503,31.127,33.665,35.422,40.728,47.562,47.684,59.762,60.882,63.434,56.527,57.777,None,67.318,65.334,69.028,72.555,72.765,78.221,86.837,86.640,88.771,88.871,84.605,81.311,80.162,79.752,82.147,85.908,88.771,90.592,92.710,91.930,90.695,94.822,94.290,95.841,106.295,104.457,108.534,104.810,99.523,104.222
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.869,2.027,2.582,3.972,4.379,5.057,5.326,6.465,None,7.577,8.297,10.706,11.662,12.354,12.971,14.109,14.369,16.009,16.877,17.759,18.934,18.622,19.625,20.228,20.420,21.129,22.472,21.064,20.967,21.519,22.472,22.937,26.438,28.373,28.555,30.745,36.088,37.409,49.967,61.692,63.679,60.092,61.866,None,61.923,62.039,63.207,64.035,64.213,65.534,66.875,67.927,67.927,67.990,67.431,66.385,66.753,66.385,66.324,66.875,67.555,66.937,67.493,67.617,68.302,69.562,71.099,73.458,74.461,75.271,77.538,77.678,77.260,72.665
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.293,-0.295,2.391,7.741,12.471,17.202,18.306,20.686,None,26.605,20.694,19.108,17.178,14.826,17.354,17.402,20.576,22.428,25.552,14.126,9.537,12.551,17.973,20.331,17.027,20.046,27.081,30.333,33.745,39.161,44.244,53.067,60.576,64.284,76.875,82.810,84.238,81.844,98.902,117.606,119.325,115.806,125.797,None,97.126,92.994,97.647,100.571,92.670,86.776,79.643,82.984,82.926,86.493,106.612,91.257,86.452,77.020,90.180,80.396,76.458,77.678,82.345,87.672,90.770,94.104,113.929,121.213,130.760,147.477,151.343,171.604,178.232,206.407
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.762,1.536,2.371,3.119,3.929,4.701,5.484,6.278,None,7.904,8.680,9.467,10.208,10.960,11.721,12.434,13.155,13.886,14.626,15.439,16.264,17.100,17.883,18.610,19.346,20.023,20.639,21.330,21.960,22.596,23.310,23.960,24.691,25.430,26.103,27.011,27.855,28.632,29.340,30.135,30.779,31.429,32.002,None,33.333,33.839,34.435,35.035,35.554,36.077,36.604,37.135,37.671,38.301,38.936,39.578,40.132,40.505,40.879,41.633,42.396,42.588,43.070,43.555,44.044,44.634,45.031,45.530,45.931,46.436,46.944,47.456,47.972,48.491
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.766,1.622,2.374,3.136,3.910,4.654,5.451,6.217,None,7.651,8.405,9.170,9.900,10.686,11.389,12.101,12.822,13.503,14.193,14.891,15.547,16.210,16.881,17.403,18.035,18.620,19.212,19.809,20.137,21.021,21.749,22.372,23.117,23.754,24.515,25.286,25.945,26.490,27.101,27.718,28.279,28.844,29.415,None,30.571,31.091,31.616,32.145,32.611,33.148,33.689,34.166,34.647,35.131,35.619,36.110,36.604,37.031,37.533,38.038,38.547,39.650,40.245,40.770,41.300,41.756,42.293,42.834,43.379,43.849,44.402,44.959,45.520,46.086
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.780,1.530,2.248,3.020,3.760,4.555,5.317,5.999,None,7.437,8.194,8.962,9.692,10.481,11.031,11.687,12.300,12.920,13.494,14.126,14.766,15.035,15.685,16.288,16.897,17.456,18.077,18.647,19.165,19.805,20.451,20.926,21.524,22.007,22.616,23.231,23.853,24.291,24.860,24.797,25.242,25.691,26.143,None,27.056,27.518,27.917,28.385,28.856,29.331,29.810,30.292,30.777,31.197,31.618,32.043,32.470,32.829,33.261,33.624,33.988,34.575,36.369,36.672,37.130,37.591,38.444,38.914,39.308,39.784,40.103,40.584,41.149,41.638
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.182,6.607,9.966,19.181,26.233,33.241,33.426,46.008,None,55.718,46.565,39.130,35.689,36.461,43.605,45.565,61.889,116.949,118.928,97.328,85.687,87.500,87.683,95.719,86.227,89.163,96.721,98.758,99.584,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.190,-0.134,1.391,4.075,6.297,9.370,10.299,13.440,None,14.702,13.569,13.699,13.612,13.440,15.278,15.545,16.537,16.901,17.916,14.967,12.289,14.702,16.947,22.209,21.810,23.881,26.289,39.236,45.401,47.120,51.368,54.979,58.012,60.043,65.083,66.834,66.092,68.623,75.147,79.783,80.653,77.963,83.313,None,76.075,78.922,81.752,84.444,84.901,89.835,88.398,92.899,95.294,96.968,100.402,97.488,96.063,104.238,118.262,113.276,111.615,113.276,118.262,122.819,123.485,128.266,145.724,148.173,157.364,168.464,169.189,175.646,178.731,193.229
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.617,-1.718,0.652,5.068,9.075,15.953,15.520,18.762,None,15.261,7.856,10.598,7.969,9.812,11.035,11.235,15.218,15.650,19.037,3.173,0.097,3.519,6.738,7.668,3.484,5.211,7.932,8.538,7.108,7.556,11.155,15.132,18.262,19.822,29.139,30.283,28.068,26.910,33.032,36.440,39.521,40.729,49.227,None,33.839,41.827,46.537,50.830,58.573,48.867,41.567,47.306,50.316,59.638,70.006,59.556,55.070,52.468,63.873,50.978,47.517,51.719,57.361,63.353,65.630,70.287,85.637,89.393,96.877,108.999,105.933,120.171,121.911,144.383
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.617,-2.491,0.200,3.924,8.534,14.467,16.151,19.639,None,26.283,23.579,22.905,23.715,21.479,22.670,21.676,23.647,23.749,27.319,20.149,12.634,15.614,19.448,22.804,17.118,20.697,25.474,30.493,29.965,36.342,43.285,51.634,59.363,63.650,75.791,83.381,84.963,84.963,99.822,117.698,116.964,113.973,125.100,None,104.358,107.084,113.669,119.717,116.338,113.567,108.233,121.229,130.281,141.913,158.142,136.947,131.704,124.875,145.877,128.644,118.120,123.646,133.992,144.541,149.142,165.762,197.555,201.743,217.266,240.545,241.061,262.188,271.759,307.421
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.774,1.627,2.493,3.307,4.203,5.044,5.898,6.767,None,8.472,9.384,10.233,11.095,11.971,12.780,13.683,14.516,15.362,16.220,17.091,17.976,18.783,19.602,20.432,21.179,22.031,22.799,23.478,24.165,24.960,25.765,26.580,27.406,28.348,29.305,30.275,31.261,32.261,33.163,33.962,34.771,35.473,36.181,None,37.621,38.230,38.968,39.589,40.341,40.975,41.614,42.259,42.909,43.698,44.229,44.898,45.573,46.255,46.943,47.498,47.917,48.620,49.188,49.904,50.482,51.064,51.650,52.242,52.688,53.137,53.288,53.589,53.892,54.960
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.840,2.030,2.463,3.436,3.841,4.376,4.644,5.550,None,8.048,8.634,9.528,9.679,10.425,11.003,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,0.079,-0.079,1.202,4.726,None,13.579,14.818,20.171,None,26.048,23.220,25.298,25.050,24.679,24.926,24.679,23.340,24.311,27.447,25.922,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.145,0.145,2.228,7.496,10.962,18.610,21.973,24.849,None,29.630,23.950,21.328,21.542,17.063,20.338,20.198,23.653,26.765,27.548,17.263,8.684,13.774,15.428,14.659,12.595,14.468,21.829,27.312,28.821,31.949,39.621,45.628,55.030,67.750,79.878,85.701,84.375,103.649,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.586,-3.355,0.415,5.126,9.601,14.910,15.568,17.248,None,21.730,18.395,18.164,18.049,17.476,21.608,19.921,22.470,20.398,25.780,18.744,11.316,15.568,20.879,25.000,22.099,25.911,31.379,28.723,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.306,-1.084,0.679,3.671,6.847,12.524,13.929,17.659,None,18.010,15.707,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.412,-0.099,3.531,8.009,11.276,17.411,18.028,21.941,None,27.073,22.979,24.416,23.580,24.723,26.834,27.554,31.108,34.240,34.151,25.965,16.465,20.993,23.807,24.569,18.790,25.186,32.222,46.488,50.297,54.545,61.324,66.914,74.246,84.412,96.981,104.137,106.429,99.310,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.996,-3.740,-4.505,-0.735,2.174,6.607,9.969,14.513,None,22.981,20.513,15.987,12.604,6.189,6.502,7.242,5.053,4.748,5.463,None,-13.033,-7.290,1.312,6.607,0.558,14.150,18.661,15.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.642,-2.266,1.553,4.270,8.164,15.762,16.294,22.923,None,30.019,24.892,25.356,26.529,25.589,27.324,25.666,26.925,29.273,33.180,26.688,17.100,19.517,24.280,25.201,16.160,18.538,22.998,24.356,20.440,27.244,33.443,44.786,46.460,50.148,51.269,54.144,57.010,53.910,70.479,84.608,78.590,63.073,82.777,None,69.765,68.495,72.952,74.291,75.194,71.344,79.222,94.157,104.129,106.837,102.094,102.498,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.197,-1.149,2.055,7.315,11.389,15.889,17.900,21.221,None,25.706,23.896,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.761,1.535,2.320,3.028,3.836,4.657,5.398,6.244,None,7.783,8.668,9.467,10.176,10.997,11.726,12.571,13.321,14.080,14.961,15.743,16.536,17.340,18.038,18.862,19.578,20.425,21.160,21.904,22.657,23.420,24.192,24.974,25.766,26.702,27.653,28.479,29.457,30.449,31.312,32.186,33.073,33.971,34.576,None,36.114,36.897,37.529,38.328,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,2.964,5.608,4.131,4.618,4.618,3.510,6.835,8.017,None,8.844,11.404,11.563,10.930,13.838,15.436,17.696,16.991,17.784,19.222,24.344,28.748,27.384,25.240,26.252,26.048,25.744,26.048,25.643,26.354,25.441,24.542,23.949,28.642,30.905,32.458,36.865,42.479,41.962,50.578,49.856,53.536,46.348,48.999,None,58.680,63.494,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.828,-0.385,1.660,7.266,10.318,15.521,15.659,21.430,None,19.644,13.504,14.060,13.172,13.239,13.415,12.865,14.758,15.751,18.825,9.621,3.783,5.553,6.813,15.430,14.397,20.238,23.375,29.515,26.322,31.506,38.604,46.733,52.624,58.014,69.726,75.699,79.466,75.328,90.987,111.125,110.172,97.706,118.378,None,95.776,94.272,98.448,102.454,97.136,95.054,85.771,95.447,97.806,100.950,120.614,100.327,92.027,84.446,101.020,83.370,78.256,79.744,87.327,90.455,89.958,101.507,129.222,136.059,146.776,160.479,159.549,178.568,192.140,223.049
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.101,0.619,1.181,4.239,6.141,9.374,10.005,14.674,None,16.623,14.947,16.592,15.553,15.301,16.383,17.021,18.581,19.708,21.519,17.670,14.754,16.628,19.807,21.266,19.150,22.625,27.195,29.016,27.734,32.001,36.305,40.881,48.801,54.425,63.280,70.268,73.417,72.162,92.256,107.172,105.912,90.727,102.836,None,96.817,96.080,100.122,105.288,102.701,102.879,103.625,110.451,115.042,115.428,123.733,108.802,101.671,97.174,110.690,99.809,94.025,98.179,102.465,108.183,108.176,113.955,125.168,126.319,130.542,140.863,138.943,152.549,154.143,169.729
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-0.581,0.726,1.361,3.815,5.453,7.958,8.431,10.106,None,13.265,12.025,13.209,12.798,12.763,13.652,14.190,15.713,16.969,18.674,15.516,13.097,14.820,17.804,18.944,17.066,19.863,23.491,24.872,24.094,27.631,31.196,35.007,41.472,46.216,52.905,58.778,60.757,59.845,76.479,88.873,88.039,77.128,86.374,None,81.193,80.728,83.664,87.251,85.675,85.939,86.052,90.642,93.953,94.509,99.249,90.583,86.223,83.572,91.660,85.713,82.384,85.393,88.271,92.183,92.445,96.450,103.590,104.500,107.582,113.437,112.767,120.689,121.517,130.871
