Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,3.941,1.896,-2.914,-8.246,-10.663,-12.996,-13.182,-19.249,-22.658,-18.346,-21.345,-20.897,-24.091,-21.388,-21.203,-19.363,-20.109,-17.804,-19.249,-19.806,-16.759,-13.274,-14.215,-14.459,-11.331,-12.192,-13.155,-10.537,-9.872,-14.150,-11.715,-8.009,-9.456,-12.636,-13.786,-12.757,-7.426,-15.650,-14.408,-18.579,-20.065,-16.208,-14.228,-17.195,-16.808,-15.725,-14.996,-15.349,-11.427,-10.998,-7.696,-6.160,-3.506,None,-6.561,-8.935,-9.886,-8.157,-9.211,-5.694,-6.238,-4.300,2.317,6.248,3.808,10.428,12.544,16.384,11.991,13.305,14.743,20.241,18.441,19.609
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.020,1.000,-4.379,-6.373,-11.111,-27.728,-26.210,-20.394,-19.038,-17.719,-18.301,-21.781,-22.901,-19.281,-20.862,-20.237,-21.171,-17.382,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.020,-0.922,-2.991,-3.439,-10.129,-24.184,-20.161,-10.215,-11.959,-13.893,-13.198,-18.253,-19.650,-17.319,-19.957,-19.166,-17.932,-16.419,-20.532,-19.374,-15.194,-11.482,-12.205,-5.454,-5.762,-5.926,-9.306,-8.578,-7.499,-20.800,-21.396,-15.156,-21.511,-19.821,-21.625,-22.957,-24.775,-29.577,-29.944,-31.811,-30.424,-29.458,-28.411,-28.138,-26.681,-26.408,-26.809,-28.533,-24.865,-24.092,-22.545,-20.415,-18.887,None,-13.874,-11.649,-11.001,-6.881,-9.415,-9.065,-9.196,-8.999,-7.658,-6.418,-0.265,2.007,2.956,13.007,17.160,11.203,10.745,9.615,8.791,8.135
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),2.528,2.883,-2.478,-4.200,-9.297,-25.788,-24.004,-18.562,-16.746,-15.190,-15.546,-18.907,-20.481,-16.668,-18.238,-17.753,-16.478,-12.146,-15.279,-15.073,-12.757,-8.355,-6.094,5.534,2.176,1.994,-3.544,-4.982,-1.145,-15.662,-12.117,-7.649,-12.870,-10.009,-11.507,-9.092,-8.072,-18.230,-17.668,-22.582,-21.037,-21.091,-20.842,-18.899,-16.399,-15.288,-17.845,-18.222,-10.080,-8.886,-6.824,-2.985,-2.288,None,3.002,13.452,18.702,31.494,30.447,25.827,22.058,23.656,29.667,30.362,33.306,30.765,28.505,44.875,47.945,36.641,36.524,44.615,51.548,58.770
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.229,2.687,-2.491,-4.265,-9.142,-24.816,-23.270,-18.039,-16.221,-14.820,-15.192,-18.248,-19.840,-15.825,-17.364,-16.850,-15.549,-11.043,-14.423,-14.423,-12.091,-8.128,-5.810,5.976,2.769,2.343,-4.265,-5.810,-2.119,-16.243,-12.594,-8.168,-13.395,-10.473,-12.115,-9.806,-8.794,-18.786,-18.373,-23.233,-21.736,-22.031,-21.784,-19.950,-17.332,-16.308,-18.683,-18.960,-10.722,-9.667,-7.493,-3.734,-3.021,None,2.164,12.395,17.475,30.091,29.019,24.563,20.631,21.937,27.838,28.838,31.773,29.540,27.432,43.336,46.542,35.586,35.529,43.496,50.281,56.815
ESP,AURA PORTFÖY EMTİA SERBEST FON,-0.763,9.495,-0.654,-5.400,-3.801,-3.291,-0.328,-9.891,-14.460,-11.981,-16.804,-18.369,-17.031,-13.238,-18.296,-13.975,-13.731,-5.005,-15.570,-15.959,-11.553,-13.813,-11.981,-16.114,-13.485,-8.534,-10.861,-9.443,-5.005,8.195,1.448,12.054,3.523,1.561,12.748,5.075,6.054,4.713,10.291,-5.791,0.998,-7.700,-17.557,-5.104,-15.413,-9.172,-10.335,-16.345,-20.714,-25.814,-26.945,-17.780,-8.165,None,-11.467,-13.321,-20.506,-24.083,-23.510,-21.057,-18.878,-16.728,-21.398,-26.115,-24.648,-19.452,-23.702,-24.210,-22.600,-21.870,-21.533,-21.870,-24.959,-27.120
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.326,2.553,-2.839,-4.644,-9.323,-24.878,-23.128,-17.867,-16.152,-14.681,-14.995,-18.302,-19.722,-15.924,-17.426,-16.832,-15.462,-11.239,-14.365,-14.206,-12.000,-7.784,-5.521,5.721,2.553,2.326,-2.941,-4.249,-0.645,-14.603,-11.068,-6.761,-11.832,-9.055,-10.552,-8.060,-7.229,-17.204,-16.531,-21.495,-19.931,-19.861,-19.652,-17.794,-15.229,-14.126,-16.757,-17.204,-9.055,-7.784,-5.906,-2.015,-1.282,None,4.289,14.783,20.156,32.950,31.812,27.448,23.695,24.865,30.878,31.624,34.498,32.189,29.593,45.972,49.515,37.910,37.910,45.741,53.234,59.862
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.391,2.838,-2.484,-4.073,-8.897,-24.880,-23.165,-17.657,-15.893,-14.364,-14.674,-17.801,-19.349,-15.591,-17.077,-16.489,-15.135,-10.795,-13.894,-13.736,-11.466,-7.283,-5.040,6.561,3.289,3.063,-2.282,-3.681,0.000,-14.364,-10.795,-6.362,-11.466,-8.366,-9.943,-7.466,-6.548,-16.784,-16.192,-21.106,-19.487,-19.211,-19.072,-17.223,-14.674,-13.419,-16.043,-16.341,-8.008,-6.917,-4.848,-0.842,0.000,None,5.605,16.296,21.705,34.957,33.807,29.041,24.934,26.273,32.676,33.428,36.522,34.188,32.303,49.051,52.427,40.597,40.597,48.580,55.960,63.542
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,3.369,6.444,4.629,-0.923,-5.188,3.121,0.703,-4.343,-8.714,-13.494,-13.494,-13.494,-16.764,-10.240,-11.352,-11.443,-9.197,-8.811,-14.697,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.844,-0.940,-3.589,-4.303,-9.291,-23.322,-19.578,-9.618,-11.242,-13.158,-11.983,-16.829,-17.625,-14.739,-17.353,-16.413,-15.540,-13.654,-17.778,-16.760,-12.551,-7.807,-9.188,-1.452,-2.390,-2.163,-5.723,-5.277,-4.039,-16.803,-16.604,-10.126,-17.345,-15.602,-17.498,-18.323,-20.052,-23.592,-24.157,-25.533,-23.803,-23.395,-22.625,-22.052,-21.006,-20.725,-21.309,-22.722,-18.811,-17.701,-16.036,-14.374,-13.868,None,-7.381,-6.275,-5.790,-1.743,-3.739,-2.934,-2.969,-2.318,-0.818,0.200,4.708,5.927,6.336,15.062,19.226,13.609,13.576,13.079,12.302,12.602
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.379,2.786,-2.455,-4.174,-8.014,-23.254,-21.265,-15.948,-14.203,-12.753,-13.193,-16.694,-18.469,-14.345,-15.879,-15.879,-14.979,-10.640,-13.412,-13.266,-10.871,-6.600,-4.440,5.193,2.786,2.277,-2.085,-3.368,0.389,-13.339,-10.096,-5.229,-9.386,-6.516,-8.178,-5.834,-5.055,-15.119,-12.901,-17.951,-17.095,-14.557,-14.557,-13.047,-10.017,-9.147,-10.017,-10.485,-1.619,-0.577,1.573,7.380,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.688,1.023,-2.830,-5.253,-8.356,-21.995,-19.640,-13.990,-13.708,-13.834,-13.834,-17.312,-17.743,-14.229,-15.079,-14.856,-13.403,-9.592,-11.791,-10.772,-8.095,-5.805,-4.167,6.440,5.665,5.273,1.543,1.674,3.540,-9.603,-9.083,-4.412,-9.638,-5.630,-7.401,-5.855,-6.757,-15.554,-16.829,-20.530,-19.082,-18.432,-16.653,-16.477,-14.136,-13.907,-14.507,-16.171,-9.924,-8.814,-7.001,-1.333,2.896,None,7.617,11.482,12.204,17.277,15.336,13.223,10.684,10.874,15.448,19.445,25.499,26.933,28.332,40.816,47.021,38.376,39.107,39.435,42.425,43.518
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,6.041,4.336,1.228,-7.257,-8.165,-2.553,-5.904,-11.939,-16.598,-15.352,-14.655,-14.254,-15.539,-12.790,-12.053,-11.382,-14.022,-12.115,-13.248,-12.903,-8.249,-8.874,-9.231,-8.781,-4.857,-5.858,-7.159,-7.149,-5.845,-7.007,-2.895,-0.009,0.701,-2.045,-4.217,-0.273,6.834,-0.397,1.899,-4.123,-8.199,-5.367,-3.614,-4.296,-2.529,0.093,0.840,-0.848,0.327,3.446,5.670,7.056,6.592,None,2.583,2.057,1.118,3.408,4.127,6.578,8.349,8.762,10.616,14.435,11.920,17.404,17.445,22.514,18.608,21.365,22.816,28.601,27.110,28.758
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.132,0.532,-1.047,-1.434,-5.853,-15.247,-13.402,-12.399,-12.702,-12.702,-13.402,-15.813,-16.923,-16.279,-17.377,-16.923,-16.186,-15.436,-17.377,-16.832,-14.576,-13.303,-13.402,-11.059,-11.059,-10.000,-11.163,-11.059,-9.893,-18.447,-18.182,-14.769,-18.270,-16.372,-18.971,-20.755,-21.168,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.342,1.863,-2.344,-4.788,-6.417,-19.945,-18.148,-12.237,-12.587,-11.258,-10.532,-14.717,-16.268,-12.675,-13.194,-14.467,-12.849,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-2.105,-5.102,-7.000,-9.709,-18.421,-16.216,-11.429,-11.429,-10.577,-10.577,-13.889,-14.679,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.991,-99.991,-99.990,-99.991,-99.990,-99.990,-99.991,-99.991,-99.992,-99.992,-99.992,-99.992,-99.992,-99.992,-99.992,-99.992,-99.992,-99.992,-99.992,-99.991,-99.991,-99.991,-99.990,-99.990,None,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.987,-99.988,-99.988,-99.988,-99.988,-99.988
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.837,0.694,-0.229,-1.806,-6.149,-17.769,-16.023,-11.495,-13.000,-14.370,-13.690,-14.956,-14.956,-13.519,-13.861,-14.201,-13.260,-12.210,-14.286,-13.260,-10.402,-8.901,-9.375,-5.946,-5.229,-5.435,-7.545,-7.447,-5.946,-13.174,-15.122,-11.854,-15.370,-13.605,-15.370,-17.064,-18.386,-22.460,-23.415,-25.193,-24.935,-24.479,-24.216,-25.065,-23.280,-23.280,-23.483,-25.894,-23.751,-23.550,-25.768,-25.000,-26.706,None,-24.806,-24.084,-25.957,-24.017,-26.083,-27.075,-28.218,-27.500,-25.768,-23.818,-20.403,-18.310,-15.942,-12.913,-11.943,-14.201,-13.861,None,None,None
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.977,1.406,-0.188,-2.323,-5.011,-11.138,-9.122,-5.682,-9.521,-11.079,-11.232,-13.400,-14.245,-12.057,-9.237,-11.604,-9.082,-7.912,-10.183,-7.930,-3.958,-1.141,-1.936,3.460,3.970,6.484,4.911,5.084,5.442,-3.347,-7.160,-3.538,-5.768,-4.072,-6.698,-10.629,-11.486,-17.250,-19.003,-20.503,-19.885,-19.401,-17.989,-16.493,-13.416,-13.283,-7.674,-9.912,-7.035,-2.524,-3.322,1.008,7.803,None,12.602,11.915,6.557,7.678,2.301,1.079,2.737,3.275,3.877,8.719,11.532,16.464,20.710,26.001,29.531,25.201,24.411,16.683,15.290,11.949
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.008,-2.362,-4.796,-2.890,-1.669,-11.851,-7.258,-0.987,-3.347,-3.284,-5.173,-9.355,-12.786,-10.718,-13.874,-13.876,-11.613,-10.025,-10.839,-9.089,-4.068,-1.170,-0.410,4.822,5.454,7.396,5.009,5.515,7.805,-4.163,-6.370,-0.585,-8.228,-4.837,-9.176,-10.763,-10.388,-16.829,-17.621,-19.304,-19.390,-17.733,-16.982,-17.029,-12.863,-11.703,-12.150,-16.219,-11.832,-12.677,-12.162,-9.325,-5.219,None,2.242,-1.250,-3.517,-3.419,-6.100,-7.205,-10.101,-9.043,-5.343,-1.039,5.360,8.141,10.756,12.963,16.953,12.919,11.739,6.287,3.415,2.863
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,1.079,0.783,-1.511,-0.763,-4.343,-12.564,-11.758,-9.690,-10.573,-10.214,-10.767,-13.165,-13.849,-10.639,-11.460,-10.660,-10.008,-6.941,-9.772,-9.760,-9.598,-5.420,-3.390,2.518,4.829,5.815,3.761,5.291,5.715,-0.774,-0.976,3.277,-2.646,-0.793,-3.002,-0.760,-0.785,-3.962,-3.456,-2.205,-1.511,2.774,3.553,3.838,4.323,4.482,4.608,3.709,6.615,7.183,6.683,10.531,13.490,None,15.917,16.501,17.364,20.122,19.447,21.677,22.742,22.759,25.081,30.804,32.466,34.589,33.164,38.315,38.079,39.999,40.897,41.105,44.962,47.850
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.565,-2.013,-3.350,-4.534,-11.276,-14.207,-10.665,-7.151,-10.046,-10.665,-9.524,-12.864,-12.373,-11.477,-10.563,-11.276,-11.276,-12.864,-10.046,-7.811,-6.258,-0.256,-15.784,-18.770,-17.479,-17.128,-18.939,-21.393,-20.753,-28.532,-30.384,-27.602,-32.903,-31.062,-32.612,-31.965,-33.076,-36.615,-36.974,-35.726,-34.372,-33.076,-30.570,-29.820,-27.669,-27.400,-28.203,-30.009,-26.854,-28.401,-27.937,-27.332,-25.880,None,-21.472,-23.402,-24.295,-21.630,-23.024,-20.753,-24.222,-23.100,-18.939,-18.770,-14.956,-9.838,-9.207,-6.595,-7.482,-14.301,-12.077,-18.515,-20.429,-20.833
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),1.918,1.294,-1.605,-2.393,-5.951,-17.826,-16.076,-10.132,-10.576,-11.647,-10.541,-13.131,-13.488,-10.327,-12.633,-12.771,-12.461,-9.627,-12.633,-11.329,-8.354,-4.846,-5.429,1.534,1.632,0.529,-1.614,-2.030,-0.121,-10.940,-11.640,-7.321,-11.118,-9.472,-11.336,-11.775,-11.315,-18.480,-19.134,-21.825,-20.782,-20.270,-18.543,-18.250,-15.445,-13.893,-16.161,-17.452,-12.719,-10.865,-9.060,-4.768,-3.555,None,0.035,5.137,5.137,11.149,10.261,8.770,7.319,8.262,10.926,13.413,19.608,22.465,25.504,31.771,32.616,29.720,32.389,29.851,30.686,31.741
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.191,0.000,-7.177,-8.920,-4.902,-17.447,-13.393,-6.731,-6.731,-8.057,-8.057,-12.613,-11.009,-9.767,-7.177,-7.177,-6.731,-8.491,-6.280,-5.366,-3.483,-0.513,-72.599,-84.059,-83.461,-83.559,-83.670,-85.490,-85.008,-84.856,-83.927,-80.868,-82.103,-80.906,-80.980,-82.103,-81.869,-81.937,-80.639,-76.683,-76.627,-77.955,-78.348,-78.420,-78.867,-79.938,-81.036,-81.036,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.251,1.437,0.925,0.503,-5.586,-16.260,-13.295,-7.834,-9.502,-10.515,-9.774,-11.700,-12.664,-8.884,-10.112,-10.180,-8.046,-5.213,-6.615,-4.913,-1.235,2.041,3.627,10.396,9.589,12.994,9.091,7.431,11.421,-0.744,-0.662,5.727,1.095,5.079,2.564,2.041,1.437,-4.000,-6.977,-7.121,-6.030,-4.077,-1.397,-1.478,0.587,2.302,-1.559,-5.512,-0.908,-0.415,1.266,5.171,7.047,None,13.529,15.942,17.763,20.846,16.618,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,2.741,1.903,-1.608,-5.543,-5.899,-7.695,-8.845,-9.560,-12.207,-11.035,-10.611,-11.794,-12.617,-10.048,-9.750,-9.859,-12.182,-9.750,-11.429,-9.886,-7.751,-6.193,-6.017,-3.258,-1.056,-1.023,-1.478,-1.219,0.000,-4.063,-2.217,0.841,-0.399,-1.349,-2.472,-0.133,3.808,-1.993,0.000,-3.476,-4.490,-1.704,-0.299,0.976,3.343,4.531,5.748,5.154,7.222,9.613,12.238,14.992,14.904,None,15.479,15.613,15.658,19.102,21.025,21.319,22.558,24.028,25.063,28.382,30.789,33.230,32.231,37.066,37.822,37.695,37.758,40.337,43.082,43.768
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,0.710,-0.554,-7.135,-9.293,-14.286,-14.747,-14.801,-12.333,-14.204,-11.643,-10.528,-10.883,-11.614,-7.960,-8.925,-9.628,-10.379,-8.678,-14.176,-14.828,-12.018,-10.230,-10.409,-9.323,-6.717,-6.814,-8.149,-6.620,-6.067,-9.262,-2.427,3.456,2.356,3.337,1.507,3.060,3.615,-2.849,-0.627,-3.854,-2.072,-0.185,1.278,-0.111,2.668,2.511,1.660,-0.773,2.045,4.459,6.314,11.692,13.815,None,16.775,17.848,16.371,19.309,21.079,22.455,22.011,24.205,26.776,29.333,29.894,31.351,29.831,33.103,33.037,30.082,30.713,33.300,34.902,36.682
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,4.945,3.804,1.596,-4.975,-5.446,0.000,-2.551,-7.729,-12.385,-11.982,-11.163,-10.748,-11.163,-8.612,-7.729,-6.829,-9.479,-7.729,-9.479,-9.048,-4.975,-4.020,-5.911,-5.911,-2.051,-2.551,-3.535,-4.500,-2.551,-3.535,0.000,2.688,3.804,0.526,-3.046,0.526,7.910,2.139,4.945,-0.521,-4.500,-2.051,-0.521,-1.036,1.058,4.945,6.111,3.804,5.525,9.143,12.353,13.018,11.696,None,7.303,6.111,4.945,6.704,7.910,11.696,13.690,13.690,15.758,20.126,17.178,24.026,25.658,31.724,26.490,29.932,30.822,37.410,36.429,36.429
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,3.977,4.106,2.240,-4.888,-6.657,-3.164,-3.979,-5.710,-12.574,-10.389,-9.939,-9.484,-12.513,-8.327,-8.227,-6.622,-7.957,-3.721,-5.993,-6.413,-3.573,-3.647,-3.238,-5.745,-0.476,-1.800,-2.144,-2.864,-0.869,-3.350,-0.357,2.617,4.063,-0.080,-0.159,0.440,6.221,4.279,3.165,-1.375,-3.795,-1.491,-0.080,-1.142,-0.199,2.157,4.279,3.848,4.583,7.173,9.368,10.136,11.111,None,9.130,5.065,3.762,6.041,1.743,7.679,9.273,12.607,15.509,17.454,18.676,20.789,20.847,22.979,21.667,26.768,27.931,32.314,34.584,35.237
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,4.403,6.330,1.914,-2.622,-4.517,-5.540,-7.095,-5.855,-10.327,-8.880,-9.725,-9.797,-11.550,-6.834,-5.556,-3.916,-5.413,-3.554,-5.996,-6.308,-3.817,-3.899,0.606,5.614,8.372,8.518,8.434,10.062,12.835,10.754,13.744,18.026,17.878,17.388,17.927,21.220,25.450,19.349,21.769,17.193,18.547,20.495,20.444,20.908,22.616,22.802,23.528,22.936,26.095,29.747,32.675,33.176,32.085,None,28.127,28.858,30.921,35.315,38.810,43.467,48.958,51.111,58.184,61.719,63.642,66.884,65.513,71.030,69.134,72.758,74.521,80.492,82.300,85.049
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.253,-1.498,-2.472,-3.663,-6.517,-12.625,-10.847,-5.847,-7.503,-9.622,-8.575,-10.137,-11.844,-11.249,-14.052,-14.795,-13.959,-14.146,-16.508,-15.525,-11.448,-8.149,-10.544,-9.829,-9.101,-9.829,-10.646,-10.239,-11.646,-17.209,-20.544,-16.684,-20.061,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
