Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.162,-0.736,-0.211,None,0.129,-0.563,-1.795,-1.187,0.129,2.721,3.257,5.356,5.530,6.177,5.607,6.164,5.840,6.910,6.559,9.414,10.353,12.166,10.786,11.196,12.454,14.795,16.437,18.176,18.797,19.089,21.219,21.816,22.098,21.641,22.426,21.199,19.665,19.527,18.453,19.665,17.630,17.070,21.050,24.726,None,36.129,38.186,41.524,59.577,65.967,68.519,66.104,64.825,65.590,64.735,67.226,69.477,71.014,71.781,76.848,78.312,77.851,78.470,77.167,76.616,72.964,74.499,76.189,77.305,80.033,80.166,80.667,81.081,83.214
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-1.284,-1.876,-3.582,None,1.982,2.506,2.342,7.065,8.614,15.246,17.930,22.527,20.537,20.377,22.810,21.919,21.478,21.895,24.658,28.035,29.754,29.912,31.114,34.344,35.889,37.530,36.121,36.063,39.545,45.132,51.580,49.520,48.579,49.941,49.765,48.787,45.995,47.959,48.338,47.754,45.363,45.198,52.086,54.367,None,72.107,71.275,72.572,89.430,93.980,92.575,86.277,85.573,88.925,96.731,95.946,97.523,102.540,104.553,111.118,122.921,120.838,121.374,120.761,116.491,109.868,112.313,113.879,116.712,119.470,125.362,124.885,129.331,129.331
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.466,5.924,7.798,None,12.021,13.710,14.313,19.204,18.133,18.993,16.777,18.185,22.051,25.110,31.552,33.540,34.506,41.981,44.029,37.613,37.333,35.062,35.879,38.142,40.812,41.107,43.875,48.923,48.125,39.158,35.725,39.501,43.722,40.941,38.604,45.447,52.784,49.418,54.470,60.566,67.657,71.551,78.068,83.430,None,105.137,103.281,101.646,129.551,155.256,141.966,129.795,151.505,138.013,125.990,125.754,136.655,138.645,132.071,125.376,118.480,126.417,132.973,133.934,163.040,149.122,128.674,120.897,140.187,135.621,122.677,123.786,135.724,151.857
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,2.136,2.999,3.280,None,2.246,1.368,1.178,3.140,4.163,7.299,8.501,10.242,11.676,13.658,13.795,16.497,16.425,18.470,17.220,19.444,20.587,24.195,23.869,25.432,27.463,31.135,35.122,38.541,35.122,33.075,38.999,36.934,37.532,33.782,34.592,33.782,35.315,36.193,33.593,35.802,33.404,34.448,39.102,44.474,None,59.007,56.180,61.246,82.424,93.644,93.744,95.245,100.318,95.954,92.461,91.874,96.873,101.708,106.223,103.446,94.943,93.943,98.842,96.566,103.337,99.683,89.184,89.089,89.089,96.668,96.668,98.320,96.668,96.464
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.444,6.343,9.871,None,12.231,15.280,13.356,17.474,15.378,14.793,13.735,15.280,18.396,22.342,29.580,30.955,32.877,38.855,41.902,35.936,34.322,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,2.228,4.324,4.675,None,5.902,6.832,6.466,7.406,8.699,8.699,7.861,9.980,11.470,14.152,16.771,18.451,19.005,20.907,21.484,22.227,22.602,22.656,22.817,23.904,25.403,26.081,27.343,28.867,27.401,25.854,26.366,28.690,30.490,29.824,29.344,32.028,34.827,34.827,35.610,37.543,39.254,40.653,42.661,44.801,None,50.403,50.161,51.297,57.513,61.512,60.309,58.046,61.698,61.047,60.677,61.140,62.638,63.112,63.493,63.398,63.207,64.841,66.113,66.409,68.108,68.007,66.706,66.607,67.806,68.108,68.310,69.124,69.636,70.152
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.434,0.532,-2.520,None,3.939,10.663,9.842,10.484,14.152,24.098,23.782,25.516,28.259,26.074,26.543,28.939,27.300,28.163,23.244,24.461,25.563,27.443,21.963,29.430,28.550,36.051,35.726,39.451,40.487,46.094,53.472,43.568,42.248,46.787,44.115,36.160,36.106,44.054,43.811,39.737,36.817,32.917,39.337,50.022,None,66.455,58.621,57.156,77.015,89.111,85.403,81.644,72.792,79.158,78.127,77.015,84.299,93.190,99.064,111.429,126.029,120.609,115.307,113.685,109.219,96.309,95.072,96.422,96.196,98.137,94.848,97.677,101.659,102.861
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.827,7.098,10.121,None,15.232,16.610,15.769,18.482,16.560,16.909,13.038,16.065,19.206,23.743,31.361,33.807,34.598,44.192,46.749,42.314,44.345,43.661,43.737,44.881,49.398,49.562,54.207,59.895,57.770,48.424,42.462,47.701,52.912,51.302,47.144,57.861,66.932,75.064,84.278,93.004,105.030,109.754,119.887,131.245,None,156.191,155.951,158.617,186.268,220.917,201.768,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.473,0.779,0.925,None,1.894,0.919,0.709,1.728,2.937,4.768,5.595,6.624,7.766,8.821,9.234,9.730,10.001,10.873,11.381,12.865,14.011,16.758,17.769,18.636,20.123,21.651,22.706,25.775,27.038,26.631,28.293,28.668,29.380,30.276,30.628,30.589,29.400,29.246,29.236,30.125,30.433,30.869,35.781,39.998,None,52.989,51.808,55.630,77.398,89.843,91.641,82.181,85.809,86.396,86.256,85.581,86.856,87.128,88.251,90.602,93.141,95.286,96.444,96.644,95.177,94.024,94.729,95.385,95.177,94.414,94.773,95.484,94.653,95.155
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.046,2.115,2.580,None,4.160,4.160,4.402,5.873,6.625,8.682,9.651,11.367,13.328,15.064,16.753,18.805,19.540,22.242,23.245,24.037,24.723,25.767,26.592,27.909,29.008,30.000,35.065,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.648,1.493,3.520,None,9.677,6.981,5.734,9.457,7.510,10.682,5.837,7.404,13.215,13.452,18.777,25.926,26.807,30.456,29.216,19.692,22.799,13.808,11.134,10.569,9.457,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.819,7.350,11.457,None,17.478,15.554,12.908,14.175,11.465,10.734,8.904,10.112,13.676,18.222,25.671,30.249,33.076,37.395,40.185,34.440,33.997,29.738,28.582,28.822,30.388,29.115,33.266,38.124,36.791,27.919,23.395,26.452,32.609,32.102,29.399,35.623,42.667,39.655,45.451,49.337,55.221,60.835,72.154,76.282,None,100.177,97.659,98.376,117.331,141.203,131.058,130.321,139.891,123.574,111.398,107.150,116.206,116.915,111.061,103.957,97.217,100.379,103.538,106.665,127.678,121.083,104.167,98.873,116.176,111.708,101.447,102.448,107.992,118.949
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.839,1.631,2.467,None,4.116,4.928,5.720,6.557,7.373,8.167,9.008,9.863,10.622,11.391,12.171,12.962,13.725,14.500,15.284,16.200,17.009,17.787,18.576,19.333,20.100,20.833,21.532,22.283,22.953,23.631,24.316,25.009,25.710,26.324,26.943,27.618,28.250,28.840,29.385,29.985,30.590,31.252,32.077,32.755,None,34.291,34.614,35.263,35.700,36.249,36.971,37.474,38.039,38.607,39.238,39.759,40.342,40.871,41.463,42.061,42.603,43.149,43.699,44.316,44.875,45.439,45.944,46.516,47.157,47.673,48.259,48.850,49.445,49.978
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.730,1.496,2.299,None,3.811,4.598,5.341,6.151,6.973,7.866,8.657,9.489,10.242,11.037,11.844,12.630,13.492,14.042,15.656,16.973,20.530,21.186,21.517,22.297,22.822,23.428,24.155,24.969,25.754,26.669,27.597,28.416,29.161,29.873,30.679,31.667,32.015,32.759,33.511,34.182,34.815,35.545,36.376,37.029,None,39.028,39.658,40.294,41.185,41.935,42.694,43.307,43.874,44.549,45.230,45.759,46.238,46.559,47.640,46.399,47.152,47.749,48.627,50.583,52.012,52.766,53.410,53.941,54.595,55.074,56.223,57.949,59.078,59.585
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.930,1.878,2.889,None,4.782,5.754,6.745,7.652,8.576,9.515,10.470,11.443,12.377,13.327,14.236,15.159,16.039,16.992,17.900,19.008,19.947,20.838,21.741,22.593,23.456,24.332,25.151,26.400,27.176,27.962,28.757,29.562,30.378,31.203,31.963,32.732,33.509,34.217,34.932,35.655,36.467,37.289,38.121,39.048,None,40.853,41.729,42.616,43.424,44.149,44.975,45.623,46.371,47.032,47.795,48.372,49.052,49.737,50.429,51.127,51.731,52.441,53.056,53.779,54.404,55.140,55.776,56.417,57.064,57.716,58.374,59.037,59.594,60.267
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.313,3.978,4.927,None,3.978,1.143,-1.203,0.349,-1.033,-0.347,1.770,6.778,8.593,13.300,14.885,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.067,2.918,2.613,None,3.226,2.980,3.473,6.997,11.484,17.471,18.763,18.437,20.839,21.690,22.553,24.317,21.348,20.000,18.845,22.207,23.429,27.152,32.009,28.095,27.811,32.414,33.746,35.956,32.617,31.207,33.436,31.808,31.407,29.052,30.023,27.811,29.632,28.190,25.399,26.408,25.308,26.408,32.312,37.580,None,49.223,47.819,53.191,75.967,83.634,79.626,77.595,82.278,78.697,73.494,73.843,78.882,77.231,81.513,81.132,75.431,None,None,None,None,None,None,None,None,None,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,3.078,4.411,6.105,None,4.570,2.616,-0.363,0.882,0.734,3.544,4.889,8.623,11.899,16.653,17.753,23.471,26.195,32.401,31.513,32.785,33.951,37.713,36.481,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-0.936,-1.793,-6.206,None,1.047,0.286,0.928,3.664,3.097,9.267,12.237,15.320,13.523,12.465,15.148,13.075,14.026,13.841,15.978,20.333,21.968,22.219,24.064,27.400,27.991,30.898,29.646,28.781,27.442,35.873,41.915,41.317,39.304,40.418,39.707,37.985,35.301,38.430,38.331,38.059,36.739,35.515,42.728,45.388,None,62.078,61.840,61.400,73.785,75.882,78.278,71.318,71.166,75.204,81.932,81.718,83.662,88.091,89.475,94.927,105.017,103.451,104.096,103.183,99.458,92.834,94.387,96.614,98.790,100.858,105.947,105.181,108.786,108.899
RBK,ALBARAKA PORTFÖY KATILIM FONU,-0.021,-0.063,0.231,None,2.011,1.533,1.858,2.958,3.990,5.649,6.522,7.555,8.510,9.607,10.164,10.778,11.321,12.106,12.529,13.521,14.310,16.773,17.870,18.514,19.165,20.156,20.887,22.376,23.230,24.096,25.138,25.039,26.566,26.633,27.038,27.616,26.566,27.445,27.309,28.337,29.206,29.592,33.548,34.870,None,43.861,43.515,45.219,59.179,70.748,72.290,69.113,70.382,70.809,70.626,71.116,71.918,72.290,73.608,74.433,75.978,76.761,76.892,76.761,76.173,75.073,75.073,75.266,75.331,75.654,76.564,75.654,76.173,76.695
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.011,6.255,9.591,None,15.890,14.571,9.663,11.141,6.722,5.701,3.610,5.670,9.703,13.600,20.518,23.776,26.324,29.327,34.311,30.307,30.624,25.420,24.648,22.536,25.273,23.818,27.911,30.149,27.588,19.046,16.363,20.686,26.376,26.368,22.717,29.529,38.003,34.818,46.735,50.553,56.999,63.228,72.057,75.638,None,97.401,94.556,97.144,113.669,136.486,125.430,125.402,136.732,119.511,106.387,103.188,109.856,109.374,102.894,96.042,87.414,92.440,93.749,98.778,118.695,114.524,95.705,88.616,102.601,99.803,89.263,88.285,93.914,104.327
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.965,1.903,2.860,None,4.732,5.693,6.574,7.420,8.278,9.151,9.986,10.833,11.693,12.567,13.399,14.300,15.158,15.970,16.853,17.629,18.599,19.398,20.209,21.030,21.863,22.643,23.432,24.231,25.041,25.930,26.832,27.747,28.532,29.399,30.130,30.870,31.543,32.299,32.987,33.682,34.463,35.173,35.972,36.780,None,38.591,39.431,40.280,41.054,41.836,42.627,43.248,43.965,44.689,45.420,45.881,46.531,47.187,47.754,48.229,48.804,49.481,50.065,50.753,51.447,52.048,52.653,53.059,53.569,54.600,55.226,55.226,55.856,56.386
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.851,1.680,2.523,None,4.329,5.139,5.922,6.797,7.605,8.467,9.301,10.190,11.007,11.836,12.678,13.488,14.309,15.142,15.892,16.749,16.653,18.352,19.145,19.949,20.764,21.538,22.270,23.010,23.760,24.464,25.176,25.952,26.569,27.191,27.878,28.513,29.097,29.745,30.459,31.120,31.850,32.587,33.396,34.025,None,35.752,36.468,36.994,37.657,38.260,39.003,39.549,40.168,40.792,41.422,41.916,42.485,43.058,43.564,44.146,44.733,45.250,45.771,46.296,46.825,47.358,47.894,48.357,48.901,49.448,50.000,51.196,51.842,52.412
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.799,1.572,2.436,None,4.086,4.911,5.749,6.600,7.421,8.211,9.012,9.871,10.652,11.443,12.341,13.108,13.935,14.675,15.475,16.184,17.057,17.891,18.683,19.486,20.082,20.793,21.402,22.074,22.696,23.381,24.075,24.366,25.012,25.724,26.323,26.989,27.601,28.219,28.842,29.472,30.108,30.686,31.269,31.922,None,33.183,33.855,34.331,34.809,34.809,35.360,35.777,36.265,36.758,37.325,37.682,38.257,38.691,39.201,39.715,40.233,40.755,41.205,41.734,42.190,42.573,43.035,43.422,43.889,44.281,44.675,45.310,47.167,47.659
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-5.649,-3.497,-5.415,None,2.476,-2.708,-6.483,-9.549,-3.399,-0.574,2.975,4.673,11.410,19.673,25.677,33.333,41.142,48.518,50.514,51.834,46.462,37.871,34.749,37.473,41.667,53.548,120.370,118.099,108.772,92.713,80.645,88.702,91.549,92.129,83.077,87.586,99.581,92.518,106.957,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.135,2.886,4.427,None,7.076,7.579,7.183,7.543,7.005,6.933,6.613,7.543,9.563,12.404,15.562,17.423,19.212,22.865,24.438,22.583,23.575,22.349,22.583,22.303,24.583,23.432,25.804,25.952,24.873,22.536,20.602,23.622,25.903,31.637,31.153,34.170,40.517,49.697,58.576,59.841,64.008,66.909,70.820,72.380,None,80.631,79.118,81.756,89.039,95.015,93.369,90.047,95.491,91.981,89.039,92.096,95.610,97.537,100.250,104.201,102.781,106.968,109.536,111.470,115.158,116.610,112.169,122.007,135.018,130.460,128.003,129.143,135.709,139.582
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.240,5.032,4.647,None,14.520,9.958,5.355,8.770,10.669,11.136,8.736,9.641,12.599,16.349,21.728,27.581,29.708,32.726,29.856,24.382,22.294,22.076,20.826,22.732,22.644,25.431,27.534,29.365,26.637,14.062,10.920,16.547,21.082,17.106,14.827,17.669,22.381,18.443,23.307,21.254,24.427,28.010,32.418,35.672,None,48.054,39.543,43.222,46.721,54.189,54.120,53.017,66.488,54.607,49.215,54.957,64.094,66.976,74.821,62.845,56.159,62.845,68.206,74.287,88.387,85.730,70.808,69.372,81.207,73.316,66.004,68.704,75.359,84.727
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.566,6.228,8.319,None,14.989,15.534,12.858,14.834,13.661,12.585,10.782,10.662,14.500,18.394,25.325,30.104,33.255,37.443,40.500,42.178,43.575,41.315,41.902,38.522,40.538,36.818,41.667,42.139,39.276,35.192,28.085,33.359,36.272,36.417,33.082,39.618,46.158,44.181,53.618,60.006,66.244,72.755,83.602,88.959,None,112.148,110.490,114.459,129.154,155.722,141.140,137.228,153.694,140.461,132.697,134.510,143.551,147.677,146.010,143.551,137.338,152.069,165.130,172.761,193.238,184.752,159.614,157.524,182.863,169.600,151.203,156.363,166.372,186.667
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.892,1.800,2.724,None,4.495,5.469,6.328,7.202,8.089,8.992,9.909,10.770,11.718,12.683,13.588,14.507,15.442,16.392,17.358,18.258,19.255,20.184,21.128,21.999,22.971,23.869,24.779,25.704,26.642,27.594,28.561,29.443,30.338,31.245,32.062,32.890,33.727,34.469,35.219,36.087,36.965,37.855,38.871,39.901,None,42.008,43.086,44.058,45.043,45.916,46.799,47.437,48.210,48.990,49.912,50.577,51.248,52.061,52.745,53.436,54.133,54.977,55.688,56.406,56.984,57.714,58.450,59.193,59.943,60.397,61.006,61.619,62.392,63.173
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.374,-0.769,-0.602,None,1.216,0.000,0.088,1.096,1.995,4.143,4.940,6.103,6.630,7.561,7.905,8.536,8.883,9.675,11.017,12.510,12.995,13.766,14.104,14.754,15.274,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.832,6.250,7.916,None,11.669,12.802,12.364,14.049,13.511,14.865,14.774,14.410,16.532,19.718,25.981,29.133,32.326,39.749,44.645,43.069,43.496,43.781,44.068,44.068,44.790,40.291,41.945,42.365,44.068,44.212,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.917,4.081,8.065,None,13.634,13.878,8.397,8.065,4.183,2.817,2.172,3.218,4.802,9.917,15.305,21.457,27.607,29.401,34.927,30.760,29.559,24.750,24.897,20.079,24.529,23.440,27.761,30.117,26.012,17.742,12.367,18.334,18.933,18.070,14.929,18.533,26.162,27.300,37.111,37.200,44.505,52.962,64.109,71.417,None,96.019,88.849,113.623,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.620,7.783,10.475,None,14.250,14.345,16.483,19.217,14.632,11.192,9.417,10.386,16.780,19.010,25.435,29.218,30.946,35.207,37.513,34.941,40.328,34.808,33.236,35.608,39.471,35.341,38.906,38.485,36.690,33.366,26.127,31.827,38.625,38.066,37.513,45.387,53.700,37.928,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.901,-1.897,-4.128,None,-1.642,-0.698,-3.149,-0.611,-3.314,-4.610,-6.106,-5.167,-2.901,-0.350,4.117,6.854,9.952,13.914,15.182,12.229,12.673,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.406,5.926,8.967,None,13.543,13.009,9.741,9.132,7.185,6.499,5.307,7.505,11.380,15.545,21.109,24.239,27.385,32.375,35.272,33.272,35.187,33.354,32.944,34.015,37.508,35.952,41.188,43.816,38.565,31.569,25.319,30.932,33.190,31.330,26.714,36.553,48.049,54.280,67.545,67.674,75.142,81.004,89.239,100.836,None,122.990,119.817,116.733,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.257,5.594,9.321,None,16.378,10.320,10.018,9.025,9.619,9.818,8.927,6.903,8.927,8.731,16.266,19.960,23.391,29.060,34.521,34.372,35.730,28.511,24.922,19.604,21.774,17.282,18.315,17.854,13.215,4.048,-1.146,5.965,14.394,17.396,11.645,31.734,34.372,24.922,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.566,9.159,9.723,None,17.328,18.039,16.335,20.226,14.735,15.244,12.796,12.200,17.861,20.474,27.650,32.727,35.029,42.266,47.011,47.103,47.475,45.727,46.000,45.818,47.382,43.665,47.289,49.361,48.506,43.842,34.485,38.800,42.700,40.300,32.954,39.713,44.554,38.061,43.489,51.984,59.128,65.674,71.136,73.422,None,81.226,79.141,81.085,99.658,116.899,100.687,89.303,109.883,100.860,94.505,92.898,100.000,99.488,101.727,93.218,106.909,120.794,133.134,135.484,133.134,133.600,None,None,None,None,None,None,None,None
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.212,5.817,8.736,None,15.931,15.085,11.644,12.352,10.428,9.491,8.321,8.903,13.248,17.564,24.256,27.608,30.183,34.630,36.311,36.705,39.391,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.709,1.427,2.157,None,3.731,4.493,5.267,6.053,6.850,7.751,8.574,9.410,10.164,11.024,11.899,12.687,13.588,14.401,15.329,16.167,17.017,17.880,18.756,19.533,20.433,21.232,22.042,22.981,23.814,24.659,25.515,26.383,27.137,28.028,28.802,29.716,30.510,31.314,32.128,32.814,33.647,34.490,35.487,36.499,None,38.420,39.477,40.549,41.482,42.428,43.386,44.194,45.011,45.672,46.674,47.350,48.032,48.894,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,-1.664,-1.827,-6.537,None,0.453,0.340,-0.950,4.478,6.872,13.508,16.568,21.189,18.913,17.340,21.856,18.834,20.367,21.522,22.954,23.040,27.371,26.915,27.738,30.464,32.313,34.420,32.909,34.014,36.490,40.380,46.046,43.912,42.410,43.563,43.563,43.099,40.047,42.524,42.984,42.410,40.491,39.937,46.046,48.617,None,63.712,62.810,61.182,69.990,70.809,75.893,68.857,68.376,73.653,81.660,84.688,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.746,4.357,5.645,None,14.061,13.981,12.910,15.012,13.468,11.612,8.857,11.783,16.433,20.858,26.616,29.559,32.267,37.833,41.434,31.668,30.384,28.190,28.592,28.077,28.858,26.788,30.527,30.801,27.777,20.747,17.256,19.458,21.779,30.423,29.367,36.526,43.368,40.268,47.153,52.196,61.402,66.193,73.179,79.984,None,104.607,101.616,100.260,120.481,145.245,130.895,121.375,142.971,129.038,119.227,117.588,123.834,124.678,121.077,116.117,107.689,116.259,122.579,126.818,148.407,137.681,114.911,110.255,126.387,114.524,102.145,104.065,111.375,122.051
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.990,4.835,5.723,None,10.115,12.721,13.244,14.237,13.523,15.429,15.515,16.668,18.056,21.017,24.740,27.163,29.580,34.196,35.176,34.491,35.382,34.963,35.165,34.280,36.627,35.034,38.551,39.768,38.459,35.590,33.571,36.312,39.232,39.270,39.076,44.028,50.438,46.529,52.234,55.765,62.302,63.549,74.145,80.291,None,101.323,101.341,100.911,124.630,143.497,136.516,121.349,132.800,132.032,127.514,126.480,132.582,136.266,135.965,136.583,136.793,142.596,148.699,148.773,159.165,149.395,133.810,130.591,146.379,137.079,127.042,130.535,135.957,145.006
