Fund Code,Fund Name,1 Week Return,2 Week Return,3 Week Return,4 Week Return,5 Week Return,6 Week Return,7 Week Return,8 Week Return,9 Week Return,10 Week Return,11 Week Return,12 Week Return,13 Week Return,14 Week Return,15 Week Return,16 Week Return,17 Week Return,18 Week Return,19 Week Return,20 Week Return,21 Week Return,22 Week Return,23 Week Return,24 Week Return,25 Week Return,26 Week Return,27 Week Return,28 Week Return,29 Week Return,30 Week Return,31 Week Return,32 Week Return,33 Week Return,34 Week Return,35 Week Return,36 Week Return,37 Week Return,38 Week Return,39 Week Return,40 Week Return,41 Week Return,42 Week Return,43 Week Return,44 Week Return,45 Week Return,46 Week Return,47 Week Return,48 Week Return,49 Week Return,50 Week Return,51 Week Return,52 Week Return,53 Week Return,54 Week Return,55 Week Return
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.8948,7.6096,7.4305,12.5145,14.6864,13.581,7.7046,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.9647,3.6398,3.8538,5.4364,6.0919,7.0726,6.5561,7.2791,7.536,8.343,9.4265,10.543,10.9614,12.3307,12.7363,10.6785,10.3499,12.1291,13.612,14.0881,13.1608,14.8403,17.0976,19.2468,18.3861,19.7701,20.8042,23.139,24.347,26.5507,27.9062,29.6954,31.4311,32.1093,36.8262,40.7884,40.6234,38.5986,41.4139,41.1773,40.7616,41.0284,42.2241,42.9091,43.2227,43.4581,43.0014,44.3048,45.3344,45.6936,47.172,46.2676,45.9265,45.7253,46.9299
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.91,1.4055,-0.9286,0.8635,-0.0763,-2.1368,-0.0215,2.9019,-3.6443,1.0871,2.4365,8.7032,6.1852,8.8903,7.9827,12.9412,19.5676,12.9051,10.7156,12.8457,13.6099,8.9808,10.0797,14.2771,14.0648,10.6792,8.0066,6.9336,9.491,17.769,20.1822,24.4429,24.2138,23.5636,39.9645,47.5655,46.5828,44.8248,39.714,41.9204,42.1655,41.3344,46.0219,51.4417,56.7793,63.6163,76.636,73.5949,74.8631,69.8766,66.6988,62.5522,56.7618,54.4208,53.3918
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.1771,8.5625,7.7864,14.4756,17.4094,17.2248,13.6469,16.3735,15.7599,16.3661,19.6775,21.0304,24.0274,27.1227,32.8655,22.1246,14.9401,17.7849,21.8733,23.5927,18.8661,24.4472,29.889,44.1657,44.1876,51.9052,59.916,69.2939,75.5865,84.9265,96.6885,102.429,106.3692,105.2381,124.3038,151.3684,152.2909,126.8984,nan,nan,nan,,,,,,,,,,,,,,
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.1589,0.7776,0.9442,2.0853,1.7304,3.5115,4.3245,7.075,8.1534,8.96,9.7177,12.2103,12.393,15.1238,16.5116,16.5898,17.8779,17.7659,18.6595,19.7719,19.8029,20.2273,21.5666,18.802,18.7414,19.3917,19.143,20.2132,24.647,29.1117,28.5883,31.5116,39.5903,42.2447,61.2605,73.8678,76.6093,67.0599,71.2049,70.8451,71.2726,69.9557,71.8131,72.0707,72.4454,74.3991,77.0419,79.4068,80.6107,81.137,79.81,77.8111,79.1237,79.6947,79.5624
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.9429,2.9189,3.324,5.6411,6.3172,7.8248,7.633,9.3867,9.5451,10.5556,11.6978,12.8144,17.0246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.3006,11.0286,11.5858,12.3959,11.1547,7.7972,5.6394,0.6462,-1.745,-2.0842,-4.3512,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.9635,10.3714,11.4587,15.2987,17.1445,17.0064,11.1155,10.2213,8.6258,8.306,9.4398,9.7283,12.0953,15.4121,20.0972,9.8054,4.0257,6.1167,10.5098,12.2406,9.3709,12.7028,17.8583,21.7424,19.1313,23.304,28.1878,35.3923,43.3378,47.749,59.1282,65.6336,66.4541,64.7319,80.3129,98.0928,101.3732,97.1009,105.9337,94.6295,80.8996,76.545,81.5632,86.2667,78.9047,74.0071,68.8177,70.8773,73.0763,74.737,92.6069,77.2725,73.3983,67.6435,82.1011
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.3986,1.0957,1.7905,2.4971,3.1007,4.002,4.7284,5.4557,6.1518,6.8345,7.5138,8.1814,8.8435,9.4841,10.1004,10.7154,11.3248,11.967,12.5783,13.1348,13.7219,14.3136,14.8847,15.4261,15.9339,16.4458,16.9913,17.554,18.2898,18.918,19.5746,20.2971,20.6079,21.1762,21.6875,22.1161,22.6361,23.1713,23.6844,24.1237,24.7244,25.2303,25.7445,26.2697,26.7733,27.2998,27.8254,28.2965,28.7982,29.3576,29.8582,30.3354,30.8231,31.3314,31.8578
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.4124,1.1325,1.8834,2.5877,3.0854,4.8697,8.3617,8.9749,9.5506,9.8597,10.5278,10.8518,11.5073,12.2133,12.9156,13.7428,14.582,15.3279,15.9882,16.6457,17.3218,18.1576,18.9442,19.286,19.9282,20.5787,21.1971,21.8424,22.5257,23.1701,24.1102,24.875,25.5253,26.1021,26.8797,27.5461,28.144,28.8054,29.3388,29.8289,30.4568,31.0199,31.4793,31.8354,32.435,33.253,32.271,32.8301,33.7631,35.5425,36.405,37.1987,37.8769,38.5274,38.9924
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.4677,1.2849,2.0933,2.9012,3.6042,4.6744,5.4939,6.2926,7.09,7.8743,8.6435,9.3947,10.1259,11.2248,11.943,12.655,13.3579,14.0615,14.7914,15.4822,16.1672,16.8496,17.5224,18.1755,18.8063,19.4479,20.1723,20.8722,21.5673,22.3691,23.1745,23.9621,24.7608,25.5526,26.2893,26.9718,27.6313,28.2692,28.8893,29.4115,30.1243,30.7435,31.322,31.9149,32.5101,33.0948,33.6793,34.2729,34.8601,35.4467,36.044,36.6397,37.233,37.8164,38.3902
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.4832,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.5632,1.8939,-0.3299,-0.8735,-2.5284,0.2351,1.6798,6.9751,5.2693,4.3684,5.1448,9.733,7.2358,12.0432,10.7698,8.3942,10.3573,7.6024,7.9174,5.8253,6.493,4.646,8.8178,6.9776,3.5978,3.3193,2.8809,3.9147,8.5242,12.1817,14.035,17.4864,21.5024,25.4013,41.4841,49.612,48.0879,45.65,48.0288,47.224,43.8589,43.1919,46.9048,44.6838,50.1375,50.9124,46.3304,nan,nan,nan,nan,nan,nan,nan,nan
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.6363,4.7933,7.8795,12.61,12.0257,14.2166,13.0886,17.7279,17.7478,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,0.8476,0.0331,1.5358,1.7259,0.3199,6.1735,8.1944,8.8582,8.8636,12.3966,13.6233,16.1781,15.0615,14.2843,11.9427,18.0307,25.9014,25.2896,23.6222,24.0001,23.6612,22.488,22.564,23.2053,23.3608,22.5001,21.7627,21.1851,26.6284,29.0797,30.7743,35.8944,42.5033,42.5962,54.2779,55.3507,57.8259,51.1509,52.3567,56.3051,61.5803,59.6449,63.2075,66.6302,66.8214,72.1053,80.4337,80.2202,82.3037,82.4,78.2513,75.0828,73.9528,73.5617,75.9069
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.2968,0.9408,1.1909,2.2841,2.4372,3.3481,4.0617,6.3711,7.294,7.9556,8.5397,9.6222,9.896,11.4497,12.2989,13.1284,14.274,13.982,14.9298,15.5014,15.6994,16.3762,17.6716,16.3227,16.232,16.7664,17.6548,18.1057,21.4723,23.3503,23.5029,25.6126,30.7674,32.0148,44.0897,55.3768,57.2818,53.8331,55.4954,55.6181,55.5602,55.6725,56.8061,57.6199,57.7722,59.0587,60.3247,61.3151,61.332,61.3995,60.8817,59.8455,60.1893,59.8613,59.82
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.8123,9.2223,10.2471,12.4647,16.3712,17.9865,12.4741,10.9934,9.1952,7.0058,9.3627,9.4094,12.3675,14.0871,16.9999,6.3539,2.0764,4.8842,9.9368,12.1327,9.0607,11.874,18.4234,21.4547,24.6348,29.6804,34.4189,42.6375,49.6389,53.0891,64.8259,70.368,71.6967,69.4657,85.3587,102.7947,104.3836,101.1089,110.4306,99.1443,83.7094,79.8594,84.1967,86.908,79.5543,74.0567,67.417,70.5201,70.4685,73.7917,92.5523,78.2309,73.7628,64.9628,77.2304
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.4325,1.1906,1.9552,2.7134,3.3636,4.253,5.0118,5.7712,6.4952,7.2218,7.9474,8.6645,9.3557,10.0344,10.7634,11.5486,12.3379,13.1384,13.8925,14.6225,15.3175,15.9646,16.6113,17.2254,17.8547,18.4751,19.1708,19.8171,20.4856,21.1872,21.8921,22.72,23.5392,24.2792,25.0093,25.7422,26.3539,26.973,27.5877,28.1251,28.8257,29.3751,29.9273,30.4897,31.0135,31.5149,31.9945,32.5142,33.0485,33.6378,34.238,34.8457,35.415,35.7908,36.1565
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.4285,1.1734,1.9124,2.6582,3.3057,4.0649,4.8032,5.5185,6.2456,6.9738,7.6829,8.3756,9.062,9.7312,10.3775,11.0303,11.6714,12.3282,12.9634,13.4865,14.068,14.6581,15.2242,15.7882,16.0961,16.995,17.6638,18.3022,18.9756,19.6102,20.3436,21.0931,21.7473,22.2679,22.8467,23.4284,23.9713,24.5289,25.0793,25.5727,26.1864,26.6995,27.208,27.7067,28.1894,28.6948,29.1971,29.6805,30.1424,30.6181,31.1082,31.5673,32.0335,32.4831,32.9331
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.4181,1.2024,1.9208,2.5919,3.2063,3.9627,4.7038,5.459,6.1887,6.9103,7.4619,8.1009,8.7003,9.2892,9.8653,10.4321,11.0819,11.3483,11.9403,12.5498,13.1337,13.6942,14.2639,14.8208,15.3394,15.9743,16.5839,17.0598,17.6147,18.1049,18.6817,19.2613,19.8791,20.3161,20.8492,20.815,21.2385,21.6744,22.1109,22.4783,22.9742,23.4208,23.8272,24.2807,24.7296,25.1928,25.6193,26.1183,26.5443,26.9873,27.4022,27.8038,28.1792,28.5571,28.9492
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.5946,10.4696,10.6075,21.032,21.637,29.0324,21.4963,15.2901,12.4364,13.0724,19.0158,20.6249,34.1961,79.7668,81.4219,63.6014,53.8772,55.4472,55.6071,62.2722,54.3945,56.7257,63.0566,64.6667,65.4704,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.5469,4.4922,5.3779,8.3605,10.2234,9.5638,8.4733,8.6271,8.5333,8.3497,10.1383,10.3666,11.3238,11.6815,12.6254,9.8367,7.2586,9.5607,11.7396,16.7325,16.3517,18.32,20.6241,33.017,38.9225,40.5198,44.6115,48.0452,50.9643,52.9239,57.7409,59.3697,58.6882,61.0925,67.3338,71.7321,72.5503,69.988,75.0748,72.6009,68.2505,70.909,73.6283,76.2289,76.6703,81.3092,79.9942,84.2909,86.5407,88.2197,91.3934,88.7187,87.3514,95.0851,108.4923
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.8759,10.431,10.0046,13.1116,9.0601,9.7547,2.7334,5.3433,2.812,4.5729,5.7658,5.9376,9.7484,10.1418,13.3663,-1.737,-4.6753,-1.4021,1.6617,2.5283,-1.4536,0.2076,2.8094,3.3551,2.0235,2.4234,5.8777,9.6562,12.62,14.1353,23.002,24.0763,21.9635,20.8735,26.6782,29.9493,32.8596,34.0243,42.1376,36.6889,27.454,35.1037,39.5354,43.6708,51.0548,41.7965,34.8191,40.2722,43.1597,52.0418,61.8922,51.9408,47.6965,45.2276,56.0913
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.2045,9.8821,11.5005,14.8675,16.2031,21.2515,18.6395,17.9791,18.7708,16.6083,17.7801,16.8089,18.6958,18.793,22.2191,15.3386,8.1401,11.006,14.6715,17.9089,12.4353,15.863,20.4528,25.2592,24.7611,30.8921,37.5461,45.5503,52.9795,57.1001,68.791,76.0192,77.5394,77.5958,91.843,109.0382,108.2595,105.3818,116.1292,108.3262,96.1578,98.8239,105.1548,110.9435,107.6476,104.9906,99.9463,112.3858,121.0596,132.2237,147.7722,127.5121,122.4188,115.8572,136.0017
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.4644,1.2741,2.0861,2.9236,3.6493,4.6319,5.4694,6.3148,7.1428,7.9682,8.7799,9.59,10.4052,11.207,12.0352,12.8885,13.7244,14.5472,15.3404,16.1343,16.8901,17.6386,18.382,19.0693,19.7595,20.4739,21.2559,22.0758,22.8183,23.7434,24.7064,25.6592,26.6063,27.4986,28.3569,29.1522,29.9034,30.5974,31.2769,31.8656,32.6514,33.3225,33.9856,34.6529,35.2995,35.9286,36.572,37.2261,37.8641,38.5113,39.0851,39.7131,40.3579,41.0072,41.6409
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.2231,0.739,0.9983,1.8741,3.0023,4.2836,4.8505,5.7119,5.857,6.5784,7.135,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,3.4037,8.5533,9.6965,14.8173,19.2373,20.4158,17.7767,19.7411,19.497,19.203,19.3337,19.1902,17.926,18.8311,21.8294,20.3758,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.4838,10.6152,13.7599,16.4579,18.7378,20.8553,15.565,13.1501,13.374,9.1566,12.2476,12.125,15.3321,18.1935,18.9644,9.3487,1.3778,6.0837,7.6209,6.9074,4.9844,6.7304,13.6135,18.7602,20.1569,23.0488,30.241,35.7871,44.6067,56.5047,67.7226,73.2515,72.0015,89.8734,nan,,,,,,,,,,,,,,,,,,,,
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.367,9.3828,9.9931,11.5963,15.2304,15.9425,12.6947,12.5039,12.43,11.8457,15.7664,14.2086,16.5876,14.5897,19.692,13.0464,5.9699,10.0453,15.116,19.0268,16.2044,19.8421,25.0621,22.5329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.8144,8.352,9.6943,13.2958,14.397,13.5502,11.4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.9522,8.6365,9.2294,12.7982,14.3114,17.5567,13.8064,15.1008,14.3197,15.3666,17.3484,18.0442,21.2646,24.1708,24.1452,16.5195,7.7451,11.9505,14.5152,15.2191,9.902,15.8302,22.2971,35.5743,39.0473,42.9784,49.3069,54.4063,61.2519,70.6037,82.2042,88.8148,90.9719,84.3894,nan,,,,,,,,,,,,,,,,,,,,
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.0191,9.5531,13.082,17.7098,20.5657,26.4691,23.8855,19.1899,15.6913,9.1669,9.5068,10.1968,7.932,7.6285,8.4373,-0.6552,-10.6371,-4.6773,4.1108,9.6296,3.3884,17.3541,21.9233,18.2616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.4443,10.6974,11.2097,17.5809,20.2582,24.3105,19.4283,19.8974,21.025,20.0934,21.7665,20.1575,21.3878,23.6415,27.3487,21.1859,11.9689,14.2898,18.8579,19.7316,11.109,13.3795,17.6504,18.9028,15.1984,21.6667,27.5917,38.4342,40.0705,43.6331,44.6809,47.3669,50.2208,47.2504,63.0458,76.5,70.8047,55.9095,74.7342,71.2365,62.4286,61.1739,65.3948,66.703,67.4921,63.8816,71.4661,85.6034,95.2082,97.8421,93.3626,93.6752,nan,,
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.1411,8.2778,10.2242,13.257,13.7542,17.4483,15.7775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.432,1.1906,1.9566,2.724,3.3843,4.2771,5.0584,5.8364,6.5938,7.3431,8.0991,8.8559,9.6138,10.3826,11.1532,11.9283,12.7052,13.4797,14.2164,14.9546,15.7021,16.4535,17.2033,17.924,18.6446,19.3633,20.086,20.831,21.6122,22.5148,23.4165,24.3284,25.2526,26.1588,27.047,27.8784,28.7186,29.5042,30.2283,30.8499,31.6604,32.3631,33.0573,33.7543,nan,,,,,,,,,,
PKF,ATA PORTFÖY ALTIN KATILIM FONU,1.154,0.0407,3.2488,4.4606,4.1116,5.2557,7.7062,7.8276,7.2061,10.0731,11.5797,13.8036,13.0978,13.905,15.2635,20.2086,24.5129,23.1327,21.0474,22.0477,21.8258,21.5635,21.8456,21.4803,22.1546,21.306,20.4427,19.801,24.3506,26.5969,28.0455,32.2778,37.7007,37.1952,45.556,44.8759,48.367,41.4309,44.0111,48.5233,53.4328,58.0831,nan,nan,,,,,,,,,,,
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.8013,7.6513,7.775,13.1622,14.1688,11.4985,5.7723,6.2907,5.4646,5.5201,5.6884,5.1762,6.9414,7.8653,10.7297,2.1558,-3.2848,-1.6365,-0.4652,7.5635,6.5991,12.0407,14.9689,20.697,17.7212,22.5405,29.1636,36.7294,42.2241,47.2586,58.1545,63.7383,67.2295,63.3797,77.97,96.7592,95.8438,84.2306,103.488,94.6803,82.4507,81.0505,84.9233,88.6596,83.7137,81.7541,73.12,82.1363,84.335,87.2515,105.5984,86.6946,78.9574,71.883,87.3317
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.8044,4.9034,5.5093,9.9875,10.6938,11.857,10.2481,11.8284,10.8303,10.5882,11.6275,12.239,13.7348,14.8157,16.5539,12.86,10.0653,11.8612,14.9104,16.3105,14.2813,17.6131,21.9979,23.7428,22.5132,26.6054,30.7329,35.1221,42.7188,48.1153,56.6079,63.312,66.3295,65.1284,84.3988,98.7039,97.4992,82.9349,94.5462,92.9594,88.7731,88.0692,91.9404,96.8976,94.4152,94.5891,95.3057,101.8523,106.2541,106.6215,114.5873,100.2679,93.4303,89.1155,102.0775
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,1.5014,3.9149,4.3702,5.9829,8.3079,9.0233,7.8307,8.9663,8.5715,8.5389,9.3959,9.9109,11.3759,12.5881,14.2306,11.1877,8.8652,10.5199,13.3908,14.4873,12.681,15.3737,18.869,20.199,19.444,22.8469,26.2827,29.9465,36.178,40.7407,47.1788,52.833,54.7377,53.8598,69.8722,81.796,81.0001,70.4956,79.3995,78.0419,74.4117,73.9575,76.7837,80.2297,78.7235,78.9778,79.0828,83.4956,86.6857,87.2215,91.7857,83.4403,79.2526,76.6963,84.477
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,0.9117,2.1562,2.7461,4.6436,5.316,6.1719,6.5968,7.8417,8.2768,9.0469,9.8137,10.4936,10.3136,9.8686,9.6744,9.47,9.0598,8.8367,21.2913,20.9944,20.6099,20.1497,19.7364,19.3206,18.8854,18.271,17.8365,17.4659,17.1631,16.3126,16.0476,34.7943,34.0419,33.1975,32.3957,32.9121,32.0451,31.518,30.1676,29.6664,29.1416,28.3379,27.1483,26.326,28.048,27.6813,27.6964,27.5069,27.8498,28.143,28.1168,27.8072,28.4015,28.6412,28.8614
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.2066,0.9345,1.3987,2.4568,3.3002,4.5472,5.2982,6.5074,7.063,7.5317,8.3536,9.525,10.1272,11.6124,12.4325,13.2136,14.3202,14.8407,15.9871,16.8665,17.3207,17.9369,19.5057,17.0802,17.2015,17.7744,18.181,18.8024,22.7828,24.5408,25.5337,28.4961,37.0429,38.576,57.5527,68.7106,70.1589,65.646,67.3139,67.5801,67.1056,66.9692,68.0491,68.9356,70.3681,71.9974,73.3899,75.1648,75.7073,75.648,75.0512,74.2047,74.7331,74.9064,74.9564
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,0.0294,2.3962,-0.3264,1.4157,1.9409,2.9882,3.5575,4.2365,4.9835,5.0744,5.6653,6.574,7.2803,8.0986,8.8154,9.6642,10.6674,11.0225,12.1661,12.8879,13.4566,13.9257,15.0173,12.3982,12.5196,12.9696,12.8939,13.1178,16.252,17.2907,17.6468,20.2812,28.4502,29.4934,45.7754,52.0874,53.106,53.1274,53.9678,54.4775,54.612,54.474,54.5744,54.7607,55.0881,55.4435,56.7238,57.506,60.4166,56.83,54.7694,51.7662,49.2049,50.6442,51.9999
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.315,8.0174,9.6735,15.676,17.4802,18.0496,14.2883,13.96,13.3576,11.624,12.8708,13.589,15.1437,15.851,18.9891,11.2152,2.9429,6.5285,12.2864,14.671,11.4295,17.5259,22.8595,28.1963,28.1566,34.9965,42.741,51.2099,62.2798,69.3968,83.7777,89.5786,95.5757,92.3149,111.696,133.277,130.0018,114.5898,134.1632,126.8109,115.6601,114.0419,120.8669,127.7561,120.7063,117.1825,111.9394,123.2117,131.0953,134.8268,149.2875,124.504,116.2899,107.8656,128.5721
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.7308,8.7792,9.4463,14.3024,17.0591,15.3472,13.0444,12.6259,13.5719,13.5208,14.1159,13.1603,14.9664,16.2733,20.6563,12.9543,6.975,7.9216,12.2819,14.5805,9.1488,13.6132,20.11,22.1223,20.5617,27.7281,36.4991,42.7336,49.3555,54.6352,66.4475,57.4558,61.4442,59.3423,74.8048,93.757,89.4615,71.2826,90.6257,84.5057,73.7751,73.7014,77.6339,82.2723,77.4314,73.858,67.2137,72.3022,77.1101,83.1546,101.0505,83.3205,79.1522,68.477,82.2608
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,0.457,1.2533,2.0472,2.8413,3.5192,4.4518,5.2472,6.0375,6.8316,7.6276,8.375,9.1107,9.8458,10.5584,11.2788,12.0168,12.7497,13.5224,14.2119,14.8729,15.5502,16.2003,16.8297,17.4004,17.9685,18.5,19.0135,19.5573,20.1555,20.8229,21.5232,22.2055,22.8983,23.5383,24.1908,24.8497,25.5273,26.1217,26.7206,27.2285,27.9288,28.5109,29.0809,29.6496,30.1952,30.7221,31.2718,31.8118,32.3903,32.9527,33.4931,33.9936,34.507,35.0639,35.5714
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-0.9036,2.6811,2.372,7.6863,4.1773,5.4352,6.0236,10.9787,11.576,12.6713,15.5984,21.5569,23.2766,29.9324,29.6039,24.3055,25.0417,24.8054,27.6542,24.2683,23.2138,21.9967,28.2804,29.6451,24.7912,21.9649,19.8662,21.61,24.7873,29.6736,35.3477,39.3057,40.8919,46.9227,64.1817,78.3018,84.7805,94.1,98.408,94.3633,88.0713,86.3762,88.6347,85.3951,91.9238,94.5925,95.0613,89.0734,98.471,92.6428,100.9158,90.9015,99.3845,102.6718,109.3706
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.234,2.1485,-0.317,-0.7538,-1.2088,1.013,1.6976,3.8244,4.1052,3.0927,3.5533,5.0303,5.2703,8.6142,8.6546,7.0669,6.5711,4.8268,5.9549,4.0913,4.6975,4.8336,9.3381,8.0136,5.8609,5.7385,7.8359,10.8831,18.2396,21.3573,23.4986,25.7039,30.7824,35.5479,52.3801,60.344,58.6466,56.8563,56.9011,54.6114,51.5135,50.6919,55.5175,54.4832,58.0751,57.687,53.3015,49.8076,52.8321,54.2515,55.4402,51.8987,50.3083,50.1097,52.1291
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.449,1.2436,2.0325,2.8485,3.5373,4.4602,5.2462,6.0221,6.8026,7.583,8.3598,9.1431,9.9425,10.7998,11.6347,12.4741,13.3198,14.172,14.9804,15.7847,16.5769,17.3565,18.1078,18.7654,19.4266,20.0669,20.7121,21.5264,22.4401,23.368,24.3,25.0939,25.9561,26.7906,27.634,28.4416,29.2115,29.9651,30.7069,31.3281,32.1518,32.8631,33.5717,34.2806,35.0091,35.6448,36.3236,36.9971,37.6805,38.338,39.0015,39.6646,40.307,40.9139,41.5225
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
